Gene PsiValue PsiValue
YJL194W 0.276864993161389 0.276864993161389
YJL196C 0.288242120703662 0.288242120703662
YJL197W 0.156439006010295 0.156439006010295
YJL198W 0.267527979645893 0.267527979645893
YJL200C 0.285544799682479 0.285544799682479
YJL201W 0.281918594966233 0.281918594966233
YJL203W 0.282464827440071 0.282464827440071
YJL204C 0.108231111200159 0.108231111200159
YJL206C 0.286997882511302 0.286997882511302
YJL207C 0.119310765412897 0.119310765412897
YJL208C 0.272784523629871 0.272784523629871
YJL209W 0.295884346865961 0.295884346865961
YJL210W 0.266312655728449 0.266312655728449
YJL212C 0.0535131602339118 0.0535131602339118
YJL213W 2.21100374321709 2.21100374321709
YJL216C 10.5478062903759 10.5478062903759
YJL217W 0.271838338131069 0.271838338131069
YJL218W 0.365501872817126 0.365501872817126
YJR001W 0.214259334366692 0.214259334366692
YJR002W 0.238218911832431 0.238218911832431
YJR003C 0.286692634894291 0.286692634894291
YJR004C 1.62630076601643 1.62630076601643
YJR005W 0.298928668222857 0.298928668222857
YJR006W 0.28811125334944 0.28811125334944
YJR007W 0.297359932797566 0.297359932797566
YJR008W 0.330383176762371 0.330383176762371
YJR009C 0.366469397541786 0.366469397541786
YJR010W 0.301028807705237 0.301028807705237
YJR011C 0.263252470012929 0.263252470012929
YJR012C 0.286718524539467 0.286718524539467
YJR013W 0.276473853031587 0.276473853031587
YJR014W 0.292082152008824 0.292082152008824
YJR015W 0.229301326108537 0.229301326108537
YJR016C 0.310398108870119 0.310398108870119
YJR017C 0.281349429294471 0.281349429294471
YJR019C 0.262170657689285 0.262170657689285
YJR021C 0.380846032605157 0.380846032605157
YJR024C 0.278876255138555 0.278876255138555
YJR025C 0.277652515452551 0.277652515452551
YJR030C 0.271184801556778 0.271184801556778
YJR031C 0.251258936578291 0.251258936578291
YJR032W 0.281146543773986 0.281146543773986
YJR033C 0.110519570174793 0.110519570174793
YJR035W 0.283486577703524 0.283486577703524
YJR036C 0.326090540579125 0.326090540579125
YJR039W 0.280729814258602 0.280729814258602
YJR040W 0.0618380080280345 0.0618380080280345
YJR041C 0.0139118542879738 0.0139118542879738
YJR042W 0.274882524126742 0.274882524126742
YJR043C 0.276250960648034 0.276250960648034
YJR045C 0.310826040532764 0.310826040532764
YJR046W 0.234902091556739 0.234902091556739
YJR047C 0.310465953678345 0.310465953678345
YJR049C 0.281364626239612 0.281364626239612
YJR050W 0.278982866173835 0.278982866173835
YJR051W 0.279228644599053 0.279228644599053
YJR052W 0.275493519908258 0.275493519908258
YJR053W 0.291035336132971 0.291035336132971
YJR054W 0.293916239924454 0.293916239924454
YJR055W 0.276396954319714 0.276396954319714
YJR056C 0.281836954899198 0.281836954899198
YJR057W 0.274077120881021 0.274077120881021
YJR059W 0.283921743555802 0.283921743555802
YJR060W 0.288154592216079 0.288154592216079
YJR061W 0.290259879396551 0.290259879396551
YJR062C 0.273835514012021 0.273835514012021
YJR064W 0.283661777864135 0.283661777864135
YJR065C 0.290336379383755 0.290336379383755
YJR066W 0.0634814875003771 0.0634814875003771
YJR068W 0.283075185351647 0.283075185351647
YJR069C 0.294983989316585 0.294983989316585
YJR070C 0.31763600858878 0.31763600858878
YJR072C 0.04770679529218 0.04770679529218
YJR073C 0.282117160373067 0.282117160373067
YJR074W 0.281963769737916 0.281963769737916
YJR075W 0.276975150320011 0.276975150320011
YJR076C 0.281631999797818 0.281631999797818
YJR077C 0.300056827367285 0.300056827367285
YJR080C 0.282783420914861 0.282783420914861
YJR083C 0.275637268508351 0.275637268508351
YJR084W 0.287318335312098 0.287318335312098
YJR088C 0.282656309294609 0.282656309294609
YJR089W 0.287090679592824 0.287090679592824
YJR090C 0.0180221538062833 0.0180221538062833
YJR091C 0.251716762980828 0.251716762980828
YJR092W 0.10834360067492 0.10834360067492
YJR093C 0.278418725423275 0.278418725423275
YJR094C 0.275631921413942 0.275631921413942
YJR096W 0.292833108516045 0.292833108516045
YJR097W 0.280162768370984 0.280162768370984
YJR098C 0.280729865229843 0.280729865229843
YJR099W 0.273909830445852 0.273909830445852
YJR100C 0.273612067744554 0.273612067744554
YJR101W 0.284703389530846 0.284703389530846
YJR102C 0.293224687341464 0.293224687341464
YJR103W 0.292709526848991 0.292709526848991
YJR104C 0.367870821704189 0.367870821704189
YJR105W 0.304596192639428 0.304596192639428
YJR106W 0.273739704129979 0.273739704129979
YJR107W 0.414991762375738 0.414991762375738
YJR109C 0.294650378013644 0.294650378013644
YJR110W 0.282302574679901 0.282302574679901
YJR111C 0.276319027823734 0.276319027823734
YJR112W 0.275749522236518 0.275749522236518
YJR113C 0.309492433236852 0.309492433236852
YJR115W 0.417423455672952 0.417423455672952
YJR116W 0.287387522819693 0.287387522819693
YJR117W 0.293570864304838 0.293570864304838
YJR118C 0.280117406354136 0.280117406354136
YJR119C 0.276853464763544 0.276853464763544
YJR121W 0.304873705130732 0.304873705130732
YJR122W 0.280976319527002 0.280976319527002
YJR123W 0.332930398254869 0.332930398254869
YJR124C 0.294624872347127 0.294624872347127
YJR125C 0.262834421398967 0.262834421398967
YJR126C 0.183817498502712 0.183817498502712
YJR127C 0.100778876499794 0.100778876499794
YJR129C 0.26691855223917 0.26691855223917
YJR130C 0.272067457871374 0.272067457871374
YJR131W 0.278523590663547 0.278523590663547
YJR132W 0.0961099124723538 0.0961099124723538
YJR133W 0.2991441105089 0.2991441105089
YJR134C 0.266017863023946 0.266017863023946
YJR135C 0.340425296252996 0.340425296252996
YJR136C 0.291008414796566 0.291008414796566
YJR137C 0.290777016420446 0.290777016420446
YJR138W 0.152231351166071 0.152231351166071
YJR139C 0.307277096420475 0.307277096420475
YJR140C 0.0884806940187277 0.0884806940187277
YJR141W 0.29324342071782 0.29324342071782
YJR142W 0.270653171640334 0.270653171640334
YJR143C 0.246263056199464 0.246263056199464
YJR144W 0.293780942891857 0.293780942891857
YJR145C 0.664798016056396 0.664798016056396
YJR147W 0.26045093626838 0.26045093626838
YJR148W 0.28755100433995 0.28755100433995
YJR149W 0.684750126988863 0.684750126988863
YJR150C 0.299142213302403 0.299142213302403
YJR152W 0.246257986390692 0.246257986390692
YJR154W 0.403191711310384 0.403191711310384
YJR155W 12.3884610655985 12.3884610655985
YKL001C 0.301128956868026 0.301128956868026
YKL002W 0.277343346799397 0.277343346799397
YKL004W 0.232666130386731 0.232666130386731
YKL005C 0.286419190185176 0.286419190185176
YKL007W 0.277807219467124 0.277807219467124
YKL008C 0.278703517444083 0.278703517444083
YKL009W 0.288259162207549 0.288259162207549
YKL010C 0.195498566276524 0.195498566276524
YKL011C 0.266782176435981 0.266782176435981
YKL012W 0.101616499659809 0.101616499659809
YKL013C 0.277090719132454 0.277090719132454
YKL014C 0.0904541195639454 0.0904541195639454
YKL015W 0.269465412449866 0.269465412449866
YKL016C 0.289522528006143 0.289522528006143
YKL017C 0.309287653706603 0.309287653706603
YKL018W 0.289196992692016 0.289196992692016
YKL019W 0.296036265117693 0.296036265117693
YKL020C 0.208857586637474 0.208857586637474
YKL021C 0.227593518442541 0.227593518442541
YKL022C 0.248872578951142 0.248872578951142
YKL023W 0.282527766771556 0.282527766771556
YKL024C 0.28291710929028 0.28291710929028
YKL025C 0.174200668149393 0.174200668149393
YKL026C 29.8701833418105 29.8701833418105
YKL027W 0.262850665159312 0.262850665159312
YKL028W 0.28285690389742 0.28285690389742
YKL029C 0.289771449420979 0.289771449420979
YKL032C 0.160329657074948 0.160329657074948
YKL033W 0.282959919731285 0.282959919731285
YKL033W-A 0.301185955540404 0.301185955540404
YKL034W 0.264661338880561 0.264661338880561
YKL035W 0.319939816349602 0.319939816349602
YKL038W 0.134511561778233 0.134511561778233
YKL039W 0.28017251670308 0.28017251670308
YKL040C 0.295719883645497 0.295719883645497
YKL041W 0.278890217793753 0.278890217793753
YKL042W 0.284657974884351 0.284657974884351
YKL043W 0.273876627490222 0.273876627490222
YKL045W 0.166250501766482 0.166250501766482
YKL046C 0.290109697134669 0.290109697134669
YKL047W 0.270118052318791 0.270118052318791
YKL048C 0.265652181063007 0.265652181063007
YKL049C 0.278962946108097 0.278962946108097
YKL050C 0.959386778489696 0.959386778489696
YKL051W 0.302284731465786 0.302284731465786
YKL052C 0.259996586768183 0.259996586768183
YKL054C 0.295426119875474 0.295426119875474
YKL056C 0.322412923615238 0.322412923615238
YKL057C 0.282907908361847 0.282907908361847
YKL059C 0.286891345628873 0.286891345628873
YKL060C 0.374188669015815 0.374188669015815
YKL062W 0.265198121696802 0.265198121696802
YKL063C 0.276081526061134 0.276081526061134
YKL064W 0.288227770178726 0.288227770178726
YKL065C 0.292721585781138 0.292721585781138
YKL067W 0.308253804369562 0.308253804369562
YKL068W 0.107717742765605 0.107717742765605
YKL069W 0.304166773944247 0.304166773944247
YKL072W 0.27970820933272 0.27970820933272
YKL073W 0.24298462088745 0.24298462088745
YKL074C 0.28276971593935 0.28276971593935
YKL075C 0.291811234652003 0.291811234652003
YKL077W 0.114519790445174 0.114519790445174
YKL078W 0.276801435501109 0.276801435501109
YKL079W 0.267291021411168 0.267291021411168
YKL080W 0.296586886703217 0.296586886703217
YKL081W 0.31411661781065 0.31411661781065
YKL082C 0.246071915982998 0.246071915982998
YKL085W 0.303816109118375 0.303816109118375
YKL087C 0.297588801380405 0.297588801380405
YKL088W 0.165194675382566 0.165194675382566
YKL089W 0.240498995198198 0.240498995198198
YKL090W 0.274627951940861 0.274627951940861
YKL091C 0.284342557725528 0.284342557725528
YKL092C 0.283112241589883 0.283112241589883
YKL094W 0.284944522153185 0.284944522153185
YKL095W 0.290538464701608 0.290538464701608
YKL096W 0.293879298102755 0.293879298102755
YKL098W 0.269712055624492 0.269712055624492
YKL099C 0.278812409366158 0.278812409366158
YKL100C 0.204100351807693 0.204100351807693
YKL101W 0.21271378786517 0.21271378786517
YKL103C 0.276694366673959 0.276694366673959
YKL104C 0.287279903101917 0.287279903101917
YKL105C 0.142382018799886 0.142382018799886
YKL106W 0.281706581844549 0.281706581844549
YKL108W 0.291308707305827 0.291308707305827
YKL109W 0.0461294898715345 0.0461294898715345
YKL110C 0.277746619785192 0.277746619785192
YKL112W 0.0260808754305779 0.0260808754305779
YKL113C 0.288871098416157 0.288871098416157
YKL114C 0.224344731796231 0.224344731796231
YKL116C 0.280004995251491 0.280004995251491
YKL117W 0.295956985555552 0.295956985555552
YKL119C 0.290642985635861 0.290642985635861
YKL120W 0.27554193901307 0.27554193901307
YKL121W 0.29399670233116 0.29399670233116
YKL122C 0.284528679621551 0.284528679621551
YKL124W 0.264475110126785 0.264475110126785
YKL125W 0.234598896525192 0.234598896525192
YKL126W 0.282298102021776 0.282298102021776
YKL127W 0.238267346235985 0.238267346235985
YKL128C 0.285210312019993 0.285210312019993
YKL129C 0.283658926059049 0.283658926059049
YKL130C 0.287094345048027 0.287094345048027
YKL132C 0.604903836593477 0.604903836593477
YKL133C 0.285500151433696 0.285500151433696
YKL134C 0.294939516818992 0.294939516818992
YKL135C 0.0625313374461585 0.0625313374461585
YKL139W 0.26852095420888 0.26852095420888
YKL140W 0.297963840567213 0.297963840567213
YKL141W 0.293419746826394 0.293419746826394
YKL142W 0.274841414995132 0.274841414995132
YKL143W 0.282482467867852 0.282482467867852
YKL144C 0.293352169350753 0.293352169350753
YKL145W 0.295816461456727 0.295816461456727
YKL146W 0.0927835207226447 0.0927835207226447
YKL148C 0.299873000629351 0.299873000629351
YKL149C 0.289465060045195 0.289465060045195
YKL150W 0.280310515189659 0.280310515189659
YKL151C 0.305320030620767 0.305320030620767
YKL152C 0.31972968094469 0.31972968094469
YKL154W 0.278667931699801 0.278667931699801
YKL155C 0.270269076388032 0.270269076388032
YKL157W 0.295077607752143 0.295077607752143
YKL159C 0.277197994088655 0.277197994088655
YKL161C 1.05748344202377 1.05748344202377
YKL162C 0.28053388507923 0.28053388507923
YKL163W 0.48965671932028 0.48965671932028
YKL164C 0.300808193505071 0.300808193505071
YKL165C 0.0384970951942716 0.0384970951942716
YKL166C 0.289705088784509 0.289705088784509
YKL168C 0.2929921856529 0.2929921856529
YKL171W 0.298772944208945 0.298772944208945
YKL172W 0.289243814306926 0.289243814306926
YKL173W 0.0739439575941877 0.0739439575941877
YKL174C 0.270849677875087 0.270849677875087
YKL175W 0.28372370893852 0.28372370893852
YKL176C 0.259535688901261 0.259535688901261
YKL178C 0.25779219337452 0.25779219337452
YKL179C 0.258851982998689 0.258851982998689
YKL180W 0.335628276210954 0.335628276210954
YKL181W 0.28790035009932 0.28790035009932
YKL182W 0.304334522238864 0.304334522238864
YKL183W 0.285695867702679 0.285695867702679
YKL184W 0.284728459842606 0.284728459842606
YKL185W 0.273989423009876 0.273989423009876
YKL186C 0.270740254886209 0.270740254886209
YKL188C 0.584932603140431 0.584932603140431
YKL189W 0.275173245801703 0.275173245801703
YKL190W 0.265390529692888 0.265390529692888
YKL191W 0.277141009903224 0.277141009903224
YKL193C 0.281125826315369 0.281125826315369
YKL194C 0.291593367234423 0.291593367234423
YKL195W 0.276981075877882 0.276981075877882
YKL196C 0.280686348350444 0.280686348350444
YKL197C 0.241483663966787 0.241483663966787
YKL198C 0.247383237121452 0.247383237121452
YKL201C 0.272722038308307 0.272722038308307
YKL203C 0.0979195394288255 0.0979195394288255
YKL204W 0.282361268891519 0.282361268891519
YKL205W 0.214593624031865 0.214593624031865
YKL206C 0.272216843739057 0.272216843739057
YKL207W 0.293455997681779 0.293455997681779
YKL208W 0.286625432806549 0.286625432806549
YKL209C 0.171636429698496 0.171636429698496
YKL210W 0.189832958907369 0.189832958907369
YKL211C 0.290566055194959 0.290566055194959
YKL212W 0.0553968498862664 0.0553968498862664
YKL213C 0.0861604841451205 0.0861604841451205
YKL214C 0.292199209397453 0.292199209397453
YKL215C 0.106603667966733 0.106603667966733
YKL216W 0.286777867233897 0.286777867233897
YKL218C 0.268614067378749 0.268614067378749
YKL219W 0.302681646345271 0.302681646345271
YKL220C 0.332444658284616 0.332444658284616
YKL222C 0.506313181599068 0.506313181599068
YKR001C 0.292276139883452 0.292276139883452
YKR002W 0.278495345590235 0.278495345590235
YKR003W 0.295220167392448 0.295220167392448
YKR004C 0.334181019678418 0.334181019678418
YKR005C 0.34764178085799 0.34764178085799
YKR006C 0.268021499761697 0.268021499761697
YKR007W 0.276988495324317 0.276988495324317
YKR008W 0.283860501101925 0.283860501101925
YKR010C 0.279121587544404 0.279121587544404
YKR011C 0.279620140902384 0.279620140902384
YKR013W 0.286068281139289 0.286068281139289
YKR014C 0.277594452435267 0.277594452435267
YKR016W 0.271471941947862 0.271471941947862
YKR017C 0.249259841339399 0.249259841339399
YKR018C 0.178114894644428 0.178114894644428
YKR019C 0.270450672272036 0.270450672272036
YKR020W 0.287941365590899 0.287941365590899
YKR021W 0.204420325599607 0.204420325599607
YKR022C 0.302804075373465 0.302804075373465
YKR023W 0.265216826560198 0.265216826560198
YKR024C 0.283173558599655 0.283173558599655
YKR025W 0.279222150392022 0.279222150392022
YKR026C 0.275051680404386 0.275051680404386
YKR027W 0.276290003700024 0.276290003700024
YKR028W 0.132107286108156 0.132107286108156
YKR029C 0.268615859094718 0.268615859094718
YKR030W 0.333722753807379 0.333722753807379
YKR031C 0.212653360711416 0.212653360711416
YKR035W-A 0.276965061337156 0.276965061337156
YKR036C 0.27818814959458 0.27818814959458
YKR037C 0.254103626044213 0.254103626044213
YKR038C 0.283729504997925 0.283729504997925
YKR039W 0.281831077740036 0.281831077740036
YKR041W 0.651467598713907 0.651467598713907
YKR042W 0.308436103593716 0.308436103593716
YKR043C 0.292486438195675 0.292486438195675
YKR044W 0.273764396700636 0.273764396700636
YKR045C 0.241549780000478 0.241549780000478
YKR046C 0.284604583266993 0.284604583266993
YKR048C 0.290999360060537 0.290999360060537
YKR050W 0.282636981259228 0.282636981259228
YKR051W 0.310963469174183 0.310963469174183
YKR052C 0.267574128185468 0.267574128185468
YKR053C 0.312256756828017 0.312256756828017
YKR054C 0.053129084921436 0.053129084921436
YKR055W 0.287257071016799 0.287257071016799
YKR056W 0.223935427125709 0.223935427125709
YKR058W 0.366993670066508 0.366993670066508
YKR060W 0.295727984917617 0.295727984917617
YKR061W 0.251467056091847 0.251467056091847
YKR062W 0.289552372004745 0.289552372004745
YKR063C 0.289585798329296 0.289585798329296
YKR064W 0.266094773317524 0.266094773317524
YKR065C 0.297062901390805 0.297062901390805
YKR066C 0.29143640276025 0.29143640276025
YKR067W 0.29292673577647 0.29292673577647
YKR068C 0.284426990994336 0.284426990994336
YKR069W 0.280049121276663 0.280049121276663
YKR070W 0.292051696538266 0.292051696538266
YKR071C 0.290022693230527 0.290022693230527
YKR072C 0.138322135116914 0.138322135116914
YKR074W 0.294441338921996 0.294441338921996
YKR075C 0.321699240960038 0.321699240960038
YKR076W 0.326851319580132 0.326851319580132
YKR077W 0.273979388430745 0.273979388430745
YKR078W 0.275118829920757 0.275118829920757
YKR079C 0.269721331300975 0.269721331300975
YKR080W 0.296021105580616 0.296021105580616
YKR081C 0.283450079058366 0.283450079058366
YKR082W 0.00348521144790972 0.00348521144790972
YKR084C 0.234599388121633 0.234599388121633
YKR085C 0.288469990234935 0.288469990234935
YKR086W 0.225315481470975 0.225315481470975
YKR087C 0.270291458661127 0.270291458661127
YKR088C 0.283028419797492 0.283028419797492
YKR089C 0.278849784488382 0.278849784488382
YKR090W 0.284154370992927 0.284154370992927
YKR091W 0.250821024810535 0.250821024810535
YKR092C 0.254934518821219 0.254934518821219
YKR093W 0.29717537385018 0.29717537385018
YKR095W 0.016245919740634 0.016245919740634
YKR096W 0.253733483906231 0.253733483906231
YKR098C 0.278775471672111 0.278775471672111
YKR099W 0.206194330456542 0.206194330456542
YKR100C 0.27866300831312 0.27866300831312
YKR101W 0.306825046160131 0.306825046160131
YKR104W 2.76050614248311 2.76050614248311
YLL001W 0.131351813697275 0.131351813697275
YLL002W 0.28185334160551 0.28185334160551
YLL003W 0.275030526255338 0.275030526255338
YLL004W 0.238470139139611 0.238470139139611
YLL006W 0.278484987845103 0.278484987845103
YLL007C 0.276987456524143 0.276987456524143
YLL008W 0.291578179655774 0.291578179655774
YLL010C 0.283101525584044 0.283101525584044
YLL011W 0.288734685832873 0.288734685832873
YLL012W 0.275946549645097 0.275946549645097
YLL013C 0.159369953160444 0.159369953160444
YLL015W 0.263717486938822 0.263717486938822
YLL018C 0.288549708312005 0.288549708312005
YLL019C 0.281557578706783 0.281557578706783
YLL021W 0.0424419078047487 0.0424419078047487
YLL022C 0.172077636671433 0.172077636671433
YLL023C 0.289640677852581 0.289640677852581
YLL026W 0.299405160704467 0.299405160704467
YLL027W 0.28514958476948 0.28514958476948
YLL028W 0.285780933940487 0.285780933940487
YLL029W 0.255327018443369 0.255327018443369
YLL031C 0.121846926553876 0.121846926553876
YLL032C 0.270955813341452 0.270955813341452
YLL033W 0.273739217211134 0.273739217211134
YLL034C 0.273857986096932 0.273857986096932
YLL035W 0.265402434447473 0.265402434447473
YLL036C 0.254445457383021 0.254445457383021
YLL038C 0.275743561896105 0.275743561896105
YLL039C 0.283348016801683 0.283348016801683
YLL040C 0.05145643363665 0.05145643363665
YLL041C 0.294285239264763 0.294285239264763
YLL042C 0.80419463854419 0.80419463854419
YLL043W 0.268618673054575 0.268618673054575
YLL045C 0.459007173840138 0.459007173840138
YLL048C 0.252882716050688 0.252882716050688
YLL049W 0.308409295206985 0.308409295206985
YLL051C 0.259432566536437 0.259432566536437
YLL052C 3.69536163406824 3.69536163406824
YLL054C 0.301691167802183 0.301691167802183
YLL055W 0.237225692245257 0.237225692245257
YLL056C 2.12972069356054 2.12972069356054
YLL058W 0.284002272257194 0.284002272257194
YLL060C 1.49898246412833 1.49898246412833
YLL061W 0.230183620566042 0.230183620566042
YLL062C 0.287486277208788 0.287486277208788
YLL063C 0.258332123488702 0.258332123488702
YLR001C 0.229273751450061 0.229273751450061
YLR002C 0.172175439598451 0.172175439598451
YLR003C 0.283097284687105 0.283097284687105
YLR005W 0.27626188891068 0.27626188891068
YLR006C 0.296457472457788 0.296457472457788
YLR007W 0.187251850474965 0.187251850474965
YLR008C 0.291337260755932 0.291337260755932
YLR009W 0.29517106008252 0.29517106008252
YLR010C 3.64075811771525 3.64075811771525
YLR011W 0.292357629490461 0.292357629490461
YLR014C 0.26748292493218 0.26748292493218
YLR015W 0.26770321924377 0.26770321924377
YLR016C 0.273991497310451 0.273991497310451
YLR017W 0.281710817242985 0.281710817242985
YLR018C 0.263415031378018 0.263415031378018
YLR019W 0.282957409850136 0.282957409850136
YLR020C 0.277633423401737 0.277633423401737
YLR021W 0.273794834350017 0.273794834350017
YLR022C 0.288524617531042 0.288524617531042
YLR023C 0.280588586166584 0.280588586166584
YLR024C 0.191707275343867 0.191707275343867
YLR025W 0.269871544613288 0.269871544613288
YLR026C 0.283637232665735 0.283637232665735
YLR027C 0.282759523762314 0.282759523762314
YLR028C 0.141740445562733 0.141740445562733
YLR029C 0.577388712035605 0.577388712035605
YLR030W 1.48394906902894 1.48394906902894
YLR031W 53.9255493809564 53.9255493809564
YLR032W 0.231311241298252 0.231311241298252
YLR033W 0.147710427772156 0.147710427772156
YLR034C 0.283703512680867 0.283703512680867
YLR035C 0.280274633851514 0.280274633851514
YLR036C 0.275950143261547 0.275950143261547
YLR039C 0.285282618150509 0.285282618150509
YLR040C 0.295168307556538 0.295168307556538
YLR042C 0.298384129292324 0.298384129292324
YLR044C 0.370835614507718 0.370835614507718
YLR045C 0.179974771400849 0.179974771400849
YLR046C 1.54071513330041 1.54071513330041
YLR047C 0.275273254005578 0.275273254005578
YLR048W 0.318071673132322 0.318071673132322
YLR049C 0.273120911375568 0.273120911375568
YLR050C 0.294538804834672 0.294538804834672
YLR051C 0.298042543907087 0.298042543907087
YLR052W 0.261527261283424 0.261527261283424
YLR055C 0.27298942081677 0.27298942081677
YLR056W 0.294488085722055 0.294488085722055
YLR057W 0.253571929271966 0.253571929271966
YLR058C 0.317214443223693 0.317214443223693
YLR059C 0.288365670939181 0.288365670939181
YLR060W 0.298364437671128 0.298364437671128
YLR063W 0.268593169186328 0.268593169186328
YLR064W 0.266034010893789 0.266034010893789
YLR065C 0.273833812335764 0.273833812335764
YLR066W 0.288855911801944 0.288855911801944
YLR067C 0.291913821423981 0.291913821423981
YLR068W 0.281909011994048 0.281909011994048
YLR069C 0.288736000682848 0.288736000682848
YLR070C 0.428201605179021 0.428201605179021
YLR071C 0.211460026903542 0.211460026903542
YLR072W 0.266980228890591 0.266980228890591
YLR073C 0.277303406927177 0.277303406927177
YLR074C 0.270909676867693 0.270909676867693
YLR075W 0.76301222958758 0.76301222958758
YLR077W 0.286139207227786 0.286139207227786
YLR078C 0.276682966881347 0.276682966881347
YLR079W 0.273069554456031 0.273069554456031
YLR080W 0.28755976976841 0.28755976976841
YLR082C 0.266571732069224 0.266571732069224
YLR083C 0.172512714413048 0.172512714413048
YLR084C 0.0385308802767967 0.0385308802767967
YLR085C 0.255815407006266 0.255815407006266
YLR086W 0.0356674489871491 0.0356674489871491
YLR087C 0.272528639771956 0.272528639771956
YLR088W 0.276298166295196 0.276298166295196
YLR089C 0.292556882857106 0.292556882857106
YLR090W 0.221731597412118 0.221731597412118
YLR091W 0.273269009375462 0.273269009375462
YLR092W 0.305215017980406 0.305215017980406
YLR093C 0.28199540155198 0.28199540155198
YLR094C 0.156205298334707 0.156205298334707
YLR095C 0.193631215213832 0.193631215213832
YLR096W 0.269319245331696 0.269319245331696
YLR097C 0.295959318580059 0.295959318580059
YLR098C 0.306795861429792 0.306795861429792
YLR099C 0.286345331034804 0.286345331034804
YLR100W 0.0604951753461337 0.0604951753461337
YLR102C 0.286733298734843 0.286733298734843
YLR103C 0.300433546918653 0.300433546918653
YLR105C 0.31173697474673 0.31173697474673
YLR106C 0.061501195509581 0.061501195509581
YLR107W 0.256994104798912 0.256994104798912
YLR108C 0.283798676467783 0.283798676467783
YLR109W 0.364328649633175 0.364328649633175
YLR113W 0.294102142988854 0.294102142988854
YLR114C 0.292914515439084 0.292914515439084
YLR115W 0.275712310346467 0.275712310346467
YLR116W 0.288148362700387 0.288148362700387
YLR117C 0.273549249822215 0.273549249822215
YLR118C 0.275801908638518 0.275801908638518
YLR119W 0.265057508553025 0.265057508553025
YLR120C 0.290071304882356 0.290071304882356
YLR121C 0.293228066234533 0.293228066234533
YLR126C 0.278059029106861 0.278059029106861
YLR127C 0.286682176722766 0.286682176722766
YLR128W 0.290698498579334 0.290698498579334
YLR129W 0.183194908224562 0.183194908224562
YLR130C 0.277367259674444 0.277367259674444
YLR131C 0.259793177857021 0.259793177857021
YLR132C 0.280320826827356 0.280320826827356
YLR133W 0.275311544088438 0.275311544088438
YLR134W 0.377339925482682 0.377339925482682
YLR135W 0.286866005697401 0.286866005697401
YLR136C 0.286131700423801 0.286131700423801
YLR137W 0.291353780214656 0.291353780214656
YLR138W 0.278040729963356 0.278040729963356
YLR139C 0.280098472936824 0.280098472936824
YLR141W 0.319165725871295 0.319165725871295
YLR142W 0.291909927715455 0.291909927715455
YLR143W 0.224619084779044 0.224619084779044
YLR144C 0.279956174118266 0.279956174118266
YLR145W 0.27721502914118 0.27721502914118
YLR146C 0.28665675624909 0.28665675624909
YLR148W 0.240163941310266 0.240163941310266
YLR149C 0.334536743693224 0.334536743693224
YLR150W 0.336076966785708 0.336076966785708
YLR151C 0.313359449432976 0.313359449432976
YLR152C 0.257330571569774 0.257330571569774
YLR153C 0.309876277017565 0.309876277017565
YLR163C 0.28269922258476 0.28269922258476
YLR164W 3.001933113544 3.001933113544
YLR165C 0.73028693235967 0.73028693235967
YLR166C 0.266875196066851 0.266875196066851
YLR167W 0.554720974723039 0.554720974723039
YLR168C 0.288083359155189 0.288083359155189
YLR170C 0.277230114578124 0.277230114578124
YLR172C 0.287922331549377 0.287922331549377
YLR173W 0.248221370778878 0.248221370778878
YLR174W 2.65518608854857 2.65518608854857
YLR175W 0.301380318410709 0.301380318410709
YLR176C 0.274336890569307 0.274336890569307
YLR177W 0.291074920581009 0.291074920581009
YLR178C 0.296214919508549 0.296214919508549
YLR179C 0.289935712465477 0.289935712465477
YLR180W 0.311388781612648 0.311388781612648
YLR181C 0.286232348367853 0.286232348367853
YLR182W 0.283059377936703 0.283059377936703
YLR183C 0.281155810137142 0.281155810137142
YLR186W 0.287558363809477 0.287558363809477
YLR187W 0.0766621968205193 0.0766621968205193
YLR188W 0.124669482422527 0.124669482422527
YLR189C 0.275253929741515 0.275253929741515
YLR190W 0.258216975548628 0.258216975548628
YLR191W 0.270948324572061 0.270948324572061
YLR192C 0.292415387031408 0.292415387031408
YLR193C 0.304796320003322 0.304796320003322
YLR194C 0.272958006627641 0.272958006627641
YLR195C 0.29040173352128 0.29040173352128
YLR196W 0.177048070607755 0.177048070607755
YLR197W 0.292754078981347 0.292754078981347
YLR199C 0.274180972437595 0.274180972437595
YLR201C 0.280876617321317 0.280876617321317
YLR203C 0.105307217709628 0.105307217709628
YLR205C 0.270054595792826 0.270054595792826
YLR206W 0.283957765617976 0.283957765617976
YLR207W 0.241051244387363 0.241051244387363
YLR208W 0.293744014598273 0.293744014598273
YLR209C 0.286709155961349 0.286709155961349
YLR210W 0.265698870280665 0.265698870280665
YLR211C 0.25561979213347 0.25561979213347
YLR212C 0.171586054227067 0.171586054227067
YLR213C 0.273952002776748 0.273952002776748
YLR214W 0.278658896863498 0.278658896863498
YLR215C 0.278760457879627 0.278760457879627
YLR216C 0.287793483423293 0.287793483423293
YLR218C 0.251787380029255 0.251787380029255
YLR219W 0.0732585261378035 0.0732585261378035
YLR220W 0.312732677494075 0.312732677494075
YLR221C 0.279017868195451 0.279017868195451
YLR222C 0.262950281104072 0.262950281104072
YLR223C 0.177637766542945 0.177637766542945
YLR224W 0.279180953770721 0.279180953770721
