Gene,PhiValue,PhiValue
void,0.16766799155036,0.16766799155036
void,3.02555509697018,3.02555509697018
void,0.199417228345146,0.199417228345146
void,0.0416321184852855,0.0416321184852855
void,0.944989912610596,0.944989912610596
void,1.16102660959487,1.16102660959487
void,1.17856462714029,1.17856462714029
void,0.248399196872667,0.248399196872667
void,6.31520927977369,6.31520927977369
void,0.777860323590726,0.777860323590726
void,0.104085440474114,0.104085440474114
void,0.0411823640455463,0.0411823640455463
void,0.484469727294255,0.484469727294255
void,0.0324476160653253,0.0324476160653253
void,0.614091109437507,0.614091109437507
void,0.0505758405818029,0.0505758405818029
void,1.10841495287156,1.10841495287156
void,0.0621004453214644,0.0621004453214644
void,0.106351487679693,0.106351487679693
void,0.993497817343474,0.993497817343474
void,0.116181327282301,0.116181327282301
void,0.256617924626236,0.256617924626236
void,0.684464608866809,0.684464608866809
void,0.0987869896957787,0.0987869896957787
void,0.177220546085481,0.177220546085481
void,0.0724790963257061,0.0724790963257061
void,0.0213446873244169,0.0213446873244169
void,0.0669585841116342,0.0669585841116342
void,0.20478222471511,0.20478222471511
void,0.0261923574408717,0.0261923574408717
void,0.0720201552144422,0.0720201552144422
void,0.278543637806276,0.278543637806276
void,0.00232420153349687,0.00232420153349687
void,0.00107681443668329,0.00107681443668329
void,1.89355784977451,1.89355784977451
void,0.12728752069654,0.12728752069654
void,0.353318871373642,0.353318871373642
void,0.606389322270676,0.606389322270676
void,0.133833093443012,0.133833093443012
void,0.00296995120614614,0.00296995120614614
void,0.10650365046821,0.10650365046821
void,0.124676987590804,0.124676987590804
void,2.34469994510934,2.34469994510934
void,0.017534464213848,0.017534464213848
void,1.1122369890328,1.1122369890328
void,0.149754823922183,0.149754823922183
void,0.0788126124613146,0.0788126124613146
void,0.162170048346768,0.162170048346768
void,0.125001109702636,0.125001109702636
void,2.7999512263051,2.7999512263051
void,0.694425092494435,0.694425092494435
void,7.49346758856661,7.49346758856661
void,0.825079252289849,0.825079252289849
void,0.0632041948490445,0.0632041948490445
void,0.0221124544159345,0.0221124544159345
void,0.483483034984958,0.483483034984958
void,0.992870048539636,0.992870048539636
void,0.0522791037668001,0.0522791037668001
void,0.0923069121439307,0.0923069121439307
void,0.429201315291936,0.429201315291936
void,0.0499179574156841,0.0499179574156841
void,0.0371141281900518,0.0371141281900518
void,0.00614722030909942,0.00614722030909942
void,0.0143731113484892,0.0143731113484892
void,0.128199453172795,0.128199453172795
void,0.132533732093076,0.132533732093076
void,0.241846169891833,0.241846169891833
void,0.160238443926062,0.160238443926062
void,7.82137247033932,7.82137247033932
void,0.12159333730151,0.12159333730151
void,0.433154299404731,0.433154299404731
void,0.19976456819746,0.19976456819746
void,0.199124373545811,0.199124373545811
void,0.268358964516613,0.268358964516613
void,0.072728914205607,0.072728914205607
void,0.0637034336215664,0.0637034336215664
void,0.0385137380303691,0.0385137380303691
void,0.200510008923985,0.200510008923985
void,0.172303408549868,0.172303408549868
void,0.191865159054172,0.191865159054172
void,0.158525075149819,0.158525075149819
void,0.970845726666469,0.970845726666469
void,0.0115162945230055,0.0115162945230055
void,0.10264430684202,0.10264430684202
void,1.72514716998233,1.72514716998233
void,1.14574771608278,1.14574771608278
void,0.0468862621655232,0.0468862621655232
void,0.414016265533013,0.414016265533013
void,1.72462737827117,1.72462737827117
void,4.1560865543617,4.1560865543617
void,0.809325017021855,0.809325017021855
void,0.341527747513575,0.341527747513575
void,0.425754368914817,0.425754368914817
void,0.67267661945583,0.67267661945583
void,0.590157809291339,0.590157809291339
void,1.9310908465341,1.9310908465341
void,0.181671121310557,0.181671121310557
void,0.119683146005215,0.119683146005215
void,0.0706322818172349,0.0706322818172349
void,0.708873401681512,0.708873401681512
void,0.0482151813390235,0.0482151813390235
void,0.0764894748647059,0.0764894748647059
void,0.137010740306761,0.137010740306761
void,0.266240305065059,0.266240305065059
void,0.31269146575845,0.31269146575845
void,0.0452600667608408,0.0452600667608408
void,0.129008108898274,0.129008108898274
void,0.273274358153879,0.273274358153879
void,0.0348396551207163,0.0348396551207163
void,0.255699229362493,0.255699229362493
void,0.0789978300803297,0.0789978300803297
void,0.249442820554165,0.249442820554165
void,0.157547855328722,0.157547855328722
void,0.250567148314046,0.250567148314046
void,21.4617499085236,21.4617499085236
void,5.05505310753835,5.05505310753835
void,0.028674808647703,0.028674808647703
void,0.00186333893337777,0.00186333893337777
void,1.75346175264514,1.75346175264514
void,0.0418721492787463,0.0418721492787463
void,0.119365664243975,0.119365664243975
void,0.25389316021913,0.25389316021913
void,0.220135069164869,0.220135069164869
void,0.0170399424882024,0.0170399424882024
void,0.139152088937824,0.139152088937824
void,0.734463761434241,0.734463761434241
void,0.614514047645173,0.614514047645173
void,0.0216470440297853,0.0216470440297853
void,3.05976941921477,3.05976941921477
void,0.0335002687030065,0.0335002687030065
void,54.8122813505429,54.8122813505429
void,0.168610612079017,0.168610612079017
void,0.751210646888447,0.751210646888447
void,0.115537750639039,0.115537750639039
void,0.0457363215986198,0.0457363215986198
void,0.0723500375793655,0.0723500375793655
void,0.0717621134907748,0.0717621134907748
void,0.180120504178658,0.180120504178658
void,0.185154739950388,0.185154739950388
void,0.530946599801661,0.530946599801661
void,0.11607069539157,0.11607069539157
void,0.0407406595793161,0.0407406595793161
void,0.0416886255118705,0.0416886255118705
void,0.228345305953112,0.228345305953112
void,0.0460764513162481,0.0460764513162481
void,4.89909260132076,4.89909260132076
void,0.0529144198187535,0.0529144198187535
void,0.0410670748586947,0.0410670748586947
void,0.271958901985937,0.271958901985937
void,0.77462862329575,0.77462862329575
void,0.598566076761591,0.598566076761591
void,1.03776185071081,1.03776185071081
void,0.0734289399399401,0.0734289399399401
void,3.45524007426319,3.45524007426319
void,0.00214572225141493,0.00214572225141493
void,0.0976771165717977,0.0976771165717977
void,0.00131819456342146,0.00131819456342146
void,0.00414493597077112,0.00414493597077112
void,0.00113928655756905,0.00113928655756905
void,0.396650099138568,0.396650099138568
void,0.628666179262629,0.628666179262629
void,0.419337031844366,0.419337031844366
void,0.115747296100122,0.115747296100122
void,0.711242832801344,0.711242832801344
void,0.560123556806955,0.560123556806955
void,1.81375088321747,1.81375088321747
void,0.141352788581243,0.141352788581243
void,0.0478158350498372,0.0478158350498372
void,0.100948228737344,0.100948228737344
void,0.985723328556102,0.985723328556102
void,0.171732016377265,0.171732016377265
void,0.0351813941449352,0.0351813941449352
void,2.16634214558986,2.16634214558986
void,0.0368649300517122,0.0368649300517122
void,0.218300956018176,0.218300956018176
void,0.211847264281892,0.211847264281892
void,0.0945260213366273,0.0945260213366273
void,0.556136759430509,0.556136759430509
void,0.0946331956766103,0.0946331956766103
void,0.253881883138161,0.253881883138161
void,1.80535380535553,1.80535380535553
void,0.194466694066105,0.194466694066105
void,0.0132641404756228,0.0132641404756228
void,0.182416331863273,0.182416331863273
void,0.27066004437207,0.27066004437207
void,1.11628030110924,1.11628030110924
void,0.479806892095831,0.479806892095831
void,0.0419566471038612,0.0419566471038612
void,1.06347011643828,1.06347011643828
void,0.0901065627926638,0.0901065627926638
void,2.16372517897056,2.16372517897056
void,0.048483303287949,0.048483303287949
void,0.641792957495233,0.641792957495233
void,0.788403993336126,0.788403993336126
void,0.465919663408792,0.465919663408792
void,0.148014057628459,0.148014057628459
void,0.145307228988267,0.145307228988267
void,0.162969615801545,0.162969615801545
void,0.645268659837196,0.645268659837196
void,0.134075879509305,0.134075879509305
void,0.0386304904581595,0.0386304904581595
void,0.309270913521581,0.309270913521581
void,0.000999251959505876,0.000999251959505876
void,0.0590156590702295,0.0590156590702295
void,0.209530186798268,0.209530186798268
void,2.53259946327064,2.53259946327064
void,44.2938603514043,44.2938603514043
void,0.1897774227088,0.1897774227088
void,0.18540850496922,0.18540850496922
void,135.288832878454,135.288832878454
void,0.0808323795747646,0.0808323795747646
void,0.389916945557091,0.389916945557091
void,0.100914958560079,0.100914958560079
void,0.661351459884956,0.661351459884956
void,2.13363621788213,2.13363621788213
void,0.348767732807247,0.348767732807247
void,0.397775288114794,0.397775288114794
void,0.0498142449567199,0.0498142449567199
void,0.355057445957981,0.355057445957981
void,0.142192600304004,0.142192600304004
void,0.114594092025936,0.114594092025936
void,1.10306580256273,1.10306580256273
void,0.118699205495307,0.118699205495307
void,0.102195561472755,0.102195561472755
void,1.60824423343282,1.60824423343282
void,12.231249868573,12.231249868573
void,0.877622216022359,0.877622216022359
void,1.01774029228244,1.01774029228244
void,0.307429028176492,0.307429028176492
void,0.219495903441456,0.219495903441456
void,0.103090247220641,0.103090247220641
void,0.0493956521325398,0.0493956521325398
void,0.129428774011993,0.129428774011993
void,0.0609277662768223,0.0609277662768223
void,0.307750426911112,0.307750426911112
void,0.149778675262963,0.149778675262963
void,1.45558283425705,1.45558283425705
void,0.0621831851785961,0.0621831851785961
void,0.835785559987686,0.835785559987686
void,0.274643685324844,0.274643685324844
void,0.15680060065219,0.15680060065219
void,0.267475923826015,0.267475923826015
void,0.962532488820524,0.962532488820524
void,0.0771612427475037,0.0771612427475037
void,0.18235099780655,0.18235099780655
void,0.077744043012756,0.077744043012756
void,0.0642334074303089,0.0642334074303089
void,0.359939863404397,0.359939863404397
void,0.440120035511389,0.440120035511389
void,0.328040368015012,0.328040368015012
void,0.464498048504662,0.464498048504662
void,0.106347614217102,0.106347614217102
void,7.71915673141221,7.71915673141221
void,0.300588853947548,0.300588853947548
void,1.76262346149103,1.76262346149103
void,0.0180602678659833,0.0180602678659833
void,1.4318646003654,1.4318646003654
void,0.0489657680644505,0.0489657680644505
void,0.129400019871015,0.129400019871015
void,0.422598059087248,0.422598059087248
void,0.96475670893403,0.96475670893403
void,0.476079129951259,0.476079129951259
void,0.0904373740478578,0.0904373740478578
void,0.309772429974289,0.309772429974289
void,0.00834358599924994,0.00834358599924994
void,0.012151860551431,0.012151860551431
void,0.0643760911345157,0.0643760911345157
void,0.180426200762842,0.180426200762842
void,0.116913091830205,0.116913091830205
void,0.139267938208664,0.139267938208664
void,0.989309982834683,0.989309982834683
void,1.84156142574178,1.84156142574178
void,0.644123857228735,0.644123857228735
void,0.395792410588584,0.395792410588584
void,2.0829951959607,2.0829951959607
void,0.166444232539809,0.166444232539809
void,0.158149312846145,0.158149312846145
void,0.0783199380332177,0.0783199380332177
void,0.346042092064074,0.346042092064074
void,0.145251076877583,0.145251076877583
void,84.3924085444569,84.3924085444569
void,0.401142412224569,0.401142412224569
void,0.0844834346892271,0.0844834346892271
void,0.789392422408147,0.789392422408147
void,0.181607803043392,0.181607803043392
void,0.0026911152130101,0.0026911152130101
void,0.0232887661268354,0.0232887661268354
void,6.10538177490609,6.10538177490609
void,0.204180237247012,0.204180237247012
void,0.171480775578667,0.171480775578667
void,0.0411796340062948,0.0411796340062948
void,0.0185451874689395,0.0185451874689395
void,1.63395845801063,1.63395845801063
void,0.107472084104863,0.107472084104863
void,0.128010264780763,0.128010264780763
void,0.358885714941006,0.358885714941006
void,0.0483613921289537,0.0483613921289537
void,0.228105501453255,0.228105501453255
void,10.4468039272585,10.4468039272585
void,1.45285792975063,1.45285792975063
void,2.96362619376888,2.96362619376888
void,0.166470015617061,0.166470015617061
void,0.925339268675805,0.925339268675805
void,0.356291476381443,0.356291476381443
void,0.5013719844894,0.5013719844894
void,0.00349166348679095,0.00349166348679095
void,0.0589007029413001,0.0589007029413001
void,1.19055981323402,1.19055981323402
void,0.340519718546299,0.340519718546299
void,0.315400061452434,0.315400061452434
void,0.0523179279073694,0.0523179279073694
void,0.618092592052742,0.618092592052742
void,2.02422120044653,2.02422120044653
void,0.0568270372799254,0.0568270372799254
void,0.0570278918956167,0.0570278918956167
void,0.0137281507824863,0.0137281507824863
void,0.0512031681842298,0.0512031681842298
void,0.517541207159245,0.517541207159245
void,0.146345260736638,0.146345260736638
void,0.265025181842304,0.265025181842304
void,0.87246007616101,0.87246007616101
void,0.0806016282159972,0.0806016282159972
void,0.312977743817372,0.312977743817372
void,2.1818400192367,2.1818400192367
void,0.765073309014504,0.765073309014504
void,1.13709203545556,1.13709203545556
void,0.234612344964997,0.234612344964997
void,0.632639365081525,0.632639365081525
void,0.156587829029955,0.156587829029955
void,6.83359165573799,6.83359165573799
void,0.0914561730268158,0.0914561730268158
void,0.0713943915898393,0.0713943915898393
void,0.00433728550614891,0.00433728550614891
void,0.00648111823467057,0.00648111823467057
void,1.7000257800258,1.7000257800258
void,0.220492732466545,0.220492732466545
void,0.232127648584739,0.232127648584739
void,0.0332794198791278,0.0332794198791278
void,0.00406235911075006,0.00406235911075006
void,0.369757261187274,0.369757261187274
void,0.274920590875962,0.274920590875962
void,0.239928702979295,0.239928702979295
void,0.0846451162748182,0.0846451162748182
void,0.260033244161725,0.260033244161725
void,1.83444824394692,1.83444824394692
void,1.06446439561073,1.06446439561073
void,0.140480996829071,0.140480996829071
void,0.0282933491291886,0.0282933491291886
void,0.475523419787518,0.475523419787518
void,0.0473069468560848,0.0473069468560848
void,0.202295589562867,0.202295589562867
void,0.0457924458060739,0.0457924458060739
void,0.103578108994919,0.103578108994919
void,0.119645745151937,0.119645745151937
void,0.202535297890991,0.202535297890991
void,0.669070184867379,0.669070184867379
void,0.59695110604998,0.59695110604998
void,0.0484530646398952,0.0484530646398952
void,0.162736775242746,0.162736775242746
void,0.121833128404514,0.121833128404514
void,0.151530460701397,0.151530460701397
void,0.0584140644340568,0.0584140644340568
void,0.718196648587008,0.718196648587008
void,0.0523890950046292,0.0523890950046292
void,0.102618995740469,0.102618995740469
void,0.28455993162267,0.28455993162267
void,0.0497807553212246,0.0497807553212246
void,0.0175239753677572,0.0175239753677572
void,11.2004891409462,11.2004891409462
void,2.61054058722103,2.61054058722103
void,0.0461256069176053,0.0461256069176053
void,0.173995339323282,0.173995339323282
void,0.163192684126434,0.163192684126434
void,1.6741564377322,1.6741564377322
void,0.00413198898455759,0.00413198898455759
void,0.0466142450334975,0.0466142450334975
void,0.15136878732233,0.15136878732233
void,0.0230092889408634,0.0230092889408634
void,0.0203409796929176,0.0203409796929176
void,0.11908363410892,0.11908363410892
void,0.49445859493556,0.49445859493556
void,0.00493656196868057,0.00493656196868057
void,0.275769503374009,0.275769503374009
void,0.0121979063045055,0.0121979063045055
void,0.483638784566721,0.483638784566721
void,0.0635547362970042,0.0635547362970042
void,0.0318559876498151,0.0318559876498151
void,0.846803592807131,0.846803592807131
void,0.798787463508025,0.798787463508025
void,0.124140822766986,0.124140822766986
void,0.468456935448488,0.468456935448488
void,0.0242512291810322,0.0242512291810322
void,0.357846523158108,0.357846523158108
void,0.974644955256599,0.974644955256599
void,0.320703192612219,0.320703192612219
void,1.09973794451101,1.09973794451101
void,0.0559609472477201,0.0559609472477201
void,0.0350929928676334,0.0350929928676334
void,0.173150355104038,0.173150355104038
void,0.0404527845140195,0.0404527845140195
void,0.0993917055301167,0.0993917055301167
void,0.939413809423204,0.939413809423204
void,1.30729228485631,1.30729228485631
void,0.218021898573342,0.218021898573342
void,0.429026702976606,0.429026702976606
void,0.476326093953794,0.476326093953794
void,0.0547016342742812,0.0547016342742812
void,0.157792362503569,0.157792362503569
void,0.29041666243556,0.29041666243556
void,0.0814115179134389,0.0814115179134389
void,0.174985003363255,0.174985003363255
void,0.0423664097028944,0.0423664097028944
void,2.01913204176466,2.01913204176466
void,0.728789290586717,0.728789290586717
void,0.133287531273017,0.133287531273017
void,0.0557302503759755,0.0557302503759755
void,0.0144224503403643,0.0144224503403643
void,0.0984386619837666,0.0984386619837666
void,0.178039985390114,0.178039985390114
void,0.02373475924312,0.02373475924312
void,0.000968141221276905,0.000968141221276905
void,0.298821127727636,0.298821127727636
void,0.0427194816788841,0.0427194816788841
void,0.0159186662896797,0.0159186662896797
void,0.0699653749249915,0.0699653749249915
void,0.141767249919003,0.141767249919003
void,0.0348452745447891,0.0348452745447891
void,0.781013015211749,0.781013015211749
void,0.275354265351632,0.275354265351632
void,0.370955474531101,0.370955474531101
void,0.123831588034741,0.123831588034741
void,0.256785130029708,0.256785130029708
void,0.0876821614506725,0.0876821614506725
void,4.78224096333378,4.78224096333378
void,0.0394244319745872,0.0394244319745872
void,0.321895441901027,0.321895441901027
void,0.278458670872001,0.278458670872001
void,0.343395136820858,0.343395136820858
void,1.65848873524637,1.65848873524637
void,0.344821040939373,0.344821040939373
void,0.209341728660856,0.209341728660856
void,0.287812763814669,0.287812763814669
void,0.160470794090482,0.160470794090482
void,0.0680540426705371,0.0680540426705371
void,0.0261764107905085,0.0261764107905085
void,0.366963808937509,0.366963808937509
void,0.0747576866575562,0.0747576866575562
void,0.129927093468471,0.129927093468471
void,0.139167478032438,0.139167478032438
void,0.365528991198631,0.365528991198631
void,0.136292994376544,0.136292994376544
void,0.232890131417119,0.232890131417119
void,0.0140295157125572,0.0140295157125572
void,0.289022151201145,0.289022151201145
void,9.8777953785045,9.8777953785045
void,0.300874729793599,0.300874729793599
void,0.0737076589553479,0.0737076589553479
void,0.0782310345357226,0.0782310345357226
void,0.0321733726767691,0.0321733726767691
void,0.0195480838769906,0.0195480838769906
void,0.00399704970669627,0.00399704970669627
void,0.00382040612240162,0.00382040612240162
void,0.0984370943967622,0.0984370943967622
void,0.00677560946116365,0.00677560946116365
void,0.139448747633834,0.139448747633834
void,0.0764231036405846,0.0764231036405846
void,0.0239708595190343,0.0239708595190343
void,0.0682091831662076,0.0682091831662076
void,0.36714172106772,0.36714172106772
void,0.444362534540956,0.444362534540956
void,0.14430189737348,0.14430189737348
void,0.0529050860487429,0.0529050860487429
void,0.0933222876190892,0.0933222876190892
void,0.936713325102654,0.936713325102654
void,1.60384307805957,1.60384307805957
void,0.0214189508810266,0.0214189508810266
void,0.115421004038353,0.115421004038353
void,0.0221815109769899,0.0221815109769899
void,0.0906873026134685,0.0906873026134685
void,0.118122723865072,0.118122723865072
void,0.824391285312889,0.824391285312889
void,0.237985207876146,0.237985207876146
void,0.361093651926967,0.361093651926967
void,0.148480870888816,0.148480870888816
void,0.282342976372051,0.282342976372051
void,0.620202448626646,0.620202448626646
void,0.10647757576013,0.10647757576013
void,0.0263441794495576,0.0263441794495576
void,0.890565055541351,0.890565055541351
void,0.466171610008417,0.466171610008417
void,3.73220203637619,3.73220203637619
void,0.811846915294492,0.811846915294492
void,30.5338050828419,30.5338050828419
void,0.00247470323904491,0.00247470323904491
void,0.0749786428236504,0.0749786428236504
void,0.214476851259346,0.214476851259346
void,0.501772829547307,0.501772829547307
void,0.0209070174982114,0.0209070174982114
void,0.138035079674501,0.138035079674501
void,0.0831872525419433,0.0831872525419433
void,0.122651960243645,0.122651960243645
void,0.234561485796389,0.234561485796389
void,89.6963809999331,89.6963809999331
void,0.16228757604514,0.16228757604514
void,0.00467997731699445,0.00467997731699445
void,0.0359155080202866,0.0359155080202866
void,14.9943548024345,14.9943548024345
void,0.220563133470281,0.220563133470281
void,0.357009554703414,0.357009554703414
void,0.642314892968696,0.642314892968696
void,0.273683929135073,0.273683929135073
void,0.18643378853404,0.18643378853404
void,2.80638808633428,2.80638808633428
void,0.0640362731433151,0.0640362731433151
void,8.55104791449256,8.55104791449256
void,0.388562184612228,0.388562184612228
void,2.43048547922558,2.43048547922558
void,0.153702581473748,0.153702581473748
void,0.301586865773591,0.301586865773591
void,0.65867677755535,0.65867677755535
void,0.828541422662713,0.828541422662713
void,0.018192761816063,0.018192761816063
void,0.516644344769058,0.516644344769058
void,0.170729990144811,0.170729990144811
void,0.127012789675214,0.127012789675214
void,0.09635546934152,0.09635546934152
void,0.216007086707817,0.216007086707817
void,0.830060676288967,0.830060676288967
void,65.328663344012,65.328663344012
void,0.0887766462966337,0.0887766462966337
void,0.462989389998454,0.462989389998454
void,0.550848453267663,0.550848453267663
void,0.0309359502255915,0.0309359502255915
void,0.0974380221869368,0.0974380221869368
void,0.811619596695879,0.811619596695879
void,0.147697862236555,0.147697862236555
void,0.0798548425348501,0.0798548425348501
void,0.090547132961196,0.090547132961196
void,0.0163437172444742,0.0163437172444742
void,0.243154962319183,0.243154962319183
void,0.723202468431748,0.723202468431748
void,0.168894804376702,0.168894804376702
void,0.0385771990993298,0.0385771990993298
void,0.0173253718547173,0.0173253718547173
void,0.533736265231525,0.533736265231525
void,0.214095569971345,0.214095569971345
void,0.140614914600953,0.140614914600953
void,0.112161480364054,0.112161480364054
void,0.0692713826862352,0.0692713826862352
void,0.0281396865174997,0.0281396865174997
void,0.117327862043921,0.117327862043921
void,1.15796880136829,1.15796880136829
void,0.103623088004522,0.103623088004522
void,0.0538108207799443,0.0538108207799443
void,0.0425907549368392,0.0425907549368392
void,0.146534967979371,0.146534967979371
void,0.102453657400226,0.102453657400226
void,0.103903532449241,0.103903532449241
void,48.7629843236542,48.7629843236542
void,0.437338323631106,0.437338323631106
void,0.147335760853196,0.147335760853196
void,0.0729473501437749,0.0729473501437749
void,0.148339120794115,0.148339120794115
void,0.073871464047964,0.073871464047964
void,0.470660206909426,0.470660206909426
void,0.152999529099989,0.152999529099989
void,0.334307523307475,0.334307523307475
void,0.0763462206340984,0.0763462206340984
void,0.249696218601028,0.249696218601028
void,0.0261645077511412,0.0261645077511412
void,0.0773359837145222,0.0773359837145222
void,0.339206863152639,0.339206863152639
void,0.143800132492338,0.143800132492338
void,0.115148630211641,0.115148630211641
void,0.0338833755407745,0.0338833755407745
void,0.179022610885407,0.179022610885407
void,0.0407083016989276,0.0407083016989276
void,0.0289303467795713,0.0289303467795713
void,0.604418258987832,0.604418258987832
void,0.0466783288186992,0.0466783288186992
void,0.131501641308376,0.131501641308376
void,0.0440116103754612,0.0440116103754612
void,0.0289996800137419,0.0289996800137419
void,0.026974746745292,0.026974746745292
void,0.131858134459478,0.131858134459478
void,0.119412888481726,0.119412888481726
void,0.121836459900532,0.121836459900532
void,0.165048482763166,0.165048482763166
void,0.115756171852211,0.115756171852211
void,35.113164831917,35.113164831917
void,0.037697338457204,0.037697338457204
void,0.0169052903009908,0.0169052903009908
void,2.09586008511706,2.09586008511706
void,0.367230905601576,0.367230905601576
void,0.00592374951488477,0.00592374951488477
void,0.0170441473021362,0.0170441473021362
void,0.109671665222104,0.109671665222104
void,66.0479248902788,66.0479248902788
void,0.0909479084819427,0.0909479084819427
void,0.544371860866036,0.544371860866036
void,1.41280042334657,1.41280042334657
void,0.0415088422301498,0.0415088422301498
void,0.00198062419454709,0.00198062419454709
void,3.46885401313002,3.46885401313002
void,0.0551772677934334,0.0551772677934334
void,0.0204279453032992,0.0204279453032992
void,0.12983006819062,0.12983006819062
void,3.53443143656992,3.53443143656992
void,5.57062374911756,5.57062374911756
void,0.246742617172515,0.246742617172515
void,0.182811435985149,0.182811435985149
void,0.238148791629885,0.238148791629885
void,0.955268788610714,0.955268788610714
void,0.144006266193951,0.144006266193951
void,0.113662732877905,0.113662732877905
void,0.0500131614286361,0.0500131614286361
void,0.303684421802581,0.303684421802581
void,0.135562885807078,0.135562885807078
void,4.47517002711598,4.47517002711598
void,0.259934940689997,0.259934940689997
void,0.506853693814308,0.506853693814308
void,0.572020100920333,0.572020100920333
void,1.16856704550731,1.16856704550731
void,3.97209347105237,3.97209347105237
void,0.337070046851455,0.337070046851455
void,0.27294247636222,0.27294247636222
void,0.26812683508619,0.26812683508619
void,0.044596046948997,0.044596046948997
void,0.38103888342845,0.38103888342845
void,0.106742422971753,0.106742422971753
void,2.17651217019994,2.17651217019994
void,0.367271045497939,0.367271045497939
void,0.0946944635283162,0.0946944635283162
void,0.0666621131260368,0.0666621131260368
void,0.126825621582963,0.126825621582963
void,0.0197069284726541,0.0197069284726541
void,1.06728597327634,1.06728597327634
void,0.120284364560017,0.120284364560017
void,3.70225784018678,3.70225784018678
void,0.311709586314604,0.311709586314604
void,0.147258139083275,0.147258139083275
void,0.36752728512777,0.36752728512777
void,0.899692399075325,0.899692399075325
void,0.432464159640057,0.432464159640057
void,0.132636220372756,0.132636220372756
void,0.0479519245350084,0.0479519245350084
void,0.259536025353284,0.259536025353284
void,0.115602667744804,0.115602667744804
void,0.00756302015950568,0.00756302015950568
void,0.0503098813065294,0.0503098813065294
void,1.07539476444845,1.07539476444845
void,0.309858561641275,0.309858561641275
void,0.00662740775064544,0.00662740775064544
void,0.021723273430814,0.021723273430814
void,0.0638195884796574,0.0638195884796574
void,0.0534272472621792,0.0534272472621792
void,0.104030741621997,0.104030741621997
void,0.0485158095162276,0.0485158095162276
void,0.110315526159173,0.110315526159173
void,0.047840225601959,0.047840225601959
void,0.275402752458588,0.275402752458588
void,3.36631687513722,3.36631687513722
void,0.0209928199768101,0.0209928199768101
void,0.0455985805490293,0.0455985805490293
void,0.637302714622238,0.637302714622238
void,31.0870360658098,31.0870360658098
void,0.798118173382744,0.798118173382744
void,0.00969866536911444,0.00969866536911444
void,0.0722828131211585,0.0722828131211585
void,0.0819150098282247,0.0819150098282247
void,0.188796561786329,0.188796561786329
void,0.876002399022945,0.876002399022945
void,0.0795690568640743,0.0795690568640743
void,7.65492042904397,7.65492042904397
void,0.072803518449389,0.072803518449389
void,0.536193558433393,0.536193558433393
void,0.00115967087302628,0.00115967087302628
void,0.0720485136266375,0.0720485136266375
void,0.0232518137115795,0.0232518137115795
void,0.0100403861716302,0.0100403861716302
void,0.744459472591849,0.744459472591849
void,0.351559826538304,0.351559826538304
void,0.0394838298054795,0.0394838298054795
void,0.0602612114198491,0.0602612114198491
void,0.012586677290236,0.012586677290236
void,0.200554948614726,0.200554948614726
void,0.55920780821356,0.55920780821356
void,0.100519544976085,0.100519544976085
void,0.0558412379644297,0.0558412379644297
void,0.0286019805685746,0.0286019805685746
void,0.0359347921854585,0.0359347921854585
void,0.0522874546247135,0.0522874546247135
void,0.804169153370482,0.804169153370482
void,3.58812953141431,3.58812953141431
void,0.397767884978677,0.397767884978677
void,0.0296443608043418,0.0296443608043418
void,0.0259662559140024,0.0259662559140024
void,0.126422884879255,0.126422884879255
void,0.546483042858028,0.546483042858028
void,0.871463651047569,0.871463651047569
void,12.3519612071282,12.3519612071282
void,0.245667414075978,0.245667414075978
void,0.072017916858331,0.072017916858331
void,2.58141986873118,2.58141986873118
void,2.29165186876507,2.29165186876507
void,2.60603116139199,2.60603116139199
void,0.0967930996066135,0.0967930996066135
void,0.104262196147937,0.104262196147937
void,0.157517190970198,0.157517190970198
void,0.105068516265708,0.105068516265708
void,0.244819196571114,0.244819196571114
void,0.0133449017478609,0.0133449017478609
void,1.10025429434585,1.10025429434585
void,0.0954085668006572,0.0954085668006572
void,0.126793555235931,0.126793555235931
void,0.00489756794896662,0.00489756794896662
void,0.116195868093774,0.116195868093774
void,0.00773113556461371,0.00773113556461371
void,0.423167362376794,0.423167362376794
void,0.134551423591576,0.134551423591576
void,0.143425058785651,0.143425058785651
void,0.118781711923461,0.118781711923461
void,0.383343687471412,0.383343687471412
void,0.459277349543966,0.459277349543966
void,0.277880131282675,0.277880131282675
void,0.769994221031757,0.769994221031757
void,0.215784409710179,0.215784409710179
void,0.35891047933252,0.35891047933252
void,36.8470229987471,36.8470229987471
void,1.44372593476601,1.44372593476601
void,0.0919571331532509,0.0919571331532509
void,0.703916225801369,0.703916225801369
void,0.553469264380494,0.553469264380494
void,0.69154853003308,0.69154853003308
void,0.569970445583965,0.569970445583965
void,0.037584391930692,0.037584391930692
void,0.0591247547942326,0.0591247547942326
void,6.43830592607858,6.43830592607858
void,33.6256948016706,33.6256948016706
void,0.218636967788674,0.218636967788674
void,0.235643980315694,0.235643980315694
void,2.41419058235287,2.41419058235287
void,0.0481756167457678,0.0481756167457678
void,0.0767659822293816,0.0767659822293816
void,0.0841432921801399,0.0841432921801399
void,0.312397489165444,0.312397489165444
void,0.0245389800445834,0.0245389800445834
void,0.127484649210668,0.127484649210668
void,1.15303154373473,1.15303154373473
void,0.0716712440250724,0.0716712440250724
void,2.40671618472197,2.40671618472197
