A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.529341,0.040972,-0.7328,-0.488952,0.184667,0.336682,0.349968,-0.927396,-0.448406,-0.754749,0.246386,-1.01583,0.145387,-0.355713,-0.226999,-0.857459,-0.530857,-0.479749,-0.194448,0.412928,0.442638,-0.309401,-0.716457,0.473677,0.700078,-0.378661,-2.11398,-0.540782,-1.81262,-0.493252,0.00156733,-0.596096,-0.606628,-0.0183378,-0.880641,-0.888206,-0.044579,-0.634645,0.392681,0.0188697,
-0.513021,0.0404771,-0.732736,-0.503669,0.157231,0.331812,0.370153,-0.93137,-0.436689,-0.739125,0.263462,-1.03901,0.129023,-0.361469,-0.195507,-0.878923,-0.54364,-0.495073,-0.24594,0.432756,0.414951,-0.309506,-0.690874,0.464291,0.712754,-0.375694,-2.09955,-0.529207,-1.80804,-0.494668,0.00323752,-0.59187,-0.603531,0.00173358,-0.876896,-0.886995,-0.0456829,-0.633995,0.406371,0.017932,
-0.511792,0.0384882,-0.7354,-0.503669,0.169414,0.311231,0.346471,-0.93503,-0.440753,-0.771784,0.258173,-1.02408,0.133282,-0.344193,-0.203463,-0.906194,-0.552926,-0.483477,-0.252075,0.432344,0.399836,-0.297972,-0.714977,0.49008,0.715035,-0.3712,-2.11092,-0.539854,-1.82333,-0.494668,0.00323752,-0.59187,-0.592855,0.00152768,-0.841173,-0.900173,-0.0198282,-0.617475,0.39739,0.0199947,
-0.53473,0.0369233,-0.74727,-0.44967,0.169414,0.307824,0.327951,-0.933432,-0.436131,-0.761565,0.264211,-1.01936,0.161595,-0.374883,-0.193398,-0.873472,-0.535508,-0.497234,-0.233644,0.432344,0.407759,-0.304932,-0.728537,0.49008,0.704528,-0.379461,-2.10661,-0.549412,-1.8106,-0.518175,0.01316,-0.609593,-0.599808,-0.00748185,-0.854802,-0.88423,-0.0357998,-0.619912,0.387766,0.00864684,
-0.545595,0.0196997,-0.768526,-0.456022,0.171566,0.324449,0.361448,-0.923452,-0.442808,-0.766182,0.256301,-0.989519,0.176991,-0.3459,-0.1849,-0.876651,-0.533389,-0.506169,-0.231221,0.415108,0.388429,-0.292807,-0.699336,0.490929,0.694779,-0.369122,-2.10826,-0.537604,-1.81446,-0.51965,-0.0131304,-0.6235,-0.599808,-0.00748185,-0.854802,-0.889401,-0.0394897,-0.619779,0.381044,0.0262664,
-0.545714,0.00993955,-0.793507,-0.491576,0.175047,0.310909,0.359888,-0.936818,-0.432936,-0.757049,0.252274,-0.998872,0.19736,-0.344862,-0.1849,-0.876651,-0.533389,-0.506169,-0.231221,0.415108,0.359223,-0.284673,-0.680547,0.513096,0.719333,-0.371443,-2.11342,-0.550246,-1.80587,-0.522545,-0.0127106,-0.627412,-0.59182,0.000492736,-0.863506,-0.888033,-0.0298254,-0.629914,0.387609,0.0470052,
-0.57247,0.00764304,-0.797865,-0.480422,0.169009,0.327454,0.342776,-0.924449,-0.404181,-0.742632,0.260551,-0.993699,0.209669,-0.348415,-0.181599,-0.874959,-0.528395,-0.497862,-0.232955,0.421698,0.301633,-0.309439,-0.705609,0.516247,0.735972,-0.352706,-2.10941,-0.543721,-1.81136,-0.528693,0.00605056,-0.615889,-0.59182,0.000492736,-0.863506,-0.872713,-0.0296062,-0.611559,0.381733,0.0231925,
-0.59049,0.0221608,-0.793583,-0.4854,0.153743,0.337216,0.364914,-0.919412,-0.422355,-0.752993,0.242109,-0.997699,0.176495,-0.351223,-0.1932,-0.874113,-0.525186,-0.478423,-0.22509,0.435406,0.316092,-0.307058,-0.697106,0.509043,0.732067,-0.345496,-2.10771,-0.549914,-1.82228,-0.536337,0.00209037,-0.618857,-0.587825,0.00228585,-0.853944,-0.890023,-0.00502892,-0.59236,0.36747,0.00720946,
-0.58078,-0.000840711,-0.83671,-0.469715,0.184225,0.299187,0.372176,-0.934661,-0.427942,-0.775414,0.263069,-1.01126,0.162858,-0.356307,-0.204168,-0.858787,-0.519693,-0.485719,-0.229426,0.440904,0.324643,-0.316382,-0.699692,0.495487,0.708293,-0.338131,-2.1147,-0.557434,-1.81343,-0.538722,-0.000534243,-0.611689,-0.584241,0.0267701,-0.844171,-0.897107,-0.0183768,-0.599705,0.365825,0.0318051,
-0.569865,-0.0309407,-0.799076,-0.4834,0.171587,0.31751,0.373166,-0.939535,-0.448581,-0.77702,0.252952,-0.987404,0.178601,-0.359208,-0.231812,-0.877359,-0.510595,-0.488766,-0.238696,0.428708,0.313501,-0.320494,-0.738055,0.50415,0.689683,-0.311628,-2.08987,-0.515684,-1.81008,-0.533042,0.00896981,-0.60748,-0.583066,0.0313844,-0.844628,-0.874876,-0.0240207,-0.597938,0.367041,0.048045,
-0.584499,-0.0308207,-0.816588,-0.4834,0.166758,0.327814,0.352328,-0.947816,-0.439874,-0.771248,0.259483,-1.002,0.201974,-0.362085,-0.213833,-0.8551,-0.498034,-0.481082,-0.232162,0.443308,0.304776,-0.330856,-0.725717,0.524494,0.687055,-0.329687,-2.07673,-0.521545,-1.82917,-0.519963,-0.00105938,-0.610366,-0.583066,0.0313844,-0.844628,-0.87796,-0.0130834,-0.590317,0.331914,0.0336084,
-0.593139,-0.0317206,-0.826337,-0.455215,0.166758,0.339766,0.384606,-0.958603,-0.4232,-0.783985,0.280229,-1.0145,0.180679,-0.377494,-0.213833,-0.8551,-0.498034,-0.481082,-0.232162,0.443308,0.289745,-0.333395,-0.718146,0.536514,0.687869,-0.303532,-2.09289,-0.536689,-1.80171,-0.519963,-0.00105938,-0.610366,-0.583066,0.0313844,-0.844628,-0.875572,-0.0459833,-0.591354,0.354148,0.0244402,
-0.590705,-0.0337791,-0.818869,-0.456565,0.164823,0.339766,0.345733,-0.946489,-0.416399,-0.772841,0.278753,-1.0085,0.18199,-0.34643,-0.211902,-0.878445,-0.520728,-0.485761,-0.220824,0.440505,0.292145,-0.34659,-0.711491,0.50703,0.698571,-0.290105,-2.07921,-0.518111,-1.81377,-0.515692,0.00476059,-0.609267,-0.577696,0.0113459,-0.848016,-0.898401,-0.0715522,-0.573086,0.377273,0.0173362,
-0.594411,-0.0485323,-0.822777,-0.478469,0.170671,0.331916,0.370729,-0.962297,-0.406101,-0.766741,0.278979,-1.0177,0.152136,-0.353503,-0.215693,-0.877198,-0.524341,-0.473153,-0.253438,0.440505,0.287334,-0.349652,-0.723347,0.484403,0.675631,-0.279796,-2.11036,-0.51999,-1.8175,-0.519507,0.017111,-0.621842,-0.577696,0.0113459,-0.848016,-0.891121,-0.0363189,-0.587099,0.354445,0.0351524,
-0.601523,-0.0468157,-0.849832,-0.478469,0.173098,0.331916,0.361569,-0.9727,-0.409208,-0.764254,0.239253,-1.02104,0.166029,-0.345066,-0.190641,-0.860976,-0.5185,-0.477262,-0.255243,0.422919,0.275114,-0.36127,-0.733541,0.46974,0.675877,-0.293661,-2.10646,-0.510577,-1.79937,-0.507952,0.00628474,-0.606179,-0.569502,0.0130387,-0.843577,-0.892825,-0.0349056,-0.596251,0.354445,0.0510363,
-0.597601,-0.0386326,-0.837741,-0.492493,0.172431,0.315338,0.361845,-0.937471,-0.390856,-0.745568,0.248161,-1.00961,0.160371,-0.363736,-0.221087,-0.861985,-0.517775,-0.483265,-0.235788,0.434652,0.265774,-0.342077,-0.740926,0.463828,0.676794,-0.293391,-2.09483,-0.521689,-1.78202,-0.529484,0.0028019,-0.615465,-0.561271,0.0168974,-0.831576,-0.910166,-0.0327936,-0.604042,0.339722,0.04042,
-0.606111,-0.0197178,-0.809455,-0.492493,0.175796,0.315338,0.365068,-0.928836,-0.402146,-0.74469,0.251895,-1.00589,0.152772,-0.3559,-0.199165,-0.893308,-0.5222,-0.476699,-0.251274,0.435583,0.253184,-0.326932,-0.740251,0.473317,0.625286,-0.278524,-2.09647,-0.537235,-1.79745,-0.529484,0.0028019,-0.615465,-0.563063,0.0241449,-0.829375,-0.906941,-0.0435581,-0.614994,0.339189,0.0448038,
-0.588198,-0.0469719,-0.814398,-0.466264,0.189471,0.307669,0.339622,-0.928836,-0.402146,-0.74469,0.251895,-1.02372,0.144358,-0.342924,-0.199187,-0.891892,-0.523338,-0.495079,-0.267905,0.430477,0.269408,-0.321114,-0.712242,0.485908,0.629114,-0.276118,-2.07795,-0.536178,-1.80183,-0.533895,0.00639888,-0.620733,-0.574854,0.0255343,-0.82749,-0.904428,-0.0588915,-0.619435,0.361419,0.0448038,
-0.568546,-0.0606956,-0.802686,-0.465541,0.173636,0.307669,0.341213,-0.907896,-0.386914,-0.73064,0.258809,-1.04525,0.154916,-0.354508,-0.199484,-0.905053,-0.514109,-0.496637,-0.268265,0.430223,0.276373,-0.325098,-0.712254,0.478388,0.625562,-0.244118,-2.09609,-0.552641,-1.81901,-0.53318,0.0131419,-0.600428,-0.553535,0.0209279,-0.847674,-0.904921,-0.0395764,-0.632887,0.377986,0.0471595,
-0.575257,-0.0423142,-0.805325,-0.465541,0.189937,0.28706,0.34743,-0.91835,-0.371076,-0.743498,0.242627,-1.02871,0.169302,-0.36947,-0.215396,-0.890511,-0.511979,-0.475526,-0.23923,0.434542,0.266211,-0.338483,-0.744849,0.473639,0.611684,-0.22829,-2.1142,-0.54032,-1.83072,-0.55147,-0.00329569,-0.614287,-0.557877,0.0265462,-0.84412,-0.893751,-0.0259363,-0.621713,0.386543,0.0306645,
-0.573697,-0.0471693,-0.804876,-0.472189,0.18616,0.297696,0.342035,-0.931926,-0.406796,-0.747761,0.232009,-1.02046,0.181764,-0.355133,-0.209521,-0.893844,-0.494297,-0.487038,-0.245763,0.434741,0.274078,-0.361392,-0.749768,0.482607,0.6102,-0.238976,-2.11517,-0.500164,-1.82332,-0.536512,0.00169195,-0.639833,-0.552227,0.00519592,-0.829198,-0.879822,-0.0263332,-0.620841,0.385089,0.0306645,
-0.58539,-0.0436383,-0.815884,-0.472189,0.181578,0.353438,0.340864,-0.934296,-0.431692,-0.758421,0.245344,-1.02117,0.181578,-0.36056,-0.204652,-0.869461,-0.487971,-0.507455,-0.235605,0.420087,0.263404,-0.374768,-0.757644,0.478099,0.605652,-0.296155,-2.11045,-0.520521,-1.80484,-0.550464,0.0209964,-0.615549,-0.542093,-4.89798e-05,-0.811129,-0.879784,-0.0335191,-0.605901,0.370997,0.0482647,
-0.573394,-0.0473453,-0.831559,-0.472871,0.19544,0.316887,0.366754,-0.946984,-0.430671,-0.76379,0.254509,-1.02754,0.167421,-0.376318,-0.204652,-0.869461,-0.487971,-0.507455,-0.235605,0.429815,0.271606,-0.369969,-0.770478,0.509759,0.642937,-0.31891,-2.11564,-0.566054,-1.8188,-0.54064,0.00356664,-0.624267,-0.55127,0.0231568,-0.809799,-0.865154,-0.0222033,-0.614846,0.381253,0.0200038,
-0.604056,-0.0610119,-0.820771,-0.472469,0.186827,0.305692,0.381653,-0.950842,-0.432898,-0.778009,0.258693,-1.03593,0.178784,-0.369276,-0.180022,-0.873827,-0.485596,-0.496263,-0.220256,0.434651,0.281668,-0.388175,-0.77053,0.508575,0.635882,-0.312534,-2.10225,-0.561125,-1.83156,-0.552437,0.022581,-0.639412,-0.547784,0.00912349,-0.825908,-0.879066,-0.00930634,-0.620018,0.377736,0.0200038,
-0.620062,-0.0409161,-0.844735,-0.494303,0.167332,0.305259,0.379057,-0.955292,-0.450811,-0.759228,0.248767,-1.02399,0.169633,-0.35212,-0.207331,-0.866381,-0.4891,-0.485955,-0.227672,0.406733,0.286578,-0.383635,-0.791524,0.515329,0.669607,-0.305083,-2.1082,-0.548998,-1.82123,-0.546488,0.0133058,-0.644678,-0.558401,-0.0201083,-0.838697,-0.881613,-0.0098032,-0.602827,0.367099,0.00592782,
-0.620062,-0.0409161,-0.844735,-0.468052,0.160012,0.302869,0.39084,-0.944039,-0.436566,-0.749124,0.235238,-1.0053,0.18529,-0.376696,-0.198735,-0.878271,-0.516719,-0.472646,-0.212028,0.400553,0.276686,-0.370418,-0.773926,0.526923,0.669607,-0.305083,-2.1082,-0.548998,-1.82123,-0.541767,0.000599191,-0.634322,-0.55616,-0.0137176,-0.84299,-0.877806,-0.0142985,-0.598093,0.374945,0.0350871,
-0.600505,-0.0504216,-0.8344,-0.45609,0.172015,0.303556,0.35065,-0.947306,-0.440394,-0.760954,0.25702,-1.01039,0.154557,-0.376696,-0.202965,-0.851618,-0.525733,-0.459768,-0.220632,0.425467,0.272452,-0.344763,-0.784039,0.509361,0.680389,-0.287782,-2.13101,-0.528357,-1.84,-0.549113,-0.0104547,-0.633485,-0.551343,-0.0278001,-0.836617,-0.886514,0.00204633,-0.613143,0.392556,0.0243744,
-0.609101,-0.0549131,-0.8306,-0.466292,0.153602,0.335615,0.369442,-0.920256,-0.440417,-0.751907,0.268667,-0.999296,0.17499,-0.376696,-0.235346,-0.847157,-0.516214,-0.50844,-0.242138,0.425467,0.266363,-0.361873,-0.77139,0.497254,0.696267,-0.292549,-2.11944,-0.539353,-1.82733,-0.552667,-0.0204333,-0.658102,-0.560803,-0.0190575,-0.837791,-0.886514,0.00204633,-0.613143,0.383962,0.0188598,
-0.616579,-0.0798787,-0.83147,-0.473348,0.150692,0.336341,0.382347,-0.926998,-0.41257,-0.751428,0.269565,-0.999296,0.17499,-0.36323,-0.243064,-0.867166,-0.507819,-0.516845,-0.231778,0.431494,0.259372,-0.357182,-0.796086,0.492741,0.696267,-0.292549,-2.11944,-0.539353,-1.82733,-0.555922,-0.0270564,-0.656823,-0.551239,-0.0197929,-0.852196,-0.890719,0.0162259,-0.614157,0.392553,0.0280178,
-0.61503,-0.0725326,-0.831897,-0.511731,0.150692,0.34288,0.387651,-0.936952,-0.428547,-0.758091,0.26029,-1.00963,0.17233,-0.364742,-0.256504,-0.882395,-0.526601,-0.517578,-0.236728,0.475113,0.239192,-0.356442,-0.794899,0.506193,0.706729,-0.280304,-2.11724,-0.523154,-1.8364,-0.556353,-0.0289957,-0.649691,-0.561855,-0.00485624,-0.824522,-0.841926,0.0165032,-0.599594,0.41188,0.0307975,
-0.606477,-0.0819284,-0.817008,-0.470096,0.164671,0.336244,0.369981,-0.935499,-0.435527,-0.761282,0.26029,-1.00664,0.144716,-0.356166,-0.255129,-0.881752,-0.552742,-0.537989,-0.206493,0.451943,0.235293,-0.373066,-0.781841,0.488584,0.711401,-0.301733,-2.11712,-0.51949,-1.81847,-0.568385,-0.0260995,-0.655555,-0.541396,-0.012947,-0.821373,-0.834591,0.0564776,-0.584604,0.392644,0.0343359,
-0.610356,-0.0981267,-0.826096,-0.476567,0.145115,0.350735,0.369981,-0.946269,-0.442274,-0.767487,0.249277,-0.999186,0.144998,-0.373085,-0.25507,-0.884037,-0.539254,-0.542591,-0.219496,0.446322,0.226154,-0.39052,-0.798439,0.472412,0.70424,-0.341288,-2.11544,-0.490911,-1.81159,-0.560159,-0.0211951,-0.659718,-0.535144,0.00349387,-0.810322,-0.834591,0.0564776,-0.584604,0.392644,0.051673,
-0.584977,-0.122247,-0.818254,-0.484906,0.152203,0.332586,0.380434,-0.937785,-0.443943,-0.758135,0.261092,-0.998375,0.157541,-0.379221,-0.231688,-0.92461,-0.573557,-0.537256,-0.22733,0.45404,0.226154,-0.39052,-0.798439,0.451929,0.704881,-0.347637,-2.11458,-0.496386,-1.82245,-0.579317,-0.0160302,-0.649902,-0.541284,-0.00107761,-0.805425,-0.81652,0.0462349,-0.576878,0.368247,0.0218958,
-0.576171,-0.124029,-0.802335,-0.452158,0.141768,0.328493,0.331078,-0.937785,-0.443943,-0.758135,0.262311,-1.00748,0.180822,-0.37937,-0.230191,-0.905514,-0.567548,-0.558803,-0.172259,0.467999,0.252821,-0.384035,-0.805426,0.459366,0.721468,-0.347289,-2.12663,-0.497352,-1.8506,-0.571406,-0.0234881,-0.6573,-0.560308,0.0118963,-0.789149,-0.821123,0.0413641,-0.571009,0.355032,0.0221583,
-0.569829,-0.118231,-0.814127,-0.450276,0.177557,0.342259,0.330437,-0.946788,-0.436178,-0.775255,0.25138,-1.00748,0.180822,-0.346015,-0.239196,-0.912837,-0.557133,-0.554339,-0.196226,0.437534,0.246815,-0.398835,-0.81335,0.479846,0.737201,-0.314194,-2.14396,-0.484373,-1.8584,-0.559784,-0.0408034,-0.653106,-0.562822,-0.00242833,-0.80828,-0.824513,0.0299449,-0.569383,0.356668,0.0221583,
-0.59454,-0.124382,-0.825863,-0.457552,0.190867,0.342259,0.357169,-0.946788,-0.436178,-0.775255,0.234445,-0.97914,0.187239,-0.350067,-0.248268,-0.921655,-0.579768,-0.563364,-0.163086,0.444748,0.278195,-0.377069,-0.796968,0.487654,0.744888,-0.31601,-2.13982,-0.504532,-1.83563,-0.573873,-0.039123,-0.661542,-0.578752,-0.0211042,-0.82887,-0.843325,0.0270311,-0.564305,0.364627,0.00565045,
-0.616858,-0.141162,-0.850241,-0.457259,0.162966,0.345211,0.359095,-0.947906,-0.439472,-0.772225,0.248933,-1.02059,0.182175,-0.366048,-0.248268,-0.921655,-0.579768,-0.563364,-0.163086,0.439702,0.290626,-0.372426,-0.796474,0.488666,0.751673,-0.326095,-2.11778,-0.490566,-1.82691,-0.558055,-0.0409858,-0.66773,-0.557607,-0.00533263,-0.821924,-0.843325,0.0270311,-0.564305,0.370717,0.00643139,
-0.611095,-0.116132,-0.828765,-0.439277,0.165011,0.345036,0.360167,-0.947074,-0.45865,-0.79153,0.26433,-1.01465,0.207448,-0.363057,-0.23249,-0.916363,-0.588299,-0.560113,-0.178326,0.421738,0.289879,-0.386581,-0.787499,0.512095,0.751673,-0.326095,-2.11778,-0.490566,-1.82691,-0.537222,-0.0163484,-0.63786,-0.557607,-0.00533263,-0.821924,-0.820359,0.0238093,-0.569593,0.386503,0.0342436,
-0.611095,-0.116132,-0.828765,-0.465902,0.168744,0.319748,0.353852,-0.982586,-0.456749,-0.799196,0.281605,-1.04436,0.182739,-0.337283,-0.233818,-0.919515,-0.593574,-0.582791,-0.172377,0.406934,0.286306,-0.37518,-0.801664,0.509769,0.757048,-0.327903,-2.11965,-0.496294,-1.8306,-0.563897,-0.00436523,-0.639791,-0.547398,-0.00382191,-0.813846,-0.839333,0.00936938,-0.568747,0.369742,0.0184449,
-0.615018,-0.117503,-0.83189,-0.452142,0.167688,0.33129,0.350891,-0.964807,-0.452454,-0.782649,0.267784,-1.03362,0.190608,-0.347303,-0.233818,-0.919515,-0.593574,-0.582791,-0.172377,0.441416,0.274851,-0.382687,-0.81613,0.509769,0.743943,-0.3293,-2.1207,-0.5139,-1.82488,-0.547077,0.0135031,-0.633608,-0.552711,-0.00315663,-0.82222,-0.832582,0.0150183,-0.583674,0.388956,0.0348408,
-0.621775,-0.0951236,-0.840375,-0.434431,0.182168,0.332798,0.35855,-0.980773,-0.477184,-0.792135,0.27778,-1.03639,0.197997,-0.361051,-0.228294,-0.924754,-0.581295,-0.558333,-0.163548,0.450508,0.254412,-0.398454,-0.796998,0.494205,0.729592,-0.340049,-2.10791,-0.492171,-1.83249,-0.519853,0.0264402,-0.601866,-0.552711,-0.00315663,-0.82222,-0.833605,0.00542505,-0.581892,0.372998,0.0345788,
-0.626454,-0.105793,-0.841546,-0.452365,0.182168,0.334523,0.349112,-0.980773,-0.477184,-0.792135,0.276487,-1.04314,0.187946,-0.357807,-0.256123,-0.93055,-0.572383,-0.561818,-0.164183,0.427056,0.266458,-0.397176,-0.801432,0.495176,0.724845,-0.372726,-2.13739,-0.508518,-1.84419,-0.5353,0.0263834,-0.629348,-0.568755,0.00815729,-0.819797,-0.833605,0.00542505,-0.581892,0.347699,0.0337191,
-0.617981,-0.0984494,-0.851157,-0.486685,0.171557,0.353546,0.3602,-0.972352,-0.446333,-0.789634,0.296033,-1.00701,0.173151,-0.349114,-0.254376,-0.919518,-0.574358,-0.543119,-0.153389,0.439844,0.300747,-0.385328,-0.801246,0.495551,0.735275,-0.372128,-2.13488,-0.507193,-1.84697,-0.540561,0.0395241,-0.613505,-0.545244,0.00626581,-0.821933,-0.845756,0.0159634,-0.581753,0.359794,0.0201918,
-0.622047,-0.11631,-0.862169,-0.495051,0.17244,0.316525,0.357873,-0.974056,-0.454413,-0.809151,0.279649,-1.03096,0.177259,-0.350646,-0.248766,-0.926284,-0.551903,-0.529921,-0.164361,0.426621,0.310975,-0.385912,-0.790568,0.501938,0.731857,-0.377881,-2.11426,-0.537605,-1.81869,-0.552046,0.0281953,-0.639291,-0.543717,0.0335201,-0.830544,-0.83089,0.0152132,-0.581177,0.367984,0.0138654,
-0.618111,-0.0921034,-0.86986,-0.495051,0.181874,0.338942,0.355172,-0.965583,-0.459008,-0.783478,0.258885,-1.01916,0.194647,-0.350646,-0.264876,-0.922615,-0.553859,-0.538411,-0.173613,0.423077,0.324766,-0.39167,-0.787701,0.503189,0.73742,-0.370302,-2.1123,-0.541213,-1.82166,-0.552046,0.0281953,-0.639291,-0.543625,0.0101946,-0.840653,-0.83504,0.0105865,-0.578715,0.360173,0.0116637,
-0.645209,-0.106128,-0.871843,-0.490729,0.165691,0.324651,0.350314,-0.968468,-0.485651,-0.788728,0.246763,-1.01091,0.172101,-0.363957,-0.252143,-0.92912,-0.563119,-0.545544,-0.185187,0.437692,0.339012,-0.385086,-0.760551,0.51511,0.765909,-0.357049,-2.13151,-0.523841,-1.83068,-0.558785,0.0317931,-0.642906,-0.560578,-0.00469231,-0.842023,-0.85162,0.00509949,-0.580155,0.351865,0.00891131,
-0.652655,-0.0941675,-0.866532,-0.506352,0.16554,0.314465,0.363321,-0.971071,-0.490686,-0.777097,0.240661,-1.01191,0.201469,-0.339067,-0.248618,-0.907176,-0.554662,-0.565171,-0.188438,0.444317,0.350369,-0.374157,-0.78963,0.513361,0.765909,-0.357049,-2.13151,-0.523841,-1.83068,-0.573564,0.0420534,-0.656228,-0.56074,0.0279614,-0.834799,-0.85162,0.00509949,-0.580155,0.383474,-0.00426287,
-0.638409,-0.0829153,-0.828199,-0.480761,0.16106,0.328749,0.359873,-0.975174,-0.485468,-0.777947,0.233299,-1.03024,0.17883,-0.381335,-0.253542,-0.920066,-0.557989,-0.541563,-0.195755,0.433724,0.351393,-0.390948,-0.783406,0.505315,0.765909,-0.357049,-2.13151,-0.523841,-1.83068,-0.558221,0.0298883,-0.636686,-0.548755,0.0263523,-0.830745,-0.84657,0.0170313,-0.565104,0.377077,0.00584438,
-0.621328,-0.0624795,-0.831173,-0.492697,0.139035,0.318365,0.36482,-0.976016,-0.488585,-0.799323,0.245012,-1.03024,0.17883,-0.374041,-0.244848,-0.915361,-0.556873,-0.550794,-0.176431,0.441413,0.342919,-0.382428,-0.800685,0.505315,0.773265,-0.347277,-2.12651,-0.528668,-1.82917,-0.558865,0.0315505,-0.638396,-0.530481,0.013894,-0.806246,-0.849453,0.0196097,-0.570354,0.378708,0.0175878,
-0.632316,-0.0795747,-0.820311,-0.471952,0.147177,0.322771,0.368202,-0.976553,-0.485573,-0.792002,0.237564,-1.01823,0.219852,-0.387765,-0.244503,-0.906085,-0.543145,-0.527442,-0.174386,0.435397,0.356952,-0.375166,-0.805973,0.496303,0.773203,-0.349245,-2.12477,-0.503707,-1.82366,-0.550278,0.0196954,-0.649873,-0.51258,0.0200844,-0.812299,-0.853676,0.0156411,-0.575206,0.369039,0.0142881,
-0.646111,-0.0749324,-0.839176,-0.455886,0.179323,0.303359,0.365989,-0.971458,-0.495372,-0.795548,0.218012,-1.01378,0.211976,-0.390121,-0.250255,-0.903349,-0.540975,-0.526643,-0.173301,0.427176,0.337951,-0.372299,-0.772503,0.489424,0.802493,-0.338264,-2.11166,-0.492223,-1.82139,-0.537708,0.02504,-0.641268,-0.499081,0.022573,-0.810971,-0.835694,0.0507435,-0.569555,0.386225,0.00137013,
-0.626882,-0.0849617,-0.839012,-0.493084,0.171883,0.32032,0.365989,-0.981953,-0.48808,-0.8004,0.218012,-1.00698,0.180537,-0.38154,-0.233765,-0.904789,-0.555755,-0.533107,-0.17927,0.414773,0.337951,-0.372299,-0.772503,0.469585,0.774959,-0.336661,-2.09348,-0.51347,-1.80441,-0.537708,0.02504,-0.641268,-0.521502,0.0479804,-0.790696,-0.836916,0.0569681,-0.551725,0.361718,0.00991048,
-0.613355,-0.0970298,-0.832377,-0.500293,0.161086,0.335695,0.379854,-0.976569,-0.480355,-0.798189,0.22832,-1.00107,0.201008,-0.354128,-0.245974,-0.90971,-0.545882,-0.533436,-0.193293,0.420339,0.331033,-0.383539,-0.770352,0.472703,0.787613,-0.324903,-2.09189,-0.493847,-1.79335,-0.527689,0.0364345,-0.647033,-0.521049,0.0598872,-0.772313,-0.848177,0.059815,-0.569993,0.389649,0.0339049,
-0.610028,-0.111351,-0.83127,-0.480145,0.176107,0.334977,0.385841,-0.976569,-0.480355,-0.798189,0.255941,-1.00107,0.201008,-0.333704,-0.25822,-0.914174,-0.561394,-0.504378,-0.196042,0.435695,0.33868,-0.374638,-0.760839,0.52287,0.788026,-0.337938,-2.07271,-0.499558,-1.78459,-0.522014,0.0448124,-0.635896,-0.542444,0.0529856,-0.808976,-0.842528,0.0538449,-0.58222,0.382565,0.0273235,
-0.610718,-0.124,-0.843468,-0.493668,0.169944,0.334977,0.370499,-0.966223,-0.489479,-0.794034,0.250661,-1.00492,0.194567,-0.366537,-0.252328,-0.905532,-0.550154,-0.505559,-0.19524,0.427209,0.365418,-0.358342,-0.761034,0.512218,0.754199,-0.326993,-2.09571,-0.525506,-1.77297,-0.517975,0.0381938,-0.627858,-0.558809,0.0362809,-0.815437,-0.853131,0.0596494,-0.575462,0.382565,0.0400036,
-0.610942,-0.126513,-0.869198,-0.483504,0.168068,0.331238,0.370499,-0.970818,-0.488872,-0.808446,0.249018,-0.996093,0.196825,-0.392843,-0.258575,-0.908564,-0.579153,-0.496202,-0.200557,0.436914,0.365418,-0.358342,-0.761034,0.50326,0.749502,-0.353088,-2.09737,-0.541361,-1.80662,-0.517975,0.0381938,-0.627858,-0.545035,0.01041,-0.81175,-0.853131,0.0596494,-0.575462,0.360472,0.0111679,
-0.609005,-0.130988,-0.859513,-0.508077,0.175644,0.332368,0.377015,-0.967994,-0.50349,-0.791752,0.259003,-0.98761,0.185942,-0.394458,-0.256672,-0.913711,-0.544748,-0.518803,-0.22501,0.418741,0.353956,-0.36789,-0.764052,0.483924,0.749969,-0.34211,-2.09373,-0.555357,-1.80104,-0.535557,0.0516728,-0.622318,-0.545035,0.01041,-0.81175,-0.852663,0.0519648,-0.59415,0.376493,0.0235723,
-0.595845,-0.0894118,-0.845272,-0.49058,0.147657,0.349282,0.369794,-0.962742,-0.487818,-0.783039,0.253792,-1.00314,0.204646,-0.351996,-0.283036,-0.928966,-0.571702,-0.538233,-0.227757,0.477067,0.348486,-0.342401,-0.73186,0.514593,0.71944,-0.323894,-2.088,-0.528079,-1.79876,-0.542503,0.0446975,-0.623521,-0.571156,0.00770031,-0.817697,-0.84314,0.0597653,-0.587189,0.376493,0.030259,
-0.593238,-0.100008,-0.839932,-0.497808,0.188476,0.355066,0.353558,-0.967806,-0.506834,-0.797195,0.258811,-1.00314,0.204646,-0.351996,-0.283036,-0.928966,-0.571702,-0.538233,-0.227757,0.465264,0.330058,-0.327477,-0.740394,0.499386,0.709678,-0.307094,-2.09364,-0.547209,-1.79712,-0.507091,0.0447975,-0.612751,-0.574937,0.0114245,-0.824726,-0.84314,0.0597653,-0.587189,0.370148,0.0379508,
