A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0022701,0.00418705,0.000636416,-0.00407869,0.00311657,-0.00290425,0.00498114,0.000474888,0.00316528,0.00244893,0.00890281,-0.00234311,0.132049,-0.00417814,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00827702,0.00187326,0.0034613,0.00191231,-0.00138371,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00112144,0.00257432,-0.000312752,-0.00320956,0.00677818,-0.00147205,-0.00221361,0.0218058,-0.00115398,0.0058822,-0.000860777,
-0.0022701,0.00418705,0.000636416,-0.00357723,0.00311657,-0.00317224,0.00843441,0.000474888,0.00316528,0.00244893,0.00697221,-0.00234311,0.132049,-0.00339328,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00745587,-0.00124092,0.00151083,2.69929e-05,-0.00138371,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00112144,0.00257432,-0.000312752,-0.00320956,0.00677818,-0.00147205,-0.00221361,0.0218058,-0.00115398,0.0058822,-0.00114065,
-0.0022701,0.00418705,0.000636416,-0.00357723,0.00311657,-0.00317224,0.00694298,0.000474888,0.00316528,0.00244893,0.00649615,-0.00234311,0.132049,-0.00566895,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00745587,-0.00124092,0.00151083,2.69929e-05,-0.00138371,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00320956,0.00677818,-0.00147205,-0.00221361,0.0218058,-0.00115398,0.00305657,-0.00114065,
-0.0022701,0.00418705,0.000636416,-0.00209433,0.00311657,-0.00317224,0.00859528,0.000474888,0.00316528,0.00244893,0.00657193,-0.00234311,0.132049,-0.00566895,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00654588,-0.00124092,0.00151083,2.69929e-05,-0.00284855,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,-0.00221361,0.0218058,-0.00115398,0.00305657,-0.000761863,
-0.0022701,0.00418705,0.000636416,-0.00209433,0.00311657,-0.00292053,0.00504014,0.000474888,0.00316528,0.00244893,0.00657193,-0.00234311,0.132049,-0.0041542,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00667559,-0.00124092,0.00151083,2.69929e-05,-0.00253205,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,-0.00221361,0.0218058,-0.00115398,0.00476081,-0.000761863,
-0.0050857,0.000473976,-0.00281986,-0.00204657,0.00348341,-0.00292053,0.00527205,0.000474888,0.00316528,0.00244893,0.00657193,-0.00234311,0.132049,-0.00462199,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00667559,-0.00124092,0.00151083,2.69929e-05,-0.00232437,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,-0.00221361,0.0218058,-0.00115398,0.00460128,-0.000708391,
-0.0050857,0.000473976,-0.00281986,-0.00260193,0.00348341,-0.00292053,0.00810584,0.000474888,0.00316528,0.00244893,0.00657193,-0.00234311,0.132049,-0.00462199,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.0108797,-0.00124092,0.00151083,2.69929e-05,-0.00169349,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00460128,-0.000708391,
-0.0050857,0.000473976,-0.00281986,-0.00260193,0.00348341,-0.00292053,0.0087194,0.000474888,0.00316528,0.00244893,0.00655138,-0.00144767,0.133963,-0.00462199,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00894001,-0.00124092,0.00151083,2.69929e-05,-0.000866973,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00460128,-0.000708391,
-0.0050857,0.000473976,-0.00281986,-0.00260193,0.00348341,-0.00292053,0.0101267,0.000474888,0.00316528,0.00244893,0.00655138,-0.00144767,0.133963,-0.00462199,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00526522,-0.00124092,0.00151083,2.69929e-05,-0.0008498,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00411353,-0.00234309,
-0.0050857,0.000473976,-0.00281986,-0.00260193,0.00348341,-0.00326573,0.0043578,0.000474888,0.00316528,0.00244893,0.00655138,-0.00144767,0.133963,-0.00422379,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.0114503,-0.00124092,0.00151083,2.69929e-05,-0.00168158,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00411353,-0.00159245,
-0.0050857,0.000473976,-0.00281986,-0.00159723,0.0040716,-0.00215244,0.0043578,0.000474888,0.00316528,0.00244893,0.00655138,-0.00144767,0.133963,-0.00422379,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.0090976,-0.00124092,0.00151083,2.69929e-05,-0.00265626,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00411353,-0.00140494,
-0.0050857,0.000473976,-0.00281986,-0.00194867,0.0040716,-0.00228301,0.00503967,0.000474888,0.00316528,0.00244893,0.00655138,-0.000541219,0.136673,-0.00514168,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00711894,-0.00124092,0.00151083,2.69929e-05,-0.00265626,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00402938,-0.00171895,
-0.0050857,0.000473976,-0.00281986,-0.00194867,0.0040716,-0.00228301,0.00492857,0.000474888,0.00316528,0.00244893,0.00655138,-0.000541219,0.136673,-0.00514168,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00616035,-0.00124092,0.00151083,2.69929e-05,-0.00265626,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00402938,-0.00029488,
-0.0050857,0.000473976,-0.00281986,-0.00111965,0.00413402,-0.00360074,0.00488587,0.000474888,0.00316528,0.00244893,0.00655138,-0.000562963,0.141808,-0.00514168,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00616035,-0.00124092,0.00151083,2.69929e-05,-0.000310081,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00402938,-0.00029488,
-0.0050857,0.000473976,-0.00281986,-0.00203394,0.00413402,-0.00117959,0.00488587,0.000474888,0.00316528,0.00244893,0.00655138,-0.000562963,0.141808,-0.00517599,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00616035,-0.00229169,-0.00131078,-0.00133355,-0.000310081,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00553374,-0.00262262,
-0.0050857,0.000473976,-0.00281986,-0.00203394,0.00413402,-0.00250426,0.00488587,0.000474888,0.00316528,0.00244893,0.00611991,-0.000562963,0.141808,-0.00517599,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00813839,-0.00229169,-0.00131078,-0.00133355,-0.000310081,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00317921,-0.00262262,
-0.0050857,0.000473976,-0.00281986,-0.00124531,0.00413402,-0.00250426,0.00488587,0.000474888,0.00316528,0.00244893,0.00611991,-0.000562963,0.141808,-0.00517599,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00591506,-0.00229169,-0.00131078,-0.00133355,-0.000511393,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,7.25965e-06,0.0162514,0.00125451,0.00317921,-0.00011204,
-0.0050857,0.000473976,-0.00281986,-0.00191115,0.00221441,-0.00250426,0.00554593,0.000474888,0.00316528,0.00244893,0.00571352,-0.000562963,0.141808,-0.00512498,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00654054,-0.00229169,-0.00131078,-0.00133355,-0.000511393,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,-0.000616307,0.0181002,0.00179976,0.00317921,-0.00158342,
-0.0050857,0.000473976,-0.00281986,-0.00260173,0.00221441,-0.00195766,0.00554593,0.000474888,0.00316528,0.00244893,0.00571352,-0.000553019,0.126721,-0.00407472,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.00746613,-0.00229169,-0.00131078,-0.00133355,-0.0015433,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,-0.000616307,0.0181002,0.00179976,0.00445993,-0.00158342,
-0.0050857,0.000473976,-0.00281986,-0.00256142,0.00303924,-0.00186511,0.00554593,0.000474888,0.00316528,0.00244893,0.0070236,-0.000553019,0.126721,-0.00407472,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.0083878,-0.00229169,-0.00131078,-0.00133355,-0.00132901,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,0.00014302,0.00551188,0.00159399,-0.000616307,0.0181002,0.00179976,0.0048367,-0.00114783,
-0.0050857,0.000473976,-0.00281986,-0.00256142,0.00345042,-0.00186511,0.00554593,0.000474888,0.00316528,0.00244893,0.00478148,-0.000553019,0.126721,-0.00407472,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.010466,-0.00229169,-0.00131078,-0.00133355,-0.000913092,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00191419,0.00487765,0.000784214,-0.000616307,0.0181002,0.00179976,0.0053527,-0.00114783,
-0.0050857,0.000473976,-0.00281986,-0.00256142,0.00345042,-0.00160706,0.00589173,0.000474888,0.00316528,0.00244893,0.00738653,-0.000553019,0.126721,-0.00551162,-0.227001,-0.228138,-0.228164,-0.222288,-0.230889,0.0100083,-0.00229169,-0.00131078,-0.00133355,-0.00233142,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00191419,0.00487765,0.000784214,-0.000616307,0.0181002,0.00179976,0.0053527,-0.00101773,
-0.0050857,0.000473976,-0.00281986,-0.00293922,0.00345042,-0.00391283,0.00589259,0.000474888,0.00316528,0.00244893,0.00725669,-0.000553019,0.126721,-0.00551162,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.0100083,-0.00229169,-0.00131078,-0.00133355,-0.00233142,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00191419,0.00487765,0.000784214,-0.000616307,0.0181002,0.00179976,0.0053527,-0.000745475,
-0.0050857,0.000473976,-0.00281986,-0.00293922,0.00345042,-0.00391283,0.00589259,0.000474888,0.00316528,0.00244893,0.00725669,-0.000553019,0.126721,-0.00253621,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.00684004,-0.00229169,-0.00131078,-0.00133355,-0.0012727,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.0053527,-0.00146703,
-0.0050857,0.000473976,-0.00281986,-0.00352445,0.00437682,-0.00391283,0.0061813,0.000474888,0.00316528,0.00244893,0.00725669,-0.000553019,0.126721,-0.00532078,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.00980026,-0.00229169,-0.00131078,-0.00133355,-0.00153205,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00463721,-0.00146703,
-0.0050857,0.000473976,-0.00281986,-0.00352445,0.00437682,-0.00391283,0.0061813,0.000474888,0.00316528,0.00244893,0.0052891,-0.000553019,0.126721,-0.00413316,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.00980026,-0.00229169,-0.00131078,-0.00133355,-0.00183995,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00380709,-0.00101482,
-6.48259e-05,0.00945368,0.00137288,-0.000962307,0.00437682,-0.00367803,0.00490314,0.000474888,0.00316528,0.00244893,0.00614871,-0.000553019,0.126721,-0.00413316,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.00980026,-0.00229169,-0.00131078,-0.00133355,-0.00110904,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00420582,-0.00101482,
-6.48259e-05,0.00945368,0.00137288,-0.00110645,0.00398643,-0.00379836,0.00490314,0.000474888,0.00316528,0.00244893,0.00614871,-0.000553019,0.126721,-0.00413316,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.00873878,-0.00229169,-0.00131078,-0.00133355,-0.000631731,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00420582,-0.00101482,
-6.48259e-05,0.00945368,0.00137288,-0.00277765,0.00398643,-0.00270669,0.00650252,0.000474888,0.00316528,0.00244893,0.00966019,-0.000553019,0.126721,-0.00378841,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.00873878,-0.00229169,-0.00131078,-0.00133355,-0.00167236,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000883363,0.00581397,0.00292475,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00420582,-0.00101482,
-6.48259e-05,0.00945368,0.00137288,-0.00418908,0.00398643,-0.00270669,0.00581305,0.000474888,0.00316528,0.00244893,0.00630726,-0.00255874,0.129394,-0.00378841,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.00873878,-0.00229169,-0.00131078,-0.00133355,-0.00167236,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00513013,-0.00101482,
-6.48259e-05,0.00945368,0.00137288,-0.00418908,0.00398643,-0.00309272,0.00685952,0.000474888,0.00316528,0.00244893,0.00623214,-0.00255874,0.129394,-0.00369771,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.00873878,-0.00229169,-0.00131078,-0.00133355,-0.00167236,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00513013,-0.00137915,
-6.48259e-05,0.00945368,0.00137288,-0.0036643,0.00398643,-0.00309272,0.00524379,0.000474888,0.00316528,0.00244893,0.00724201,-0.00255874,0.129394,-0.00369771,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.0107635,-0.00229169,-0.00131078,-0.00133355,-8.16573e-05,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00513013,-0.00137915,
-6.48259e-05,0.00945368,0.00137288,-0.00146772,0.00398643,-0.00309272,0.00561845,0.000474888,0.00316528,0.00244893,0.00724201,-0.00220591,0.12235,-0.0033916,-0.219227,-0.22243,-0.21078,-0.22285,-0.223149,0.00792923,-0.00229169,-0.00131078,-0.00133355,-0.00223267,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.0029127,-0.00121434,
-6.48259e-05,0.00945368,0.00137288,-0.0028472,0.00398643,-0.00309272,0.00561845,0.000474888,0.00316528,0.00244893,0.00724201,-0.00150114,0.117052,-0.00608091,-0.221927,-0.220151,-0.21296,-0.220777,-0.216411,0.00792923,-0.00229169,-0.00131078,-0.00133355,-0.00223267,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.0029127,-0.00162639,
-6.48259e-05,0.00945368,0.00137288,-0.00161515,0.00314521,-0.00309272,0.00561845,0.000474888,0.00316528,0.00244893,0.00724201,-0.00150114,0.117052,-0.00608091,-0.214274,-0.216562,-0.2063,-0.214531,-0.221061,0.00792923,-0.00229169,-0.00131078,-0.00133355,-0.00223267,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.0029127,-0.00162639,
-6.48259e-05,0.00945368,0.00137288,-0.00147139,0.00314521,-0.00309272,0.00524315,0.000490276,0.00297867,0.000509695,0.00724201,-0.000971615,0.130011,-0.00608091,-0.214274,-0.216562,-0.2063,-0.214531,-0.221061,0.00788048,-0.00229169,-0.00131078,-0.00133355,-0.00223267,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.0040781,-0.000908776,
-6.48259e-05,0.00945368,0.00137288,-0.00147139,0.00314521,-0.00309272,0.00524315,0.000490276,0.00297867,0.000509695,0.00724201,-0.00100414,0.126584,-0.00510822,-0.214274,-0.216562,-0.2063,-0.214531,-0.221061,0.00610488,-0.00229169,-0.00131078,-0.00133355,-0.00223267,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00379586,-0.000908776,
-6.48259e-05,0.00945368,0.00137288,-0.00206349,0.00403417,-0.00309272,0.00524315,0.000490276,0.00297867,0.000509695,0.00700439,-0.00100414,0.126584,-0.00510822,-0.211494,-0.210557,-0.214101,-0.21176,-0.217651,0.00610488,-0.00229169,-0.00131078,-0.00133355,-0.00116812,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00379586,-0.000908776,
-6.48259e-05,0.00945368,0.00137288,-0.00110891,0.00331682,-0.00309272,0.00524315,0.000490276,0.00297867,0.000509695,0.00700439,-0.00100414,0.126584,-0.00510822,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.00710221,-0.00229169,-0.00131078,-0.00133355,-0.00116812,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00400091,-0.000908776,
-6.48259e-05,0.00945368,0.00137288,-0.00270358,0.00331682,-0.00309272,0.00524315,0.000490276,0.00297867,0.000509695,0.00896734,-0.00126218,0.126579,-0.00581451,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.0119668,-0.00229169,-0.00131078,-0.00133355,-0.00100449,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00379349,-0.000908776,
-6.48259e-05,0.00945368,0.00137288,-0.00235928,0.00244532,-0.00372885,0.00735436,0.000490276,0.00297867,0.000509695,0.00896734,-0.00284273,0.126682,-0.00385776,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.00738428,-0.00229169,-0.00131078,-0.00133355,-0.00100449,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00364883,-0.00124151,
-6.48259e-05,0.00945368,0.00137288,-0.00298295,0.00478815,-0.00260723,0.00696453,0.000127892,0.00457687,0.00502945,0.00636834,-0.00284273,0.126682,-0.00452897,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.00986301,-0.00229169,-0.00131078,-0.00133355,-0.00100449,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00487668,-0.00124151,
-0.00128938,0.01186,0.000490803,-0.00252257,0.00475057,-0.00260723,0.00459803,0.000127892,0.00457687,0.00502945,0.00636834,-0.0010995,0.13006,-0.0041744,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.00707647,-0.00229169,-0.00131078,-0.00133355,-0.00100449,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00427866,-0.00124151,
-0.00128938,0.01186,0.000490803,-0.00412603,0.00503899,-0.00181448,0.00459803,0.000127892,0.00457687,0.00502945,0.00636834,-0.0010995,0.13006,-0.0041744,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.00878654,-0.00229169,-0.00131078,-0.00133355,-0.00100449,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00515082,-0.00124151,
-0.00128938,0.01186,0.000490803,-0.00363295,0.0037708,-0.00276752,0.00459803,0.000127892,0.00457687,0.00502945,0.00636834,-0.00169364,0.136177,-0.0041744,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.00604473,-0.00229169,-0.00131078,-0.00133355,-0.00100449,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00515082,-0.00124151,
-0.00128938,0.01186,0.000490803,-0.00363295,0.0037708,-0.0026814,0.00613638,0.000127892,0.00457687,0.00502945,0.00553041,-0.00169364,0.136177,-0.00509474,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.00905088,0.00118307,0.000359048,-0.00205677,-0.00100449,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00515082,-0.00124151,
-0.00128938,0.01186,0.000490803,-0.00363295,0.0033948,-0.0026814,0.00613638,0.000127892,0.00457687,0.00502945,0.0068028,-0.00169364,0.136177,-0.00509474,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.0113665,0.00118307,0.000359048,-0.00205677,-0.00100449,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00515082,-0.00124151,
-0.00128938,0.01186,0.000490803,-0.00363295,0.0033948,-0.00306092,0.0068789,0.000127892,0.00457687,0.00502945,0.00618992,-0.00169364,0.136177,-0.00509474,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.0086387,0.00240907,0.00560929,0.000701423,-0.00100449,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00474486,-0.00185647,
-0.00128938,0.01186,0.000490803,-0.00363295,0.00374512,-0.00306092,0.00829677,0.000127892,0.00457687,0.00502945,0.00926027,-0.00169364,0.136177,-0.00509474,-0.211059,-0.214971,-0.205911,-0.212826,-0.217527,0.00994878,0.00240907,0.00560929,0.000701423,-0.00214408,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00474486,-0.000627862,
-0.00128938,0.01186,0.000490803,-0.00363295,0.00374512,-0.00306092,0.00829677,0.000127892,0.00457687,0.00502945,0.0069824,-0.00169364,0.136177,-0.00438916,-0.214346,-0.211666,-0.199769,-0.207057,-0.214921,0.0079401,-0.00132353,0.00395642,-0.00151351,-0.00106147,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00484264,-0.000176229,
-0.00128938,0.01186,0.000490803,-0.00210803,0.00374512,-0.00306092,0.00945085,0.000127892,0.00457687,0.00502945,0.00711174,-0.00141464,0.124565,-0.00599102,-0.214346,-0.211666,-0.199769,-0.207057,-0.214921,0.010218,-0.00132353,0.00395642,-0.00151351,-0.00157962,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00520863,-0.0014819,
-0.00128938,0.01186,0.000490803,-0.00210803,0.00419605,-0.00306092,0.00486391,0.000127892,0.00457687,0.00502945,0.00711174,-0.00141464,0.124565,-0.00533797,-0.214346,-0.211666,-0.199769,-0.207057,-0.214921,0.0118773,-0.00132353,0.00395642,-0.00151351,-0.00157962,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00520863,-0.0014819,
-0.00128938,0.01186,0.000490803,-0.00210803,0.00339172,-0.00306092,0.00936978,0.000127892,0.00457687,0.00502945,0.00711174,-0.00141464,0.124565,-0.00429473,-0.214346,-0.211666,-0.199769,-0.207057,-0.214921,0.00956456,-0.00132353,0.00395642,-0.00151351,-0.00184297,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00520863,-0.00187343,
-0.00128938,0.01186,0.000490803,-0.00280933,0.00339172,-0.00306092,0.00506976,0.000127892,0.00457687,0.00502945,0.00854057,-0.00141464,0.124565,-0.00429473,-0.214346,-0.211666,-0.199769,-0.207057,-0.214921,0.0105092,-0.00132353,0.00395642,-0.00151351,-0.00184297,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00329838,-0.00187343,
