A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-1.00176,0.0245339,-1.40882,-0.827445,0.305463,0.556393,0.592575,-1.93147,-1.08194,-1.6489,0.550189,-1.8182,0.180388,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-1.34825e+98,-4.47444e+35,9.94514e+07,1.96569e+07,-2.94858e+06,3.39829e+07,2.00456e+99,6.70515e+17,
-1.00176,0.0245339,-1.40882,-0.837778,0.249246,0.586964,0.592575,-1.94335,-1.08868,-1.64902,0.54997,-1.82844,0.226356,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,2.55447e+97,4.60914e+35,7.1958e+07,1.67909e+07,6.77441e+06,4.39043e+07,1.5236e+99,7.65323e+17,
-0.992879,0.0355434,-1.42616,-0.845783,0.264676,0.590019,0.592575,-1.95964,-1.05782,-1.62822,0.568718,-1.81315,0.216991,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-5.98719e+96,8.11917e+35,6.88597e+07,1.6623e+07,7.00574e+06,4.57485e+07,1.54812e+99,6.73884e+17,
-0.992879,0.0355434,-1.42616,-0.857618,0.238591,0.574732,0.599584,-1.97733,-1.07644,-1.63687,0.555035,-1.85354,0.22181,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-6.98083e+97,1.09831e+35,7.48121e+07,8.65803e+06,7.02748e+06,4.76326e+07,1.02709e+99,7.5948e+17,
-0.992879,0.0355434,-1.42616,-0.863455,0.300663,0.609546,0.599584,-1.97733,-1.07644,-1.63687,0.538417,-1.83337,0.232137,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-6.98083e+97,1.09831e+35,7.48121e+07,8.65803e+06,7.02748e+06,4.76326e+07,1.02709e+99,7.5948e+17,
-0.982158,0.0394856,-1.42909,-0.918238,0.309644,0.604285,0.599584,-1.97048,-1.04373,-1.63904,0.562624,-1.85211,0.238021,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-6.98083e+97,1.09831e+35,7.48121e+07,8.65804e+06,7.02748e+06,4.76326e+07,1.02709e+99,7.5948e+17,
-0.982158,0.0394856,-1.42909,-0.867564,0.280239,0.604871,0.599584,-1.97128,-1.07265,-1.61171,0.534963,-1.81513,0.267539,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-6.98083e+97,1.09831e+35,7.48121e+07,8.65804e+06,7.02748e+06,4.76326e+07,1.02709e+99,7.5948e+17,
-0.982158,0.0394856,-1.42909,-0.830924,0.303902,0.600024,0.599584,-1.9707,-1.09867,-1.61422,0.565646,-1.79745,0.25289,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-6.98083e+97,1.09831e+35,7.48121e+07,8.65804e+06,7.02748e+06,4.76326e+07,1.02709e+99,7.5948e+17,
-0.980424,-0.0193287,-1.41641,-0.837184,0.257439,0.561143,0.598596,-1.94841,-1.11934,-1.62257,0.555253,-1.76186,0.259184,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-6.98083e+97,1.09831e+35,7.48121e+07,8.65804e+06,7.02748e+06,4.76326e+07,1.02709e+99,7.5948e+17,
-0.980424,-0.0193287,-1.41641,-0.890977,0.263731,0.574935,0.596942,-1.93704,-1.14008,-1.63572,0.542099,-1.75068,0.253197,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-6.98083e+97,1.09831e+35,7.48121e+07,8.65804e+06,7.02748e+06,4.76326e+07,1.02709e+99,7.5948e+17,
-0.983429,-0.0615118,-1.38173,-0.831246,0.283706,0.535393,0.596942,-1.94992,-1.14016,-1.64571,0.525687,-1.72738,0.261456,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.851676,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-6.98083e+97,1.09831e+35,7.48121e+07,8.65803e+06,7.02748e+06,4.76326e+07,1.02709e+99,7.5948e+17,
-0.985922,-0.0167159,-1.38925,-0.831246,0.30525,0.548978,0.596942,-1.94895,-1.16005,-1.66124,0.554746,-1.71942,0.284526,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.851676,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-5.51123e+97,5.99047e+34,8.57562e+07,1.37183e+07,1.29935e+06,5.66368e+07,9.22043e+98,7.93688e+17,
-0.985922,-0.0167159,-1.38925,-0.831246,0.26198,0.553497,0.596942,-1.97055,-1.15766,-1.66054,0.54207,-1.70745,0.267612,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.851676,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-5.51123e+97,5.99047e+34,8.57562e+07,1.37183e+07,1.29935e+06,5.66368e+07,9.22043e+98,7.93688e+17,
-0.989062,-0.0448376,-1.41597,-0.82926,0.280991,0.597523,0.596942,-2.03262,-1.15134,-1.69519,0.525287,-1.72696,0.271221,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.851676,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-5.51123e+97,5.99047e+34,8.57562e+07,1.37183e+07,1.29935e+06,5.66368e+07,9.22043e+98,7.93688e+17,
-0.989062,-0.0448376,-1.41597,-0.846113,0.270549,0.618318,0.596942,-2.04458,-1.1389,-1.70098,0.50551,-1.725,0.255587,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.851676,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-5.51123e+97,5.99047e+34,8.57562e+07,1.37182e+07,1.29935e+06,5.66368e+07,9.22043e+98,7.93688e+17,
-0.989062,-0.0448376,-1.41597,-0.819047,0.254175,0.588483,0.596942,-1.99772,-1.13044,-1.70145,0.501617,-1.75164,0.241088,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-5.51123e+97,5.99047e+34,8.57562e+07,1.37182e+07,1.29935e+06,5.66368e+07,9.22043e+98,7.93688e+17,
-0.989062,-0.0448376,-1.41597,-0.858301,0.288439,0.604392,0.596942,-2.0397,-1.15691,-1.68604,0.479908,-1.75222,0.264859,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-2.71239e+97,-6.56969e+35,8.30512e+07,1.10227e+07,5.19249e+06,5.703e+07,1.12558e+99,7.82768e+17,
-0.989062,-0.0448376,-1.41597,-0.82274,0.303648,0.610916,0.596942,-2.0295,-1.15891,-1.68147,0.505548,-1.73742,0.233365,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-2.42914e+97,-6.235e+35,8.05344e+07,1.08962e+07,2.11613e+06,6.20176e+07,1.15938e+99,7.35994e+17,
-0.989062,-0.0448376,-1.41597,-0.816665,0.277964,0.593005,0.596942,-2.00294,-1.15995,-1.66618,0.520584,-1.75265,0.254911,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-2.42914e+97,-6.235e+35,8.05344e+07,1.08962e+07,2.11613e+06,6.20176e+07,1.15938e+99,7.35994e+17,
-0.989062,-0.0448376,-1.41597,-0.857411,0.32305,0.591547,0.596942,-2.00294,-1.15995,-1.66618,0.542812,-1.7734,0.273366,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-2.42914e+97,-6.235e+35,8.05344e+07,1.08962e+07,2.11613e+06,6.20176e+07,1.15938e+99,7.35994e+17,
-0.989062,-0.0448376,-1.41597,-0.850442,0.298292,0.590721,0.596942,-1.99132,-1.17786,-1.6589,0.588046,-1.74992,0.257448,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-2.42914e+97,-6.235e+35,8.05344e+07,1.08962e+07,2.11613e+06,6.20176e+07,1.15938e+99,7.35994e+17,
-0.989062,-0.0448376,-1.41597,-0.832347,0.285079,0.589902,0.596942,-2.03228,-1.15217,-1.68178,0.561777,-1.74865,0.256451,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-2.42914e+97,-6.235e+35,8.05344e+07,1.08962e+07,2.11613e+06,6.20176e+07,1.15938e+99,7.35994e+17,
-0.989062,-0.0448376,-1.41597,-0.832347,0.328686,0.553145,0.596942,-2.03001,-1.1489,-1.66398,0.535687,-1.73855,0.243468,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,-2.42914e+97,-6.235e+35,8.05344e+07,9.59625e+06,202576,6.25262e+07,9.80495e+98,7.4751e+17,
-0.989062,-0.0448376,-1.41597,-0.833992,0.289555,0.588276,0.596942,-2.01839,-1.13663,-1.67912,0.511221,-1.74361,0.21824,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,1.75364e+98,-9.62768e+35,8.03006e+07,1.03993e+07,3.39648e+06,6.99524e+07,8.92592e+98,7.79805e+17,
-0.989062,-0.0448376,-1.41597,-0.882963,0.301181,0.595225,0.596942,-2.00532,-1.12928,-1.66913,0.50854,-1.77121,0.200602,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,3.32484e+98,-8.07503e+35,7.48699e+07,1.88544e+07,2.0019e+06,7.99906e+07,1.58009e+99,7.64383e+17,
-0.989062,-0.0448376,-1.41597,-0.882963,0.26184,0.572815,0.596942,-1.99577,-1.1157,-1.66954,0.529599,-1.72066,0.159648,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,1.65547e+98,-7.69903e+35,7.82037e+07,1.78373e+07,-6.06657e+06,8.2647e+07,1.08702e+99,8.03261e+17,
-0.989062,-0.0448376,-1.41597,-0.882963,0.298805,0.593294,0.596942,-2.02302,-1.11621,-1.68766,0.526122,-1.74968,0.204363,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,4.37274e+97,-5.7206e+35,8.67158e+07,1.78217e+07,3.43166e+06,7.80839e+07,9.71508e+98,7.81465e+17,
-0.993817,-0.0657151,-1.42475,-0.845644,0.294736,0.623339,0.596942,-1.99078,-1.10176,-1.69519,0.520058,-1.78098,0.200636,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.82074e+97,-2.57077e+35,1.07578e+08,2.06136e+07,3.317e+06,7.07824e+07,8.61964e+98,8.37768e+17,
-0.993817,-0.0657151,-1.42475,-0.845644,0.317212,0.667006,0.596942,-2.00272,-1.10064,-1.70674,0.539808,-1.78273,0.199288,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,8.44396e+97,-2.03741e+35,1.09145e+08,1.10483e+07,3.57188e+06,7.61827e+07,9.50804e+98,8.89068e+17,
-0.993817,-0.0657151,-1.42475,-0.88707,0.308443,0.639159,0.596942,-2.02778,-1.093,-1.70518,0.544199,-1.75785,0.17642,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,1.94666e+98,-1.20831e+35,6.74154e+07,9.49354e+06,5.3928e+06,8.76783e+07,1.2417e+99,7.85822e+17,
-0.993817,-0.0657151,-1.42475,-0.88707,0.291823,0.613188,0.596942,-2.00712,-1.07841,-1.70948,0.539376,-1.74919,0.159015,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.892948,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,3.21697e+98,-5.75005e+35,6.76372e+07,6.93567e+06,4.92763e+06,8.74728e+07,8.49495e+98,7.5271e+17,
-0.993817,-0.0657151,-1.42475,-0.903469,0.264563,0.621281,0.596942,-2.01756,-1.068,-1.7111,0.523963,-1.77376,0.16068,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,3.21697e+98,-5.75005e+35,6.76372e+07,6.93567e+06,4.92763e+06,8.74728e+07,8.49495e+98,7.5271e+17,
-0.993817,-0.0657151,-1.42475,-0.885277,0.286569,0.62282,0.596942,-2.01756,-1.068,-1.7111,0.540765,-1.7796,0.149531,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,3.21697e+98,-5.75005e+35,6.76372e+07,6.93567e+06,4.92763e+06,8.74728e+07,8.49495e+98,7.5271e+17,
-0.993817,-0.0657151,-1.42475,-0.885277,0.294807,0.609341,0.596942,-2.03203,-1.06635,-1.70774,0.514194,-1.77617,0.078358,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,3.21697e+98,-5.75005e+35,6.76372e+07,6.93567e+06,4.92763e+06,8.74728e+07,8.49495e+98,7.5271e+17,
-1.00571,-0.0315581,-1.37344,-0.885277,0.270301,0.602738,0.596942,-1.96931,-1.06774,-1.71728,0.552517,-1.76432,0.110489,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,3.21697e+98,-5.75005e+35,6.76372e+07,6.93567e+06,4.92763e+06,8.74728e+07,8.49495e+98,7.5271e+17,
-0.996905,-0.0264238,-1.40338,-0.825975,0.267878,0.63077,0.596942,-1.99344,-1.07324,-1.71801,0.572737,-1.78748,0.134439,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,3.21697e+98,-5.75005e+35,6.76372e+07,6.93566e+06,4.92763e+06,8.74728e+07,8.49495e+98,7.5271e+17,
-0.996905,-0.0264238,-1.40338,-0.871088,0.250669,0.623678,0.596942,-2.02067,-1.1005,-1.70788,0.534813,-1.78385,0.117992,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,3.60321e+98,-7.58444e+35,7.49688e+07,6.93566e+06,4.92763e+06,8.74728e+07,5.09017e+98,7.52591e+17,
-0.996905,-0.0264238,-1.40338,-0.899561,0.255511,0.603696,0.596942,-2.01112,-1.10124,-1.70825,0.527256,-1.81074,0.165864,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,3.60321e+98,-7.58444e+35,7.49688e+07,6.93566e+06,4.92763e+06,8.74728e+07,5.09017e+98,7.52591e+17,
-0.987154,-0.0227758,-1.39518,-0.85118,0.280762,0.598632,0.476156,-2.03658,-1.10761,-1.69795,0.55129,-1.79313,0.162844,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.05138e+98,-5.62278e+35,8.8759e+07,2.15258e+07,-151679,7.45815e+07,2.47336e+98,7.7359e+17,
-0.987154,-0.0227758,-1.39518,-0.85118,0.309703,0.622477,0.476156,-2.03658,-1.10761,-1.69795,0.531231,-1.83732,0.158972,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716097,7.16294e+07,7.97274e+98,6.69241e+17,
-0.987154,-0.0227758,-1.39518,-0.860624,0.304558,0.578975,0.483504,-2.04805,-1.12105,-1.68586,0.526778,-1.8321,0.128401,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.879433,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716095,7.16294e+07,7.97274e+98,6.69241e+17,
-0.987154,-0.0227758,-1.39518,-0.822585,0.295751,0.585884,0.689856,-2.01355,-1.12309,-1.69816,0.511623,-1.82647,0.128298,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.897043,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716095,7.16294e+07,7.97274e+98,6.69241e+17,
-0.987154,-0.0227758,-1.39518,-0.822585,0.298571,0.641545,0.689856,-2.01355,-1.12309,-1.69816,0.511974,-1.79424,0.14862,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.891427,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716095,7.16294e+07,7.97274e+98,6.69241e+17,
-0.987154,-0.0227758,-1.39518,-0.822585,0.305978,0.629015,0.689856,-2.01814,-1.13711,-1.71276,0.528201,-1.80338,0.18215,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.894492,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716096,7.16294e+07,7.97274e+98,6.69241e+17,
-0.991763,-0.0311961,-1.3929,-0.766357,0.275111,0.603314,0.689856,-2.01158,-1.17084,-1.70133,0.538513,-1.79698,0.157109,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.894492,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716093,7.16294e+07,7.97274e+98,6.69241e+17,
-0.991763,-0.0311961,-1.3929,-0.827499,0.310435,0.612486,0.689856,-2.01158,-1.17084,-1.70133,0.503589,-1.79698,0.157109,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.894492,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716094,7.16294e+07,7.97274e+98,6.69241e+17,
-0.979743,-0.0490995,-1.30104,-0.849223,0.273649,0.644172,0.581667,-1.99355,-1.18286,-1.69752,0.548733,-1.83182,0.210428,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.894492,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716094,7.16294e+07,7.97274e+98,6.69241e+17,
-0.979743,-0.0490995,-1.30104,-0.817299,0.276279,0.619584,0.581667,-2.00656,-1.17961,-1.71864,0.520062,-1.83917,0.242674,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.894492,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716092,7.16294e+07,7.97274e+98,6.69241e+17,
-0.99127,-0.0893216,-1.4056,-0.817299,0.264738,0.585471,0.581667,-2.02328,-1.18535,-1.7243,0.496857,-1.80751,0.1919,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.894492,1.75645,0.286393,-2.93303,2.62964,-2.24438,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716093,7.16294e+07,7.97274e+98,6.69241e+17,
-0.99127,-0.0893216,-1.4056,-0.817299,0.275299,0.575845,0.581667,-2.02061,-1.16993,-1.71383,0.487869,-1.80884,0.241691,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.894492,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716092,7.16294e+07,7.97274e+98,6.69241e+17,
-0.99127,-0.0893216,-1.4056,-0.817299,0.254837,0.573976,0.629961,-1.99538,-1.18652,-1.72167,0.481658,-1.80744,0.264588,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.894492,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716090,7.16294e+07,7.97274e+98,6.69241e+17,
-0.99127,-0.0893216,-1.4056,-0.804421,0.25848,0.555839,0.629961,-1.99538,-1.18652,-1.72167,0.476379,-1.7937,0.263483,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716090,7.16294e+07,7.97274e+98,6.69241e+17,
-0.99127,-0.0893216,-1.4056,-0.804421,0.26231,0.550708,0.629961,-2.10521,-1.18101,-1.74793,0.494717,-1.82345,0.318929,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716090,7.16294e+07,7.97274e+98,6.69241e+17,
-0.99127,-0.0893216,-1.4056,-0.804421,0.254264,0.545995,0.629961,-2.10521,-1.18101,-1.74793,0.510752,-1.79123,0.300423,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716090,7.16294e+07,7.97274e+98,6.69241e+17,
-0.99127,-0.0893216,-1.4056,-0.804421,0.255609,0.539272,0.629961,-2.05012,-1.16908,-1.71305,0.507756,-1.79936,0.298439,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716089,7.16294e+07,7.97274e+98,6.69241e+17,
-0.99127,-0.0893216,-1.4056,-0.876364,0.272038,0.592803,0.629961,-2.04706,-1.15458,-1.71987,0.500518,-1.77013,0.273572,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716087,7.16294e+07,7.97274e+98,6.69241e+17,
