A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.276211,0.00534631,0.419785,0.199148,-0.0854608,-0.100923,-0.154182,0.523656,0.184649,0.584819,-0.150284,0.635678,-0.0193299,0.217735,0.208817,0.558676,0.245298,0.343504,0.230028,-0.273321,-0.231033,0.159271,0.310088,-0.156817,0.000520975,0.294199,2.36758,0.270877,1.44598,0.376221,-0.0074321,0.317098,0.28089,-0.030328,0.325798,0.449289,-0.0456753,0.302831,-0.16899,0.0153649,
0.287023,-0.0167976,0.407021,0.23326,-0.123817,-0.0918686,-0.162088,0.534733,0.201454,0.573125,-0.13764,0.649878,-0.0441335,0.241429,0.173468,0.537512,0.257419,0.326185,0.240421,-0.245634,-0.233832,0.155343,0.304458,-0.154743,-0.0179662,0.276436,2.34641,0.228511,1.40488,0.341303,-0.00393099,0.29627,0.243702,-0.0157076,0.344944,0.461958,-0.0299351,0.301311,-0.18471,0.00813376,
0.272472,-0.016457,0.406837,0.206901,-0.107841,-0.0918686,-0.160595,0.534733,0.201454,0.573125,-0.13764,0.647047,-0.0571917,0.235306,0.173468,0.537512,0.257419,0.326185,0.240421,-0.280475,-0.233832,0.155343,0.304458,-0.161223,-0.0310156,0.277981,2.35613,0.237717,1.4134,0.339115,0.000916102,0.305073,0.243702,-0.0157076,0.344944,0.45857,-0.0324432,0.301935,-0.152865,-0.0156079,
0.262696,-0.00831708,0.411949,0.225373,-0.109907,-0.0961003,-0.160595,0.517461,0.155991,0.559866,-0.178372,0.652954,-0.0591602,0.235821,0.191796,0.547657,0.217821,0.308984,0.242297,-0.251974,-0.227784,0.151083,0.295877,-0.156213,-0.0205249,0.254546,2.39675,0.216381,1.40781,0.320516,-0.00105078,0.311346,0.250325,-0.0141129,0.370093,0.459079,-0.0282091,0.308579,-0.153782,-0.0156079,
0.2531,-0.0394381,0.414603,0.201464,-0.106996,-0.120622,-0.172042,0.517461,0.155991,0.559866,-0.18908,0.652954,-0.0591602,0.219693,0.191796,0.547657,0.217821,0.308984,0.242297,-0.286631,-0.221777,0.16099,0.292902,-0.164246,-0.0165016,0.249069,2.38485,0.209025,1.41021,0.300382,-0.00245994,0.326201,0.250325,-0.0141129,0.370093,0.457647,-0.0230156,0.321891,-0.158172,-0.0262634,
0.260762,-0.0428369,0.417023,0.240272,-0.0959015,-0.0937878,-0.190957,0.508335,0.165738,0.579131,-0.18908,0.652954,-0.0591602,0.2332,0.187431,0.542691,0.211548,0.307689,0.239469,-0.274968,-0.226827,0.162749,0.29327,-0.169159,-0.0165016,0.249069,2.38485,0.209025,1.41021,0.300382,-0.00245994,0.326201,0.250325,-0.0141129,0.370093,0.457647,-0.0230156,0.321891,-0.181892,-0.0156662,
0.274408,-0.0297815,0.406062,0.25674,-0.101285,-0.110097,-0.196271,0.500982,0.177266,0.606418,-0.178368,0.652954,-0.0591602,0.241407,0.180383,0.564125,0.216655,0.33048,0.257529,-0.258929,-0.215141,0.150604,0.28866,-0.14591,-0.0165016,0.249069,2.38485,0.209025,1.41021,0.309875,-0.00333683,0.318117,0.280886,-0.0299443,0.361761,0.442632,-0.0264784,0.317974,-0.175386,-0.0156662,
0.310311,0.000605923,0.419514,0.202749,-0.114795,-0.0866799,-0.195354,0.516236,0.179562,0.570857,-0.157663,0.652954,-0.0591602,0.237355,0.172996,0.568289,0.23718,0.312839,0.252705,-0.241687,-0.242698,0.141612,0.273894,-0.124419,0.00253706,0.238007,2.37211,0.216952,1.39704,0.295664,0.00287418,0.301604,0.27278,-0.0224846,0.361236,0.459932,-0.0239797,0.296774,-0.176987,-0.0132014,
0.310311,0.000605923,0.419514,0.214382,-0.120877,-0.108713,-0.188447,0.5191,0.175387,0.559342,-0.134314,0.663747,-0.0546055,0.24994,0.163733,0.587789,0.226842,0.293293,0.273963,-0.24126,-0.25444,0.155726,0.27535,-0.095565,-0.00110288,0.238204,2.3814,0.218489,1.41644,0.295664,0.00287418,0.301604,0.275109,-0.0164175,0.361171,0.446563,-0.0338199,0.254949,-0.176817,-0.0409926,
0.316736,-0.00592099,0.43678,0.221606,-0.146534,-0.0862244,-0.196898,0.513015,0.175688,0.55492,-0.133745,0.663747,-0.0546055,0.25218,0.167312,0.606529,0.254121,0.282539,0.273162,-0.294529,-0.243741,0.149531,0.268128,-0.0968417,-0.0317054,0.214984,2.36937,0.233845,1.429,0.295664,0.00287418,0.301604,0.264331,-0.019811,0.383667,0.45761,-0.0198651,0.262605,-0.175667,-0.0729721,
0.306361,-0.0131199,0.432615,0.276072,-0.138726,-0.0982257,-0.201749,0.509022,0.19183,0.561516,-0.158665,0.65162,-0.0618414,0.232729,0.181064,0.614402,0.254557,0.294595,0.271981,-0.283199,-0.267558,0.143439,0.276145,-0.0913102,-0.0359142,0.235759,2.40829,0.271709,1.4433,0.297136,-0.00201006,0.296271,0.273738,-0.0288134,0.377077,0.448391,-0.011292,0.261444,-0.116671,-0.0539845,
0.307653,-0.0205359,0.427272,0.214647,-0.121793,-0.0992815,-0.191833,0.519655,0.195806,0.540579,-0.158665,0.644862,-0.0739315,0.218953,0.181064,0.614402,0.254557,0.294595,0.271981,-0.281091,-0.259198,0.137564,0.275287,-0.151115,-0.03075,0.247473,2.39455,0.273296,1.45707,0.300434,0.00270661,0.298745,0.269475,-0.0267702,0.379451,0.484264,-0.0144064,0.261635,-0.139338,0.00393362,
0.307653,-0.0205359,0.427272,0.282081,-0.120899,-0.0714957,-0.188829,0.511489,0.197554,0.542811,-0.178802,0.644862,-0.0739315,0.228916,0.181064,0.614402,0.254557,0.294595,0.271981,-0.282486,-0.259198,0.137564,0.275287,-0.151115,-0.0224824,0.254104,2.39086,0.26157,1.46423,0.300434,0.00270661,0.298745,0.277322,-0.0375939,0.385772,0.484264,-0.0144064,0.261635,-0.133077,0.00293768,
0.303217,-0.026692,0.432768,0.336106,-0.118684,-0.0878169,-0.173844,0.518294,0.184961,0.53489,-0.140325,0.644862,-0.0739315,0.235262,0.198606,0.624292,0.252637,0.306894,0.279059,-0.280284,-0.279027,0.171628,0.259314,-0.159187,-0.0245082,0.244145,2.39129,0.266809,1.45535,0.318339,-0.00500463,0.284719,0.284628,-0.0358837,0.368492,0.488253,-0.0132842,0.250918,-0.132639,-0.0240086,
0.300214,-0.0190285,0.439484,0.274086,-0.128492,-0.100694,-0.172014,0.540371,0.204198,0.53992,-0.140325,0.65036,-0.0741798,0.248941,0.204559,0.615565,0.269745,0.309719,0.282115,-0.27008,-0.255761,0.170538,0.226662,-0.15394,-0.0245082,0.244145,2.39129,0.266809,1.45535,0.312669,-0.0176238,0.286547,0.284628,-0.0358837,0.368492,0.46875,-0.0343255,0.261454,-0.171264,-0.0394136,
0.287586,0.00411866,0.423973,0.280912,-0.128492,-0.131149,-0.179968,0.545003,0.207003,0.5498,-0.125332,0.642875,-0.0603688,0.262028,0.207416,0.598817,0.272816,0.31183,0.290195,-0.285604,-0.241485,0.178474,0.243423,-0.147191,-0.0238784,0.246722,2.39794,0.255941,1.44968,0.318003,-0.0318167,0.309379,0.284963,-0.0374556,0.367749,0.472513,-0.0135645,0.283703,-0.178652,-0.0181106,
0.285173,0.00536704,0.422596,0.377087,-0.140803,-0.131149,-0.201797,0.532745,0.188443,0.573321,-0.108815,0.643424,-0.0485252,0.273056,0.209321,0.595903,0.262174,0.305434,0.288723,-0.263713,-0.226309,0.189807,0.238676,-0.147191,-0.0367821,0.188306,2.39802,0.247577,1.41832,0.294208,-0.0282601,0.304968,0.270924,-0.0255144,0.401691,0.472513,-0.0135645,0.283703,-0.179194,-0.0390976,
0.264608,0.00744989,0.40716,0.426423,-0.111041,-0.128564,-0.199751,0.478527,0.220117,0.565975,-0.128494,0.646687,-0.0308062,0.273078,0.201382,0.604118,0.24074,0.303478,0.26383,-0.253616,-0.215638,0.20648,0.241728,-0.151444,-0.0236199,0.174666,2.40698,0.262788,1.4049,0.29416,-0.0379124,0.310058,0.254766,-0.032908,0.415312,0.445233,-0.00588267,0.290884,-0.193109,0.0139405,
0.268051,-0.00164422,0.403167,0.358222,-0.0782413,-0.0931385,-0.157328,0.481833,0.199459,0.581279,-0.124494,0.648278,-0.0626399,0.256411,0.201382,0.604118,0.24074,0.303478,0.26383,-0.289708,-0.239197,0.215105,0.232771,-0.140836,-0.0346371,0.170323,2.41219,0.286549,1.4129,0.313079,-0.0350579,0.308729,0.250177,-0.0237275,0.428074,0.448773,-0.0245304,0.274324,-0.170757,0.0145674,
0.263492,-0.0109194,0.399271,0.343777,-0.111699,-0.0929592,-0.165955,0.506079,0.215488,0.562851,-0.138442,0.648204,-0.0642858,0.249123,0.199653,0.61831,0.255723,0.333633,0.225988,-0.290289,-0.235153,0.19892,0.231951,-0.197792,-0.0254227,0.166436,2.39298,0.301047,1.41287,0.324587,-0.0361253,0.32783,0.256956,-0.0215886,0.420603,0.448773,-0.0245304,0.274324,-0.201217,0.0261288,
0.258613,-0.00786005,0.39848,0.204491,-0.113813,-0.0970556,-0.18383,0.512677,0.199503,0.564026,-0.130326,0.638823,-0.068857,0.248781,0.209402,0.626033,0.231537,0.333731,0.216745,-0.290289,-0.222401,0.194242,0.238711,-0.184107,-0.0412378,0.171781,2.39657,0.311969,1.37746,0.308987,-0.00871809,0.312206,0.257559,-0.0269183,0.400885,0.441659,-0.0194471,0.275227,-0.193893,0.0261288,
0.26641,0.0140226,0.419765,0.278333,-0.121936,-0.14238,-0.174167,0.511894,0.21235,0.534399,-0.0784232,0.616269,-0.068922,0.246151,0.177591,0.669276,0.226928,0.330558,0.216515,-0.301579,-0.186749,0.209385,0.209635,-0.150879,-0.0293088,0.20971,2.39466,0.319669,1.35604,0.321046,0.013732,0.287481,0.246831,-0.0203125,0.410107,0.449273,-0.0102361,0.262685,-0.199243,0.00463635,
0.277683,0.0192978,0.409694,0.257601,-0.106746,-0.120552,-0.172038,0.501765,0.209933,0.549554,-0.0832953,0.608982,-0.0618987,0.232984,0.158399,0.667813,0.222863,0.342643,0.216247,-0.270948,-0.192274,0.187138,0.233481,-0.157993,-0.0203717,0.213677,2.37901,0.304254,1.35385,0.316616,0.0215071,0.285927,0.230276,-0.0255728,0.398506,0.454427,-0.0140976,0.227726,-0.183798,-0.0201653,
0.272195,0.0176299,0.41016,0.284514,-0.128752,-0.0777625,-0.173084,0.511604,0.191438,0.560386,-0.0982393,0.586983,-0.0587518,0.236997,0.158399,0.667813,0.222863,0.342643,0.216247,-0.293258,-0.212506,0.191248,0.249567,-0.157993,-0.0509648,0.193541,2.39414,0.333952,1.3723,0.321276,0.0283347,0.285955,0.239007,-0.0232877,0.391173,0.47526,-0.0106056,0.23701,-0.183798,0.000895494,
0.264088,0.00305014,0.386411,0.276109,-0.106844,-0.130822,-0.169009,0.520447,0.218412,0.562831,-0.112577,0.596666,-0.0551121,0.23055,0.158696,0.673921,0.222635,0.340786,0.212553,-0.321696,-0.210444,0.211554,0.267974,-0.157993,-0.0322647,0.225793,2.42104,0.331159,1.35462,0.365475,-0.0215442,0.298156,0.226002,-0.0393977,0.414314,0.478823,-0.0356015,0.274576,-0.185117,0.0192966,
0.266188,-0.00715313,0.387279,0.281171,-0.0977598,-0.0895578,-0.175237,0.496149,0.22115,0.567488,-0.154774,0.599666,-0.0564128,0.254912,0.17786,0.679376,0.228865,0.385043,0.199635,-0.284383,-0.229024,0.213473,0.260746,-0.170698,-0.0440749,0.193039,2.41379,0.292487,1.3109,0.365475,-0.0215442,0.298156,0.252902,-0.0477377,0.408451,0.474976,-0.0248283,0.281237,-0.147437,0.0127385,
0.259615,0.0300793,0.415729,0.393093,-0.121641,-0.0956186,-0.15731,0.480302,0.221812,0.560971,-0.132033,0.599666,-0.0564128,0.236918,0.186387,0.676673,0.225382,0.374503,0.21679,-0.290255,-0.229024,0.213473,0.260746,-0.152944,-0.0376573,0.210937,2.42376,0.287481,1.3169,0.338405,-0.0395385,0.290516,0.261752,-0.0312099,0.382065,0.468968,-0.02563,0.278739,-0.188168,-0.00731756,
0.267769,0.0206551,0.431247,0.324239,-0.116939,-0.0510114,-0.167876,0.480357,0.211198,0.565623,-0.131568,0.595708,-0.065185,0.237881,0.175984,0.661437,0.2488,0.357336,0.236872,-0.291801,-0.222855,0.214409,0.273925,-0.174613,-0.0252637,0.225971,2.40718,0.305466,1.32091,0.336282,-0.0419113,0.301131,0.277287,0.00352551,0.409823,0.468968,-0.02563,0.278739,-0.188168,-0.00777699,
0.256826,0.000585027,0.46171,0.320751,-0.113275,-0.0760937,-0.156606,0.486694,0.178226,0.55623,-0.0926626,0.592743,-0.0609527,0.236768,0.168861,0.667171,0.258141,0.334719,0.234454,-0.255623,-0.224572,0.21391,0.281942,-0.182324,0.0046135,0.231717,2.41224,0.316606,1.31685,0.31752,-0.0232974,0.281249,0.274163,-0.0101111,0.416792,0.468968,-0.02563,0.278739,-0.176183,0.000793698,
0.256826,0.000585027,0.46171,0.319861,-0.113275,-0.071515,-0.157039,0.484201,0.179035,0.550689,-0.148201,0.584328,-0.0642488,0.229154,0.180875,0.647457,0.240017,0.336831,0.232662,-0.253555,-0.199008,0.214961,0.290015,-0.140684,-0.00979965,0.225239,2.43095,0.317291,1.312,0.31752,-0.0232974,0.281249,0.273047,-0.0100022,0.436425,0.470623,-0.0208736,0.307733,-0.175451,-0.00388024,
0.257942,0.0117761,0.406028,0.25364,-0.122602,-0.108543,-0.188364,0.462141,0.178322,0.542905,-0.119474,0.579576,-0.0490277,0.239979,0.187494,0.632479,0.221359,0.368661,0.260115,-0.248987,-0.215364,0.219169,0.297849,-0.1285,0.00961595,0.224532,2.42398,0.30205,1.32523,0.328701,-0.00560868,0.284658,0.287777,-0.0100006,0.429274,0.474384,-0.0273206,0.306046,-0.170994,0.00049301,
0.265611,0.00457587,0.428369,0.212629,-0.11343,-0.108543,-0.16438,0.45328,0.179672,0.527629,-0.160494,0.576551,-0.0574455,0.240013,0.181046,0.636175,0.246834,0.363194,0.25449,-0.248987,-0.215364,0.219169,0.297849,-0.14612,0.0017904,0.241322,2.3952,0.304868,1.32958,0.34135,0.0130647,0.308123,0.292217,-0.0332381,0.4332,0.471926,-0.0384602,0.298502,-0.176576,-0.00754449,
0.253047,0.0205261,0.412673,0.219511,-0.120031,-0.0778178,-0.16438,0.46218,0.210416,0.515111,-0.149599,0.584234,-0.0184076,0.234479,0.194542,0.621631,0.241995,0.363921,0.246168,-0.255169,-0.220615,0.211098,0.307012,-0.119697,0.00828894,0.233928,2.37336,0.328329,1.34154,0.338128,0.0037417,0.321802,0.300282,-0.0329865,0.455524,0.451861,-0.0330739,0.29648,-0.175737,-0.00135427,
0.250094,0.0211261,0.431717,0.172219,-0.125116,-0.0778178,-0.182125,0.4895,0.22098,0.507245,-0.133911,0.566707,-0.0275792,0.234228,0.212446,0.606557,0.249152,0.372546,0.247745,-0.272974,-0.204276,0.201361,0.316818,-0.145162,-5.8329e-05,0.246047,2.37734,0.336756,1.34581,0.329347,0.00784075,0.318246,0.280904,-0.0456203,0.44767,0.442602,-0.0309507,0.285521,-0.18123,0.0312968,
0.237996,0.00687691,0.441941,0.16329,-0.15671,-0.0737946,-0.17277,0.507197,0.214048,0.476301,-0.177181,0.575977,-0.0351684,0.222991,0.212446,0.606557,0.249152,0.372546,0.247745,-0.299627,-0.207341,0.203763,0.323386,-0.156917,-0.00820652,0.240735,2.39696,0.319539,1.33657,0.326507,0.0108436,0.32435,0.280904,-0.0456203,0.44767,0.428918,-0.0189868,0.26732,-0.168115,0.0220239,
0.248638,0.00880228,0.422233,0.19453,-0.120426,-0.107136,-0.176916,0.510313,0.231101,0.488131,-0.15082,0.587467,-0.0413669,0.231405,0.212446,0.606557,0.249152,0.372546,0.247745,-0.285333,-0.205928,0.223942,0.343118,-0.146363,-0.0184201,0.237822,2.40617,0.332077,1.32814,0.337946,0.0099719,0.324503,0.284425,-0.0552185,0.420547,0.428918,-0.0189868,0.26732,-0.187587,0.0213518,
0.248638,0.00880228,0.422233,0.202876,-0.0976546,-0.0817218,-0.189206,0.510313,0.231101,0.488131,-0.152474,0.583642,-0.0417155,0.228206,0.209972,0.620048,0.233909,0.37125,0.248759,-0.28939,-0.200431,0.211924,0.317359,-0.142823,-0.0119549,0.214685,2.41695,0.309198,1.32996,0.337946,0.0099719,0.324503,0.288792,-0.0504973,0.420759,0.437035,-0.0213135,0.279904,-0.193762,0.0104976,
0.265417,0.00479074,0.442279,0.221835,-0.0976546,-0.0939218,-0.183656,0.503973,0.201308,0.517437,-0.156624,0.606089,-0.0468357,0.231874,0.188806,0.591079,0.232072,0.383836,0.253583,-0.28939,-0.194727,0.226998,0.298059,-0.17147,-0.00140199,0.24416,2.43818,0.300723,1.34371,0.346025,0.00950416,0.329469,0.288792,-0.0504973,0.420759,0.447839,-0.0223532,0.276972,-0.194636,0.0335332,
0.278226,0.00472794,0.44276,0.237867,-0.106733,-0.0793973,-0.175353,0.505018,0.213918,0.527629,-0.160728,0.614604,-0.0364433,0.222963,0.188577,0.601514,0.230949,0.382936,0.272347,-0.285406,-0.182899,0.208546,0.313908,-0.149538,-0.00960667,0.238647,2.44305,0.296198,1.34947,0.346025,0.00950416,0.329469,0.291575,-0.0485531,0.396322,0.461961,-0.0353696,0.294395,-0.205784,0.0594082,
0.279225,0.0121479,0.446422,0.314645,-0.116136,-0.0922457,-0.168841,0.529421,0.227059,0.540277,-0.169388,0.617035,-0.0283146,0.252907,0.190232,0.558455,0.238819,0.373286,0.27827,-0.296457,-0.18674,0.226332,0.317602,-0.120078,-0.00690827,0.22239,2.44584,0.268584,1.33758,0.339457,0.00175019,0.317577,0.269383,-0.0490035,0.374324,0.461961,-0.0353696,0.294395,-0.174738,-0.00508041,
0.279225,0.0121479,0.446422,0.295707,-0.119669,-0.0939888,-0.174,0.533495,0.219306,0.531819,-0.175103,0.623406,-0.0292782,0.251171,0.191007,0.540418,0.230743,0.358182,0.242272,-0.30866,-0.210882,0.280944,0.285732,-0.172037,0.00360048,0.232595,2.44351,0.259854,1.33455,0.338543,-0.0101668,0.320934,0.262822,-0.0437805,0.364694,0.485471,-0.026308,0.281532,-0.176869,0.0236048,
0.28583,0.0168244,0.445906,0.182376,-0.145313,-0.0759472,-0.169182,0.529283,0.204409,0.578825,-0.192703,0.621463,-0.0555765,0.240607,0.191007,0.540418,0.230743,0.358182,0.242272,-0.344495,-0.19189,0.286304,0.276292,-0.175917,0.00463872,0.209291,2.4413,0.244443,1.34311,0.335763,-0.00375771,0.317147,0.252939,-0.0393107,0.356653,0.478638,-0.0223935,0.245288,-0.186057,0.0324154,
0.277974,0.0129811,0.437218,0.220957,-0.145313,-0.0802993,-0.159878,0.541138,0.213991,0.56005,-0.201547,0.630658,-0.0507459,0.232443,0.196281,0.563011,0.259225,0.348757,0.271447,-0.300498,-0.189961,0.284982,0.275501,-0.187441,-0.00532602,0.213724,2.44702,0.247198,1.36026,0.338687,-0.0077956,0.330115,0.245241,-0.0508701,0.355923,0.478638,-0.0223935,0.245288,-0.19026,0.0262058,
0.277974,0.0129811,0.437218,0.211265,-0.0881466,-0.0686385,-0.170772,0.533714,0.207342,0.559395,-0.187467,0.633755,-0.0342257,0.23558,0.226737,0.590144,0.230325,0.354134,0.25192,-0.241587,-0.189961,0.284982,0.275501,-0.175162,-0.00198973,0.23683,2.46278,0.228839,1.33551,0.338687,-0.0077956,0.330115,0.266416,-0.00949954,0.377178,0.47648,0.00188817,0.246538,-0.166433,-0.00436773,
0.274656,0.0110831,0.437585,0.191363,-0.104341,-0.0951871,-0.16562,0.561767,0.208195,0.564751,-0.182921,0.633431,-0.0323535,0.241487,0.254169,0.574138,0.239169,0.37675,0.257093,-0.261007,-0.189961,0.284982,0.275501,-0.175162,0.00416666,0.253367,2.43184,0.207612,1.34412,0.314899,0.00465506,0.305455,0.266416,-0.00949954,0.377178,0.479603,0.00215114,0.259079,-0.157123,-0.0283562,
0.282226,0.00565934,0.421428,0.196154,-0.104341,-0.0807834,-0.174168,0.567639,0.21577,0.548095,-0.19595,0.645719,-0.066589,0.238447,0.254169,0.574138,0.239169,0.37675,0.257093,-0.314836,-0.192914,0.292906,0.254328,-0.181982,0.00055998,0.255947,2.41161,0.202344,1.34554,0.312526,-0.0129869,0.291387,0.253028,-0.00795132,0.365006,0.480147,0.00123612,0.280951,-0.17927,-0.0453911,
0.285052,0.00701418,0.442559,0.191869,-0.148237,-0.098274,-0.164784,0.539663,0.231627,0.558205,-0.172163,0.633415,-0.0718233,0.248982,0.216063,0.605649,0.254166,0.388258,0.26413,-0.30214,-0.193934,0.29257,0.252304,-0.156702,-0.0204583,0.242428,2.40616,0.212663,1.35779,0.305748,-0.0153266,0.305145,0.274151,-0.0461461,0.368263,0.45466,-0.00985507,0.26915,-0.200062,-0.0154245,
0.296773,0.0232674,0.438145,0.280525,-0.13965,-0.0995792,-0.171242,0.512683,0.235673,0.570684,-0.151291,0.609899,-0.0547319,0.252135,0.216063,0.605649,0.254166,0.388258,0.26413,-0.311928,-0.19578,0.280343,0.255765,-0.155693,-0.0109639,0.240239,2.40695,0.219257,1.36659,0.287705,-0.0235859,0.305287,0.305884,-0.0284378,0.367624,0.431648,-0.0172658,0.264909,-0.202576,-0.00491427,
0.305152,0.00438675,0.444523,0.211436,-0.125741,-0.105007,-0.167557,0.525898,0.241316,0.577648,-0.188907,0.617742,-0.0628889,0.262195,0.188796,0.598106,0.263642,0.41826,0.283738,-0.298715,-0.2069,0.258141,0.25222,-0.137264,-0.0268191,0.248599,2.4051,0.242857,1.34672,0.31499,0.0151559,0.331713,0.316437,-0.0426938,0.339794,0.431648,-0.0172658,0.264909,-0.202474,0.00698091,
0.301878,-0.00489472,0.448159,0.205444,-0.10091,-0.0960601,-0.175259,0.543716,0.235147,0.596323,-0.188907,0.612285,-0.0647698,0.262195,0.177613,0.608803,0.272696,0.40219,0.280806,-0.318221,-0.190442,0.255575,0.254312,-0.149243,-0.0369813,0.258512,2.41087,0.251935,1.32426,0.322262,0.012482,0.328385,0.316437,-0.0426938,0.339794,0.445471,-0.0295047,0.271562,-0.182119,-0.0128267,
0.288581,-0.00378999,0.450367,0.290273,-0.0990398,-0.108092,-0.175259,0.554308,0.248525,0.564746,-0.145715,0.607537,-0.053369,0.251002,0.178794,0.630822,0.273497,0.395946,0.275694,-0.307189,-0.207439,0.249435,0.236821,-0.0870774,-0.0432949,0.255625,2.41986,0.255538,1.33816,0.302676,-0.00611191,0.335088,0.333969,-0.0378784,0.345307,0.445471,-0.0295047,0.271562,-0.167536,0.00642907,
0.286563,0.0147053,0.444532,0.272521,-0.0811219,-0.108092,-0.184993,0.5669,0.243596,0.593611,-0.150441,0.620512,-0.0743935,0.252245,0.185346,0.650339,0.276134,0.38997,0.282588,-0.308123,-0.231076,0.242932,0.21217,-0.167245,-0.0401737,0.259315,2.43654,0.239975,1.33994,0.321208,0.00164264,0.326925,0.332917,-0.0371671,0.350268,0.442279,-0.0326692,0.276909,-0.171987,-0.0250231,
0.286563,0.0147053,0.444532,0.23955,-0.0417155,-0.0877403,-0.135092,0.546055,0.207371,0.583899,-0.142747,0.618907,-0.0710873,0.246757,0.185346,0.650339,0.276134,0.38997,0.282588,-0.255686,-0.232415,0.241595,0.20106,-0.157534,-0.0116233,0.255949,2.42541,0.246321,1.33168,0.326307,0.000282747,0.308229,0.337621,-0.0257539,0.354194,0.444002,-0.0176803,0.280773,-0.174832,0.0041502,
0.286563,0.0147053,0.444532,0.279272,-0.0682248,-0.0994465,-0.158241,0.540351,0.201426,0.579418,-0.1389,0.603826,-0.0609073,0.229062,0.190991,0.648856,0.279461,0.378169,0.283783,-0.268435,-0.221069,0.241432,0.196483,-0.164502,0.00108816,0.254763,2.42875,0.219942,1.30641,0.337297,0.00416013,0.331892,0.314351,-0.0193854,0.358418,0.444002,-0.0176803,0.280773,-0.177459,-0.0178266,
0.281046,0.00652762,0.436793,0.202917,-0.104966,-0.101478,-0.180315,0.534835,0.203587,0.563935,-0.15933,0.604934,-0.0731738,0.230094,0.186369,0.639958,0.275705,0.389842,0.284117,-0.278643,-0.214023,0.214746,0.17603,-0.157888,-0.00332224,0.256122,2.43226,0.23491,1.30776,0.341669,0.0226671,0.345242,0.336316,-0.00920517,0.35326,0.453185,-0.00807774,0.27444,-0.181191,-0.0130202,
0.258392,0.00470522,0.457635,0.232975,-0.113805,-0.107068,-0.170077,0.552733,0.184752,0.57595,-0.147826,0.612453,-0.0554283,0.241553,0.191619,0.643999,0.262439,0.416363,0.281368,-0.275543,-0.228573,0.206574,0.178044,-0.140944,-0.00997504,0.262037,2.45396,0.229962,1.29443,0.334954,0.0109143,0.327316,0.336316,-0.00920517,0.35326,0.456917,-0.0270462,0.277908,-0.152937,-0.000281159,
0.287736,0.0344005,0.448265,0.250988,-0.102041,-0.0750733,-0.156577,0.535297,0.205078,0.623525,-0.122858,0.61661,-0.0626124,0.238918,0.191619,0.643999,0.262439,0.416363,0.281368,-0.285263,-0.2258,0.200962,0.173765,-0.140944,-0.0015176,0.262447,2.45255,0.212977,1.27585,0.359549,-0.00239743,0.375419,0.320324,-0.0138174,0.364848,0.459217,-0.0262196,0.294071,-0.181492,-0.000281159,
0.279878,0.0194151,0.461294,0.211536,-0.122454,-0.0890556,-0.175056,0.557247,0.222825,0.632848,-0.161768,0.631589,-0.0617363,0.244348,0.204778,0.637631,0.248955,0.401469,0.27995,-0.294824,-0.219026,0.212614,0.186477,-0.148855,-0.00313161,0.27444,2.4392,0.202445,1.27202,0.366967,-0.00537858,0.377236,0.3216,-0.0185298,0.378044,0.452787,-0.0220138,0.300728,-0.181321,-0.00933408,
0.293253,0.00943534,0.464076,0.211806,-0.129716,-0.119512,-0.183195,0.569191,0.215006,0.621522,-0.112576,0.633989,-0.0494487,0.250203,0.206264,0.633967,0.254503,0.3958,0.256341,-0.283688,-0.223891,0.208137,0.183878,-0.177887,-0.00313161,0.27444,2.4392,0.202445,1.27202,0.352756,0.0209837,0.389015,0.3216,-0.0185298,0.378044,0.451092,-0.0192666,0.321322,-0.170971,-0.0146885,
0.272091,0.0359744,0.435249,0.161318,-0.0704475,-0.105442,-0.179407,0.564368,0.207973,0.613514,-0.128063,0.621361,-0.0134975,0.216701,0.205422,0.637678,0.249102,0.386334,0.245813,-0.253786,-0.24772,0.220029,0.198083,-0.161591,-0.00313161,0.27444,2.4392,0.202445,1.27202,0.30664,0.035767,0.364197,0.310781,-0.0226897,0.394382,0.466183,-0.00657939,0.330105,-0.16407,-0.0237864,
0.269407,0.0340964,0.44088,0.172827,-0.132666,-0.111431,-0.179519,0.558416,0.172362,0.596067,-0.133849,0.652366,-0.0147493,0.23377,0.215513,0.634478,0.270036,0.383811,0.259267,-0.248542,-0.24772,0.220029,0.198083,-0.146742,0.00111089,0.283687,2.44487,0.22196,1.2556,0.278447,0.0252127,0.358733,0.310781,-0.0226897,0.394382,0.467685,0.00389078,0.321285,-0.156454,-0.0130288,
0.269407,0.0340964,0.44088,0.150337,-0.132695,-0.09763,-0.141776,0.554932,0.184133,0.584357,-0.131623,0.652366,-0.0147493,0.246248,0.205325,0.643715,0.253115,0.384352,0.294939,-0.276519,-0.241903,0.213644,0.18989,-0.1511,-0.00226914,0.272856,2.42731,0.222859,1.24647,0.297077,0.0272448,0.363313,0.307767,-0.0259302,0.402585,0.476366,-0.00666733,0.333249,-0.154232,0.0288137,
