A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.56947,-0.045038,-0.778191,-0.516046,0.204383,0.385384,0.456953,-0.942876,-0.601378,-0.85834,0.292907,-0.858656,0.166927,-0.406748,-0.290408,-0.72837,-0.490745,-0.527478,-0.237008,0.48505,0.379635,-0.316551,-0.598326,0.548343,0.143289,-0.516416,-0.913115,-0.539639,-0.937162,-0.533247,0.0254145,-0.581863,-0.441142,0.140015,-0.655911,-0.601358,0.111535,-0.434372,0.388319,0.0517437,
-0.5839,-0.0479919,-0.779905,-0.510395,0.203801,0.38787,0.456953,-0.942876,-0.601378,-0.85834,0.294281,-0.858656,0.166927,-0.400178,-0.287005,-0.721864,-0.486902,-0.527288,-0.246855,0.486602,0.379635,-0.316551,-0.598326,0.557031,0.143289,-0.516416,-0.913115,-0.539639,-0.937162,-0.533247,0.0254145,-0.581863,-0.441142,0.140015,-0.655911,-0.60714,0.116425,-0.435608,0.382317,0.0502108,
-0.5839,-0.0479919,-0.779905,-0.502607,0.200209,0.392506,0.456953,-0.947258,-0.605557,-0.85123,0.300464,-0.858656,0.166927,-0.389047,-0.287005,-0.721864,-0.486902,-0.527288,-0.246855,0.485839,0.379635,-0.316551,-0.598326,0.554664,0.143289,-0.516416,-0.913115,-0.539639,-0.937162,-0.533247,0.0254145,-0.581863,-0.442877,0.150495,-0.652902,-0.60714,0.116425,-0.435608,0.381563,0.0448686,
-0.5839,-0.0479919,-0.779905,-0.499195,0.190827,0.399555,0.440685,-0.955388,-0.596333,-0.853368,0.289123,-0.87014,0.170777,-0.408438,-0.287005,-0.721864,-0.486902,-0.527288,-0.246855,0.489054,0.373692,-0.323205,-0.609614,0.548113,0.134451,-0.524573,-0.906558,-0.552565,-0.939199,-0.523767,0.0289751,-0.587127,-0.442877,0.150495,-0.652902,-0.60757,0.116835,-0.431278,0.380649,0.0515777,
-0.5839,-0.0479919,-0.779905,-0.508315,0.192563,0.406732,0.436481,-0.959714,-0.606121,-0.850618,0.282017,-0.860898,0.165883,-0.408373,-0.287005,-0.721864,-0.486902,-0.527288,-0.246855,0.486276,0.375234,-0.323283,-0.610535,0.555647,0.134451,-0.524573,-0.906558,-0.552565,-0.939199,-0.520076,0.0279722,-0.581924,-0.442877,0.150495,-0.652902,-0.60757,0.116835,-0.431278,0.387929,0.0476547,
-0.5839,-0.0479919,-0.779905,-0.508315,0.182397,0.404262,0.435024,-0.956956,-0.6037,-0.86035,0.282017,-0.877378,0.162135,-0.408373,-0.287106,-0.721592,-0.499537,-0.526069,-0.242369,0.486939,0.375234,-0.323283,-0.610535,0.556968,0.140132,-0.524108,-0.909648,-0.551421,-0.935823,-0.520076,0.0279722,-0.581924,-0.442377,0.143804,-0.650639,-0.60757,0.116835,-0.431278,0.393055,0.0518531,
-0.5839,-0.0479919,-0.779905,-0.512782,0.187893,0.386228,0.435024,-0.941306,-0.598003,-0.855207,0.286978,-0.866887,0.172511,-0.398319,-0.297896,-0.714544,-0.487242,-0.515318,-0.231044,0.484249,0.375905,-0.322753,-0.601181,0.558498,0.153726,-0.509848,-0.9155,-0.536624,-0.925213,-0.516803,0.0303323,-0.580768,-0.44352,0.1321,-0.660101,-0.614891,0.112739,-0.437133,0.399259,0.0485043,
-0.5839,-0.0479919,-0.779905,-0.496636,0.192767,0.389674,0.435024,-0.941306,-0.598003,-0.855207,0.286347,-0.864211,0.170324,-0.396963,-0.30127,-0.723732,-0.486753,-0.519934,-0.229186,0.471729,0.375905,-0.322753,-0.601181,0.551041,0.157459,-0.50027,-0.909638,-0.526434,-0.927857,-0.507444,0.0376103,-0.566195,-0.440889,0.151105,-0.650342,-0.614891,0.112739,-0.437133,0.390919,0.0426386,
-0.573811,-0.0516751,-0.771775,-0.498898,0.1933,0.384391,0.438926,-0.951853,-0.602379,-0.858501,0.286255,-0.855366,0.174141,-0.405873,-0.30127,-0.723732,-0.486753,-0.519934,-0.229186,0.475559,0.375905,-0.322753,-0.601181,0.555042,0.153962,-0.505684,-0.917656,-0.515697,-0.927891,-0.522836,0.0239437,-0.575993,-0.439027,0.142296,-0.653791,-0.605695,0.1106,-0.447198,0.391723,0.0334614,
-0.573811,-0.0516751,-0.771775,-0.495165,0.193622,0.397441,0.434213,-0.949809,-0.599154,-0.857785,0.28606,-0.864093,0.160609,-0.404207,-0.30127,-0.723732,-0.486753,-0.519934,-0.229186,0.479386,0.375905,-0.322753,-0.601181,0.550026,0.134973,-0.516175,-0.907802,-0.5262,-0.929581,-0.515486,0.0267923,-0.572086,-0.428745,0.134204,-0.670144,-0.610373,0.110898,-0.441806,0.382921,0.0354528,
-0.573811,-0.0516751,-0.771775,-0.508968,0.196484,0.390147,0.430748,-0.949809,-0.599154,-0.857785,0.294148,-0.866144,0.166346,-0.405351,-0.295884,-0.730372,-0.482004,-0.514209,-0.232757,0.469105,0.375905,-0.322753,-0.601181,0.560124,0.134973,-0.516175,-0.907802,-0.5262,-0.929581,-0.515486,0.0267923,-0.572086,-0.4313,0.136698,-0.653699,-0.604945,0.11307,-0.432682,0.374359,0.0354528,
-0.573811,-0.0516751,-0.771775,-0.504169,0.186534,0.395675,0.434598,-0.951018,-0.596304,-0.853253,0.287364,-0.858894,0.165293,-0.393833,-0.295884,-0.730372,-0.482004,-0.514209,-0.232757,0.462225,0.370581,-0.319104,-0.595317,0.556541,0.134973,-0.516175,-0.907802,-0.5262,-0.929581,-0.519384,0.0279834,-0.571781,-0.4313,0.136698,-0.653699,-0.600171,0.112959,-0.435036,0.378303,0.0358571,
-0.575232,-0.0451767,-0.778821,-0.508968,0.189289,0.391555,0.435963,-0.953876,-0.602664,-0.863086,0.288031,-0.863936,0.166531,-0.394137,-0.303695,-0.727317,-0.475999,-0.527817,-0.230251,0.471015,0.361069,-0.326805,-0.602155,0.560035,0.134973,-0.516175,-0.907802,-0.5262,-0.929581,-0.513671,0.0351387,-0.574237,-0.4313,0.136698,-0.653699,-0.605989,0.110373,-0.428392,0.377631,0.0401767,
-0.573579,-0.0553174,-0.779624,-0.51052,0.188071,0.380301,0.445987,-0.945163,-0.589942,-0.857295,0.285812,-0.860245,0.164114,-0.397533,-0.311809,-0.744508,-0.496884,-0.524336,-0.23095,0.461192,0.361418,-0.323247,-0.601855,0.564793,0.134973,-0.516175,-0.907802,-0.5262,-0.929581,-0.515816,0.0380975,-0.571047,-0.4313,0.136698,-0.653699,-0.605989,0.110373,-0.428392,0.381196,0.043868,
-0.573579,-0.0553174,-0.779624,-0.501714,0.195299,0.389891,0.437813,-0.945163,-0.589942,-0.857295,0.283406,-0.866063,0.161898,-0.398822,-0.311809,-0.744508,-0.496884,-0.524336,-0.23095,0.468106,0.361418,-0.323247,-0.601855,0.559139,0.134973,-0.516175,-0.907802,-0.5262,-0.929581,-0.515816,0.0380975,-0.571047,-0.4349,0.130466,-0.666976,-0.606034,0.116281,-0.431466,0.375953,0.0519443,
-0.588754,-0.061508,-0.770958,-0.501714,0.195299,0.379778,0.431341,-0.945163,-0.589942,-0.857295,0.275333,-0.86554,0.163363,-0.401976,-0.290173,-0.728999,-0.478719,-0.523363,-0.232077,0.468106,0.361418,-0.323247,-0.601855,0.565693,0.134973,-0.516175,-0.907802,-0.5262,-0.929581,-0.510693,0.0359156,-0.568651,-0.4349,0.130466,-0.666976,-0.598549,0.123771,-0.424704,0.374861,0.0467213,
-0.594518,-0.0710304,-0.793629,-0.505048,0.196613,0.384665,0.426995,-0.945163,-0.589942,-0.857295,0.278413,-0.861864,0.167085,-0.401976,-0.281431,-0.727192,-0.492283,-0.507157,-0.231429,0.465059,0.366398,-0.325214,-0.603198,0.562164,0.136042,-0.517265,-0.904137,-0.532302,-0.932965,-0.526574,0.0361838,-0.576168,-0.4349,0.130466,-0.666976,-0.601307,0.12035,-0.426342,0.374861,0.0438799,
-0.584932,-0.0650916,-0.787552,-0.505048,0.198479,0.386174,0.42978,-0.945163,-0.589942,-0.857295,0.277328,-0.861864,0.167085,-0.401156,-0.282328,-0.726823,-0.481285,-0.49949,-0.233813,0.473504,0.376778,-0.327194,-0.601999,0.564091,0.136042,-0.517265,-0.904137,-0.532302,-0.932965,-0.526574,0.0361838,-0.576168,-0.4349,0.130466,-0.666976,-0.605489,0.117757,-0.432916,0.384842,0.0478198,
-0.591735,-0.0638481,-0.791907,-0.489319,0.198479,0.39432,0.428187,-0.945163,-0.589942,-0.857295,0.274199,-0.861864,0.167085,-0.408669,-0.282328,-0.726823,-0.481285,-0.49949,-0.233813,0.475738,0.376778,-0.327194,-0.601999,0.558769,0.131325,-0.511895,-0.904935,-0.534086,-0.936248,-0.526574,0.0361838,-0.576168,-0.4349,0.130466,-0.666976,-0.610919,0.123547,-0.435742,0.385739,0.0426046,
-0.591842,-0.0605499,-0.795077,-0.496778,0.203125,0.403549,0.435461,-0.952928,-0.594676,-0.857046,0.2736,-0.865389,0.160177,-0.40579,-0.290342,-0.725944,-0.488206,-0.502639,-0.24242,0.481008,0.376778,-0.327194,-0.601999,0.556594,0.134626,-0.512735,-0.906642,-0.535456,-0.935522,-0.528555,0.0346927,-0.573892,-0.434666,0.131641,-0.668603,-0.605717,0.124516,-0.430284,0.385739,0.0485019,
-0.591842,-0.0605499,-0.795077,-0.496778,0.206023,0.408131,0.423374,-0.954748,-0.591156,-0.859956,0.287276,-0.857465,0.164104,-0.413628,-0.301271,-0.745069,-0.495402,-0.518206,-0.236812,0.479433,0.376733,-0.327054,-0.601419,0.556594,0.129836,-0.516067,-0.908046,-0.541396,-0.952367,-0.528555,0.0346927,-0.573892,-0.433537,0.138521,-0.661922,-0.603078,0.118608,-0.435989,0.393057,0.03364,
-0.593386,-0.0608386,-0.782131,-0.492093,0.206489,0.402702,0.426033,-0.958368,-0.592909,-0.860401,0.293556,-0.861358,0.16634,-0.390534,-0.301271,-0.745069,-0.495402,-0.518206,-0.236812,0.483511,0.376733,-0.327054,-0.601419,0.551384,0.136506,-0.512798,-0.911078,-0.528177,-0.950005,-0.528542,0.0315924,-0.575979,-0.433537,0.138521,-0.661922,-0.60535,0.119565,-0.436321,0.394106,0.040417,
-0.587665,-0.0607201,-0.781851,-0.496775,0.206489,0.405763,0.43195,-0.958368,-0.592909,-0.860401,0.292835,-0.861358,0.16634,-0.388669,-0.301271,-0.745069,-0.495402,-0.518206,-0.236812,0.467109,0.376733,-0.327054,-0.601419,0.556591,0.146637,-0.500747,-0.908069,-0.518348,-0.944465,-0.528542,0.0315924,-0.575979,-0.433537,0.138521,-0.661922,-0.60535,0.119565,-0.436321,0.393533,0.0463632,
-0.591439,-0.0611512,-0.789483,-0.502397,0.206489,0.416908,0.420173,-0.956196,-0.598495,-0.855231,0.286775,-0.863808,0.169519,-0.389894,-0.303881,-0.741425,-0.486011,-0.511001,-0.231466,0.472815,0.376733,-0.327054,-0.601419,0.558162,0.146637,-0.500747,-0.908069,-0.518348,-0.944465,-0.52363,0.0317953,-0.576573,-0.436444,0.130098,-0.658156,-0.60535,0.119565,-0.436321,0.40157,0.0381765,
-0.587219,-0.0679158,-0.791594,-0.503002,0.193983,0.413935,0.407117,-0.965672,-0.599462,-0.862574,0.291606,-0.864359,0.172694,-0.388653,-0.302129,-0.748617,-0.486698,-0.510299,-0.22251,0.46445,0.37598,-0.33208,-0.601473,0.544509,0.135233,-0.511006,-0.907064,-0.52217,-0.944271,-0.528399,0.0307189,-0.570321,-0.436444,0.130098,-0.658156,-0.60535,0.119565,-0.436321,0.396368,0.0313929,
-0.587219,-0.0679158,-0.791594,-0.507956,0.195974,0.413935,0.408919,-0.965672,-0.599462,-0.862574,0.288084,-0.868345,0.164926,-0.380154,-0.302129,-0.748617,-0.486698,-0.510299,-0.22251,0.469084,0.37598,-0.33208,-0.601473,0.544118,0.135233,-0.511006,-0.907064,-0.52217,-0.944271,-0.527483,0.0301687,-0.570623,-0.434087,0.130959,-0.65138,-0.60535,0.119565,-0.436321,0.386911,0.0322558,
-0.587219,-0.0679158,-0.791594,-0.503886,0.197423,0.419386,0.407877,-0.969582,-0.604307,-0.863282,0.283755,-0.873226,0.179334,-0.385346,-0.30669,-0.745066,-0.490646,-0.50821,-0.23297,0.469597,0.368443,-0.336875,-0.602329,0.552548,0.135233,-0.511006,-0.907064,-0.52217,-0.944271,-0.527483,0.0301687,-0.570623,-0.439356,0.13647,-0.651603,-0.613536,0.122695,-0.443048,0.398436,0.0314831,
-0.587219,-0.0679158,-0.791594,-0.500125,0.193134,0.422068,0.409183,-0.969582,-0.604307,-0.863282,0.278777,-0.871495,0.185819,-0.384282,-0.30643,-0.755554,-0.483714,-0.514087,-0.235617,0.46849,0.371909,-0.33905,-0.602639,0.546159,0.135233,-0.511006,-0.907064,-0.52217,-0.944271,-0.527483,0.0301687,-0.570623,-0.443274,0.126211,-0.654827,-0.613536,0.122695,-0.443048,0.406066,0.0300788,
-0.587219,-0.0679158,-0.791594,-0.501681,0.190048,0.417646,0.404192,-0.959126,-0.594929,-0.861901,0.293936,-0.87899,0.178093,-0.383287,-0.30643,-0.755554,-0.483714,-0.514087,-0.235617,0.464636,0.376991,-0.342592,-0.586544,0.543597,0.133274,-0.527072,-0.917221,-0.51235,-0.956387,-0.527483,0.0301687,-0.570623,-0.448161,0.139453,-0.652528,-0.617368,0.125195,-0.435001,0.400126,0.0325555,
-0.587219,-0.0679158,-0.791594,-0.492024,0.203642,0.419552,0.404111,-0.955633,-0.59663,-0.864953,0.295002,-0.869352,0.181386,-0.393009,-0.308331,-0.742027,-0.498106,-0.520097,-0.225481,0.467297,0.378475,-0.344201,-0.597368,0.546055,0.133274,-0.527072,-0.917221,-0.51235,-0.956387,-0.527483,0.0301687,-0.570623,-0.445651,0.132338,-0.648628,-0.623665,0.118699,-0.432698,0.408598,0.0325555,
-0.587219,-0.0679158,-0.791594,-0.499737,0.202652,0.421022,0.404111,-0.955633,-0.59663,-0.864953,0.291554,-0.869352,0.181386,-0.398961,-0.308294,-0.761273,-0.503105,-0.518723,-0.226821,0.468843,0.378475,-0.344201,-0.597368,0.548898,0.133274,-0.527072,-0.917221,-0.51235,-0.956387,-0.527483,0.0301687,-0.570623,-0.450685,0.140552,-0.655955,-0.616839,0.112385,-0.438032,0.39626,0.0293508,
-0.587219,-0.0679158,-0.791594,-0.51286,0.203793,0.41816,0.39925,-0.95398,-0.591396,-0.866599,0.299966,-0.869352,0.181386,-0.391499,-0.309415,-0.763188,-0.496562,-0.5162,-0.225317,0.462934,0.378475,-0.344201,-0.597368,0.554907,0.135368,-0.530349,-0.903498,-0.518951,-0.953144,-0.535835,0.0274293,-0.567772,-0.452701,0.130399,-0.649699,-0.619629,0.120822,-0.439475,0.392103,0.0393285,
-0.587219,-0.0679158,-0.791594,-0.516611,0.197883,0.413566,0.408133,-0.957194,-0.595442,-0.868759,0.299247,-0.869352,0.181386,-0.397683,-0.309415,-0.763188,-0.496562,-0.5162,-0.225317,0.467614,0.373589,-0.343293,-0.598477,0.554907,0.135368,-0.530349,-0.903498,-0.518951,-0.953144,-0.535835,0.0274293,-0.567772,-0.448616,0.14963,-0.643004,-0.623537,0.111779,-0.432696,0.397031,0.0353827,
-0.587219,-0.0679158,-0.791594,-0.502,0.205239,0.397661,0.409771,-0.957221,-0.601143,-0.864552,0.298983,-0.869352,0.181386,-0.390161,-0.293564,-0.763449,-0.488414,-0.504971,-0.214894,0.470221,0.373589,-0.343293,-0.598477,0.556562,0.126387,-0.532917,-0.905938,-0.526748,-0.95601,-0.525834,0.0288455,-0.56039,-0.448332,0.138537,-0.656563,-0.623537,0.111779,-0.432696,0.395368,0.0351761,
-0.579366,-0.0644821,-0.778342,-0.506219,0.198692,0.3985,0.400537,-0.965476,-0.60392,-0.863986,0.307505,-0.865714,0.170051,-0.390161,-0.293564,-0.763449,-0.488414,-0.504971,-0.214894,0.476533,0.373589,-0.343293,-0.598477,0.549397,0.144988,-0.520148,-0.914843,-0.513268,-0.952601,-0.518035,0.0327886,-0.567482,-0.448332,0.138537,-0.656563,-0.635544,0.113878,-0.436512,0.405837,0.0343767,
-0.581742,-0.0675722,-0.782795,-0.50065,0.198959,0.399257,0.402205,-0.96184,-0.605696,-0.874625,0.306232,-0.865445,0.176557,-0.391134,-0.293564,-0.763449,-0.488414,-0.504971,-0.214894,0.469261,0.379981,-0.328567,-0.589986,0.555932,0.144988,-0.520148,-0.914843,-0.513268,-0.952601,-0.518035,0.0327886,-0.567482,-0.444022,0.144066,-0.650018,-0.622432,0.108776,-0.429505,0.397912,0.0227347,
-0.581742,-0.0675722,-0.782795,-0.495159,0.205964,0.39178,0.400742,-0.960677,-0.599032,-0.867372,0.307108,-0.865445,0.176557,-0.410503,-0.292143,-0.765905,-0.473927,-0.514889,-0.207823,0.468636,0.386997,-0.32887,-0.589459,0.552418,0.144988,-0.520148,-0.914843,-0.513268,-0.952601,-0.518035,0.0327886,-0.567482,-0.444022,0.144066,-0.650018,-0.629265,0.111808,-0.438748,0.39639,0.0165437,
-0.581742,-0.0675722,-0.782795,-0.494748,0.206988,0.396022,0.409038,-0.960677,-0.599032,-0.867372,0.295693,-0.869679,0.174543,-0.403813,-0.287845,-0.759152,-0.476274,-0.513314,-0.206593,0.463854,0.380661,-0.335153,-0.598234,0.549291,0.143082,-0.523245,-0.910959,-0.516779,-0.94996,-0.515322,0.0331555,-0.559208,-0.436167,0.148513,-0.654419,-0.625166,0.107941,-0.437687,0.394098,0.0183624,
-0.581742,-0.0675722,-0.782795,-0.502763,0.207291,0.389885,0.408846,-0.94809,-0.597716,-0.860049,0.282661,-0.857129,0.187898,-0.398645,-0.295086,-0.752526,-0.485439,-0.514153,-0.204291,0.471584,0.38527,-0.331401,-0.602155,0.549291,0.143082,-0.523245,-0.910959,-0.516779,-0.94996,-0.519571,0.0249597,-0.561998,-0.442509,0.149165,-0.64983,-0.643689,0.109153,-0.440265,0.38243,0.0202771,
-0.57663,-0.0727031,-0.782968,-0.502763,0.19425,0.396516,0.406879,-0.950962,-0.587045,-0.851643,0.297523,-0.863948,0.177546,-0.397599,-0.294203,-0.758045,-0.482222,-0.508099,-0.207546,0.478906,0.381226,-0.331829,-0.602225,0.55053,0.144638,-0.519905,-0.897964,-0.525749,-0.956304,-0.519571,0.0249597,-0.561998,-0.442802,0.143811,-0.656501,-0.632344,0.103062,-0.445483,0.397784,0.0331029,
-0.584923,-0.0713976,-0.777161,-0.505415,0.190186,0.390675,0.409115,-0.950962,-0.587045,-0.851643,0.295154,-0.863948,0.177546,-0.399085,-0.298805,-0.757564,-0.492399,-0.500404,-0.206447,0.480038,0.381226,-0.331829,-0.602225,0.550063,0.144638,-0.519905,-0.897964,-0.525749,-0.956304,-0.527388,0.0232295,-0.560773,-0.453887,0.136134,-0.65282,-0.632344,0.103062,-0.445483,0.389099,0.0378826,
-0.582981,-0.072667,-0.77603,-0.507045,0.202143,0.381956,0.423059,-0.950962,-0.587045,-0.851643,0.287571,-0.852382,0.180094,-0.399085,-0.298805,-0.757564,-0.492399,-0.500404,-0.206447,0.476087,0.389964,-0.324254,-0.595635,0.550142,0.144638,-0.519905,-0.897964,-0.525749,-0.956304,-0.50979,0.0252416,-0.541723,-0.442709,0.140311,-0.65375,-0.633165,0.104136,-0.436965,0.385135,0.042526,
-0.582981,-0.072667,-0.77603,-0.508255,0.203695,0.377265,0.429076,-0.960775,-0.593641,-0.84665,0.2928,-0.855239,0.177697,-0.401442,-0.296095,-0.752878,-0.485037,-0.503945,-0.207147,0.483419,0.389964,-0.324254,-0.595635,0.542881,0.144638,-0.519905,-0.897964,-0.525749,-0.956304,-0.50979,0.0252416,-0.541723,-0.442709,0.140311,-0.65375,-0.633352,0.102192,-0.435462,0.390897,0.039245,
-0.582981,-0.072667,-0.77603,-0.507022,0.196727,0.377265,0.425911,-0.939918,-0.588183,-0.831087,0.2928,-0.84716,0.178845,-0.418243,-0.296095,-0.752878,-0.485037,-0.503945,-0.207147,0.484015,0.386052,-0.326653,-0.582081,0.535186,0.141144,-0.511159,-0.897769,-0.512408,-0.95489,-0.517426,0.0179408,-0.543126,-0.442709,0.140311,-0.65375,-0.633352,0.102192,-0.435462,0.393716,0.0383634,
-0.582981,-0.072667,-0.77603,-0.510645,0.19106,0.38646,0.423679,-0.939918,-0.588183,-0.831087,0.2928,-0.84716,0.178845,-0.418243,-0.296095,-0.752878,-0.485037,-0.503945,-0.207147,0.475507,0.377508,-0.33603,-0.592833,0.532246,0.130138,-0.521923,-0.916418,-0.518702,-0.945917,-0.520344,0.00656336,-0.557552,-0.442709,0.140311,-0.65375,-0.619553,0.108714,-0.431047,0.393716,0.0437183,
-0.582981,-0.072667,-0.77603,-0.50495,0.196749,0.388526,0.429254,-0.946194,-0.596515,-0.838138,0.284265,-0.849604,0.179235,-0.401347,-0.296095,-0.752878,-0.485037,-0.503945,-0.207147,0.479297,0.380432,-0.338458,-0.609034,0.538942,0.127846,-0.53502,-0.907049,-0.514642,-0.94866,-0.509717,0.0130449,-0.552338,-0.442709,0.140311,-0.65375,-0.631754,0.106386,-0.43689,0.401392,0.0319934,
-0.582981,-0.072667,-0.77603,-0.507932,0.199965,0.388526,0.435638,-0.955969,-0.592729,-0.838064,0.285959,-0.853834,0.177725,-0.410819,-0.296095,-0.752878,-0.485037,-0.503945,-0.207147,0.475149,0.383443,-0.327698,-0.603336,0.534179,0.130881,-0.515542,-0.896772,-0.521917,-0.958359,-0.513053,0.0188024,-0.547494,-0.446687,0.141545,-0.651679,-0.631754,0.106386,-0.43689,0.404392,0.023009,
-0.579421,-0.0733577,-0.775104,-0.508784,0.199965,0.384285,0.420578,-0.954159,-0.601497,-0.834065,0.291585,-0.854727,0.165437,-0.400647,-0.296095,-0.752878,-0.485037,-0.503945,-0.207147,0.473254,0.388561,-0.331332,-0.604461,0.532165,0.130881,-0.515542,-0.896772,-0.521917,-0.958359,-0.514813,0.0165097,-0.552525,-0.43715,0.137879,-0.642728,-0.621047,0.109065,-0.435557,0.392146,0.0322226,
-0.575639,-0.0673358,-0.781721,-0.501002,0.200655,0.388741,0.427839,-0.949186,-0.58221,-0.831762,0.29323,-0.854727,0.165437,-0.400647,-0.296095,-0.752878,-0.485037,-0.503945,-0.207147,0.480285,0.384792,-0.328406,-0.616672,0.535884,0.127652,-0.514241,-0.901782,-0.53324,-0.944385,-0.514813,0.0165097,-0.552525,-0.439711,0.140921,-0.639217,-0.621047,0.109065,-0.435557,0.394685,0.0315976,
-0.568668,-0.0670738,-0.77079,-0.50624,0.19372,0.383774,0.428378,-0.94572,-0.586435,-0.839719,0.294054,-0.854727,0.165437,-0.397235,-0.296095,-0.752878,-0.485037,-0.503945,-0.207147,0.488375,0.39454,-0.323509,-0.594599,0.529156,0.129951,-0.51876,-0.886921,-0.515031,-0.948829,-0.519155,0.0141042,-0.556636,-0.439711,0.140921,-0.639217,-0.61727,0.109198,-0.43362,0.38795,0.0373545,
-0.571717,-0.0629473,-0.768569,-0.507956,0.187051,0.383151,0.425841,-0.94572,-0.586435,-0.839719,0.291697,-0.853701,0.171458,-0.395347,-0.296095,-0.752878,-0.485037,-0.503945,-0.207147,0.480557,0.388595,-0.314583,-0.604423,0.52516,0.131041,-0.51321,-0.887467,-0.51488,-0.932112,-0.527976,-0.00114711,-0.556131,-0.439711,0.140921,-0.639217,-0.61727,0.109198,-0.43362,0.387209,0.032356,
-0.582138,-0.075423,-0.776953,-0.503931,0.183336,0.380763,0.433196,-0.948587,-0.589013,-0.837168,0.291697,-0.854035,0.17522,-0.39899,-0.29755,-0.754974,-0.482452,-0.507633,-0.200067,0.473707,0.389116,-0.32455,-0.601406,0.53499,0.134536,-0.50293,-0.899421,-0.521504,-0.93355,-0.527976,-0.00114711,-0.556131,-0.439039,0.135696,-0.64677,-0.61727,0.109198,-0.43362,0.382941,0.0354063,
-0.582138,-0.075423,-0.776953,-0.502197,0.190893,0.388506,0.433712,-0.948587,-0.589013,-0.837168,0.2946,-0.850173,0.162415,-0.39899,-0.29755,-0.754974,-0.482452,-0.507633,-0.200067,0.483175,0.389116,-0.32455,-0.601406,0.522693,0.134536,-0.50293,-0.899421,-0.521504,-0.93355,-0.514851,0.0126212,-0.539909,-0.436958,0.139481,-0.647269,-0.61727,0.109198,-0.43362,0.38658,0.0346382,
-0.582138,-0.075423,-0.776953,-0.508261,0.190893,0.388504,0.4275,-0.948587,-0.589013,-0.837168,0.298305,-0.850173,0.162415,-0.394035,-0.29755,-0.754974,-0.482452,-0.507633,-0.200067,0.47756,0.389116,-0.32455,-0.601406,0.52789,0.134536,-0.50293,-0.899421,-0.521504,-0.93355,-0.513998,0.00751506,-0.546069,-0.436958,0.139481,-0.647269,-0.628809,0.102601,-0.440898,0.383275,0.0553125,
-0.582138,-0.075423,-0.776953,-0.508662,0.183274,0.386938,0.425657,-0.948587,-0.589013,-0.837168,0.304014,-0.850173,0.162415,-0.401806,-0.29755,-0.754974,-0.482452,-0.507633,-0.200067,0.481752,0.389116,-0.32455,-0.601406,0.525752,0.133231,-0.500919,-0.897913,-0.508404,-0.932526,-0.524253,0.0134602,-0.542902,-0.440189,0.137073,-0.652121,-0.633731,0.106688,-0.452187,0.385012,0.0516151,
-0.582138,-0.075423,-0.776953,-0.513697,0.185334,0.396143,0.426324,-0.948587,-0.589013,-0.837168,0.307952,-0.861065,0.166312,-0.395089,-0.29755,-0.754974,-0.482452,-0.507633,-0.200067,0.482073,0.3894,-0.317201,-0.590704,0.541444,0.140027,-0.516064,-0.907932,-0.525007,-0.964099,-0.519834,0.00716786,-0.552463,-0.43959,0.13961,-0.649227,-0.626242,0.119378,-0.447174,0.385012,0.0489106,
-0.582825,-0.0814155,-0.781246,-0.511919,0.194086,0.39548,0.428466,-0.948701,-0.594553,-0.84227,0.319733,-0.855356,0.166878,-0.397917,-0.29755,-0.754974,-0.482452,-0.507633,-0.200067,0.481506,0.3894,-0.317201,-0.590704,0.534894,0.124538,-0.526504,-0.918087,-0.527478,-0.961581,-0.519834,0.00716786,-0.552463,-0.43959,0.13961,-0.649227,-0.626242,0.119378,-0.447174,0.387319,0.0457834,
-0.589072,-0.0797347,-0.784223,-0.510405,0.191382,0.391581,0.41708,-0.948701,-0.594553,-0.84227,0.315715,-0.858351,0.165354,-0.398762,-0.29755,-0.754974,-0.482452,-0.507633,-0.200067,0.471061,0.3894,-0.317201,-0.590704,0.528949,0.124538,-0.526504,-0.918087,-0.527478,-0.961581,-0.519834,0.00716786,-0.552463,-0.43959,0.13961,-0.649227,-0.626242,0.119378,-0.447174,0.384585,0.0374668,
-0.594851,-0.0848151,-0.777304,-0.510405,0.188184,0.389818,0.415916,-0.952063,-0.589627,-0.843309,0.328061,-0.850772,0.164755,-0.405352,-0.29755,-0.754974,-0.482452,-0.507633,-0.200067,0.468905,0.38747,-0.309723,-0.59307,0.53149,0.124538,-0.526504,-0.918087,-0.527478,-0.961581,-0.522091,0.00239144,-0.558408,-0.447102,0.139456,-0.648096,-0.626242,0.119378,-0.447174,0.388681,0.0378122,
