A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.571966,-0.0243558,0.867509,0.448964,-0.185017,-0.249947,-0.296534,1.10218,0.477013,1.0877,-0.181431,1.16176,-0.117618,0.438328,0.381083,1.02493,0.606622,0.756959,0.487926,-0.516635,-0.409392,0.39819,0.44324,-0.423239,-0.0124733,0.541697,2.23516,0.624614,1.41497,0.690448,0.0103868,0.797221,0.620864,-0.0677583,0.755854,0.805061,-0.0320013,0.641994,-0.351659,-0.0921013,
0.64079,0.0253692,0.88736,0.438891,-0.174961,-0.225373,-0.339316,1.06912,0.468476,1.05326,-0.26323,1.15085,-0.138594,0.43421,0.36507,1.02939,0.608562,0.818604,0.500965,-0.477589,-0.387553,0.449632,0.456826,-0.369137,-0.0124733,0.541697,2.23516,0.624614,1.41497,0.717924,-0.0156417,0.750108,0.636716,-0.0407375,0.73149,0.792369,-0.0281018,0.660967,-0.357148,0.028072,
0.626606,0.0211875,0.885179,0.381625,-0.160915,-0.277458,-0.362561,1.09205,0.429722,1.03609,-0.186165,1.16114,-0.130931,0.448207,0.361621,1.04642,0.609005,0.801891,0.506106,-0.501853,-0.365159,0.42358,0.411419,-0.369208,-0.00471101,0.512591,2.22204,0.665241,1.37107,0.722333,-0.0153276,0.74826,0.65782,-0.0659391,0.802096,0.825536,-0.0255711,0.663706,-0.318616,0.028072,
0.592296,-0.0140004,0.879524,0.432343,-0.182754,-0.282746,-0.282915,1.10464,0.466816,1.08602,-0.182921,1.21939,-0.130329,0.47631,0.356165,1.07019,0.599596,0.813052,0.490015,-0.476122,-0.368473,0.409235,0.397314,-0.403202,0.0278353,0.600391,2.24937,0.630563,1.40828,0.696404,-0.0181284,0.762544,0.65782,-0.0659391,0.802096,0.800417,-0.0446669,0.62927,-0.321825,-0.0461158,
0.593124,0.00127784,0.898288,0.395359,-0.155381,-0.240848,-0.297168,1.15672,0.48681,1.17384,-0.184853,1.19903,-0.111638,0.457883,0.349824,1.05019,0.611155,0.826731,0.488842,-0.494919,-0.378745,0.451339,0.394183,-0.417282,-0.00809842,0.542806,2.1951,0.651549,1.43142,0.741512,-0.0323253,0.749685,0.657418,-0.0477189,0.798661,0.758255,-0.0574813,0.573381,-0.351616,-0.0552357,
0.617984,0.00972088,0.827644,0.436379,-0.202149,-0.234375,-0.298102,1.2125,0.51405,1.15782,-0.234065,1.19903,-0.111638,0.426421,0.401628,1.08397,0.59655,0.823017,0.484334,-0.494919,-0.377753,0.456119,0.396408,-0.40138,4.38771e-05,0.618136,2.20468,0.634992,1.39697,0.719633,-0.0368172,0.758185,0.635075,-0.0898903,0.819389,0.74927,-0.0752673,0.579927,-0.342634,-0.0333883,
0.627317,-0.0171886,0.859115,0.443336,-0.181219,-0.244976,-0.298102,1.20535,0.516182,1.15122,-0.243023,1.19648,-0.13001,0.434773,0.351475,1.08071,0.587217,0.8209,0.464165,-0.494919,-0.365279,0.389986,0.357345,-0.387873,0.0155638,0.582294,2.18782,0.621073,1.36822,0.734044,-0.0144979,0.752152,0.61677,-0.1063,0.801682,0.794489,-0.0418566,0.578833,-0.3999,-0.0688138,
0.640708,0.0327396,0.86719,0.419006,-0.218431,-0.269387,-0.355339,1.22592,0.493067,1.07499,-0.181053,1.32193,-0.136608,0.430961,0.358871,1.07576,0.571737,0.812156,0.466665,-0.493721,-0.354768,0.389763,0.351388,-0.381348,-0.0259462,0.527829,2.19887,0.611753,1.42506,0.744536,-0.0230261,0.747528,0.61677,-0.1063,0.801682,0.806161,-0.0374574,0.590774,-0.330147,-0.0218845,
0.612663,0.0276376,0.921931,0.465959,-0.235582,-0.270564,-0.328885,1.18873,0.472458,0.980127,-0.227303,1.32521,-0.111885,0.411535,0.362543,1.09452,0.562735,0.794543,0.482756,-0.471113,-0.414072,0.434377,0.365069,-0.385105,-0.00237789,0.57418,2.26119,0.64464,1.39543,0.744536,-0.0230261,0.747528,0.658781,-0.115347,0.815242,0.784188,-0.056835,0.578902,-0.357868,-0.0484095,
0.633854,0.0384438,0.959064,0.45743,-0.235582,-0.273057,-0.329042,1.18674,0.449769,1.0262,-0.18641,1.31206,-0.122145,0.426985,0.338398,1.09288,0.601917,0.785104,0.514706,-0.504502,-0.379612,0.474495,0.332791,-0.333312,0.0222451,0.575548,2.26052,0.611597,1.42927,0.702013,0.0169558,0.793014,0.670243,-0.0919197,0.845978,0.791429,-0.0488926,0.590949,-0.343779,-0.0484095,
0.603055,0.0375608,0.98506,0.374628,-0.189824,-0.231752,-0.359697,1.20605,0.463927,1.03395,-0.204625,1.26398,-0.124422,0.426985,0.381566,1.09697,0.601603,0.773524,0.475691,-0.520088,-0.367937,0.462966,0.31883,-0.369845,0.0222451,0.575548,2.26052,0.611597,1.42927,0.713085,0.0310376,0.839381,0.658911,-0.0933988,0.81658,0.778132,-0.06529,0.558698,-0.33455,-0.0422117,
0.631444,0.0412539,0.954606,0.374628,-0.228644,-0.213827,-0.38035,1.18261,0.48475,1.0795,-0.25856,1.20142,-0.127912,0.418429,0.381566,1.09697,0.601603,0.773524,0.475691,-0.451665,-0.367937,0.462966,0.31883,-0.415384,-0.0121148,0.524329,2.10671,0.643289,1.45746,0.667045,-0.00172673,0.814567,0.700187,-0.1144,0.801806,0.856558,-0.0455281,0.541668,-0.365497,-0.17905,
0.616721,0.00826446,1.00932,0.435663,-0.192161,-0.211393,-0.38035,1.1655,0.445418,1.02436,-0.234568,1.25315,-0.128118,0.500898,0.38338,1.10768,0.586255,0.791813,0.473013,-0.511422,-0.383968,0.588945,0.359899,-0.385591,-0.0258146,0.518292,2.10122,0.580994,1.35744,0.713491,-0.00564578,0.811679,0.748309,-0.0859272,0.789168,0.830606,-0.0386103,0.601345,-0.371941,-0.0405039,
0.617054,0.0360776,0.971853,0.498082,-0.208797,-0.21701,-0.334216,1.14652,0.487627,1.07668,-0.269705,1.32824,-0.135982,0.440465,0.38338,1.10768,0.586255,0.791813,0.473013,-0.509582,-0.415639,0.586949,0.352255,-0.400294,0.0239233,0.525148,2.12893,0.563913,1.40571,0.713491,-0.00564578,0.811679,0.717717,-0.0759874,0.7848,0.847128,-0.0211436,0.656981,-0.366386,-0.0693386,
0.599307,0.0467308,0.966316,0.419988,-0.224323,-0.22497,-0.340755,1.05716,0.45528,1.16361,-0.236569,1.30929,-0.10032,0.434942,0.365831,1.08091,0.570038,0.78042,0.475274,-0.537714,-0.447798,0.614857,0.344552,-0.411209,-0.00324376,0.552753,2.0671,0.542587,1.43934,0.71874,-0.00927275,0.832586,0.660285,-0.0620793,0.796009,0.933231,-0.0263108,0.674999,-0.325049,-0.130857,
0.537291,0.0320043,0.907047,0.409796,-0.165347,-0.208229,-0.329349,1.01714,0.448335,1.18724,-0.276862,1.27272,-0.108591,0.392816,0.365831,1.08091,0.570038,0.78042,0.475274,-0.491915,-0.399581,0.602005,0.325228,-0.400832,0.0323185,0.624852,2.04053,0.501087,1.44002,0.769,-0.000143471,0.833586,0.642166,-0.0660957,0.775124,0.89195,-0.0146083,0.566812,-0.31867,-0.0649895,
0.534129,0.0166059,0.881825,0.500007,-0.165347,-0.270577,-0.291509,1.08192,0.466298,1.18511,-0.225031,1.26068,-0.10812,0.420639,0.375095,1.09793,0.545812,0.789139,0.506715,-0.486707,-0.385645,0.612559,0.392916,-0.41875,0.0249793,0.573861,1.95964,0.570292,1.42448,0.743692,-0.0143307,0.811505,0.65168,-0.0913901,0.780385,0.905941,-0.0536393,0.56867,-0.31867,-0.0555776,
0.609016,0.0278595,0.930808,0.495331,-0.1872,-0.272996,-0.291509,1.09965,0.459906,1.18009,-0.255044,1.191,-0.138937,0.422872,0.340939,1.10507,0.545909,0.764557,0.472012,-0.494062,-0.373172,0.590047,0.415183,-0.391062,-0.00850408,0.596704,2.01197,0.597071,1.42633,0.75265,-0.0456678,0.775342,0.658784,-0.0809314,0.790151,0.881098,-0.0373634,0.556818,-0.327669,-0.0643702,
0.619631,0.0326947,0.907728,0.527969,-0.224488,-0.252306,-0.307139,1.09796,0.451949,1.24912,-0.27051,1.27343,-0.0963456,0.430834,0.356557,1.08302,0.572273,0.774657,0.464703,-0.514023,-0.342312,0.64118,0.438193,-0.374336,-0.00850408,0.596704,2.01197,0.597071,1.42633,0.795971,0.0180493,0.766372,0.658033,-0.0739569,0.807624,0.878704,-0.0574605,0.588955,-0.404238,0.0267066,
0.656825,0.0104187,0.959161,0.404521,-0.19351,-0.244963,-0.329545,1.21052,0.449205,1.21294,-0.192072,1.30015,-0.136523,0.389995,0.36379,1.11081,0.571898,0.757743,0.473066,-0.501697,-0.364218,0.604584,0.448492,-0.403028,0.0227953,0.579888,2.02952,0.529789,1.48729,0.794375,0.0128722,0.728839,0.629751,-0.0505446,0.8097,0.875876,-0.034689,0.550669,-0.358562,-0.0352104,
0.621933,-0.0184747,0.90764,0.491825,-0.19351,-0.24677,-0.310387,1.10563,0.495792,1.20787,-0.217249,1.27959,-0.128296,0.436302,0.335513,1.11453,0.581743,0.767435,0.462886,-0.518019,-0.400186,0.626072,0.395576,-0.372321,-0.00551953,0.522198,2.01687,0.548403,1.52484,0.779088,0.0414095,0.757704,0.622878,-0.0203007,0.790463,0.884739,-0.0334876,0.567515,-0.368242,-0.00182293,
0.618133,0.0171746,0.886386,0.569886,-0.162574,-0.215799,-0.369576,1.10478,0.484451,1.1618,-0.303491,1.27397,-0.11625,0.45466,0.332494,1.12951,0.600367,0.776924,0.488936,-0.50339,-0.400186,0.626072,0.395576,-0.392824,0.0153643,0.554738,2.04368,0.568239,1.51132,0.784217,0.0204269,0.743104,0.619441,-0.0485668,0.810364,0.853288,-0.0385848,0.572165,-0.368342,-0.00182293,
0.675512,0.0403258,0.932257,0.460501,-0.154643,-0.235028,-0.347137,1.05365,0.507575,1.22425,-0.256042,1.22444,-0.153238,0.460331,0.349897,1.15137,0.60108,0.792649,0.493006,-0.540381,-0.399974,0.616679,0.468358,-0.439976,0.0277022,0.598017,2.08191,0.53805,1.48785,0.79923,-0.00154172,0.796432,0.642256,-0.0776897,0.847085,0.898843,-0.0192902,0.59013,-0.341295,-0.113464,
0.640844,0.00732909,0.898144,0.463993,-0.167105,-0.237992,-0.325162,1.12123,0.536622,1.20873,-0.20693,1.23918,-0.139058,0.494788,0.327679,1.14573,0.642603,0.791297,0.493724,-0.493831,-0.417251,0.603597,0.539126,-0.338987,-0.017439,0.563265,2.10134,0.56772,1.52935,0.793066,0.0116719,0.801992,0.642256,-0.0776897,0.847085,0.93849,-0.0470884,0.579899,-0.423491,-0.113464,
0.605762,0.0275564,0.9349,0.440249,-0.224409,-0.258266,-0.325162,1.12216,0.544969,1.17539,-0.222481,1.29603,-0.0978234,0.455124,0.356195,1.1248,0.667844,0.780169,0.489418,-0.508366,-0.425158,0.622074,0.547313,-0.433331,-0.0224419,0.548931,2.17418,0.60487,1.63763,0.83243,-0.0195292,0.799957,0.645741,-0.0653774,0.890495,0.936076,-0.0403271,0.568141,-0.384006,-0.0850834,
0.667908,0.010844,0.865411,0.434929,-0.227279,-0.218387,-0.314618,1.11625,0.515848,1.1221,-0.223737,1.24724,-0.149928,0.445046,0.356195,1.1248,0.667844,0.780169,0.489418,-0.494349,-0.405124,0.595908,0.537836,-0.461107,-0.0235818,0.540727,2.17676,0.625465,1.6518,0.823912,0.026528,0.809989,0.607745,-0.0629801,0.850114,0.974162,-0.0570357,0.645177,-0.344274,-0.0801517,
0.668017,0.00191487,0.857743,0.365392,-0.19843,-0.270088,-0.357455,1.15384,0.472239,1.15708,-0.224548,1.24541,-0.15436,0.428084,0.3782,1.11862,0.645607,0.778398,0.498025,-0.503281,-0.441238,0.606372,0.527353,-0.451519,-0.0235818,0.540727,2.17676,0.625465,1.6518,0.811175,0.0229926,0.824519,0.605256,-0.0705335,0.836837,0.971261,-0.0347053,0.651158,-0.338316,-0.0513166,
0.660286,0.0211957,0.810832,0.42101,-0.203854,-0.25121,-0.324587,1.13032,0.493131,1.17596,-0.257293,1.26115,-0.112425,0.441148,0.3782,1.11862,0.645607,0.778398,0.498025,-0.520708,-0.37658,0.605262,0.640044,-0.465874,-0.0203435,0.495386,2.32225,0.587871,1.66948,0.778595,0.0530996,0.790127,0.604317,-0.0648914,0.8816,0.938446,-0.0347174,0.640469,-0.303385,-0.0400538,
0.614335,-0.00874083,0.786679,0.389867,-0.222411,-0.204169,-0.333613,1.156,0.46424,1.22673,-0.243453,1.27059,-0.130745,0.436094,0.382333,1.06971,0.696635,0.760103,0.441214,-0.483609,-0.387326,0.63395,0.610095,-0.406878,-0.0189262,0.578323,2.34697,0.520049,1.56915,0.783917,0.0396205,0.827539,0.602737,-0.0539426,0.857073,0.965284,-0.0457302,0.647547,-0.365026,-0.00633436,
0.64011,0.000728638,0.784751,0.45299,-0.194762,-0.207664,-0.346567,1.12558,0.445673,1.23325,-0.162435,1.2518,-0.110878,0.452329,0.351331,1.03937,0.717046,0.745815,0.456903,-0.499495,-0.38945,0.643911,0.515315,-0.397746,-0.0154352,0.548451,2.35778,0.582423,1.55559,0.762367,-0.00899256,0.761398,0.601805,-0.064447,0.923769,0.929963,-0.0508375,0.637657,-0.309061,-0.0459157,
0.639095,-0.00985013,0.812509,0.624787,-0.224397,-0.213507,-0.317528,1.14619,0.446842,1.22753,-0.147244,1.24858,-0.113182,0.434731,0.390386,1.05079,0.720801,0.743478,0.438265,-0.471775,-0.392392,0.611662,0.471477,-0.40102,-0.048202,0.448759,2.34164,0.607775,1.55265,0.762367,-0.00899256,0.761398,0.627398,-0.062169,0.915413,0.933332,-0.0284795,0.64723,-0.355298,0.00981993,
0.591115,0.0165031,0.775187,0.655893,-0.238953,-0.243057,-0.284067,1.10394,0.471317,1.17591,-0.180536,1.24429,-0.131602,0.440195,0.36438,1.01209,0.653683,0.769647,0.492106,-0.487969,-0.348058,0.545069,0.496702,-0.37335,-0.0363345,0.486489,2.35476,0.540987,1.51797,0.731878,-0.0545088,0.699032,0.675387,-0.0488912,0.897639,0.943991,-0.0242347,0.651906,-0.320724,-0.116952,
0.573466,0.0081061,0.811301,0.578977,-0.226337,-0.244972,-0.317399,1.15338,0.51249,1.18735,-0.186839,1.25281,-0.119105,0.421288,0.361416,1.02034,0.636045,0.732583,0.482764,-0.447499,-0.373158,0.541161,0.53707,-0.356043,-0.068423,0.48096,2.30215,0.549931,1.5462,0.758527,-0.043194,0.670365,0.664579,-0.106471,0.887419,0.934182,-0.012917,0.657489,-0.34412,0.021021,
0.605862,0.0286618,0.79057,0.613964,-0.183773,-0.284563,-0.364181,1.17879,0.497317,1.13745,-0.154306,1.25281,-0.119105,0.453969,0.382847,1.0288,0.654912,0.740151,0.511822,-0.538588,-0.330178,0.554094,0.546698,-0.367237,-0.0791666,0.45423,2.31766,0.566426,1.50672,0.727445,-0.0581427,0.696528,0.709392,-0.0434825,0.853685,0.906711,-0.0480879,0.636673,-0.331113,-0.0409201,
0.566521,-0.0242253,0.764467,0.363664,-0.183773,-0.274048,-0.35319,1.15767,0.476033,1.17703,-0.199506,1.23602,-0.119462,0.416432,0.396492,1.00342,0.652228,0.77811,0.476493,-0.520004,-0.365493,0.526551,0.546359,-0.359853,-0.0678015,0.450763,2.24848,0.600055,1.44602,0.697657,-0.0106119,0.717545,0.656209,-0.0640077,0.825018,0.904208,-0.0527782,0.635282,-0.356096,0.0209404,
0.52111,0.0226569,0.713928,0.414906,-0.178587,-0.234082,-0.35319,1.1733,0.451658,1.20907,-0.246494,1.16775,-0.124475,0.423416,0.364947,0.938716,0.644462,0.746916,0.481816,-0.463244,-0.37894,0.521941,0.542072,-0.347894,-0.0221016,0.466789,2.25024,0.580919,1.42442,0.705222,-0.0148525,0.733443,0.655488,-0.0411271,0.795445,0.930442,-0.059784,0.618467,-0.361258,-0.143911,
0.540626,0.0300487,0.78162,0.34786,-0.213266,-0.177419,-0.271344,1.18946,0.451628,1.23797,-0.212214,1.14175,-0.115386,0.413095,0.360342,0.955689,0.603739,0.731265,0.456994,-0.467172,-0.378509,0.536981,0.542821,-0.375404,-0.0436509,0.423659,2.24758,0.564003,1.38634,0.705222,-0.0148525,0.733443,0.665543,-0.0426704,0.821451,0.913328,-0.0548874,0.571996,-0.369027,-0.0816106,
0.547342,-0.00637786,0.791342,0.52592,-0.192061,-0.218947,-0.271344,1.18795,0.44956,1.22291,-0.239461,1.22053,-0.120276,0.436037,0.313218,0.983236,0.578591,0.777809,0.46536,-0.467172,-0.382953,0.525206,0.553358,-0.321036,-0.0436509,0.423659,2.24758,0.564003,1.38634,0.705222,-0.0148525,0.733443,0.666736,-0.03698,0.810689,0.897767,-0.0696302,0.565427,-0.369027,-0.045555,
0.575929,0.0354538,0.798517,0.52592,-0.212727,-0.26236,-0.286838,1.13672,0.462546,1.17266,-0.214244,1.2296,-0.114225,0.420482,0.30122,0.955183,0.603323,0.766319,0.483188,-0.530065,-0.398998,0.541678,0.524678,-0.397679,-0.0436509,0.423659,2.24758,0.564003,1.38634,0.687744,-0.0126382,0.749279,0.593445,-0.0372478,0.905695,0.878282,-0.0716153,0.55326,-0.346385,-0.0600219,
0.564028,0.00467977,0.817347,0.588218,-0.193124,-0.215365,-0.294071,1.15201,0.473527,1.18495,-0.170137,1.23967,-0.146684,0.414212,0.313461,0.971923,0.617737,0.774949,0.473785,-0.499212,-0.390555,0.543184,0.45554,-0.417452,-0.018388,0.481684,2.2626,0.548042,1.46036,0.701697,-0.0273562,0.786304,0.613419,-0.0639814,0.855392,0.889955,-0.0389732,0.557042,-0.321094,-0.0124039,
0.592415,0.0214341,0.783152,0.351229,-0.183478,-0.261897,-0.291347,1.12237,0.516006,1.02278,-0.205517,1.16711,-0.132255,0.414575,0.31962,1.0167,0.595971,0.784226,0.475612,-0.460162,-0.399974,0.499748,0.465033,-0.359432,-0.0039633,0.502739,2.26114,0.57282,1.46868,0.699505,-0.0321317,0.776034,0.635607,-0.0435742,0.843045,0.911762,-0.0305496,0.591945,-0.264208,-0.111206,
0.576097,0.0324369,0.766889,0.39595,-0.155873,-0.257477,-0.268764,1.09648,0.454141,0.983014,-0.264378,1.16711,-0.132255,0.411911,0.361276,1.05055,0.609542,0.761856,0.454967,-0.446597,-0.401425,0.506794,0.496746,-0.350191,-0.00389574,0.515068,2.24738,0.578668,1.46405,0.735251,0.0117181,0.822265,0.631143,-0.0502795,0.865803,0.921007,-0.0744473,0.544579,-0.280733,-0.0536839,
0.569841,0.0251,0.779391,0.39595,-0.202751,-0.269546,-0.297371,1.07407,0.470913,1.01074,-0.244315,1.15731,-0.139119,0.424404,0.335234,1.04305,0.638371,0.775747,0.443272,-0.454893,-0.396916,0.454517,0.583163,-0.335735,-0.0326151,0.486241,2.2349,0.540553,1.45613,0.693976,0.0236127,0.842487,0.624656,-0.0382671,0.843014,0.905495,-0.0864808,0.554275,-0.361675,-0.132803,
0.562399,0.0271015,0.795042,0.380533,-0.161267,-0.235825,-0.288722,1.08872,0.473181,1.01534,-0.302355,1.15731,-0.139119,0.407194,0.319009,1.03635,0.635873,0.729944,0.473481,-0.484987,-0.366898,0.471196,0.610407,-0.36033,-0.0333045,0.469259,2.23052,0.560882,1.48894,0.705257,0.0297999,0.793082,0.626836,-0.0252384,0.808949,0.911657,-0.0319181,0.544819,-0.323562,-0.132803,
0.551614,0.0318412,0.809443,0.47672,-0.189664,-0.236062,-0.338474,1.07112,0.462203,1.006,-0.198466,1.11464,-0.14219,0.440422,0.34613,1.07787,0.645854,0.704614,0.467003,-0.45278,-0.381428,0.499656,0.547477,-0.409289,-0.0135125,0.488792,2.21074,0.53976,1.45114,0.707356,0.0158888,0.787906,0.662872,-0.038777,0.787801,0.861273,-0.0208934,0.578073,-0.347037,-0.0849648,
0.527665,0.0278039,0.800119,0.526085,-0.189664,-0.275101,-0.271379,1.01038,0.44682,1.0029,-0.186419,1.11464,-0.14219,0.423754,0.328419,1.0503,0.641274,0.713826,0.446681,-0.451163,-0.401955,0.481021,0.539256,-0.354492,-0.00493094,0.502143,2.24468,0.574685,1.47851,0.695169,-0.00660412,0.778812,0.624632,-0.0565309,0.774586,0.861273,-0.0208934,0.578073,-0.343567,-0.106647,
0.553039,0.0349301,0.769746,0.453647,-0.210087,-0.218309,-0.295665,0.997901,0.444349,1.0001,-0.196671,1.11464,-0.14219,0.427984,0.349419,1.05928,0.649035,0.728916,0.446087,-0.449782,-0.470575,0.399046,0.503275,-0.33578,-0.0132298,0.526603,2.3068,0.593424,1.5628,0.685669,-0.0146682,0.739099,0.614119,-0.0925862,0.704935,0.815015,-0.056143,0.530849,-0.352734,-0.107827,
0.547915,0.022031,0.787101,0.309891,-0.210087,-0.23959,-0.274443,1.00977,0.468163,1.07999,-0.223631,1.15325,-0.169593,0.395288,0.356688,1.07387,0.633781,0.747286,0.42203,-0.462391,-0.438485,0.378928,0.502783,-0.365294,-0.05203,0.520288,2.32396,0.56951,1.53927,0.707675,0.0071314,0.743403,0.623838,-0.106824,0.725415,0.825099,-0.0397152,0.554506,-0.336175,-0.158487,
0.54202,0.0136782,0.779895,0.412658,-0.199107,-0.208994,-0.305889,1.06601,0.444422,1.09396,-0.205796,1.15934,-0.139187,0.449769,0.385556,1.01551,0.602809,0.771944,0.443343,-0.514536,-0.407664,0.45154,0.532571,-0.365294,-0.0157606,0.558036,2.29241,0.614189,1.52855,0.691445,-0.00261137,0.788666,0.6433,-0.0703688,0.736367,0.808916,-0.0376634,0.557709,-0.370944,0.0366721,
0.556406,0.0130027,0.741595,0.441279,-0.186773,-0.208994,-0.324833,1.05349,0.430572,1.0724,-0.205796,1.19282,-0.105454,0.422502,0.366981,1.03802,0.602462,0.751544,0.460665,-0.454645,-0.346376,0.435375,0.532101,-0.390374,-0.0289721,0.575934,2.32559,0.584878,1.56395,0.705889,-0.00500695,0.812669,0.638429,-0.0887431,0.775602,0.783683,-0.0580374,0.55825,-0.36243,-0.0287354,
0.5825,0.0142696,0.801465,0.458435,-0.185979,-0.219641,-0.283042,1.00782,0.438204,1.02209,-0.222059,1.25665,-0.0878058,0.423888,0.366981,1.03802,0.602462,0.751544,0.460665,-0.521416,-0.346376,0.435375,0.532101,-0.368971,-0.0151521,0.575391,2.37572,0.573104,1.59828,0.720207,0.0137995,0.844923,0.608623,-0.0773445,0.705698,0.840546,-0.0437069,0.598849,-0.325483,-0.0424998,
0.574667,0.0145195,0.861985,0.491573,-0.184544,-0.23969,-0.299462,1.02098,0.420683,1.04563,-0.20387,1.15733,-0.117237,0.400177,0.366213,1.05726,0.587052,0.73846,0.456949,-0.50764,-0.384364,0.468667,0.509146,-0.404395,-0.0103719,0.555897,2.34341,0.575548,1.64857,0.643756,-0.0348184,0.809446,0.628638,-0.0867853,0.763309,0.852228,-0.0643157,0.602649,-0.345402,-0.0892079,
0.556752,0.00558993,0.838665,0.491573,-0.172385,-0.210895,-0.2915,0.967193,0.374555,1.01801,-0.20387,1.11712,-0.115753,0.368488,0.366213,1.05726,0.587052,0.73846,0.456949,-0.507802,-0.344357,0.449623,0.584994,-0.373254,0.00738701,0.563223,2.38676,0.547658,1.71621,0.674762,-0.0181334,0.751679,0.6055,-0.0565429,0.763534,0.785894,-0.0355094,0.563679,-0.265256,-0.00247353,
0.576313,0.010028,0.864603,0.506675,-0.165305,-0.209178,-0.31357,0.94766,0.401911,1.02781,-0.20387,1.14944,-0.0997587,0.405084,0.366213,1.05726,0.587052,0.73846,0.456949,-0.498623,-0.334998,0.404319,0.585815,-0.367079,0.00491059,0.551074,2.37718,0.558401,1.69728,0.62677,-0.0218209,0.791977,0.614244,-0.0494875,0.690331,0.791456,-0.05377,0.558445,-0.353387,0.0668576,
0.576313,0.010028,0.864603,0.355979,-0.227206,-0.238413,-0.339271,0.957216,0.427646,1.03713,-0.185888,1.1777,-0.0855869,0.392747,0.363249,1.05204,0.591658,0.723739,0.473556,-0.468711,-0.322826,0.419339,0.58197,-0.369431,-0.0230232,0.524747,2.39741,0.556882,1.70072,0.656974,-0.0190955,0.759789,0.637959,-0.0607201,0.724856,0.801159,-0.0640987,0.531116,-0.313555,-0.0335784,
0.576313,0.010028,0.864603,0.355979,-0.202713,-0.238413,-0.297265,1.00656,0.463158,1.04161,-0.271656,1.23925,-0.112174,0.407627,0.363249,1.05204,0.591658,0.723739,0.473556,-0.49917,-0.316501,0.464444,0.474442,-0.385097,-0.0116795,0.497132,2.43388,0.603157,1.69355,0.669394,-0.011415,0.755091,0.647491,-0.0505274,0.73898,0.792071,-0.0614031,0.558844,-0.339352,0.0540179,
0.585469,0.00606789,0.879524,0.318985,-0.118247,-0.223908,-0.266174,1.02737,0.479519,1.06639,-0.254193,1.21951,-0.110304,0.426775,0.338254,1.05008,0.570322,0.742867,0.445915,-0.49917,-0.316501,0.464444,0.474442,-0.379157,-0.0107203,0.487818,2.44969,0.585648,1.69042,0.665469,-0.0163925,0.76675,0.647491,-0.0505274,0.73898,0.800602,-0.0467707,0.542123,-0.385141,-0.000226595,
0.576281,0.0331445,0.898555,0.497756,-0.187546,-0.284392,-0.288609,1.03422,0.429315,1.02225,-0.254193,1.22532,-0.108712,0.416994,0.356102,0.991097,0.570987,0.734127,0.444984,-0.455443,-0.398429,0.547251,0.487821,-0.342819,-0.0113703,0.504904,2.47446,0.585583,1.67559,0.632144,-0.00959904,0.778475,0.660219,-0.0412849,0.744261,0.809209,-0.0445041,0.523999,-0.325772,-0.130345,
0.597295,0.0176861,0.87456,0.397226,-0.229905,-0.273428,-0.358688,0.94485,0.43902,1.10511,-0.231045,1.20207,-0.117004,0.44958,0.300994,0.984797,0.595625,0.703781,0.449936,-0.562613,-0.394079,0.578921,0.501858,-0.384153,-0.0139604,0.564666,2.49551,0.596119,1.68458,0.632242,-0.0182438,0.777243,0.684899,-0.0728794,0.735748,0.813505,-0.0390244,0.537823,-0.377586,-0.0900697,
0.577538,0.0405743,0.865729,0.318483,-0.162106,-0.278439,-0.346895,0.984651,0.471344,1.1307,-0.194575,1.15274,-0.122151,0.43009,0.270131,0.986109,0.577865,0.686614,0.435644,-0.52364,-0.35855,0.617188,0.491991,-0.356016,0.00734716,0.552555,2.47069,0.635887,1.70918,0.610578,0.00112687,0.758855,0.676322,-0.0699869,0.704804,0.797703,-0.0641115,0.513559,-0.35109,-0.0134184,
0.559292,0.0159748,0.837937,0.383196,-0.203925,-0.237355,-0.343534,1.04106,0.466814,1.15948,-0.256476,1.15677,-0.145459,0.410872,0.284723,0.991572,0.591717,0.711247,0.416266,-0.501913,-0.373355,0.593103,0.448217,-0.396977,0.0104504,0.55266,2.47947,0.638219,1.70995,0.650498,-0.00814202,0.758183,0.66089,-0.0748046,0.68241,0.781536,-0.0442914,0.539941,-0.35589,-0.0237085,
0.559292,0.0159748,0.837937,0.351616,-0.166266,-0.211631,-0.322634,1.10837,0.49234,1.1073,-0.258986,1.10727,-0.139169,0.416963,0.288474,1.01375,0.586755,0.758322,0.407949,-0.475694,-0.378112,0.554824,0.414875,-0.331939,0.00528956,0.564049,2.45295,0.622792,1.7352,0.650498,-0.00814202,0.758183,0.668014,-0.0641186,0.683191,0.779925,-0.051495,0.570362,-0.279447,-0.104113,
