A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.300849,0.0134157,0.418525,0.0793128,-0.135083,-0.0110423,-0.126531,0.561599,0.200256,0.52626,-0.150473,0.603378,-0.0226741,0.272751,0.180198,0.641594,0.250912,0.526295,0.26825,-0.254405,-0.22751,0.167401,0.289739,-0.0851231,-0.00765933,0.233916,2.88832,0.321098,1.34665,0.270619,-0.0216023,0.300066,0.292349,-0.0445001,0.506284,0.542271,0.0105119,0.202431,-0.184062,-0.0155281,
0.279517,0.00440645,0.407243,0.187134,-0.142149,-0.0277718,-0.135356,0.56131,0.21887,0.526123,-0.130492,0.608666,-0.0362887,0.272751,0.180198,0.641594,0.250912,0.526295,0.26825,-0.253994,-0.191843,0.139037,0.302554,-0.10567,-0.00765933,0.233916,2.88832,0.321098,1.34665,0.270619,-0.0216023,0.300066,0.300982,-0.0412626,0.524017,0.546865,0.0241772,0.206815,-0.188082,-0.0554208,
0.279517,0.00440645,0.407243,0.187134,-0.142523,-0.0431256,-0.123209,0.56131,0.21887,0.526123,-0.12411,0.600803,-0.0522231,0.269192,0.179893,0.641635,0.251509,0.525583,0.272394,-0.254589,-0.21948,0.156534,0.313118,-0.119225,-0.00765933,0.233916,2.88832,0.321098,1.34665,0.270619,-0.0216023,0.300066,0.308093,-0.02549,0.524855,0.546865,0.0241772,0.206815,-0.188082,-0.0179407,
0.261808,0.00209419,0.409598,0.0424605,-0.136003,-0.0421631,-0.123209,0.56131,0.21887,0.526123,-0.12411,0.604703,-0.0720534,0.260335,0.178418,0.648512,0.263146,0.530095,0.261957,-0.248194,-0.21948,0.156534,0.313118,-0.119225,-0.0175646,0.22663,2.89346,0.32964,1.35041,0.258319,-0.00419929,0.295467,0.271849,-0.0475283,0.537928,0.566782,0.0496306,0.20657,-0.192519,-0.0165101,
0.257667,0.0116593,0.420468,0.0424605,-0.168939,-0.0407479,-0.102903,0.571469,0.234115,0.525608,-0.118845,0.618107,-0.0730592,0.252575,0.158711,0.648671,0.259143,0.531087,0.271272,-0.22732,-0.210316,0.149771,0.293232,-0.124883,-0.0175646,0.22663,2.89346,0.32964,1.35041,0.275215,-0.0101285,0.308404,0.260257,-0.0470735,0.555552,0.569669,0.0330488,0.211056,-0.174636,0.00486154,
0.257667,0.0116593,0.420468,0.0582069,-0.160542,-0.0226317,-0.100028,0.58535,0.237989,0.529448,-0.138037,0.630372,-0.0685462,0.257654,0.170996,0.646249,0.270652,0.531925,0.287632,-0.234414,-0.207967,0.152107,0.278534,-0.130591,-0.0352926,0.265048,2.8777,0.316202,1.3529,0.259821,-0.000683619,0.300304,0.280484,-0.0428348,0.550259,0.528595,0.015495,0.207271,-0.171602,0.00486154,
0.257667,0.0116593,0.420468,0.0514407,-0.143118,-0.0304612,-0.103373,0.586587,0.23131,0.529005,-0.138037,0.615695,-0.0627295,0.258604,0.170996,0.646249,0.270652,0.531925,0.287632,-0.217878,-0.206877,0.162855,0.298923,-0.122955,-0.0352926,0.265048,2.8777,0.316202,1.3529,0.260503,-0.00296206,0.314175,0.297968,-0.0235383,0.53452,0.546252,0.0123826,0.209643,-0.194008,0.00486154,
0.256293,-0.0140493,0.430207,0.0209459,-0.142956,-0.0502181,-0.146365,0.577739,0.225052,0.575594,-0.107859,0.615428,-0.0740816,0.266798,0.186478,0.658262,0.291696,0.51247,0.318205,-0.23828,-0.238784,0.172847,0.27205,-0.125237,-0.0325797,0.264157,2.88425,0.313539,1.36358,0.273418,0.00297136,0.316634,0.268209,-0.0340669,0.5361,0.555091,0.00552913,0.221433,-0.207832,-0.00467315,
0.256116,-0.0197718,0.431327,0.0146704,-0.146601,-0.052609,-0.146365,0.581414,0.233586,0.560991,-0.123445,0.617095,-0.0575224,0.266798,0.198784,0.636343,0.312189,0.507943,0.304153,-0.276648,-0.239413,0.15368,0.257889,-0.123901,-0.0300141,0.237278,2.87236,0.344138,1.40051,0.264945,0.0189359,0.322038,0.275973,-0.0499967,0.534052,0.555091,0.00552913,0.221433,-0.190248,-0.041145,
0.24936,-0.0252043,0.416549,0.0937331,-0.121006,-0.0663048,-0.131225,0.55166,0.252827,0.553451,-0.113468,0.614832,-0.0482466,0.25152,0.208431,0.649269,0.305387,0.51163,0.286781,-0.247119,-0.252348,0.150663,0.270576,-0.150138,-0.0300141,0.237278,2.87236,0.344138,1.40051,0.249051,0.0339811,0.340924,0.269319,-0.029597,0.517478,0.548966,-0.00902172,0.218188,-0.202349,-0.0513984,
0.256367,-0.020816,0.401957,0.0446361,-0.105973,-0.0782545,-0.13293,0.537534,0.24353,0.533145,-0.121562,0.614832,-0.0482466,0.226401,0.194503,0.643019,0.302729,0.501753,0.294358,-0.249668,-0.252348,0.150663,0.270576,-0.159048,-0.036158,0.244549,2.87101,0.331837,1.38867,0.277899,0.0216112,0.341703,0.279825,-0.0375209,0.500226,0.545558,-0.0234181,0.21342,-0.217988,-0.0903508,
0.256367,-0.020816,0.401957,0.0446361,-0.100396,-0.0782545,-0.13293,0.548151,0.248448,0.530335,-0.136841,0.61068,-0.051923,0.237283,0.194503,0.643019,0.302729,0.501753,0.294358,-0.280405,-0.252562,0.15186,0.24985,-0.161208,-0.027091,0.251687,2.8566,0.320766,1.36894,0.288226,0.0181628,0.338322,0.279825,-0.0375209,0.500226,0.545558,-0.0234181,0.21342,-0.217988,-0.0966851,
0.244995,-0.00875958,0.390701,0.0477027,-0.0965437,-0.0573867,-0.106583,0.53772,0.243832,0.509276,-0.135252,0.622601,-0.0527859,0.244744,0.202397,0.638816,0.278982,0.496094,0.296632,-0.260038,-0.249983,0.147037,0.254877,-0.142114,-0.00222873,0.251993,2.87594,0.315547,1.389,0.288226,0.0181628,0.338322,0.279825,-0.0375209,0.500226,0.518612,-0.0206622,0.201133,-0.217516,-0.00266381,
0.236254,0.0053569,0.378714,0.0247571,-0.0833994,-0.0582373,-0.109371,0.54266,0.219124,0.49695,-0.124859,0.628731,-0.0542958,0.253084,0.217788,0.610876,0.304086,0.460136,0.293603,-0.249507,-0.261455,0.150773,0.26163,-0.143541,0.0066333,0.258635,2.87066,0.319953,1.39877,0.309443,0.00710936,0.326103,0.274537,-0.00994535,0.498234,0.481527,-0.00877628,0.186686,-0.185085,-0.00101078,
0.242702,0.000935965,0.382538,0.0244067,-0.0750926,-0.0635591,-0.12582,0.541692,0.211856,0.506399,-0.120251,0.645434,-0.0637969,0.233315,0.212394,0.601322,0.300744,0.455496,0.297484,-0.260298,-0.264168,0.15186,0.261625,-0.146721,-0.00101445,0.277126,2.86519,0.317841,1.39252,0.323121,0.00291703,0.30392,0.287398,-0.0181989,0.497911,0.498522,0.0102482,0.20319,-0.187603,0.0375989,
0.242702,0.000935965,0.382538,0.0244067,-0.0689864,-0.0512953,-0.1254,0.540566,0.204385,0.517841,-0.134251,0.623448,-0.0679041,0.249976,0.207273,0.590134,0.289864,0.454535,0.308242,-0.258786,-0.272071,0.142196,0.250419,-0.124187,0.000887884,0.281791,2.84163,0.314213,1.37353,0.316863,0.00778786,0.324635,0.287398,-0.0181989,0.497911,0.504602,-0.00322948,0.201899,-0.171876,0.0439207,
0.252495,-0.0215081,0.377866,0.00764007,-0.089648,-0.0685922,-0.137684,0.538277,0.214798,0.531319,-0.138712,0.646241,-0.065014,0.24489,0.207273,0.590134,0.289864,0.454535,0.308242,-0.236917,-0.25859,0.149365,0.257478,-0.160286,-0.00914117,0.277915,2.83675,0.350581,1.37627,0.319304,-0.00669568,0.295447,0.305183,-0.002308,0.487051,0.48817,0.00612957,0.19967,-0.142439,0.0706564,
0.246459,0.0204367,0.368151,0.0705488,-0.0841652,-0.0562451,-0.140515,0.523006,0.218348,0.564074,-0.138403,0.646947,-0.0470944,0.261305,0.177761,0.574076,0.307334,0.454229,0.2837,-0.248368,-0.274172,0.137693,0.270854,-0.156727,0.00199832,0.286208,2.82944,0.3446,1.40706,0.325149,0.0216065,0.296996,0.294519,-0.0167331,0.476174,0.509904,0.0242145,0.204023,-0.132202,0.0798092,
0.266858,0.0244203,0.377098,0.0426897,-0.0717112,-0.0513626,-0.123627,0.523146,0.169849,0.587787,-0.16373,0.667888,-0.0414446,0.255495,0.184914,0.584725,0.293144,0.436938,0.270999,-0.259305,-0.271461,0.149863,0.257221,-0.109842,0.00324184,0.297157,2.83098,0.33949,1.4088,0.309961,0.0112985,0.280094,0.29163,-0.0193184,0.462768,0.499736,0.0254864,0.232319,-0.116327,0.0566604,
0.266858,0.0244203,0.377098,0.0488294,-0.0755464,-0.0513626,-0.123627,0.528821,0.165076,0.587177,-0.16373,0.666127,-0.0482243,0.255495,0.172565,0.59395,0.284932,0.427267,0.266025,-0.272775,-0.271461,0.149863,0.257221,-0.109842,0.00324184,0.297157,2.83098,0.33949,1.4088,0.309961,0.0112985,0.280094,0.295798,-0.0482998,0.457116,0.499736,0.0254864,0.232319,-0.116723,0.0566604,
0.241519,0.00509395,0.38627,0.102437,-0.0733058,-0.0420751,-0.127312,0.521975,0.172186,0.57742,-0.178196,0.680509,-0.0632565,0.251933,0.16054,0.602715,0.30235,0.447475,0.26481,-0.2536,-0.250774,0.157514,0.262793,-0.126351,0.00324184,0.297157,2.83098,0.33949,1.4088,0.323783,0.0211095,0.272776,0.311099,-0.0696625,0.462578,0.499736,0.0254864,0.232319,-0.120683,0.0461891,
0.254847,0.0128087,0.3884,0.132456,-0.0733058,-0.0285193,-0.114836,0.515615,0.163588,0.568928,-0.17009,0.682547,-0.048758,0.239284,0.144549,0.588372,0.289363,0.448793,0.25472,-0.237425,-0.250985,0.143399,0.240845,-0.131569,0.00971467,0.278167,2.81202,0.327666,1.42161,0.315387,-0.00403215,0.263849,0.311099,-0.0696625,0.462578,0.512632,0.00938405,0.240218,-0.12689,0.0166956,
0.251101,-0.00838828,0.411004,0.0758651,-0.0534133,-0.0120669,-0.0870217,0.514199,0.166699,0.547566,-0.145597,0.682547,-0.048758,0.231305,0.13927,0.60761,0.296986,0.437424,0.251709,-0.26267,-0.246514,0.131982,0.233997,-0.131569,0.00971467,0.278167,2.81202,0.327666,1.42161,0.308155,-0.000342095,0.26981,0.311099,-0.0696625,0.462578,0.507141,0.0154389,0.235741,-0.126686,-0.00308386,
0.254273,-0.00827024,0.409304,0.0785926,-0.0571093,-0.01392,-0.0934187,0.494539,0.161501,0.536984,-0.158782,0.670597,-0.0570635,0.231305,0.144761,0.597414,0.281466,0.433576,0.240979,-0.268735,-0.241462,0.137157,0.222007,-0.152123,-0.0144886,0.266577,2.81473,0.35196,1.39831,0.305136,0.000502166,0.270059,0.302243,-0.0590093,0.467877,0.519192,0.0134905,0.252184,-0.123927,-0.0196763,
0.268516,-0.00892594,0.411632,0.0390899,-0.0471476,-0.0222681,-0.0946307,0.518468,0.143913,0.540655,-0.14508,0.666343,-0.039903,0.218301,0.151978,0.582145,0.269881,0.430453,0.268482,-0.270916,-0.246141,0.116291,0.20958,-0.150127,0.00225245,0.260643,2.80262,0.368805,1.3939,0.296119,-0.00411086,0.276705,0.274518,-0.0374713,0.464773,0.496291,0.0165814,0.250634,-0.11461,-0.00339135,
0.247259,-0.0128761,0.415642,0.00282476,-0.0361235,-0.0222681,-0.102583,0.513786,0.129058,0.531902,-0.149791,0.700244,-0.0308909,0.219503,0.151978,0.582145,0.269881,0.430453,0.268482,-0.266844,-0.260212,0.0919915,0.193664,-0.152804,0.00449783,0.266506,2.81961,0.372737,1.39704,0.296781,0.00164627,0.278887,0.281574,-0.0316666,0.459672,0.465187,0.022197,0.228546,-0.124995,-0.00339135,
0.252304,-0.00908467,0.404021,0.169207,-0.0481019,-0.0245451,-0.128556,0.502083,0.136103,0.536665,-0.138141,0.697711,-0.0474954,0.231277,0.146214,0.581484,0.252263,0.443021,0.255345,-0.265964,-0.246464,0.0926503,0.211755,-0.165961,0.00449783,0.266506,2.81961,0.372737,1.39704,0.286062,0.00143085,0.309929,0.287137,-0.043324,0.467986,0.465187,0.022197,0.228546,-0.128497,-0.0433762,
0.222168,-0.00240434,0.396803,0.0943974,-0.0443124,-0.0335961,-0.109741,0.479525,0.114633,0.510921,-0.131856,0.697711,-0.0474954,0.213389,0.142273,0.571855,0.250064,0.422645,0.261129,-0.247087,-0.237635,0.0934013,0.226306,-0.15269,0.0166166,0.263834,2.84206,0.382389,1.41155,0.294916,0.00132779,0.319161,0.287137,-0.043324,0.467986,0.441928,0.0139011,0.225766,-0.13854,-0.0442202,
0.21155,-0.0197561,0.396404,0.103639,-0.0583859,-0.0363811,-0.113551,0.479525,0.114633,0.510921,-0.140786,0.707123,-0.0451854,0.212185,0.149736,0.578047,0.268048,0.440655,0.272334,-0.251624,-0.240761,0.0787408,0.241379,-0.163518,0.0166166,0.263834,2.84206,0.382389,1.41155,0.294916,0.00132779,0.319161,0.311585,-0.0175936,0.479543,0.436955,0.0122249,0.227336,-0.155147,-0.0512107,
0.262444,-0.00692409,0.346824,0.020219,-0.0462596,-0.0303094,-0.113551,0.479525,0.114633,0.510921,-0.135997,0.688774,-0.0473137,0.20538,0.145433,0.586521,0.26775,0.442011,0.278244,-0.240211,-0.235473,0.0808864,0.223522,-0.161204,0.00799431,0.28004,2.83986,0.397386,1.421,0.309572,0.00448018,0.292954,0.329998,-0.0327971,0.489341,0.434363,0.00344197,0.218396,-0.156924,-0.0495995,
0.262444,-0.00692409,0.346824,0.0455705,-0.0424967,-0.0470664,-0.141857,0.4769,0.122713,0.508356,-0.125821,0.666646,-0.0501826,0.206014,0.146059,0.585186,0.291033,0.416324,0.266152,-0.240211,-0.244042,0.0847988,0.226883,-0.154811,0.00804435,0.285403,2.82972,0.402415,1.41852,0.288101,-0.0038926,0.276627,0.32469,-0.0350843,0.470944,0.433659,0.00342376,0.241615,-0.15896,-0.0201558,
0.262444,-0.00692409,0.346824,0.0577336,-0.045478,-0.0489278,-0.16485,0.477347,0.166416,0.512678,-0.146267,0.673456,-0.0382154,0.218723,0.152415,0.581015,0.275203,0.39613,0.283866,-0.241285,-0.251948,0.120272,0.232885,-0.155075,0.00228362,0.286676,2.84599,0.369989,1.43011,0.317192,-0.0305803,0.289431,0.309116,-0.0386193,0.456236,0.431602,-0.00811833,0.250395,-0.151669,-0.0447263,
0.248432,-0.00971011,0.368388,0.0872849,-0.0743715,-0.0678779,-0.179029,0.469189,0.179567,0.518879,-0.121977,0.685487,-0.0375097,0.215313,0.152415,0.581015,0.275203,0.39613,0.283866,-0.231597,-0.265407,0.123311,0.232001,-0.154713,-0.00651558,0.277415,2.85682,0.364569,1.37568,0.331191,-0.0156035,0.300453,0.310962,-0.0554794,0.469666,0.436051,-0.0181511,0.256288,-0.149741,-0.0156862,
0.221971,-0.0214421,0.373341,0.121732,-0.0697081,-0.0863803,-0.173021,0.469782,0.161315,0.503567,-0.123676,0.671789,-0.0330103,0.217884,0.15111,0.587556,0.273542,0.397483,0.285069,-0.235897,-0.265407,0.123311,0.232001,-0.149654,-0.0339084,0.286833,2.86553,0.342314,1.32229,0.322107,-0.017239,0.308991,0.343783,-0.0445507,0.455259,0.439352,-0.00375487,0.232458,-0.14166,-0.0246905,
0.203871,-0.0341775,0.38952,0.199259,-0.0679631,-0.0755338,-0.15147,0.469309,0.159894,0.510444,-0.122583,0.670894,-0.0306649,0.21242,0.155851,0.593529,0.267937,0.401345,0.269485,-0.23908,-0.244524,0.11688,0.22061,-0.155051,-0.0244795,0.277444,2.88457,0.331033,1.31058,0.316347,-0.0175793,0.30255,0.336278,-0.0372068,0.44808,0.430771,-0.0162891,0.226267,-0.138538,-0.0367075,
0.19326,-0.0404861,0.400697,0.206215,-0.0512648,-0.0595707,-0.150487,0.471729,0.159873,0.512507,-0.0998766,0.651969,-0.0383588,0.181303,0.152915,0.588263,0.262687,0.416496,0.251529,-0.269285,-0.246844,0.123247,0.224728,-0.126963,-0.00175778,0.264514,2.90351,0.33655,1.32012,0.309692,-0.0156559,0.294388,0.338887,-0.0311543,0.431005,0.430771,-0.0162891,0.226267,-0.148141,-0.0130967,
0.228998,-0.0330308,0.379245,0.15808,-0.0800796,-0.0685568,-0.150487,0.457957,0.163792,0.502905,-0.101014,0.64753,-0.0154943,0.171449,0.138566,0.565483,0.251631,0.417524,0.237957,-0.268014,-0.23866,0.135704,0.25772,-0.138199,-0.0182333,0.260687,2.90188,0.32284,1.34081,0.309621,-0.0168046,0.297423,0.335704,-0.0410389,0.427777,0.432275,0.0026953,0.198774,-0.171135,0.000289173,
0.215858,-0.0726251,0.412238,0.224529,-0.104216,-0.0804377,-0.159483,0.461739,0.154783,0.505322,-0.117286,0.631786,-0.0299885,0.183228,0.138566,0.565483,0.251631,0.417524,0.237957,-0.264289,-0.247736,0.131985,0.28711,-0.142245,-0.00624948,0.244717,2.9029,0.319698,1.33223,0.310933,-0.0156368,0.328555,0.335704,-0.0410389,0.427777,0.430549,0.007613,0.201119,-0.166677,0.0138655,
0.231029,-0.0651315,0.40597,0.224529,-0.111008,-0.0789346,-0.16879,0.461152,0.143434,0.510733,-0.123142,0.634896,-0.0328726,0.182687,0.149514,0.575607,0.273241,0.427594,0.239469,-0.263026,-0.24568,0.106678,0.30139,-0.156381,-0.00394489,0.244248,2.90538,0.318178,1.32662,0.31097,-0.0187046,0.32956,0.319428,-0.020263,0.440533,0.423913,-0.0168847,0.204609,-0.153979,0.0366308,
0.246596,-0.0459012,0.412677,0.254078,-0.129962,-0.0726871,-0.161354,0.466482,0.157357,0.507177,-0.117858,0.60521,-0.0347403,0.183547,0.149514,0.575607,0.273241,0.427594,0.239469,-0.262113,-0.220552,0.105862,0.343697,-0.147209,-0.00394489,0.244248,2.90538,0.318178,1.32662,0.309945,-0.0255502,0.304995,0.313099,-0.00571297,0.458586,0.423913,-0.0168847,0.204609,-0.170632,0.0475282,
0.229391,-0.0273865,0.399681,0.254078,-0.117061,-0.0736961,-0.156336,0.464924,0.181929,0.501808,-0.121284,0.594966,-0.0414881,0.192866,0.160375,0.5627,0.267884,0.442011,0.259106,-0.263541,-0.208749,0.119829,0.366448,-0.136553,-0.00399689,0.282822,2.87702,0.305953,1.3413,0.321686,-0.0219667,0.312923,0.313099,-0.00571297,0.458586,0.440337,-0.0281873,0.213579,-0.170627,0.0228773,
0.221399,-0.0150847,0.390311,0.266283,-0.122498,-0.0650615,-0.140821,0.467513,0.177122,0.492297,-0.129892,0.591029,-0.0443808,0.168508,0.157277,0.563994,0.292252,0.429707,0.242363,-0.275871,-0.201414,0.127145,0.367351,-0.143172,-0.0139311,0.265614,2.87769,0.315927,1.33005,0.311925,-0.0166888,0.320768,0.299328,-0.0116853,0.457026,0.440337,-0.0281873,0.213579,-0.182072,0.0326566,
0.226278,-0.00319821,0.361405,0.26131,-0.0901387,-0.0384458,-0.152211,0.470313,0.146241,0.502294,-0.134606,0.593223,-0.0414715,0.169004,0.162283,0.566092,0.302489,0.431754,0.25429,-0.257507,-0.204845,0.142035,0.354425,-0.17099,-0.0194798,0.262956,2.89468,0.31712,1.3338,0.308728,0.00341615,0.293642,0.299328,-0.0116853,0.457026,0.429182,-0.0221949,0.220096,-0.173981,0.0460928,
0.227376,-0.0158462,0.36464,0.261998,-0.11744,-0.0425923,-0.173766,0.457219,0.14966,0.498248,-0.133309,0.602,-0.0399866,0.156958,0.162283,0.566092,0.302489,0.431754,0.25429,-0.268733,-0.210581,0.153677,0.361147,-0.148195,-0.00522781,0.257945,2.8844,0.317959,1.32742,0.292448,0.0173322,0.269804,0.290814,-0.0138651,0.466851,0.429182,-0.0221949,0.220096,-0.187243,0.0416218,
0.220767,-0.00616161,0.357422,0.247895,-0.111598,-0.0595542,-0.174242,0.455352,0.162226,0.482687,-0.130747,0.620856,-0.0443857,0.147916,0.162283,0.566092,0.302489,0.431754,0.25429,-0.267858,-0.193095,0.155148,0.35026,-0.132169,-0.0107952,0.257561,2.8783,0.296456,1.33549,0.30634,0.0196135,0.270464,0.308671,-0.0175872,0.478669,0.449488,0.00262452,0.227513,-0.170147,0.0345405,
0.220991,-0.00606036,0.369396,0.196341,-0.118231,-0.0618759,-0.156032,0.46165,0.148194,0.476836,-0.114692,0.605361,-0.00942333,0.170948,0.151811,0.575624,0.304243,0.429926,0.232047,-0.256567,-0.200411,0.169649,0.352894,-0.12487,0.00299696,0.274896,2.88089,0.304805,1.35229,0.307162,-0.0031554,0.279042,0.305292,-0.0243729,0.491002,0.438712,0.0149642,0.231674,-0.156167,0.014467,
0.220991,-0.00606036,0.369396,0.200898,-0.127017,-0.0863181,-0.169077,0.461714,0.153815,0.482531,-0.137798,0.62357,-0.0123904,0.187782,0.151811,0.575624,0.304243,0.429926,0.232047,-0.273652,-0.207958,0.178033,0.354061,-0.152824,0.0150858,0.258932,2.8697,0.285768,1.3265,0.289628,0.00465957,0.279696,0.292788,-0.0135224,0.528006,0.432377,-0.0259315,0.22,-0.163458,0.00762538,
0.228172,-0.00195018,0.364742,0.187199,-0.112385,-0.0834036,-0.168425,0.461714,0.153815,0.482531,-0.109064,0.62357,-0.0123904,0.183326,0.151811,0.575624,0.304243,0.429926,0.232047,-0.276886,-0.214368,0.185035,0.343341,-0.142083,0.0148979,0.263804,2.84391,0.296285,1.3336,0.289628,0.00465957,0.279696,0.299074,-0.00982055,0.526637,0.432377,-0.0259315,0.22,-0.142834,0.0114134,
0.219585,-0.00527687,0.359456,0.168,-0.102847,-0.0778109,-0.185607,0.456276,0.158731,0.467353,-0.094275,0.632079,-0.0241669,0.225861,0.160257,0.579646,0.301137,0.432289,0.229519,-0.288132,-0.224795,0.18804,0.364749,-0.158011,-0.0343334,0.265963,2.83704,0.292484,1.33496,0.275613,-0.00615846,0.263039,0.31406,-0.0225612,0.53909,0.433314,-0.0340995,0.219825,-0.170715,0.000525331,
0.228875,-0.00210508,0.371687,0.16985,-0.0863579,-0.0723815,-0.184383,0.469248,0.193508,0.476588,-0.0858021,0.629579,-0.0193974,0.221799,0.157796,0.562509,0.291767,0.430049,0.244091,-0.281039,-0.1816,0.185453,0.372485,-0.138832,-0.0224646,0.24925,2.85867,0.286812,1.3332,0.276024,-0.0134958,0.251731,0.303004,-0.0420901,0.524437,0.455736,-0.00433047,0.238418,-0.130895,-0.0213827,
0.248285,0.0141101,0.350663,0.127952,-0.0892038,-0.0973979,-0.184383,0.488923,0.192446,0.483604,-0.0760955,0.629579,-0.0193974,0.2049,0.153601,0.57206,0.285985,0.415899,0.235545,-0.263428,-0.171621,0.157367,0.380273,-0.125922,-0.0126967,0.246424,2.85938,0.276326,1.32162,0.290628,-0.0030692,0.260225,0.28951,-0.0386522,0.530274,0.441341,0.00476867,0.226295,-0.138567,0.00997274,
0.246583,0.00221651,0.371407,0.119484,-0.0648706,-0.0823561,-0.175155,0.49124,0.209022,0.486534,-0.0707297,0.6317,-0.0132092,0.202374,0.171456,0.566468,0.272595,0.436537,0.212778,-0.258157,-0.182889,0.172588,0.339507,-0.134748,-0.00773506,0.238971,2.85744,0.29246,1.31404,0.290628,-0.0030692,0.260225,0.28951,-0.0386522,0.530274,0.456759,-0.00161716,0.25382,-0.134094,-0.0092703,
0.246583,0.00221651,0.371407,0.147318,-0.0614482,-0.0823561,-0.159549,0.494642,0.19916,0.491048,-0.0702949,0.642497,-0.000711933,0.210529,0.155608,0.579956,0.250813,0.426235,0.231831,-0.258157,-0.154227,0.147063,0.328679,-0.150131,0.0091289,0.243664,2.85258,0.289455,1.31244,0.285215,-0.00703307,0.264347,0.293402,-0.038572,0.522675,0.449973,0.000614937,0.254447,-0.120711,0.000112729,
0.257061,0.0142835,0.393544,0.11533,-0.0705954,-0.096491,-0.164764,0.475818,0.163962,0.502486,-0.0826587,0.667845,-0.0147552,0.231147,0.155608,0.579956,0.250813,0.426235,0.231831,-0.257211,-0.152645,0.155609,0.324475,-0.143293,0.00379846,0.257541,2.88097,0.282337,1.2887,0.278715,-0.00389263,0.278553,0.25576,-0.0468823,0.504894,0.454449,-0.00239848,0.272259,-0.141414,-0.0287586,
0.247108,0.00252288,0.38349,0.154834,-0.0714717,-0.101594,-0.14891,0.463818,0.170942,0.506696,-0.102404,0.662109,-0.0242714,0.235088,0.156234,0.58099,0.259353,0.416213,0.227428,-0.237742,-0.157111,0.192466,0.306775,-0.14402,-0.00277022,0.246464,2.87401,0.276889,1.29787,0.278609,-0.00757419,0.289078,0.260464,-0.0327759,0.487533,0.432365,-0.00117708,0.262002,-0.14383,0.0345821,
0.247108,0.00252288,0.38349,0.129464,-0.0514983,-0.0902613,-0.156957,0.454133,0.175727,0.4979,-0.101471,0.675846,-0.0175504,0.237293,0.16466,0.568292,0.254769,0.397125,0.217397,-0.221508,-0.160465,0.152251,0.29285,-0.10621,-0.00838934,0.257326,2.85109,0.263849,1.29007,0.290049,0.0167682,0.277706,0.267839,-0.0289475,0.457276,0.432365,-0.00117708,0.262002,-0.124115,0.00573021,
0.247108,0.00252288,0.38349,0.179393,-0.0644293,-0.0869697,-0.143896,0.458974,0.182225,0.50321,-0.0970658,0.672618,-0.0365763,0.242894,0.156263,0.564983,0.258989,0.400305,0.218528,-0.209842,-0.150288,0.163118,0.287983,-0.121445,-0.0189173,0.258235,2.84355,0.253894,1.28763,0.284486,0.0257304,0.266633,0.294485,-0.00869408,0.476408,0.432365,-0.00117708,0.262002,-0.124115,0.022715,
0.247108,0.00252288,0.38349,0.158704,-0.0700267,-0.0878311,-0.143896,0.441449,0.180878,0.502459,-0.0999585,0.672618,-0.0365763,0.248853,0.156263,0.564983,0.258989,0.400305,0.218528,-0.212951,-0.163018,0.156179,0.284604,-0.127527,-0.0189173,0.258235,2.84355,0.253894,1.28763,0.293877,0.0254385,0.263298,0.303699,-0.00910099,0.484693,0.432365,-0.00117708,0.262002,-0.144768,0.0550747,
0.241008,-0.00359286,0.401253,0.0592632,-0.0700267,-0.0878311,-0.135917,0.441362,0.175083,0.489322,-0.0947641,0.672618,-0.0365763,0.246529,0.156263,0.564983,0.258989,0.400305,0.218528,-0.1947,-0.163018,0.156179,0.284604,-0.0885499,-0.0275881,0.256977,2.85249,0.238039,1.28904,0.293877,0.0254385,0.263298,0.303699,-0.00910099,0.484693,0.422387,0.0141583,0.274668,-0.125835,0.0450293,
0.239874,-0.00271696,0.403772,0.170114,-0.0976148,-0.0890776,-0.143277,0.438039,0.181748,0.506593,-0.110848,0.674055,-0.0283865,0.248272,0.14807,0.571908,0.24297,0.405999,0.206684,-0.199749,-0.170713,0.18114,0.285793,-0.113973,-0.0430646,0.264622,2.84328,0.271232,1.28793,0.293877,0.0254385,0.263298,0.303699,-0.00910099,0.484693,0.422387,0.0141583,0.274668,-0.122943,0.0242538,
0.239874,-0.00271696,0.403772,0.143483,-0.0944052,-0.0644818,-0.127694,0.440442,0.186864,0.508213,-0.116961,0.665446,-0.0230131,0.245028,0.16582,0.54167,0.252451,0.411286,0.178958,-0.200669,-0.162119,0.186919,0.282693,-0.0922494,-0.0558772,0.265923,2.83848,0.261405,1.274,0.295148,0.0293139,0.284383,0.313997,-0.00688977,0.472337,0.43289,0.00536615,0.259651,-0.1212,0.0111457,
