A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.188878,0.4569,0.682121,0.331096,0.758928,-0.6739,0.572984,0.0450062,0.375812,0.721795,0.729077,0.0745832,0.666203,-0.534442,0.519927,1.17896,0.595113,0.498671,-0.153372,0.638559,-0.0995707,0.508519,0.628215,-0.54338,-1.23672,-0.741672,0.141573,0.55269,0.635945,-0.0897219,0.502599,0.669487,-0.158127,0.536195,0.500522,0.212203,0.70573,0.403255,0.494973,-0.377234,
-0.173376,0.440529,0.675198,0.331096,0.754647,-0.669858,0.576506,0.0327302,0.414792,0.717699,0.716611,0.0594192,0.652941,-0.543381,0.511656,1.19448,0.585866,0.522449,-0.159627,0.630709,-0.0900406,0.541364,0.626506,-0.541478,-1.24337,-0.734974,0.138754,0.542491,0.631879,-0.0892314,0.494715,0.656174,-0.158127,0.536195,0.500522,0.219409,0.700958,0.391308,0.482422,-0.409411,
-0.174374,0.449183,0.677578,0.331721,0.754647,-0.67276,0.59017,0.0543238,0.43216,0.729563,0.709367,0.051691,0.643979,-0.548591,0.511656,1.19448,0.585866,0.522449,-0.159627,0.630709,-0.0969117,0.513928,0.636986,-0.533966,-1.21458,-0.729725,0.156795,0.582157,0.632302,-0.0892314,0.494715,0.656174,-0.158127,0.536195,0.500522,0.212827,0.703078,0.391361,0.48394,-0.386784,
-0.169412,0.465873,0.68361,0.317383,0.744295,-0.67276,0.579393,0.0541779,0.432273,0.736688,0.727694,0.0457411,0.64605,-0.5567,0.522763,1.19111,0.615547,0.513984,-0.158719,0.638919,-0.081362,0.523726,0.645996,-0.543111,-1.18891,-0.725192,0.130586,0.572519,0.654612,-0.0818079,0.487017,0.656582,-0.168822,0.534472,0.500579,0.195546,0.715897,0.36253,0.507057,-0.379269,
-0.160114,0.465823,0.657611,0.347621,0.740997,-0.672521,0.59254,0.0847912,0.432891,0.739202,0.713405,0.0634493,0.630916,-0.560304,0.492852,1.1759,0.610234,0.497856,-0.152424,0.638919,-0.0824132,0.514022,0.62966,-0.554063,-1.20827,-0.745,0.125873,0.565625,0.673811,-0.0825898,0.502153,0.676807,-0.168822,0.534472,0.500579,0.162928,0.723627,0.37068,0.483458,-0.379609,
-0.148699,0.467749,0.66915,0.347621,0.734828,-0.672521,0.595249,0.0809988,0.445345,0.739672,0.697893,0.0465208,0.645927,-0.575117,0.481381,1.21284,0.591724,0.467402,-0.133413,0.631584,-0.0807897,0.519469,0.615151,-0.532691,-1.21486,-0.749757,0.140142,0.576523,0.64225,-0.0813422,0.513402,0.671773,-0.140285,0.552812,0.496212,0.166977,0.719599,0.373996,0.483458,-0.358223,
-0.176646,0.460561,0.689796,0.327579,0.714376,-0.675764,0.583902,0.081141,0.416883,0.730235,0.68993,0.0368399,0.663983,-0.573077,0.499993,1.20846,0.573654,0.480965,-0.152461,0.645519,-0.103764,0.508898,0.603548,-0.555571,-1.21105,-0.737432,0.13152,0.578179,0.624375,-0.0640732,0.514286,0.690102,-0.152434,0.536169,0.510764,0.184533,0.713327,0.38398,0.476117,-0.362127,
-0.179744,0.458841,0.666602,0.327579,0.728821,-0.675764,0.604162,0.0662635,0.417193,0.730284,0.734563,0.0489734,0.665274,-0.54234,0.486686,1.19424,0.55489,0.423962,-0.15987,0.62579,-0.0995654,0.507211,0.621612,-0.537913,-1.22748,-0.753542,0.126143,0.552712,0.667833,-0.0640732,0.514286,0.690102,-0.140344,0.535147,0.497205,0.180882,0.70605,0.401227,0.469832,-0.35144,
-0.164694,0.45568,0.653308,0.351786,0.734325,-0.675708,0.579245,0.0662635,0.417193,0.730284,0.734563,0.0427185,0.676525,-0.560437,0.473569,1.1899,0.546459,0.444924,-0.173148,0.611748,-0.0850228,0.534903,0.636307,-0.540615,-1.24734,-0.774893,0.128725,0.530928,0.663862,-0.0550483,0.528624,0.688214,-0.144329,0.559632,0.490149,0.199382,0.692962,0.413508,0.463809,-0.35144,
-0.165089,0.46616,0.672771,0.324127,0.774338,-0.675708,0.627789,0.0766217,0.43064,0.72551,0.723714,0.043409,0.636851,-0.545607,0.463759,1.19546,0.553909,0.452292,-0.174615,0.623556,-0.0925534,0.544195,0.608593,-0.557477,-1.21858,-0.761156,0.118355,0.553319,0.684319,-0.0800632,0.540029,0.666643,-0.134572,0.553605,0.497131,0.211273,0.68851,0.416168,0.454736,-0.343417,
-0.193668,0.446423,0.677562,0.324127,0.760733,-0.667942,0.605624,0.0746917,0.42906,0.735127,0.736973,0.0583848,0.659072,-0.592272,0.480002,1.20174,0.559312,0.419619,-0.179803,0.627992,-0.0722976,0.53093,0.593611,-0.541648,-1.20722,-0.736013,0.125772,0.559546,0.674288,-0.0898035,0.530296,0.660133,-0.131054,0.54042,0.506078,0.18757,0.716354,0.42764,0.473736,-0.338609,
-0.196673,0.435693,0.67225,0.310831,0.741518,-0.680361,0.613515,0.0593265,0.428286,0.720915,0.736774,0.0546029,0.668862,-0.584798,0.477385,1.20596,0.576192,0.430095,-0.154761,0.635082,-0.0583295,0.551227,0.614545,-0.546883,-1.21301,-0.74492,0.102419,0.551149,0.682365,-0.0859245,0.520178,0.645073,-0.159352,0.561175,0.530756,0.178018,0.70766,0.424398,0.466844,-0.338609,
-0.196578,0.445713,0.67057,0.310831,0.714531,-0.671453,0.600465,0.0501808,0.436452,0.723806,0.7342,0.0423156,0.657115,-0.572378,0.473353,1.21498,0.578775,0.414055,-0.168861,0.639025,-0.0562496,0.543889,0.60805,-0.531209,-1.22327,-0.72547,0.111437,0.581459,0.680693,-0.0938623,0.520099,0.643931,-0.169733,0.570909,0.526356,0.190517,0.717801,0.411198,0.483488,-0.381599,
-0.180753,0.444367,0.663857,0.296963,0.711517,-0.663983,0.592501,0.0328234,0.436485,0.718416,0.75845,0.0384542,0.679748,-0.535884,0.473353,1.21498,0.578775,0.414055,-0.168861,0.628798,-0.0327708,0.522158,0.600889,-0.500467,-1.21994,-0.758344,0.0934804,0.573716,0.676199,-0.101842,0.511044,0.641398,-0.165221,0.582286,0.532041,0.205497,0.70738,0.393243,0.462274,-0.381877,
-0.186599,0.424285,0.664728,0.314128,0.733263,-0.661346,0.599337,0.0753902,0.428863,0.726371,0.739379,0.048739,0.621306,-0.556745,0.457614,1.20215,0.577154,0.430509,-0.154764,0.642565,-0.053839,0.538411,0.61108,-0.539727,-1.21115,-0.765298,0.0995803,0.593637,0.642637,-0.0987662,0.522681,0.64331,-0.175891,0.576167,0.537181,0.18772,0.719078,0.386796,0.475956,-0.381877,
-0.185467,0.422653,0.641597,0.308827,0.741683,-0.655204,0.596835,0.0539567,0.422958,0.720012,0.746254,0.0653516,0.629607,-0.544558,0.450967,1.19424,0.583908,0.436716,-0.144404,0.660554,-0.0523537,0.537261,0.598726,-0.533868,-1.20974,-0.75594,0.120742,0.581053,0.645935,-0.104388,0.487775,0.625891,-0.17628,0.570737,0.562973,0.205651,0.703813,0.39733,0.492691,-0.362393,
-0.185467,0.422653,0.641597,0.283305,0.744338,-0.667098,0.597432,0.0772338,0.438448,0.730574,0.747427,0.0727601,0.64014,-0.583329,0.487981,1.18181,0.569195,0.444753,-0.168867,0.662025,-0.0646017,0.553513,0.598297,-0.534159,-1.20974,-0.75594,0.120742,0.581053,0.645935,-0.123267,0.489338,0.632748,-0.171315,0.5732,0.548868,0.194277,0.703617,0.39797,0.476933,-0.355085,
-0.180803,0.431421,0.648425,0.311715,0.746359,-0.650112,0.590127,0.0693724,0.411166,0.748128,0.741649,0.0925401,0.651818,-0.583329,0.489963,1.18481,0.576249,0.464039,-0.168458,0.657238,-0.0617629,0.526357,0.607783,-0.550596,-1.20645,-0.746607,0.117227,0.593424,0.652999,-0.122443,0.477661,0.629028,-0.141698,0.552464,0.531733,0.18659,0.695331,0.370543,0.481294,-0.373813,
-0.167251,0.429051,0.640445,0.317189,0.728579,-0.64531,0.594786,0.0620522,0.416397,0.737497,0.728803,0.0890273,0.66465,-0.583329,0.467482,1.19905,0.588526,0.442566,-0.142259,0.657238,-0.0825081,0.496898,0.612187,-0.504168,-1.17723,-0.726569,0.0881867,0.562129,0.646471,-0.104756,0.497549,0.625596,-0.150087,0.546841,0.528447,0.18659,0.695331,0.370543,0.479903,-0.385485,
-0.168476,0.434806,0.655165,0.321546,0.730786,-0.663679,0.605815,0.0422771,0.423186,0.714156,0.709076,0.0890273,0.66465,-0.563749,0.45648,1.19161,0.566501,0.426019,-0.158552,0.660131,-0.0767145,0.529822,0.594633,-0.514829,-1.17723,-0.726569,0.0881867,0.562129,0.646471,-0.0900753,0.517694,0.632315,-0.160481,0.566865,0.508813,0.198977,0.693026,0.365456,0.451993,-0.400737,
-0.171877,0.432681,0.683765,0.286865,0.730786,-0.639506,0.60238,0.0343041,0.409703,0.731901,0.697287,0.0713384,0.672768,-0.546837,0.467967,1.18254,0.552885,0.413191,-0.160532,0.671416,-0.0744928,0.526815,0.590865,-0.536868,-1.18952,-0.731975,0.091889,0.553458,0.639471,-0.0945441,0.51879,0.644514,-0.156136,0.573891,0.518079,0.193528,0.681585,0.393136,0.461921,-0.371602,
-0.173836,0.412318,0.694799,0.298516,0.736718,-0.646877,0.604534,0.0365274,0.395782,0.723157,0.697287,0.0568446,0.647102,-0.564317,0.462653,1.19733,0.533586,0.431667,-0.157593,0.670086,-0.0641027,0.519941,0.627879,-0.54862,-1.19316,-0.750588,0.0960019,0.549935,0.632411,-0.0791871,0.509871,0.659257,-0.169912,0.574057,0.496448,0.193025,0.689451,0.368115,0.466506,-0.365387,
-0.16467,0.447317,0.680554,0.308056,0.721286,-0.63528,0.604534,0.0252019,0.408036,0.71988,0.70638,0.0545924,0.64754,-0.572323,0.474774,1.20909,0.555393,0.450208,-0.162739,0.65255,-0.0766611,0.526296,0.620042,-0.541194,-1.19586,-0.760134,0.108341,0.572112,0.658335,-0.0750052,0.519727,0.645214,-0.164004,0.547042,0.509434,0.193025,0.689451,0.368115,0.466506,-0.375935,
-0.156706,0.437822,0.681446,0.303241,0.716234,-0.611867,0.597597,0.0404712,0.397367,0.724412,0.711038,0.049292,0.6286,-0.556638,0.485778,1.17908,0.570238,0.448381,-0.154528,0.63812,-0.0766611,0.526296,0.620042,-0.518925,-1.2133,-0.744122,0.112442,0.548955,0.662514,-0.0858467,0.500412,0.666066,-0.16534,0.540908,0.508794,0.201632,0.694984,0.355074,0.445353,-0.362815,
-0.179102,0.425187,0.700703,0.327285,0.767663,-0.663941,0.615318,0.0404712,0.397367,0.724412,0.711899,0.0511842,0.676703,-0.547881,0.46892,1.18453,0.544444,0.460598,-0.155133,0.641459,-0.0532529,0.534519,0.644309,-0.535684,-1.22803,-0.753466,0.0976448,0.5504,0.651345,-0.0835729,0.515507,0.645001,-0.171518,0.545258,0.487785,0.184154,0.708046,0.383083,0.457122,-0.344459,
-0.178795,0.433581,0.68697,0.35006,0.765404,-0.668971,0.633713,0.0229196,0.399983,0.717735,0.743892,0.0511842,0.676703,-0.528099,0.453354,1.1984,0.565309,0.443779,-0.177935,0.612414,-0.061035,0.534245,0.652759,-0.529186,-1.22869,-0.745335,0.0613018,0.558238,0.654599,-0.0736266,0.502397,0.666812,-0.161639,0.523654,0.493317,0.164028,0.718003,0.383488,0.492482,-0.344459,
-0.177439,0.456312,0.677633,0.352726,0.739087,-0.668971,0.607309,0.0229196,0.399983,0.717735,0.740589,0.0420286,0.621933,-0.531265,0.457047,1.18212,0.558354,0.447158,-0.20357,0.611252,-0.0772337,0.52146,0.643484,-0.527325,-1.23038,-0.771853,0.0336719,0.532247,0.649004,-0.0757919,0.514433,0.664496,-0.158603,0.542434,0.503013,0.16076,0.715128,0.399622,0.453983,-0.360443,
-0.174271,0.44294,0.653938,0.315022,0.763838,-0.663495,0.599675,0.0307736,0.392423,0.715748,0.714639,0.0411235,0.613605,-0.533707,0.457047,1.18212,0.558354,0.447158,-0.20357,0.616931,-0.0811713,0.515738,0.648558,-0.545788,-1.24132,-0.786032,0.0327901,0.547371,0.629814,-0.0906677,0.498767,0.645767,-0.16489,0.541225,0.525836,0.16076,0.715128,0.399622,0.462981,-0.362098,
-0.175752,0.449309,0.642819,0.320894,0.750923,-0.650524,0.62273,0.0432118,0.384121,0.736199,0.692657,0.052171,0.633315,-0.549939,0.462273,1.16072,0.570097,0.476876,-0.190123,0.607287,-0.0798666,0.515213,0.66927,-0.533036,-1.24132,-0.786032,0.0327901,0.547371,0.629814,-0.102316,0.485693,0.64676,-0.16489,0.541225,0.525836,0.159905,0.700473,0.410616,0.457532,-0.366844,
-0.175752,0.449309,0.642819,0.342533,0.733402,-0.672568,0.607112,0.017077,0.386664,0.705745,0.7039,0.0564549,0.654988,-0.555359,0.456308,1.16622,0.557818,0.470948,-0.161699,0.617213,-0.0661072,0.528014,0.65885,-0.536838,-1.22408,-0.783555,0.035521,0.541769,0.61977,-0.100826,0.491957,0.626252,-0.165478,0.559229,0.533646,0.140638,0.723783,0.401475,0.455853,-0.368622,
-0.17243,0.445152,0.63848,0.337969,0.73665,-0.674185,0.601622,0.0186959,0.392595,0.693934,0.717551,0.0399805,0.657927,-0.543298,0.456308,1.16622,0.557818,0.470948,-0.161699,0.635919,-0.101247,0.518539,0.656704,-0.536838,-1.22591,-0.768861,0.0424611,0.53943,0.601889,-0.0888867,0.483188,0.639405,-0.167662,0.5522,0.528122,0.143152,0.736908,0.397761,0.448802,-0.377501,
-0.175049,0.442328,0.620884,0.323188,0.729624,-0.664393,0.595101,0.031728,0.390496,0.704592,0.713981,0.0565831,0.669559,-0.527613,0.447574,1.15658,0.541653,0.462589,-0.179854,0.634887,-0.0875113,0.502404,0.650832,-0.562184,-1.22024,-0.781485,0.0197165,0.506636,0.624006,-0.0968927,0.492274,0.65595,-0.167662,0.5522,0.528122,0.154492,0.692891,0.374739,0.453767,-0.37267,
-0.175992,0.446147,0.62425,0.292006,0.729624,-0.6635,0.602125,0.031728,0.390496,0.704592,0.690813,0.0525741,0.692959,-0.528233,0.433441,1.16826,0.534914,0.470215,-0.172147,0.640119,-0.0624844,0.494488,0.639307,-0.490523,-1.21731,-0.776796,-0.013418,0.505413,0.635175,-0.0947611,0.474504,0.687001,-0.166761,0.575896,0.501791,0.154492,0.692891,0.374739,0.4602,-0.374205,
-0.18811,0.460414,0.624847,0.276293,0.730786,-0.66305,0.632025,0.0181637,0.384483,0.714894,0.693748,0.045952,0.701348,-0.554376,0.459051,1.16782,0.517952,0.476621,-0.174473,0.653328,-0.0373348,0.505149,0.657396,-0.525555,-1.2285,-0.798472,-0.0108913,0.476644,0.626434,-0.0973157,0.462719,0.672527,-0.177286,0.554273,0.502852,0.162038,0.702501,0.359021,0.464202,-0.358808,
-0.190055,0.460782,0.638438,0.305582,0.719147,-0.662791,0.631301,0.0312734,0.384164,0.719713,0.703443,0.0501161,0.667425,-0.535521,0.449709,1.16407,0.528841,0.476907,-0.168076,0.6496,-0.0258339,0.50683,0.63576,-0.526315,-1.21739,-0.808126,-0.0207693,0.472276,0.598649,-0.100097,0.480558,0.644733,-0.192354,0.565201,0.491379,0.138211,0.703038,0.372239,0.478704,-0.34848,
-0.195983,0.409115,0.653058,0.305582,0.740961,-0.649425,0.609752,0.0110728,0.410301,0.718078,0.695849,0.0752779,0.66653,-0.535521,0.43178,1.16387,0.551803,0.482462,-0.157557,0.660752,-0.0319901,0.509605,0.616684,-0.517742,-1.20386,-0.797548,-0.0122561,0.463863,0.601982,-0.100097,0.480558,0.644733,-0.195821,0.552683,0.488611,0.144146,0.701711,0.384835,0.484197,-0.349046,
-0.166859,0.421282,0.678571,0.311391,0.74764,-0.672256,0.59298,0.010237,0.41399,0.733405,0.722881,0.0430139,0.653821,-0.560135,0.428363,1.13744,0.547015,0.470758,-0.183717,0.649553,-0.0478384,0.505944,0.623336,-0.53811,-1.20227,-0.795271,-0.0314258,0.472682,0.627027,-0.113027,0.492407,0.670771,-0.19595,0.54225,0.469005,0.135913,0.70166,0.377674,0.454045,-0.361955,
-0.170865,0.418345,0.688251,0.307335,0.772459,-0.661552,0.5978,0.0240311,0.41413,0.747611,0.701548,0.0597594,0.677648,-0.557592,0.437697,1.13297,0.555794,0.469094,-0.17727,0.655054,-0.0545577,0.501623,0.624138,-0.525948,-1.20227,-0.795271,-0.0314258,0.472682,0.627027,-0.118983,0.493883,0.657592,-0.19599,0.55627,0.485835,0.135913,0.70166,0.377674,0.463193,-0.383073,
-0.174548,0.452745,0.635181,0.302696,0.769024,-0.6728,0.598039,0.0502888,0.451829,0.751492,0.689738,0.0647416,0.687019,-0.584691,0.44473,1.13477,0.559646,0.461363,-0.175921,0.643006,-0.0844244,0.511845,0.629016,-0.503843,-1.20227,-0.795271,-0.0314258,0.472682,0.627027,-0.106303,0.552471,0.661992,-0.209773,0.543292,0.483776,0.149469,0.693259,0.383605,0.479346,-0.362963,
-0.179427,0.433289,0.646265,0.344767,0.750008,-0.669873,0.588747,0.0466137,0.436032,0.74643,0.688337,0.0647416,0.687019,-0.566195,0.450031,1.15572,0.526402,0.440996,-0.181093,0.624997,-0.0733575,0.511548,0.630019,-0.503843,-1.20687,-0.789495,-0.0196196,0.474593,0.632571,-0.0998395,0.552625,0.665762,-0.21485,0.546331,0.493996,0.143758,0.715955,0.364235,0.465357,-0.391347,
-0.199212,0.424505,0.655124,0.33237,0.763232,-0.649197,0.625746,0.0507419,0.440857,0.751979,0.691968,0.0888799,0.687292,-0.576615,0.449354,1.1854,0.513763,0.433232,-0.198721,0.655245,-0.0511359,0.529675,0.615932,-0.512712,-1.20019,-0.784635,-0.00861265,0.478243,0.629731,-0.0956513,0.53533,0.656694,-0.205618,0.548856,0.495129,0.147325,0.71581,0.367372,0.480616,-0.380239,
-0.177086,0.445803,0.639925,0.318446,0.754572,-0.647161,0.611507,0.0538531,0.448285,0.755615,0.700628,0.0792039,0.674733,-0.586716,0.429522,1.17656,0.511772,0.425388,-0.202222,0.64739,-0.0699455,0.526026,0.618192,-0.544884,-1.19981,-0.806111,-0.0233421,0.480748,0.61921,-0.0828826,0.516594,0.678347,-0.202182,0.538449,0.489917,0.152286,0.70895,0.39509,0.495562,-0.368872,
-0.214758,0.454428,0.66285,0.339583,0.765268,-0.650944,0.611507,0.0648863,0.447412,0.75114,0.700628,0.0828611,0.655798,-0.555336,0.418993,1.18145,0.501012,0.418487,-0.206388,0.646628,-0.0699455,0.526026,0.618192,-0.538326,-1.20599,-0.787489,-0.0200228,0.485897,0.628086,-0.0828826,0.516594,0.678347,-0.178065,0.5345,0.487236,0.148166,0.719915,0.391452,0.473414,-0.384543,
-0.209626,0.43402,0.646896,0.333707,0.739064,-0.652365,0.607216,0.0512365,0.429552,0.739635,0.699613,0.0683216,0.648488,-0.576667,0.433924,1.17182,0.525444,0.416545,-0.178586,0.655962,-0.0735876,0.505778,0.613346,-0.512207,-1.21541,-0.785937,-0.00450832,0.479223,0.618438,-0.0850912,0.51037,0.654196,-0.215218,0.509112,0.49022,0.15249,0.704609,0.382864,0.483162,-0.384199,
-0.205846,0.42106,0.650222,0.297505,0.733771,-0.653844,0.649607,0.0512365,0.429552,0.739635,0.698288,0.0683216,0.648488,-0.572096,0.436054,1.18018,0.517368,0.443328,-0.178271,0.638337,-0.0712081,0.505906,0.634474,-0.566594,-1.20028,-0.791014,-0.0104939,0.48334,0.616022,-0.075211,0.521253,0.645386,-0.219234,0.526882,0.504715,0.150356,0.708574,0.399149,0.492778,-0.392117,
-0.196649,0.424736,0.658909,0.305078,0.74086,-0.653844,0.618484,0.0313119,0.432192,0.743355,0.698108,0.065596,0.66883,-0.546163,0.449932,1.17831,0.515933,0.438613,-0.165503,0.626882,-0.0610243,0.499849,0.61978,-0.552025,-1.21756,-0.790361,0.00232549,0.481964,0.602391,-0.0778271,0.525356,0.65047,-0.193923,0.542457,0.467294,0.165072,0.722774,0.394298,0.492778,-0.388761,
-0.219898,0.431607,0.653068,0.296884,0.756565,-0.674474,0.618484,0.0267473,0.427936,0.741278,0.719219,0.0817498,0.633861,-0.561382,0.442073,1.17462,0.514837,0.440996,-0.18291,0.65079,-0.0610243,0.499849,0.61978,-0.538217,-1.20159,-0.797526,-0.0375254,0.52271,0.613003,-0.0778271,0.525356,0.65047,-0.192193,0.538309,0.472979,0.165072,0.722774,0.394298,0.454509,-0.384067,
-0.224959,0.440244,0.646188,0.299086,0.755878,-0.648331,0.620358,0.0174889,0.442163,0.729404,0.718586,0.0621235,0.647729,-0.560943,0.455734,1.16846,0.542562,0.45221,-0.1866,0.637232,-0.0394577,0.536499,0.610059,-0.549068,-1.19673,-0.800761,-0.0601139,0.506621,0.62697,-0.0737551,0.535736,0.678447,-0.192193,0.538309,0.472979,0.169989,0.737587,0.390496,0.450234,-0.376935,
-0.210376,0.428617,0.670336,0.319222,0.762895,-0.647947,0.626719,0.0222442,0.441093,0.720952,0.742478,0.0861147,0.676304,-0.540459,0.432691,1.14837,0.528032,0.458741,-0.196722,0.642817,-0.0647765,0.512379,0.589564,-0.523406,-1.20452,-0.80858,-0.0627472,0.522525,0.607814,-0.0571278,0.536037,0.684447,-0.18976,0.536092,0.492682,0.153933,0.716473,0.388785,0.450234,-0.368376,
-0.221108,0.45444,0.664725,0.328479,0.738743,-0.648684,0.613885,0.0119668,0.442155,0.730064,0.716223,0.0861147,0.676304,-0.540459,0.432691,1.14837,0.528032,0.458741,-0.196722,0.616124,-0.0915344,0.50412,0.631606,-0.509689,-1.19995,-0.796624,-0.0609511,0.518278,0.597747,-0.0445337,0.539516,0.676336,-0.196455,0.5444,0.501789,0.153933,0.716473,0.388785,0.477023,-0.392509,
-0.21538,0.454487,0.670576,0.31578,0.740857,-0.635203,0.602692,0.0136095,0.434172,0.743093,0.745024,0.0686636,0.652705,-0.546885,0.443322,1.14146,0.513142,0.454662,-0.188622,0.636472,-0.0476961,0.540873,0.63011,-0.54013,-1.18145,-0.786635,-0.0429715,0.50795,0.595201,-0.0441521,0.549825,0.679753,-0.199607,0.540776,0.487799,0.155666,0.681478,0.397089,0.464037,-0.359632,
-0.221897,0.456252,0.659081,0.328131,0.783776,-0.667005,0.569445,0.00958711,0.436872,0.732139,0.704233,0.0673731,0.655885,-0.546494,0.434635,1.15992,0.512687,0.425152,-0.17192,0.671602,-0.0424503,0.539455,0.618922,-0.528264,-1.18242,-0.780076,-0.0347979,0.515904,0.602328,-0.0432292,0.559029,0.683591,-0.187613,0.533667,0.480259,0.147646,0.689678,0.398202,0.488078,-0.36962,
-0.209058,0.458767,0.658278,0.298975,0.76578,-0.658376,0.587791,-0.0185209,0.439496,0.752146,0.700927,0.0759285,0.647862,-0.565163,0.441747,1.13517,0.516074,0.433263,-0.178343,0.665823,-0.0254216,0.52503,0.649419,-0.548283,-1.16645,-0.777982,-0.0210067,0.525712,0.612803,-0.0814677,0.557853,0.676574,-0.18212,0.528006,0.498084,0.180017,0.698746,0.396153,0.4771,-0.375867,
-0.221346,0.451363,0.652591,0.307162,0.744515,-0.646665,0.617166,-0.00458013,0.436119,0.74892,0.674046,0.0371615,0.667728,-0.575039,0.458434,1.15857,0.534719,0.437925,-0.164759,0.651504,-0.0247396,0.548034,0.628536,-0.516625,-1.17627,-0.768031,-0.0436802,0.531161,0.634796,-0.0829032,0.521893,0.660448,-0.186686,0.534211,0.488867,0.200126,0.688509,0.408534,0.471929,-0.370391,
-0.213931,0.435333,0.63943,0.304366,0.739952,-0.650172,0.602705,0.00842054,0.421299,0.733273,0.682735,0.0455576,0.671739,-0.575251,0.453398,1.15173,0.525007,0.436108,-0.157729,0.669839,-0.0247396,0.548034,0.628536,-0.512104,-1.17959,-0.762062,-0.0423091,0.528196,0.636034,-0.0769643,0.504882,0.668777,-0.186686,0.534211,0.488867,0.198786,0.692121,0.418286,0.488993,-0.370391,
-0.213441,0.414578,0.634525,0.336855,0.752852,-0.667467,0.606535,0.0170454,0.403236,0.716148,0.712331,0.03339,0.67682,-0.559729,0.43335,1.14277,0.525063,0.457368,-0.160915,0.639902,-0.0481868,0.507709,0.588574,-0.503175,-1.19081,-0.765515,-0.0168051,0.516165,0.620126,-0.0833759,0.507096,0.672278,-0.190954,0.535118,0.487457,0.214558,0.70603,0.410821,0.481784,-0.370391,
-0.214074,0.40968,0.629983,0.337347,0.752852,-0.648114,0.611574,0.00430435,0.404567,0.717506,0.712331,0.048473,0.674039,-0.567311,0.434681,1.14714,0.53308,0.456591,-0.173285,0.648049,-0.0484883,0.514632,0.593086,-0.509845,-1.20497,-0.777615,-0.044048,0.487989,0.612347,-0.0667153,0.524199,0.66767,-0.174675,0.543221,0.503756,0.194914,0.723197,0.397469,0.497109,-0.370391,
-0.216867,0.434475,0.623749,0.307146,0.706844,-0.678953,0.618156,-0.00902093,0.396582,0.710385,0.738411,0.0359713,0.684693,-0.567824,0.434681,1.14714,0.53308,0.456591,-0.173285,0.648049,-0.0388101,0.509259,0.600066,-0.509845,-1.2074,-0.799496,-0.0195839,0.497199,0.570565,-0.0459451,0.512231,0.678432,-0.174675,0.543221,0.503756,0.194914,0.723197,0.397469,0.493072,-0.389423,
-0.22937,0.438278,0.618728,0.31794,0.745591,-0.644597,0.618156,-0.0181253,0.393291,0.708831,0.721262,0.0100375,0.640142,-0.592148,0.417968,1.14932,0.534442,0.48059,-0.151153,0.648049,-0.0487544,0.540157,0.555615,-0.50746,-1.21757,-0.791299,-0.028266,0.51026,0.562038,-0.0575869,0.499879,0.683964,-0.16939,0.548865,0.494652,0.170984,0.699805,0.395002,0.477108,-0.369127,
-0.240526,0.417178,0.62567,0.31794,0.745591,-0.667673,0.629523,-0.00863098,0.374989,0.70015,0.721262,0.00255577,0.657506,-0.573683,0.424819,1.13647,0.528357,0.47576,-0.175096,0.653564,-0.0595604,0.543909,0.582259,-0.519649,-1.20802,-0.821237,-0.0178586,0.494528,0.576069,-0.0890685,0.505669,0.679538,-0.20187,0.535015,0.492517,0.166399,0.709147,0.411236,0.478566,-0.3738,
-0.251326,0.446727,0.635858,0.299364,0.769695,-0.661788,0.632055,-0.0198789,0.373713,0.68959,0.74089,-0.0181985,0.668635,-0.579266,0.424819,1.13647,0.528357,0.47576,-0.175096,0.650429,-0.0611725,0.527378,0.607797,-0.506688,-1.21367,-0.815935,-0.0348396,0.481805,0.567457,-0.103544,0.507078,0.66258,-0.225832,0.539104,0.49576,0.183096,0.72581,0.41366,0.49118,-0.3817,
-0.237617,0.445706,0.630415,0.289393,0.742722,-0.69781,0.632055,-0.0280311,0.37755,0.671977,0.72301,-0.0132302,0.65076,-0.556675,0.426504,1.1378,0.535401,0.46742,-0.182469,0.644064,-0.0515932,0.509732,0.626975,-0.498153,-1.22141,-0.799089,0.00485288,0.488625,0.596657,-0.0914495,0.500648,0.648526,-0.20424,0.554778,0.491385,0.158124,0.727338,0.405629,0.495625,-0.357896,
-0.237617,0.445706,0.630415,0.274683,0.741265,-0.698847,0.619525,-0.0317637,0.36854,0.679576,0.70851,-0.0132302,0.65076,-0.573368,0.427051,1.13731,0.550628,0.443549,-0.168084,0.61982,-0.037547,0.534634,0.62916,-0.526994,-1.21314,-0.789067,0.00882998,0.469888,0.604632,-0.102702,0.498596,0.658044,-0.194911,0.528339,0.485165,0.160512,0.736269,0.418784,0.475751,-0.352898,
