A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
1.8036,0.714107,3.40907,2.0155,0.124219,-1.94717,-0.843616,3.57012,2.56407,3.79631,-0.258405,3.18459,0.228386,0.737113,1.48103,3.75636,2.33644,2.31171,0.67097,-0.970041,-1.3475,1.58402,2.70261,-2.36085,-1.72422,1.05658,3.45962,2.2652,4.18572,1.67412,0.468558,2.60314,1.26719,0.161087,2.84755,2.44792,0.38,1.96047,-0.830989,-0.514056,
1.8036,0.714107,3.40907,2.00252,0.130449,-1.94258,-0.840636,3.56109,2.55417,3.78271,-0.272061,3.18997,0.236641,0.73554,1.47358,3.77797,2.34805,2.32221,0.671802,-0.952106,-1.3339,1.5915,2.69701,-2.37435,-1.72422,1.05658,3.45962,2.2652,4.18572,1.67939,0.485022,2.61169,1.26719,0.161087,2.84755,2.44792,0.38,1.96047,-0.826716,-0.511853,
1.8036,0.714107,3.40907,1.99367,0.111386,-1.93895,-0.850257,3.57668,2.55097,3.78409,-0.243196,3.19906,0.23033,0.733842,1.47358,3.77797,2.34805,2.32221,0.671802,-0.952106,-1.32876,1.60278,2.70937,-2.3797,-1.71534,1.04774,3.48203,2.27579,4.19604,1.67939,0.485022,2.61169,1.26719,0.161087,2.84755,2.46442,0.364668,1.97203,-0.807638,-0.51528,
1.8036,0.714107,3.40907,1.99525,0.102968,-1.92914,-0.847072,3.57668,2.55097,3.78409,-0.247807,3.19906,0.23033,0.740706,1.47945,3.79352,2.34907,2.3254,0.687782,-0.959803,-1.32736,1.60634,2.72401,-2.38143,-1.71534,1.04774,3.48203,2.27579,4.19604,1.67939,0.485022,2.61169,1.26719,0.161087,2.84755,2.46442,0.364668,1.97203,-0.805042,-0.518274,
1.8036,0.714107,3.40907,2.0132,0.148273,-1.89112,-0.868307,3.5867,2.53945,3.77131,-0.264808,3.19544,0.217155,0.751095,1.47945,3.79352,2.34907,2.3254,0.687782,-0.945302,-1.32736,1.60634,2.72401,-2.37731,-1.71534,1.04774,3.48203,2.27579,4.19604,1.68371,0.470425,2.60656,1.26087,0.166352,2.85514,2.46442,0.364668,1.97203,-0.781123,-0.534597,
1.8036,0.714107,3.40907,2.0246,0.144719,-1.89468,-0.868307,3.58218,2.54254,3.77666,-0.262267,3.17874,0.247317,0.760252,1.47945,3.79352,2.34907,2.3254,0.687782,-0.967771,-1.33082,1.62197,2.71891,-2.39141,-1.71035,1.02296,3.48469,2.28239,4.19336,1.68371,0.470425,2.60656,1.2473,0.153795,2.83842,2.46609,0.366306,1.96945,-0.781123,-0.534597,
1.79009,0.725119,3.40296,2.02507,0.144719,-1.90292,-0.859074,3.58218,2.54254,3.77666,-0.257413,3.17434,0.250776,0.777206,1.47945,3.79352,2.34907,2.3254,0.687782,-0.976464,-1.33082,1.62197,2.71891,-2.37856,-1.71035,1.02296,3.48469,2.28239,4.19336,1.68371,0.470425,2.60656,1.2473,0.153795,2.83842,2.46419,0.369115,1.95265,-0.766493,-0.533073,
1.79117,0.725854,3.39307,2.02447,0.101647,-1.89467,-0.841711,3.58404,2.5336,3.77421,-0.257413,3.17434,0.250776,0.784788,1.47379,3.792,2.37056,2.33191,0.691303,-0.992429,-1.33732,1.63214,2.74044,-2.37856,-1.71035,1.02296,3.48469,2.28239,4.19336,1.68371,0.470425,2.60656,1.2473,0.153795,2.83842,2.46419,0.369115,1.95265,-0.764224,-0.533073,
1.79117,0.725854,3.39307,2.02036,0.105994,-1.8945,-0.863594,3.57115,2.53873,3.78575,-0.264423,3.17434,0.250776,0.773453,1.49556,3.80685,2.35617,2.32187,0.69207,-0.997252,-1.32273,1.63437,2.74325,-2.34881,-1.72126,1.01373,3.48868,2.2853,4.19102,1.68697,0.465686,2.61228,1.26943,0.153294,2.82873,2.46419,0.369115,1.95265,-0.774922,-0.542052,
1.79117,0.725854,3.39307,2.01253,0.0847906,-1.88797,-0.878413,3.56482,2.54373,3.81351,-0.269177,3.17434,0.250776,0.773145,1.49556,3.80685,2.35617,2.32187,0.69207,-0.998045,-1.32273,1.63437,2.74325,-2.34859,-1.72126,1.01373,3.48868,2.2853,4.19102,1.68697,0.465686,2.61228,1.27349,0.157136,2.81999,2.47238,0.357779,1.97654,-0.790554,-0.542052,
1.7956,0.708269,3.40569,1.99496,0.0863099,-1.90499,-0.865801,3.56482,2.54373,3.81351,-0.268935,3.17434,0.250776,0.778222,1.49556,3.80685,2.35617,2.32187,0.69207,-1.00295,-1.32164,1.63087,2.74288,-2.33803,-1.72126,1.01373,3.48868,2.2853,4.19102,1.67259,0.450497,2.6033,1.27349,0.157136,2.81999,2.48432,0.353463,1.97523,-0.777071,-0.542052,
1.78025,0.717441,3.40237,2.00692,0.0800486,-1.90757,-0.849986,3.56482,2.54373,3.81351,-0.264039,3.17434,0.250776,0.782964,1.49556,3.80685,2.35617,2.32187,0.69207,-1.00487,-1.32786,1.63111,2.73508,-2.32963,-1.72126,1.01373,3.48868,2.2853,4.19102,1.66858,0.459058,2.60922,1.28095,0.153038,2.81753,2.48432,0.353463,1.97523,-0.780065,-0.537248,
1.78025,0.717441,3.40237,2.00633,0.0903161,-1.89807,-0.844484,3.58847,2.54532,3.79942,-0.251058,3.1768,0.249915,0.784733,1.49556,3.80685,2.35617,2.32187,0.69207,-0.993531,-1.33877,1.64695,2.74504,-2.32298,-1.72126,1.01373,3.48868,2.2853,4.19102,1.66858,0.459058,2.60922,1.27117,0.144541,2.8181,2.48957,0.354331,1.97359,-0.768381,-0.539517,
1.78025,0.717441,3.40237,2.01723,0.120213,-1.91746,-0.841652,3.57043,2.53236,3.80237,-0.246635,3.20676,0.25803,0.764921,1.49556,3.80685,2.35617,2.32187,0.69207,-0.977979,-1.33877,1.64695,2.74504,-2.32213,-1.72411,1.00324,3.49532,2.28501,4.17755,1.66858,0.459058,2.60922,1.27117,0.144541,2.8181,2.48957,0.354331,1.97359,-0.787774,-0.515901,
1.78025,0.717441,3.40237,2.01035,0.115607,-1.93187,-0.851924,3.57043,2.53236,3.80237,-0.257321,3.20676,0.25803,0.747689,1.49556,3.80685,2.35617,2.32187,0.69207,-1.00366,-1.33187,1.64598,2.72964,-2.32592,-1.72411,1.00324,3.49532,2.28501,4.17755,1.66858,0.459058,2.60922,1.27117,0.144541,2.8181,2.49984,0.346013,1.98124,-0.812644,-0.511141,
1.78025,0.717441,3.40237,2.02927,0.0947993,-1.93187,-0.852965,3.57043,2.53236,3.80237,-0.257321,3.21423,0.251037,0.751158,1.49556,3.80685,2.35617,2.32187,0.69207,-1.00366,-1.33187,1.64598,2.72964,-2.31496,-1.72411,1.00324,3.49532,2.28501,4.17755,1.66858,0.459058,2.60922,1.27145,0.157531,2.79287,2.49984,0.346013,1.98124,-0.821107,-0.51314,
1.78025,0.717441,3.40237,2.0317,0.094059,-1.92659,-0.85475,3.55858,2.53763,3.77882,-0.28527,3.22264,0.27902,0.751381,1.50715,3.81411,2.36271,2.3281,0.664277,-0.99307,-1.33187,1.64598,2.72964,-2.31496,-1.72411,1.00324,3.49532,2.28501,4.17755,1.66858,0.459058,2.60922,1.27581,0.151885,2.79876,2.49984,0.346013,1.98124,-0.834876,-0.507341,
1.78025,0.717441,3.40237,2.03564,0.0723522,-1.92098,-0.843467,3.55858,2.53763,3.77882,-0.29005,3.21398,0.266182,0.741883,1.50715,3.81411,2.36271,2.3281,0.664277,-1.00577,-1.33187,1.64598,2.72964,-2.30988,-1.72411,1.00324,3.49532,2.28501,4.17755,1.66858,0.459058,2.60922,1.27581,0.151885,2.79876,2.49984,0.346013,1.98124,-0.835039,-0.513539,
1.79605,0.723392,3.40717,2.05907,0.101145,-1.92545,-0.849653,3.54707,2.53958,3.77946,-0.27704,3.21398,0.266182,0.739456,1.50715,3.81411,2.36271,2.3281,0.664277,-1.00577,-1.32857,1.635,2.73878,-2.29836,-1.73229,1.01325,3.49862,2.29182,4.16891,1.68678,0.467534,2.60129,1.2916,0.147978,2.80799,2.49356,0.338051,1.99283,-0.859031,-0.505671,
1.78795,0.714284,3.40363,2.07771,0.103713,-1.94964,-0.851929,3.55859,2.54465,3.78576,-0.293639,3.20949,0.254674,0.741631,1.50715,3.81411,2.36271,2.3281,0.664277,-1.00577,-1.32574,1.63272,2.73412,-2.31283,-1.74021,1.02014,3.4876,2.29606,4.19216,1.68968,0.472176,2.60571,1.30687,0.139384,2.78872,2.49068,0.329931,1.99331,-0.843452,-0.516638,
1.78795,0.714284,3.40363,2.07771,0.103713,-1.93334,-0.861848,3.55859,2.54465,3.78576,-0.29671,3.1979,0.25971,0.72001,1.50715,3.81411,2.36271,2.3281,0.664277,-0.997424,-1.31578,1.61705,2.73975,-2.3187,-1.74021,1.02014,3.4876,2.29606,4.19216,1.68968,0.472176,2.60571,1.32522,0.142336,2.80161,2.49068,0.329931,1.99331,-0.832048,-0.502732,
1.80287,0.723103,3.40674,2.06097,0.106162,-1.91193,-0.870562,3.55524,2.52912,3.79022,-0.29671,3.21037,0.251633,0.729482,1.50715,3.81411,2.36271,2.3281,0.664277,-0.994765,-1.31578,1.61705,2.73975,-2.3171,-1.74021,1.02014,3.4876,2.29606,4.19216,1.68968,0.472176,2.60571,1.32522,0.142336,2.80161,2.49068,0.329931,1.99331,-0.838594,-0.496213,
1.80119,0.719678,3.41835,2.06265,0.101935,-1.9222,-0.870043,3.56728,2.5188,3.78452,-0.304808,3.20971,0.231261,0.724382,1.50715,3.81411,2.36271,2.3281,0.664277,-0.978513,-1.31578,1.61705,2.73975,-2.319,-1.74021,1.02014,3.4876,2.29606,4.19216,1.68968,0.472176,2.60571,1.32522,0.142336,2.80161,2.49068,0.329931,1.99331,-0.84746,-0.51093,
1.80178,0.726949,3.42242,2.04451,0.101002,-1.93831,-0.842601,3.55132,2.50011,3.78146,-0.298516,3.20971,0.231261,0.730332,1.50331,3.81438,2.34824,2.32696,0.663489,-0.970031,-1.32717,1.6289,2.74227,-2.31325,-1.74021,1.02014,3.4876,2.29606,4.19216,1.68968,0.472176,2.60571,1.32522,0.142336,2.80161,2.49259,0.337627,1.98706,-0.860383,-0.498473,
1.80178,0.726949,3.42242,2.07051,0.0859509,-1.92284,-0.853941,3.55132,2.50011,3.78146,-0.283645,3.20971,0.231261,0.713955,1.50331,3.81438,2.34824,2.32696,0.663489,-1.00239,-1.32717,1.6289,2.74227,-2.30435,-1.73558,1.02756,3.47979,2.28724,4.19653,1.68138,0.481289,2.61422,1.31897,0.140646,2.80353,2.49259,0.337627,1.98706,-0.859196,-0.497244,
1.80178,0.726949,3.42242,2.06643,0.101927,-1.89406,-0.838943,3.55132,2.50011,3.78146,-0.280685,3.2049,0.250482,0.702738,1.50331,3.81438,2.34824,2.32696,0.663489,-1.00961,-1.32717,1.6289,2.74227,-2.30973,-1.73558,1.02756,3.47979,2.28724,4.19653,1.6992,0.476214,2.6241,1.31105,0.154162,2.80571,2.49727,0.337463,1.99894,-0.880298,-0.496452,
1.80178,0.726949,3.42242,2.07209,0.084284,-1.89344,-0.830199,3.55132,2.50011,3.78146,-0.295817,3.2049,0.250482,0.702084,1.50331,3.81438,2.34824,2.32696,0.663489,-0.997385,-1.32717,1.6289,2.74227,-2.32125,-1.7495,1.03146,3.48903,2.28914,4.18553,1.69165,0.465961,2.63623,1.31105,0.154162,2.80571,2.47632,0.350372,2.00899,-0.859315,-0.506627,
1.80178,0.726949,3.42242,2.07241,0.0917337,-1.90205,-0.840592,3.55757,2.48133,3.78944,-0.295458,3.2049,0.250482,0.711666,1.50331,3.81438,2.34824,2.32696,0.663489,-0.995039,-1.32717,1.6289,2.74227,-2.31783,-1.7495,1.03146,3.48903,2.28914,4.18553,1.69165,0.465961,2.63623,1.30147,0.161137,2.79189,2.46363,0.369576,2.02762,-0.871845,-0.503233,
1.81273,0.732156,3.42666,2.07204,0.0891779,-1.90597,-0.840048,3.55757,2.48133,3.78944,-0.295458,3.2049,0.250482,0.704066,1.50331,3.81438,2.34824,2.32696,0.663489,-0.9945,-1.32717,1.6289,2.74227,-2.31598,-1.7495,1.03146,3.48903,2.28914,4.18553,1.69992,0.469906,2.63022,1.30147,0.161137,2.79189,2.46363,0.369576,2.02762,-0.871101,-0.503233,
1.81273,0.732156,3.42666,2.06345,0.0959551,-1.8968,-0.853626,3.55106,2.49323,3.80008,-0.289822,3.2049,0.250482,0.736825,1.50331,3.81438,2.34824,2.32696,0.663489,-0.9945,-1.32717,1.6289,2.74227,-2.34046,-1.7495,1.03146,3.48903,2.28914,4.18553,1.69992,0.469906,2.63022,1.30147,0.161137,2.79189,2.44904,0.352916,2.02744,-0.876203,-0.503902,
1.8028,0.733936,3.40605,2.07331,0.106431,-1.8968,-0.855227,3.5459,2.4982,3.79763,-0.299409,3.2216,0.255536,0.736825,1.50331,3.81438,2.34824,2.32696,0.663489,-0.955949,-1.32717,1.6289,2.74227,-2.3359,-1.74019,1.03211,3.48601,2.27713,4.17992,1.69992,0.469906,2.63022,1.30147,0.161137,2.79189,2.44904,0.352916,2.02744,-0.883143,-0.489039,
1.79116,0.731106,3.41784,2.05649,0.115473,-1.90066,-0.845722,3.5459,2.4982,3.79763,-0.314149,3.22498,0.257554,0.719377,1.51751,3.80866,2.37704,2.32279,0.671159,-0.969339,-1.32717,1.6289,2.74227,-2.34654,-1.75408,1.01772,3.48918,2.29343,4.18087,1.69992,0.469906,2.63022,1.30147,0.161137,2.79189,2.45289,0.35567,2.00822,-0.849893,-0.478046,
1.79116,0.731106,3.41784,2.06157,0.0910572,-1.89341,-0.827302,3.5459,2.4982,3.79763,-0.308645,3.20418,0.23616,0.708778,1.53002,3.85091,2.36674,2.3327,0.702822,-0.956486,-1.32717,1.6289,2.74227,-2.32227,-1.75364,1.02674,3.49348,2.2897,4.17683,1.69992,0.469906,2.63022,1.30087,0.152985,2.80913,2.45289,0.35567,2.00822,-0.854921,-0.492719,
1.80363,0.729475,3.40709,2.04566,0.0941657,-1.90757,-0.836019,3.54934,2.50161,3.79096,-0.275779,3.20673,0.220392,0.724242,1.53002,3.85091,2.36674,2.3327,0.702822,-0.981588,-1.32717,1.6289,2.74227,-2.30596,-1.75129,1.04161,3.49931,2.29021,4.17398,1.69992,0.469906,2.63022,1.30087,0.152985,2.80913,2.45289,0.35567,2.00822,-0.83489,-0.470338,
1.80956,0.717192,3.40783,2.05469,0.108915,-1.8969,-0.836019,3.54848,2.50335,3.77702,-0.279646,3.19631,0.228346,0.72181,1.53002,3.85091,2.36674,2.3327,0.702822,-0.995146,-1.31825,1.62693,2.7363,-2.30596,-1.75129,1.04161,3.49931,2.29021,4.17398,1.69992,0.469906,2.63022,1.3082,0.161784,2.81612,2.48125,0.336932,2.02372,-0.825197,-0.49783,
1.81351,0.701893,3.40464,2.05651,0.124122,-1.89916,-0.815173,3.55084,2.51007,3.79282,-0.289301,3.20095,0.217953,0.731467,1.53002,3.85091,2.36674,2.3327,0.702822,-0.989476,-1.31825,1.62693,2.7363,-2.3137,-1.75129,1.04161,3.49931,2.29021,4.17398,1.69992,0.469906,2.63022,1.3082,0.161784,2.81612,2.48125,0.336932,2.02372,-0.827637,-0.488597,
1.80366,0.704122,3.39358,2.03732,0.129447,-1.89581,-0.805411,3.55084,2.51007,3.79282,-0.310344,3.1962,0.22466,0.743899,1.53622,3.86596,2.37876,2.32352,0.706773,-0.996472,-1.32812,1.63715,2.73297,-2.28838,-1.75129,1.04161,3.49931,2.29021,4.17398,1.69354,0.467694,2.64076,1.3082,0.161784,2.81612,2.48125,0.336932,2.02372,-0.832832,-0.488597,
1.80366,0.704122,3.39358,2.04604,0.12513,-1.91314,-0.81135,3.55276,2.50885,3.79043,-0.312699,3.1962,0.22466,0.745992,1.53622,3.86596,2.37876,2.32352,0.706773,-0.991208,-1.32812,1.63715,2.73297,-2.29853,-1.74945,1.03366,3.51821,2.28248,4.16481,1.69354,0.467694,2.64076,1.32434,0.17583,2.83138,2.48125,0.336932,2.02372,-0.837912,-0.480649,
1.80273,0.688743,3.39331,2.04128,0.123304,-1.91539,-0.806039,3.56204,2.51996,3.79483,-0.294952,3.18413,0.225201,0.748408,1.55226,3.85591,2.37484,2.29966,0.721904,-0.980591,-1.32812,1.63715,2.73297,-2.30474,-1.74945,1.03366,3.51821,2.28248,4.16481,1.69354,0.467694,2.64076,1.32434,0.17583,2.83138,2.48125,0.336932,2.02372,-0.846272,-0.484999,
1.80273,0.688743,3.39331,2.05427,0.140475,-1.91539,-0.807195,3.57914,2.51733,3.80032,-0.303222,3.18413,0.225201,0.753978,1.55226,3.85591,2.37484,2.29966,0.721904,-0.968925,-1.32812,1.63715,2.73297,-2.3136,-1.74945,1.03366,3.51821,2.28248,4.16481,1.69354,0.467694,2.64076,1.32434,0.17583,2.83138,2.48125,0.336932,2.02372,-0.846272,-0.472019,
1.80273,0.688743,3.39331,2.04815,0.139783,-1.92768,-0.802636,3.57914,2.51733,3.80032,-0.301463,3.18413,0.225201,0.736992,1.53965,3.85477,2.36634,2.29734,0.710661,-0.976511,-1.32812,1.63715,2.73297,-2.31561,-1.74168,1.03019,3.52801,2.29437,4.15703,1.6943,0.464501,2.65314,1.31099,0.185175,2.82525,2.48249,0.353439,2.02584,-0.82839,-0.468598,
1.80273,0.688743,3.39331,2.05874,0.132865,-1.93853,-0.832129,3.57095,2.52209,3.79618,-0.310566,3.18413,0.225201,0.757051,1.53965,3.85477,2.36634,2.29734,0.710661,-0.976511,-1.32812,1.63715,2.73297,-2.30259,-1.74168,1.03019,3.52801,2.29437,4.15703,1.6943,0.464501,2.65314,1.31916,0.148951,2.81011,2.48249,0.353439,2.02584,-0.822559,-0.472387,
1.80273,0.688743,3.39331,2.05801,0.119512,-1.93501,-0.821977,3.57095,2.52209,3.79618,-0.320564,3.18413,0.225201,0.760635,1.53965,3.85477,2.36634,2.29734,0.710661,-0.957951,-1.32812,1.63715,2.73297,-2.30722,-1.74168,1.03019,3.52801,2.29437,4.15703,1.6943,0.464501,2.65314,1.31916,0.148951,2.81011,2.48249,0.353439,2.02584,-0.830943,-0.458826,
1.80273,0.688743,3.39331,2.0559,0.139015,-1.92629,-0.810605,3.57095,2.52209,3.79618,-0.320661,3.18413,0.225201,0.759267,1.53965,3.85477,2.36634,2.29734,0.710661,-0.954974,-1.33262,1.64924,2.74139,-2.31881,-1.74168,1.03019,3.52801,2.29437,4.15703,1.6943,0.464501,2.65314,1.31916,0.148951,2.81011,2.48249,0.353439,2.02584,-0.842892,-0.454826,
1.80273,0.688743,3.39331,2.09512,0.138696,-1.93582,-0.823728,3.57095,2.52209,3.79618,-0.308541,3.18413,0.225201,0.737859,1.53965,3.85477,2.36634,2.29734,0.710661,-0.951223,-1.33508,1.65007,2.74065,-2.3276,-1.72931,1.02551,3.53224,2.30588,4.1552,1.68923,0.474999,2.65782,1.31916,0.148951,2.81011,2.48249,0.353439,2.02584,-0.858455,-0.447168,
1.80273,0.688743,3.39331,2.07364,0.142906,-1.95025,-0.827401,3.57095,2.52209,3.79618,-0.309449,3.20566,0.225165,0.740809,1.53248,3.85467,2.368,2.31089,0.719454,-0.969798,-1.32235,1.6316,2.7605,-2.33641,-1.71802,1.0163,3.52557,2.31682,4.17532,1.69153,0.481362,2.67105,1.32498,0.152443,2.81974,2.48249,0.353439,2.02584,-0.86101,-0.447168,
1.80273,0.688743,3.39331,2.07782,0.149587,-1.94057,-0.837337,3.57095,2.52209,3.79618,-0.277967,3.19978,0.224342,0.756789,1.52139,3.84574,2.35657,2.31786,0.704875,-0.959905,-1.31562,1.62812,2.75482,-2.33019,-1.72096,1.00801,3.51008,2.30719,4.18902,1.68497,0.489876,2.6503,1.32498,0.152443,2.81974,2.48249,0.353439,2.02584,-0.856551,-0.460681,
1.80273,0.688743,3.39331,2.06863,0.13465,-1.92088,-0.827267,3.57095,2.52209,3.79618,-0.277489,3.20731,0.214837,0.756789,1.52139,3.84574,2.35657,2.31786,0.704875,-0.937831,-1.31302,1.63402,2.75349,-2.35364,-1.72096,1.00801,3.51008,2.30719,4.18902,1.68497,0.489876,2.6503,1.32498,0.152443,2.81974,2.48249,0.353439,2.02584,-0.878919,-0.473212,
1.80273,0.688743,3.39331,2.07661,0.131675,-1.92711,-0.836902,3.58596,2.5196,3.79395,-0.267495,3.20731,0.214837,0.74423,1.52908,3.84635,2.36833,2.30816,0.725592,-0.939544,-1.31302,1.63402,2.75349,-2.35801,-1.72096,1.00801,3.51008,2.30719,4.18902,1.68221,0.490551,2.64368,1.32498,0.152443,2.81974,2.48249,0.353439,2.02584,-0.881183,-0.478597,
1.81126,0.687379,3.39848,2.07693,0.134525,-1.89893,-0.82711,3.5696,2.52179,3.79934,-0.268626,3.20826,0.223503,0.758564,1.52908,3.84635,2.36833,2.30816,0.725592,-0.956066,-1.31302,1.63402,2.75349,-2.35801,-1.72096,1.00801,3.51008,2.30719,4.18902,1.68221,0.490551,2.64368,1.32498,0.152443,2.81974,2.48249,0.353439,2.02584,-0.874489,-0.466585,
1.82815,0.69661,3.38819,2.07804,0.134837,-1.90787,-0.837727,3.56536,2.51734,3.80535,-0.267813,3.18459,0.199071,0.753329,1.54024,3.85737,2.36312,2.32007,0.727786,-0.948482,-1.31302,1.63402,2.75349,-2.33507,-1.71703,1.02399,3.52041,2.30041,4.19736,1.68324,0.501526,2.66342,1.31343,0.140141,2.83883,2.48249,0.353439,2.02584,-0.863998,-0.455267,
1.82815,0.69661,3.38819,2.0741,0.116881,-1.90072,-0.822545,3.56536,2.51734,3.80535,-0.267813,3.18459,0.199071,0.756892,1.54024,3.85737,2.36312,2.32007,0.727786,-0.952637,-1.31302,1.63402,2.75349,-2.34737,-1.71703,1.02399,3.52041,2.30041,4.19736,1.68324,0.501526,2.66342,1.31343,0.140141,2.83883,2.48249,0.353439,2.02584,-0.866621,-0.452429,
1.81104,0.708158,3.3929,2.0741,0.1307,-1.91224,-0.822545,3.56536,2.51734,3.80535,-0.252556,3.20026,0.204921,0.771011,1.54024,3.85737,2.36312,2.32007,0.727786,-0.954437,-1.30487,1.63558,2.74704,-2.30659,-1.71703,1.02399,3.52041,2.30041,4.19736,1.65867,0.48599,2.67949,1.29636,0.141928,2.83579,2.48249,0.353439,2.02584,-0.857499,-0.455343,
1.81104,0.708158,3.3929,2.06051,0.135051,-1.91556,-0.822545,3.56536,2.51734,3.80535,-0.234851,3.20299,0.215151,0.768893,1.54024,3.85737,2.36312,2.32007,0.727786,-0.959252,-1.30487,1.63558,2.74704,-2.28954,-1.7149,1.02222,3.52702,2.32077,4.2054,1.65867,0.48599,2.67949,1.29469,0.140193,2.82827,2.48249,0.353439,2.02584,-0.864628,-0.472517,
1.82104,0.706137,3.40503,2.07222,0.127527,-1.90528,-0.819406,3.56387,2.5174,3.80626,-0.258392,3.22843,0.211339,0.775265,1.54024,3.85737,2.36312,2.32007,0.727786,-0.959682,-1.30487,1.63558,2.74704,-2.2903,-1.70453,1.03511,3.53,2.32045,4.20688,1.65867,0.48599,2.67949,1.29469,0.140193,2.82827,2.49924,0.345989,2.03812,-0.856532,-0.472517,
1.82917,0.685257,3.42198,2.05625,0.116639,-1.90779,-0.81275,3.56182,2.51073,3.81132,-0.258924,3.24183,0.216857,0.757982,1.54949,3.85927,2.39049,2.31611,0.726548,-0.961642,-1.32446,1.63944,2.75216,-2.28749,-1.71351,1.04088,3.53497,2.33354,4.19193,1.65867,0.48599,2.67949,1.29469,0.140193,2.82827,2.49924,0.345989,2.03812,-0.867207,-0.479973,
1.82917,0.685257,3.42198,2.05265,0.127275,-1.92776,-0.808668,3.56122,2.5087,3.8089,-0.263481,3.24693,0.218812,0.754704,1.52225,3.84738,2.41675,2.30662,0.698726,-0.969811,-1.32446,1.63944,2.75216,-2.28503,-1.71232,1.05054,3.54225,2.32515,4.20689,1.66235,0.477075,2.66983,1.28773,0.152479,2.81549,2.51303,0.337407,2.04133,-0.871165,-0.461718,
1.82917,0.685257,3.42198,2.03705,0.127275,-1.92448,-0.793097,3.55912,2.51691,3.81012,-0.263481,3.23118,0.223523,0.741864,1.52225,3.84738,2.41675,2.30662,0.698726,-0.960805,-1.33405,1.63393,2.76035,-2.31052,-1.71232,1.05054,3.54225,2.32515,4.20689,1.66235,0.477075,2.66983,1.31671,0.149597,2.80122,2.51872,0.337159,2.04302,-0.826636,-0.479239,
1.82917,0.685257,3.42198,2.04102,0.132969,-1.92985,-0.798573,3.55912,2.51691,3.81012,-0.267262,3.22208,0.213744,0.736358,1.52225,3.84738,2.41675,2.30662,0.698726,-0.960805,-1.34634,1.63701,2.77256,-2.31282,-1.70957,1.02699,3.54254,2.34717,4.21813,1.66235,0.477075,2.66983,1.31477,0.132578,2.79556,2.51872,0.337159,2.04302,-0.814016,-0.462046,
1.82668,0.682699,3.41886,2.04667,0.136269,-1.93088,-0.844506,3.55912,2.51691,3.81012,-0.266191,3.23715,0.223889,0.724279,1.52578,3.85826,2.43162,2.32535,0.7131,-0.971967,-1.34634,1.63701,2.77256,-2.29797,-1.70957,1.02699,3.54254,2.34717,4.21813,1.67009,0.457486,2.6761,1.32107,0.13945,2.77994,2.51872,0.337159,2.04302,-0.820315,-0.45445,
1.82668,0.682699,3.41886,2.05348,0.123149,-1.90818,-0.860136,3.55912,2.51691,3.81012,-0.296705,3.23715,0.223889,0.723401,1.53715,3.86037,2.42351,2.30765,0.702569,-0.964122,-1.34364,1.64183,2.76351,-2.30351,-1.70957,1.02699,3.54254,2.34717,4.21813,1.66994,0.455089,2.66606,1.32107,0.13945,2.77994,2.51872,0.337159,2.04302,-0.823941,-0.44966,
1.83215,0.709062,3.42687,2.05755,0.127585,-1.93668,-0.857048,3.55912,2.51691,3.81012,-0.300099,3.23715,0.223889,0.702948,1.53715,3.86037,2.42351,2.30765,0.702569,-0.98737,-1.34364,1.64183,2.76351,-2.31199,-1.70774,1.03062,3.53123,2.33756,4.23547,1.67668,0.440306,2.66994,1.32107,0.13945,2.77994,2.51872,0.337159,2.04302,-0.828828,-0.442863,
1.82492,0.701699,3.43656,2.0627,0.0967805,-1.95781,-0.870617,3.55912,2.51691,3.81012,-0.289804,3.23715,0.223889,0.701631,1.53715,3.86037,2.42351,2.30765,0.702569,-0.964158,-1.34218,1.63956,2.74693,-2.27742,-1.70774,1.03062,3.53123,2.33756,4.23547,1.67668,0.440306,2.66994,1.32107,0.13945,2.77994,2.52353,0.356097,2.04585,-0.821862,-0.436389,
1.82275,0.701655,3.41417,2.07105,0.109754,-1.95799,-0.864148,3.55912,2.51691,3.81012,-0.272509,3.26003,0.215886,0.701631,1.53715,3.86037,2.42351,2.30765,0.702569,-0.956936,-1.3313,1.64143,2.75008,-2.27742,-1.70774,1.03062,3.53123,2.33756,4.23547,1.68812,0.440816,2.65975,1.32107,0.13945,2.77994,2.51566,0.365595,2.02783,-0.806932,-0.434884,
1.82018,0.708213,3.41217,2.0559,0.101032,-1.95175,-0.8688,3.55912,2.51691,3.81012,-0.274757,3.27298,0.206674,0.698028,1.53715,3.86037,2.42351,2.30765,0.702569,-0.95555,-1.3313,1.64143,2.75008,-2.28854,-1.70774,1.03062,3.53123,2.33756,4.23547,1.6729,0.447191,2.64979,1.32107,0.13945,2.77994,2.51566,0.365595,2.02783,-0.809061,-0.434388,
