A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
1.65322,0.616445,3.14201,1.88725,0.187233,-1.88904,-0.744489,3.08264,2.32315,3.43565,-0.153261,2.86752,0.161846,0.691827,1.39337,3.52742,2.13933,2.10917,0.618245,-0.882394,-1.20408,1.56192,2.57724,-2.23686,-1.65127,0.853326,3.15259,2.26999,3.73047,1.56999,0.427159,2.46507,1.23074,0.119733,2.58562,2.16931,0.395302,1.81131,-0.72555,-0.521743,
1.65322,0.616445,3.14201,1.89682,0.172278,-1.85139,-0.744489,3.09938,2.34259,3.46755,-0.160719,2.85106,0.192772,0.692036,1.41725,3.51875,2.13591,2.11985,0.601817,-0.879038,-1.21216,1.55125,2.59125,-2.23756,-1.68387,0.862335,3.15657,2.25787,3.71903,1.57437,0.42735,2.46743,1.23334,0.137172,2.59489,2.17148,0.375378,1.81204,-0.748526,-0.499446,
1.65322,0.616445,3.14201,1.86121,0.149684,-1.8586,-0.744489,3.09938,2.34259,3.46755,-0.158694,2.857,0.190174,0.681497,1.42174,3.5534,2.13168,2.13675,0.574155,-0.866264,-1.21216,1.55125,2.59125,-2.2183,-1.67481,0.863522,3.16867,2.24806,3.72836,1.56635,0.443673,2.47928,1.24364,0.142734,2.61351,2.17148,0.375378,1.81204,-0.751461,-0.494736,
1.65124,0.630693,3.13343,1.88095,0.159684,-1.85222,-0.752898,3.11807,2.33875,3.47886,-0.167985,2.86927,0.185014,0.692474,1.42174,3.5534,2.13168,2.13675,0.574155,-0.864735,-1.21216,1.55125,2.59125,-2.24221,-1.6706,0.870512,3.16898,2.23034,3.72584,1.57053,0.448775,2.47856,1.23799,0.154267,2.60608,2.16638,0.366526,1.8223,-0.741181,-0.470257,
1.65124,0.630693,3.13343,1.8689,0.144948,-1.8551,-0.743619,3.12044,2.32088,3.48699,-0.182782,2.87583,0.210758,0.704032,1.42174,3.5534,2.13168,2.13675,0.574155,-0.885723,-1.21216,1.55125,2.59125,-2.25101,-1.66758,0.879987,3.17956,2.24568,3.72122,1.57636,0.438622,2.48112,1.22949,0.157071,2.63549,2.17927,0.36296,1.8283,-0.723475,-0.472766,
1.65124,0.630693,3.13343,1.91545,0.143349,-1.8479,-0.762281,3.12044,2.32088,3.48699,-0.185527,2.87807,0.191127,0.706478,1.4257,3.54482,2.11365,2.12042,0.590913,-0.881369,-1.21216,1.55125,2.59125,-2.26097,-1.66758,0.879987,3.17956,2.24568,3.72122,1.57636,0.438622,2.48112,1.23051,0.160812,2.65051,2.16514,0.363679,1.81307,-0.70749,-0.472766,
1.65124,0.630693,3.13343,1.90029,0.15128,-1.8588,-0.746048,3.1406,2.32455,3.48121,-0.176585,2.86252,0.182963,0.700986,1.4257,3.54482,2.11365,2.12042,0.590913,-0.842626,-1.19907,1.56653,2.60029,-2.2632,-1.66758,0.879987,3.17956,2.24568,3.72122,1.56798,0.433691,2.47754,1.23051,0.160812,2.65051,2.16689,0.369036,1.8134,-0.729369,-0.474269,
1.66778,0.639311,3.14924,1.90744,0.140031,-1.86881,-0.748719,3.1307,2.3168,3.5165,-0.172478,2.91006,0.182778,0.694911,1.44969,3.54371,2.12403,2.13746,0.577557,-0.840343,-1.18106,1.57892,2.60792,-2.27422,-1.66758,0.879987,3.17956,2.24568,3.72122,1.56627,0.43405,2.49183,1.23051,0.160812,2.65051,2.1651,0.389517,1.8287,-0.730383,-0.484147,
1.68877,0.634453,3.16519,1.91395,0.149658,-1.8592,-0.771926,3.15249,2.31883,3.51904,-0.166424,2.91932,0.201289,0.678913,1.43803,3.53954,2.14017,2.13623,0.607881,-0.83683,-1.1827,1.59048,2.58017,-2.29542,-1.66758,0.879987,3.17956,2.24568,3.72122,1.57466,0.431117,2.49588,1.23051,0.160812,2.65051,2.1651,0.389517,1.8287,-0.738074,-0.487461,
1.68877,0.634453,3.16519,1.90097,0.13649,-1.86388,-0.756526,3.15249,2.31883,3.51904,-0.161796,2.91038,0.203071,0.704058,1.43803,3.53954,2.14017,2.13623,0.607881,-0.852482,-1.1827,1.59048,2.58017,-2.28585,-1.66758,0.879987,3.17956,2.24568,3.72122,1.57466,0.431117,2.49588,1.22305,0.163919,2.64205,2.1577,0.379283,1.84162,-0.723455,-0.507371,
1.70171,0.629448,3.15936,1.90097,0.13649,-1.84161,-0.742614,3.15249,2.31883,3.51904,-0.16354,2.91603,0.192483,0.711526,1.41885,3.5592,2.14749,2.11735,0.602492,-0.852482,-1.1827,1.59048,2.58017,-2.3036,-1.66758,0.879987,3.17956,2.24568,3.72122,1.58551,0.425745,2.49023,1.22305,0.163919,2.64205,2.16668,0.380763,1.83714,-0.728215,-0.511542,
1.70018,0.629921,3.16719,1.90444,0.140208,-1.84478,-0.72679,3.15249,2.31883,3.51904,-0.153258,2.90578,0.197104,0.711526,1.43699,3.56158,2.14887,2.11209,0.614356,-0.860773,-1.19701,1.60882,2.61386,-2.30229,-1.65282,0.869578,3.17512,2.25606,3.72323,1.60348,0.414349,2.50313,1.22305,0.163919,2.64205,2.17609,0.386483,1.82889,-0.728215,-0.487352,
1.70332,0.624886,3.17012,1.90444,0.133932,-1.84657,-0.717129,3.15249,2.31883,3.51904,-0.16625,2.90578,0.197104,0.694723,1.42873,3.57091,2.15689,2.10506,0.629737,-0.863535,-1.19589,1.61728,2.61743,-2.30047,-1.65282,0.869578,3.17512,2.25606,3.72323,1.60348,0.414349,2.50313,1.22305,0.163919,2.64205,2.16645,0.377639,1.83514,-0.735538,-0.485879,
1.70418,0.62878,3.18331,1.87605,0.133932,-1.88414,-0.736814,3.15249,2.31883,3.51904,-0.130952,2.90578,0.197104,0.700827,1.42873,3.57091,2.15689,2.10506,0.629737,-0.870299,-1.19589,1.61728,2.61743,-2.2755,-1.6577,0.872413,3.18256,2.26852,3.73528,1.60348,0.414349,2.50313,1.22305,0.163919,2.64205,2.18005,0.380126,1.82484,-0.724635,-0.4996,
1.70491,0.624949,3.18789,1.88208,0.137365,-1.88789,-0.743933,3.15164,2.30284,3.52418,-0.148554,2.90525,0.19269,0.716533,1.4296,3.57833,2.16483,2.09739,0.617406,-0.891306,-1.19589,1.61728,2.61743,-2.27302,-1.65134,0.874803,3.20661,2.29663,3.74444,1.6041,0.42909,2.47786,1.23398,0.158871,2.64875,2.17544,0.376375,1.81622,-0.724635,-0.493538,
1.70491,0.624949,3.18789,1.88208,0.122749,-1.89041,-0.734342,3.15884,2.29385,3.51612,-0.192716,2.89252,0.186415,0.693607,1.43783,3.57733,2.17959,2.09417,0.636724,-0.868385,-1.20075,1.60809,2.60385,-2.27302,-1.6355,0.865522,3.19913,2.29979,3.75148,1.6041,0.42909,2.47786,1.22669,0.133836,2.65911,2.17601,0.387803,1.82185,-0.739456,-0.477565,
1.71035,0.635891,3.18529,1.8609,0.105362,-1.90465,-0.733095,3.15965,2.28859,3.50842,-0.200418,2.89923,0.170091,0.664438,1.43783,3.57733,2.17959,2.09417,0.636724,-0.851417,-1.20075,1.60809,2.60385,-2.27344,-1.65181,0.863713,3.20779,2.2698,3.75116,1.61846,0.433308,2.47709,1.22669,0.133836,2.65911,2.18734,0.386711,1.83534,-0.756822,-0.478929,
1.72671,0.65453,3.19324,1.85775,0.105362,-1.89612,-0.743421,3.15965,2.28859,3.50842,-0.191561,2.89923,0.170091,0.637818,1.43783,3.57733,2.17959,2.09417,0.636724,-0.82894,-1.20075,1.60809,2.60385,-2.28088,-1.66727,0.86038,3.22626,2.25325,3.78114,1.61846,0.433308,2.47709,1.22669,0.133836,2.65911,2.18734,0.386711,1.83534,-0.749882,-0.474026,
1.7245,0.658512,3.19885,1.88479,0.105362,-1.91639,-0.74034,3.15991,2.29643,3.51394,-0.177412,2.90664,0.152573,0.653389,1.43735,3.58561,2.17507,2.09277,0.626101,-0.850941,-1.20075,1.60809,2.60385,-2.29301,-1.66727,0.86038,3.22626,2.25325,3.78114,1.62052,0.424201,2.48486,1.23024,0.142564,2.64847,2.18734,0.386711,1.83534,-0.780689,-0.481182,
1.7081,0.666381,3.2079,1.89413,0.142308,-1.93157,-0.690692,3.16378,2.29867,3.53069,-0.167856,2.90768,0.145732,0.670097,1.43421,3.59939,2.17808,2.10607,0.621814,-0.853849,-1.22222,1.61296,2.59467,-2.25194,-1.66048,0.868421,3.22096,2.24172,3.78488,1.6265,0.436222,2.48729,1.23024,0.142564,2.64847,2.18734,0.386711,1.83534,-0.782735,-0.457911,
1.7081,0.666381,3.2079,1.91976,0.144525,-1.93157,-0.689737,3.16378,2.29867,3.53069,-0.157309,2.92378,0.147288,0.6515,1.43421,3.59939,2.17808,2.10607,0.621814,-0.844454,-1.22222,1.61296,2.59467,-2.24393,-1.66048,0.868421,3.22096,2.24172,3.78488,1.63407,0.432212,2.49214,1.23532,0.140409,2.64497,2.18734,0.386711,1.83534,-0.762549,-0.455545,
1.7081,0.666381,3.2079,1.89891,0.141783,-1.96288,-0.684916,3.16456,2.31818,3.51898,-0.165738,2.91791,0.142073,0.658529,1.44027,3.59437,2.1463,2.10295,0.618367,-0.849414,-1.20849,1.61908,2.59715,-2.23711,-1.66048,0.868421,3.22096,2.24172,3.78488,1.63407,0.432212,2.49214,1.24566,0.148609,2.64541,2.19292,0.396259,1.83635,-0.772314,-0.454213,
1.7081,0.666381,3.2079,1.90159,0.14539,-1.95242,-0.672916,3.16456,2.31818,3.51898,-0.159317,2.91651,0.137875,0.658074,1.44513,3.61642,2.15336,2.09785,0.610257,-0.845224,-1.21946,1.62017,2.59092,-2.24653,-1.66048,0.868421,3.22096,2.24172,3.78488,1.63407,0.432212,2.49214,1.25023,0.155804,2.62565,2.19292,0.396259,1.83635,-0.78303,-0.46206,
1.7081,0.666381,3.2079,1.93502,0.148248,-1.9251,-0.688901,3.15377,2.30575,3.54639,-0.223583,2.93427,0.143599,0.674939,1.44513,3.61642,2.15336,2.09785,0.610257,-0.856997,-1.22052,1.61879,2.5788,-2.25031,-1.66074,0.899462,3.21004,2.21888,3.78886,1.63407,0.432212,2.49214,1.26635,0.152121,2.64542,2.20273,0.389186,1.83449,-0.769986,-0.453279,
1.7081,0.666381,3.2079,1.91687,0.134727,-1.93685,-0.675374,3.1718,2.31205,3.5563,-0.211291,2.92655,0.145056,0.685293,1.46546,3.61418,2.14691,2.12048,0.585162,-0.862282,-1.2356,1.62235,2.58507,-2.25115,-1.66074,0.899462,3.21004,2.21888,3.78886,1.63407,0.432212,2.49214,1.28029,0.156,2.63452,2.23356,0.401898,1.82329,-0.778543,-0.453279,
1.7081,0.666381,3.2079,1.91192,0.128968,-1.95733,-0.675374,3.1718,2.31205,3.5563,-0.184791,2.92655,0.145056,0.697193,1.46911,3.61653,2.13856,2.11222,0.572135,-0.833193,-1.2356,1.62235,2.58507,-2.25897,-1.66074,0.899462,3.21004,2.21888,3.78886,1.63407,0.432212,2.49214,1.27929,0.145578,2.66018,2.24071,0.402772,1.81787,-0.776777,-0.459084,
1.7081,0.666381,3.2079,1.91284,0.126699,-1.9459,-0.673321,3.16828,2.30857,3.54876,-0.184972,2.92655,0.145056,0.693836,1.45462,3.62599,2.13962,2.10698,0.566546,-0.83361,-1.2356,1.62235,2.58507,-2.27048,-1.65062,0.911737,3.22731,2.20578,3.78303,1.64615,0.455326,2.48184,1.29232,0.138051,2.65284,2.25051,0.374065,1.82932,-0.771393,-0.467296,
1.7081,0.666381,3.2079,1.92692,0.120691,-1.92845,-0.688514,3.16715,2.33651,3.55046,-0.206304,2.92655,0.145056,0.692282,1.45462,3.62599,2.13962,2.10698,0.566546,-0.834703,-1.23106,1.6151,2.57931,-2.27048,-1.65062,0.911737,3.22731,2.20578,3.78303,1.64615,0.455326,2.48184,1.27366,0.14624,2.66216,2.25966,0.390166,1.84391,-0.773134,-0.475475,
1.7081,0.666381,3.2079,1.91156,0.108187,-1.90297,-0.688381,3.17386,2.33208,3.54005,-0.211462,2.92655,0.145056,0.690384,1.45569,3.63331,2.13895,2.11677,0.567551,-0.865777,-1.23106,1.6151,2.57931,-2.25978,-1.6461,0.899443,3.22009,2.22697,3.80435,1.63836,0.465382,2.48346,1.26574,0.138862,2.68941,2.25966,0.390166,1.84391,-0.768775,-0.479446,
1.71444,0.673439,3.20889,1.92205,0.111566,-1.89001,-0.685534,3.18147,2.33368,3.55572,-0.229453,2.9464,0.153337,0.690384,1.45569,3.63331,2.13895,2.11677,0.567551,-0.885883,-1.23106,1.6151,2.57931,-2.26503,-1.65908,0.920506,3.24795,2.22023,3.82828,1.62857,0.450547,2.48803,1.26574,0.138862,2.68941,2.2661,0.407477,1.83699,-0.804632,-0.464435,
1.71971,0.680668,3.20482,1.92626,0.0978287,-1.88748,-0.678218,3.19287,2.33752,3.55053,-0.227072,2.94308,0.158601,0.698363,1.45569,3.63331,2.13895,2.11677,0.567551,-0.890438,-1.25219,1.61237,2.58095,-2.26868,-1.65908,0.920506,3.24795,2.22023,3.82828,1.62857,0.450547,2.48803,1.28565,0.138401,2.68332,2.26358,0.399317,1.85147,-0.786436,-0.437795,
1.71971,0.680668,3.20482,1.91227,0.102207,-1.8899,-0.672485,3.18642,2.34626,3.53542,-0.236504,2.94308,0.158601,0.727711,1.46568,3.63825,2.15002,2.11825,0.570428,-0.858857,-1.26001,1.59714,2.60645,-2.27103,-1.65908,0.920506,3.24795,2.22023,3.82828,1.62857,0.450547,2.48803,1.28565,0.138401,2.68332,2.27163,0.412745,1.85792,-0.796039,-0.43918,
1.71971,0.680668,3.20482,1.92223,0.105688,-1.89736,-0.703671,3.18642,2.34626,3.53542,-0.210577,2.95695,0.144204,0.729516,1.45692,3.62605,2.15399,2.10526,0.557371,-0.879491,-1.26626,1.60002,2.6144,-2.27317,-1.66903,0.930556,3.25238,2.22702,3.8429,1.6085,0.443036,2.48044,1.28447,0.120483,2.68694,2.29398,0.418408,1.87134,-0.762245,-0.434441,
1.71971,0.680668,3.20482,1.94034,0.0987888,-1.89973,-0.716282,3.17517,2.33669,3.55745,-0.194647,2.9471,0.126029,0.724258,1.44764,3.62934,2.17106,2.09296,0.549056,-0.886346,-1.25319,1.57823,2.619,-2.27317,-1.66903,0.930556,3.25238,2.22702,3.8429,1.62579,0.467617,2.4786,1.28271,0.117251,2.69383,2.31365,0.433992,1.87974,-0.762263,-0.418934,
1.72117,0.688155,3.21372,1.94034,0.126106,-1.88782,-0.714638,3.19532,2.32298,3.54402,-0.190506,2.9529,0.115644,0.722226,1.45076,3.62805,2.17295,2.09209,0.549012,-0.885659,-1.26287,1.58284,2.61627,-2.29084,-1.67064,0.950236,3.24776,2.22077,3.84143,1.62579,0.467617,2.4786,1.28619,0.115684,2.68517,2.3083,0.445318,1.86911,-0.781863,-0.47001,
1.72074,0.6919,3.2249,1.92681,0.143434,-1.88692,-0.726015,3.19532,2.32298,3.54402,-0.209863,2.9529,0.115644,0.726504,1.46422,3.63824,2.17046,2.09516,0.548468,-0.899229,-1.26287,1.58284,2.61627,-2.27285,-1.67064,0.950236,3.24776,2.22077,3.84143,1.6153,0.462238,2.49396,1.28786,0.135151,2.67707,2.3083,0.445318,1.86911,-0.759224,-0.465047,
1.73931,0.687828,3.23213,1.97128,0.118031,-1.87207,-0.770365,3.19532,2.32298,3.54402,-0.199124,2.92363,0.130913,0.726504,1.46422,3.63824,2.17046,2.09516,0.548468,-0.913657,-1.27723,1.58504,2.61767,-2.27857,-1.67064,0.950236,3.24776,2.22077,3.84143,1.62978,0.470671,2.50315,1.28725,0.128267,2.65959,2.30726,0.42765,1.88092,-0.766741,-0.503072,
1.73931,0.687828,3.23213,1.96992,0.118062,-1.87131,-0.775726,3.20655,2.34503,3.53386,-0.219144,2.89789,0.124363,0.717177,1.47256,3.64283,2.17851,2.10139,0.540712,-0.921616,-1.27723,1.58504,2.61767,-2.2754,-1.67064,0.950236,3.24776,2.22077,3.84143,1.62978,0.470671,2.50315,1.28725,0.128267,2.65959,2.2968,0.424202,1.86718,-0.78757,-0.478983,
1.73931,0.687828,3.23213,1.96822,0.134719,-1.87131,-0.763036,3.22011,2.34824,3.53481,-0.219144,2.91097,0.121635,0.75674,1.47256,3.64283,2.17851,2.10139,0.540712,-0.931939,-1.27061,1.59216,2.61902,-2.24966,-1.66247,0.953544,3.23115,2.21475,3.84871,1.65467,0.482004,2.48502,1.28725,0.128267,2.65959,2.2968,0.424202,1.86718,-0.790014,-0.485246,
1.73931,0.687828,3.23213,1.99012,0.127308,-1.89236,-0.781338,3.22011,2.34824,3.53481,-0.219144,2.91097,0.121635,0.75674,1.47256,3.64283,2.17851,2.10139,0.540712,-0.942792,-1.26628,1.60777,2.62649,-2.25503,-1.66451,0.953345,3.25255,2.22305,3.84665,1.65725,0.470471,2.50041,1.28725,0.128267,2.65959,2.31121,0.423712,1.87149,-0.790014,-0.49274,
1.73931,0.687828,3.23213,1.96255,0.116966,-1.91122,-0.764618,3.21803,2.35242,3.52661,-0.203122,2.93775,0.124598,0.718433,1.47256,3.64283,2.17851,2.10139,0.540712,-0.923119,-1.27537,1.60909,2.65685,-2.27022,-1.64672,0.950231,3.25716,2.23076,3.85107,1.6538,0.455618,2.49028,1.28725,0.128267,2.65959,2.30985,0.413751,1.87279,-0.821328,-0.462741,
1.73931,0.687828,3.23213,1.94961,0.132164,-1.91122,-0.785681,3.22278,2.35364,3.52718,-0.191007,2.9417,0.126584,0.746841,1.47256,3.64283,2.17851,2.10139,0.540712,-0.922063,-1.27672,1.63311,2.66382,-2.24886,-1.6594,0.959456,3.24957,2.24539,3.85992,1.68148,0.492077,2.51652,1.28399,0.117022,2.67903,2.30985,0.413751,1.87279,-0.809481,-0.442503,
1.74097,0.697059,3.2188,1.9687,0.132164,-1.87963,-0.766063,3.24109,2.3604,3.52781,-0.206886,2.95517,0.109271,0.749471,1.47256,3.64283,2.17851,2.10139,0.540712,-0.908209,-1.29344,1.61941,2.66637,-2.25365,-1.6594,0.959456,3.24957,2.24539,3.85992,1.66233,0.487192,2.51545,1.27069,0.121976,2.67696,2.30218,0.412103,1.88162,-0.813819,-0.464334,
1.75109,0.68645,3.23393,1.95554,0.132916,-1.89595,-0.754686,3.23649,2.36675,3.54625,-0.194966,2.95517,0.109271,0.749471,1.47256,3.64283,2.17851,2.10139,0.540712,-0.917825,-1.30286,1.60559,2.6599,-2.26284,-1.6716,0.950019,3.27245,2.25766,3.85395,1.66233,0.487192,2.51545,1.28099,0.120846,2.67501,2.30218,0.412103,1.88162,-0.80956,-0.464963,
1.74536,0.688256,3.23471,1.98196,0.133349,-1.87852,-0.756668,3.23739,2.37765,3.53907,-0.235422,2.95517,0.109271,0.726793,1.47256,3.64283,2.17851,2.10139,0.540712,-0.947131,-1.30678,1.59479,2.63899,-2.27567,-1.67569,0.942251,3.28762,2.23308,3.88189,1.67143,0.48809,2.52698,1.28099,0.120846,2.67501,2.29357,0.406167,1.8895,-0.798027,-0.487269,
1.76003,0.689434,3.24304,1.97193,0.117377,-1.89191,-0.784149,3.23739,2.37765,3.53907,-0.227225,2.96209,0.102683,0.716689,1.47256,3.64283,2.17851,2.10139,0.540712,-0.950385,-1.32485,1.58152,2.63875,-2.26805,-1.67105,0.931386,3.29372,2.22277,3.90126,1.67857,0.498489,2.52174,1.28099,0.120846,2.67501,2.29357,0.406167,1.8895,-0.809154,-0.468555,
1.76964,0.695574,3.23963,1.97789,0.120818,-1.89826,-0.79185,3.24397,2.36914,3.55005,-0.227225,2.97925,0.114956,0.745609,1.46162,3.65387,2.17656,2.1095,0.534964,-0.935348,-1.31877,1.59518,2.63623,-2.26416,-1.67198,0.937086,3.30185,2.2207,3.90215,1.67857,0.498489,2.52174,1.26861,0.129362,2.68446,2.29357,0.406167,1.8895,-0.805905,-0.475145,
1.76964,0.695574,3.23963,1.99532,0.131851,-1.88712,-0.805194,3.24397,2.36914,3.55005,-0.20894,2.97414,0.137391,0.745609,1.46162,3.65387,2.17656,2.1095,0.534964,-0.954498,-1.31877,1.59518,2.63623,-2.24051,-1.67198,0.937086,3.30185,2.2207,3.90215,1.67671,0.497086,2.51668,1.29979,0.12974,2.69994,2.29357,0.406167,1.8895,-0.780531,-0.498688,
1.76964,0.695574,3.23963,1.99971,0.131851,-1.89354,-0.792099,3.24397,2.36914,3.55005,-0.241851,2.97414,0.137391,0.741918,1.46162,3.65387,2.17656,2.1095,0.534964,-0.946522,-1.31877,1.59518,2.63623,-2.25324,-1.67198,0.937086,3.30185,2.2207,3.90215,1.67247,0.501675,2.52213,1.29979,0.12974,2.69994,2.29521,0.395179,1.89274,-0.790373,-0.535452,
1.76964,0.695574,3.23963,1.99117,0.153357,-1.89322,-0.763934,3.24397,2.36914,3.55005,-0.262813,2.97414,0.137391,0.737421,1.46162,3.65387,2.17656,2.1095,0.534964,-0.952158,-1.31877,1.59518,2.63623,-2.24733,-1.67261,0.939223,3.3184,2.2347,3.8938,1.6749,0.498,2.54769,1.30238,0.121726,2.70037,2.29837,0.392833,1.88705,-0.802415,-0.519698,
1.76964,0.695574,3.23963,1.97733,0.145199,-1.88004,-0.770065,3.24397,2.36914,3.55005,-0.290264,2.96569,0.134424,0.729121,1.46162,3.65387,2.17656,2.1095,0.534964,-0.935799,-1.285,1.59431,2.65112,-2.27269,-1.67587,0.934143,3.29605,2.24395,3.91146,1.68097,0.493404,2.5543,1.31922,0.129834,2.70542,2.29458,0.392456,1.88984,-0.802415,-0.513187,
1.75304,0.711478,3.23837,1.99652,0.132624,-1.89787,-0.771954,3.25499,2.36936,3.55027,-0.28634,2.96013,0.14193,0.720588,1.46162,3.65387,2.17656,2.1095,0.534964,-0.949555,-1.285,1.59431,2.65112,-2.25635,-1.66584,0.931578,3.30461,2.24681,3.92682,1.68097,0.493404,2.5543,1.31922,0.129834,2.70542,2.29458,0.392456,1.88984,-0.782912,-0.515459,
1.75794,0.721934,3.25235,1.96752,0.134567,-1.89594,-0.757533,3.25499,2.36936,3.55027,-0.287959,2.9756,0.147425,0.747524,1.46162,3.65387,2.17656,2.1095,0.534964,-0.930423,-1.285,1.59431,2.65112,-2.24834,-1.66584,0.931578,3.30461,2.24681,3.92682,1.68097,0.493404,2.5543,1.31922,0.129834,2.70542,2.29458,0.392456,1.88984,-0.783863,-0.500932,
1.76835,0.744346,3.25385,1.96752,0.155433,-1.9048,-0.75265,3.26496,2.36076,3.54085,-0.301438,2.98206,0.150995,0.760561,1.46162,3.65387,2.17656,2.1095,0.534964,-0.915749,-1.2883,1.57945,2.6534,-2.26232,-1.66584,0.931578,3.30461,2.24681,3.92682,1.66396,0.492025,2.54491,1.31625,0.128352,2.71075,2.29458,0.392456,1.88984,-0.804332,-0.482475,
1.76835,0.744346,3.25385,1.98242,0.133236,-1.90699,-0.750005,3.26326,2.37637,3.53492,-0.311305,2.97906,0.146882,0.760561,1.45236,3.6549,2.18438,2.12712,0.538171,-0.917721,-1.2883,1.57945,2.6534,-2.27715,-1.66584,0.931578,3.30461,2.24681,3.92682,1.66396,0.492025,2.54491,1.31625,0.128352,2.71075,2.29506,0.400186,1.88332,-0.795962,-0.483564,
1.79939,0.742114,3.28462,1.98429,0.136122,-1.91408,-0.755681,3.26326,2.37637,3.53492,-0.302432,2.95911,0.164063,0.769801,1.45236,3.6549,2.18438,2.12712,0.538171,-0.925984,-1.2883,1.57945,2.6534,-2.2735,-1.66584,0.931578,3.30461,2.24681,3.92682,1.65803,0.493096,2.5377,1.31625,0.128352,2.71075,2.28692,0.39752,1.88758,-0.794929,-0.490695,
1.79606,0.743656,3.28165,1.96724,0.14416,-1.92042,-0.758253,3.26326,2.37637,3.53492,-0.289493,2.96477,0.169265,0.760026,1.46871,3.67538,2.20587,2.15473,0.538727,-0.940277,-1.2883,1.57945,2.6534,-2.25931,-1.66584,0.931578,3.30461,2.24681,3.92682,1.64402,0.482363,2.54596,1.31638,0.110125,2.73648,2.29998,0.396371,1.87179,-0.807662,-0.478664,
1.79606,0.743656,3.28165,2.00406,0.144157,-1.90771,-0.780778,3.26324,2.38363,3.53409,-0.289208,2.9622,0.175638,0.760026,1.47124,3.69695,2.20415,2.14015,0.542972,-0.904381,-1.2904,1.57333,2.65137,-2.26389,-1.67471,0.933236,3.31917,2.23941,3.94573,1.64402,0.482363,2.54596,1.32909,0.124385,2.74189,2.29998,0.396371,1.87179,-0.804922,-0.478033,
1.79606,0.743656,3.28165,1.97633,0.153281,-1.92326,-0.762725,3.26324,2.38363,3.53409,-0.294508,2.97513,0.194587,0.752794,1.47124,3.69695,2.20415,2.14015,0.542972,-0.898415,-1.28467,1.58114,2.61201,-2.26952,-1.67553,0.935656,3.31674,2.23323,3.94665,1.64402,0.482363,2.54596,1.32909,0.124385,2.74189,2.3159,0.376528,1.87094,-0.810007,-0.478033,
1.79606,0.743656,3.28165,1.98104,0.159881,-1.88577,-0.762725,3.26662,2.39972,3.53453,-0.315226,2.96304,0.184253,0.781638,1.46348,3.69424,2.21558,2.12541,0.57429,-0.898027,-1.28752,1.59403,2.60563,-2.28438,-1.67553,0.935656,3.31674,2.23323,3.94665,1.64402,0.482363,2.54596,1.32909,0.124385,2.74189,2.3159,0.376528,1.87094,-0.821955,-0.500466,
1.79185,0.725108,3.28031,1.99203,0.167926,-1.88241,-0.762531,3.26618,2.39779,3.53662,-0.315226,2.97136,0.173764,0.781638,1.45357,3.70486,2.21818,2.12691,0.577069,-0.891056,-1.28752,1.59403,2.60563,-2.30398,-1.67553,0.935656,3.31674,2.23323,3.94665,1.66217,0.473438,2.54998,1.31495,0.111644,2.75624,2.31124,0.379173,1.87664,-0.814674,-0.50955,
1.79185,0.725108,3.28031,1.97875,0.17321,-1.8828,-0.753535,3.26915,2.39753,3.53148,-0.308794,2.97958,0.153726,0.75885,1.45357,3.70486,2.21818,2.12691,0.577069,-0.887162,-1.27734,1.59714,2.60423,-2.30807,-1.67553,0.935656,3.31674,2.23323,3.94665,1.66217,0.473438,2.54998,1.31495,0.111644,2.75624,2.31124,0.379173,1.87664,-0.817675,-0.517231,
1.79185,0.725108,3.28031,1.97939,0.161973,-1.89245,-0.748973,3.2795,2.41161,3.52125,-0.310265,2.97958,0.153726,0.757115,1.45357,3.70486,2.21818,2.12691,0.577069,-0.885122,-1.27749,1.58875,2.61298,-2.27313,-1.66708,0.961497,3.31359,2.2416,3.97121,1.66217,0.473438,2.54998,1.32109,0.130143,2.75789,2.31124,0.379173,1.87664,-0.82359,-0.466795,
1.79185,0.725108,3.28031,1.96752,0.161157,-1.91309,-0.75589,3.29629,2.38792,3.545,-0.299329,2.9751,0.144105,0.780205,1.45357,3.70486,2.21818,2.12691,0.577069,-0.884279,-1.26664,1.58576,2.61465,-2.28814,-1.65245,0.986746,3.33685,2.25899,3.97644,1.63946,0.499215,2.55426,1.32033,0.134868,2.75488,2.31553,0.369741,1.88423,-0.818135,-0.458627,
1.79935,0.726454,3.27475,1.96098,0.171649,-1.90206,-0.806706,3.30487,2.38067,3.55,-0.301265,3.01024,0.149755,0.780205,1.45357,3.70486,2.21818,2.12691,0.577069,-0.925318,-1.26664,1.58576,2.61465,-2.25775,-1.67087,0.97924,3.3294,2.23145,3.98094,1.63946,0.499215,2.55426,1.32033,0.134868,2.75488,2.31553,0.369741,1.88423,-0.826018,-0.478076,
