A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.256017,0.446004,0.613311,0.23781,0.755136,-0.621133,0.645363,-0.0158792,0.338933,0.621982,0.730055,-0.0788311,0.658875,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256017,0.446004,0.613311,0.223721,0.758913,-0.593962,0.645363,-0.029812,0.350295,0.644091,0.745829,-0.0724645,0.653283,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256017,0.446004,0.613311,0.254586,0.769803,-0.616508,0.645363,-0.029812,0.350295,0.644091,0.764664,-0.0823876,0.649999,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.264293,0.459058,0.594626,0.254586,0.746143,-0.634509,0.665137,-0.029812,0.350295,0.644091,0.746057,-0.0780534,0.66437,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.264293,0.459058,0.594626,0.306159,0.78016,-0.656679,0.646268,-0.0366917,0.370282,0.675079,0.739886,-0.0764713,0.70903,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.264494,0.452787,0.589199,0.302522,0.788204,-0.633208,0.646268,-0.0432068,0.376066,0.656093,0.7341,-0.0644807,0.70438,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.258799,0.461543,0.597537,0.247453,0.78533,-0.643425,0.646268,-0.0272703,0.378196,0.643406,0.719712,-0.0867629,0.687765,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.258799,0.461543,0.597537,0.247453,0.773443,-0.64969,0.646268,-0.0290964,0.37882,0.625372,0.741699,-0.0894207,0.699007,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.271221,0.465232,0.595772,0.262297,0.764115,-0.632485,0.654476,-0.0174622,0.363223,0.614308,0.739754,-0.0980262,0.707686,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.271221,0.465232,0.595772,0.262297,0.747241,-0.634598,0.639187,-0.0394656,0.378138,0.634337,0.755182,-0.0886816,0.679915,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.27352,0.45887,0.570358,0.262297,0.731074,-0.619416,0.676269,-0.0630406,0.372639,0.62099,0.761943,-0.094829,0.667255,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.272735,0.430708,0.546445,0.262297,0.743356,-0.610259,0.669541,-0.0695577,0.382194,0.629188,0.772386,-0.0852026,0.685327,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.272735,0.430708,0.546445,0.262297,0.734817,-0.60102,0.661841,-0.0641879,0.387609,0.623535,0.757976,-0.0790023,0.703557,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.272735,0.430708,0.546445,0.262297,0.718705,-0.603314,0.661841,-0.0631309,0.388674,0.618032,0.754192,-0.077207,0.689023,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.277643,0.437253,0.537345,0.262297,0.722632,-0.622751,0.667493,-0.0677492,0.395968,0.638547,0.740673,-0.0975822,0.700234,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.289866,0.432401,0.521062,0.25326,0.740166,-0.588927,0.667493,-0.0677492,0.395968,0.638547,0.74327,-0.0811108,0.675425,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.289866,0.432401,0.521062,0.25326,0.759188,-0.588681,0.667493,-0.0677492,0.395968,0.638547,0.745584,-0.0674677,0.680456,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.289866,0.432401,0.521062,0.25326,0.770386,-0.582486,0.667493,-0.0704178,0.393451,0.622112,0.753975,-0.0900685,0.682766,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.292913,0.425023,0.535772,0.25326,0.766117,-0.603524,0.667493,-0.0786633,0.396736,0.619202,0.763324,-0.0787054,0.680781,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.292913,0.425023,0.535772,0.25326,0.752957,-0.617094,0.667493,-0.0689346,0.397684,0.630978,0.759315,-0.0702926,0.663521,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.292913,0.425023,0.535772,0.25326,0.766828,-0.629832,0.667493,-0.0839224,0.406715,0.620477,0.76392,-0.0831882,0.653744,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.302144,0.435507,0.513507,0.25326,0.795444,-0.626715,0.638115,-0.0733578,0.381843,0.602838,0.779225,-0.0709933,0.695562,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.287429,0.43863,0.541409,0.25326,0.783608,-0.64003,0.638115,-0.102211,0.368662,0.620619,0.72302,-0.0809565,0.700486,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.295426,0.421527,0.536729,0.25326,0.763324,-0.636953,0.638115,-0.110095,0.365411,0.631321,0.732885,-0.0670446,0.698945,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.267329,0.426937,0.54857,0.25326,0.778051,-0.638895,0.638115,-0.12774,0.355331,0.637966,0.739091,-0.067624,0.687744,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.267329,0.426937,0.54857,0.25326,0.772378,-0.621073,0.638115,-0.128322,0.311768,0.584329,0.744897,-0.0614636,0.685252,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.268247,0.43237,0.564062,0.25326,0.79345,-0.608648,0.638115,-0.144233,0.320487,0.583515,0.731727,-0.0833303,0.680098,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.263077,0.448949,0.566797,0.25326,0.790262,-0.628416,0.663855,-0.119273,0.301745,0.584114,0.73819,-0.0793037,0.674953,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.263077,0.448949,0.566797,0.25326,0.761778,-0.647365,0.663855,-0.125084,0.294734,0.577334,0.761413,-0.0927433,0.675576,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.25938,0.455446,0.618616,0.25326,0.749461,-0.620916,0.663855,-0.140533,0.279491,0.580674,0.752038,-0.0941003,0.67065,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256601,0.450758,0.635635,0.25326,0.762363,-0.645547,0.662947,-0.136107,0.312592,0.552329,0.757826,-0.107537,0.668631,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256601,0.450758,0.635635,0.25326,0.760172,-0.640539,0.662947,-0.121325,0.316492,0.571071,0.75275,-0.110185,0.671797,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.261782,0.460079,0.635771,0.272822,0.768348,-0.641408,0.662947,-0.111456,0.326264,0.578445,0.772863,-0.10626,0.670548,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.273821,0.420574,0.57511,0.272822,0.760053,-0.628309,0.64989,-0.116194,0.339006,0.593057,0.750572,-0.0804593,0.647995,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.273821,0.420574,0.57511,0.272822,0.760842,-0.644856,0.64567,-0.0978817,0.331598,0.619016,0.732952,-0.0923004,0.655181,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.253267,0.428111,0.572146,0.272822,0.807089,-0.609753,0.654545,-0.067724,0.346404,0.612633,0.74752,-0.0847464,0.652864,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.253267,0.428111,0.572146,0.272822,0.7913,-0.597984,0.679314,-0.0861909,0.358985,0.60584,0.73741,-0.0677726,0.669618,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.253267,0.428111,0.572146,0.272822,0.788191,-0.593049,0.700738,-0.0672375,0.368887,0.619583,0.731095,-0.0825246,0.67768,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.253267,0.428111,0.572146,0.272822,0.767427,-0.608275,0.669963,-0.0687162,0.370492,0.59695,0.724598,-0.0825246,0.67768,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.253267,0.428111,0.572146,0.272822,0.77885,-0.621707,0.64424,-0.0687162,0.370492,0.59695,0.735143,-0.0650103,0.691277,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.253267,0.428111,0.572146,0.272822,0.773292,-0.605563,0.64424,-0.0582173,0.382971,0.60397,0.738036,-0.0556879,0.6749,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.257283,0.434008,0.531758,0.272822,0.776453,-0.614836,0.670847,-0.0808121,0.366999,0.617706,0.761677,-0.0759602,0.67577,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.277082,0.429954,0.543019,0.272822,0.777619,-0.611884,0.670847,-0.0808121,0.366999,0.617706,0.751293,-0.0759602,0.67577,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.267177,0.413187,0.580271,0.272822,0.773528,-0.633387,0.689335,-0.0763656,0.372505,0.613923,0.768295,-0.069266,0.674079,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.267177,0.413187,0.580271,0.272822,0.778269,-0.640406,0.689335,-0.0788857,0.374388,0.628823,0.756378,-0.0586992,0.665491,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.267177,0.413187,0.580271,0.272822,0.794662,-0.611081,0.689335,-0.0788857,0.374388,0.628823,0.739753,-0.0703325,0.674157,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.267177,0.413187,0.580271,0.272822,0.803513,-0.601796,0.618919,-0.0805894,0.391964,0.629327,0.761584,-0.0846245,0.67615,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.266303,0.415031,0.578584,0.272822,0.803444,-0.60437,0.651405,-0.0805894,0.391964,0.629327,0.750104,-0.0812314,0.667168,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.270166,0.423502,0.533903,0.272822,0.802722,-0.62196,0.651405,-0.0805894,0.391964,0.629327,0.748754,-0.0810653,0.674238,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.270166,0.423502,0.533903,0.272822,0.799169,-0.652995,0.651405,-0.0644531,0.394186,0.644013,0.74941,-0.0852364,0.678886,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.270166,0.423502,0.533903,0.272822,0.795936,-0.611351,0.651405,-0.061298,0.385738,0.645069,0.752392,-0.0741304,0.678544,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.278304,0.437146,0.517425,0.272822,0.781318,-0.59979,0.651405,-0.0680282,0.406087,0.629013,0.757403,-0.0571574,0.67091,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.29567,0.414069,0.515909,0.272822,0.783942,-0.602139,0.651405,-0.0589625,0.398148,0.628002,0.760286,-0.0817004,0.689262,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.750027,-0.623061,0.662481,-0.0589625,0.398148,0.628002,0.756849,-0.0879268,0.688526,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.756382,-0.598872,0.642018,-0.0592297,0.408528,0.635751,0.759698,-0.0923223,0.635185,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.746178,-0.625235,0.642018,-0.0590039,0.414489,0.659039,0.747983,-0.0962888,0.652749,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.755791,-0.642954,0.642018,-0.0780461,0.406888,0.621935,0.750655,-0.119815,0.68289,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.755791,-0.619556,0.632326,-0.0519066,0.406731,0.638085,0.768645,-0.105647,0.696802,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.75467,-0.617392,0.632326,-0.0519066,0.406731,0.638085,0.758203,-0.0962928,0.699028,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.752869,-0.644917,0.632326,-0.0736305,0.400478,0.656862,0.759547,-0.0721971,0.687929,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.774689,-0.643424,0.632326,-0.0642783,0.385311,0.642081,0.757466,-0.0756005,0.693667,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.763766,-0.630836,0.632326,-0.0599781,0.389506,0.626548,0.750352,-0.0756005,0.693667,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.759094,-0.651556,0.632326,-0.0553132,0.388635,0.651509,0.73708,-0.0914777,0.689491,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
