A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-1.05833,-1.44233,-1.74729,-1.56516,-1.92817,1.50748,0.136394,-0.173958,-2.078,-1.21905,-1.77111,0.288093,-1.33942,1.45461,0.568394,-0.690589,-2.08568,0.468514,2.6784,-2.17008,-0.723243,-1.70059,-2.10287,1.92398,-1.04482,-1.71766,-0.194283,-1.52325,-2.0007,0.354414,-0.749183,-1.4984,-1.40687,-1.88388,-2.30308,0.761484,-0.785786,-1.67915,-2.13033,2.02294,
-1.06338,-1.43199,-1.73482,-1.53361,-1.91507,1.46395,0.0773837,-0.203391,-2.12408,-1.20922,-1.78047,0.315799,-1.35349,1.45461,0.512448,-0.729544,-2.1056,0.463358,2.67023,-2.21706,-0.724033,-1.66394,-2.08048,1.92755,-1.07004,-1.68654,-0.169235,-1.5281,-1.98925,0.337876,-0.778089,-1.49633,-1.34259,-1.90358,-2.24278,0.774285,-0.737151,-1.69342,-2.06291,2.07421,
-1.04987,-1.45175,-1.72313,-1.61887,-1.93743,1.47319,0.0912164,-0.189765,-2.09654,-1.20356,-1.83172,0.287089,-1.36527,1.45461,0.481836,-0.709479,-2.07021,0.476645,2.68706,-2.22478,-0.724033,-1.66394,-2.08048,2.01156,-1.06365,-1.73507,-0.207276,-1.54501,-2.01486,0.330662,-0.795313,-1.48249,-1.35882,-1.91925,-2.21773,0.775164,-0.745078,-1.70378,-2.0628,2.04703,
-1.03299,-1.44597,-1.74065,-1.52873,-1.95238,1.51007,0.00903924,-0.211335,-2.06344,-1.21784,-1.83993,0.274004,-1.36184,1.46315,0.472703,-0.731006,-2.09262,0.481922,2.67466,-2.27737,-0.750796,-1.68618,-2.06896,2.03093,-1.04569,-1.70326,-0.204948,-1.53928,-1.97936,0.331973,-0.840071,-1.48317,-1.33721,-1.94613,-2.23885,0.786505,-0.727076,-1.70702,-2.06198,1.97921,
-1.09399,-1.46897,-1.74364,-1.51844,-1.90208,1.51566,0.0436706,-0.191008,-2.02763,-1.2532,-1.78107,0.321607,-1.34633,1.48196,0.496506,-0.701436,-2.09385,0.500547,2.66076,-2.31543,-0.752076,-1.71926,-2.06202,1.95251,-1.05147,-1.7189,-0.222702,-1.56089,-1.98982,0.339342,-0.848206,-1.49463,-1.36128,-1.91324,-2.1887,0.803888,-0.723582,-1.74504,-2.04755,1.93881,
-1.08761,-1.47811,-1.72519,-1.7326,-1.95734,1.5359,0.103898,-0.161089,-2.03201,-1.27443,-1.78107,0.333622,-1.29582,1.41794,0.506205,-0.730842,-2.08805,0.474587,2.62028,-2.24621,-0.735391,-1.72248,-2.08076,1.97359,-1.0461,-1.7204,-0.236727,-1.58029,-2.0081,0.339342,-0.848206,-1.49463,-1.36471,-1.91297,-2.20804,0.763518,-0.759338,-1.72066,-2.01074,1.97589,
-1.08819,-1.48983,-1.72633,-1.63419,-1.94479,1.53205,0.104426,-0.164421,-2.00437,-1.2821,-1.81655,0.289077,-1.32133,1.42225,0.498422,-0.764338,-2.09873,0.479067,2.62053,-2.23563,-0.753804,-1.67286,-2.05435,1.98892,-1.05664,-1.69979,-0.190952,-1.61847,-2.00896,0.339342,-0.848206,-1.49463,-1.36402,-1.88741,-2.21583,0.780096,-0.714047,-1.75924,-2.02038,2.06299,
-1.08948,-1.49842,-1.75481,-1.70587,-1.93109,1.52054,0.092027,-0.187971,-1.99195,-1.27268,-1.8883,0.266181,-1.3031,1.39972,0.510118,-0.780081,-2.10588,0.476439,2.61341,-2.23427,-0.741595,-1.6613,-2.04822,2.01866,-1.057,-1.71564,-0.172909,-1.61044,-2.03267,0.339342,-0.848206,-1.49463,-1.34508,-1.84376,-2.20565,0.79862,-0.721796,-1.76638,-1.98697,1.97582,
-1.11063,-1.49087,-1.75843,-1.76948,-1.89117,1.52054,0.128918,-0.184455,-2.01419,-1.29054,-1.75379,0.262499,-1.29208,1.38142,0.520338,-0.79203,-2.10803,0.485028,2.63931,-2.2049,-0.765531,-1.64819,-2.04432,2.0178,-1.03626,-1.73284,-0.17476,-1.62736,-2.04582,0.353805,-0.840153,-1.51094,-1.33825,-1.82912,-2.22347,0.79862,-0.721796,-1.76638,-1.97474,1.91537,
-1.14155,-1.52122,-1.76372,-1.75082,-1.87683,1.5443,0.123386,-0.175408,-2.04134,-1.3505,-1.75379,0.248144,-1.30528,1.34849,0.521598,-0.781663,-2.07318,0.43162,2.63111,-2.32939,-0.732139,-1.65186,-1.98914,2.02892,-1.0641,-1.73555,-0.208788,-1.63533,-2.02642,0.404752,-0.873985,-1.55915,-1.3497,-1.83901,-2.20848,0.755365,-0.756607,-1.70093,-1.97106,1.90813,
-1.14599,-1.50469,-1.7782,-1.75082,-1.92129,1.53943,0.110989,-0.189448,-2.08537,-1.37036,-1.65205,0.256828,-1.32031,1.34333,0.549027,-0.775518,-2.07672,0.478914,2.58698,-2.31152,-0.736462,-1.63671,-2.00091,2.07726,-1.06694,-1.7734,-0.218321,-1.63391,-2.02063,0.34312,-0.875157,-1.56729,-1.28297,-1.8623,-2.2419,0.751372,-0.752359,-1.68578,-1.98112,1.94141,
-1.13947,-1.48076,-1.77663,-1.65288,-1.92572,1.53291,0.0790328,-0.180512,-2.09442,-1.33797,-1.65205,0.312425,-1.32175,1.37853,0.540121,-0.781421,-2.08878,0.495845,2.58637,-2.26101,-0.711684,-1.62974,-1.99382,2.00026,-1.06007,-1.74316,-0.196445,-1.62082,-2.02353,0.387273,-0.879311,-1.56595,-1.27198,-1.84334,-2.20442,0.760393,-0.735533,-1.70136,-1.97085,1.94785,
-1.13997,-1.48579,-1.76553,-1.68709,-1.93523,1.50664,0.132701,-0.172291,-2.07167,-1.34343,-1.66311,0.277622,-1.34048,1.44302,0.541797,-0.774064,-2.08966,0.492202,2.60401,-2.25818,-0.686937,-1.65781,-2.01624,1.98433,-1.08137,-1.70051,-0.210162,-1.61604,-2.0648,0.370873,-0.891951,-1.57666,-1.29574,-1.84614,-2.19079,0.709892,-0.748324,-1.69559,-1.93672,1.93597,
-1.1262,-1.48318,-1.77798,-1.67305,-1.93965,1.51407,0.152648,-0.154382,-2.11563,-1.34311,-1.67536,0.260597,-1.33473,1.42102,0.541797,-0.774064,-2.08966,0.492202,2.60401,-2.18688,-0.718777,-1.63321,-2.0062,2.01169,-1.10618,-1.66744,-0.195001,-1.63293,-2.06505,0.383434,-0.879283,-1.57043,-1.28991,-1.84525,-2.14129,0.728898,-0.750545,-1.72916,-1.98962,1.93683,
-1.10903,-1.46832,-1.76691,-1.63575,-1.94704,1.52838,0.198892,-0.167994,-2.10444,-1.35183,-1.82267,0.217243,-1.34456,1.45037,0.538163,-0.79206,-2.08792,0.496611,2.62571,-2.19495,-0.718777,-1.63321,-2.0062,2.01169,-1.07932,-1.65973,-0.22052,-1.60709,-2.05516,0.366047,-0.884934,-1.60723,-1.28365,-1.81474,-2.17542,0.717789,-0.751193,-1.76634,-1.9801,1.93713,
-1.11427,-1.48128,-1.76408,-1.68103,-1.96591,1.52838,0.177009,-0.160899,-2.0915,-1.35656,-1.83371,0.20917,-1.32093,1.41456,0.535115,-0.784588,-2.09878,0.504103,2.62374,-2.15341,-0.706266,-1.64263,-2.00775,2.0137,-1.09618,-1.65366,-0.235475,-1.6071,-2.03734,0.358481,-0.897684,-1.60863,-1.27331,-1.8064,-2.18724,0.711155,-0.741212,-1.74061,-1.99436,2.00037,
-1.10583,-1.47248,-1.78034,-1.63064,-1.96591,1.50719,0.22769,-0.172872,-2.06824,-1.38821,-1.80819,0.264509,-1.36465,1.37457,0.520567,-0.780637,-2.10971,0.485804,2.63045,-2.15334,-0.733965,-1.6305,-2.00494,2.00902,-1.10037,-1.66406,-0.193495,-1.59376,-2.00352,0.334545,-0.899518,-1.57361,-1.29127,-1.80199,-2.21982,0.712365,-0.730354,-1.73626,-1.99158,1.98694,
-1.10359,-1.49132,-1.81341,-1.67993,-1.98395,1.53783,0.177952,-0.136374,-2.07317,-1.37179,-1.80742,0.256213,-1.2922,1.38815,0.511652,-0.74793,-2.14613,0.487296,2.61813,-2.20748,-0.707902,-1.66321,-2.02965,2.01929,-1.07355,-1.63206,-0.175169,-1.61926,-2.01811,0.299062,-0.924721,-1.54249,-1.30245,-1.8271,-2.20183,0.712365,-0.730354,-1.73626,-1.95867,1.97537,
-1.09775,-1.48375,-1.75682,-1.71328,-1.94017,1.54139,0.193576,-0.12167,-2.0701,-1.35366,-1.82008,0.258348,-1.37794,1.38756,0.527676,-0.780264,-2.14238,0.466224,2.64825,-2.20748,-0.715259,-1.62165,-2.00061,2.04098,-1.07272,-1.62223,-0.184896,-1.61689,-2.02624,0.312214,-0.929849,-1.5505,-1.29135,-1.86068,-2.23293,0.695759,-0.748265,-1.71656,-1.98596,1.86979,
-1.10015,-1.49369,-1.76305,-1.68575,-2.02043,1.53256,0.162927,-0.120025,-2.09921,-1.33074,-1.8422,0.194596,-1.37069,1.35951,0.547351,-0.752701,-2.16407,0.447894,2.64694,-2.26618,-0.745709,-1.63692,-1.99204,2.04098,-1.07285,-1.61886,-0.197483,-1.63119,-2.03431,0.291242,-0.878384,-1.51661,-1.29605,-1.84121,-2.23821,0.682486,-0.726639,-1.68966,-2.04165,1.88751,
-1.09748,-1.51555,-1.82089,-1.64297,-2.03345,1.53256,0.101969,-0.138607,-2.06422,-1.32863,-1.86163,0.253827,-1.39643,1.36166,0.565239,-0.742177,-2.17739,0.461729,2.661,-2.25196,-0.778316,-1.61995,-2.0192,1.96774,-1.04121,-1.62466,-0.194861,-1.60935,-2.01828,0.306562,-0.881092,-1.49798,-1.27611,-1.84138,-2.22879,0.694186,-0.744133,-1.67628,-2.03457,1.92867,
-1.12987,-1.51243,-1.8359,-1.70128,-1.98934,1.55099,0.13505,-0.12764,-2.06523,-1.32408,-1.84906,0.224803,-1.38763,1.35603,0.55929,-0.735932,-2.13993,0.484032,2.65985,-2.25485,-0.778661,-1.62171,-2.02298,1.98087,-1.02814,-1.66019,-0.20483,-1.63224,-2.02363,0.351212,-0.870483,-1.4986,-1.2659,-1.83858,-2.20922,0.701719,-0.766499,-1.72396,-2.03457,1.98578,
-1.15481,-1.50632,-1.81797,-1.63018,-2.00219,1.5412,0.13505,-0.189728,-2.07883,-1.32019,-1.84906,0.190983,-1.39065,1.40996,0.583646,-0.722486,-2.1576,0.488066,2.64148,-2.23288,-0.778661,-1.62171,-2.02298,2.06431,-0.996163,-1.65889,-0.200475,-1.60498,-2.0337,0.369852,-0.851682,-1.47695,-1.24398,-1.81758,-2.21652,0.748865,-0.766845,-1.70645,-2.06841,2.03929,
-1.15381,-1.51893,-1.81581,-1.69932,-2.01656,1.57391,0.0832377,-0.189728,-2.07883,-1.32019,-1.85367,0.151703,-1.37705,1.40697,0.580169,-0.69355,-2.10834,0.489423,2.64651,-2.24687,-0.800328,-1.59595,-2.03038,2.06431,-0.977877,-1.67372,-0.162254,-1.63068,-1.97115,0.388385,-0.872898,-1.50362,-1.22967,-1.86412,-2.21226,0.796985,-0.765475,-1.73346,-2.06841,2.03533,
-1.14438,-1.50473,-1.82204,-1.68912,-2.01656,1.61068,0.137471,-0.157028,-2.05862,-1.3496,-1.84317,0.146005,-1.33448,1.39294,0.580169,-0.69355,-2.10834,0.489423,2.64651,-2.21662,-0.800328,-1.59595,-2.03038,2.07125,-0.96392,-1.6794,-0.14427,-1.60166,-1.9483,0.382962,-0.861116,-1.50334,-1.219,-1.84626,-2.24899,0.796985,-0.765475,-1.73346,-2.09258,2.01911,
-1.12092,-1.49668,-1.82832,-1.76358,-1.95622,1.63838,0.093275,-0.154434,-2.05876,-1.33514,-1.80644,0.163967,-1.3532,1.44062,0.556492,-0.700445,-2.10585,0.475797,2.69424,-2.21662,-0.761057,-1.62722,-2.02046,2.10537,-0.948707,-1.66445,-0.193304,-1.60357,-1.93914,0.368099,-0.839434,-1.50729,-1.21972,-1.82315,-2.22965,0.818939,-0.767364,-1.7366,-2.08948,2.01927,
-1.12849,-1.50789,-1.85723,-1.79732,-1.9415,1.65067,0.11887,-0.148697,-2.05273,-1.31124,-1.88564,0.190578,-1.32997,1.42336,0.562156,-0.716129,-2.07963,0.493668,2.64992,-2.21662,-0.781917,-1.63392,-2.03501,1.98314,-0.984885,-1.69723,-0.143505,-1.60958,-1.93609,0.377349,-0.883359,-1.50557,-1.24417,-1.84374,-2.22914,0.810651,-0.806026,-1.7605,-1.95412,2.0482,
-1.12849,-1.50789,-1.85723,-1.80651,-1.9389,1.63663,0.146987,-0.140946,-2.04865,-1.32336,-1.88564,0.16718,-1.36228,1.45563,0.569943,-0.713777,-2.0524,0.535736,2.67796,-2.25183,-0.785756,-1.64786,-2.04537,2.06827,-0.963705,-1.69461,-0.144727,-1.63411,-1.93312,0.395506,-0.893928,-1.53328,-1.24417,-1.84374,-2.22914,0.822354,-0.793177,-1.78518,-1.95412,2.00577,
-1.12276,-1.51137,-1.85446,-1.79878,-1.93839,1.62536,0.139719,-0.168564,-2.08272,-1.30315,-1.77753,0.173866,-1.3874,1.43835,0.569943,-0.713777,-2.0524,0.535736,2.67796,-2.2019,-0.771603,-1.6301,-2.00632,2.06387,-0.963705,-1.69461,-0.144727,-1.63411,-1.93312,0.387869,-0.87737,-1.48661,-1.2891,-1.8226,-2.20948,0.823803,-0.782469,-1.79214,-1.99016,1.96653,
-1.13635,-1.54623,-1.85141,-1.70058,-1.94092,1.61944,0.139719,-0.142144,-2.0543,-1.27733,-1.88031,0.187478,-1.39496,1.42328,0.576794,-0.676573,-2.07748,0.542349,2.6774,-2.2019,-0.778492,-1.63855,-2.03912,2.00486,-0.940069,-1.68482,-0.106851,-1.61725,-1.95627,0.385091,-0.88203,-1.50852,-1.27938,-1.79879,-2.25332,0.809316,-0.815022,-1.76994,-1.949,1.92089,
-1.13253,-1.54006,-1.83739,-1.70102,-1.96673,1.61609,0.160094,-0.142015,-2.07439,-1.31025,-1.86278,0.187478,-1.39496,1.41171,0.577742,-0.686328,-2.08552,0.525331,2.67718,-2.19853,-0.808077,-1.66239,-2.05997,2.01206,-0.959026,-1.71856,-0.134635,-1.59804,-1.96412,0.385091,-0.88203,-1.50852,-1.32471,-1.81222,-2.21808,0.812773,-0.804284,-1.7788,-1.93404,1.95819,
-1.12231,-1.55295,-1.82525,-1.72356,-1.92958,1.57781,0.160094,-0.1187,-2.09762,-1.25936,-1.90559,0.2044,-1.42288,1.38356,0.601182,-0.703087,-2.07603,0.524391,2.67627,-2.16799,-0.801372,-1.69457,-2.04449,1.97289,-0.946491,-1.72415,-0.141559,-1.61379,-1.98757,0.344932,-0.87218,-1.52841,-1.29707,-1.83281,-2.23416,0.833738,-0.811443,-1.7721,-1.99506,1.9704,
-1.15167,-1.58114,-1.85346,-1.7269,-1.97452,1.60035,0.160094,-0.155827,-2.06579,-1.26238,-1.89223,0.204419,-1.42708,1.36833,0.598993,-0.679269,-2.07377,0.519792,2.67068,-2.16104,-0.816026,-1.67826,-2.04335,2.03538,-0.960245,-1.70224,-0.179109,-1.59921,-2.00427,0.374126,-0.855776,-1.52462,-1.27781,-1.83949,-2.25603,0.80631,-0.815933,-1.7474,-2.07735,2.04708,
-1.15108,-1.56644,-1.84235,-1.74041,-2.01685,1.59527,0.152585,-0.152998,-2.10493,-1.28569,-1.82419,0.204419,-1.42708,1.43143,0.612495,-0.693792,-2.04329,0.525921,2.68908,-2.25537,-0.812537,-1.67666,-2.05599,1.99789,-0.967229,-1.70139,-0.166789,-1.61787,-2.00035,0.374126,-0.855776,-1.52462,-1.27884,-1.85866,-2.26378,0.797808,-0.834683,-1.76962,-2.0698,1.99962,
-1.15108,-1.56644,-1.84235,-1.74503,-1.96719,1.61282,0.159366,-0.0997053,-2.12705,-1.28193,-1.84766,0.204419,-1.42708,1.38176,0.611639,-0.694139,-2.04146,0.54093,2.72043,-2.21036,-0.814365,-1.64037,-2.07352,2.0643,-1.01639,-1.7059,-0.149459,-1.6297,-1.96137,0.366336,-0.869536,-1.50734,-1.28075,-1.87176,-2.29867,0.82323,-0.793192,-1.76884,-2.06135,2.02122,
-1.15482,-1.56326,-1.83824,-1.8554,-1.94476,1.58551,0.162572,-0.0833412,-2.13429,-1.28862,-1.89252,0.203709,-1.41395,1.34441,0.588827,-0.665486,-2.05511,0.529763,2.70936,-2.171,-0.794759,-1.65508,-2.03377,2.09329,-1.01034,-1.70211,-0.137943,-1.62837,-1.98274,0.355196,-0.848097,-1.49634,-1.29437,-1.86048,-2.27923,0.844562,-0.791338,-1.77503,-2.11803,2.08239,
-1.15693,-1.54507,-1.80093,-1.86372,-1.96174,1.56605,0.181803,-0.0917866,-2.1278,-1.28679,-1.92311,0.159297,-1.43531,1.28011,0.605117,-0.699036,-2.07229,0.5317,2.68288,-2.20043,-0.799839,-1.62283,-2.02214,2.0603,-0.996272,-1.68718,-0.0967733,-1.6448,-1.98947,0.347796,-0.830835,-1.50125,-1.28328,-1.93045,-2.26481,0.808071,-0.751043,-1.75059,-2.11191,2.07172,
-1.1685,-1.53194,-1.81089,-1.88162,-1.95683,1.58891,0.190615,-0.0950567,-2.12142,-1.26522,-1.794,0.16393,-1.35502,1.29895,0.603547,-0.686469,-2.05277,0.525059,2.68259,-2.204,-0.805876,-1.63514,-2.02133,2.05989,-0.989066,-1.68063,-0.136304,-1.63732,-1.97721,0.343043,-0.819553,-1.49171,-1.25109,-1.86596,-2.26582,0.802313,-0.763798,-1.73086,-2.15597,2.00325,
-1.17119,-1.51834,-1.80022,-1.78723,-1.96249,1.61261,0.114343,-0.112768,-2.11887,-1.26477,-1.82941,0.102569,-1.41574,1.31233,0.572756,-0.684715,-2.08127,0.525506,2.69832,-2.23311,-0.776241,-1.63962,-2.02237,2.03659,-0.973076,-1.68589,-0.154333,-1.63863,-2.00094,0.331493,-0.815587,-1.51669,-1.29724,-1.87283,-2.28655,0.802313,-0.763798,-1.73086,-2.15597,2.04461,
-1.1861,-1.52166,-1.77749,-1.78723,-1.96249,1.60291,0.145969,-0.109405,-2.11863,-1.23977,-1.89349,0.131256,-1.41513,1.34727,0.59055,-0.714987,-2.1051,0.550458,2.6839,-2.2108,-0.767719,-1.63886,-1.99994,2.07979,-0.934963,-1.65961,-0.140168,-1.63025,-1.99515,0.374531,-0.815484,-1.46554,-1.27943,-1.86019,-2.29942,0.835183,-0.75355,-1.7349,-2.11679,1.98371,
-1.16135,-1.51802,-1.77364,-1.91423,-1.95478,1.58686,0.145969,-0.0131565,-2.14011,-1.2658,-1.89559,0.161333,-1.38702,1.3703,0.633494,-0.709124,-2.10546,0.546275,2.68365,-2.23133,-0.737825,-1.63024,-1.9983,2.08945,-0.908112,-1.65682,-0.137263,-1.59873,-2.00777,0.379836,-0.803196,-1.43582,-1.27943,-1.86019,-2.29942,0.807812,-0.768724,-1.73327,-2.13403,1.92197,
-1.1818,-1.53447,-1.80082,-1.78001,-1.94977,1.60587,0.113691,-0.00340102,-2.16891,-1.28736,-2.02706,0.131083,-1.41844,1.42113,0.621145,-0.723338,-2.08823,0.542884,2.70054,-2.18604,-0.754924,-1.63561,-2.0108,1.99623,-0.879145,-1.64654,-0.122923,-1.55816,-1.9892,0.394694,-0.818061,-1.48773,-1.3141,-1.86197,-2.27962,0.76762,-0.767468,-1.74066,-2.15163,1.95797,
-1.19528,-1.52859,-1.80939,-1.90358,-1.9276,1.58738,0.12176,-0.00558372,-2.13618,-1.27662,-1.96767,0.121025,-1.44123,1.41558,0.610047,-0.751534,-2.07643,0.53736,2.69817,-2.22908,-0.744031,-1.62216,-2.04825,1.99623,-0.863408,-1.68149,-0.10305,-1.56062,-1.96497,0.385884,-0.859911,-1.53844,-1.30063,-1.88161,-2.26885,0.764901,-0.831621,-1.7285,-2.09734,2.05353,
-1.16723,-1.49408,-1.80037,-1.8073,-1.9276,1.60175,0.0765071,-0.00558372,-2.13618,-1.27662,-1.89568,0.151699,-1.45908,1.43311,0.618127,-0.748239,-2.06809,0.533179,2.6457,-2.20178,-0.757216,-1.61927,-2.03755,1.98309,-0.892715,-1.67628,-0.107946,-1.56645,-1.97579,0.394251,-0.835099,-1.52059,-1.33009,-1.89923,-2.27283,0.759537,-0.802206,-1.70872,-2.08883,2.06672,
-1.15953,-1.52486,-1.76498,-1.77293,-1.94222,1.62659,0.062634,0.00862667,-2.10559,-1.25704,-1.93746,0.130076,-1.43654,1.43865,0.629284,-0.735146,-2.06194,0.532945,2.63786,-2.23379,-0.763665,-1.60285,-2.03651,2.01193,-0.920795,-1.69687,-0.145954,-1.51767,-1.98394,0.374725,-0.880801,-1.53366,-1.30648,-1.89315,-2.26486,0.717158,-0.822234,-1.72561,-2.11034,1.97544,
-1.14451,-1.51813,-1.75055,-1.85799,-1.93688,1.61369,0.0727117,-0.00510032,-2.15094,-1.2921,-1.91106,0.121187,-1.42208,1.46705,0.588979,-0.721386,-2.07433,0.510768,2.62655,-2.23379,-0.730886,-1.58154,-2.03117,1.99177,-0.959648,-1.70233,-0.136846,-1.58236,-2.01462,0.374725,-0.880801,-1.53366,-1.32024,-1.8765,-2.24136,0.728305,-0.841414,-1.76576,-2.15483,2.05403,
-1.15041,-1.5149,-1.74812,-1.85799,-1.92705,1.64859,0.0658477,-0.0155055,-2.15111,-1.32283,-1.81579,0.111557,-1.37418,1.46189,0.608802,-0.719244,-2.09873,0.489335,2.64069,-2.24847,-0.696017,-1.58714,-2.05,1.99177,-0.953678,-1.66115,-0.0973759,-1.52572,-1.97321,0.371144,-0.848598,-1.51831,-1.30256,-1.88635,-2.25986,0.73218,-0.82174,-1.7452,-2.14334,2.04465,
-1.14982,-1.49665,-1.75709,-1.85799,-1.99884,1.62149,0.0738668,-0.0149927,-2.18116,-1.31241,-1.81579,0.11644,-1.36517,1.48087,0.617393,-0.728904,-2.07846,0.507766,2.64567,-2.20265,-0.718936,-1.61053,-2.04427,2.05406,-0.953678,-1.66115,-0.0973759,-1.52572,-1.97321,0.371144,-0.848598,-1.51831,-1.30256,-1.88635,-2.25986,0.743326,-0.836023,-1.73127,-2.0702,2.04838,
-1.14125,-1.47509,-1.75593,-1.8518,-2.02621,1.59371,0.10454,-0.0427441,-2.15024,-1.28682,-1.80722,0.144636,-1.3387,1.48087,0.626878,-0.769966,-2.08645,0.516803,2.67091,-2.16441,-0.732473,-1.63229,-2.04955,2.05406,-0.939727,-1.63042,-0.0882751,-1.55326,-1.98341,0.340746,-0.850692,-1.5148,-1.29043,-1.89461,-2.22751,0.769389,-0.822631,-1.76906,-2.05888,2.04838,
-1.11677,-1.48836,-1.77313,-1.81623,-2.02682,1.63186,0.092511,-0.0427441,-2.15024,-1.28682,-1.80669,0.161392,-1.34365,1.45671,0.60744,-0.775521,-2.08154,0.421043,2.7044,-2.17252,-0.729291,-1.63573,-2.04483,2.07458,-0.939727,-1.63042,-0.0882751,-1.55326,-1.98341,0.335359,-0.873703,-1.51341,-1.30357,-1.87507,-2.2363,0.757856,-0.808533,-1.73209,-2.06555,2.04887,
-1.16101,-1.50705,-1.76304,-1.81623,-2.02682,1.59545,0.0743282,-0.0427441,-2.15024,-1.28682,-1.86036,0.151325,-1.34986,1.45671,0.591706,-0.757543,-2.07963,0.426474,2.69932,-2.1749,-0.772788,-1.62361,-2.01228,2.07458,-0.910703,-1.66975,-0.0866726,-1.54397,-2.01446,0.341346,-0.883421,-1.53474,-1.31763,-1.8744,-2.25048,0.744588,-0.808441,-1.73961,-1.99756,2.04887,
-1.13476,-1.51266,-1.7636,-1.77725,-1.969,1.58491,0.07661,-0.0427441,-2.15024,-1.28682,-1.8203,0.166026,-1.36673,1.43466,0.586825,-0.732631,-2.08482,0.435056,2.70919,-2.21869,-0.741825,-1.60875,-2.01585,2.10304,-0.958846,-1.69372,-0.10968,-1.55322,-2.03376,0.326323,-0.849047,-1.54744,-1.31689,-1.86893,-2.26633,0.746524,-0.792063,-1.73793,-2.00799,2.04887,
-1.1615,-1.51163,-1.74528,-1.69301,-1.95675,1.59233,0.083576,-0.0427441,-2.15024,-1.28682,-1.89606,0.159556,-1.38733,1.4138,0.579327,-0.755237,-2.06729,0.438798,2.72133,-2.21413,-0.695598,-1.61435,-2.00035,2.04926,-0.958846,-1.69372,-0.10968,-1.55322,-2.03376,0.326323,-0.849047,-1.54744,-1.31689,-1.86893,-2.26633,0.737762,-0.792231,-1.73417,-2.03902,2.07772,
-1.16027,-1.55404,-1.75275,-1.69301,-1.95675,1.56903,0.0884893,-0.0851514,-2.06059,-1.30505,-1.86241,0.217548,-1.38858,1.4138,0.547779,-0.756104,-2.07622,0.448563,2.70494,-2.24396,-0.718522,-1.63622,-2.02146,2.02821,-0.953543,-1.71673,-0.120742,-1.55399,-2.03041,0.326323,-0.849047,-1.54744,-1.27823,-1.85208,-2.24436,0.780012,-0.800612,-1.75921,-2.00029,2.06143,
-1.15486,-1.55087,-1.75554,-1.72442,-1.92156,1.58684,0.140682,-0.0851514,-2.06059,-1.30505,-1.87324,0.228967,-1.34209,1.4138,0.550929,-0.757734,-2.07937,0.453942,2.70543,-2.2362,-0.762769,-1.64251,-2.02224,1.92728,-0.958681,-1.69881,-0.141759,-1.59309,-2.04179,0.343681,-0.851988,-1.5469,-1.25997,-1.81893,-2.21774,0.778907,-0.783056,-1.73647,-2.02357,1.99878,
-1.13615,-1.55431,-1.76414,-1.71988,-1.92372,1.5675,0.140682,-0.0707475,-2.12214,-1.28373,-1.8077,0.225313,-1.3788,1.40781,0.55504,-0.759851,-2.07063,0.429096,2.71923,-2.25196,-0.738235,-1.67788,-2.0331,1.92187,-0.975043,-1.7057,-0.120432,-1.59321,-2.02595,0.331354,-0.868568,-1.55111,-1.25741,-1.79945,-2.20721,0.784479,-0.789056,-1.77712,-1.98791,1.91054,
-1.13493,-1.5402,-1.76288,-1.7316,-1.92723,1.55816,0.107898,-0.0866805,-2.14221,-1.25264,-1.86074,0.257068,-1.40073,1.37721,0.568607,-0.774448,-2.0765,0.436927,2.72707,-2.25103,-0.799693,-1.67727,-2.05241,1.95719,-0.997091,-1.68256,-0.132585,-1.59952,-2.03336,0.331354,-0.868568,-1.55111,-1.27206,-1.81832,-2.20574,0.775611,-0.792513,-1.74585,-2.01681,1.86442,
-1.09589,-1.49009,-1.72855,-1.7146,-1.91242,1.57535,0.11369,-0.118842,-2.1463,-1.30349,-1.96916,0.245994,-1.38136,1.37721,0.557175,-0.771794,-2.08063,0.423968,2.71569,-2.23519,-0.800651,-1.66017,-2.15463,1.95783,-0.970545,-1.68233,-0.116481,-1.56846,-2.01602,0.337314,-0.865077,-1.57313,-1.29365,-1.81558,-2.22164,0.808285,-0.791788,-1.73096,-2.00719,1.91754,
-1.11936,-1.48119,-1.71712,-1.71676,-1.95156,1.61531,0.11369,-0.115639,-2.13861,-1.31935,-1.90538,0.244309,-1.35511,1.38808,0.564372,-0.755906,-2.11492,0.421812,2.73955,-2.27947,-0.810906,-1.67791,-2.15568,2.03594,-0.980359,-1.70151,-0.154359,-1.60396,-2.00242,0.34447,-0.86827,-1.56925,-1.29213,-1.78607,-2.21158,0.802987,-0.778445,-1.70292,-1.99281,1.96264,
