A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.203056,0.461583,0.723218,0.308931,0.756473,-0.64243,0.617939,0.0264442,0.415171,0.723783,0.707654,0.0414875,0.627033,-0.561888,0.497476,1.24406,0.58611,0.484573,-0.158947,0.6451,-0.0436781,0.51773,0.642213,-0.533009,-1.27701,-0.834817,-0.123584,0.4861,0.500777,-0.0453619,0.553096,0.706751,-0.159647,0.539545,0.499731,0.159424,0.74202,0.421505,0.455621,-0.356698,
-0.203056,0.461583,0.723218,0.322007,0.729751,-0.646399,0.591885,0.0334877,0.417502,0.720788,0.701714,0.0566026,0.649363,-0.548936,0.497655,1.25109,0.582625,0.49046,-0.144958,0.630013,-0.0583664,0.527914,0.643682,-0.550078,-1.27028,-0.833985,-0.133593,0.471932,0.466789,-0.0421181,0.564086,0.72577,-0.145219,0.553445,0.502396,0.159092,0.725,0.429606,0.488338,-0.368053,
-0.216039,0.47868,0.727486,0.325379,0.777421,-0.650547,0.594814,0.0505629,0.41482,0.723946,0.717762,0.0593264,0.654785,-0.566801,0.492721,1.23744,0.572115,0.477248,-0.154149,0.621705,-0.0792084,0.515492,0.651979,-0.550078,-1.26663,-0.821282,-0.127256,0.477718,0.462076,-0.0654107,0.55692,0.719233,-0.146795,0.546986,0.494786,0.145042,0.724076,0.417019,0.496538,-0.36496,
-0.216039,0.47868,0.727486,0.32808,0.765299,-0.655496,0.594814,0.0505629,0.41482,0.723946,0.699574,0.0561717,0.643621,-0.580715,0.502867,1.24428,0.601734,0.453911,-0.15379,0.622682,-0.0792084,0.515492,0.651979,-0.483237,-1.24365,-0.829711,-0.117339,0.47206,0.474866,-0.0868866,0.561933,0.706529,-0.142309,0.560395,0.493429,0.151997,0.713411,0.401128,0.47103,-0.36496,
-0.208846,0.47905,0.725782,0.330082,0.754149,-0.657811,0.612018,0.0427657,0.405177,0.71241,0.699648,0.0315292,0.649198,-0.57732,0.486994,1.2567,0.597512,0.449047,-0.152612,0.614061,-0.0722622,0.515744,0.648204,-0.494626,-1.25928,-0.825116,-0.133598,0.462262,0.451459,-0.0695301,0.534921,0.688257,-0.142996,0.547363,0.504581,0.151647,0.703434,0.392271,0.462061,-0.364775,
-0.234389,0.45117,0.707181,0.314178,0.746049,-0.664802,0.629707,0.0172647,0.409868,0.729448,0.722597,0.0607395,0.636601,-0.556845,0.485643,1.26134,0.592028,0.446673,-0.155956,0.603523,-0.0441751,0.506738,0.616192,-0.511,-1.25101,-0.826078,-0.12752,0.46924,0.447843,-0.0695301,0.534921,0.688257,-0.166347,0.519811,0.491883,0.156873,0.687727,0.376227,0.479197,-0.36124,
-0.234389,0.45117,0.707181,0.297427,0.764398,-0.66629,0.629707,0.0172647,0.409868,0.729448,0.746773,0.0377912,0.657958,-0.575474,0.485643,1.26134,0.592028,0.446673,-0.155956,0.624713,-0.0427953,0.47917,0.620572,-0.533096,-1.26783,-0.824338,-0.140129,0.462563,0.429028,-0.0616613,0.542938,0.693797,-0.1577,0.538806,0.507957,0.135785,0.689931,0.358559,0.478041,-0.363384,
-0.250853,0.442962,0.682799,0.306242,0.779693,-0.663144,0.614762,0.022828,0.401909,0.72809,0.71486,0.0297578,0.652225,-0.592802,0.499821,1.26536,0.606274,0.443419,-0.147027,0.648653,-0.0427953,0.47917,0.620572,-0.522547,-1.29692,-0.842584,-0.138978,0.475053,0.418096,-0.0616613,0.542938,0.693797,-0.157898,0.579304,0.510742,0.135942,0.69683,0.355701,0.478041,-0.37226,
-0.240392,0.437599,0.690079,0.306242,0.768025,-0.65365,0.613782,0.013742,0.382047,0.725822,0.700456,0.0306831,0.647126,-0.580869,0.50981,1.28553,0.607991,0.448176,-0.145217,0.679524,-0.0361712,0.495143,0.62151,-0.518628,-1.26286,-0.852182,-0.160865,0.469783,0.403956,-0.0887656,0.532825,0.686762,-0.143344,0.583384,0.528729,0.180601,0.701525,0.35605,0.478041,-0.362528,
-0.219937,0.456472,0.685403,0.310841,0.77344,-0.650737,0.604522,0.0159359,0.394882,0.721159,0.70146,0.0246872,0.676158,-0.5723,0.504547,1.2475,0.608821,0.417527,-0.145307,0.65998,-0.0366316,0.487446,0.636276,-0.510335,-1.26359,-0.860312,-0.150912,0.474106,0.420277,-0.0887656,0.532825,0.686762,-0.143344,0.583384,0.528729,0.184888,0.709321,0.350641,0.486253,-0.355635,
-0.228063,0.447976,0.681236,0.30502,0.77344,-0.63613,0.610148,0.0311694,0.397932,0.716042,0.731092,0.0498349,0.686364,-0.569859,0.516665,1.23705,0.58147,0.422279,-0.136108,0.651234,-0.0233003,0.485093,0.624768,-0.51096,-1.26512,-0.843211,-0.149733,0.495956,0.432835,-0.0735542,0.518658,0.685304,-0.149331,0.574378,0.51666,0.179836,0.714388,0.340128,0.466437,-0.368024,
-0.228063,0.447976,0.681236,0.29565,0.759791,-0.655446,0.612912,0.0206078,0.403408,0.713898,0.716583,0.0346838,0.693679,-0.569859,0.511467,1.20688,0.577895,0.42934,-0.130723,0.633649,-0.0251788,0.469817,0.618204,-0.524033,-1.27089,-0.847661,-0.158314,0.493579,0.414546,-0.0816113,0.49663,0.678906,-0.164857,0.558568,0.485187,0.1748,0.730681,0.342638,0.473719,-0.375074,
-0.232962,0.454066,0.675878,0.30455,0.75451,-0.666669,0.608076,0.0206078,0.403408,0.713898,0.702652,0.0499409,0.694501,-0.564586,0.511467,1.20688,0.577895,0.42934,-0.130723,0.661665,-0.0388419,0.469424,0.598954,-0.506406,-1.25817,-0.856507,-0.14099,0.464112,0.409103,-0.088321,0.488546,0.663606,-0.17369,0.540544,0.470219,0.187953,0.72229,0.357696,0.461936,-0.372675,
-0.224946,0.433751,0.68301,0.274547,0.750103,-0.662922,0.595173,0.0280588,0.392234,0.718164,0.706506,0.0239181,0.680855,-0.577225,0.506504,1.19274,0.574423,0.424174,-0.157451,0.665411,-0.0601782,0.46696,0.616995,-0.518575,-1.25817,-0.856507,-0.14099,0.464112,0.409103,-0.0765635,0.499787,0.651293,-0.173758,0.534346,0.485057,0.155352,0.723936,0.340736,0.454275,-0.386767,
-0.215453,0.457459,0.683242,0.306786,0.747196,-0.626386,0.608384,0.033695,0.392827,0.724625,0.704862,0.0390657,0.672802,-0.567978,0.509177,1.22521,0.56539,0.422408,-0.169725,0.656377,-0.045425,0.484511,0.620915,-0.497756,-1.24949,-0.844628,-0.136854,0.452317,0.402966,-0.0755428,0.510243,0.613311,-0.189927,0.536687,0.474188,0.155352,0.723936,0.340736,0.454275,-0.386767,
-0.210219,0.464993,0.67167,0.292036,0.756659,-0.655319,0.622423,0.0234324,0.385278,0.723922,0.704862,0.0375552,0.651726,-0.571776,0.505876,1.2417,0.552727,0.419003,-0.167483,0.646134,-0.0530358,0.483586,0.633342,-0.497756,-1.26198,-0.853436,-0.1379,0.448217,0.414527,-0.075769,0.513215,0.605304,-0.17175,0.549833,0.485299,0.172841,0.710732,0.358579,0.462734,-0.373025,
-0.194606,0.468588,0.691842,0.291107,0.738573,-0.653346,0.600244,0.0434726,0.396403,0.727697,0.718207,0.0248278,0.690603,-0.556307,0.502943,1.25826,0.536281,0.414975,-0.190453,0.633128,-0.0483637,0.460044,0.632549,-0.533548,-1.26267,-0.836083,-0.118202,0.442559,0.428314,-0.0730284,0.503377,0.63046,-0.164465,0.54369,0.477206,0.157433,0.71898,0.366698,0.486581,-0.384208,
-0.194913,0.448884,0.691971,0.291107,0.753385,-0.666295,0.595406,0.0327472,0.407663,0.730749,0.732857,0.0322536,0.667255,-0.568648,0.485343,1.25757,0.518722,0.422549,-0.193697,0.643118,-0.0516448,0.484113,0.623772,-0.532712,-1.25137,-0.84601,-0.109132,0.450141,0.442468,-0.0808204,0.509149,0.633291,-0.17142,0.545199,0.474109,0.155988,0.723574,0.374158,0.492565,-0.378924,
-0.196243,0.436401,0.709993,0.31463,0.750104,-0.641212,0.597217,0.0327472,0.407663,0.730749,0.726104,0.0420252,0.670594,-0.572049,0.486753,1.2547,0.518056,0.41712,-0.16936,0.651475,-0.0488358,0.496916,0.632575,-0.538825,-1.26812,-0.829043,-0.107213,0.450883,0.445939,-0.0795304,0.505121,0.631396,-0.171739,0.548717,0.471011,0.154174,0.717717,0.377991,0.479611,-0.357867,
-0.192705,0.432038,0.712236,0.282922,0.753151,-0.659119,0.610996,0.0423631,0.407774,0.711421,0.6949,0.0702269,0.661962,-0.572049,0.482149,1.25174,0.561204,0.363173,-0.175204,0.634894,-0.0314093,0.516269,0.645178,-0.498544,-1.27143,-0.835272,-0.123892,0.463656,0.425158,-0.0960965,0.511954,0.634474,-0.158046,0.57966,0.492263,0.166084,0.710211,0.380683,0.479371,-0.378346,
-0.150582,0.45271,0.693362,0.282922,0.744136,-0.627511,0.609326,0.0272319,0.40755,0.709766,0.715383,0.054646,0.680422,-0.56625,0.510424,1.2661,0.544407,0.374691,-0.162037,0.620953,-0.0569806,0.505962,0.637015,-0.519453,-1.27143,-0.835272,-0.123892,0.463656,0.425158,-0.0979709,0.495118,0.642239,-0.160095,0.584179,0.479113,0.161353,0.724154,0.377427,0.474324,-0.37066,
-0.165041,0.471187,0.679564,0.275612,0.753416,-0.634046,0.61579,0.0272319,0.40755,0.709766,0.718322,0.0373237,0.662778,-0.558987,0.489281,1.27511,0.542808,0.387994,-0.16869,0.641094,-0.0509303,0.497676,0.631059,-0.519057,-1.27159,-0.831766,-0.129755,0.445165,0.411191,-0.116971,0.473413,0.631077,-0.17083,0.577764,0.474683,0.14613,0.725985,0.379387,0.476675,-0.367067,
-0.186428,0.468714,0.671945,0.288713,0.726269,-0.638955,0.622201,0.0222195,0.407541,0.716283,0.716939,0.0193097,0.639453,-0.5456,0.466665,1.27959,0.536377,0.387435,-0.174611,0.639221,-0.0422851,0.50757,0.635768,-0.525256,-1.27159,-0.831766,-0.129755,0.445165,0.411191,-0.0965989,0.516736,0.624463,-0.172583,0.555708,0.480487,0.163064,0.731559,0.368287,0.484107,-0.356591,
-0.188564,0.452291,0.67536,0.299205,0.727661,-0.642586,0.63296,0.0437596,0.40402,0.71,0.702319,0.00232169,0.65714,-0.535855,0.463124,1.2763,0.543878,0.386867,-0.179071,0.644183,-0.0489475,0.513906,0.632586,-0.522761,-1.25954,-0.834536,-0.117345,0.468684,0.402384,-0.107573,0.527701,0.622833,-0.182526,0.551161,0.460307,0.176982,0.723957,0.372887,0.482208,-0.374494,
-0.196717,0.44762,0.671512,0.299803,0.750711,-0.613221,0.62879,0.0368747,0.419504,0.710459,0.702415,0.00701056,0.664276,-0.56905,0.471341,1.26777,0.548405,0.374154,-0.173618,0.629176,-0.0458695,0.498845,0.622735,-0.522703,-1.2518,-0.855437,-0.138984,0.477852,0.41012,-0.107573,0.527701,0.622833,-0.205211,0.546454,0.442941,0.176982,0.723957,0.372887,0.48703,-0.397038,
-0.196717,0.44762,0.671512,0.287906,0.749136,-0.641085,0.635295,0.0535522,0.427979,0.697895,0.72771,0.00701056,0.664276,-0.571131,0.472866,1.25856,0.538823,0.392544,-0.17055,0.62217,-0.0516148,0.505448,0.628687,-0.506553,-1.25289,-0.854138,-0.140554,0.460112,0.413665,-0.106134,0.529186,0.636381,-0.197275,0.547436,0.445246,0.183978,0.737459,0.4075,0.493233,-0.378204,
-0.1995,0.433356,0.692564,0.292132,0.749136,-0.641085,0.628219,0.040679,0.44266,0.67715,0.731176,0.00701056,0.664276,-0.590744,0.490346,1.24985,0.57218,0.416395,-0.178297,0.633529,-0.0648676,0.522866,0.61574,-0.510486,-1.25289,-0.854138,-0.140554,0.460112,0.413665,-0.115105,0.523947,0.633877,-0.21847,0.546948,0.425638,0.178974,0.740681,0.392976,0.486005,-0.375543,
-0.198266,0.461244,0.683582,0.304849,0.767591,-0.641409,0.615468,0.0339205,0.416796,0.663774,0.708964,0.00701056,0.664276,-0.575272,0.456352,1.24323,0.579339,0.402644,-0.176568,0.652362,-0.0654623,0.518071,0.621107,-0.510713,-1.25956,-0.84936,-0.163288,0.463781,0.377752,-0.110194,0.534213,0.614193,-0.225939,0.539105,0.426953,0.178974,0.740681,0.392976,0.478716,-0.379881,
-0.192179,0.4517,0.67937,0.311198,0.738625,-0.670476,0.615468,0.0284503,0.423943,0.676396,0.717698,0.001525,0.666003,-0.569607,0.456352,1.24323,0.579339,0.402644,-0.176568,0.634522,-0.0654623,0.518071,0.621107,-0.536244,-1.25297,-0.836289,-0.175162,0.474758,0.383153,-0.112655,0.527102,0.620326,-0.225939,0.539105,0.426953,0.180713,0.725001,0.390408,0.446802,-0.367978,
-0.16563,0.464591,0.672457,0.336359,0.736236,-0.662349,0.618593,0.0267622,0.431566,0.674529,0.722311,0.0282632,0.671265,-0.56494,0.465346,1.24242,0.571777,0.414489,-0.180858,0.63858,-0.0654623,0.518071,0.621107,-0.52683,-1.24222,-0.835597,-0.174824,0.483191,0.383823,-0.0961117,0.526534,0.617348,-0.225939,0.539105,0.426953,0.178272,0.7066,0.382603,0.446116,-0.359907,
-0.15773,0.467471,0.67551,0.336359,0.741926,-0.673805,0.618593,0.0412268,0.432011,0.703203,0.733476,0.0253505,0.672997,-0.576763,0.465346,1.24242,0.571777,0.414489,-0.180858,0.636287,-0.0795145,0.523974,0.611687,-0.504301,-1.24346,-0.827499,-0.183504,0.495985,0.393031,-0.0884059,0.530494,0.629783,-0.219555,0.551237,0.419815,0.167552,0.709982,0.377275,0.486205,-0.365381,
-0.172883,0.449062,0.682457,0.315818,0.751365,-0.689534,0.637655,0.0516279,0.41602,0.705834,0.743161,0.0306223,0.664817,-0.565466,0.466378,1.22871,0.579808,0.394006,-0.186811,0.62377,-0.0795145,0.523974,0.611687,-0.496513,-1.25867,-0.817013,-0.169157,0.508747,0.378849,-0.0990144,0.531798,0.619213,-0.208684,0.537575,0.416451,0.172197,0.714612,0.362099,0.462225,-0.345448,
-0.191991,0.450664,0.687227,0.331066,0.762027,-0.659908,0.63271,0.047707,0.409853,0.719104,0.732704,0.0466752,0.650694,-0.550246,0.469803,1.22587,0.589649,0.398844,-0.174346,0.622715,-0.0540123,0.531854,0.597243,-0.513391,-1.25667,-0.834226,-0.174333,0.493571,0.41163,-0.107061,0.512342,0.603205,-0.208684,0.537575,0.416451,0.152923,0.717882,0.389906,0.449152,-0.362206,
-0.176792,0.473402,0.683758,0.33239,0.747726,-0.659908,0.612102,0.0366737,0.427273,0.740998,0.73811,0.0265888,0.665498,-0.530528,0.461554,1.21558,0.598935,0.401806,-0.167996,0.634005,-0.0477076,0.535521,0.606221,-0.517585,-1.2681,-0.835597,-0.163469,0.487063,0.41702,-0.124348,0.510384,0.611368,-0.201112,0.517252,0.441406,0.156656,0.707504,0.377083,0.459552,-0.379916,
-0.182647,0.474693,0.6667,0.324904,0.745761,-0.651976,0.642767,0.0366737,0.427273,0.740998,0.748936,0.0229106,0.693304,-0.542318,0.478088,1.24639,0.587758,0.406752,-0.162431,0.624063,-0.0673884,0.523478,0.620724,-0.534921,-1.26844,-0.847898,-0.17831,0.502828,0.423269,-0.137844,0.484453,0.623081,-0.197044,0.520847,0.435085,0.177864,0.73919,0.385883,0.486643,-0.372405,
-0.176425,0.476028,0.658988,0.324904,0.758711,-0.674994,0.613556,0.017058,0.422459,0.728043,0.761977,0.0238375,0.693394,-0.536266,0.460419,1.25246,0.574012,0.404311,-0.167106,0.626065,-0.0710981,0.531298,0.605948,-0.531894,-1.27455,-0.845339,-0.170316,0.478722,0.420011,-0.0963799,0.516724,0.64052,-0.203088,0.519461,0.435626,0.177864,0.73919,0.385883,0.500982,-0.365231,
-0.179672,0.451186,0.639495,0.330246,0.758711,-0.636667,0.616445,0.0273037,0.4482,0.753057,0.741554,0.0488384,0.699415,-0.566798,0.445899,1.25817,0.570403,0.422201,-0.167498,0.625784,-0.0798528,0.510698,0.613588,-0.522387,-1.29599,-0.87873,-0.192919,0.478279,0.414055,-0.0963799,0.516724,0.64052,-0.204997,0.52161,0.432934,0.181864,0.735288,0.388149,0.506723,-0.368676,
-0.168198,0.456695,0.649706,0.321484,0.748913,-0.642068,0.612978,0.0575743,0.453977,0.735611,0.741371,0.0458862,0.705368,-0.564581,0.447829,1.24694,0.563641,0.429404,-0.180746,0.651263,-0.0869266,0.550263,0.585703,-0.526047,-1.27978,-0.866372,-0.178682,0.459873,0.431161,-0.0912122,0.527383,0.650537,-0.204865,0.528144,0.424529,0.176976,0.736066,0.393248,0.497609,-0.353184,
-0.176936,0.448494,0.668947,0.276468,0.732915,-0.652608,0.628219,0.0555949,0.426662,0.741144,0.728448,0.0430362,0.709191,-0.564581,0.467541,1.27516,0.558413,0.414655,-0.195698,0.66058,-0.0527578,0.534267,0.60141,-0.525271,-1.26894,-0.87373,-0.174062,0.446763,0.455337,-0.104149,0.504201,0.645591,-0.217517,0.529276,0.443573,0.187826,0.735606,0.411403,0.490563,-0.370882,
-0.171549,0.429015,0.657236,0.296248,0.722815,-0.666885,0.628219,0.0526968,0.423542,0.731568,0.703454,0.020712,0.663675,-0.555369,0.463518,1.26684,0.570941,0.407056,-0.201197,0.661301,-0.0545614,0.547166,0.605544,-0.525271,-1.26894,-0.87373,-0.174062,0.446763,0.455337,-0.101212,0.498332,0.635418,-0.217517,0.529276,0.443573,0.179422,0.739393,0.421268,0.473643,-0.377903,
-0.159694,0.435117,0.653289,0.301616,0.735633,-0.660777,0.611536,0.0556802,0.421357,0.744631,0.720291,0.0257193,0.641952,-0.582694,0.463518,1.26684,0.570941,0.407056,-0.201197,0.635338,-0.0598494,0.545209,0.608878,-0.529502,-1.26894,-0.87373,-0.174062,0.446763,0.455337,-0.101352,0.496734,0.657316,-0.222354,0.53324,0.436768,0.181947,0.747173,0.42101,0.478885,-0.354518,
-0.182815,0.449831,0.665783,0.314782,0.726373,-0.648954,0.593609,0.0245235,0.45282,0.727809,0.728177,0.0257193,0.641952,-0.564112,0.484194,1.26234,0.562932,0.439235,-0.183823,0.647593,-0.0598494,0.545209,0.608878,-0.511374,-1.26894,-0.87373,-0.174062,0.446763,0.455337,-0.108269,0.494444,0.654637,-0.193155,0.51914,0.44794,0.176497,0.730146,0.416137,0.487463,-0.354163,
-0.182815,0.449831,0.665783,0.319433,0.735994,-0.641446,0.622547,0.0253148,0.420364,0.748236,0.727822,0.0391743,0.639903,-0.574428,0.473843,1.24291,0.582358,0.448403,-0.165192,0.635333,-0.0598494,0.545209,0.608878,-0.532336,-1.27132,-0.858657,-0.154339,0.421984,0.460944,-0.108269,0.494444,0.654637,-0.205203,0.522543,0.47663,0.171395,0.734767,0.412941,0.483631,-0.354163,
-0.178046,0.47703,0.655259,0.316721,0.741079,-0.641446,0.617609,0.0300534,0.439206,0.741879,0.736955,0.0630564,0.635036,-0.578073,0.473843,1.24291,0.582358,0.448403,-0.165192,0.633839,-0.05074,0.530761,0.610514,-0.53506,-1.27149,-0.862551,-0.150661,0.42768,0.469407,-0.111376,0.489566,0.669832,-0.209839,0.535071,0.472022,0.180504,0.739119,0.419301,0.480392,-0.356295,
-0.186858,0.448204,0.658871,0.317651,0.746777,-0.645915,0.577825,0.033438,0.425475,0.729974,0.734991,0.0592451,0.659587,-0.596119,0.453194,1.21018,0.559313,0.443921,-0.161529,0.61754,-0.0527364,0.525874,0.608288,-0.524502,-1.27149,-0.862551,-0.150661,0.42768,0.469407,-0.107883,0.488072,0.66534,-0.214354,0.533552,0.469825,0.180504,0.739119,0.419301,0.478495,-0.388714,
-0.187144,0.4461,0.644339,0.334237,0.752469,-0.663246,0.572909,0.0234282,0.39729,0.750538,0.747481,0.0496141,0.678812,-0.570049,0.45424,1.2146,0.590971,0.445761,-0.159713,0.632421,-0.0562794,0.517749,0.625162,-0.519516,-1.26399,-0.854574,-0.148458,0.439134,0.473581,-0.117925,0.48671,0.665329,-0.214354,0.533552,0.469825,0.147728,0.734305,0.396376,0.445101,-0.386117,
-0.181134,0.464034,0.629161,0.320826,0.753969,-0.645299,0.578666,0.0143664,0.38361,0.722323,0.738776,0.0320352,0.677749,-0.576856,0.44498,1.21964,0.588745,0.44487,-0.158295,0.651389,-0.060094,0.522084,0.622734,-0.490663,-1.25478,-0.848108,-0.119598,0.453234,0.472557,-0.0946077,0.513728,0.64708,-0.196137,0.525527,0.460224,0.146713,0.754001,0.419362,0.478803,-0.358573,
-0.197048,0.453574,0.622615,0.32357,0.735985,-0.662372,0.607745,0.0148423,0.405551,0.737095,0.713614,0.0300935,0.688237,-0.560485,0.447972,1.21428,0.589501,0.448472,-0.147501,0.650829,-0.0545222,0.511514,0.620269,-0.496347,-1.266,-0.84037,-0.116614,0.469221,0.459066,-0.0922192,0.508264,0.641431,-0.203821,0.529078,0.475935,0.145259,0.756957,0.427932,0.485261,-0.349889,
-0.199328,0.44633,0.619335,0.306201,0.754922,-0.651947,0.628403,0.0290251,0.385275,0.730952,0.726589,0.0448166,0.676025,-0.560485,0.451874,1.20863,0.576223,0.435923,-0.148405,0.642731,-0.0772121,0.535413,0.606456,-0.535887,-1.23898,-0.830338,-0.149572,0.466052,0.460801,-0.0740967,0.50393,0.647267,-0.185422,0.528361,0.453592,0.160417,0.764039,0.428602,0.49216,-0.377016,
-0.207469,0.44495,0.627687,0.284012,0.732023,-0.64278,0.602018,0.0219336,0.38806,0.755236,0.726589,0.0183029,0.673487,-0.569937,0.439411,1.2199,0.567064,0.427561,-0.160873,0.642731,-0.0765533,0.505601,0.605333,-0.506985,-1.26495,-0.857356,-0.14852,0.458463,0.45993,-0.0745561,0.530011,0.658778,-0.19362,0.533777,0.452012,0.158907,0.764189,0.43832,0.486284,-0.354735,
-0.21692,0.414872,0.640744,0.323437,0.759495,-0.638298,0.602018,0.0219336,0.38806,0.755236,0.75683,0.0191792,0.677411,-0.582757,0.439411,1.2199,0.567064,0.427561,-0.160873,0.649923,-0.0818107,0.506467,0.609352,-0.486301,-1.24355,-0.85424,-0.124473,0.460222,0.444771,-0.0681123,0.530613,0.667267,-0.198358,0.55787,0.462884,0.152424,0.741476,0.390361,0.491779,-0.371211,
-0.206948,0.41226,0.627209,0.287327,0.773311,-0.62326,0.613403,0.0020512,0.37044,0.730022,0.75837,0.02007,0.683066,-0.596756,0.461086,1.24153,0.549344,0.425698,-0.179592,0.637215,-0.0808505,0.492745,0.578766,-0.500536,-1.26564,-0.869618,-0.165649,0.461322,0.422517,-0.0745216,0.516382,0.690611,-0.207949,0.567241,0.458156,0.165615,0.717611,0.39217,0.483654,-0.376465,
-0.217872,0.431391,0.625608,0.294487,0.760523,-0.640504,0.642275,0.0237255,0.397126,0.76746,0.705011,0.0459718,0.668305,-0.604471,0.421422,1.24471,0.539986,0.415971,-0.181247,0.653781,-0.0967085,0.504313,0.587502,-0.52557,-1.25928,-0.856679,-0.149403,0.477749,0.427125,-0.0665462,0.510607,0.668905,-0.207949,0.567241,0.458156,0.16271,0.718805,0.394216,0.483654,-0.376959,
-0.210985,0.443445,0.643201,0.277425,0.767285,-0.645644,0.614576,0.0414815,0.39151,0.745957,0.71823,0.0490781,0.689718,-0.589997,0.421333,1.25242,0.54191,0.413284,-0.171386,0.658166,-0.0673895,0.486538,0.568603,-0.527597,-1.25928,-0.856679,-0.149403,0.477749,0.427125,-0.067612,0.52912,0.68909,-0.221573,0.564245,0.470322,0.171805,0.742288,0.388937,0.490323,-0.389301,
-0.204437,0.447238,0.637598,0.321416,0.759989,-0.635657,0.645373,0.0414815,0.39151,0.745957,0.715543,0.0288997,0.655142,-0.584756,0.439079,1.22609,0.531808,0.420484,-0.188697,0.658166,-0.0911171,0.478888,0.589847,-0.536347,-1.25323,-0.848438,-0.157105,0.459551,0.418652,-0.0850507,0.505148,0.662479,-0.207167,0.551641,0.466833,0.168138,0.745202,0.385064,0.493183,-0.397943,
-0.209576,0.442104,0.637909,0.306965,0.754418,-0.647488,0.633527,0.0452274,0.403107,0.735677,0.70324,0.0461512,0.67154,-0.545066,0.439079,1.22609,0.531808,0.420484,-0.188697,0.641554,-0.0761075,0.489974,0.592149,-0.535344,-1.25755,-0.837395,-0.166254,0.459043,0.414031,-0.0905238,0.500836,0.657024,-0.20422,0.552295,0.481037,0.157939,0.738138,0.398132,0.493183,-0.364804,
-0.209576,0.442104,0.637909,0.297271,0.754245,-0.639766,0.618051,0.0389219,0.402366,0.72376,0.711851,0.0432704,0.648103,-0.545066,0.43911,1.21763,0.537107,0.416789,-0.180933,0.660643,-0.0501815,0.505673,0.618215,-0.510953,-1.26939,-0.847937,-0.173751,0.452687,0.410375,-0.0860515,0.503875,0.643258,-0.197141,0.556067,0.46304,0.17038,0.71839,0.396293,0.503914,-0.38022,
-0.209554,0.439404,0.626166,0.340825,0.751708,-0.664589,0.61079,0.0349558,0.37911,0.727253,0.732501,0.0352801,0.662271,-0.546894,0.43911,1.21763,0.537107,0.416789,-0.180933,0.649367,-0.0441951,0.510245,0.597945,-0.547331,-1.26912,-0.85131,-0.168789,0.441377,0.394597,-0.0973476,0.496579,0.630442,-0.186118,0.550825,0.490493,0.156719,0.713941,0.394035,0.481912,-0.372277,
-0.206369,0.45057,0.614451,0.336308,0.745459,-0.662159,0.602782,0.0465632,0.388382,0.716012,0.719151,0.0410372,0.690091,-0.563411,0.454601,1.2232,0.525056,0.433889,-0.180587,0.649367,-0.067699,0.526174,0.596876,-0.543464,-1.26286,-0.843413,-0.18603,0.428908,0.411021,-0.0921361,0.511419,0.632572,-0.186572,0.537624,0.498651,0.162023,0.75123,0.396436,0.474637,-0.348371,
-0.206369,0.45057,0.614451,0.30599,0.767465,-0.663325,0.6095,0.0361439,0.392449,0.714211,0.719151,0.0217454,0.660908,-0.559452,0.454601,1.2232,0.525056,0.433889,-0.180587,0.647653,-0.0502175,0.516766,0.627892,-0.534871,-1.274,-0.846632,-0.181177,0.433014,0.409229,-0.0921361,0.511419,0.632572,-0.191127,0.539578,0.47833,0.155194,0.745494,0.383587,0.484439,-0.377247,
-0.206369,0.45057,0.614451,0.295643,0.763384,-0.661503,0.606868,0.0434335,0.430592,0.714371,0.714525,0.0244985,0.66435,-0.563827,0.453204,1.21259,0.517796,0.423227,-0.162109,0.625217,-0.0502175,0.516766,0.627892,-0.526479,-1.28179,-0.849868,-0.169516,0.400085,0.413795,-0.0974931,0.513864,0.637741,-0.206513,0.532493,0.454065,0.156224,0.736273,0.38582,0.485334,-0.389899,
-0.211943,0.462997,0.598857,0.297977,0.742561,-0.655892,0.625884,0.0461023,0.453436,0.747381,0.718604,0.0393222,0.674622,-0.554681,0.453204,1.21259,0.517796,0.423227,-0.162109,0.62714,-0.072159,0.507283,0.62547,-0.506988,-1.27971,-0.859687,-0.183229,0.399235,0.415286,-0.0974931,0.513864,0.637741,-0.210032,0.53247,0.432079,0.151897,0.743732,0.366544,0.480715,-0.383202,
-0.209953,0.450577,0.61096,0.318207,0.742561,-0.676205,0.63575,0.0460648,0.425542,0.767181,0.733073,0.0379638,0.703868,-0.543463,0.442642,1.19267,0.512614,0.40967,-0.163661,0.644401,-0.0469693,0.510858,0.627794,-0.477671,-1.27078,-0.85198,-0.172052,0.422356,0.418926,-0.101446,0.523397,0.6449,-0.219161,0.513311,0.465618,0.146458,0.757055,0.362085,0.504152,-0.355783,
