A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.215815,0.418139,0.674547,0.341247,0.757773,-0.650996,0.576306,0.0977388,0.394499,0.893874,0.663463,0.0864724,0.664836,-0.519385,0.503502,1.32184,0.688039,0.52967,-0.153429,0.624771,-0.0669528,0.562371,0.556369,-0.584579,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0459809,0.634257,0.823177,-0.123898,0.522196,0.570987,0.154424,0.728011,0.406834,0.455188,-0.370771,
-0.215815,0.418139,0.674547,0.341247,0.757773,-0.650996,0.576306,0.0977388,0.394499,0.893874,0.663463,0.0864724,0.664836,-0.512812,0.503502,1.32184,0.688039,0.52967,-0.153429,0.633643,-0.0669528,0.562371,0.556369,-0.588635,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0459809,0.634257,0.823177,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.455188,-0.369705,
-0.215815,0.418139,0.674547,0.334613,0.758219,-0.650996,0.579312,0.0977388,0.394499,0.893874,0.663463,0.0864724,0.664836,-0.516544,0.503502,1.32184,0.688039,0.52967,-0.153429,0.60639,-0.0669528,0.562371,0.556369,-0.592696,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0459809,0.634257,0.823177,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.48091,-0.369705,
-0.215815,0.418139,0.674547,0.334613,0.758219,-0.650996,0.579312,0.0977388,0.394499,0.893874,0.676877,0.0864724,0.664836,-0.524491,0.503502,1.32184,0.688039,0.52967,-0.153429,0.60639,-0.0669528,0.562371,0.556369,-0.580699,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0459809,0.634257,0.823177,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.481168,-0.363525,
-0.207911,0.414714,0.657151,0.339761,0.758219,-0.660345,0.582281,0.0977388,0.394499,0.893874,0.710893,0.0864724,0.664836,-0.524491,0.503502,1.32184,0.688039,0.52967,-0.153429,0.60639,-0.0669528,0.562371,0.556369,-0.579973,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0459809,0.634257,0.823177,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.470908,-0.363525,
-0.207911,0.414714,0.657151,0.334759,0.758293,-0.65729,0.582281,0.0977388,0.394499,0.893874,0.710893,0.0864724,0.664836,-0.524491,0.503502,1.32184,0.688039,0.52967,-0.153429,0.614561,-0.0669528,0.562371,0.556369,-0.580027,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0459809,0.634257,0.823177,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.470908,-0.363525,
-0.207911,0.414714,0.657151,0.334664,0.758293,-0.660706,0.589787,0.0977388,0.394499,0.893874,0.712336,0.0864724,0.664836,-0.512443,0.503502,1.32184,0.688039,0.52967,-0.153429,0.614561,-0.0669528,0.562371,0.556369,-0.5738,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0459809,0.634257,0.823177,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.470908,-0.363525,
-0.207911,0.414714,0.657151,0.332003,0.758293,-0.660706,0.586115,0.0977388,0.394499,0.893874,0.713017,0.0987362,0.676971,-0.512443,0.503502,1.32184,0.688039,0.52967,-0.153429,0.614561,-0.0669528,0.562371,0.556369,-0.5738,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.466327,-0.363525,
-0.207911,0.414714,0.657151,0.332003,0.758293,-0.661181,0.575471,0.0977388,0.394499,0.893874,0.70261,0.0987362,0.676971,-0.510582,0.503502,1.32184,0.688039,0.52967,-0.153429,0.614561,-0.0669528,0.562371,0.556369,-0.5738,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.466327,-0.380616,
-0.207911,0.414714,0.657151,0.346624,0.758293,-0.661181,0.582555,0.0977388,0.394499,0.893874,0.696143,0.0987362,0.676971,-0.510582,0.503502,1.32184,0.688039,0.52967,-0.153429,0.607644,-0.0669528,0.562371,0.556369,-0.596694,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.466327,-0.380616,
-0.207911,0.414714,0.657151,0.340264,0.758293,-0.661181,0.59708,0.0977388,0.394499,0.893874,0.696143,0.111911,0.687728,-0.515272,0.503502,1.32184,0.688039,0.52967,-0.153429,0.608397,-0.0669528,0.562371,0.556369,-0.58393,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.453599,-0.387654,
-0.207911,0.414714,0.657151,0.333278,0.758293,-0.661181,0.59708,0.0977388,0.394499,0.893874,0.696143,0.130088,0.676683,-0.521684,0.528573,1.32561,0.682692,0.530271,-0.144187,0.608397,-0.0669528,0.562371,0.556369,-0.58393,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.453599,-0.373058,
-0.207911,0.414714,0.657151,0.328609,0.754981,-0.661181,0.59708,0.0977388,0.394499,0.893874,0.696143,0.130088,0.676683,-0.521684,0.511011,1.314,0.698251,0.525743,-0.140672,0.608397,-0.0669528,0.562371,0.556369,-0.58393,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.453599,-0.373058,
-0.207911,0.414714,0.657151,0.331249,0.754981,-0.661181,0.569082,0.108217,0.393318,0.894982,0.696143,0.12392,0.673953,-0.521684,0.511011,1.314,0.698251,0.525743,-0.140672,0.615365,-0.0669528,0.562371,0.556369,-0.58393,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.470149,-0.368154,
-0.207911,0.414714,0.657151,0.331249,0.754981,-0.661181,0.569082,0.108217,0.393318,0.894982,0.696143,0.129806,0.663257,-0.549698,0.511011,1.314,0.698251,0.525743,-0.140672,0.614134,-0.0669528,0.562371,0.556369,-0.58393,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.468059,-0.368154,
-0.207911,0.414714,0.657151,0.331908,0.763229,-0.661181,0.569082,0.108217,0.393318,0.894982,0.687719,0.129806,0.663257,-0.549698,0.519354,1.30496,0.687686,0.526516,-0.13642,0.614134,-0.0669528,0.562371,0.556369,-0.570514,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.468059,-0.368154,
-0.207911,0.414714,0.657151,0.345905,0.765068,-0.661181,0.569082,0.108217,0.393318,0.894982,0.687719,0.129806,0.663257,-0.549698,0.528515,1.30185,0.703307,0.531368,-0.123827,0.617486,-0.0669528,0.562371,0.556369,-0.570514,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.466743,-0.368154,
-0.207911,0.414714,0.657151,0.343097,0.765068,-0.661181,0.569082,0.108217,0.393318,0.894982,0.705367,0.124721,0.670879,-0.548246,0.528515,1.30185,0.703307,0.531368,-0.123827,0.616133,-0.0669528,0.562371,0.556369,-0.563116,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.465572,-0.368154,
-0.207911,0.414714,0.657151,0.338583,0.751885,-0.670378,0.562778,0.108217,0.393318,0.894982,0.705367,0.118031,0.679045,-0.556461,0.528515,1.30185,0.703307,0.531368,-0.123827,0.61636,-0.0669528,0.562371,0.556369,-0.563116,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.462988,-0.378383,
-0.207911,0.414714,0.657151,0.337634,0.760429,-0.67981,0.570976,0.119194,0.383711,0.870602,0.70495,0.118031,0.679045,-0.535762,0.528515,1.30185,0.703307,0.531368,-0.123827,0.608851,-0.0669528,0.562371,0.556369,-0.563116,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.45811,-0.378383,
-0.215374,0.425383,0.665803,0.324288,0.760029,-0.67981,0.582175,0.119194,0.383711,0.870602,0.70495,0.1234,0.6595,-0.53624,0.528515,1.30185,0.703307,0.531368,-0.123827,0.61066,-0.0669528,0.562371,0.556369,-0.563116,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.452517,-0.378383,
-0.215374,0.425383,0.665803,0.333981,0.755273,-0.692313,0.582175,0.119194,0.383711,0.870602,0.70495,0.1234,0.6595,-0.53624,0.528515,1.30185,0.703307,0.531368,-0.123827,0.602163,-0.0669528,0.562371,0.556369,-0.563116,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.453899,-0.378383,
-0.215374,0.425383,0.665803,0.32464,0.747767,-0.694619,0.582175,0.119194,0.383711,0.870602,0.70495,0.128155,0.661699,-0.53624,0.528515,1.30185,0.703307,0.531368,-0.123827,0.60565,-0.0669528,0.562371,0.556369,-0.563116,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.453899,-0.378383,
-0.215374,0.425383,0.665803,0.32464,0.747767,-0.6916,0.578277,0.119194,0.383711,0.870602,0.704874,0.128155,0.661699,-0.539215,0.528515,1.30185,0.703307,0.531368,-0.123827,0.591291,-0.0533114,0.564623,0.555099,-0.563116,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.453899,-0.378383,
-0.215374,0.425383,0.665803,0.32464,0.720804,-0.6916,0.578277,0.119194,0.383711,0.870602,0.700074,0.128155,0.661699,-0.539215,0.528515,1.30185,0.703307,0.531368,-0.123827,0.605974,-0.0533114,0.564623,0.555099,-0.563116,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.453899,-0.378383,
-0.215374,0.425383,0.665803,0.32464,0.720804,-0.688939,0.574571,0.119194,0.383711,0.870602,0.703339,0.128155,0.661699,-0.539215,0.528515,1.30185,0.703307,0.531368,-0.123827,0.599192,-0.0489072,0.562631,0.547654,-0.563116,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.449131,-0.368438,
-0.215374,0.425383,0.665803,0.32464,0.71781,-0.688939,0.580776,0.119194,0.383711,0.870602,0.696174,0.128155,0.661699,-0.539215,0.528515,1.30185,0.703307,0.531368,-0.123827,0.612678,-0.0489072,0.562631,0.547654,-0.562961,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.449131,-0.358194,
-0.215374,0.425383,0.665803,0.32464,0.71781,-0.688939,0.580776,0.119194,0.383711,0.870602,0.723453,0.128155,0.661699,-0.558266,0.529571,1.30886,0.716171,0.52689,-0.117329,0.607483,-0.0391303,0.556959,0.554573,-0.562371,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.448068,-0.363054,
-0.215374,0.425383,0.665803,0.341929,0.71781,-0.688939,0.58185,0.119194,0.383711,0.870602,0.724748,0.126702,0.678781,-0.557276,0.529571,1.30886,0.716171,0.52689,-0.117329,0.596749,-0.0391303,0.556959,0.554573,-0.584287,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.455768,-0.356765,
-0.215374,0.425383,0.665803,0.341929,0.716185,-0.688939,0.576967,0.119194,0.383711,0.870602,0.724748,0.126702,0.678781,-0.536852,0.529571,1.30886,0.716171,0.52689,-0.117329,0.615402,-0.0391303,0.556959,0.554573,-0.584287,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.455768,-0.356765,
-0.215374,0.425383,0.665803,0.341929,0.725736,-0.688939,0.561691,0.119194,0.383711,0.870602,0.724748,0.126702,0.678781,-0.547156,0.529571,1.30886,0.716171,0.52689,-0.117329,0.599638,-0.0391303,0.556959,0.554573,-0.58417,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.455768,-0.363812,
-0.215374,0.425383,0.665803,0.360945,0.725736,-0.688939,0.579133,0.119194,0.383711,0.870602,0.719229,0.126702,0.678781,-0.547156,0.529571,1.30886,0.716171,0.52689,-0.117329,0.630545,-0.0391303,0.556959,0.554573,-0.58417,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.460152,-0.363812,
-0.207132,0.428188,0.667111,0.356132,0.725736,-0.688939,0.572132,0.119194,0.383711,0.870602,0.713601,0.112868,0.662557,-0.547156,0.5367,1.2913,0.706006,0.521825,-0.135361,0.630545,-0.0391303,0.556959,0.554573,-0.566036,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.460152,-0.371772,
-0.207132,0.428188,0.667111,0.344245,0.715794,-0.688939,0.577209,0.119194,0.383711,0.870602,0.713601,0.114351,0.680035,-0.547156,0.530671,1.29147,0.70106,0.531986,-0.128576,0.630545,-0.0391303,0.556959,0.554573,-0.556027,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.460152,-0.364364,
-0.207132,0.428188,0.667111,0.344245,0.715794,-0.688939,0.582314,0.119194,0.383711,0.870602,0.708624,0.114351,0.680035,-0.547156,0.530671,1.29147,0.70106,0.531986,-0.128576,0.600483,-0.0393213,0.551618,0.557901,-0.556027,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0439808,0.621411,0.832104,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.457349,-0.364364,
-0.207132,0.428188,0.667111,0.348093,0.709189,-0.677327,0.585848,0.119194,0.383711,0.870602,0.708624,0.114351,0.680035,-0.547156,0.530671,1.29147,0.70106,0.531986,-0.128576,0.609876,-0.0393213,0.551618,0.557901,-0.556027,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.127921,0.528828,0.566995,0.154424,0.728011,0.406834,0.457349,-0.364364,
-0.207132,0.428188,0.667111,0.338808,0.709189,-0.677327,0.602855,0.119194,0.383711,0.870602,0.708624,0.114351,0.680035,-0.547156,0.530671,1.29147,0.70106,0.531986,-0.128576,0.626487,-0.0393213,0.551618,0.557901,-0.568302,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.154424,0.728011,0.406834,0.457349,-0.364364,
-0.207132,0.428188,0.667111,0.338808,0.709189,-0.672683,0.611864,0.119194,0.383711,0.870602,0.708624,0.120835,0.668099,-0.547156,0.530671,1.29147,0.70106,0.531986,-0.128576,0.626487,-0.0393213,0.551618,0.557901,-0.570202,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.154424,0.728011,0.406834,0.457349,-0.356411,
-0.207132,0.428188,0.667111,0.338808,0.715022,-0.656867,0.58265,0.119194,0.383711,0.870602,0.723384,0.0980049,0.660231,-0.547156,0.530671,1.29147,0.70106,0.531986,-0.128576,0.639255,-0.0393213,0.551618,0.557901,-0.570202,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.154424,0.728011,0.406834,0.457349,-0.356411,
-0.207132,0.428188,0.667111,0.329694,0.716728,-0.665225,0.58265,0.119194,0.383711,0.870602,0.717915,0.0980049,0.660231,-0.54629,0.530671,1.29147,0.70106,0.531986,-0.128576,0.627724,-0.0393213,0.551618,0.557901,-0.555531,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.154424,0.728011,0.406834,0.455807,-0.356411,
-0.207132,0.428188,0.667111,0.34597,0.716728,-0.665225,0.564663,0.119194,0.383711,0.870602,0.709843,0.112184,0.667858,-0.538631,0.530671,1.29147,0.70106,0.531986,-0.128576,0.628644,-0.0393213,0.551618,0.557901,-0.536804,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.456189,-0.370537,
-0.207132,0.428188,0.667111,0.324861,0.716728,-0.665225,0.588527,0.119194,0.383711,0.870602,0.709843,0.112184,0.667858,-0.538631,0.530671,1.29147,0.70106,0.531986,-0.128576,0.628644,-0.0393213,0.551618,0.557901,-0.536804,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.456189,-0.370537,
-0.207132,0.428188,0.667111,0.324861,0.715806,-0.6574,0.588527,0.119194,0.383711,0.870602,0.705489,0.112184,0.667858,-0.534784,0.530671,1.29147,0.70106,0.531986,-0.128576,0.63595,-0.0393213,0.551618,0.557901,-0.539177,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.456089,-0.368988,
-0.207132,0.428188,0.667111,0.324861,0.695467,-0.656392,0.588527,0.119194,0.383711,0.870602,0.705489,0.117341,0.669119,-0.534784,0.530671,1.29147,0.70106,0.531986,-0.128576,0.639275,-0.0393213,0.551618,0.557901,-0.545437,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.476304,-0.368988,
-0.207132,0.428188,0.667111,0.320687,0.710106,-0.656392,0.568811,0.119194,0.383711,0.870602,0.723624,0.123875,0.662118,-0.534784,0.530671,1.29147,0.70106,0.531986,-0.128576,0.639275,-0.0393213,0.551618,0.557901,-0.545437,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.476304,-0.368988,
-0.200198,0.419559,0.667366,0.311785,0.710106,-0.658792,0.576601,0.119194,0.383711,0.870602,0.713918,0.128566,0.654936,-0.539664,0.530671,1.29147,0.70106,0.531986,-0.128576,0.638363,-0.0393213,0.551618,0.557901,-0.545437,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.475258,-0.368988,
-0.200198,0.419559,0.667366,0.318578,0.710106,-0.658792,0.576168,0.119194,0.383711,0.870602,0.713918,0.128566,0.654936,-0.539664,0.530671,1.29147,0.70106,0.531986,-0.128576,0.62824,-0.0393213,0.551618,0.557901,-0.536636,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.475219,-0.368988,
-0.200198,0.419559,0.667366,0.326174,0.710106,-0.656005,0.576168,0.119194,0.383711,0.870602,0.713918,0.128566,0.654936,-0.539664,0.530671,1.29147,0.70106,0.531986,-0.128576,0.621324,-0.0393213,0.551618,0.557901,-0.536636,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.477152,-0.371077,
-0.200198,0.419559,0.667366,0.326174,0.710106,-0.667098,0.576168,0.119194,0.383711,0.870602,0.724812,0.128566,0.654936,-0.53092,0.530671,1.29147,0.70106,0.531986,-0.128576,0.617237,-0.0393213,0.551618,0.557901,-0.560848,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.477152,-0.371077,
-0.200198,0.419559,0.667366,0.326174,0.710106,-0.667993,0.576168,0.119194,0.383711,0.870602,0.729001,0.128566,0.654936,-0.519262,0.530671,1.29147,0.70106,0.531986,-0.128576,0.630749,-0.0393213,0.551618,0.557901,-0.560848,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.477152,-0.38384,
-0.200198,0.419559,0.667366,0.305804,0.710106,-0.651545,0.568954,0.119194,0.383711,0.870602,0.729001,0.128566,0.654936,-0.514862,0.530671,1.29147,0.70106,0.531986,-0.128576,0.626951,-0.0393213,0.551618,0.557901,-0.560848,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.473148,-0.377144,
-0.200198,0.419559,0.667366,0.314747,0.712638,-0.651545,0.578566,0.119194,0.383711,0.870602,0.722237,0.128566,0.654936,-0.514862,0.530671,1.29147,0.70106,0.531986,-0.128576,0.601741,-0.0393213,0.551618,0.557901,-0.574373,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.473148,-0.389286,
-0.200198,0.419559,0.667366,0.328292,0.722138,-0.651545,0.578566,0.119194,0.383711,0.870602,0.728138,0.128566,0.654936,-0.518509,0.530671,1.29147,0.70106,0.531986,-0.128576,0.624594,-0.0393213,0.551618,0.557901,-0.574373,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.473148,-0.389286,
-0.200198,0.419559,0.667366,0.325122,0.737477,-0.651545,0.578566,0.119194,0.383711,0.870602,0.729848,0.128566,0.654936,-0.534722,0.530671,1.29147,0.70106,0.531986,-0.128576,0.62762,-0.0393213,0.551618,0.557901,-0.574373,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.473148,-0.389286,
-0.200198,0.419559,0.667366,0.335344,0.730585,-0.651545,0.599209,0.119194,0.383711,0.870602,0.726839,0.125264,0.655943,-0.534722,0.530671,1.29147,0.70106,0.531986,-0.128576,0.60311,-0.0393213,0.551618,0.557901,-0.574373,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0415709,0.626425,0.814363,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.469368,-0.389286,
-0.200198,0.419559,0.667366,0.351839,0.72643,-0.651545,0.599209,0.119194,0.383711,0.870602,0.740539,0.125264,0.655943,-0.516578,0.530671,1.29147,0.70106,0.531986,-0.128576,0.60758,-0.0393213,0.551618,0.557901,-0.568815,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.447968,-0.389286,
-0.200198,0.419559,0.667366,0.351839,0.72643,-0.651545,0.599209,0.130503,0.376606,0.853391,0.736428,0.125264,0.655943,-0.516578,0.530671,1.29147,0.70106,0.531986,-0.128576,0.613534,-0.0393213,0.551618,0.557901,-0.569943,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.48648,-0.389286,
-0.200198,0.419559,0.667366,0.351839,0.72945,-0.651545,0.591362,0.130503,0.376606,0.853391,0.720212,0.12766,0.649876,-0.516578,0.530785,1.28335,0.706433,0.526208,-0.127411,0.620762,-0.0393213,0.551618,0.557901,-0.563109,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.48648,-0.380408,
-0.200198,0.419559,0.667366,0.351839,0.72945,-0.651545,0.591362,0.130503,0.376606,0.853391,0.720212,0.12766,0.649876,-0.516578,0.530785,1.28335,0.706433,0.526208,-0.127411,0.637748,-0.0393213,0.551618,0.557901,-0.559714,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.48648,-0.380408,
-0.200198,0.419559,0.667366,0.351839,0.731878,-0.651545,0.584593,0.130503,0.376606,0.853391,0.71999,0.12766,0.649876,-0.516578,0.530785,1.28335,0.706433,0.526208,-0.127411,0.646362,-0.0393213,0.551618,0.557901,-0.549623,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.471263,-0.381026,
-0.193445,0.419747,0.665876,0.346158,0.731878,-0.651545,0.598073,0.130503,0.376606,0.853391,0.71999,0.12766,0.649876,-0.516578,0.530785,1.28335,0.706433,0.526208,-0.127411,0.646362,-0.0393213,0.551618,0.557901,-0.549623,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.479774,-0.369276,
-0.193445,0.419747,0.665876,0.346158,0.731616,-0.646537,0.598598,0.12562,0.383994,0.852066,0.71999,0.12766,0.649876,-0.521714,0.530785,1.28335,0.706433,0.526208,-0.127411,0.646362,-0.0393213,0.551618,0.557901,-0.558896,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.479774,-0.369276,
-0.193445,0.419747,0.665876,0.344837,0.731616,-0.649508,0.601448,0.12562,0.383994,0.852066,0.71999,0.12766,0.649876,-0.521714,0.529539,1.2897,0.708814,0.518791,-0.139489,0.637697,-0.0393213,0.551618,0.557901,-0.551073,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.479774,-0.369276,
-0.193445,0.419747,0.665876,0.320276,0.726876,-0.650764,0.608167,0.12562,0.383994,0.852066,0.724957,0.119494,0.672493,-0.52172,0.536213,1.2926,0.694054,0.538947,-0.143324,0.609009,-0.0393213,0.551618,0.557901,-0.551073,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.46739,-0.369276,
