<<<<<<< HEAD
SAKL0C05720g_MixtureElement1 ,0.253889
SAKL0C05742g_MixtureElement1 ,134.132
SAKL0C05764g_MixtureElement1 ,0.156972
SAKL0C05786g_MixtureElement1 ,1.44035
SAKL0C05808g_MixtureElement1 ,2.09186
SAKL0C05830g_MixtureElement1 ,0.286099
SAKL0C05852g_MixtureElement1 ,9.03016
SAKL0C05896g_MixtureElement1 ,0.165462
SAKL0C05918g_MixtureElement1 ,0.0976446
SAKL0C05940g_MixtureElement1 ,0.148986
SAKL0C06006g_MixtureElement1 ,0.432574
SAKL0C06028g_MixtureElement1 ,0.218954
SAKL0C06050g_MixtureElement1 ,0.122432
SAKL0C06072g_MixtureElement1 ,0.192484
SAKL0C06094g_MixtureElement1 ,0.389219
SAKL0C06116g_MixtureElement1 ,0.284271
SAKL0C06138g_MixtureElement1 ,0.597669
SAKL0C06160g_MixtureElement1 ,0.873245
SAKL0C06182g_MixtureElement1 ,0.983954
SAKL0C06204g_MixtureElement1 ,0.327289
SAKL0C06226g_MixtureElement1 ,2.14712
SAKL0C06248g_MixtureElement1 ,0.136677
SAKL0C06270g_MixtureElement1 ,0.267624
SAKL0C06292g_MixtureElement1 ,0.0966209
SAKL0C06314g_MixtureElement1 ,0.165065
SAKL0C06336g_MixtureElement1 ,7.63926
SAKL0C06358g_MixtureElement1 ,0.118194
SAKL0C06380g_MixtureElement1 ,2.69759
SAKL0C06402g_MixtureElement1 ,0.154561
SAKL0C06424g_MixtureElement1 ,0.149666
SAKL0C06446g_MixtureElement1 ,0.0220422
SAKL0C06468g_MixtureElement1 ,0.0884265
SAKL0C06490g_MixtureElement1 ,1.10504
SAKL0C06512g_MixtureElement1 ,0.607381
SAKL0C06534g_MixtureElement1 ,0.178481
SAKL0C06556g_MixtureElement1 ,0.0916529
SAKL0C06578g_MixtureElement1 ,0.334588
SAKL0C06600g_MixtureElement1 ,0.720954
SAKL0C06622g_MixtureElement1 ,0.0676253
SAKL0C06666g_MixtureElement1 ,0.422158
SAKL0C06688g_MixtureElement1 ,1.04264
SAKL0C06710g_MixtureElement1 ,0.14976
SAKL0C06732g_MixtureElement1 ,0.659134
SAKL0C06754g_MixtureElement1 ,0.0724487
SAKL0C06776g_MixtureElement1 ,0.153943
SAKL0C06798g_MixtureElement1 ,0.166738
SAKL0C06820g_MixtureElement1 ,0.487917
SAKL0C06842g_MixtureElement1 ,1.29996
SAKL0C06864g_MixtureElement1 ,1.17999
SAKL0C06886g_MixtureElement1 ,0.240696
SAKL0C06908g_MixtureElement1 ,1.54857
SAKL0C06930g_MixtureElement1 ,0.806682
SAKL0C06996g_MixtureElement1 ,0.0376934
SAKL0C07018g_MixtureElement1 ,1.17492
SAKL0C07040g_MixtureElement1 ,2.53106
SAKL0C07062g_MixtureElement1 ,1.1953
SAKL0C07084g_MixtureElement1 ,0.224338
SAKL0C07106g_MixtureElement1 ,0.964264
SAKL0C07128g_MixtureElement1 ,0.0826625
SAKL0C07150g_MixtureElement1 ,1.01568
SAKL0C07172g_MixtureElement1 ,0.392543
SAKL0C07194g_MixtureElement1 ,4.9284
SAKL0C07216g_MixtureElement1 ,0.0821328
SAKL0C07238g_MixtureElement1 ,2.32327
SAKL0C07260g_MixtureElement1 ,2.29302
SAKL0C07304g_MixtureElement1 ,21318.7
SAKL0C07348g_MixtureElement1 ,8308.17
SAKL0C07370g_MixtureElement1 ,0.281289
SAKL0C07392g_MixtureElement1 ,0.148304
SAKL0C07414g_MixtureElement1 ,0.0885382
SAKL0C07436g_MixtureElement1 ,0.168629
SAKL0C07458g_MixtureElement1 ,0.0789471
SAKL0C07480g_MixtureElement1 ,0.256545
SAKL0C07502g_MixtureElement1 ,5.25433
SAKL0C07524g_MixtureElement1 ,16.3635
SAKL0C07546g_MixtureElement1 ,4.10174
SAKL0C07568g_MixtureElement1 ,0.242239
SAKL0C07590g_MixtureElement1 ,0.130262
SAKL0C07612g_MixtureElement1 ,1.48858
SAKL0C07634g_MixtureElement1 ,0.307692
SAKL0C07656g_MixtureElement1 ,0.246433
SAKL0C07678g_MixtureElement1 ,1.10158
SAKL0C07700g_MixtureElement1 ,0.109858
SAKL0C07722g_MixtureElement1 ,0.0518976
SAKL0C07744g_MixtureElement1 ,0.289747
SAKL0C07766g_MixtureElement1 ,1.11587
SAKL0C07788g_MixtureElement1 ,1.20806
SAKL0C07810g_MixtureElement1 ,0.138971
SAKL0C07832g_MixtureElement1 ,0.137513
SAKL0C07854g_MixtureElement1 ,0.191695
SAKL0C07876g_MixtureElement1 ,0.249887
SAKL0C07898g_MixtureElement1 ,0.273218
SAKL0C07920g_MixtureElement1 ,1.60652
SAKL0C07942g_MixtureElement1 ,5.9786
SAKL0C07964g_MixtureElement1 ,0.237131
SAKL0C07986g_MixtureElement1 ,0.943216
SAKL0C08008g_MixtureElement1 ,1.00528
SAKL0C08030g_MixtureElement1 ,0.57117
SAKL0C08052g_MixtureElement1 ,0.540719
SAKL0C08074g_MixtureElement1 ,0.0436485
SAKL0C08096g_MixtureElement1 ,1.39815
SAKL0C08118g_MixtureElement1 ,1.43909
SAKL0C08140g_MixtureElement1 ,0.121689
SAKL0C08162g_MixtureElement1 ,1.52674
SAKL0C08184g_MixtureElement1 ,0.137853
SAKL0C08206g_MixtureElement1 ,1.71493
SAKL0C08228g_MixtureElement1 ,2.94457
SAKL0C08250g_MixtureElement1 ,6.74372
SAKL0C08272g_MixtureElement1 ,6.99387
SAKL0C08294g_MixtureElement1 ,0.325287
SAKL0C08316g_MixtureElement1 ,1.0857
SAKL0C08338g_MixtureElement1 ,0.631176
SAKL0C08360g_MixtureElement1 ,0.108491
SAKL0C08382g_MixtureElement1 ,0.757811
SAKL0C08404g_MixtureElement1 ,2.13748
SAKL0C08426g_MixtureElement1 ,2.14445
SAKL0C08448g_MixtureElement1 ,1.89232
SAKL0C08470g_MixtureElement1 ,0.100381
SAKL0C08492g_MixtureElement1 ,0.326578
SAKL0C08514g_MixtureElement1 ,1.54099
SAKL0C08536g_MixtureElement1 ,0.0935886
SAKL0C08558g_MixtureElement1 ,0.165442
SAKL0C08580g_MixtureElement1 ,0.186999
SAKL0C08602g_MixtureElement1 ,0.0839106
SAKL0C08624g_MixtureElement1 ,0.33851
SAKL0C08646g_MixtureElement1 ,0.210886
SAKL0C08668g_MixtureElement1 ,0.167469
SAKL0C08690g_MixtureElement1 ,0.592892
SAKL0C08712g_MixtureElement1 ,0.0894515
SAKL0C08734g_MixtureElement1 ,0.273236
SAKL0C08756g_MixtureElement1 ,0.288303
SAKL0C08778g_MixtureElement1 ,1.04429
SAKL0C08800g_MixtureElement1 ,0.184713
SAKL0C08822g_MixtureElement1 ,0.375429
SAKL0C08844g_MixtureElement1 ,0.365357
SAKL0C08866g_MixtureElement1 ,1.03635
SAKL0C08888g_MixtureElement1 ,0.308584
SAKL0C08910g_MixtureElement1 ,0.436486
SAKL0C08932g_MixtureElement1 ,0.167536
SAKL0C08976g_MixtureElement1 ,0.421014
SAKL0C09020g_MixtureElement1 ,1.06673
SAKL0C09042g_MixtureElement1 ,0.376628
SAKL0C09086g_MixtureElement1 ,1.71014
SAKL0C09108g_MixtureElement1 ,1.21822
SAKL0C09130g_MixtureElement1 ,3.38145
SAKL0C09174g_MixtureElement1 ,0.748043
SAKL0C09196g_MixtureElement1 ,0.179799
SAKL0C09218g_MixtureElement1 ,0.691806
SAKL0C09240g_MixtureElement1 ,0.44099
SAKL0C09262g_MixtureElement1 ,0.146306
SAKL0C09284g_MixtureElement1 ,2.72133
SAKL0C09306g_MixtureElement1 ,0.171355
SAKL0C09328g_MixtureElement1 ,1.41349
SAKL0C09350g_MixtureElement1 ,1.39226
SAKL0C09372g_MixtureElement1 ,0.528176
SAKL0C09394g_MixtureElement1 ,1.10448
SAKL0C09416g_MixtureElement1 ,0.707114
SAKL0C09438g_MixtureElement1 ,0.980299
SAKL0C09460g_MixtureElement1 ,0.405976
SAKL0C09504g_MixtureElement1 ,0.564345
SAKL0C09548g_MixtureElement1 ,60256.7
SAKL0C09570g_MixtureElement1 ,0.0811379
SAKL0C09592g_MixtureElement1 ,0.857552
SAKL0C09614g_MixtureElement1 ,0.14023
SAKL0C09658g_MixtureElement1 ,0.440539
SAKL0C09680g_MixtureElement1 ,1.50692
SAKL0C09702g_MixtureElement1 ,0.119484
SAKL0C09724g_MixtureElement1 ,0.838415
SAKL0C09746g_MixtureElement1 ,1.26847
SAKL0C09768g_MixtureElement1 ,0.558238
SAKL0C09790g_MixtureElement1 ,0.141893
SAKL0C09812g_MixtureElement1 ,0.270179
SAKL0C09834g_MixtureElement1 ,0.115198
SAKL0C09856g_MixtureElement1 ,0.747778
SAKL0C09878g_MixtureElement1 ,1.99909
SAKL0C09900g_MixtureElement1 ,0.0692595
SAKL0C09922g_MixtureElement1 ,0.607158
SAKL0C09944g_MixtureElement1 ,0.181612
SAKL0C09966g_MixtureElement1 ,1.44402
SAKL0C09988g_MixtureElement1 ,1.72967
SAKL0C10010g_MixtureElement1 ,3.11036
SAKL0C10032g_MixtureElement1 ,0.349009
SAKL0C10054g_MixtureElement1 ,0.308181
SAKL0C10076g_MixtureElement1 ,2.56683
SAKL0C10098g_MixtureElement1 ,0.195899
SAKL0C10120g_MixtureElement1 ,0.26161
SAKL0C10142g_MixtureElement1 ,0.815025
SAKL0C10164g_MixtureElement1 ,9.74781
SAKL0C10186g_MixtureElement1 ,11.0413
SAKL0C10208g_MixtureElement1 ,1.57721
SAKL0C10230g_MixtureElement1 ,2.10761
SAKL0C10252g_MixtureElement1 ,1.34704
SAKL0C10274g_MixtureElement1 ,3.90637
SAKL0C10296g_MixtureElement1 ,1.88513
SAKL0C10318g_MixtureElement1 ,1.04858
SAKL0C10340g_MixtureElement1 ,0.0655672
SAKL0C10362g_MixtureElement1 ,1.52128
SAKL0C10384g_MixtureElement1 ,0.891229
SAKL0C10406g_MixtureElement1 ,0.750242
SAKL0C10428g_MixtureElement1 ,3.88038
SAKL0C10450g_MixtureElement1 ,0.493254
SAKL0C10472g_MixtureElement1 ,0.243175
SAKL0C10494g_MixtureElement1 ,1.12098
SAKL0C10516g_MixtureElement1 ,0.305614
SAKL0C10560g_MixtureElement1 ,6.50432
SAKL0C10582g_MixtureElement1 ,1.10305
SAKL0C10604g_MixtureElement1 ,0.799727
SAKL0C10626g_MixtureElement1 ,2.06189
SAKL0C10648g_MixtureElement1 ,0.515209
SAKL0C10670g_MixtureElement1 ,0.507608
SAKL0C10692g_MixtureElement1 ,3.16832
SAKL0C10714g_MixtureElement1 ,8.30138
SAKL0C10736g_MixtureElement1 ,2.33639
SAKL0C10758g_MixtureElement1 ,2.43812
SAKL0C10780g_MixtureElement1 ,2.54619
SAKL0C10802g_MixtureElement1 ,0.952115
SAKL0C10824g_MixtureElement1 ,1.57457
SAKL0C10846g_MixtureElement1 ,2.93727
SAKL0C10868g_MixtureElement1 ,0.284931
SAKL0C10890g_MixtureElement1 ,1.63561
SAKL0C10912g_MixtureElement1 ,0.951438
SAKL0C10934g_MixtureElement1 ,0.233496
>>>>>>> b5d5cf88a671a617fcd79815d5ff84a2de77a0a8
