A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.265047,-0.396822,-0.636619,-0.27053,-0.733357,0.659929,-0.589521,-0.0649537,-0.486768,-0.769393,-0.728328,-0.0452689,-0.727017,0.542865,-0.625947,-1.26934,-0.709763,-0.616111,-0.0102697,-0.608697,0.168122,-0.459217,-0.546408,0.532706,1.0235,0.779745,0.225261,-0.430667,-0.406898,0.0947069,-0.530919,-0.658916,0.226826,-0.531859,-0.442802,-0.158848,-0.726242,-0.345814,-0.521954,0.34366,
0.260379,-0.40483,-0.633403,-0.275537,-0.727825,0.659929,-0.572766,-0.0645852,-0.492915,-0.770262,-0.726317,-0.04024,-0.731773,0.542865,-0.625947,-1.26934,-0.709763,-0.616111,-0.0102697,-0.587321,0.153418,-0.466745,-0.556449,0.543684,1.02674,0.775981,0.229464,-0.42105,-0.41634,0.0949592,-0.529935,-0.656176,0.227956,-0.522702,-0.442407,-0.157332,-0.717343,-0.353128,-0.518537,0.363532,
0.269744,-0.408459,-0.62708,-0.262704,-0.748431,0.652908,-0.559601,-0.0613274,-0.506657,-0.768904,-0.717599,-0.0369994,-0.715571,0.556257,-0.611797,-1.25169,-0.698926,-0.594615,-0.011356,-0.593327,0.14858,-0.466882,-0.558255,0.5352,1.03194,0.780814,0.22622,-0.426192,-0.400543,0.0949592,-0.529935,-0.656176,0.238006,-0.528289,-0.45415,-0.157985,-0.718154,-0.338937,-0.513437,0.353832,
0.277594,-0.393702,-0.612859,-0.262704,-0.745773,0.667667,-0.579622,-0.0613274,-0.506657,-0.768904,-0.709931,-0.061853,-0.750813,0.540365,-0.611797,-1.25169,-0.698926,-0.594615,-0.011356,-0.636521,0.161795,-0.463151,-0.560918,0.515229,1.03194,0.780814,0.22622,-0.426192,-0.400543,0.0949592,-0.529935,-0.656176,0.2466,-0.516757,-0.464429,-0.157985,-0.718154,-0.338937,-0.529421,0.372629,
0.269925,-0.373117,-0.606299,-0.251972,-0.752245,0.667667,-0.570687,-0.0679797,-0.500953,-0.738379,-0.725786,-0.0644922,-0.731501,0.533206,-0.610123,-1.2349,-0.693009,-0.61662,-0.00294669,-0.634767,0.153958,-0.474294,-0.55762,0.515229,1.02114,0.76229,0.2365,-0.400314,-0.389439,0.0853959,-0.53691,-0.625423,0.25773,-0.517127,-0.452956,-0.152832,-0.724412,-0.337858,-0.528508,0.38032,
0.269925,-0.373117,-0.606299,-0.276107,-0.754401,0.667667,-0.556167,-0.0445824,-0.482262,-0.738455,-0.725786,-0.0377503,-0.695291,0.561582,-0.610123,-1.2349,-0.693009,-0.61662,-0.00294669,-0.634767,0.162617,-0.443004,-0.551842,0.5003,1.00984,0.755265,0.234654,-0.410021,-0.388966,0.112443,-0.521314,-0.63225,0.25773,-0.517127,-0.452956,-0.170838,-0.731261,-0.338848,-0.488878,0.371719,
0.271786,-0.363283,-0.590921,-0.276107,-0.737232,0.667667,-0.561333,-0.0592093,-0.473144,-0.720611,-0.720496,-0.0530448,-0.718292,0.555134,-0.60679,-1.25074,-0.730504,-0.602361,-0.000219566,-0.62741,0.119415,-0.427036,-0.550078,0.492278,0.980673,0.795435,0.249873,-0.423498,-0.372909,0.105452,-0.526499,-0.624568,0.261308,-0.516821,-0.462151,-0.170838,-0.731261,-0.338848,-0.482212,0.381584,
0.269337,-0.375656,-0.606838,-0.245788,-0.74724,0.654975,-0.588691,-0.0557153,-0.444029,-0.706095,-0.739801,-0.0530448,-0.718292,0.553434,-0.616494,-1.25619,-0.71118,-0.625902,0.00696506,-0.637796,0.11682,-0.453398,-0.561213,0.515901,0.986366,0.813223,0.231967,-0.416824,-0.372956,0.0928026,-0.50506,-0.635383,0.222583,-0.516666,-0.462229,-0.160768,-0.73213,-0.354247,-0.486401,0.382285,
0.268567,-0.369584,-0.595986,-0.2549,-0.767699,0.6589,-0.593136,-0.0320661,-0.4462,-0.686806,-0.733616,-0.0440058,-0.719435,0.553434,-0.625296,-1.25239,-0.733303,-0.621497,0.0184293,-0.633156,0.10371,-0.467442,-0.560607,0.510204,0.985564,0.79856,0.227465,-0.391282,-0.395305,0.0935268,-0.495968,-0.614787,0.193602,-0.535783,-0.468444,-0.166726,-0.731693,-0.369987,-0.544506,0.360303,
0.280565,-0.332865,-0.586224,-0.265253,-0.756529,0.655804,-0.57924,-0.0360051,-0.42994,-0.673581,-0.731498,-0.0400537,-0.725678,0.54552,-0.628331,-1.24763,-0.729394,-0.644385,-0.00369743,-0.63506,0.0934254,-0.464346,-0.561934,0.525825,0.970323,0.817932,0.21536,-0.406906,-0.371703,0.112026,-0.50198,-0.625573,0.170519,-0.52133,-0.474795,-0.150137,-0.72494,-0.353901,-0.544229,0.374928,
0.280565,-0.332865,-0.586224,-0.250489,-0.74909,0.67061,-0.588778,-0.0455442,-0.427264,-0.672283,-0.763721,-0.0434648,-0.740794,0.53387,-0.633541,-1.25992,-0.724048,-0.620567,-0.00860115,-0.61537,0.0913459,-0.486994,-0.593028,0.519795,0.988363,0.814259,0.211296,-0.426304,-0.379308,0.11558,-0.485455,-0.631706,0.181442,-0.540656,-0.44921,-0.142591,-0.714146,-0.333847,-0.517044,0.379921,
0.295705,-0.325001,-0.602634,-0.259982,-0.770584,0.660058,-0.583635,-0.058054,-0.419865,-0.668596,-0.752414,-0.0290399,-0.743262,0.531887,-0.630596,-1.25128,-0.734483,-0.623023,0.0128122,-0.622648,0.0797483,-0.478834,-0.598109,0.519795,0.950454,0.818688,0.2561,-0.442047,-0.366119,0.140069,-0.50857,-0.601141,0.199152,-0.548264,-0.450095,-0.146542,-0.699682,-0.339276,-0.515802,0.371118,
0.295705,-0.325001,-0.602634,-0.246282,-0.764512,0.675627,-0.583635,-0.058054,-0.419865,-0.668596,-0.76621,-0.0217702,-0.708276,0.538086,-0.633046,-1.26338,-0.714924,-0.615053,0.0100049,-0.617994,0.0797483,-0.478834,-0.598109,0.51128,0.969809,0.819783,0.254256,-0.458363,-0.354274,0.165888,-0.484474,-0.608272,0.213292,-0.545466,-0.44885,-0.146619,-0.721469,-0.324572,-0.499655,0.371118,
0.300781,-0.324606,-0.592348,-0.27792,-0.760005,0.653068,-0.600362,-0.0309758,-0.389366,-0.656365,-0.763402,-0.0149315,-0.713449,0.539331,-0.637884,-1.27534,-0.696148,-0.612875,0.0102381,-0.623842,0.0754666,-0.490099,-0.598744,0.526871,0.956651,0.812228,0.23953,-0.456262,-0.370398,0.168549,-0.50182,-0.614892,0.21452,-0.531369,-0.440256,-0.16667,-0.738073,-0.335789,-0.517302,0.378274,
0.311576,-0.336597,-0.557944,-0.269138,-0.761432,0.671065,-0.572714,-0.00901684,-0.402245,-0.651933,-0.744919,-0.0220088,-0.703983,0.552146,-0.637425,-1.26893,-0.688714,-0.60457,0.01373,-0.611081,0.0577539,-0.452178,-0.592142,0.523651,0.959475,0.797906,0.233648,-0.457448,-0.373267,0.168549,-0.50182,-0.614892,0.219934,-0.52087,-0.433352,-0.143529,-0.738874,-0.337031,-0.522187,0.35717,
0.311576,-0.336597,-0.557944,-0.226916,-0.752883,0.65308,-0.572714,-0.00901684,-0.402245,-0.651933,-0.76579,-0.0288428,-0.729438,0.535261,-0.637425,-1.26893,-0.688714,-0.60457,0.01373,-0.635921,0.0648754,-0.468793,-0.561622,0.528464,0.943401,0.813249,0.275979,-0.45927,-0.382748,0.152145,-0.502404,-0.62092,0.189024,-0.546867,-0.473821,-0.153196,-0.749588,-0.340289,-0.505288,0.360938,
0.313594,-0.332159,-0.57194,-0.247237,-0.731103,0.634565,-0.568544,-0.0127578,-0.39528,-0.664952,-0.752967,-0.0247139,-0.721148,0.539768,-0.652546,-1.26631,-0.692511,-0.610512,0.0158552,-0.62111,0.0648754,-0.468793,-0.561622,0.51474,0.955969,0.826351,0.288774,-0.460707,-0.375501,0.152145,-0.502404,-0.62092,0.184015,-0.549359,-0.479884,-0.155734,-0.736691,-0.343806,-0.505288,0.383411,
0.270328,-0.328679,-0.5701,-0.247237,-0.739732,0.661358,-0.583551,-0.0137687,-0.41505,-0.676005,-0.743457,-0.00817065,-0.720802,0.538015,-0.637916,-1.24656,-0.683355,-0.618081,-0.00166756,-0.647336,0.058322,-0.475859,-0.582542,0.532143,0.968199,0.830524,0.289031,-0.471902,-0.373016,0.150035,-0.489169,-0.631128,0.182652,-0.555996,-0.473414,-0.137465,-0.730463,-0.356677,-0.505288,0.383787,
0.273695,-0.332336,-0.582271,-0.251449,-0.742079,0.674862,-0.57231,-0.00416017,-0.415375,-0.689452,-0.766298,-0.000931922,-0.718942,0.538396,-0.643393,-1.23661,-0.704304,-0.617951,0.0174467,-0.648575,0.0745304,-0.479338,-0.571077,0.499966,0.991501,0.82877,0.271689,-0.483845,-0.378798,0.150035,-0.489169,-0.631128,0.182652,-0.555996,-0.473414,-0.137474,-0.727082,-0.339486,-0.515503,0.39522,
0.268243,-0.338963,-0.573853,-0.271068,-0.742079,0.661982,-0.580096,-0.00309113,-0.401752,-0.692229,-0.761278,0.00125399,-0.69826,0.540629,-0.64146,-1.25931,-0.716043,-0.634482,0.0216496,-0.66567,0.0694427,-0.466372,-0.585305,0.498974,0.995954,0.830664,0.261714,-0.474901,-0.3822,0.14464,-0.52004,-0.62363,0.190639,-0.542761,-0.481201,-0.145237,-0.720448,-0.342064,-0.525655,0.362321,
0.268243,-0.338963,-0.573853,-0.227663,-0.748856,0.645021,-0.576577,-0.00505674,-0.420407,-0.695903,-0.762572,-0.0324606,-0.708158,0.540629,-0.614661,-1.24958,-0.722617,-0.631101,-0.0189711,-0.658896,0.0884362,-0.460601,-0.584829,0.514487,0.994075,0.862428,0.264924,-0.476729,-0.355721,0.13052,-0.518237,-0.62612,0.200911,-0.546686,-0.485953,-0.144756,-0.710663,-0.342977,-0.551849,0.360485,
0.276298,-0.337727,-0.570385,-0.252188,-0.745154,0.65518,-0.599369,-0.00505674,-0.420407,-0.695903,-0.756783,-0.0305942,-0.711227,0.541851,-0.614661,-1.24958,-0.722617,-0.631101,-0.0189711,-0.648323,0.0884257,-0.462562,-0.580591,0.518249,0.992671,0.864762,0.264341,-0.458598,-0.351472,0.13878,-0.500787,-0.61076,0.203416,-0.537419,-0.471971,-0.138168,-0.710149,-0.355565,-0.538793,0.369798,
0.308473,-0.342593,-0.573331,-0.250972,-0.746709,0.671996,-0.600042,-0.0153978,-0.42329,-0.691113,-0.771572,-0.0236531,-0.723159,0.559377,-0.612845,-1.24457,-0.722963,-0.623682,-0.0225177,-0.642141,0.097547,-0.470583,-0.556513,0.529357,0.992671,0.864762,0.264341,-0.458598,-0.351472,0.145202,-0.505525,-0.600932,0.192778,-0.566906,-0.510567,-0.111656,-0.700669,-0.365799,-0.523164,0.373871,
0.325213,-0.345157,-0.580909,-0.242087,-0.752464,0.667469,-0.612618,-0.0108951,-0.413944,-0.701885,-0.764495,-0.0180107,-0.717023,0.557205,-0.62367,-1.25092,-0.728897,-0.619907,-0.0179334,-0.619416,0.101975,-0.45916,-0.56884,0.513906,0.992012,0.873985,0.253593,-0.458369,-0.358146,0.143963,-0.51916,-0.601098,0.200887,-0.566872,-0.493077,-0.111656,-0.700669,-0.365799,-0.523164,0.373871,
0.297531,-0.356643,-0.58312,-0.200051,-0.756143,0.633043,-0.594043,0.000152023,-0.42022,-0.68615,-0.764495,-0.0142309,-0.697049,0.567046,-0.635301,-1.2562,-0.713698,-0.611865,-0.0114529,-0.631504,0.0998651,-0.452545,-0.588167,0.513906,0.99828,0.86567,0.245231,-0.451699,-0.358687,0.127555,-0.502442,-0.636711,0.194807,-0.57889,-0.470817,-0.132922,-0.684232,-0.353135,-0.528786,0.371713,
0.28349,-0.348085,-0.57022,-0.206215,-0.748039,0.642999,-0.60611,0.0157862,-0.431616,-0.660597,-0.778164,-0.0337899,-0.714613,0.558917,-0.625812,-1.25274,-0.713179,-0.606346,-0.0322854,-0.628402,0.106656,-0.463479,-0.563235,0.511848,0.999597,0.851463,0.261344,-0.448973,-0.34127,0.129854,-0.509922,-0.621263,0.179746,-0.577941,-0.478058,-0.141057,-0.692554,-0.3611,-0.544506,0.3632,
0.300271,-0.31446,-0.558697,-0.206215,-0.762826,0.655503,-0.62098,0.00436133,-0.444514,-0.663516,-0.736235,-0.00106597,-0.717502,0.544234,-0.640527,-1.24793,-0.709454,-0.608754,-0.0335356,-0.634117,0.0714925,-0.491389,-0.55645,0.503057,0.996378,0.841117,0.26453,-0.448547,-0.353825,0.142884,-0.504459,-0.60894,0.186708,-0.565249,-0.476572,-0.140097,-0.708338,-0.35638,-0.511225,0.376485,
0.310297,-0.31737,-0.544053,-0.270225,-0.745363,0.693254,-0.63195,0.00436133,-0.444514,-0.663516,-0.743525,-0.0224864,-0.704471,0.558529,-0.641334,-1.24395,-0.712086,-0.600679,-0.0179847,-0.649183,0.0676711,-0.50772,-0.562655,0.489411,1.01948,0.857319,0.245955,-0.441579,-0.374966,0.139077,-0.502506,-0.612603,0.194654,-0.551829,-0.474936,-0.131181,-0.699834,-0.365277,-0.494944,0.367627,
0.305165,-0.327581,-0.552441,-0.265204,-0.76034,0.702005,-0.617315,0.00212429,-0.420816,-0.651526,-0.721864,-0.0382098,-0.715301,0.558529,-0.633657,-1.22601,-0.66739,-0.597915,0.0265744,-0.650168,0.0570685,-0.512853,-0.599935,0.537317,1.02583,0.856407,0.240723,-0.448302,-0.370251,0.139201,-0.494008,-0.626382,0.232024,-0.535525,-0.483624,-0.143475,-0.708012,-0.361517,-0.555682,0.363476,
0.292432,-0.353685,-0.560457,-0.265204,-0.76943,0.672645,-0.604798,0.001443,-0.420615,-0.650237,-0.746171,-0.0342455,-0.743226,0.562569,-0.628286,-1.23793,-0.667856,-0.596139,0.019557,-0.623085,0.0360623,-0.517282,-0.586708,0.526062,1.02583,0.856407,0.240723,-0.448302,-0.370251,0.142968,-0.509152,-0.61572,0.237903,-0.534268,-0.480308,-0.138248,-0.719906,-0.36415,-0.55036,0.371893,
0.276149,-0.357904,-0.5562,-0.237854,-0.76067,0.668903,-0.586387,0.001443,-0.420615,-0.650237,-0.743664,0.0250807,-0.72104,0.560092,-0.621359,-1.24477,-0.667432,-0.594609,0.045002,-0.603171,0.0552317,-0.507817,-0.597141,0.509829,1.04298,0.857523,0.228943,-0.423116,-0.375939,0.139618,-0.504,-0.628015,0.220667,-0.532841,-0.494596,-0.126077,-0.721005,-0.350145,-0.547766,0.385918,
0.289162,-0.359783,-0.581355,-0.274734,-0.740811,0.669228,-0.590036,-0.0225398,-0.420694,-0.653823,-0.723034,-0.0286067,-0.708726,0.551739,-0.600904,-1.22979,-0.673561,-0.584911,0.0436771,-0.612502,0.0444007,-0.513979,-0.601868,0.525326,1.04298,0.857523,0.228943,-0.423116,-0.375939,0.111244,-0.511504,-0.635875,0.226234,-0.558214,-0.497148,-0.138154,-0.709984,-0.335791,-0.513737,0.380914,
0.285159,-0.359978,-0.588234,-0.263377,-0.729595,0.647268,-0.575787,-0.00528111,-0.429221,-0.666567,-0.736461,-0.0168953,-0.716955,0.535245,-0.587367,-1.22565,-0.665389,-0.581362,0.0272239,-0.623785,0.043011,-0.498029,-0.601946,0.508758,1.03892,0.863838,0.224438,-0.440017,-0.372389,0.0976505,-0.49773,-0.636611,0.208628,-0.564295,-0.488048,-0.148386,-0.714167,-0.343425,-0.533116,0.380288,
0.294062,-0.352097,-0.58601,-0.263942,-0.718097,0.664737,-0.591803,-0.00903296,-0.428326,-0.691276,-0.733666,-0.00808363,-0.729128,0.542181,-0.585712,-1.22737,-0.660493,-0.580175,0.040954,-0.626783,0.0546155,-0.484567,-0.583394,0.505154,1.04784,0.869672,0.26176,-0.443689,-0.364968,0.0976505,-0.49773,-0.636611,0.196031,-0.59015,-0.47779,-0.148386,-0.714167,-0.343425,-0.544126,0.375523,
0.294062,-0.352097,-0.58601,-0.275584,-0.744363,0.647365,-0.595921,-0.0208394,-0.397295,-0.688158,-0.72231,-0.00808363,-0.729128,0.59096,-0.577757,-1.22009,-0.666468,-0.572476,0.041436,-0.656242,0.0576557,-0.496088,-0.586475,0.506775,1.06387,0.859516,0.262432,-0.439086,-0.366367,0.0906185,-0.517032,-0.64272,0.197904,-0.580059,-0.470582,-0.138684,-0.694056,-0.336724,-0.507262,0.37545,
0.288762,-0.367,-0.583455,-0.263609,-0.744363,0.647365,-0.592324,0.01354,-0.413266,-0.683524,-0.702641,-0.00808363,-0.729128,0.575694,-0.582304,-1.22476,-0.658144,-0.586885,0.0172919,-0.632125,0.0438184,-0.505988,-0.584163,0.513866,1.06387,0.859516,0.262432,-0.439086,-0.366367,0.0760057,-0.511696,-0.644435,0.207507,-0.571283,-0.484487,-0.130121,-0.711084,-0.355796,-0.511326,0.378405,
0.275672,-0.386121,-0.586575,-0.257224,-0.740175,0.665326,-0.594089,0.00646127,-0.400149,-0.682292,-0.703403,-0.00808363,-0.729128,0.551103,-0.578242,-1.22534,-0.656613,-0.577162,0.0256693,-0.642058,0.048773,-0.490273,-0.581819,0.509315,1.06362,0.865688,0.269941,-0.439744,-0.378571,0.0591741,-0.511975,-0.641571,0.194995,-0.580681,-0.490516,-0.130121,-0.711084,-0.355796,-0.507478,0.401462,
0.281163,-0.381002,-0.58718,-0.2411,-0.75854,0.648249,-0.594089,0.0140134,-0.399244,-0.661318,-0.737144,-0.00570742,-0.737928,0.549511,-0.578242,-1.22534,-0.656613,-0.577162,0.0256693,-0.641604,0.048773,-0.490273,-0.581819,0.501812,1.06968,0.864347,0.269195,-0.430062,-0.38189,0.0690797,-0.507725,-0.647368,0.194995,-0.580681,-0.490516,-0.13305,-0.707811,-0.35014,-0.514064,0.373243,
0.263794,-0.390642,-0.601141,-0.266383,-0.726541,0.660388,-0.586237,0.0107654,-0.415688,-0.668992,-0.739968,-0.0124382,-0.73302,0.553598,-0.594965,-1.21774,-0.667201,-0.571792,0.0390114,-0.632977,0.048773,-0.490273,-0.581819,0.491307,1.06827,0.855883,0.263011,-0.424884,-0.36351,0.060969,-0.504038,-0.646763,0.194995,-0.580681,-0.490516,-0.130391,-0.721212,-0.36505,-0.534364,0.369758,
0.261131,-0.376761,-0.581556,-0.266383,-0.728268,0.655713,-0.586237,0.0228042,-0.404773,-0.663192,-0.750663,-0.00971795,-0.696926,0.55054,-0.594965,-1.21774,-0.667201,-0.571792,0.0390114,-0.629679,0.0469022,-0.479297,-0.576167,0.523869,1.0778,0.850841,0.261443,-0.434169,-0.383752,0.0675668,-0.498092,-0.659306,0.174115,-0.575958,-0.477668,-0.15023,-0.727341,-0.353255,-0.551545,0.363356,
0.239987,-0.370077,-0.576462,-0.274699,-0.737183,0.697798,-0.593556,0.0179002,-0.396849,-0.654059,-0.759235,-0.019981,-0.689205,0.546651,-0.609034,-1.22077,-0.663159,-0.587716,0.0461806,-0.612467,0.0469022,-0.479297,-0.576167,0.503936,1.08144,0.845025,0.250001,-0.418722,-0.379966,0.0724706,-0.488081,-0.641126,0.172146,-0.578485,-0.469328,-0.132286,-0.728456,-0.357939,-0.54502,0.34303,
0.258859,-0.377495,-0.567821,-0.283353,-0.737206,0.671074,-0.592989,0.0330702,-0.401419,-0.649741,-0.750594,-0.0193725,-0.699077,0.559876,-0.607369,-1.23036,-0.646313,-0.598354,0.0607371,-0.629963,0.0367831,-0.47772,-0.574463,0.513117,1.05619,0.874512,0.25244,-0.456711,-0.398547,0.11427,-0.497542,-0.651757,0.172146,-0.578485,-0.469328,-0.125261,-0.725829,-0.35888,-0.512979,0.369109,
0.273889,-0.373206,-0.578225,-0.253975,-0.761247,0.671074,-0.584558,0.0190206,-0.418323,-0.676446,-0.726016,-0.00352233,-0.687382,0.555576,-0.609448,-1.23593,-0.660829,-0.590063,0.0586202,-0.649443,0.0403508,-0.476972,-0.582517,0.522355,1.02634,0.866653,0.219521,-0.423638,-0.399848,0.119559,-0.478798,-0.644413,0.187133,-0.567976,-0.469158,-0.131622,-0.713071,-0.346284,-0.500331,0.361913,
0.282517,-0.380771,-0.572031,-0.226713,-0.760187,0.669274,-0.595772,0.0190206,-0.418323,-0.676446,-0.737341,0.00225558,-0.676911,0.564558,-0.595099,-1.23129,-0.653443,-0.598101,0.0417781,-0.616231,0.0296565,-0.484489,-0.59585,0.518314,1.02273,0.885684,0.235648,-0.421144,-0.382026,0.112561,-0.473213,-0.636144,0.188234,-0.536543,-0.459679,-0.141442,-0.696892,-0.3292,-0.515451,0.357452,
0.254208,-0.397354,-0.575458,-0.226713,-0.762184,0.656275,-0.599344,-0.00372435,-0.421501,-0.673475,-0.75467,0.0141127,-0.661756,0.553739,-0.593798,-1.24815,-0.661891,-0.586599,0.0530814,-0.620881,0.0392061,-0.48671,-0.606711,0.504032,1.0323,0.878681,0.250715,-0.415182,-0.387857,0.106479,-0.482269,-0.635193,0.196399,-0.537564,-0.452104,-0.141442,-0.696892,-0.3292,-0.499273,0.370841,
0.257328,-0.379726,-0.571012,-0.261624,-0.762184,0.634684,-0.586756,-0.00534613,-0.409087,-0.692232,-0.757649,0.00728112,-0.669935,0.553158,-0.605922,-1.23167,-0.638593,-0.563991,0.0686397,-0.636677,0.0165796,-0.482286,-0.596347,0.509881,1.03965,0.846085,0.253052,-0.401433,-0.373745,0.106479,-0.482269,-0.635193,0.189954,-0.538246,-0.451743,-0.114339,-0.687967,-0.301362,-0.520949,0.371556,
0.250633,-0.368588,-0.564516,-0.279101,-0.755104,0.641887,-0.587259,0.00154746,-0.416113,-0.6827,-0.754367,0.0135141,-0.682477,0.565087,-0.591309,-1.20729,-0.630274,-0.550297,0.0798488,-0.618819,0.0470992,-0.474278,-0.579629,0.515328,1.03972,0.847482,0.268396,-0.402427,-0.377416,0.101234,-0.479914,-0.632342,0.200743,-0.5539,-0.446039,-0.121127,-0.694089,-0.326027,-0.527006,0.369205,
0.268195,-0.362082,-0.547035,-0.257955,-0.760589,0.633675,-0.586312,-0.00991659,-0.412716,-0.703045,-0.756294,-0.00618604,-0.690475,0.565087,-0.582778,-1.20159,-0.625045,-0.554257,0.126114,-0.620112,0.066041,-0.496498,-0.564512,0.49154,1.04539,0.850842,0.254257,-0.39696,-0.37742,0.112423,-0.483765,-0.626887,0.222339,-0.553256,-0.438353,-0.124332,-0.7245,-0.350203,-0.515359,0.367592,
0.255202,-0.35506,-0.554368,-0.253861,-0.74098,0.660255,-0.586312,0.00166846,-0.422431,-0.685089,-0.746376,-0.00743613,-0.705293,0.579945,-0.586576,-1.17982,-0.612514,-0.560224,0.119528,-0.626209,0.0804332,-0.482449,-0.562824,0.49154,1.04539,0.850842,0.254257,-0.39696,-0.37742,0.137101,-0.476623,-0.625396,0.222339,-0.553256,-0.438353,-0.127855,-0.713478,-0.340074,-0.514758,0.373839,
0.269606,-0.38744,-0.556311,-0.228771,-0.735176,0.676531,-0.603302,0.00346857,-0.420342,-0.67977,-0.740079,0.00654993,-0.710222,0.550521,-0.586576,-1.17982,-0.612514,-0.560224,0.119528,-0.648725,0.0626377,-0.486395,-0.568911,0.495457,1.04539,0.850842,0.254257,-0.39696,-0.37742,0.116562,-0.492985,-0.631178,0.218387,-0.546407,-0.444071,-0.118537,-0.711637,-0.353971,-0.498982,0.345629,
0.260833,-0.396667,-0.576558,-0.235696,-0.769728,0.689336,-0.575408,-0.0248259,-0.437999,-0.690587,-0.723126,0.00654993,-0.710222,0.545721,-0.595815,-1.20222,-0.630042,-0.553558,0.101263,-0.645454,0.0626377,-0.486395,-0.568911,0.488217,1.04539,0.850842,0.254257,-0.39696,-0.37742,0.117124,-0.46671,-0.625906,0.204155,-0.540922,-0.457793,-0.105389,-0.723191,-0.347236,-0.5185,0.364094,
0.260833,-0.396667,-0.576558,-0.243171,-0.746223,0.663154,-0.56534,-0.00930914,-0.423634,-0.695595,-0.726914,-0.00838774,-0.709661,0.559441,-0.580624,-1.19055,-0.615594,-0.532882,0.0929278,-0.62991,0.0626377,-0.486395,-0.568911,0.486033,1.03609,0.87166,0.275541,-0.443052,-0.373852,0.117124,-0.46671,-0.625906,0.211346,-0.526868,-0.429829,-0.107451,-0.70419,-0.356317,-0.514803,0.364094,
0.259469,-0.414005,-0.573708,-0.25927,-0.760636,0.663154,-0.567128,0.0140347,-0.407606,-0.697289,-0.727728,0.00296127,-0.719852,0.551389,-0.580624,-1.19055,-0.615594,-0.532882,0.0929278,-0.620128,0.0478956,-0.457615,-0.542525,0.498809,1.0383,0.874988,0.284719,-0.452003,-0.373601,0.123309,-0.461291,-0.624985,0.193883,-0.526831,-0.442363,-0.101338,-0.706244,-0.344528,-0.544046,0.386556,
0.26067,-0.408609,-0.56201,-0.25923,-0.770098,0.653667,-0.579653,-0.00450853,-0.430824,-0.717877,-0.754373,-0.0080558,-0.704046,0.544965,-0.577724,-1.18957,-0.617369,-0.551198,0.0801207,-0.620215,0.0733241,-0.448684,-0.546155,0.494468,1.0383,0.874988,0.284719,-0.452003,-0.373601,0.115477,-0.484034,-0.632141,0.193783,-0.533853,-0.456539,-0.101338,-0.706244,-0.344528,-0.516138,0.379657,
0.300674,-0.386078,-0.573323,-0.262048,-0.77548,0.654852,-0.580886,-0.0167216,-0.436301,-0.713109,-0.747425,-0.00146618,-0.71412,0.567728,-0.543033,-1.19024,-0.620191,-0.542885,0.0845904,-0.667574,0.0860502,-0.469465,-0.54315,0.525954,1.03501,0.875013,0.290178,-0.452881,-0.366736,0.129101,-0.48806,-0.622616,0.193783,-0.533853,-0.456539,-0.113639,-0.720885,-0.342665,-0.534242,0.362976,
0.257367,-0.397717,-0.568843,-0.264852,-0.759405,0.64816,-0.589904,-0.000520486,-0.430937,-0.692068,-0.727884,0.00150208,-0.728449,0.584968,-0.541518,-1.17195,-0.644083,-0.548413,0.0938596,-0.661938,0.0847013,-0.478819,-0.532978,0.525647,1.03379,0.904741,0.266502,-0.421917,-0.37795,0.13296,-0.458195,-0.610388,0.210339,-0.523346,-0.442389,-0.144187,-0.734799,-0.341782,-0.520829,0.373203,
0.264931,-0.40211,-0.57249,-0.232332,-0.781572,0.642481,-0.607645,-0.0042033,-0.446757,-0.693018,-0.738712,0.00589539,-0.719819,0.568918,-0.543262,-1.15457,-0.62974,-0.540293,0.0879788,-0.599324,0.0812536,-0.462377,-0.531462,0.551351,1.02885,0.899929,0.252603,-0.437701,-0.369662,0.125795,-0.455044,-0.60478,0.23438,-0.520386,-0.462714,-0.139903,-0.721412,-0.361714,-0.495785,0.368947,
0.258639,-0.404347,-0.57745,-0.2443,-0.74787,0.6335,-0.596587,0.00816376,-0.439964,-0.696901,-0.741762,-0.00506366,-0.712323,0.568918,-0.551456,-1.17211,-0.631114,-0.541127,0.0753766,-0.622869,0.0731318,-0.486451,-0.5367,0.538893,1.0479,0.861477,0.238606,-0.454044,-0.355886,0.137162,-0.480043,-0.628863,0.238603,-0.540381,-0.476457,-0.136502,-0.72626,-0.360864,-0.492555,0.3974,
0.259705,-0.407732,-0.595157,-0.252074,-0.764069,0.645215,-0.602901,0.010257,-0.436389,-0.685122,-0.741762,-0.00759965,-0.720779,0.569136,-0.560775,-1.17676,-0.647626,-0.549086,0.0604908,-0.622869,0.0713705,-0.478666,-0.577393,0.529193,1.07758,0.901685,0.269248,-0.457956,-0.358914,0.116509,-0.474907,-0.602257,0.241046,-0.52337,-0.452507,-0.130507,-0.722436,-0.358291,-0.515925,0.399429,
