A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.185852,-0.458425,-0.698694,-0.283314,-0.747302,0.688076,-0.599879,-0.0926359,-0.498083,-0.779041,-0.729583,-0.0553223,-0.708369,0.541599,-0.595513,-1.23338,-0.675431,-0.625023,0.127753,-0.605166,0.0594403,-0.486558,-0.602537,0.554265,1.09741,0.659692,0.020551,-0.588078,-0.581121,0.0205468,-0.492747,-0.683433,0.205343,-0.514466,-0.490911,-0.143438,-0.681991,-0.343751,-0.491019,0.383111,
0.180907,-0.466927,-0.67579,-0.28123,-0.747616,0.691969,-0.546798,-0.0922051,-0.491903,-0.782439,-0.73783,-0.0701897,-0.692796,0.539214,-0.604121,-1.23531,-0.669793,-0.611172,0.107797,-0.599044,0.0681817,-0.475342,-0.604967,0.534868,1.06753,0.690021,0.0226591,-0.579332,-0.570784,0.0563353,-0.455519,-0.680697,0.198747,-0.520928,-0.463757,-0.123581,-0.681874,-0.334663,-0.503941,0.393001,
0.191805,-0.453309,-0.674508,-0.259299,-0.761859,0.671242,-0.564413,-0.0916148,-0.483135,-0.75632,-0.73783,-0.0597772,-0.679598,0.542344,-0.58092,-1.2343,-0.680116,-0.610388,0.104104,-0.578296,0.0654815,-0.491194,-0.605693,0.537032,1.03467,0.656531,0.0123931,-0.594304,-0.567394,0.0720008,-0.454995,-0.65752,0.192127,-0.526914,-0.464715,-0.101705,-0.678818,-0.313093,-0.494345,0.37471,
0.199064,-0.461156,-0.691135,-0.256102,-0.756221,0.678682,-0.575737,-0.0845771,-0.473834,-0.764292,-0.731778,-0.062039,-0.66733,0.529845,-0.587154,-1.25331,-0.675269,-0.613162,0.0981566,-0.619137,0.0712909,-0.512638,-0.61665,0.55597,1.02477,0.641929,0.0180403,-0.595091,-0.556889,0.0720135,-0.472089,-0.675689,0.190667,-0.521163,-0.483168,-0.106004,-0.690617,-0.316879,-0.533705,0.379159,
0.192129,-0.46642,-0.67445,-0.256102,-0.728828,0.685236,-0.570376,-0.0838473,-0.474338,-0.755511,-0.757205,-0.0633936,-0.670637,0.551071,-0.591831,-1.24297,-0.674944,-0.618124,0.106582,-0.624554,0.0574402,-0.506252,-0.596087,0.539559,1.0232,0.643692,0.0302582,-0.57763,-0.564621,0.0720135,-0.472089,-0.675689,0.203731,-0.514492,-0.493773,-0.0772731,-0.670166,-0.310221,-0.545508,0.378827,
0.181553,-0.484877,-0.690037,-0.280091,-0.728828,0.670526,-0.541753,-0.096381,-0.484096,-0.769164,-0.758072,-0.0553838,-0.680493,0.556292,-0.585551,-1.24393,-0.675841,-0.599451,0.113507,-0.624554,0.0518699,-0.521516,-0.592304,0.539559,1.02304,0.641225,0.0507975,-0.5592,-0.565518,0.067142,-0.474033,-0.655825,0.208257,-0.529906,-0.474563,-0.0958976,-0.670314,-0.314517,-0.509609,0.401153,
0.188152,-0.483644,-0.691737,-0.281343,-0.743238,0.664339,-0.578112,-0.0962123,-0.488554,-0.770696,-0.746143,-0.0333747,-0.675312,0.529506,-0.587767,-1.22706,-0.683927,-0.595094,0.120325,-0.606224,0.0475325,-0.484449,-0.606012,0.540376,1.01459,0.632535,0.0601991,-0.56313,-0.564884,0.0629448,-0.483125,-0.663105,0.208257,-0.529906,-0.474563,-0.104096,-0.674908,-0.31012,-0.500562,0.369596,
0.204839,-0.45314,-0.68073,-0.256451,-0.760125,0.665033,-0.579699,-0.10349,-0.491199,-0.757509,-0.738137,-0.0242035,-0.701475,0.541401,-0.587767,-1.22706,-0.683927,-0.595094,0.120325,-0.606224,0.0328092,-0.505451,-0.609724,0.540758,1.0311,0.646367,0.0548771,-0.563635,-0.563404,0.086362,-0.497208,-0.641323,0.211515,-0.528537,-0.456786,-0.115144,-0.685229,-0.312943,-0.509177,0.36273,
0.223547,-0.420621,-0.674278,-0.250499,-0.748529,0.685251,-0.559495,-0.0803313,-0.496963,-0.758459,-0.741835,-0.0336393,-0.68556,0.530195,-0.580421,-1.22918,-0.66442,-0.59998,0.118554,-0.618878,0.0777829,-0.50208,-0.614805,0.521618,1.02969,0.636213,0.0376563,-0.555652,-0.572605,0.100712,-0.49577,-0.646371,0.211515,-0.528537,-0.456786,-0.119248,-0.68303,-0.318596,-0.495667,0.370532,
0.213996,-0.447434,-0.657821,-0.283832,-0.728926,0.680548,-0.574653,-0.0799265,-0.483505,-0.75359,-0.726929,-0.0594938,-0.689563,0.538145,-0.567982,-1.21801,-0.672481,-0.598741,0.106958,-0.607267,0.072297,-0.519041,-0.622488,0.506551,1.02449,0.616017,0.0402867,-0.581284,-0.566309,0.102458,-0.481969,-0.664302,0.225815,-0.512212,-0.469521,-0.109563,-0.689874,-0.33072,-0.50409,0.39211,
0.221158,-0.43502,-0.617355,-0.267592,-0.747997,0.67578,-0.592791,-0.0880192,-0.465297,-0.754418,-0.757808,-0.07235,-0.684991,0.524867,-0.546391,-1.22931,-0.686601,-0.600239,0.137064,-0.629627,0.0750363,-0.51441,-0.604968,0.526095,1.03134,0.630241,0.0272909,-0.602024,-0.571648,0.119298,-0.475534,-0.657118,0.21748,-0.511444,-0.450444,-0.112962,-0.712481,-0.358464,-0.519356,0.365261,
0.254055,-0.422005,-0.613791,-0.259647,-0.757033,0.679646,-0.591146,-0.0899134,-0.476092,-0.763341,-0.743379,-0.0725167,-0.694076,0.533558,-0.555375,-1.22375,-0.689408,-0.607203,0.138391,-0.617533,0.0944714,-0.486183,-0.578778,0.530533,1.04271,0.645678,0.0246511,-0.612901,-0.57246,0.129583,-0.453457,-0.645081,0.219393,-0.529189,-0.454451,-0.123964,-0.71519,-0.367444,-0.501496,0.360788,
0.240396,-0.390647,-0.62401,-0.259647,-0.739123,0.694541,-0.577197,-0.112229,-0.505235,-0.783745,-0.745477,-0.0525038,-0.704733,0.540117,-0.573404,-1.24375,-0.666795,-0.593325,0.147482,-0.642469,0.100558,-0.480933,-0.595719,0.515008,1.01658,0.642309,0.0347552,-0.599055,-0.565027,0.125203,-0.467111,-0.640246,0.219393,-0.529189,-0.454451,-0.110455,-0.715822,-0.361061,-0.487479,0.371123,
0.250918,-0.37813,-0.60468,-0.29629,-0.739123,0.672411,-0.588817,-0.0986397,-0.52611,-0.774896,-0.755342,-0.0712881,-0.710041,0.565315,-0.573404,-1.24375,-0.666795,-0.593325,0.147482,-0.642469,0.0924836,-0.477023,-0.601428,0.51764,1.01528,0.643544,0.0365889,-0.601834,-0.55472,0.125203,-0.467111,-0.640246,0.219393,-0.529189,-0.454451,-0.0998113,-0.712525,-0.3448,-0.4808,0.382458,
0.23778,-0.377051,-0.607497,-0.279542,-0.736082,0.672411,-0.591296,-0.0786646,-0.512121,-0.768129,-0.758495,-0.0792618,-0.728765,0.524183,-0.613672,-1.24548,-0.698862,-0.610694,0.156466,-0.628584,0.12306,-0.453385,-0.593036,0.500641,1.00042,0.655155,0.053074,-0.583629,-0.520164,0.135966,-0.48463,-0.649861,0.207318,-0.520769,-0.467382,-0.102236,-0.684773,-0.374825,-0.488796,0.385066,
0.251905,-0.385612,-0.576728,-0.270413,-0.72427,0.660607,-0.573188,-0.057279,-0.488758,-0.776847,-0.764736,-0.0694991,-0.705593,0.536722,-0.614771,-1.23952,-0.681712,-0.596432,0.14589,-0.628584,0.125284,-0.432384,-0.57913,0.551801,0.998023,0.664478,0.0597436,-0.583339,-0.540268,0.14633,-0.476963,-0.624809,0.207318,-0.520769,-0.467382,-0.0925407,-0.682126,-0.369665,-0.477243,0.363468,
0.238075,-0.407023,-0.586664,-0.270413,-0.737033,0.660607,-0.593737,-0.0617756,-0.498902,-0.754064,-0.714765,-0.0548804,-0.706512,0.539056,-0.607908,-1.2267,-0.657543,-0.584289,0.151474,-0.61976,0.153257,-0.444438,-0.565147,0.541264,1.00168,0.669574,0.0683945,-0.61741,-0.538595,0.134803,-0.465828,-0.638029,0.21142,-0.539769,-0.463508,-0.0798229,-0.686843,-0.336421,-0.477243,0.364983,
0.263802,-0.378835,-0.591316,-0.22914,-0.738043,0.683867,-0.587902,-0.0754962,-0.506206,-0.767567,-0.726267,-0.0395485,-0.664877,0.53844,-0.569453,-1.20205,-0.661493,-0.594724,0.125997,-0.616281,0.161336,-0.447959,-0.543094,0.546366,0.998721,0.677299,0.0826052,-0.619362,-0.557108,0.140592,-0.448377,-0.632522,0.199912,-0.548002,-0.494355,-0.0735804,-0.692023,-0.335338,-0.47236,0.367317,
0.269773,-0.397568,-0.60749,-0.22914,-0.753392,0.683867,-0.600159,-0.0691078,-0.51658,-0.773284,-0.73242,-0.0400776,-0.68993,0.544407,-0.583051,-1.19537,-0.687053,-0.588659,0.122317,-0.623238,0.128495,-0.483263,-0.571254,0.564428,0.975059,0.661697,0.0781506,-0.600381,-0.560883,0.140592,-0.448377,-0.632522,0.197139,-0.553821,-0.477084,-0.0828347,-0.705844,-0.330935,-0.494207,0.347953,
0.266634,-0.420434,-0.629085,-0.255229,-0.747217,0.677757,-0.553715,-0.0691078,-0.51658,-0.773284,-0.73242,-0.0484737,-0.701458,0.516187,-0.589791,-1.19658,-0.70499,-0.584484,0.135327,-0.616779,0.0808365,-0.485449,-0.594127,0.517666,0.978847,0.63468,0.0872759,-0.596332,-0.529707,0.147733,-0.46609,-0.64305,0.205596,-0.558674,-0.488107,-0.0824967,-0.699683,-0.312822,-0.505222,0.347953,
0.255462,-0.412221,-0.638668,-0.272159,-0.736036,0.677757,-0.561864,-0.0803419,-0.51053,-0.779236,-0.754969,-0.0470913,-0.730836,0.566585,-0.608193,-1.19354,-0.703966,-0.585774,0.150534,-0.605088,0.0980849,-0.500796,-0.598964,0.516388,1.03013,0.669252,0.0846924,-0.600547,-0.528996,0.136012,-0.456396,-0.639763,0.216084,-0.527242,-0.46363,-0.0963108,-0.679581,-0.313818,-0.506264,0.342811,
0.235283,-0.402483,-0.626598,-0.272159,-0.738474,0.684338,-0.575619,-0.0807901,-0.495394,-0.769152,-0.711166,-0.0548852,-0.726559,0.538699,-0.575379,-1.1702,-0.68453,-0.565439,0.147652,-0.619109,0.0932349,-0.515972,-0.588741,0.540169,1.00661,0.674633,0.084303,-0.598394,-0.535396,0.127202,-0.464266,-0.641705,0.206495,-0.539026,-0.463039,-0.112707,-0.713464,-0.331343,-0.510189,0.356774,
0.236691,-0.387909,-0.641973,-0.266565,-0.763506,0.675564,-0.566423,-0.0906294,-0.520483,-0.778105,-0.723965,-0.0527377,-0.706686,0.544329,-0.556214,-1.18302,-0.662208,-0.564863,0.145476,-0.63891,0.0833123,-0.505967,-0.592774,0.539324,1.02453,0.680156,0.100748,-0.608849,-0.505669,0.114934,-0.486633,-0.653136,0.233105,-0.526754,-0.479405,-0.119115,-0.685659,-0.332396,-0.533129,0.356774,
0.225648,-0.392139,-0.633579,-0.266565,-0.769898,0.673234,-0.571783,-0.0863897,-0.519062,-0.779013,-0.710449,-0.063245,-0.736474,0.553659,-0.563342,-1.19638,-0.670975,-0.556687,0.141519,-0.607738,0.0819633,-0.486861,-0.589681,0.526073,1.03965,0.677407,0.110302,-0.586917,-0.514785,0.108693,-0.489463,-0.658404,0.219694,-0.514455,-0.472278,-0.143149,-0.695891,-0.349532,-0.496718,0.36695,
0.22198,-0.387375,-0.61666,-0.267693,-0.756141,0.68483,-0.60478,-0.0798276,-0.505501,-0.780469,-0.716237,-0.0732728,-0.733388,0.539356,-0.563342,-1.19638,-0.670975,-0.556687,0.141519,-0.607076,0.0847343,-0.477536,-0.578102,0.502941,1.03843,0.711732,0.1105,-0.561095,-0.510736,0.114057,-0.482335,-0.647068,0.214221,-0.532615,-0.468637,-0.116749,-0.71687,-0.303758,-0.514769,0.388395,
0.251382,-0.389906,-0.606969,-0.260689,-0.76544,0.696745,-0.605311,-0.0721714,-0.46918,-0.75484,-0.730298,-0.0497615,-0.730916,0.544515,-0.557055,-1.20827,-0.665162,-0.557439,0.160699,-0.613675,0.0929753,-0.470343,-0.58428,0.51565,1.03888,0.6885,0.0916481,-0.578123,-0.482885,0.116322,-0.496466,-0.647279,0.216271,-0.510418,-0.456665,-0.0863145,-0.687901,-0.293207,-0.515369,0.388395,
0.270439,-0.38954,-0.602176,-0.262519,-0.751381,0.69141,-0.609288,-0.0869556,-0.468582,-0.760687,-0.712605,-0.0293744,-0.714396,0.544896,-0.557458,-1.21101,-0.667561,-0.551099,0.168842,-0.602263,0.0790718,-0.490976,-0.581173,0.511546,1.02949,0.687335,0.0957454,-0.578551,-0.490869,0.131989,-0.487283,-0.644651,0.19739,-0.514982,-0.452792,-0.0969476,-0.687542,-0.316564,-0.498765,0.401151,
0.270439,-0.38954,-0.602176,-0.28364,-0.742824,0.673557,-0.612218,-0.0733053,-0.471517,-0.778955,-0.730448,-0.0489458,-0.701409,0.556807,-0.547638,-1.20079,-0.664361,-0.555114,0.161968,-0.605344,0.0795618,-0.495131,-0.578533,0.513384,1.02949,0.687335,0.0957454,-0.578551,-0.490869,0.12966,-0.473219,-0.645618,0.189077,-0.540455,-0.466159,-0.104776,-0.711468,-0.318683,-0.525972,0.37674,
0.25591,-0.367544,-0.616357,-0.26147,-0.7471,0.670937,-0.5808,-0.0899682,-0.446601,-0.751066,-0.730912,-0.0427087,-0.697983,0.556807,-0.539474,-1.20461,-0.641335,-0.566542,0.151978,-0.610836,0.0863071,-0.475687,-0.548758,0.51112,1.05066,0.641261,0.0984077,-0.558731,-0.488143,0.121942,-0.465743,-0.628531,0.15512,-0.519428,-0.478253,-0.0951744,-0.717081,-0.317292,-0.51762,0.35435,
0.24495,-0.391409,-0.617045,-0.259211,-0.735116,0.672871,-0.587872,-0.0836381,-0.443049,-0.750031,-0.741787,-0.0165695,-0.68272,0.556807,-0.528277,-1.22107,-0.649473,-0.558583,0.171733,-0.610836,0.10322,-0.468864,-0.543056,0.500461,1.01131,0.632112,0.100863,-0.5501,-0.49398,0.126628,-0.453939,-0.622538,0.192396,-0.537888,-0.457053,-0.0951744,-0.717081,-0.317292,-0.516079,0.360341,
0.235487,-0.399602,-0.615201,-0.276988,-0.718375,0.649135,-0.603448,-0.062213,-0.459905,-0.756303,-0.752062,-0.0165695,-0.68272,0.519709,-0.528293,-1.21643,-0.66653,-0.533169,0.16672,-0.639165,0.11563,-0.465676,-0.541149,0.520434,1.01131,0.632112,0.100863,-0.5501,-0.49398,0.127337,-0.459666,-0.599378,0.187729,-0.521011,-0.47808,-0.0953921,-0.723105,-0.318252,-0.524766,0.372555,
0.261906,-0.394765,-0.627005,-0.253829,-0.718375,0.64343,-0.607975,-0.0645136,-0.470417,-0.755734,-0.727246,-0.0358163,-0.669165,0.529229,-0.519442,-1.22065,-0.646995,-0.54296,0.162155,-0.664235,0.131851,-0.484022,-0.564915,0.497257,0.99982,0.664087,0.114801,-0.532436,-0.495984,0.120521,-0.458411,-0.603574,0.178935,-0.528162,-0.501215,-0.154697,-0.723907,-0.330105,-0.53609,0.361846,
0.256881,-0.399847,-0.62861,-0.256959,-0.726966,0.649553,-0.603343,-0.080984,-0.467613,-0.761696,-0.727246,-0.0595605,-0.672714,0.520416,-0.552506,-1.22274,-0.683203,-0.552742,0.139035,-0.662454,0.143974,-0.462832,-0.572706,0.517252,1.02141,0.669167,0.132049,-0.56422,-0.500792,0.147311,-0.439081,-0.604881,0.191584,-0.530476,-0.497667,-0.130731,-0.721005,-0.32562,-0.519936,0.340084,
0.232914,-0.358232,-0.616064,-0.251702,-0.737034,0.666499,-0.603343,-0.084377,-0.474703,-0.750075,-0.697949,-0.053749,-0.705258,0.550288,-0.583546,-1.20991,-0.673056,-0.549983,0.134057,-0.646853,0.134819,-0.467526,-0.56789,0.516091,0.974733,0.658195,0.121209,-0.575536,-0.508607,0.162422,-0.451993,-0.611236,0.172661,-0.531025,-0.486074,-0.130731,-0.721005,-0.32562,-0.519936,0.373692,
0.235437,-0.350545,-0.638669,-0.261139,-0.735679,0.661743,-0.601947,-0.0831421,-0.466301,-0.759642,-0.742821,-0.0354001,-0.70127,0.565675,-0.569908,-1.19594,-0.673542,-0.538462,0.104,-0.664451,0.134819,-0.467526,-0.56789,0.557102,0.98076,0.647853,0.116073,-0.582914,-0.502459,0.169546,-0.452801,-0.59877,0.177053,-0.530578,-0.484723,-0.149973,-0.726668,-0.334473,-0.520391,0.347269,
0.224062,-0.35802,-0.634166,-0.312601,-0.714596,0.64993,-0.565028,-0.0831421,-0.466301,-0.759642,-0.742885,-0.0421311,-0.699189,0.562172,-0.545283,-1.20238,-0.64707,-0.525392,0.111022,-0.654316,0.103329,-0.4727,-0.563718,0.569888,1.00064,0.620267,0.087244,-0.599362,-0.522046,0.153144,-0.441142,-0.599471,0.177197,-0.537031,-0.488956,-0.138019,-0.724927,-0.334131,-0.486941,0.353547,
0.223529,-0.371562,-0.629486,-0.290328,-0.729926,0.640121,-0.577843,-0.072213,-0.47384,-0.757375,-0.744594,-0.0421311,-0.699189,0.555308,-0.567192,-1.18522,-0.676188,-0.541128,0.0946172,-0.622732,0.108598,-0.46909,-0.568805,0.538417,1.00749,0.61496,0.0884538,-0.587909,-0.517546,0.135893,-0.429066,-0.604086,0.18161,-0.546878,-0.51486,-0.153137,-0.742594,-0.344039,-0.479757,0.353547,
0.243795,-0.364756,-0.606033,-0.265011,-0.762745,0.640121,-0.577681,-0.072213,-0.47384,-0.757375,-0.716694,-0.032547,-0.708333,0.550745,-0.559793,-1.18993,-0.647993,-0.54123,0.0839041,-0.645363,0.0977658,-0.485176,-0.565473,0.53124,1.01364,0.609374,0.10088,-0.569605,-0.506326,0.145507,-0.426374,-0.60627,0.180226,-0.536094,-0.521625,-0.155154,-0.763443,-0.367079,-0.49412,0.384865,
0.271717,-0.383979,-0.616655,-0.256881,-0.762238,0.65848,-0.568906,-0.0644424,-0.477589,-0.729225,-0.720529,-0.0381166,-0.703713,0.570653,-0.559793,-1.18993,-0.647993,-0.54123,0.0839041,-0.643094,0.0969602,-0.461037,-0.561793,0.550286,1.00422,0.61037,0.0961598,-0.565419,-0.499294,0.151655,-0.445773,-0.60907,0.164663,-0.555237,-0.504272,-0.155154,-0.763443,-0.367079,-0.502373,0.372132,
0.248149,-0.38988,-0.620833,-0.283569,-0.769236,0.659248,-0.584003,-0.0730546,-0.479469,-0.759829,-0.730171,-0.0202627,-0.697124,0.565932,-0.573302,-1.17989,-0.646611,-0.529769,0.0804473,-0.598168,0.0930914,-0.430011,-0.538515,0.533281,1.00422,0.61037,0.0961598,-0.565419,-0.499294,0.144513,-0.457303,-0.619969,0.164663,-0.555237,-0.504272,-0.154041,-0.730326,-0.357304,-0.514156,0.372995,
0.248149,-0.38988,-0.620833,-0.293336,-0.741108,0.690877,-0.579304,-0.0923594,-0.49172,-0.763093,-0.730151,-0.0296282,-0.706399,0.513384,-0.566054,-1.20481,-0.647819,-0.539738,0.0809708,-0.600333,0.0999851,-0.454868,-0.535106,0.532431,1.00791,0.624377,0.10132,-0.578387,-0.507492,0.152516,-0.460135,-0.610339,0.170661,-0.5601,-0.502021,-0.158129,-0.742978,-0.359724,-0.50692,0.38829,
0.252239,-0.384674,-0.654636,-0.282556,-0.747958,0.666268,-0.573994,-0.087844,-0.508523,-0.782164,-0.732797,-0.0327988,-0.686233,0.515783,-0.566054,-1.20481,-0.647819,-0.539738,0.0809708,-0.604235,0.0945387,-0.467461,-0.563955,0.532431,0.985352,0.623208,0.071589,-0.587634,-0.525675,0.147197,-0.444132,-0.625276,0.154618,-0.547956,-0.508626,-0.15533,-0.731839,-0.35665,-0.489962,0.361153,
0.254123,-0.387186,-0.627955,-0.284992,-0.756816,0.696831,-0.566454,-0.108223,-0.492275,-0.796974,-0.763103,-0.025826,-0.705276,0.52451,-0.547578,-1.19177,-0.653698,-0.529985,0.0792509,-0.618523,0.0941101,-0.453205,-0.558235,0.548396,0.98481,0.635024,0.0810382,-0.572151,-0.516313,0.127417,-0.451871,-0.624445,0.154618,-0.547956,-0.508626,-0.15874,-0.737338,-0.340301,-0.497962,0.36513,
0.244586,-0.375183,-0.625415,-0.2834,-0.756816,0.682329,-0.577804,-0.108223,-0.492275,-0.796974,-0.762851,-0.0528184,-0.694032,0.521565,-0.542063,-1.20715,-0.632781,-0.530144,0.0627659,-0.618729,0.118352,-0.443088,-0.534035,0.549131,0.981226,0.63918,0.101067,-0.568293,-0.524102,0.140593,-0.449364,-0.606716,0.174245,-0.541645,-0.509585,-0.15874,-0.737338,-0.340301,-0.485884,0.373861,
0.24549,-0.362299,-0.605073,-0.268597,-0.741163,0.675336,-0.574203,-0.10666,-0.490707,-0.779933,-0.773663,-0.0658714,-0.716687,0.520773,-0.551399,-1.20113,-0.617821,-0.556777,0.0557724,-0.63246,0.126461,-0.464022,-0.535104,0.534951,0.977429,0.630933,0.0998359,-0.552891,-0.53202,0.156845,-0.465048,-0.621178,0.157994,-0.551344,-0.500375,-0.166719,-0.721578,-0.357916,-0.491697,0.365417,
0.249984,-0.349398,-0.604274,-0.257809,-0.761529,0.657975,-0.570049,-0.0957475,-0.484386,-0.772227,-0.746948,-0.0716224,-0.72957,0.535767,-0.54388,-1.18183,-0.631515,-0.564485,0.0548381,-0.627467,0.123533,-0.461174,-0.563266,0.533759,1.00682,0.664768,0.097112,-0.539546,-0.530204,0.132701,-0.488702,-0.626391,0.173716,-0.525606,-0.482899,-0.174627,-0.740011,-0.359838,-0.491085,0.368947,
0.262845,-0.38886,-0.609522,-0.257809,-0.763042,0.663042,-0.58147,-0.067125,-0.458785,-0.760754,-0.73246,-0.0485336,-0.719568,0.535767,-0.543603,-1.19688,-0.630527,-0.548301,0.0764656,-0.614211,0.0961803,-0.456609,-0.568829,0.532078,1.01121,0.627683,0.095183,-0.556207,-0.531225,0.132701,-0.488702,-0.626391,0.175153,-0.513852,-0.483258,-0.169737,-0.739057,-0.351779,-0.465423,0.369856,
0.26077,-0.368047,-0.62319,-0.256315,-0.750847,0.674978,-0.569405,-0.0808975,-0.444642,-0.772294,-0.713662,-0.0482134,-0.712001,0.532249,-0.562744,-1.18618,-0.63053,-0.551025,0.0922534,-0.60011,0.0953346,-0.455117,-0.570354,0.523532,1.02887,0.640468,0.108637,-0.554594,-0.525614,0.128835,-0.470278,-0.625749,0.160232,-0.531046,-0.487841,-0.147207,-0.726826,-0.353733,-0.486885,0.383426,
0.280367,-0.362584,-0.606914,-0.258401,-0.746206,0.670533,-0.564845,-0.0853611,-0.455062,-0.781096,-0.691102,-0.0419936,-0.696198,0.53215,-0.557437,-1.19553,-0.649668,-0.561533,0.0863458,-0.624061,0.0968897,-0.454839,-0.557091,0.538872,1.02887,0.640468,0.108637,-0.554594,-0.525614,0.127,-0.485567,-0.628298,0.16388,-0.534974,-0.502726,-0.147207,-0.726826,-0.353733,-0.510642,0.369461,
0.270597,-0.352988,-0.617058,-0.2577,-0.73159,0.661329,-0.581236,-0.0535535,-0.466378,-0.774288,-0.695117,-0.0375342,-0.701401,0.559291,-0.54836,-1.20198,-0.635997,-0.549943,0.10449,-0.613939,0.103945,-0.46824,-0.566024,0.528041,1.02887,0.640468,0.108637,-0.554594,-0.525614,0.113844,-0.490683,-0.624249,0.156261,-0.537294,-0.496805,-0.150438,-0.73815,-0.36808,-0.511077,0.379929,
0.271766,-0.380727,-0.63235,-0.263693,-0.721078,0.676195,-0.569017,-0.066695,-0.468257,-0.777597,-0.709415,-0.0375342,-0.701401,0.55832,-0.566814,-1.20503,-0.654383,-0.55742,0.0989279,-0.609605,0.112276,-0.448322,-0.565594,0.528041,1.02186,0.63411,0.086869,-0.564708,-0.519879,0.11203,-0.490011,-0.626325,0.15438,-0.528526,-0.473559,-0.139274,-0.732335,-0.358378,-0.511108,0.384794,
0.273996,-0.383741,-0.621816,-0.28942,-0.716326,0.667166,-0.569331,-0.0742049,-0.476686,-0.77042,-0.711192,-0.0435265,-0.725915,0.563468,-0.578434,-1.211,-0.677225,-0.573825,0.098153,-0.62948,0.0864855,-0.464136,-0.552134,0.540452,1.0247,0.624601,0.0872329,-0.568602,-0.521481,0.107007,-0.471615,-0.632463,0.151261,-0.545398,-0.469963,-0.141616,-0.729368,-0.347678,-0.505534,0.363489,
0.254619,-0.378283,-0.607874,-0.287527,-0.746044,0.710713,-0.60391,-0.071575,-0.475903,-0.76763,-0.705921,-0.0615148,-0.720064,0.578432,-0.574947,-1.2228,-0.668805,-0.565554,0.084616,-0.602733,0.0824346,-0.447086,-0.554908,0.544482,1.02173,0.605645,0.0794518,-0.581453,-0.531345,0.0976508,-0.481032,-0.633013,0.158167,-0.552916,-0.476779,-0.159332,-0.739382,-0.357873,-0.49461,0.37584,
0.251005,-0.39076,-0.595809,-0.254607,-0.742855,0.697651,-0.60391,-0.0577371,-0.474656,-0.759641,-0.705921,-0.060524,-0.697055,0.524783,-0.57279,-1.21839,-0.655803,-0.570785,0.101548,-0.610874,0.0824346,-0.447086,-0.554908,0.53815,1.01014,0.619239,0.0765797,-0.571063,-0.53229,0.0976508,-0.481032,-0.633013,0.175371,-0.560415,-0.504085,-0.149604,-0.75483,-0.36193,-0.497536,0.401181,
0.247743,-0.38839,-0.602792,-0.255961,-0.746784,0.679164,-0.585575,-0.0751371,-0.443905,-0.750429,-0.692455,-0.0407549,-0.70122,0.515843,-0.56225,-1.22083,-0.660965,-0.574871,0.0865505,-0.615524,0.0864595,-0.451393,-0.569147,0.539921,1.0113,0.623593,0.0885223,-0.574235,-0.533713,0.0804712,-0.50346,-0.631909,0.185342,-0.558132,-0.505056,-0.139743,-0.749918,-0.351792,-0.525963,0.380615,
0.258452,-0.363092,-0.609722,-0.267514,-0.730985,0.671321,-0.586973,-0.0751371,-0.443905,-0.750429,-0.714822,-0.0407549,-0.70122,0.525384,-0.540991,-1.23175,-0.669236,-0.583198,0.100231,-0.625815,0.0800909,-0.470449,-0.586847,0.522364,1.00641,0.64283,0.0793391,-0.550206,-0.535474,0.0664707,-0.499413,-0.649095,0.184674,-0.547535,-0.495308,-0.151523,-0.756492,-0.357155,-0.513268,0.384069,
0.255211,-0.37836,-0.609321,-0.252619,-0.748615,0.671321,-0.593177,-0.067721,-0.441977,-0.734042,-0.734517,-0.0529897,-0.685864,0.560327,-0.54443,-1.2087,-0.655655,-0.568948,0.0935563,-0.603674,0.0665266,-0.488124,-0.578749,0.543935,1.01065,0.634442,0.0821344,-0.55236,-0.541185,0.0651875,-0.508006,-0.669291,0.19733,-0.524995,-0.483053,-0.147209,-0.753018,-0.370072,-0.513268,0.369632,
0.257193,-0.35879,-0.595951,-0.256919,-0.745347,0.671664,-0.593177,-0.070714,-0.453323,-0.735231,-0.721201,-0.0443561,-0.691591,0.571315,-0.536111,-1.20465,-0.669063,-0.572172,0.0953882,-0.635062,0.0665266,-0.488124,-0.578749,0.516839,1.00471,0.691703,0.0966901,-0.534512,-0.506216,0.0651875,-0.508006,-0.669291,0.199396,-0.533087,-0.482962,-0.147209,-0.753018,-0.370072,-0.498127,0.376949,
0.248923,-0.358498,-0.601727,-0.249553,-0.754858,0.677884,-0.596161,-0.0744456,-0.459568,-0.738571,-0.713906,-0.0398878,-0.71506,0.553325,-0.525468,-1.20749,-0.679128,-0.577704,0.108753,-0.631304,0.0726046,-0.484744,-0.587709,0.519262,1.00499,0.673199,0.104954,-0.56273,-0.493802,0.0598231,-0.518378,-0.666281,0.199396,-0.533087,-0.482962,-0.144384,-0.743123,-0.346374,-0.498517,0.368703,
