A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0161684,0.447001,1.03372,0.360883,0.652187,-0.625935,0.554643,0.446867,0.476789,0.963287,0.406168,0.256197,0.282111,-0.492671,0.605325,1.44535,0.79223,0.759584,0.152211,0.232138,-0.127647,0.72821,0.795541,-0.489936,-0.985761,-0.452328,0.250411,0.618645,0.686815,0.333792,0.631339,0.856136,0.0457195,0.404497,0.807835,0.309069,0.541233,0.618293,0.0954621,0.353643,
-0.0269209,0.436818,1.04104,0.417722,0.659445,-0.603054,0.534882,0.430742,0.478451,0.971081,0.397491,0.248615,0.279172,-0.48179,0.605325,1.44535,0.79223,0.759584,0.152211,0.239697,-0.125384,0.71087,0.765116,-0.487079,-1.00307,-0.446668,0.265507,0.626934,0.707178,0.343085,0.624087,0.838393,0.0416482,0.42312,0.787671,0.311313,0.529793,0.620061,0.103951,0.37334,
-0.0269209,0.436818,1.04104,0.362962,0.675821,-0.630254,0.532014,0.417339,0.470723,0.956477,0.397491,0.250686,0.272522,-0.468438,0.605325,1.44535,0.79223,0.759584,0.152211,0.236928,-0.145909,0.729836,0.766368,-0.493588,-1.01224,-0.441445,0.251918,0.64603,0.697971,0.34459,0.617871,0.809126,0.0416482,0.42312,0.787671,0.305503,0.528975,0.624143,0.0689937,0.413173,
-0.0185087,0.459139,1.04584,0.387025,0.674247,-0.655896,0.548994,0.416263,0.476434,0.966814,0.350295,0.246913,0.273636,-0.497711,0.604867,1.43073,0.774265,0.771815,0.162908,0.269885,-0.158418,0.726756,0.772723,-0.516141,-1.00221,-0.457818,0.239396,0.657818,0.712826,0.358399,0.606495,0.804613,0.0585487,0.414178,0.790934,0.305503,0.528975,0.624143,0.069464,0.352799,
-0.0303842,0.47888,1.03131,0.409851,0.674247,-0.644145,0.571,0.382501,0.460142,0.970977,0.351199,0.248348,0.265356,-0.511678,0.59549,1.42383,0.785122,0.812075,0.168708,0.270407,-0.154211,0.723088,0.792489,-0.514313,-0.990045,-0.451783,0.241923,0.669796,0.718399,0.367603,0.579267,0.774956,0.0551148,0.424994,0.781427,0.311295,0.509979,0.579267,0.0685656,0.342859,
-0.00833572,0.464691,1.01421,0.446738,0.666999,-0.614,0.558634,0.394616,0.469165,0.968861,0.35922,0.21596,0.280121,-0.508635,0.599092,1.42814,0.79485,0.801017,0.169042,0.25541,-0.163712,0.741966,0.794362,-0.525256,-0.989616,-0.454496,0.218699,0.673436,0.722305,0.354329,0.579333,0.783987,0.0728334,0.426764,0.772951,0.29093,0.468116,0.603642,0.0830749,0.36121,
0.00186715,0.488176,1.01771,0.428639,0.662175,-0.599702,0.553781,0.403175,0.476652,0.942772,0.371993,0.218581,0.276015,-0.508635,0.599092,1.42814,0.79485,0.801017,0.169042,0.246359,-0.15662,0.748842,0.792143,-0.491739,-0.989616,-0.454496,0.218699,0.673436,0.722305,0.354329,0.579333,0.783987,0.0616833,0.409458,0.776288,0.288347,0.463826,0.609123,0.0880912,0.301652,
0.00186715,0.488176,1.01771,0.428639,0.660599,-0.589779,0.524956,0.403175,0.476652,0.942772,0.375533,0.22615,0.28772,-0.503427,0.579856,1.43445,0.778777,0.794629,0.163507,0.245694,-0.142485,0.759224,0.796031,-0.495577,-0.989616,-0.454496,0.218699,0.673436,0.722305,0.354329,0.579333,0.783987,0.0656382,0.417884,0.769453,0.288347,0.463826,0.609123,0.0880912,0.309424,
0.00567755,0.47164,1.02255,0.497054,0.672558,-0.595159,0.524956,0.403175,0.476652,0.942772,0.375533,0.196701,0.289012,-0.518295,0.572789,1.44812,0.773836,0.781614,0.164406,0.235893,-0.142485,0.759224,0.796031,-0.495577,-1.01009,-0.446319,0.21028,0.679594,0.721696,0.356797,0.566942,0.778539,0.0805936,0.407613,0.772279,0.28019,0.468754,0.583455,0.0718104,0.289584,
0.00265255,0.483183,0.993967,0.497054,0.659254,-0.61496,0.541281,0.399461,0.469062,0.954761,0.373444,0.216797,0.281041,-0.526242,0.569544,1.45232,0.769182,0.786578,0.165318,0.24482,-0.141234,0.751606,0.800506,-0.503504,-1.01009,-0.446319,0.21028,0.679594,0.721696,0.345617,0.568865,0.789437,0.0784787,0.389675,0.765488,0.285782,0.469445,0.612684,0.0762431,0.28705,
0.00265255,0.483183,0.993967,0.476982,0.649658,-0.614704,0.569969,0.407094,0.451429,0.956075,0.375286,0.22748,0.281342,-0.507219,0.567963,1.44272,0.77383,0.791718,0.163614,0.241161,-0.132726,0.736595,0.819324,-0.50566,-0.991717,-0.470526,0.207514,0.692878,0.7103,0.336646,0.571119,0.790954,0.0620997,0.374632,0.784842,0.309639,0.46438,0.610747,0.0671749,0.28705,
0.00265255,0.483183,0.993967,0.510208,0.657983,-0.60733,0.543585,0.398764,0.460598,0.954918,0.375286,0.219379,0.286972,-0.501441,0.567963,1.44272,0.77383,0.791718,0.163614,0.248719,-0.135531,0.73705,0.819966,-0.501759,-0.991717,-0.470526,0.207514,0.692878,0.7103,0.343212,0.580623,0.782507,0.0523135,0.362597,0.768467,0.32326,0.474464,0.596818,0.0840594,0.28705,
0.00692916,0.487083,0.993095,0.464279,0.667753,-0.630637,0.555217,0.410062,0.442831,0.976983,0.380794,0.207656,0.283409,-0.493428,0.55446,1.43856,0.786216,0.769099,0.159937,0.232875,-0.105571,0.749509,0.812151,-0.49467,-0.995178,-0.464648,0.207419,0.676398,0.682378,0.324809,0.57147,0.806597,0.0455159,0.360183,0.768051,0.311917,0.452269,0.579804,0.0817111,0.341238,
0.0175808,0.487034,0.994531,0.456847,0.660686,-0.642852,0.555217,0.400361,0.459671,0.965793,0.3961,0.211012,0.304608,-0.493428,0.550456,1.45289,0.802562,0.786852,0.15546,0.264036,-0.141919,0.745816,0.772615,-0.485725,-0.999517,-0.486584,0.188793,0.663244,0.679914,0.331421,0.576732,0.814697,0.0592401,0.361591,0.757469,0.311917,0.452269,0.579804,0.0854508,0.349072,
-0.0178913,0.469945,1.0132,0.437273,0.644056,-0.630253,0.553227,0.42379,0.456839,1.00219,0.388074,0.204279,0.308805,-0.507313,0.544699,1.45976,0.801494,0.780772,0.161066,0.239391,-0.139389,0.752456,0.771723,-0.450923,-0.999517,-0.486584,0.188793,0.663244,0.679914,0.307389,0.560871,0.822573,0.0673392,0.349677,0.748327,0.258836,0.497819,0.553218,0.0860634,0.351264,
-0.00698948,0.459739,1.02499,0.461156,0.655728,-0.646243,0.559597,0.396624,0.446681,0.99821,0.383148,0.204279,0.308805,-0.468443,0.539068,1.45238,0.786788,0.790466,0.176524,0.202711,-0.139389,0.752456,0.771723,-0.447664,-1.00831,-0.476522,0.17645,0.655899,0.693111,0.295661,0.554954,0.851044,0.0684686,0.350762,0.759841,0.260814,0.489118,0.5561,0.0843238,0.303723,
-0.00698948,0.459739,1.02499,0.461156,0.655883,-0.646243,0.559597,0.409985,0.448456,1.00397,0.373033,0.203161,0.334413,-0.4965,0.539068,1.45238,0.786788,0.790466,0.176524,0.175452,-0.131343,0.748393,0.752413,-0.433725,-1.01194,-0.484484,0.156366,0.657086,0.675836,0.287102,0.551997,0.850448,0.0684686,0.350762,0.759841,0.260814,0.489118,0.5561,0.0843238,0.318487,
0.00132845,0.462066,1.02869,0.461416,0.649999,-0.639835,0.552932,0.379004,0.420733,1.00436,0.372302,0.207006,0.332591,-0.501398,0.551447,1.46485,0.789926,0.804335,0.158497,0.178773,-0.159721,0.747676,0.771161,-0.423764,-1.01479,-0.476814,0.170155,0.660003,0.693528,0.287102,0.551997,0.850448,0.0684686,0.350762,0.759841,0.256064,0.493762,0.551178,0.0806974,0.360734,
-0.00248521,0.464833,1.03669,0.449522,0.603004,-0.647974,0.574944,0.40409,0.450158,0.996499,0.389865,0.183563,0.337268,-0.509579,0.562338,1.4675,0.808706,0.787425,0.136825,0.169861,-0.155065,0.746806,0.76836,-0.467511,-1.01517,-0.472679,0.181385,0.645679,0.683838,0.315016,0.567855,0.851446,0.0493636,0.336426,0.773968,0.245185,0.497744,0.549307,0.105859,0.375592,
0.000285738,0.451918,1.04044,0.409457,0.59396,-0.667613,0.614354,0.382866,0.470146,0.994563,0.384339,0.209615,0.332038,-0.505446,0.551134,1.4654,0.801705,0.791725,0.132758,0.233391,-0.141354,0.744077,0.76778,-0.462726,-0.992861,-0.458081,0.192975,0.656914,0.654584,0.303526,0.582876,0.848177,0.0573309,0.327159,0.804403,0.235321,0.517758,0.562773,0.11913,0.35069,
0.000285738,0.451918,1.04044,0.409457,0.591738,-0.686278,0.612783,0.404949,0.488772,0.997554,0.375251,0.22722,0.307145,-0.524397,0.556605,1.45931,0.806587,0.769699,0.143054,0.233843,-0.132513,0.751537,0.77433,-0.483066,-0.985377,-0.454906,0.196994,0.649088,0.647363,0.297908,0.565986,0.853608,0.0573309,0.327159,0.804403,0.251715,0.517367,0.562308,0.110929,0.368445,
-0.0128027,0.484698,1.00627,0.38819,0.594921,-0.688118,0.592405,0.435694,0.495391,0.963653,0.359298,0.236593,0.344225,-0.515322,0.556605,1.45931,0.806587,0.769699,0.143054,0.226066,-0.150948,0.759667,0.776388,-0.477859,-0.982995,-0.444665,0.213937,0.665664,0.652879,0.302573,0.567763,0.864805,0.0609765,0.330988,0.80282,0.263915,0.520947,0.568239,0.116924,0.321573,
-0.0119845,0.481509,0.989079,0.471415,0.592361,-0.696072,0.605704,0.431349,0.49577,0.961866,0.337584,0.250419,0.344447,-0.512795,0.558954,1.45453,0.778073,0.772972,0.140716,0.240898,-0.154538,0.755142,0.75524,-0.469005,-0.98889,-0.434713,0.224396,0.648561,0.653315,0.301356,0.560936,0.837453,0.0313445,0.326488,0.788026,0.274182,0.521024,0.547147,0.0844785,0.350352,
0.00286971,0.458379,1.00842,0.425828,0.577105,-0.699285,0.616632,0.410446,0.497347,0.956062,0.359451,0.228331,0.319826,-0.50476,0.558651,1.46105,0.798806,0.786509,0.156469,0.238812,-0.136911,0.757681,0.737589,-0.495991,-0.978199,-0.440754,0.224644,0.638122,0.65034,0.296775,0.585053,0.827382,0.0446464,0.340574,0.781626,0.261257,0.517098,0.534525,0.0958023,0.32104,
0.00286971,0.458379,1.00842,0.413629,0.569884,-0.699285,0.616632,0.413833,0.494524,0.951651,0.359451,0.225841,0.327014,-0.50476,0.562222,1.46203,0.805574,0.781516,0.160857,0.235889,-0.136911,0.757681,0.737589,-0.495991,-0.978199,-0.440754,0.224644,0.638122,0.65034,0.296775,0.585053,0.827382,0.041646,0.363937,0.811217,0.261257,0.517098,0.534525,0.0715772,0.32104,
-0.000569796,0.464469,0.993935,0.370425,0.570982,-0.681943,0.627271,0.416119,0.490738,0.964178,0.353289,0.232156,0.318591,-0.487677,0.57452,1.45803,0.827733,0.768958,0.145467,0.212602,-0.138243,0.738676,0.758808,-0.514634,-0.978199,-0.440754,0.224644,0.638122,0.65034,0.287606,0.610063,0.842224,-0.00224882,0.32932,0.77809,0.261257,0.517098,0.534525,0.0492269,0.337783,
0.0179225,0.473083,0.996128,0.377616,0.570982,-0.690685,0.595327,0.392994,0.485558,0.949573,0.370135,0.219201,0.320556,-0.49892,0.565995,1.45661,0.835215,0.752764,0.136924,0.218246,-0.139779,0.718995,0.760327,-0.537221,-0.981724,-0.439482,0.225263,0.653001,0.650255,0.289912,0.603365,0.831182,-0.00224882,0.32932,0.77809,0.277389,0.508453,0.529068,0.0551049,0.324608,
0.0178943,0.46595,0.985105,0.339741,0.574131,-0.694356,0.582228,0.431532,0.487793,0.955551,0.3842,0.219201,0.320556,-0.519807,0.558388,1.45682,0.807401,0.743423,0.148974,0.222594,-0.130187,0.72759,0.745624,-0.537221,-0.981724,-0.439482,0.225263,0.653001,0.650255,0.285534,0.599393,0.850541,-0.00224882,0.32932,0.77809,0.287451,0.517998,0.562495,0.0257566,0.370378,
0.00416495,0.461312,1.00662,0.437674,0.575342,-0.721741,0.589052,0.415665,0.485341,0.905981,0.410022,0.214298,0.3267,-0.519807,0.54544,1.45153,0.817641,0.778217,0.114876,0.220218,-0.12539,0.72838,0.758531,-0.520993,-0.981331,-0.442139,0.247077,0.64057,0.645345,0.287455,0.590154,0.851509,0.0108356,0.338226,0.771486,0.289304,0.506602,0.575645,0.0400517,0.371431,
-0.0134178,0.446837,0.967229,0.510168,0.560329,-0.739739,0.570463,0.396383,0.491681,0.92164,0.428255,0.240637,0.327996,-0.49128,0.544959,1.44819,0.819949,0.784771,0.130506,0.222582,-0.113214,0.743987,0.761638,-0.51152,-0.988937,-0.450711,0.255924,0.647023,0.655011,0.283701,0.592244,0.862593,0.0249944,0.343284,0.768904,0.301077,0.490736,0.584667,0.0396679,0.374794,
-0.0325676,0.45917,0.96672,0.495604,0.550723,-0.739739,0.572421,0.397033,0.492678,0.912581,0.425965,0.227595,0.310853,-0.487888,0.544959,1.44819,0.819949,0.784771,0.130506,0.219601,-0.123026,0.73093,0.754811,-0.486971,-1.01265,-0.439347,0.257648,0.643748,0.668688,0.286394,0.592399,0.852898,0.0260934,0.329281,0.774706,0.318998,0.495319,0.571014,0.0164544,0.374794,
-0.0174249,0.469721,0.957348,0.477542,0.528774,-0.732874,0.558871,0.386966,0.489928,0.91619,0.41053,0.224557,0.313818,-0.491224,0.549675,1.45984,0.795632,0.760648,0.144832,0.219145,-0.124402,0.753338,0.743729,-0.488117,-1.01265,-0.439347,0.257648,0.643748,0.668688,0.290463,0.601587,0.855605,0.0178537,0.325553,0.764514,0.318998,0.495319,0.571014,0.0328574,0.3721,
0.010273,0.462388,0.961309,0.492843,0.542585,-0.735876,0.560397,0.449004,0.489787,0.934731,0.382721,0.224557,0.313818,-0.469198,0.549536,1.449,0.800974,0.771069,0.161895,0.224476,-0.150062,0.751236,0.744301,-0.509595,-1.0178,-0.457413,0.249698,0.643072,0.677504,0.2855,0.594608,0.845102,0.0178537,0.325553,0.764514,0.318424,0.501978,0.587725,0.0373468,0.403638,
0.00117939,0.466966,0.966365,0.524489,0.549439,-0.710677,0.537816,0.449004,0.489787,0.934731,0.348586,0.212339,0.296045,-0.460989,0.543192,1.43239,0.799727,0.78266,0.143195,0.214515,-0.155247,0.741016,0.759006,-0.516113,-1.0178,-0.457413,0.249698,0.643072,0.677504,0.2855,0.594608,0.845102,0.0348782,0.324446,0.760732,0.328233,0.503947,0.590342,0.0306586,0.384172,
-0.00515169,0.46415,0.94868,0.547344,0.594045,-0.684421,0.537816,0.449004,0.489787,0.934731,0.347489,0.229826,0.298659,-0.45592,0.553782,1.43468,0.797345,0.786657,0.143696,0.22072,-0.158351,0.749196,0.752904,-0.521313,-1.003,-0.483538,0.252871,0.657185,0.6949,0.289231,0.608029,0.873725,0.0216235,0.3287,0.761735,0.317205,0.51586,0.610422,0.0451212,0.394374,
-0.00515169,0.46415,0.94868,0.431477,0.601015,-0.679039,0.53741,0.455182,0.497589,0.95215,0.340437,0.236549,0.253076,-0.462351,0.559602,1.44055,0.790756,0.778199,0.14079,0.22072,-0.152566,0.738834,0.74172,-0.520483,-0.994498,-0.483657,0.257099,0.656143,0.683483,0.27875,0.624365,0.878194,0.0149366,0.328324,0.762116,0.318003,0.50128,0.606689,0.0821197,0.396541,
-0.00515169,0.46415,0.94868,0.385006,0.582805,-0.669419,0.552972,0.457868,0.527173,0.959329,0.369161,0.225578,0.252177,-0.468555,0.566136,1.45338,0.790755,0.77323,0.15322,0.218725,-0.1315,0.720777,0.718145,-0.51592,-0.989145,-0.483961,0.261725,0.643492,0.663759,0.286952,0.615008,0.873209,0.00616727,0.342191,0.772242,0.304619,0.512454,0.576918,0.0821364,0.373777,
-7.0341e-05,0.475634,0.940815,0.321823,0.573716,-0.666165,0.584447,0.454312,0.52391,0.955125,0.35025,0.212336,0.242151,-0.482961,0.566136,1.45338,0.790755,0.77323,0.15322,0.221473,-0.113474,0.733087,0.733084,-0.504057,-0.963151,-0.476306,0.255413,0.64506,0.677495,0.279095,0.615057,0.863504,0.0236948,0.349833,0.782318,0.29223,0.511064,0.572588,0.0690775,0.402828,
-0.00642783,0.467304,0.969984,0.343424,0.576746,-0.656673,0.584045,0.457327,0.490406,0.963471,0.348115,0.224601,0.259508,-0.497413,0.581224,1.444,0.792009,0.77808,0.173017,0.221826,-0.113474,0.733087,0.733084,-0.481911,-0.983794,-0.457633,0.296891,0.690041,0.727723,0.296651,0.610364,0.87314,0.034128,0.334023,0.767515,0.280608,0.486068,0.549621,0.0430745,0.365782,
0.000198846,0.480646,0.970364,0.328159,0.555347,-0.663868,0.588147,0.446795,0.479648,0.956826,0.352588,0.225876,0.245621,-0.495837,0.575287,1.44459,0.783408,0.779656,0.188279,0.202394,-0.127346,0.738815,0.711346,-0.479674,-0.981211,-0.45948,0.289317,0.687658,0.743834,0.298132,0.612265,0.875098,0.046025,0.337526,0.774237,0.277268,0.514761,0.55816,0.053477,0.357949,
-0.00367736,0.479939,0.975355,0.319375,0.573695,-0.664423,0.556181,0.438677,0.480777,0.94031,0.370514,0.21742,0.267071,-0.499139,0.585114,1.45093,0.790377,0.775711,0.197736,0.245843,-0.14509,0.745058,0.719679,-0.48979,-0.959611,-0.455194,0.268809,0.676785,0.752975,0.300991,0.62614,0.890461,0.0575846,0.336435,0.745973,0.277268,0.514761,0.55816,0.0763444,0.367354,
0.00748053,0.481987,1.00586,0.408306,0.58911,-0.664462,0.556181,0.448709,0.454015,0.918822,0.372966,0.212256,0.257053,-0.487099,0.578507,1.45714,0.781846,0.788785,0.188688,0.253221,-0.140295,0.76255,0.701905,-0.500842,-0.955898,-0.463228,0.27264,0.673844,0.761976,0.314789,0.617469,0.89807,0.0501949,0.349911,0.751676,0.301293,0.534235,0.551776,0.0581898,0.366517,
-0.00445218,0.493018,0.985867,0.305303,0.612854,-0.673832,0.555008,0.452221,0.483044,0.898833,0.369585,0.204162,0.25058,-0.503426,0.578507,1.45714,0.781846,0.788785,0.188688,0.260901,-0.12461,0.758343,0.714019,-0.495021,-0.958192,-0.461564,0.289845,0.64963,0.754144,0.300361,0.619348,0.906059,0.0501949,0.349911,0.751676,0.301589,0.513643,0.538717,0.0522887,0.337742,
-0.0158445,0.486879,0.993778,0.305303,0.615992,-0.66121,0.588435,0.421251,0.487157,0.917352,0.364525,0.178923,0.283946,-0.527947,0.587788,1.44213,0.785413,0.787986,0.201099,0.263536,-0.120745,0.748264,0.721682,-0.465454,-0.962452,-0.45688,0.296236,0.646181,0.743633,0.290848,0.628875,0.895454,0.0422865,0.342775,0.747592,0.289712,0.508699,0.532403,0.064983,0.358657,
-0.0237537,0.480774,1.00945,0.293161,0.645071,-0.657221,0.572505,0.437857,0.498398,0.900951,0.376858,0.185309,0.236655,-0.545091,0.587788,1.44213,0.785413,0.787986,0.201099,0.257775,-0.107213,0.70956,0.702634,-0.487901,-0.962452,-0.45688,0.296236,0.646181,0.743633,0.285179,0.625585,0.888881,0.0396563,0.344864,0.765013,0.289712,0.508699,0.532403,0.0464006,0.377756,
-0.034845,0.435114,1.01972,0.293161,0.646054,-0.667806,0.590913,0.420601,0.483047,0.922587,0.376318,0.196957,0.236889,-0.543807,0.587336,1.45527,0.790287,0.774311,0.205673,0.245659,-0.0909584,0.705085,0.714628,-0.49272,-0.952369,-0.425904,0.295901,0.651638,0.742301,0.290428,0.625005,0.902862,0.0396563,0.344864,0.765013,0.285501,0.514855,0.533039,0.0296684,0.336345,
-0.0407819,0.42891,1.02682,0.292375,0.65814,-0.664233,0.58217,0.388077,0.48757,0.909538,0.374471,0.198983,0.21473,-0.510824,0.601035,1.4672,0.79092,0.75246,0.210701,0.254408,-0.0887058,0.722928,0.714956,-0.490347,-0.952355,-0.406334,0.290651,0.642346,0.74216,0.282481,0.623419,0.897123,0.0394248,0.328073,0.768081,0.285501,0.514855,0.533039,0.03623,0.353365,
-0.0567391,0.448319,1.01693,0.300055,0.651978,-0.681684,0.595666,0.392226,0.498645,0.910877,0.352378,0.213644,0.222917,-0.5141,0.606448,1.46438,0.785646,0.745146,0.212551,0.228908,-0.0984824,0.721001,0.709982,-0.49911,-0.930737,-0.408673,0.288654,0.660877,0.769682,0.248698,0.590845,0.893959,0.0394248,0.328073,0.768081,0.296755,0.552017,0.541931,0.0399555,0.386499,
-0.0316721,0.447371,1.02766,0.271577,0.658227,-0.670782,0.604437,0.384535,0.501688,0.930771,0.337398,0.212248,0.231063,-0.506451,0.606448,1.46438,0.785646,0.745146,0.212551,0.235948,-0.10014,0.720468,0.71962,-0.462274,-0.934137,-0.397746,0.282001,0.667462,0.7489,0.258579,0.594207,0.890847,0.05232,0.318058,0.776147,0.296755,0.552017,0.541931,0.0683304,0.386206,
-0.0326662,0.451199,1.02437,0.291228,0.617648,-0.682943,0.560312,0.401988,0.506938,0.935399,0.359431,0.214192,0.24398,-0.515599,0.606448,1.46438,0.785646,0.745146,0.212551,0.246541,-0.108157,0.726917,0.741317,-0.478759,-0.938135,-0.401469,0.269277,0.669124,0.743378,0.245493,0.584499,0.89725,0.0292881,0.326251,0.811435,0.293843,0.564273,0.544591,0.0500648,0.390618,
-0.00950027,0.446325,1.02153,0.297595,0.626372,-0.688695,0.606841,0.412937,0.492381,0.907983,0.370024,0.222646,0.247541,-0.516782,0.588404,1.4493,0.794796,0.732942,0.191621,0.264848,-0.103784,0.728414,0.752603,-0.466608,-0.917936,-0.393589,0.287452,0.670377,0.759305,0.236604,0.575502,0.919578,0.0176496,0.304549,0.802422,0.253252,0.562207,0.546667,0.0584614,0.365676,
-0.00950027,0.446325,1.02153,0.32706,0.633916,-0.641359,0.600892,0.430053,0.498663,0.896794,0.391252,0.226746,0.232258,-0.506794,0.588404,1.4493,0.794796,0.732942,0.191621,0.265046,-0.103478,0.731959,0.759866,-0.431313,-0.932231,-0.391486,0.246369,0.671089,0.778724,0.255751,0.578703,0.898849,-0.0104696,0.342006,0.774188,0.257784,0.560543,0.550729,0.0846,0.362761,
-0.0120236,0.44084,1.01975,0.275173,0.618045,-0.65938,0.597155,0.430053,0.498663,0.896794,0.363983,0.226746,0.232258,-0.497261,0.588404,1.4493,0.794796,0.732942,0.191621,0.251989,-0.122532,0.739834,0.756093,-0.427989,-0.931088,-0.390113,0.232149,0.681124,0.743081,0.255751,0.578703,0.898849,-0.0249495,0.317129,0.772404,0.257784,0.560543,0.550729,0.0811932,0.35502,
-0.0286696,0.435128,1.0287,0.291744,0.609666,-0.642089,0.611736,0.408204,0.486302,0.924618,0.360146,0.23664,0.228291,-0.490924,0.587549,1.43723,0.797379,0.747809,0.178718,0.237345,-0.115635,0.735633,0.751573,-0.427847,-0.921777,-0.382108,0.2442,0.684431,0.739781,0.264726,0.586533,0.898964,-0.0208921,0.331701,0.77823,0.262202,0.576627,0.552531,0.0833222,0.344497,
-0.0339863,0.439055,1.02633,0.255191,0.604804,-0.638555,0.595164,0.397992,0.488972,0.919497,0.372554,0.251991,0.226776,-0.474252,0.599695,1.42891,0.80032,0.754217,0.177742,0.237538,-0.130435,0.747329,0.746803,-0.460897,-0.92634,-0.401796,0.256381,0.664425,0.739171,0.263391,0.587555,0.889858,0.00708086,0.317429,0.766456,0.236792,0.589727,0.537463,0.0666853,0.351957,
-0.0203374,0.458295,1.01602,0.25226,0.604891,-0.640686,0.595164,0.380566,0.481519,0.937853,0.352259,0.251991,0.226776,-0.48515,0.609851,1.42717,0.793767,0.741494,0.17657,0.271663,-0.146592,0.724907,0.744481,-0.443168,-0.94342,-0.418946,0.261359,0.679205,0.746763,0.263625,0.593265,0.892562,0.00185221,0.311241,0.785293,0.229649,0.602244,0.552749,0.0660007,0.322478,
-0.0520393,0.473738,1.01926,0.353839,0.595129,-0.631242,0.594704,0.391239,0.465733,0.928538,0.319812,0.294415,0.228303,-0.503479,0.602926,1.43313,0.808178,0.748547,0.193405,0.288252,-0.151949,0.707221,0.747537,-0.446184,-0.936159,-0.414072,0.24497,0.673185,0.733529,0.263625,0.593265,0.892562,0.00185221,0.311241,0.785293,0.234485,0.582357,0.550738,0.0733299,0.387935,
-0.0520393,0.473738,1.01926,0.380026,0.62518,-0.631242,0.5924,0.405207,0.466998,0.917782,0.319185,0.288863,0.213416,-0.501422,0.604135,1.42765,0.810529,0.772915,0.199305,0.288252,-0.157577,0.705442,0.743411,-0.451213,-0.979629,-0.422482,0.23545,0.641822,0.724628,0.295277,0.600738,0.880718,0.00115416,0.304159,0.778375,0.232759,0.575411,0.529447,0.071252,0.38357,
-0.0254849,0.465865,1.04551,0.343577,0.629011,-0.622376,0.587252,0.396056,0.464527,0.883532,0.3246,0.268585,0.239607,-0.51656,0.604135,1.42765,0.810529,0.772915,0.199305,0.285978,-0.151074,0.714777,0.73742,-0.476838,-0.980043,-0.41642,0.240926,0.659963,0.700021,0.285493,0.588317,0.866601,0.00798459,0.335884,0.782538,0.232613,0.554849,0.536937,0.0596789,0.408743,
-0.0340462,0.477502,1.03376,0.380691,0.599499,-0.632226,0.591536,0.409079,0.454626,0.904196,0.314447,0.264781,0.23219,-0.489646,0.596804,1.4232,0.835904,0.760339,0.201062,0.294983,-0.125981,0.709066,0.733251,-0.498739,-0.954558,-0.40533,0.2726,0.640792,0.712763,0.282006,0.596143,0.856807,-0.0111243,0.342801,0.767458,0.245129,0.547184,0.529786,0.0709191,0.40865,
-0.0340462,0.477502,1.03376,0.342994,0.595665,-0.621877,0.613297,0.414014,0.446222,0.894288,0.309075,0.274625,0.2315,-0.496929,0.583238,1.42633,0.854385,0.753985,0.179519,0.295529,-0.135786,0.687804,0.707425,-0.43675,-0.975828,-0.384958,0.270333,0.654158,0.691487,0.278069,0.582564,0.821738,-0.00895204,0.35597,0.762237,0.245129,0.547184,0.529786,0.0622568,0.333609,
-0.0340462,0.477502,1.03376,0.321653,0.596421,-0.612712,0.592412,0.419523,0.432632,0.87419,0.309496,0.266802,0.24101,-0.49858,0.607546,1.44625,0.852641,0.756967,0.172389,0.289573,-0.126831,0.698538,0.710381,-0.441422,-0.972594,-0.394142,0.286103,0.674825,0.696348,0.286485,0.543639,0.841899,0.0150971,0.363313,0.75431,0.245129,0.547184,0.529786,0.0622568,0.317634,
-0.0340462,0.477502,1.03376,0.350628,0.610881,-0.620946,0.592412,0.410331,0.426214,0.87725,0.302519,0.266802,0.24101,-0.506406,0.607546,1.44625,0.852641,0.756967,0.172389,0.287911,-0.133329,0.68182,0.678051,-0.498067,-0.972594,-0.394142,0.286103,0.674825,0.696348,0.278013,0.529858,0.856189,0.00796116,0.363281,0.756969,0.245129,0.547184,0.529786,0.0674265,0.317493,
-0.0341337,0.477927,1.04194,0.37945,0.610881,-0.620946,0.585254,0.41269,0.434782,0.885476,0.331115,0.266802,0.24101,-0.503416,0.607546,1.44625,0.852641,0.756967,0.172389,0.30467,-0.133329,0.68182,0.678051,-0.466354,-0.972231,-0.402512,0.283378,0.677536,0.691827,0.278013,0.529858,0.856189,0.00796116,0.363281,0.756969,0.247064,0.5343,0.541868,0.0782432,0.340389,
-0.0302182,0.478872,1.04236,0.238461,0.644039,-0.624878,0.585141,0.413422,0.432632,0.896508,0.349827,0.261682,0.253363,-0.503205,0.609048,1.44903,0.838963,0.757023,0.161069,0.310002,-0.13233,0.686426,0.689522,-0.450629,-0.963032,-0.408304,0.255533,0.670352,0.676467,0.278013,0.529858,0.856189,0.00796116,0.363281,0.756969,0.247064,0.5343,0.541868,0.0715908,0.361867,
