A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.389376,0.413462,0.394482,0.153786,0.781772,-0.561601,0.712204,-0.273139,0.234154,0.442234,0.816019,-0.22485,0.706038,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,3.6479e+98,2.32629e+36,3.11369e+07,-1.45956e+07,1.60299e+07,2.45021e+07,2.69313e+99,3.47668e+17,
-0.389376,0.413462,0.394482,0.13986,0.788526,-0.568682,0.712204,-0.267719,0.259714,0.423659,0.817808,-0.232956,0.720448,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,3.6479e+98,2.32629e+36,3.11369e+07,-1.45956e+07,1.60299e+07,2.45021e+07,2.69313e+99,3.47668e+17,
-0.389376,0.413462,0.394482,0.146705,0.796051,-0.572744,0.712204,-0.262169,0.246134,0.436793,0.781275,-0.231,0.733642,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,3.6479e+98,2.32629e+36,3.11369e+07,-1.45956e+07,1.60299e+07,2.45021e+07,2.69313e+99,3.47668e+17,
-0.382936,0.39648,0.392267,0.14122,0.80619,-0.568052,0.717361,-0.304231,0.2385,0.434058,0.811237,-0.225076,0.72815,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,3.6479e+98,2.32629e+36,3.11369e+07,-1.45956e+07,1.60299e+07,2.45021e+07,2.69313e+99,3.47668e+17,
-0.382936,0.39648,0.392267,0.134259,0.803048,-0.548987,0.723315,-0.30476,0.234618,0.424033,0.817425,-0.254984,0.721521,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,3.6479e+98,2.32629e+36,3.11369e+07,-1.45955e+07,1.60299e+07,2.45021e+07,2.69313e+99,3.47668e+17,
-0.378628,0.382385,0.410561,0.139731,0.802125,-0.533535,0.723315,-0.279484,0.239268,0.445712,0.81744,-0.246856,0.717876,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.36773,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,3.6479e+98,2.32629e+36,3.11369e+07,-1.45955e+07,1.60299e+07,2.45021e+07,2.69313e+99,3.47668e+17,
-0.394738,0.394042,0.423664,0.139731,0.781956,-0.571969,0.723315,-0.285875,0.229089,0.473706,0.809851,-0.25527,0.730523,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.36773,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,4.13922e+98,2.14874e+36,2.92048e+07,-1.52473e+07,1.40567e+07,2.21302e+07,2.54238e+99,3.74573e+17,
-0.394738,0.394042,0.423664,0.139731,0.799703,-0.581176,0.723315,-0.276746,0.251607,0.468562,0.816471,-0.240634,0.738231,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.36773,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,4.13922e+98,2.14874e+36,2.92048e+07,-1.52473e+07,1.40567e+07,2.21302e+07,2.54238e+99,3.74573e+17,
-0.40384,0.390513,0.406788,0.14314,0.784738,-0.562359,0.723315,-0.25675,0.265085,0.449069,0.812451,-0.233487,0.706425,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.36773,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,4.13922e+98,2.14874e+36,2.92048e+07,-1.52473e+07,1.40567e+07,2.21302e+07,2.54238e+99,3.74573e+17,
-0.40384,0.390513,0.406788,0.148779,0.787236,-0.558043,0.723315,-0.267274,0.261011,0.452017,0.819334,-0.265261,0.695434,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.36773,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,4.13922e+98,2.14874e+36,2.92048e+07,-1.52473e+07,1.40567e+07,2.21302e+07,2.54238e+99,3.74573e+17,
-0.40384,0.390513,0.406788,0.13173,0.797508,-0.558649,0.723315,-0.264969,0.243846,0.444986,0.839699,-0.267393,0.699653,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,4.13922e+98,2.14874e+36,2.92048e+07,-1.52472e+07,1.40567e+07,2.21302e+07,2.54238e+99,3.74573e+17,
-0.40384,0.390513,0.406788,0.120889,0.775202,-0.583518,0.723315,-0.269931,0.261597,0.43537,0.834987,-0.260064,0.715049,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,2.41133e+98,3.21082e+36,2.35926e+07,-9.55132e+06,1.74863e+07,1.33982e+07,2.15296e+99,3.38249e+17,
-0.40384,0.390513,0.406788,0.115971,0.790349,-0.563227,0.723315,-0.264149,0.263083,0.432533,0.829379,-0.249759,0.710383,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,1.54245e+98,3.0855e+36,1.73026e+07,-1.1262e+07,1.9395e+07,2.10913e+07,2.06124e+99,3.07567e+17,
-0.40384,0.390513,0.406788,0.129464,0.801217,-0.584607,0.723315,-0.257239,0.259722,0.445031,0.807053,-0.253907,0.707093,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,1.54245e+98,3.0855e+36,1.73026e+07,-1.1262e+07,1.9395e+07,2.10913e+07,2.06124e+99,3.07567e+17,
-0.40384,0.390513,0.406788,0.138806,0.795074,-0.571641,0.723315,-0.257239,0.259722,0.445031,0.790908,-0.253362,0.716727,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,1.54245e+98,3.0855e+36,1.73026e+07,-1.1262e+07,1.9395e+07,2.10913e+07,2.06124e+99,3.07567e+17,
-0.40384,0.390513,0.406788,0.12683,0.802389,-0.5585,0.723315,-0.256309,0.265335,0.45127,0.803532,-0.248143,0.715856,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,1.54245e+98,3.0855e+36,1.73026e+07,-1.1262e+07,1.9395e+07,2.10913e+07,2.06124e+99,3.07567e+17,
-0.40384,0.390513,0.406788,0.143718,0.782886,-0.565047,0.723315,-0.261946,0.266972,0.448011,0.797909,-0.248436,0.705881,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,1.54245e+98,3.0855e+36,1.73026e+07,-1.1262e+07,1.9395e+07,2.10913e+07,2.06124e+99,3.07567e+17,
-0.40384,0.390513,0.406788,0.143718,0.784208,-0.552089,0.723315,-0.268706,0.253394,0.460831,0.791461,-0.255768,0.718108,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,1.54245e+98,3.0855e+36,1.73026e+07,-1.12473e+07,1.72096e+07,2.11037e+07,2.06484e+99,3.16764e+17,
-0.40384,0.390513,0.406788,0.141704,0.786503,-0.562502,0.723315,-0.268135,0.253039,0.43349,0.807005,-0.253678,0.706084,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,2.49854e+97,2.87361e+36,1.54545e+07,-9.47836e+06,2.24853e+07,2.08819e+07,1.76893e+99,1.99864e+17,
-0.40384,0.390513,0.406788,0.162059,0.784107,-0.565862,0.723315,-0.254765,0.25917,0.456026,0.798813,-0.2327,0.723683,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-9.85714e+97,2.66735e+36,2.00168e+07,-2.38161e+07,2.80869e+07,3.01278e+07,8.25852e+98,4.48743e+17,
-0.40384,0.390513,0.406788,0.162059,0.776783,-0.579462,0.723315,-0.260984,0.266564,0.4583,0.782843,-0.236724,0.722946,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.00755e+98,4.02015e+36,2.77914e+07,-1.61731e+07,2.44229e+07,2.52136e+07,1.78989e+99,3.69263e+17,
-0.40384,0.390513,0.406788,0.162059,0.792283,-0.569686,0.723315,-0.259255,0.253793,0.459629,0.782928,-0.247259,0.701729,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.77714e+98,4.17234e+36,2.96795e+07,-2.25136e+07,2.17428e+07,2.68351e+07,2.19796e+99,3.85134e+17,
-0.409729,0.388803,0.41094,0.145487,0.801212,-0.575188,0.723315,-0.261556,0.24837,0.456712,0.802671,-0.263498,0.70993,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-2.49387e+98,3.81036e+36,1.82367e+07,-2.3377e+07,3.33364e+07,3.71031e+07,2.28101e+99,3.89996e+17,
-0.409729,0.388803,0.41094,0.145487,0.779189,-0.594971,0.723315,-0.27184,0.247594,0.459685,0.823248,-0.266517,0.713856,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-5.01222e+98,4.50179e+36,2.5958e+07,-2.79372e+07,3.20739e+07,3.55446e+07,2.7147e+99,4.93639e+17,
-0.409729,0.388803,0.41094,0.139408,0.783364,-0.582543,0.723315,-0.258194,0.233262,0.473284,0.800915,-0.252968,0.725985,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-6.07431e+98,3.6654e+36,1.10216e+07,-1.40179e+07,3.91606e+07,3.34561e+07,2.5387e+99,4.17217e+17,
-0.409729,0.388803,0.41094,0.139408,0.807572,-0.577437,0.723315,-0.278179,0.228825,0.470478,0.80485,-0.265896,0.720607,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.375026,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-5.00885e+98,3.63605e+36,1.33642e+07,-9.97125e+06,3.36523e+07,2.59932e+07,2.76187e+99,4.81927e+17,
-0.409729,0.388803,0.41094,0.157778,0.793039,-0.573053,0.723315,-0.272346,0.232435,0.468563,0.83657,-0.238237,0.717577,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-5.00885e+98,3.63605e+36,1.33642e+07,-9.97125e+06,3.36523e+07,2.59932e+07,2.76187e+99,4.81927e+17,
-0.409729,0.388803,0.41094,0.152858,0.808008,-0.59041,0.723315,-0.272346,0.232435,0.468563,0.83364,-0.235217,0.738612,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-5.00885e+98,3.63605e+36,1.33642e+07,-9.97125e+06,3.36523e+07,2.59932e+07,2.76187e+99,4.81927e+17,
-0.409729,0.388803,0.41094,0.152858,0.81866,-0.569664,0.723315,-0.270123,0.237513,0.481217,0.827417,-0.246852,0.719543,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-5.00885e+98,3.63605e+36,1.33642e+07,-9.97125e+06,3.36523e+07,2.59932e+07,2.76187e+99,4.81927e+17,
-0.420895,0.391,0.386655,0.152858,0.790156,-0.559144,0.723315,-0.279889,0.235702,0.482683,0.80573,-0.244108,0.736665,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-5.00885e+98,3.63605e+36,1.33642e+07,-9.97125e+06,3.36523e+07,2.59932e+07,2.76187e+99,4.81927e+17,
-0.409922,0.38323,0.378246,0.133187,0.804663,-0.577848,0.723315,-0.26886,0.233078,0.473998,0.810194,-0.249878,0.720778,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-5.00885e+98,3.63605e+36,1.33642e+07,-9.97125e+06,3.36523e+07,2.59932e+07,2.76187e+99,4.81927e+17,
-0.409922,0.38323,0.378246,0.136625,0.794699,-0.570895,0.723315,-0.248792,0.243766,0.471256,0.812448,-0.225585,0.715597,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-4.63834e+98,3.69474e+36,1.33565e+07,-9.97125e+06,3.36523e+07,2.59932e+07,2.68011e+99,4.70117e+17,
-0.409922,0.38323,0.378246,0.138686,0.807416,-0.564412,0.723315,-0.258807,0.245506,0.474278,0.810513,-0.239623,0.729067,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-4.63834e+98,3.69474e+36,1.33565e+07,-9.97125e+06,3.36523e+07,2.59932e+07,2.68011e+99,4.70117e+17,
-0.38836,0.38995,0.399858,0.14792,0.791031,-0.562972,0.717022,-0.255275,0.242108,0.474415,0.80041,-0.237846,0.722007,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-2.42741e+98,4.05503e+36,1.29342e+07,-8.13171e+06,2.72446e+07,2.97771e+07,3.15452e+99,5.20213e+17,
-0.38836,0.38995,0.399858,0.14792,0.782298,-0.570601,0.717022,-0.255275,0.242108,0.474415,0.799767,-0.229901,0.708473,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.38836,0.38995,0.399858,0.13301,0.78698,-0.581376,0.773185,-0.244782,0.258018,0.482762,0.826185,-0.226755,0.700377,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.378496,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.38836,0.38995,0.399858,0.125565,0.787189,-0.557408,0.693166,-0.248135,0.263554,0.457081,0.821573,-0.228826,0.69115,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.371006,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.38836,0.38995,0.399858,0.125565,0.783316,-0.58461,0.693166,-0.248135,0.263554,0.457081,0.813992,-0.21905,0.724166,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.38868,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.38836,0.38995,0.399858,0.125565,0.780917,-0.571339,0.693166,-0.266627,0.262966,0.456317,0.811027,-0.220272,0.702775,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.392455,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.39942,0.395907,0.393363,0.115603,0.78871,-0.574675,0.693166,-0.254614,0.267142,0.46694,0.807809,-0.217467,0.725678,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.392455,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.39942,0.395907,0.393363,0.143823,0.785311,-0.562514,0.693166,-0.254614,0.267142,0.46694,0.797377,-0.217467,0.725678,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.392455,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.402689,0.413273,0.374148,0.130196,0.799245,-0.576971,0.743354,-0.277396,0.273867,0.469611,0.799988,-0.215564,0.714503,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.392455,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.402689,0.413273,0.374148,0.145389,0.784609,-0.568046,0.743354,-0.239244,0.267451,0.499027,0.802892,-0.205743,0.693594,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.392455,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.391063,0.403824,0.403882,0.145389,0.784468,-0.57639,0.743354,-0.245911,0.260915,0.490724,0.823756,-0.240222,0.691275,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.392455,-0.509474,-0.171979,0.230171,0.609064,0.655101,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.391063,0.403824,0.403882,0.145389,0.77731,-0.548631,0.743354,-0.243422,0.261386,0.485877,0.829552,-0.232344,0.698621,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.392455,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.391063,0.403824,0.403882,0.145389,0.812775,-0.572563,0.707423,-0.257738,0.266215,0.480138,0.829021,-0.227299,0.701245,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.392455,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.391063,0.403824,0.403882,0.1272,0.808884,-0.576918,0.707423,-0.257738,0.266215,0.480138,0.825266,-0.224511,0.700956,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.391063,0.403824,0.403882,0.1272,0.794018,-0.553646,0.707423,-0.241808,0.260952,0.475873,0.816332,-0.200144,0.682967,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.391063,0.403824,0.403882,0.1272,0.796728,-0.554715,0.707423,-0.241808,0.260952,0.475873,0.827489,-0.226565,0.701295,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.391063,0.403824,0.403882,0.1272,0.808608,-0.545256,0.707423,-0.245141,0.270496,0.474957,0.820539,-0.216022,0.701502,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.391063,0.403824,0.403882,0.100793,0.795008,-0.559131,0.707423,-0.23433,0.26844,0.450701,0.829845,-0.221192,0.707053,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.391063,0.403824,0.403882,0.1522,0.799819,-0.54755,0.707423,-0.267836,0.243863,0.441269,0.833811,-0.239325,0.708975,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.369827,0.404551,0.43297,0.102025,0.793217,-0.570146,0.707423,-0.267836,0.243863,0.441269,0.821993,-0.233452,0.703773,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.376154,0.40417,0.387513,0.188917,0.807272,-0.566763,0.658145,-0.281623,0.241022,0.455406,0.827528,-0.24951,0.704868,-0.651351,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-3.52069e+98,5.61788e+36,2.25366e+07,-1.89835e+07,3.56436e+07,2.77999e+07,3.62251e+99,5.65865e+17,
-0.376154,0.40417,0.387513,0.122456,0.784009,-0.564033,0.724672,-0.283314,0.24456,0.457369,0.815224,-0.249209,0.6869,-0.588229,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.532513,0.201426,-0.031873,-4.35116e+98,4.79339e+36,3.23879e+07,-1.12727e+07,3.49631e+07,2.91171e+07,3.85379e+99,5.25999e+17,
-0.376154,0.40417,0.387513,0.122456,0.782045,-0.575433,0.645879,-0.268636,0.247266,0.462873,0.814186,-0.25129,0.67929,-0.583363,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.484993,0.580104,0.310154,-4.92164e+98,5.12871e+36,3.19618e+07,-6.36177e+06,3.60935e+07,3.04255e+07,3.52857e+99,4.73831e+17,
-0.385973,0.402257,0.405762,0.155872,0.786665,-0.575007,0.716736,-0.30722,0.231696,0.438358,0.80174,-0.256448,0.694504,-0.501931,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382149,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.484993,0.580104,0.310154,-4.92164e+98,5.12871e+36,3.19618e+07,-6.36176e+06,3.60935e+07,3.04255e+07,3.52857e+99,4.73831e+17,
