A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.107368,-0.293805,-0.987723,-0.548346,-0.620855,0.877664,-0.379148,-0.390886,-0.41281,-0.946794,-0.54523,-0.718251,-0.766723,0.297128,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.344015,0.264855,-0.562334,-0.963253,0.857382,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.238325,0.389305,
0.107368,-0.293805,-0.987723,-0.548346,-0.620855,0.877664,-0.374322,-0.390886,-0.41281,-0.946794,-0.553139,-0.716042,-0.782277,0.297128,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.347006,0.264855,-0.562334,-0.963253,0.855297,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.238325,0.389305,
0.107368,-0.293805,-0.987723,-0.548346,-0.620855,0.877664,-0.373602,-0.390886,-0.41281,-0.946794,-0.553139,-0.716042,-0.782277,0.297128,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.337376,0.264855,-0.562334,-0.963253,0.822688,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.241292,0.384812,
0.107368,-0.293805,-0.987723,-0.548346,-0.620855,0.882224,-0.370406,-0.390886,-0.41281,-0.946794,-0.553139,-0.716042,-0.782277,0.292136,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.344266,0.264855,-0.562334,-0.963253,0.807638,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.241292,0.379988,
0.107368,-0.293805,-0.987723,-0.553569,-0.627418,0.881965,-0.370406,-0.390886,-0.41281,-0.946794,-0.553139,-0.716042,-0.782277,0.292136,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.342669,0.264855,-0.562334,-0.963253,0.833389,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.241292,0.372796,
0.107368,-0.293805,-0.987723,-0.544769,-0.627418,0.881291,-0.34563,-0.390886,-0.41281,-0.946794,-0.553139,-0.731474,-0.788146,0.290913,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.323283,0.264855,-0.562334,-0.963253,0.833389,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.246106,0.371564,
0.107368,-0.293805,-0.987723,-0.544769,-0.627418,0.881291,-0.341546,-0.390886,-0.41281,-0.946794,-0.553139,-0.731474,-0.788146,0.290913,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.329253,0.264855,-0.562334,-0.963253,0.833389,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.246106,0.37176,
0.107368,-0.293805,-0.987723,-0.553142,-0.620204,0.874564,-0.344318,-0.390886,-0.41281,-0.946794,-0.553139,-0.736052,-0.791657,0.290913,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.329253,0.264855,-0.562334,-0.963253,0.813513,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.246106,0.37176,
0.107368,-0.293805,-0.987723,-0.552183,-0.620204,0.867542,-0.344318,-0.390886,-0.41281,-0.946794,-0.553139,-0.736052,-0.791657,0.290935,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.329253,0.271801,-0.56255,-0.969978,0.813513,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.247317,0.376964,
0.107368,-0.293805,-0.987723,-0.552183,-0.620204,0.868741,-0.344318,-0.390886,-0.41281,-0.946794,-0.547823,-0.736052,-0.791657,0.290935,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.335018,0.271801,-0.56255,-0.969978,0.813513,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.261006,0.376964,
0.107368,-0.293805,-0.987723,-0.546713,-0.620204,0.868741,-0.344318,-0.390886,-0.41281,-0.946794,-0.547823,-0.736052,-0.791657,0.290935,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.341838,0.271801,-0.56255,-0.969978,0.820497,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.600042,-0.672267,-0.590692,-0.261006,0.380367,
0.107368,-0.293805,-0.987723,-0.551631,-0.621989,0.868741,-0.330318,-0.390886,-0.41281,-0.946794,-0.550011,-0.736052,-0.791657,0.289462,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.327978,0.271801,-0.56255,-0.969978,0.820497,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.581035,-0.666132,-0.579345,-0.261006,0.391703,
0.107368,-0.293805,-0.987723,-0.560833,-0.621989,0.861699,-0.330318,-0.390886,-0.41281,-0.946794,-0.550011,-0.740028,-0.773154,0.281339,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.322926,0.271801,-0.56255,-0.969978,0.83073,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.581035,-0.666132,-0.579345,-0.266751,0.391703,
0.107368,-0.293805,-0.987723,-0.566454,-0.612664,0.870813,-0.330318,-0.390886,-0.41281,-0.946794,-0.549768,-0.740028,-0.773154,0.281339,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.333676,0.271801,-0.56255,-0.969978,0.831186,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0312297,-0.421657,-0.895813,-0.581035,-0.666132,-0.579345,-0.248808,0.385903,
0.107368,-0.293805,-0.987723,-0.566454,-0.610573,0.870813,-0.330318,-0.390886,-0.41281,-0.946794,-0.546206,-0.740028,-0.773154,0.281339,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.340205,0.271801,-0.56255,-0.969978,0.83283,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0165232,-0.431461,-0.904774,-0.581035,-0.666132,-0.579345,-0.24357,0.385903,
0.107368,-0.293805,-0.987723,-0.566454,-0.610573,0.86844,-0.341875,-0.390886,-0.41281,-0.946794,-0.549377,-0.740028,-0.773154,0.277393,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.325901,0.271801,-0.56255,-0.969978,0.827771,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0165232,-0.431461,-0.904774,-0.581035,-0.666132,-0.579345,-0.24357,0.398882,
0.107368,-0.293805,-0.987723,-0.565803,-0.610573,0.852535,-0.325665,-0.390886,-0.41281,-0.946794,-0.571548,-0.740028,-0.773154,0.277393,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.325901,0.271801,-0.56255,-0.969978,0.827771,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0165232,-0.431461,-0.904774,-0.581035,-0.666132,-0.579345,-0.24357,0.373898,
0.107368,-0.293805,-0.987723,-0.565803,-0.610573,0.852535,-0.325665,-0.390886,-0.41281,-0.946794,-0.571548,-0.740028,-0.773154,0.30782,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.337994,0.271801,-0.56255,-0.969978,0.833233,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.24357,0.39681,
0.107368,-0.293805,-0.987723,-0.563435,-0.62238,0.852535,-0.333917,-0.390886,-0.41281,-0.946794,-0.571548,-0.740028,-0.773154,0.297225,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.351628,0.271801,-0.56255,-0.969978,0.815638,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.263234,0.39681,
0.107368,-0.293805,-0.987723,-0.563435,-0.62238,0.852535,-0.333917,-0.390886,-0.41281,-0.946794,-0.582936,-0.740028,-0.773154,0.30044,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.351628,0.271801,-0.56255,-0.969978,0.826684,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.259352,0.396989,
0.0978534,-0.278986,-0.983306,-0.579202,-0.62238,0.849952,-0.345918,-0.390886,-0.41281,-0.946794,-0.558213,-0.740028,-0.773154,0.30044,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.351628,0.271801,-0.56255,-0.969978,0.837634,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.260874,0.396989,
0.0978534,-0.278986,-0.983306,-0.577191,-0.629139,0.871891,-0.345918,-0.390886,-0.41281,-0.946794,-0.558213,-0.740028,-0.773154,0.30044,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.343321,0.271801,-0.56255,-0.969978,0.829194,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.260874,0.396989,
0.0978534,-0.278986,-0.983306,-0.579736,-0.629139,0.868857,-0.33734,-0.390886,-0.41281,-0.946794,-0.559057,-0.740028,-0.773154,0.291064,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.343321,0.271801,-0.56255,-0.969978,0.842582,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173411,-0.472161,-1.03135,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.260874,0.396989,
0.0978534,-0.278986,-0.983306,-0.576428,-0.629139,0.868857,-0.346871,-0.390886,-0.41281,-0.946794,-0.56767,-0.742315,-0.77064,0.291064,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.343321,0.271801,-0.56255,-0.969978,0.842582,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.262437,0.396989,
0.0978534,-0.278986,-0.983306,-0.576428,-0.629139,0.862906,-0.341453,-0.390886,-0.41281,-0.946794,-0.565777,-0.742315,-0.77064,0.289464,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.343321,0.271801,-0.56255,-0.969978,0.842582,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.262437,0.39886,
0.0978534,-0.278986,-0.983306,-0.567038,-0.629139,0.862906,-0.33641,-0.390886,-0.41281,-0.946794,-0.559338,-0.742315,-0.77064,0.289464,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.338983,0.271801,-0.56255,-0.969978,0.834992,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.262437,0.39886,
0.0978534,-0.278986,-0.983306,-0.592468,-0.629139,0.862906,-0.338716,-0.390886,-0.41281,-0.946794,-0.559338,-0.753944,-0.77427,0.312955,-0.286024,-1.38086,-0.593151,-0.417203,0.318028,-0.342363,0.271801,-0.56255,-0.969978,0.817484,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.253606,0.384607,
0.0978534,-0.278986,-0.983306,-0.594337,-0.629139,0.862906,-0.338716,-0.390886,-0.41281,-0.946794,-0.559338,-0.768773,-0.756152,0.305337,-0.302889,-1.38148,-0.589116,-0.421489,0.324581,-0.342363,0.271801,-0.56255,-0.969978,0.817484,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.253606,0.384651,
0.0978534,-0.278986,-0.983306,-0.566657,-0.627322,0.862906,-0.338716,-0.390886,-0.41281,-0.946794,-0.559338,-0.768773,-0.756152,0.305337,-0.311439,-1.36725,-0.586117,-0.431799,0.325168,-0.342363,0.271801,-0.56255,-0.969978,0.817484,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.253606,0.384651,
0.0978534,-0.278986,-0.983306,-0.57509,-0.627322,0.862906,-0.341679,-0.392962,-0.428138,-0.950587,-0.559338,-0.751335,-0.752214,0.305337,-0.311439,-1.36725,-0.586117,-0.431799,0.325168,-0.342701,0.271801,-0.56255,-0.969978,0.817484,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.252942,0.378328,
0.0978534,-0.278986,-0.983306,-0.57509,-0.627322,0.862906,-0.341679,-0.392962,-0.428138,-0.950587,-0.559338,-0.758923,-0.763536,0.287031,-0.311439,-1.36725,-0.586117,-0.431799,0.325168,-0.349169,0.271801,-0.56255,-0.969978,0.817484,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.246858,0.378328,
0.0978534,-0.278986,-0.983306,-0.56987,-0.625629,0.862906,-0.341679,-0.392962,-0.428138,-0.950587,-0.568298,-0.758923,-0.763536,0.287031,-0.315625,-1.36324,-0.577267,-0.437047,0.32559,-0.349169,0.271801,-0.56255,-0.969978,0.819316,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.246858,0.378328,
0.0978534,-0.278986,-0.983306,-0.566165,-0.636358,0.862906,-0.341679,-0.392962,-0.428138,-0.950587,-0.568298,-0.758923,-0.763536,0.287031,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.344748,0.271801,-0.56255,-0.969978,0.819316,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.234782,0.378328,
0.0978534,-0.278986,-0.983306,-0.563717,-0.636358,0.862906,-0.341679,-0.392962,-0.428138,-0.950587,-0.556407,-0.754578,-0.766444,0.283903,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.341776,0.271801,-0.56255,-0.969978,0.833955,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.223381,0.378328,
0.0978534,-0.278986,-0.983306,-0.566393,-0.631743,0.868477,-0.34671,-0.392962,-0.428138,-0.950587,-0.556407,-0.735049,-0.762594,0.291273,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.352825,0.271801,-0.56255,-0.969978,0.833955,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.216931,0.382887,
0.0978534,-0.278986,-0.983306,-0.55983,-0.630735,0.876629,-0.34361,-0.386411,-0.440495,-0.95622,-0.547211,-0.735049,-0.762594,0.292529,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.340683,0.271801,-0.56255,-0.969978,0.833955,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.22311,0.382887,
0.0949911,-0.287088,-0.978997,-0.558383,-0.648831,0.876629,-0.349718,-0.386411,-0.440495,-0.95622,-0.547211,-0.722313,-0.759713,0.30645,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.332405,0.271801,-0.56255,-0.969978,0.833955,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.235726,0.382887,
0.0949911,-0.287088,-0.978997,-0.572462,-0.639879,0.888889,-0.349718,-0.386411,-0.440495,-0.95622,-0.547211,-0.722313,-0.759713,0.30645,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.330637,0.271801,-0.56255,-0.969978,0.833955,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.232075,0.382887,
0.0949911,-0.287088,-0.978997,-0.578127,-0.634315,0.888358,-0.349718,-0.386411,-0.440495,-0.95622,-0.547211,-0.715316,-0.755903,0.30645,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.326426,0.271801,-0.56255,-0.969978,0.833955,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.232075,0.382887,
0.0949911,-0.287088,-0.978997,-0.578127,-0.634315,0.875701,-0.355938,-0.386411,-0.440495,-0.95622,-0.565883,-0.715316,-0.755903,0.307411,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.334093,0.291767,-0.57759,-0.96308,0.833955,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.232075,0.382887,
0.0949911,-0.287088,-0.978997,-0.578127,-0.612369,0.875701,-0.355938,-0.386411,-0.440495,-0.95622,-0.551121,-0.715316,-0.755903,0.307411,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.32701,0.291767,-0.57759,-0.96308,0.833955,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.232075,0.382887,
0.0949911,-0.287088,-0.978997,-0.578127,-0.612369,0.889165,-0.359819,-0.386411,-0.440495,-0.95622,-0.55628,-0.715316,-0.755903,0.307411,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.329975,0.295184,-0.588558,-0.986729,0.833955,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.233523,0.378487,
0.0949911,-0.287088,-0.978997,-0.578127,-0.624607,0.889165,-0.343021,-0.386411,-0.440495,-0.95622,-0.561326,-0.715316,-0.755903,0.307411,-0.322767,-1.35023,-0.580072,-0.443159,0.324434,-0.337634,0.295184,-0.588558,-0.986729,0.831108,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.233523,0.374837,
0.0949911,-0.287088,-0.978997,-0.578127,-0.624607,0.889165,-0.343021,-0.386411,-0.440495,-0.95622,-0.545908,-0.715316,-0.755903,0.305163,-0.3294,-1.35664,-0.600232,-0.440766,0.317413,-0.334061,0.293986,-0.589555,-1.00104,0.82101,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.239183,0.375761,
0.0949911,-0.287088,-0.978997,-0.58014,-0.624607,0.889165,-0.343056,-0.386411,-0.440495,-0.95622,-0.55401,-0.721246,-0.744637,0.305311,-0.3294,-1.35664,-0.600232,-0.440766,0.317413,-0.326077,0.293986,-0.589555,-1.00104,0.841633,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.251331,0.382211,
0.0949911,-0.287088,-0.978997,-0.58014,-0.630436,0.889165,-0.350205,-0.386411,-0.440495,-0.95622,-0.55401,-0.721246,-0.744637,0.289213,-0.3294,-1.35664,-0.600232,-0.440766,0.317413,-0.335943,0.293986,-0.589555,-1.00104,0.841633,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.251331,0.382211,
0.0949911,-0.287088,-0.978997,-0.58014,-0.638025,0.889165,-0.334258,-0.386411,-0.440495,-0.95622,-0.55401,-0.721246,-0.744637,0.286129,-0.3294,-1.35664,-0.600232,-0.440766,0.317413,-0.331441,0.293986,-0.589555,-1.00104,0.833438,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.251331,0.380162,
0.0949911,-0.287088,-0.978997,-0.562924,-0.638025,0.889165,-0.333537,-0.386411,-0.440495,-0.95622,-0.550449,-0.721246,-0.744637,0.286129,-0.3294,-1.35664,-0.600232,-0.440766,0.317413,-0.35152,0.293986,-0.589555,-1.00104,0.833438,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.261451,0.380162,
0.0845218,-0.301824,-0.973142,-0.573052,-0.638025,0.889165,-0.340009,-0.386411,-0.440495,-0.95622,-0.547864,-0.713401,-0.755248,0.286129,-0.337092,-1.3647,-0.588672,-0.43549,0.313577,-0.35152,0.293986,-0.589555,-1.00104,0.834012,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.261451,0.377939,
0.0845218,-0.301824,-0.973142,-0.556079,-0.627879,0.889165,-0.340995,-0.386411,-0.440495,-0.95622,-0.547864,-0.733081,-0.783608,0.286129,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.35152,0.293986,-0.589555,-1.00104,0.85672,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.261451,0.37935,
0.0845218,-0.301824,-0.973142,-0.556079,-0.627879,0.889165,-0.348614,-0.386411,-0.440495,-0.95622,-0.552684,-0.733081,-0.783608,0.286129,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.348786,0.298748,-0.58312,-1.01433,0.85672,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.186671,-0.475736,-1.02268,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.256658,0.37935,
0.0845218,-0.301824,-0.973142,-0.561026,-0.628437,0.888465,-0.346427,-0.386411,-0.440495,-0.95622,-0.552684,-0.733081,-0.783608,0.286129,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.321195,0.298748,-0.58312,-1.01433,0.85672,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.0111598,-0.443611,-0.920987,-0.581035,-0.666132,-0.579345,-0.256658,0.37935,
0.0845218,-0.301824,-0.973142,-0.549862,-0.628437,0.888465,-0.349143,-0.386411,-0.440495,-0.95622,-0.552684,-0.733081,-0.783608,0.286129,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.320175,0.298748,-0.58312,-1.01433,0.861737,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.581035,-0.666132,-0.579345,-0.256658,0.37935,
0.0845218,-0.301824,-0.973142,-0.549862,-0.628437,0.887665,-0.356962,-0.386411,-0.440495,-0.95622,-0.552684,-0.7235,-0.773132,0.286129,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.320175,0.298748,-0.58312,-1.01433,0.852294,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.581035,-0.666132,-0.579345,-0.256658,0.390387,
0.0845218,-0.301824,-0.973142,-0.549862,-0.620729,0.877374,-0.342064,-0.386411,-0.440495,-0.95622,-0.545151,-0.717013,-0.767653,0.286129,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.341605,0.298748,-0.58312,-1.01433,0.852294,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.581035,-0.666132,-0.579345,-0.256658,0.390387,
0.0845218,-0.301824,-0.973142,-0.566646,-0.624824,0.883324,-0.342064,-0.386411,-0.440495,-0.95622,-0.546778,-0.717013,-0.767653,0.285228,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.340878,0.298748,-0.58312,-1.01433,0.857808,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.581035,-0.666132,-0.579345,-0.256388,0.390387,
0.0845218,-0.301824,-0.973142,-0.562333,-0.624824,0.883324,-0.339045,-0.386411,-0.440495,-0.95622,-0.544115,-0.698317,-0.754051,0.282686,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.341864,0.298748,-0.58312,-1.01433,0.846866,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.259857,0.380243,
0.0845218,-0.301824,-0.973142,-0.562121,-0.624824,0.883324,-0.324369,-0.386411,-0.440495,-0.95622,-0.544115,-0.698317,-0.754051,0.282686,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.341864,0.298748,-0.58312,-1.01433,0.846866,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.259857,0.380243,
