A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0247184,0.492263,0.973036,0.426237,0.609618,-0.613168,0.566321,0.408167,0.489039,0.895264,0.431024,0.245316,0.299179,-0.482086,0.60861,1.42841,0.791709,0.799148,0.218793,0.303861,-0.136376,0.643741,0.710499,-0.510815,-0.97415,-0.355939,0.222369,0.72736,0.649755,0.342328,0.611772,0.788528,0.0145154,0.409016,0.775511,0.286616,0.560315,0.5336,0.0544382,0.393469,
-0.0261263,0.498768,0.971233,0.351233,0.650333,-0.613168,0.567965,0.405308,0.493957,0.902413,0.395704,0.227875,0.315447,-0.50235,0.618013,1.44059,0.820074,0.823655,0.224674,0.309496,-0.136376,0.643741,0.710499,-0.494533,-0.976368,-0.368758,0.19091,0.723705,0.656524,0.320177,0.607376,0.788508,0.0348081,0.409317,0.781642,0.282669,0.558868,0.535766,0.0620825,0.393571,
-0.0142421,0.495353,0.960302,0.35378,0.659224,-0.648648,0.579634,0.412046,0.486986,0.909396,0.398056,0.216501,0.344734,-0.50235,0.606761,1.43807,0.813507,0.8225,0.206694,0.311631,-0.113032,0.643899,0.735449,-0.50711,-0.976368,-0.368758,0.19091,0.723705,0.656524,0.308504,0.606935,0.777687,0.0212455,0.398042,0.796645,0.286577,0.570295,0.532762,0.0541784,0.392857,
-0.0232708,0.504017,0.956576,0.35378,0.675752,-0.649275,0.602994,0.411292,0.474873,0.91654,0.366616,0.211841,0.341085,-0.508259,0.610821,1.4215,0.812954,0.836625,0.196876,0.300925,-0.112848,0.643849,0.727929,-0.499213,-0.976368,-0.368758,0.19091,0.723705,0.656524,0.308504,0.606935,0.777687,0.0242551,0.393259,0.789196,0.296422,0.563695,0.530368,0.077763,0.381037,
-0.0232708,0.504017,0.956576,0.323348,0.670931,-0.649275,0.620515,0.388292,0.467389,0.901291,0.357688,0.208097,0.324253,-0.492369,0.616916,1.41707,0.831431,0.845361,0.17767,0.287329,-0.104554,0.643608,0.721107,-0.466818,-0.977045,-0.376552,0.18413,0.717127,0.671377,0.302479,0.608408,0.764586,0.0257374,0.405789,0.795722,0.284733,0.553287,0.515296,0.0715348,0.37351,
-0.0315176,0.511542,0.966041,0.36342,0.673592,-0.673363,0.653806,0.388553,0.461559,0.903978,0.363168,0.20623,0.301648,-0.476611,0.643036,1.4177,0.80661,0.856912,0.185086,0.287069,-0.112208,0.633761,0.705013,-0.463416,-0.970848,-0.400163,0.192333,0.719118,0.666635,0.311767,0.612734,0.763113,0.0726677,0.383191,0.80489,0.287898,0.542375,0.516435,0.0837872,0.333365,
-0.0253647,0.507954,0.963071,0.345762,0.642614,-0.652481,0.662536,0.378676,0.494113,0.884167,0.353006,0.200704,0.30326,-0.478683,0.633477,1.41208,0.79604,0.839895,0.181803,0.266997,-0.0994861,0.624453,0.732846,-0.453988,-0.951889,-0.422727,0.203864,0.725298,0.654304,0.324345,0.585126,0.797339,0.0526434,0.396075,0.795239,0.29195,0.558662,0.542553,0.0837872,0.324118,
-0.0340182,0.51046,0.933102,0.302156,0.653592,-0.639127,0.652042,0.375445,0.498002,0.89527,0.37807,0.20606,0.302577,-0.487243,0.650588,1.41577,0.795199,0.846447,0.199259,0.281972,-0.084586,0.620064,0.756418,-0.459171,-0.943598,-0.405104,0.211684,0.703397,0.657995,0.307561,0.578637,0.790643,0.0578046,0.393346,0.800841,0.297401,0.533314,0.534526,0.0889925,0.344019,
-0.0340182,0.51046,0.933102,0.383028,0.653592,-0.619588,0.646161,0.375445,0.498002,0.89527,0.386614,0.20044,0.28709,-0.487243,0.650588,1.41577,0.795199,0.846447,0.199259,0.309519,-0.084586,0.620064,0.756418,-0.469723,-0.943598,-0.405104,0.211684,0.703397,0.657995,0.307561,0.578637,0.790643,0.0578046,0.393346,0.800841,0.297401,0.533314,0.534526,0.0936997,0.357984,
-0.0189504,0.506513,0.906023,0.3125,0.652608,-0.635029,0.62897,0.372704,0.501829,0.875553,0.355234,0.172842,0.294617,-0.490311,0.650588,1.41577,0.795199,0.846447,0.199259,0.293579,-0.084586,0.620064,0.756418,-0.473942,-0.950675,-0.404351,0.204359,0.697921,0.656155,0.307561,0.578637,0.790643,0.0705453,0.405335,0.824505,0.297401,0.533314,0.534526,0.0760283,0.354236,
-0.0189504,0.506513,0.906023,0.27473,0.678263,-0.625969,0.618254,0.35299,0.481808,0.893147,0.344664,0.187688,0.276327,-0.488161,0.624258,1.42503,0.795099,0.836153,0.195008,0.28064,-0.0852062,0.629597,0.755313,-0.467849,-0.935696,-0.399745,0.203607,0.692625,0.663221,0.313453,0.572057,0.786755,0.0683798,0.395845,0.812976,0.293446,0.538943,0.545533,0.0267298,0.34853,
-0.0235834,0.48376,0.896451,0.265793,0.683239,-0.64099,0.606628,0.345197,0.487778,0.902341,0.344664,0.187403,0.294521,-0.47985,0.632445,1.43115,0.801457,0.830174,0.205581,0.28064,-0.0995615,0.616601,0.741763,-0.455957,-0.934047,-0.404239,0.203913,0.693308,0.665112,0.290786,0.571953,0.782787,0.0858442,0.372186,0.821349,0.273709,0.551677,0.547849,0.0353143,0.342219,
-0.0179252,0.486819,0.913697,0.243539,0.678151,-0.620126,0.581588,0.348686,0.488912,0.893631,0.356368,0.191821,0.287106,-0.479983,0.605818,1.45434,0.797726,0.825216,0.184553,0.284446,-0.122169,0.615574,0.723727,-0.456396,-0.934047,-0.404239,0.203913,0.693308,0.665112,0.296726,0.554805,0.779185,0.07223,0.380194,0.827838,0.269293,0.561046,0.548686,0.0524448,0.349222,
-0.0179252,0.486819,0.913697,0.3136,0.68177,-0.620126,0.56949,0.355125,0.469292,0.900614,0.333902,0.187875,0.290917,-0.4796,0.597523,1.44343,0.782581,0.786662,0.178724,0.309942,-0.112673,0.617014,0.722885,-0.465094,-0.934047,-0.404239,0.203913,0.693308,0.665112,0.293031,0.531932,0.78003,0.075782,0.382275,0.847116,0.279141,0.56875,0.557484,0.0574061,0.317602,
-0.0478335,0.483215,0.922262,0.332465,0.679874,-0.618652,0.56949,0.390241,0.46196,0.891614,0.332382,0.17428,0.300161,-0.471786,0.591457,1.43969,0.768258,0.78374,0.176457,0.29694,-0.112673,0.617014,0.722885,-0.474889,-0.934047,-0.404239,0.203913,0.693308,0.665112,0.290608,0.538991,0.774466,0.0554082,0.36538,0.830178,0.291735,0.558627,0.550303,0.0550082,0.331656,
-0.0603025,0.480081,0.934743,0.374535,0.714478,-0.618652,0.552624,0.375967,0.445897,0.91074,0.328065,0.1824,0.301542,-0.471786,0.577893,1.38324,0.763741,0.804903,0.172221,0.29694,-0.104453,0.623489,0.723176,-0.489372,-0.92992,-0.407802,0.214322,0.688075,0.654217,0.279577,0.528725,0.768647,0.0251744,0.361668,0.843214,0.291735,0.558627,0.550303,0.0585349,0.310843,
-0.0497743,0.498888,0.944481,0.310324,0.67996,-0.655909,0.571663,0.35793,0.42789,0.907461,0.35012,0.174328,0.325557,-0.469414,0.577893,1.38324,0.763741,0.804903,0.172221,0.274683,-0.089064,0.641154,0.717133,-0.479394,-0.943205,-0.401583,0.21555,0.690054,0.638408,0.25756,0.528124,0.738156,0.0108056,0.371234,0.821088,0.288116,0.559543,0.546512,0.0915729,0.318739,
-0.0497743,0.498888,0.944481,0.318396,0.671579,-0.641588,0.584039,0.35793,0.42789,0.907461,0.352862,0.171563,0.325371,-0.50832,0.573524,1.3769,0.782981,0.814933,0.15649,0.267964,-0.104307,0.631984,0.711807,-0.494698,-0.957639,-0.392962,0.24201,0.700251,0.627127,0.277728,0.505906,0.731347,0.0157649,0.369142,0.805306,0.282078,0.545801,0.535196,0.11096,0.349539,
-0.0623465,0.495679,0.943683,0.291042,0.646201,-0.655686,0.581084,0.371291,0.433418,0.914335,0.3631,0.182402,0.326082,-0.49687,0.573524,1.3769,0.782981,0.814933,0.15649,0.254323,-0.130438,0.636512,0.736109,-0.458783,-0.95239,-0.382624,0.238846,0.71778,0.614546,0.277728,0.505906,0.731347,0.0180661,0.361593,0.801295,0.283121,0.535306,0.525115,0.124792,0.318795,
-0.054756,0.491311,0.937641,0.280191,0.604724,-0.65651,0.563228,0.379466,0.434197,0.904067,0.369656,0.200417,0.308094,-0.496741,0.587474,1.33509,0.783297,0.834974,0.177175,0.245957,-0.127997,0.635404,0.739548,-0.474707,-0.93887,-0.389097,0.242581,0.725688,0.610485,0.250317,0.499305,0.728834,0.0190839,0.346825,0.80568,0.282803,0.514748,0.539598,0.122416,0.330672,
-0.0392284,0.469789,0.941515,0.270764,0.61158,-0.657627,0.575184,0.379279,0.438634,0.90933,0.406474,0.2004,0.294856,-0.504088,0.598628,1.34649,0.770978,0.817801,0.165313,0.245759,-0.133674,0.621545,0.733401,-0.452071,-0.932868,-0.381612,0.268005,0.739256,0.637995,0.273278,0.513923,0.732717,0.0243904,0.356472,0.810233,0.278533,0.533885,0.519893,0.100984,0.342249,
-0.0400424,0.464357,0.950958,0.289514,0.620359,-0.659136,0.583612,0.38485,0.42168,0.877817,0.405209,0.198265,0.313361,-0.506874,0.596742,1.34536,0.748696,0.821006,0.187537,0.262998,-0.128132,0.629891,0.744032,-0.427953,-0.936024,-0.351126,0.270214,0.720037,0.603479,0.252923,0.508044,0.748395,0.0145608,0.349091,0.807322,0.288866,0.535454,0.525302,0.0436618,0.350222,
-0.0363516,0.477273,0.95871,0.298737,0.615747,-0.649081,0.600379,0.40403,0.415935,0.870313,0.420685,0.204762,0.354444,-0.48653,0.591945,1.34745,0.754178,0.800776,0.17668,0.252832,-0.133088,0.63824,0.762323,-0.451495,-0.921354,-0.349905,0.254752,0.727717,0.595193,0.249345,0.532566,0.758693,0.0161666,0.35444,0.803015,0.294886,0.55527,0.53614,0.0386084,0.361801,
-0.0546117,0.449923,0.933045,0.257098,0.616382,-0.661942,0.618053,0.392009,0.41877,0.882396,0.398848,0.189953,0.335639,-0.491431,0.591945,1.34745,0.754178,0.800776,0.17668,0.268967,-0.141466,0.656451,0.769717,-0.440527,-0.911871,-0.373247,0.273096,0.723197,0.605898,0.250034,0.545225,0.749779,0.0161666,0.35444,0.803015,0.294886,0.55527,0.53614,0.0570762,0.359341,
-0.0546117,0.449923,0.933045,0.244986,0.611691,-0.642597,0.618053,0.392009,0.41877,0.882396,0.381993,0.189953,0.335639,-0.49798,0.589179,1.35042,0.760301,0.79491,0.1621,0.268967,-0.136033,0.67317,0.777276,-0.440527,-0.911871,-0.373247,0.273096,0.723197,0.605898,0.236426,0.530229,0.73344,0.0419322,0.358121,0.809344,0.284013,0.556152,0.538215,0.0503065,0.367613,
-0.0546117,0.449923,0.933045,0.341799,0.645447,-0.635778,0.639728,0.371975,0.41241,0.88375,0.354328,0.187781,0.323239,-0.490924,0.599071,1.35452,0.750264,0.791393,0.146243,0.264181,-0.127019,0.674091,0.785311,-0.498969,-0.908733,-0.379732,0.273321,0.715253,0.610341,0.270638,0.528468,0.732951,0.0438825,0.390585,0.806986,0.295363,0.556784,0.545469,0.0444105,0.375468,
-0.0493513,0.441678,0.954149,0.36404,0.629055,-0.617269,0.635465,0.375808,0.425318,0.894765,0.352727,0.213178,0.322534,-0.484672,0.589308,1.33879,0.769761,0.80553,0.163065,0.281305,-0.128734,0.672936,0.792109,-0.493324,-0.909393,-0.3616,0.275805,0.738703,0.608219,0.267114,0.536832,0.735776,0.0497459,0.391063,0.81173,0.291976,0.53289,0.522393,0.114595,0.338076,
-0.0498187,0.442801,0.955752,0.296524,0.626144,-0.620192,0.611024,0.349094,0.410048,0.878177,0.353176,0.209914,0.330434,-0.472237,0.56853,1.33911,0.762702,0.799134,0.166508,0.26779,-0.124979,0.673706,0.81006,-0.490162,-0.914684,-0.404287,0.269903,0.745896,0.623994,0.267114,0.536832,0.735776,0.047844,0.378667,0.809253,0.275951,0.552667,0.513867,0.130244,0.353439,
-0.0475663,0.464896,0.934558,0.265786,0.664833,-0.604243,0.595591,0.371286,0.40639,0.876055,0.364821,0.195525,0.327902,-0.45008,0.579318,1.33895,0.751612,0.812013,0.160208,0.26161,-0.109396,0.699827,0.816642,-0.514545,-0.921923,-0.385284,0.25082,0.744791,0.624529,0.264219,0.545715,0.759225,0.0254434,0.365093,0.805778,0.326068,0.550127,0.527685,0.134757,0.367542,
-0.0387133,0.478955,0.946858,0.215846,0.65785,-0.615157,0.609666,0.37663,0.399256,0.881299,0.341413,0.187766,0.321217,-0.465711,0.579318,1.33895,0.751612,0.812013,0.160208,0.254687,-0.113267,0.693864,0.803954,-0.522172,-0.921923,-0.385284,0.25082,0.744791,0.624529,0.278562,0.537219,0.761755,0.0156444,0.365472,0.805706,0.324302,0.546285,0.544334,0.120667,0.376078,
-0.0379067,0.463304,0.946523,0.226953,0.658361,-0.620059,0.584561,0.381975,0.394532,0.888841,0.337463,0.18397,0.322161,-0.465711,0.579318,1.33895,0.751612,0.812013,0.160208,0.250674,-0.104506,0.691159,0.785655,-0.507486,-0.914734,-0.388498,0.248179,0.738929,0.651285,0.279242,0.529923,0.760444,0.052645,0.394383,0.824161,0.324302,0.546285,0.544334,0.0999158,0.380609,
-0.0376722,0.471231,0.958869,0.226953,0.648713,-0.618918,0.606292,0.381975,0.394532,0.888841,0.355067,0.185789,0.30966,-0.485846,0.579318,1.33895,0.751612,0.812013,0.160208,0.221021,-0.101348,0.695028,0.805772,-0.510553,-0.917807,-0.402212,0.24764,0.723886,0.670534,0.277976,0.527179,0.77917,0.047392,0.390212,0.841914,0.337187,0.552401,0.529891,0.0689851,0.384404,
-0.0182708,0.463306,0.953127,0.226953,0.652369,-0.633243,0.591511,0.37141,0.388599,0.891141,0.365566,0.187588,0.301696,-0.489514,0.586749,1.34678,0.760405,0.808302,0.180751,0.240264,-0.101348,0.695028,0.805772,-0.512941,-0.925428,-0.404924,0.243491,0.710901,0.667304,0.277976,0.527179,0.77917,0.0484082,0.385826,0.845823,0.337187,0.552401,0.529891,0.0466602,0.391791,
-0.000582943,0.462838,0.958565,0.261997,0.638647,-0.615551,0.586843,0.350592,0.397273,0.901951,0.354275,0.194385,0.300224,-0.484865,0.581355,1.35562,0.764694,0.808248,0.175481,0.242619,-0.118817,0.682805,0.760198,-0.516905,-0.94281,-0.409691,0.239186,0.711862,0.663997,0.268806,0.522263,0.782503,0.0264594,0.369836,0.859209,0.309574,0.559879,0.549792,0.0527115,0.362051,
-0.0146104,0.460045,0.962573,0.301354,0.640608,-0.614425,0.576809,0.361324,0.409157,0.907422,0.337009,0.197472,0.287037,-0.475642,0.554839,1.37297,0.76773,0.813691,0.184452,0.244548,-0.117572,0.678517,0.765841,-0.48696,-0.946986,-0.392128,0.231215,0.700875,0.671161,0.265419,0.534492,0.770676,-0.0129531,0.363376,0.832115,0.335387,0.563494,0.538128,0.0809999,0.34798,
-0.0338598,0.457854,0.953654,0.276831,0.624978,-0.630012,0.580006,0.369849,0.416583,0.918657,0.322909,0.181834,0.277535,-0.487547,0.551847,1.39424,0.777126,0.804472,0.18257,0.245508,-0.105292,0.664222,0.744619,-0.509493,-0.969225,-0.403497,0.223759,0.669905,0.651812,0.261512,0.528587,0.76287,-0.0152249,0.357907,0.825681,0.335773,0.560975,0.545579,0.0992126,0.335872,
-0.0309553,0.446214,0.957772,0.258481,0.622002,-0.630012,0.579565,0.369849,0.416583,0.918657,0.373069,0.191643,0.273818,-0.475855,0.541919,1.39404,0.772938,0.794213,0.178945,0.253299,-0.102561,0.657924,0.751187,-0.483261,-0.95097,-0.406735,0.240369,0.668878,0.653018,0.262309,0.535162,0.7599,-0.0152249,0.357907,0.825681,0.325016,0.567052,0.568222,0.105216,0.309113,
-0.0292762,0.440237,0.976249,0.321825,0.643041,-0.667634,0.574802,0.375282,0.455612,0.913358,0.342433,0.172442,0.273961,-0.484264,0.526189,1.39627,0.741705,0.795158,0.180428,0.232781,-0.102561,0.657924,0.751187,-0.484685,-0.946909,-0.405474,0.241265,0.666576,0.633793,0.263292,0.504161,0.748989,-0.0197578,0.375553,0.823142,0.32784,0.564956,0.56135,0.110281,0.306629,
-0.0263339,0.443448,0.966283,0.341185,0.66235,-0.689834,0.584492,0.386009,0.460141,0.855738,0.32086,0.172328,0.284436,-0.489911,0.520518,1.40456,0.750679,0.796151,0.173103,0.220045,-0.116208,0.674118,0.765697,-0.477665,-0.940979,-0.374793,0.233841,0.656704,0.632662,0.239786,0.52027,0.762828,0.00573656,0.386475,0.839867,0.30211,0.550609,0.575343,0.0933813,0.314608,
-0.0266268,0.447172,0.967454,0.341185,0.655335,-0.673173,0.58591,0.411584,0.435576,0.891652,0.318492,0.175367,0.286487,-0.471843,0.532489,1.41621,0.750679,0.794979,0.170552,0.198827,-0.107985,0.681269,0.779883,-0.466985,-0.956899,-0.362715,0.233165,0.640602,0.654793,0.257005,0.513367,0.751359,0.0259742,0.390234,0.84916,0.286907,0.555425,0.567131,0.0610542,0.340954,
-0.0160836,0.488402,0.956074,0.311527,0.64865,-0.653763,0.567595,0.404523,0.42949,0.90668,0.369302,0.172893,0.272847,-0.485651,0.560812,1.37496,0.780981,0.773497,0.182867,0.233168,-0.153746,0.680646,0.818077,-0.445871,-0.940637,-0.381221,0.25908,0.624061,0.695648,0.252864,0.511303,0.763728,0.0335207,0.384416,0.832319,0.273303,0.557207,0.556474,0.0610542,0.348044,
-0.019639,0.48608,0.961432,0.278735,0.646046,-0.668276,0.570804,0.404523,0.42949,0.90668,0.362205,0.177468,0.277278,-0.478878,0.568587,1.38509,0.782689,0.780282,0.176235,0.239322,-0.143247,0.673726,0.817774,-0.429535,-0.945185,-0.387897,0.2425,0.616346,0.654325,0.239781,0.503333,0.762961,0.0293378,0.373081,0.849229,0.273303,0.557207,0.556474,0.0666105,0.339859,
-0.0228312,0.487008,1.01238,0.299326,0.673775,-0.673431,0.591807,0.416617,0.430018,0.9026,0.400204,0.202982,0.256341,-0.463498,0.572602,1.38718,0.794431,0.779967,0.170274,0.207668,-0.119221,0.649619,0.793243,-0.436726,-0.931438,-0.396381,0.249735,0.620239,0.653945,0.243973,0.520158,0.773874,0.0208284,0.372464,0.842245,0.268925,0.570419,0.574439,0.0773617,0.350946,
-0.0188677,0.484696,0.996925,0.303938,0.673146,-0.656061,0.578862,0.41748,0.462753,0.897907,0.392881,0.219066,0.253171,-0.466573,0.55282,1.37279,0.789746,0.774103,0.154369,0.212619,-0.119221,0.649619,0.793243,-0.434133,-0.931438,-0.396381,0.249735,0.620239,0.653945,0.249186,0.532164,0.768697,0.0302272,0.373593,0.853472,0.285393,0.571194,0.554553,0.0747037,0.359215,
-0.0188677,0.484696,0.996925,0.280422,0.675614,-0.675372,0.577389,0.414099,0.486447,0.929655,0.350826,0.208009,0.26665,-0.462498,0.58376,1.37891,0.767297,0.788021,0.148067,0.218048,-0.120021,0.64934,0.780703,-0.434735,-0.931438,-0.396381,0.249735,0.620239,0.653945,0.242087,0.541407,0.759392,0.0215406,0.378745,0.864662,0.286164,0.56321,0.572283,0.0763237,0.371604,
-0.00903662,0.491841,1.01,0.340513,0.673982,-0.657501,0.60765,0.414099,0.486447,0.929655,0.346402,0.210384,0.263257,-0.441905,0.58376,1.37891,0.767297,0.788021,0.148067,0.188192,-0.120021,0.64934,0.780703,-0.44812,-0.93018,-0.405144,0.249248,0.614998,0.650662,0.265605,0.536469,0.781906,0.0383497,0.392299,0.875168,0.253293,0.578188,0.568599,0.0471054,0.390077,
-0.00903662,0.491841,1.01,0.308743,0.682088,-0.674974,0.593048,0.403965,0.473063,0.909866,0.36976,0.195362,0.298317,-0.442244,0.581151,1.37711,0.781156,0.79714,0.172054,0.244055,-0.13734,0.668146,0.7731,-0.441539,-0.929701,-0.424918,0.242512,0.617093,0.653031,0.27507,0.538329,0.779239,0.0377321,0.391994,0.86464,0.26217,0.585994,0.555682,0.0293049,0.367145,
-0.029552,0.493454,0.987475,0.308743,0.689379,-0.665922,0.587085,0.403965,0.473063,0.909866,0.384893,0.189529,0.309675,-0.44024,0.575062,1.36965,0.788752,0.788445,0.181852,0.250295,-0.11715,0.665795,0.761968,-0.441912,-0.947074,-0.430894,0.23585,0.638363,0.651626,0.274308,0.54843,0.795728,0.0116268,0.354563,0.861144,0.236509,0.583215,0.535646,0.0407124,0.326521,
-0.029552,0.493454,0.987475,0.287086,0.703173,-0.646875,0.56847,0.406708,0.449523,0.891991,0.402362,0.213061,0.324159,-0.447979,0.580256,1.35015,0.781713,0.797011,0.182275,0.249856,-0.102327,0.68639,0.743464,-0.42826,-0.965835,-0.432618,0.234121,0.626498,0.65589,0.274308,0.54843,0.795728,0.0092466,0.376487,0.854128,0.234846,0.585238,0.536501,0.0407124,0.326521,
-0.0257603,0.490223,0.987182,0.306105,0.703224,-0.659788,0.58514,0.396841,0.451092,0.898423,0.393959,0.213305,0.318178,-0.468219,0.580256,1.35015,0.781713,0.797011,0.182275,0.228571,-0.0900558,0.704237,0.755404,-0.404606,-0.968319,-0.442771,0.223896,0.626977,0.646669,0.274308,0.54843,0.795728,0.00791409,0.377895,0.857208,0.234846,0.585238,0.536501,0.0387345,0.327665,
-0.0316906,0.481314,1.01978,0.308686,0.729145,-0.622087,0.589387,0.390812,0.45842,0.895575,0.393959,0.213305,0.318178,-0.487627,0.567617,1.34196,0.779768,0.791106,0.175489,0.211984,-0.0922176,0.698243,0.742753,-0.394305,-0.961566,-0.446302,0.217204,0.637831,0.666826,0.256778,0.572439,0.799175,0.0664556,0.370438,0.861428,0.244495,0.598147,0.528306,0.0221475,0.299869,
-0.0313141,0.471567,1.01862,0.325774,0.677922,-0.645197,0.602561,0.393254,0.454554,0.903793,0.388118,0.215929,0.316342,-0.480756,0.56725,1.35123,0.798026,0.792135,0.170816,0.256497,-0.0980528,0.726943,0.76347,-0.413735,-0.962612,-0.421575,0.222317,0.650423,0.680985,0.256778,0.572439,0.799175,0.0586452,0.374586,0.851227,0.289265,0.57199,0.530318,0.0294148,0.354752,
-0.0318521,0.48439,0.985118,0.291711,0.689706,-0.655621,0.588148,0.383033,0.452745,0.894594,0.385771,0.215929,0.316342,-0.490277,0.57823,1.35331,0.790649,0.798805,0.154111,0.271423,-0.0980528,0.726943,0.76347,-0.42939,-0.962708,-0.424223,0.22755,0.657075,0.682087,0.26266,0.569067,0.795137,0.042995,0.373072,0.83041,0.257097,0.554895,0.547167,0.0307433,0.335066,
-0.020467,0.494098,0.972216,0.290174,0.671159,-0.63218,0.603943,0.377245,0.445874,0.890237,0.3787,0.207945,0.286476,-0.504353,0.597026,1.36385,0.807377,0.796795,0.142023,0.251307,-0.104443,0.716531,0.763307,-0.492832,-0.962708,-0.424223,0.22755,0.657075,0.682087,0.261722,0.553029,0.797826,0.0342157,0.360267,0.820324,0.27736,0.567128,0.547778,0.0620559,0.343242,
-0.0180009,0.493753,0.978827,0.22781,0.683526,-0.641203,0.60057,0.400324,0.453289,0.903584,0.37818,0.197152,0.286332,-0.514219,0.600916,1.35706,0.814409,0.798613,0.134687,0.22383,-0.0880564,0.713041,0.774992,-0.468098,-0.92341,-0.415871,0.21921,0.66076,0.672306,0.266656,0.557466,0.800292,0.0342157,0.360267,0.820324,0.252021,0.584191,0.541337,0.059454,0.343242,
-0.0180009,0.493753,0.978827,0.271046,0.678927,-0.635507,0.616718,0.400324,0.453289,0.903584,0.389595,0.197152,0.286332,-0.504515,0.597882,1.34121,0.820161,0.789333,0.151194,0.22383,-0.0837746,0.738098,0.773964,-0.479576,-0.941148,-0.429547,0.226346,0.645347,0.692426,0.266656,0.557466,0.800292,0.0342157,0.360267,0.820324,0.252021,0.584191,0.541337,0.0642907,0.368328,
-0.043183,0.45621,0.959062,0.332839,0.64064,-0.644862,0.613729,0.378238,0.461916,0.913165,0.340969,0.197726,0.296016,-0.489522,0.597882,1.34121,0.820161,0.789333,0.151194,0.263231,-0.0637654,0.743388,0.771938,-0.547636,-0.955084,-0.424467,0.21748,0.647298,0.691251,0.283388,0.544138,0.806507,0.0173176,0.357878,0.810403,0.259411,0.58885,0.543516,0.118008,0.368069,
-0.0595384,0.498066,0.943216,0.401131,0.661641,-0.633704,0.633674,0.370251,0.453482,0.887888,0.355396,0.212494,0.309129,-0.486999,0.592417,1.35545,0.803786,0.77444,0.161155,0.260971,-0.0749367,0.723167,0.770982,-0.547636,-0.972101,-0.44251,0.240012,0.682044,0.676754,0.305268,0.544716,0.800242,0.0217436,0.332078,0.759767,0.266054,0.586409,0.519895,0.102558,0.335643,
-0.0544164,0.492155,0.940782,0.340966,0.661004,-0.635161,0.597273,0.354636,0.45667,0.90294,0.382365,0.210163,0.294065,-0.487597,0.583678,1.35377,0.778365,0.812355,0.165725,0.230643,-0.0823351,0.709458,0.788103,-0.490894,-0.945617,-0.434454,0.214737,0.681116,0.684403,0.30632,0.568293,0.798257,0.0248029,0.311184,0.767557,0.25665,0.592835,0.508117,0.0927557,0.33722,
-0.0482384,0.501875,0.942435,0.300919,0.656469,-0.642591,0.618449,0.351438,0.440134,0.897232,0.366386,0.21388,0.300717,-0.487141,0.583678,1.35377,0.778365,0.812355,0.165725,0.230645,-0.0946497,0.699891,0.79568,-0.526629,-0.966378,-0.419581,0.225555,0.670014,0.675273,0.295291,0.562217,0.815339,0.0105069,0.309638,0.782247,0.246971,0.579183,0.521397,0.0745532,0.363005,
-0.0546685,0.474839,0.968566,0.300812,0.646209,-0.622972,0.599655,0.349376,0.450616,0.898122,0.366386,0.224561,0.312283,-0.501963,0.568417,1.36006,0.795517,0.814564,0.174436,0.263415,-0.0946497,0.699891,0.79568,-0.523701,-0.974163,-0.424633,0.238856,0.650851,0.686577,0.279852,0.568115,0.804026,-0.00679777,0.308384,0.76713,0.25303,0.577507,0.522824,0.0877232,0.405966,
-0.0396066,0.481195,0.967976,0.300837,0.637174,-0.637841,0.593739,0.344624,0.448805,0.900653,0.34943,0.236902,0.313454,-0.488953,0.565374,1.3582,0.792355,0.815335,0.196733,0.263415,-0.116376,0.709374,0.788791,-0.524459,-0.952392,-0.428793,0.246947,0.628752,0.702192,0.271215,0.561224,0.803416,-0.011871,0.297008,0.739095,0.268662,0.574647,0.527423,0.0935967,0.383728,
-0.0410009,0.482556,0.98278,0.310868,0.608062,-0.632541,0.606184,0.344624,0.448805,0.900653,0.40096,0.233618,0.323354,-0.491828,0.565374,1.3582,0.792355,0.815335,0.196733,0.243727,-0.116376,0.709374,0.788791,-0.518595,-0.94877,-0.440992,0.255427,0.628825,0.708131,0.27449,0.561216,0.810841,-0.011871,0.297008,0.739095,0.264243,0.580112,0.523875,0.0944151,0.354361,
-0.030195,0.467911,0.978261,0.345334,0.620574,-0.631231,0.616806,0.335462,0.458612,0.913899,0.425934,0.225346,0.328925,-0.471595,0.569989,1.36647,0.795137,0.817934,0.191882,0.257423,-0.116376,0.709374,0.788791,-0.539878,-0.952114,-0.45023,0.251466,0.641718,0.716143,0.280415,0.585565,0.783564,-0.0152245,0.292146,0.72877,0.28388,0.587005,0.535909,0.1006,0.357516,
-0.033416,0.482177,0.970009,0.289672,0.636125,-0.613572,0.642878,0.331136,0.46554,0.914085,0.411073,0.229017,0.314521,-0.498258,0.563469,1.39568,0.785201,0.810258,0.192705,0.264428,-0.117306,0.684971,0.764004,-0.480194,-0.952844,-0.44386,0.259479,0.639386,0.720971,0.287401,0.58879,0.80146,-0.0169311,0.270763,0.721797,0.262445,0.581002,0.523107,0.102093,0.373278,
