A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.459132,0.402119,0.327189,0.0932896,0.826797,-0.522882,0.778344,-0.43013,0.159838,0.345061,0.857517,-0.365161,0.703923,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.45108,0.398912,0.318768,0.0788247,0.826023,-0.518749,0.778344,-0.414145,0.147932,0.354959,0.860043,-0.35712,0.717385,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.469332,0.401515,0.309059,0.0788247,0.812331,-0.531449,0.765835,-0.394044,0.158563,0.362712,0.861254,-0.366763,0.705221,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.471872,0.391056,0.312554,0.0986563,0.797146,-0.544399,0.776145,-0.405236,0.176346,0.334061,0.862525,-0.382591,0.698622,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.471113,0.383955,0.305755,0.0710101,0.815068,-0.534257,0.753567,-0.418353,0.166126,0.338583,0.866126,-0.362369,0.715742,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.45595,0.368331,0.321536,0.0858119,0.801704,-0.53635,0.753567,-0.411671,0.167483,0.336615,0.870068,-0.361765,0.718473,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.454558,0.382391,0.330411,0.0964055,0.799143,-0.533923,0.764184,-0.4097,0.181672,0.330702,0.878653,-0.34961,0.730777,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.454558,0.382391,0.330411,0.0964055,0.805486,-0.52183,0.742948,-0.392694,0.190922,0.352552,0.865803,-0.352232,0.740277,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.454558,0.382391,0.330411,0.0794443,0.805486,-0.516402,0.742948,-0.384497,0.16971,0.366066,0.841444,-0.357951,0.731796,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.454558,0.382391,0.330411,0.0794443,0.815453,-0.52749,0.742948,-0.392232,0.165707,0.34566,0.853806,-0.352852,0.742914,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.454558,0.382391,0.330411,0.0794443,0.818778,-0.525611,0.73738,-0.392232,0.165707,0.34566,0.850956,-0.370117,0.730455,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.454052,0.379208,0.310189,0.0794443,0.809263,-0.524808,0.743861,-0.406496,0.158038,0.350172,0.839946,-0.351927,0.710525,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.463286,0.362973,0.323065,0.095472,0.818628,-0.536228,0.743861,-0.409157,0.16866,0.351823,0.839306,-0.354323,0.727923,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.463286,0.362973,0.323065,0.095472,0.81706,-0.525882,0.743861,-0.404266,0.163736,0.351288,0.827672,-0.354614,0.699487,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.484527,0.361486,0.305134,0.095472,0.819855,-0.523209,0.768719,-0.380452,0.149166,0.352904,0.823951,-0.349891,0.707156,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.484527,0.361486,0.305134,0.0932556,0.834573,-0.51619,0.768719,-0.361781,0.147697,0.35904,0.816428,-0.341069,0.705945,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.484527,0.361486,0.305134,0.0917901,0.836713,-0.531172,0.768719,-0.388246,0.141462,0.349356,0.822379,-0.336072,0.727683,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.473218,0.364248,0.304247,0.104026,0.814129,-0.504801,0.768719,-0.38286,0.1594,0.355563,0.847739,-0.33837,0.75002,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.450463,0.361768,0.298801,0.104026,0.811625,-0.512994,0.762526,-0.384987,0.165231,0.357067,0.843452,-0.335658,0.740864,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.455335,0.351049,0.295532,0.113433,0.805648,-0.520245,0.762526,-0.39305,0.156461,0.332306,0.844745,-0.337602,0.731255,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.450936,0.35302,0.313859,0.101267,0.795325,-0.520805,0.761715,-0.39303,0.143987,0.339753,0.842807,-0.359633,0.719066,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.457744,0.363405,0.339155,0.0942779,0.785732,-0.511759,0.724667,-0.396101,0.144091,0.33308,0.843223,-0.350534,0.716185,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.466281,0.36924,0.357839,0.0942779,0.785642,-0.519895,0.724667,-0.396101,0.144091,0.33308,0.834585,-0.338536,0.722389,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.464485,0.376177,0.332011,0.0951628,0.794462,-0.524371,0.728993,-0.402521,0.148965,0.338544,0.837528,-0.365085,0.714063,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.464485,0.376177,0.332011,0.0948498,0.775151,-0.532724,0.728993,-0.421219,0.133279,0.303892,0.851946,-0.376498,0.710049,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.474631,0.372808,0.323032,0.0893055,0.807633,-0.543873,0.728993,-0.423389,0.121395,0.298584,0.831161,-0.357474,0.71449,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.450768,0.36906,0.315214,0.109377,0.817014,-0.538519,0.728993,-0.414929,0.120147,0.292629,0.840856,-0.357474,0.71449,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.451903,0.365149,0.318309,0.0911901,0.814693,-0.538087,0.728993,-0.394065,0.141512,0.295401,0.836931,-0.339985,0.723257,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.48155,0.373432,0.32119,0.0911901,0.826143,-0.534573,0.804678,-0.397196,0.135726,0.300592,0.813975,-0.34881,0.745007,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.481376,0.372521,0.306267,0.0911901,0.810735,-0.515383,0.804678,-0.397196,0.135726,0.300592,0.829035,-0.344952,0.739179,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.477568,0.388436,0.280876,0.0715393,0.799871,-0.535229,0.804678,-0.389763,0.146385,0.306021,0.829303,-0.339957,0.738273,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.465153,0.390772,0.284502,0.0754482,0.826312,-0.528995,0.804678,-0.410911,0.144173,0.315403,0.848876,-0.34827,0.757302,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.465153,0.390772,0.284502,0.0886029,0.816837,-0.539357,0.804678,-0.406808,0.160219,0.323651,0.835027,-0.342348,0.741324,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.461407,0.402195,0.337057,0.0961636,0.845843,-0.534821,0.792779,-0.417521,0.147441,0.321311,0.822759,-0.319669,0.733789,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.456717,0.406166,0.290896,0.110066,0.864513,-0.532971,0.802705,-0.413357,0.151792,0.305575,0.831833,-0.331349,0.734587,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.460115,0.402465,0.293172,0.0810098,0.832516,-0.525852,0.802705,-0.413357,0.151792,0.305575,0.836812,-0.337309,0.735383,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.457416,0.403266,0.31283,0.0716307,0.810956,-0.535827,0.802705,-0.449575,0.141278,0.310156,0.836764,-0.321793,0.75425,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.453542,0.376166,0.308697,0.062821,0.82446,-0.527544,0.7536,-0.451043,0.127561,0.301641,0.849361,-0.324151,0.769589,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.450205,0.37372,0.312217,0.104049,0.803951,-0.542394,0.7536,-0.437435,0.132374,0.273738,0.848695,-0.315122,0.777496,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.450205,0.37372,0.312217,0.0649199,0.799138,-0.545196,0.7536,-0.42567,0.126065,0.322753,0.852223,-0.3797,0.712461,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.469543,0.357616,0.348193,0.0983238,0.820842,-0.568594,0.7536,-0.420487,0.112055,0.322333,0.839272,-0.340955,0.688023,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.466284,0.355363,0.312717,0.103896,0.806632,-0.539678,0.7536,-0.437802,0.103959,0.312404,0.834547,-0.339375,0.709517,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.455821,0.357904,0.295261,0.117886,0.792757,-0.530447,0.7536,-0.438793,0.102146,0.29016,0.836364,-0.323808,0.720667,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.44041,0.360148,0.315626,0.0898526,0.818871,-0.545419,0.790911,-0.459958,0.101581,0.290332,0.831457,-0.337075,0.711479,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.44041,0.360148,0.315626,0.0798031,0.78828,-0.527774,0.689573,-0.443533,0.120668,0.290244,0.848242,-0.34166,0.721839,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.450238,0.382372,0.312051,0.0726347,0.799307,-0.536213,0.70303,-0.425479,0.119302,0.303732,0.849791,-0.361845,0.741707,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.449079,0.37526,0.318998,0.091337,0.82501,-0.512315,0.785132,-0.424458,0.115546,0.31216,0.814071,-0.356827,0.749588,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.461584,0.354686,0.302287,0.0792416,0.799909,-0.532272,0.785132,-0.424565,0.112076,0.315823,0.836124,-0.348528,0.76091,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.456005,0.369257,0.289463,0.0792416,0.815935,-0.533779,0.785132,-0.415547,0.118434,0.292779,0.859183,-0.337771,0.742078,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.456005,0.369257,0.289463,0.0792416,0.821064,-0.513447,0.785132,-0.421356,0.108283,0.306132,0.86512,-0.314785,0.739833,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.460494,0.399575,0.269575,0.0726575,0.822021,-0.531487,0.785132,-0.476435,0.108264,0.298591,0.845257,-0.297628,0.741098,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.459025,0.408753,0.308302,0.0726575,0.8175,-0.509285,0.785132,-0.465003,0.137437,0.283642,0.855576,-0.313712,0.721615,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.413248,0.428533,0.38547,0.128166,0.818995,-0.531264,0.719321,-0.44562,0.129764,0.283315,0.827179,-0.330536,0.743732,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.41076,0.422321,0.412794,0.19178,0.82025,-0.527094,0.719321,-0.407687,0.14088,0.297636,0.847856,-0.362876,0.737841,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.413405,0.420536,0.419861,0.212,0.837944,-0.524788,0.719321,-0.405711,0.144877,0.283173,0.847729,-0.367575,0.72663,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.393591,0.436258,0.319532,0.140909,0.83673,-0.550301,0.719321,-0.390002,0.153167,0.318574,0.837891,-0.354151,0.74071,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.397203,0.417369,0.298725,0.163814,0.843314,-0.527419,0.719321,-0.390002,0.153167,0.318574,0.840652,-0.354112,0.744987,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.41666,0.394999,0.290955,0.151081,0.82778,-0.559011,0.719321,-0.414802,0.162717,0.315137,0.860695,-0.359284,0.74208,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.41666,0.394999,0.290955,0.0851359,0.801245,-0.540597,0.719321,-0.400023,0.173822,0.330385,0.827893,-0.362493,0.747433,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.397777,0.37568,0.284896,0.077709,0.787743,-0.540621,0.719321,-0.400023,0.173822,0.330385,0.829784,-0.357826,0.720826,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.4104,0.364943,0.36172,0.133251,0.788057,-0.571832,0.706371,-0.381258,0.170434,0.339669,0.816702,-0.342949,0.686463,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
