<<<<<<< HEAD
SAKL0C04906g_MixtureElement1 ,0.114099
SAKL0C04928g_MixtureElement1 ,0.20069
SAKL0C04950g_MixtureElement1 ,0.0960183
SAKL0C04972g_MixtureElement1 ,0.111343
SAKL0C04994g_MixtureElement1 ,0.191476
SAKL0C05016g_MixtureElement1 ,0.178211
SAKL0C05038g_MixtureElement1 ,0.193972
SAKL0C05104g_MixtureElement1 ,0.0726773
SAKL0C05126g_MixtureElement1 ,0.052028
SAKL0C05170g_MixtureElement1 ,0.189415
SAKL0C05192g_MixtureElement1 ,0.236454
SAKL0C05214g_MixtureElement1 ,0.55265
SAKL0C05236g_MixtureElement1 ,0.0768404
SAKL0C05258g_MixtureElement1 ,0.292402
SAKL0C05280g_MixtureElement1 ,0.0643873
SAKL0C05302g_MixtureElement1 ,0.0725769
SAKL0C05324g_MixtureElement1 ,0.0763178
SAKL0C05346g_MixtureElement1 ,0.233386
SAKL0C05368g_MixtureElement1 ,0.0923448
SAKL0C05390g_MixtureElement1 ,0.35549
SAKL0C05412g_MixtureElement1 ,0.0888251
SAKL0C05434g_MixtureElement1 ,0.0409406
SAKL0C05456g_MixtureElement1 ,0.0959275
SAKL0C05522g_MixtureElement1 ,0.141831
SAKL0C05544g_MixtureElement1 ,0.468992
SAKL0C05566g_MixtureElement1 ,0.513317
SAKL0C05588g_MixtureElement1 ,0.0905713
SAKL0C05632g_MixtureElement1 ,0.109764
SAKL0C05654g_MixtureElement1 ,0.218743
SAKL0C05676g_MixtureElement1 ,0.416424
SAKL0C05698g_MixtureElement1 ,0.0930404
SAKL0C05720g_MixtureElement1 ,0.0822257
SAKL0C05742g_MixtureElement1 ,0.098816
SAKL0C05764g_MixtureElement1 ,0.0632492
SAKL0C05786g_MixtureElement1 ,0.1751
SAKL0C05808g_MixtureElement1 ,0.321612
SAKL0C05830g_MixtureElement1 ,0.168638
SAKL0C05852g_MixtureElement1 ,0.179811
SAKL0C05896g_MixtureElement1 ,0.0962813
SAKL0C05918g_MixtureElement1 ,0.0672303
SAKL0C05940g_MixtureElement1 ,0.0736583
SAKL0C06006g_MixtureElement1 ,0.145239
SAKL0C06028g_MixtureElement1 ,0.121748
SAKL0C06050g_MixtureElement1 ,0.0966
SAKL0C06072g_MixtureElement1 ,0.0783868
SAKL0C06094g_MixtureElement1 ,0.133912
SAKL0C06116g_MixtureElement1 ,0.14709
SAKL0C06138g_MixtureElement1 ,0.264454
SAKL0C06160g_MixtureElement1 ,0.248879
SAKL0C06182g_MixtureElement1 ,0.15983
SAKL0C06204g_MixtureElement1 ,0.188933
SAKL0C06226g_MixtureElement1 ,0.373963
SAKL0C06248g_MixtureElement1 ,0.0860283
SAKL0C06270g_MixtureElement1 ,0.139488
SAKL0C06292g_MixtureElement1 ,0.0576537
SAKL0C06314g_MixtureElement1 ,0.13286
SAKL0C06336g_MixtureElement1 ,0.45308
SAKL0C06358g_MixtureElement1 ,0.0908811
SAKL0C06380g_MixtureElement1 ,0.553717
SAKL0C06402g_MixtureElement1 ,0.0802869
SAKL0C06424g_MixtureElement1 ,0.0996947
SAKL0C06446g_MixtureElement1 ,0.0416636
SAKL0C06468g_MixtureElement1 ,0.098629
SAKL0C06490g_MixtureElement1 ,0.396547
SAKL0C06512g_MixtureElement1 ,0.0955253
SAKL0C06534g_MixtureElement1 ,0.111197
SAKL0C06556g_MixtureElement1 ,0.0759526
SAKL0C06578g_MixtureElement1 ,0.132666
SAKL0C06600g_MixtureElement1 ,0.0798248
SAKL0C06622g_MixtureElement1 ,0.073901
SAKL0C06666g_MixtureElement1 ,0.098521
SAKL0C06688g_MixtureElement1 ,0.186228
SAKL0C06710g_MixtureElement1 ,0.343511
SAKL0C06732g_MixtureElement1 ,0.0923262
SAKL0C06754g_MixtureElement1 ,0.0662476
SAKL0C06776g_MixtureElement1 ,0.175762
SAKL0C06798g_MixtureElement1 ,0.0924248
SAKL0C06820g_MixtureElement1 ,0.104651
SAKL0C06842g_MixtureElement1 ,0.205364
SAKL0C06864g_MixtureElement1 ,0.280648
SAKL0C06886g_MixtureElement1 ,0.0943124
SAKL0C06908g_MixtureElement1 ,0.183553
SAKL0C06930g_MixtureElement1 ,0.141493
SAKL0C06996g_MixtureElement1 ,0.0332049
SAKL0C07018g_MixtureElement1 ,0.150917
SAKL0C07040g_MixtureElement1 ,0.240088
SAKL0C07062g_MixtureElement1 ,0.161279
SAKL0C07084g_MixtureElement1 ,0.096766
SAKL0C07106g_MixtureElement1 ,0.162431
SAKL0C07128g_MixtureElement1 ,0.0775067
SAKL0C07150g_MixtureElement1 ,0.185755
SAKL0C07172g_MixtureElement1 ,0.105695
SAKL0C07194g_MixtureElement1 ,0.348232
SAKL0C07216g_MixtureElement1 ,0.0752431
SAKL0C07238g_MixtureElement1 ,0.257788
SAKL0C07260g_MixtureElement1 ,0.214162
SAKL0C07304g_MixtureElement1 ,0.0583674
SAKL0C07348g_MixtureElement1 ,0.09234
SAKL0C07370g_MixtureElement1 ,0.116013
SAKL0C07392g_MixtureElement1 ,0.149295
SAKL0C07414g_MixtureElement1 ,0.0740924
SAKL0C07436g_MixtureElement1 ,0.0604883
SAKL0C07458g_MixtureElement1 ,0.0600446
SAKL0C07480g_MixtureElement1 ,0.0715842
SAKL0C07502g_MixtureElement1 ,0.333227
SAKL0C07524g_MixtureElement1 ,0.115755
SAKL0C07546g_MixtureElement1 ,0.302162
SAKL0C07568g_MixtureElement1 ,0.132005
SAKL0C07590g_MixtureElement1 ,0.0861726
SAKL0C07612g_MixtureElement1 ,0.132501
SAKL0C07634g_MixtureElement1 ,0.0844
SAKL0C07656g_MixtureElement1 ,0.0850562
SAKL0C07678g_MixtureElement1 ,0.10701
SAKL0C07700g_MixtureElement1 ,0.0774231
SAKL0C07722g_MixtureElement1 ,0.0509766
SAKL0C07744g_MixtureElement1 ,0.0905766
SAKL0C07766g_MixtureElement1 ,0.144756
SAKL0C07788g_MixtureElement1 ,0.108633
SAKL0C07810g_MixtureElement1 ,0.0677757
SAKL0C07832g_MixtureElement1 ,0.0786785
SAKL0C07854g_MixtureElement1 ,0.124782
SAKL0C07876g_MixtureElement1 ,0.0913744
SAKL0C07898g_MixtureElement1 ,0.131139
SAKL0C07920g_MixtureElement1 ,0.128975
SAKL0C07942g_MixtureElement1 ,0.448862
SAKL0C07964g_MixtureElement1 ,0.104703
SAKL0C07986g_MixtureElement1 ,0.127108
SAKL0C08008g_MixtureElement1 ,0.35496
SAKL0C08030g_MixtureElement1 ,0.108411
SAKL0C08052g_MixtureElement1 ,0.278025
SAKL0C08074g_MixtureElement1 ,0.0443061
SAKL0C08096g_MixtureElement1 ,0.215814
SAKL0C08118g_MixtureElement1 ,0.157156
SAKL0C08140g_MixtureElement1 ,0.109849
SAKL0C08162g_MixtureElement1 ,0.227341
SAKL0C08184g_MixtureElement1 ,0.117103
SAKL0C08206g_MixtureElement1 ,0.287811
SAKL0C08228g_MixtureElement1 ,0.324497
SAKL0C08250g_MixtureElement1 ,0.398932
SAKL0C08272g_MixtureElement1 ,0.605226
SAKL0C08294g_MixtureElement1 ,0.217232
SAKL0C08316g_MixtureElement1 ,0.226187
SAKL0C08338g_MixtureElement1 ,0.154229
SAKL0C08360g_MixtureElement1 ,0.0703804
SAKL0C08382g_MixtureElement1 ,0.16731
SAKL0C08404g_MixtureElement1 ,0.221007
SAKL0C08426g_MixtureElement1 ,0.229742
SAKL0C08448g_MixtureElement1 ,0.402628
SAKL0C08470g_MixtureElement1 ,0.0810204
SAKL0C08492g_MixtureElement1 ,0.0864703
SAKL0C08514g_MixtureElement1 ,0.155362
SAKL0C08536g_MixtureElement1 ,0.0643163
SAKL0C08558g_MixtureElement1 ,0.107755
SAKL0C08580g_MixtureElement1 ,0.118125
SAKL0C08602g_MixtureElement1 ,0.109179
SAKL0C08624g_MixtureElement1 ,0.235465
SAKL0C08646g_MixtureElement1 ,0.0794583
SAKL0C08668g_MixtureElement1 ,0.0881003
SAKL0C08690g_MixtureElement1 ,0.112675
SAKL0C08712g_MixtureElement1 ,0.0849971
SAKL0C08734g_MixtureElement1 ,0.108028
SAKL0C08756g_MixtureElement1 ,0.106851
SAKL0C08778g_MixtureElement1 ,0.117979
SAKL0C08800g_MixtureElement1 ,0.0802084
SAKL0C08822g_MixtureElement1 ,0.115689
SAKL0C08844g_MixtureElement1 ,0.103492
SAKL0C08866g_MixtureElement1 ,0.216208
SAKL0C08888g_MixtureElement1 ,0.0702487
SAKL0C08910g_MixtureElement1 ,0.163066
SAKL0C08932g_MixtureElement1 ,0.0886793
SAKL0C08976g_MixtureElement1 ,0.378816
SAKL0C09020g_MixtureElement1 ,0.141895
SAKL0C09042g_MixtureElement1 ,0.18623
SAKL0C09086g_MixtureElement1 ,0.139334
SAKL0C09108g_MixtureElement1 ,0.21223
SAKL0C09130g_MixtureElement1 ,0.24632
SAKL0C09174g_MixtureElement1 ,0.0855285
SAKL0C09196g_MixtureElement1 ,0.104591
SAKL0C09218g_MixtureElement1 ,0.201352
SAKL0C09240g_MixtureElement1 ,0.227504
SAKL0C09262g_MixtureElement1 ,0.137416
SAKL0C09284g_MixtureElement1 ,0.22646
SAKL0C09306g_MixtureElement1 ,0.0662965
SAKL0C09328g_MixtureElement1 ,0.128519
SAKL0C09350g_MixtureElement1 ,0.130085
SAKL0C09372g_MixtureElement1 ,0.116301
SAKL0C09394g_MixtureElement1 ,0.164373
SAKL0C09416g_MixtureElement1 ,0.112812
SAKL0C09438g_MixtureElement1 ,0.12152
SAKL0C09460g_MixtureElement1 ,0.233214
SAKL0C09504g_MixtureElement1 ,0.082687
SAKL0C09548g_MixtureElement1 ,0.144633
SAKL0C09570g_MixtureElement1 ,0.0897644
SAKL0C09592g_MixtureElement1 ,0.104257
SAKL0C09614g_MixtureElement1 ,0.0920554
SAKL0C09658g_MixtureElement1 ,0.16431
SAKL0C09680g_MixtureElement1 ,0.111688
SAKL0C09702g_MixtureElement1 ,0.112305
SAKL0C09724g_MixtureElement1 ,0.145897
SAKL0C09746g_MixtureElement1 ,0.147757
SAKL0C09768g_MixtureElement1 ,0.082733
SAKL0C09790g_MixtureElement1 ,0.0684153
SAKL0C09812g_MixtureElement1 ,0.124934
SAKL0C09834g_MixtureElement1 ,0.0884393
SAKL0C09856g_MixtureElement1 ,0.18821
SAKL0C09878g_MixtureElement1 ,0.188212
SAKL0C09900g_MixtureElement1 ,0.0573994
SAKL0C09922g_MixtureElement1 ,0.145872
SAKL0C09944g_MixtureElement1 ,0.0788219
SAKL0C09966g_MixtureElement1 ,0.177019
SAKL0C09988g_MixtureElement1 ,0.20092
SAKL0C10010g_MixtureElement1 ,0.29395
SAKL0C10032g_MixtureElement1 ,0.178309
SAKL0C10054g_MixtureElement1 ,0.10199
SAKL0C10076g_MixtureElement1 ,0.276606
SAKL0C10098g_MixtureElement1 ,0.0743782
SAKL0C10120g_MixtureElement1 ,0.188867
SAKL0C10142g_MixtureElement1 ,0.163233
SAKL0C10164g_MixtureElement1 ,0.485801
SAKL0C10186g_MixtureElement1 ,0.529138
SAKL0C10208g_MixtureElement1 ,0.163332
SAKL0C10230g_MixtureElement1 ,0.155122
SAKL0C10252g_MixtureElement1 ,0.152795
SAKL0C10274g_MixtureElement1 ,0.24479
SAKL0C10296g_MixtureElement1 ,0.148912
SAKL0C10318g_MixtureElement1 ,0.155076
SAKL0C10340g_MixtureElement1 ,0.0662205
SAKL0C10362g_MixtureElement1 ,0.2164
SAKL0C10384g_MixtureElement1 ,0.0925037
SAKL0C10406g_MixtureElement1 ,0.109172
SAKL0C10428g_MixtureElement1 ,0.299236
SAKL0C10450g_MixtureElement1 ,0.085885
SAKL0C10472g_MixtureElement1 ,0.11103
SAKL0C10494g_MixtureElement1 ,0.177257
SAKL0C10516g_MixtureElement1 ,0.165278
SAKL0C10560g_MixtureElement1 ,0.386649
SAKL0C10582g_MixtureElement1 ,0.215867
SAKL0C10604g_MixtureElement1 ,0.119745
SAKL0C10626g_MixtureElement1 ,0.196635
SAKL0C10648g_MixtureElement1 ,0.208125
SAKL0C10670g_MixtureElement1 ,0.267365
SAKL0C10692g_MixtureElement1 ,0.25288
SAKL0C10714g_MixtureElement1 ,0.5143
SAKL0C10736g_MixtureElement1 ,0.151772
SAKL0C10758g_MixtureElement1 ,0.199514
SAKL0C10780g_MixtureElement1 ,0.22121
SAKL0C10802g_MixtureElement1 ,0.11009
SAKL0C10824g_MixtureElement1 ,0.158459
SAKL0C10846g_MixtureElement1 ,0.314533
SAKL0C10868g_MixtureElement1 ,0.199755
SAKL0C10890g_MixtureElement1 ,0.245971
SAKL0C10912g_MixtureElement1 ,0.242821
SAKL0C10934g_MixtureElement1 ,0.157462
>>>>>>> b5d5cf88a671a617fcd79815d5ff84a2de77a0a8
