A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.615995,0.0955547,0.764279,0.435866,-0.126336,-0.274623,-0.327646,0.882289,0.561281,0.717995,-0.242284,0.901002,-0.109274,0.303753,0.307439,0.723546,0.45614,0.49798,0.255064,-0.410812,-0.316286,0.273223,0.773607,-0.442028,0.00666378,0.602888,1.99129,0.646616,1.3259,0.41848,-0.0721566,0.479703,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.32875,-0.00382252,
0.615995,0.0955547,0.764279,0.448246,-0.126336,-0.288804,-0.33771,0.882289,0.561281,0.717995,-0.242284,0.901002,-0.109274,0.305527,0.307439,0.723546,0.45614,0.49798,0.255064,-0.409445,-0.316286,0.273223,0.773607,-0.442028,0.00666378,0.602888,1.99129,0.646616,1.3259,0.41848,-0.0721566,0.479703,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.339114,0.00289164,
0.615995,0.0955547,0.764279,0.462667,-0.123665,-0.288804,-0.348935,0.882289,0.561281,0.717995,-0.235115,0.901002,-0.109274,0.305527,0.307439,0.723546,0.45614,0.49798,0.255064,-0.407521,-0.316286,0.273223,0.773607,-0.427862,0.00666378,0.602888,1.99129,0.646616,1.3259,0.41848,-0.0721566,0.479703,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.339114,-0.0160225,
0.615995,0.0955547,0.764279,0.45028,-0.143773,-0.288804,-0.348935,0.882289,0.561281,0.717995,-0.236404,0.901002,-0.109274,0.316901,0.307439,0.723546,0.45614,0.49798,0.255064,-0.413854,-0.316286,0.273223,0.773607,-0.427862,0.00666378,0.602888,1.99129,0.646616,1.3259,0.41848,-0.0721566,0.479703,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.339114,-0.0160225,
0.615995,0.0955547,0.764279,0.442938,-0.151367,-0.288804,-0.348935,0.882289,0.561281,0.717995,-0.228537,0.901002,-0.109274,0.3253,0.307439,0.723546,0.45614,0.49798,0.255064,-0.39969,-0.316286,0.273223,0.773607,-0.427862,0.00666378,0.602888,1.99129,0.646616,1.3259,0.41848,-0.0721566,0.479703,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.339114,-0.0160225,
0.615995,0.0955547,0.764279,0.43979,-0.141516,-0.288804,-0.356966,0.882289,0.561281,0.717995,-0.233201,0.912392,-0.105629,0.3253,0.307439,0.723546,0.45614,0.49798,0.255064,-0.402965,-0.316286,0.273223,0.773607,-0.427862,0.00666378,0.602888,1.99129,0.646616,1.3259,0.41848,-0.0721566,0.479703,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.336012,-0.0160225,
0.615995,0.0955547,0.764279,0.443179,-0.143769,-0.288804,-0.356966,0.882289,0.561281,0.717995,-0.238691,0.912392,-0.105629,0.333192,0.307439,0.723546,0.45614,0.49798,0.255064,-0.422276,-0.316286,0.273223,0.773607,-0.425207,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.316853,-0.0160225,
0.615995,0.0955547,0.764279,0.443179,-0.143769,-0.288804,-0.356966,0.891745,0.552837,0.732551,-0.238832,0.912392,-0.105629,0.333192,0.307439,0.723546,0.45614,0.49798,0.255064,-0.42659,-0.316286,0.273223,0.773607,-0.417506,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.329591,-0.0160225,
0.615995,0.0955547,0.764279,0.443179,-0.139923,-0.288804,-0.365268,0.891745,0.552837,0.732551,-0.231238,0.910153,-0.106477,0.333192,0.307816,0.712875,0.462536,0.496461,0.257695,-0.423644,-0.316286,0.273223,0.773607,-0.418133,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.329591,-0.0111515,
0.615995,0.0955547,0.764279,0.443179,-0.139923,-0.288804,-0.365268,0.891745,0.552837,0.732551,-0.231238,0.910153,-0.106477,0.333192,0.307816,0.712875,0.462536,0.496461,0.257695,-0.417982,-0.316286,0.273223,0.773607,-0.40879,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.329591,-0.0111515,
0.615995,0.0955547,0.764279,0.443179,-0.145208,-0.288804,-0.359627,0.891745,0.552837,0.732551,-0.237276,0.910153,-0.106477,0.333192,0.307816,0.712875,0.462536,0.496461,0.257695,-0.431209,-0.316286,0.273223,0.773607,-0.409411,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.317727,-0.0161544,
0.609222,0.0917253,0.746982,0.426295,-0.145208,-0.288804,-0.343651,0.891745,0.552837,0.732551,-0.237276,0.910153,-0.106477,0.333192,0.307816,0.712875,0.462536,0.496461,0.257695,-0.431209,-0.316286,0.273223,0.773607,-0.409411,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.323005,-0.022547,
0.609222,0.0917253,0.746982,0.426295,-0.133879,-0.292754,-0.339463,0.881269,0.53008,0.734866,-0.237276,0.910153,-0.106477,0.324287,0.307816,0.712875,0.462536,0.496461,0.257695,-0.431209,-0.316286,0.273223,0.773607,-0.421107,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.323005,-0.022547,
0.609222,0.0917253,0.746982,0.432875,-0.133879,-0.303755,-0.344485,0.881269,0.53008,0.734866,-0.237276,0.910153,-0.106477,0.324287,0.312993,0.729412,0.473801,0.490162,0.264631,-0.421312,-0.316286,0.273223,0.773607,-0.427806,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.323005,-0.022547,
0.609222,0.0917253,0.746982,0.435185,-0.133816,-0.31024,-0.347766,0.881269,0.53008,0.734866,-0.214975,0.888341,-0.106005,0.330896,0.307018,0.723345,0.480279,0.484752,0.250726,-0.426297,-0.316286,0.273223,0.773607,-0.427806,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.334873,-0.022547,
0.609222,0.0917253,0.746982,0.425343,-0.133816,-0.312973,-0.346807,0.881269,0.53008,0.734866,-0.214975,0.888341,-0.106005,0.330896,0.318046,0.741955,0.467271,0.478868,0.280938,-0.41344,-0.316286,0.273223,0.773607,-0.427806,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.334873,-0.022547,
0.609222,0.0917253,0.746982,0.421247,-0.128437,-0.312973,-0.346807,0.881269,0.53008,0.734866,-0.226755,0.887067,-0.108754,0.331317,0.318046,0.741955,0.467271,0.478868,0.280938,-0.41344,-0.316286,0.273223,0.773607,-0.427806,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.334873,-0.014242,
0.609222,0.0917253,0.746982,0.420295,-0.140602,-0.312973,-0.329364,0.881269,0.53008,0.734866,-0.227618,0.887067,-0.108754,0.326013,0.3109,0.744626,0.47363,0.468512,0.271659,-0.41344,-0.316286,0.273223,0.773607,-0.438319,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.343479,-0.014242,
0.609222,0.0917253,0.746982,0.420295,-0.144468,-0.312973,-0.324731,0.881269,0.53008,0.734866,-0.227618,0.89576,-0.0973946,0.337041,0.305915,0.754444,0.476461,0.450846,0.277434,-0.405649,-0.316286,0.273223,0.773607,-0.419805,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.334687,-0.014242,
0.609222,0.0917253,0.746982,0.420295,-0.156205,-0.312973,-0.324731,0.881269,0.53008,0.734866,-0.225115,0.89576,-0.0973946,0.337041,0.305915,0.754444,0.476461,0.450846,0.277434,-0.403273,-0.316286,0.273223,0.773607,-0.4342,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.334687,-0.00206245,
0.609222,0.0917253,0.746982,0.420295,-0.164501,-0.299921,-0.324731,0.881269,0.53008,0.734866,-0.225115,0.89576,-0.0973946,0.344641,0.305915,0.754444,0.476461,0.450846,0.277434,-0.420241,-0.317935,0.275817,0.778966,-0.448077,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.321742,-0.0168143,
0.609222,0.0917253,0.746982,0.420295,-0.158444,-0.301898,-0.324731,0.881269,0.53008,0.734866,-0.233613,0.89576,-0.0973946,0.344641,0.305915,0.754444,0.476461,0.450846,0.277434,-0.420241,-0.317935,0.275817,0.778966,-0.448077,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.318668,-0.0168143,
0.609222,0.0917253,0.746982,0.420207,-0.158379,-0.301898,-0.338264,0.881269,0.53008,0.734866,-0.230513,0.89576,-0.0973946,0.329714,0.305915,0.754444,0.476461,0.450846,0.277434,-0.421141,-0.317935,0.275817,0.778966,-0.445416,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.318668,-0.0168143,
0.609222,0.0917253,0.746982,0.414981,-0.167392,-0.289762,-0.338264,0.881269,0.53008,0.734866,-0.232558,0.89576,-0.0973946,0.328396,0.305915,0.754444,0.476461,0.450846,0.277434,-0.428224,-0.317935,0.275817,0.778966,-0.445416,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.72109,-0.0748243,0.463747,-0.318668,-0.0161792,
0.609222,0.0917253,0.746982,0.414981,-0.167392,-0.283849,-0.342039,0.881269,0.53008,0.734866,-0.232558,0.89576,-0.0973946,0.331795,0.305915,0.754444,0.476461,0.450846,0.277434,-0.409815,-0.317935,0.275817,0.778966,-0.438162,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.318668,-0.0161792,
0.609222,0.0917253,0.746982,0.406516,-0.160636,-0.285138,-0.354472,0.881269,0.53008,0.734866,-0.216788,0.89576,-0.0973946,0.330239,0.305915,0.754444,0.476461,0.450846,0.277434,-0.393924,-0.317935,0.275817,0.778966,-0.438162,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.318668,-0.0161792,
0.609222,0.0917253,0.746982,0.396376,-0.149089,-0.285138,-0.354472,0.881269,0.53008,0.734866,-0.216788,0.89576,-0.0973946,0.330239,0.305915,0.754444,0.476461,0.450846,0.277434,-0.403118,-0.317935,0.275817,0.778966,-0.438162,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.311267,-0.0161792,
0.609222,0.0917253,0.746982,0.396376,-0.161662,-0.286208,-0.356352,0.881269,0.53008,0.734866,-0.216788,0.89576,-0.0973946,0.330239,0.305915,0.754444,0.476461,0.450846,0.277434,-0.420354,-0.317935,0.275817,0.778966,-0.438162,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.311267,-0.0161792,
0.609222,0.0917253,0.746982,0.405544,-0.161662,-0.286208,-0.357913,0.881269,0.53008,0.734866,-0.216338,0.89576,-0.0973946,0.324296,0.305915,0.754444,0.476461,0.450846,0.277434,-0.418013,-0.317935,0.275817,0.778966,-0.44266,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.311267,-0.0269319,
0.609222,0.0917253,0.746982,0.412546,-0.161662,-0.286208,-0.357913,0.881269,0.53008,0.734866,-0.21508,0.89576,-0.0973946,0.305777,0.305915,0.754444,0.476461,0.450846,0.277434,-0.406416,-0.317935,0.275817,0.778966,-0.44266,0.00666378,0.602888,1.99129,0.646616,1.3259,0.428499,-0.0605479,0.480002,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.311267,-0.0212374,
0.609222,0.0917253,0.746982,0.412546,-0.158329,-0.286208,-0.364243,0.881269,0.53008,0.734866,-0.226133,0.89576,-0.0973946,0.302809,0.305915,0.754444,0.476461,0.450846,0.277434,-0.406416,-0.317935,0.275817,0.778966,-0.44888,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.302741,-0.0212374,
0.609222,0.0917253,0.746982,0.405104,-0.151758,-0.286208,-0.364243,0.881269,0.53008,0.734866,-0.227933,0.89576,-0.0973946,0.302809,0.305915,0.754444,0.476461,0.450846,0.277434,-0.396086,-0.317935,0.275817,0.778966,-0.446179,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.295797,-0.0212374,
0.609222,0.0917253,0.746982,0.408491,-0.160361,-0.286208,-0.343633,0.881269,0.53008,0.734866,-0.227933,0.89576,-0.0973946,0.314145,0.305915,0.754444,0.476461,0.450846,0.277434,-0.396086,-0.317935,0.275817,0.778966,-0.452085,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.295797,-0.0212374,
0.609222,0.0917253,0.746982,0.405934,-0.160361,-0.286208,-0.344856,0.881269,0.53008,0.734866,-0.227933,0.89576,-0.0973946,0.321082,0.305915,0.754444,0.476461,0.450846,0.277434,-0.391547,-0.317935,0.275817,0.778966,-0.448187,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.295797,-0.0212374,
0.609222,0.0917253,0.746982,0.439247,-0.160361,-0.286253,-0.347013,0.881269,0.53008,0.734866,-0.227933,0.89576,-0.0973946,0.321082,0.306228,0.758525,0.479293,0.460644,0.28334,-0.401465,-0.317935,0.275817,0.778966,-0.448187,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.720753,-0.0680627,0.444842,-0.309433,-0.0212374,
0.609222,0.0917253,0.746982,0.439247,-0.145877,-0.286253,-0.34438,0.881269,0.53008,0.734866,-0.230916,0.89576,-0.0973946,0.321082,0.306228,0.758525,0.479293,0.460644,0.28334,-0.408466,-0.317935,0.275817,0.778966,-0.448187,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.293531,-0.0114991,
0.609222,0.0917253,0.746982,0.439247,-0.145877,-0.286253,-0.34438,0.881269,0.53008,0.734866,-0.222835,0.89576,-0.0973946,0.321082,0.307565,0.766853,0.487477,0.462299,0.293056,-0.413272,-0.317935,0.275817,0.778966,-0.448187,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.293531,-0.00501967,
0.609222,0.0917253,0.746982,0.439247,-0.145877,-0.286253,-0.345533,0.881269,0.53008,0.734866,-0.222835,0.89576,-0.0973946,0.319651,0.315799,0.789751,0.493808,0.462162,0.291014,-0.413272,-0.317935,0.275817,0.778966,-0.448187,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.29981,-0.00501967,
0.609222,0.0917253,0.746982,0.437566,-0.145877,-0.286253,-0.345533,0.881269,0.53008,0.734866,-0.222835,0.89576,-0.0973946,0.319651,0.319134,0.788673,0.492651,0.459653,0.294272,-0.408695,-0.317935,0.275817,0.778966,-0.448187,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.316883,-0.0112267,
0.609222,0.0917253,0.746982,0.427181,-0.145626,-0.286253,-0.345533,0.881269,0.53008,0.734866,-0.222835,0.89576,-0.0973946,0.304627,0.319134,0.788673,0.492651,0.459653,0.294272,-0.408695,-0.317935,0.275817,0.778966,-0.440885,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.330886,-0.0112267,
0.609222,0.0917253,0.746982,0.424796,-0.145626,-0.286253,-0.345898,0.881269,0.53008,0.734866,-0.239397,0.89576,-0.0973946,0.304756,0.319134,0.788673,0.492651,0.459653,0.294272,-0.408695,-0.317935,0.275817,0.778966,-0.440885,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.33096,-0.0112267,
0.609222,0.0917253,0.746982,0.439653,-0.14491,-0.286253,-0.345898,0.881269,0.53008,0.734866,-0.239397,0.89576,-0.0973946,0.313026,0.319134,0.788673,0.492651,0.459653,0.294272,-0.398776,-0.317935,0.275817,0.778966,-0.439577,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.329545,-0.00752852,
0.609222,0.0917253,0.746982,0.45163,-0.142768,-0.286253,-0.340275,0.881269,0.53008,0.734866,-0.239397,0.89576,-0.0973946,0.312076,0.310015,0.786198,0.478356,0.453497,0.284326,-0.386649,-0.317935,0.275817,0.778966,-0.440402,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.335425,-0.00752852,
0.609222,0.0917253,0.746982,0.454426,-0.142768,-0.286253,-0.340275,0.881269,0.53008,0.734866,-0.216666,0.89576,-0.0973946,0.312076,0.310015,0.786198,0.478356,0.453497,0.284326,-0.390292,-0.317935,0.275817,0.778966,-0.439294,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.335425,-0.0325559,
0.609222,0.0917253,0.746982,0.454426,-0.142768,-0.286253,-0.340275,0.881269,0.53008,0.734866,-0.216666,0.89576,-0.0973946,0.305983,0.29249,0.799419,0.468547,0.428885,0.276852,-0.403951,-0.315202,0.268487,0.76132,-0.442081,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.330037,-0.0325559,
0.609222,0.0917253,0.746982,0.432511,-0.142768,-0.286253,-0.335797,0.881269,0.53008,0.734866,-0.20961,0.89576,-0.0973946,0.305983,0.280907,0.792148,0.466635,0.422595,0.26241,-0.405041,-0.315202,0.268487,0.76132,-0.442081,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.330037,-0.0325559,
0.609222,0.0917253,0.746982,0.434787,-0.145039,-0.275233,-0.335797,0.881269,0.53008,0.734866,-0.219926,0.89576,-0.0973946,0.305983,0.280907,0.792148,0.466635,0.422595,0.26241,-0.408834,-0.315202,0.268487,0.76132,-0.442081,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.322686,-0.0325559,
0.609222,0.0917253,0.746982,0.434787,-0.145039,-0.271197,-0.335797,0.881269,0.53008,0.734866,-0.219926,0.89576,-0.0973946,0.314476,0.280907,0.792148,0.466635,0.422595,0.26241,-0.411655,-0.315202,0.268487,0.76132,-0.442081,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.322686,-0.0301757,
0.609222,0.0917253,0.746982,0.435533,-0.13807,-0.275685,-0.335797,0.881269,0.53008,0.734866,-0.219926,0.89576,-0.0973946,0.310643,0.280907,0.792148,0.466635,0.422595,0.26241,-0.411655,-0.315202,0.268487,0.76132,-0.442081,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.326981,-0.0301757,
0.609222,0.0917253,0.746982,0.44722,-0.13807,-0.275685,-0.335797,0.881269,0.53008,0.734866,-0.219926,0.89576,-0.0973946,0.317201,0.280907,0.792148,0.466635,0.422595,0.26241,-0.403032,-0.315202,0.268487,0.76132,-0.442081,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.322542,-0.0301757,
0.609222,0.0917253,0.746982,0.457306,-0.13807,-0.274834,-0.335797,0.881269,0.53008,0.734866,-0.219926,0.89576,-0.0973946,0.314207,0.280907,0.792148,0.466635,0.422595,0.26241,-0.408948,-0.315202,0.268487,0.76132,-0.439114,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.322542,-0.0301757,
0.609222,0.0917253,0.746982,0.461784,-0.13807,-0.264915,-0.338717,0.881269,0.53008,0.734866,-0.219926,0.89576,-0.0973946,0.314207,0.280907,0.792148,0.466635,0.422595,0.26241,-0.403504,-0.315202,0.268487,0.76132,-0.443758,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.322542,-0.0301757,
0.609222,0.0917253,0.746982,0.443442,-0.13807,-0.266991,-0.332188,0.881269,0.53008,0.734866,-0.230042,0.89576,-0.0973946,0.308811,0.291679,0.811222,0.48622,0.432104,0.273475,-0.3929,-0.315202,0.268487,0.76132,-0.443758,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.322542,-0.0301757,
0.609222,0.0917253,0.746982,0.443122,-0.13807,-0.266991,-0.332188,0.884652,0.529,0.73979,-0.230042,0.89576,-0.0973946,0.322163,0.291679,0.811222,0.48622,0.432104,0.273475,-0.387897,-0.315202,0.268487,0.76132,-0.443758,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.325723,-0.0301757,
0.609222,0.0917253,0.746982,0.452669,-0.15126,-0.266991,-0.341827,0.884652,0.529,0.73979,-0.219179,0.89576,-0.0973946,0.322163,0.299629,0.81551,0.483932,0.450431,0.277681,-0.378715,-0.315202,0.268487,0.76132,-0.431003,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.324743,-0.0301757,
0.609222,0.0917253,0.746982,0.452669,-0.154363,-0.273332,-0.340186,0.884652,0.529,0.73979,-0.207773,0.89576,-0.0973946,0.337695,0.298912,0.815033,0.491477,0.455286,0.280906,-0.3793,-0.315202,0.268487,0.76132,-0.424971,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.296019,-0.0301757,
0.609222,0.0917253,0.746982,0.452669,-0.154363,-0.273332,-0.340186,0.882953,0.509222,0.731972,-0.201654,0.89576,-0.0973946,0.337695,0.298912,0.815033,0.491477,0.455286,0.280906,-0.393472,-0.315202,0.268487,0.76132,-0.424971,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.296019,-0.0301757,
0.609222,0.0917253,0.746982,0.452669,-0.14758,-0.273332,-0.340186,0.882953,0.509222,0.731972,-0.201654,0.89576,-0.0973946,0.337695,0.298912,0.815033,0.491477,0.455286,0.280906,-0.393472,-0.315202,0.268487,0.76132,-0.424971,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.383805,-0.0816215,0.619291,0.714781,-0.0598581,0.427275,-0.296019,-0.0255647,
0.609222,0.0917253,0.746982,0.452669,-0.142106,-0.272056,-0.340186,0.882953,0.509222,0.731972,-0.200561,0.89576,-0.0973946,0.337695,0.298912,0.815033,0.491477,0.455286,0.280906,-0.398324,-0.315202,0.268487,0.76132,-0.424971,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.714781,-0.0598581,0.427275,-0.296019,-0.0245992,
0.609222,0.0917253,0.746982,0.452669,-0.142106,-0.278411,-0.340186,0.882953,0.509222,0.731972,-0.193275,0.904322,-0.100689,0.337566,0.298912,0.815033,0.491477,0.455286,0.280906,-0.398324,-0.315202,0.268487,0.76132,-0.424971,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.709578,-0.0516606,0.418593,-0.296019,-0.00134996,
0.609222,0.0917253,0.746982,0.442288,-0.142106,-0.278411,-0.342696,0.882953,0.509222,0.731972,-0.193275,0.904322,-0.100689,0.337566,0.298912,0.815033,0.491477,0.455286,0.280906,-0.393981,-0.315202,0.268487,0.76132,-0.424971,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.709578,-0.0516606,0.418593,-0.296019,-0.00611237,
0.609222,0.0917253,0.746982,0.459901,-0.148871,-0.278411,-0.342696,0.882953,0.509222,0.731972,-0.193275,0.904322,-0.100689,0.323644,0.298912,0.815033,0.491477,0.455286,0.280906,-0.393981,-0.315202,0.268487,0.76132,-0.424971,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.709578,-0.0516606,0.418593,-0.296019,0.00142197,
