A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.564532,0.072725,0.714232,0.430103,-0.142781,-0.266887,-0.34262,0.931934,0.531744,0.795742,-0.23543,0.894428,-0.0934478,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.571765,0.0825616,0.707714,0.437823,-0.145138,-0.283043,-0.341664,0.946639,0.512742,0.800243,-0.248353,0.901204,-0.08822,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.566591,0.0940541,0.709994,0.429808,-0.144179,-0.26223,-0.346961,0.93173,0.491952,0.790975,-0.24679,0.915072,-0.109084,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.552767,0.0907478,0.720759,0.422056,-0.134594,-0.274659,-0.346961,0.937351,0.492031,0.827814,-0.24139,0.894325,-0.114167,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.553574,0.083567,0.702527,0.424042,-0.142183,-0.284107,-0.349889,0.969883,0.488255,0.814698,-0.239973,0.884293,-0.116339,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.553574,0.083567,0.702527,0.424042,-0.138266,-0.288374,-0.335084,0.963204,0.503509,0.832945,-0.248172,0.88798,-0.121909,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.553574,0.083567,0.702527,0.444506,-0.138266,-0.29694,-0.335084,0.957058,0.512875,0.829201,-0.259685,0.875034,-0.109548,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.553574,0.083567,0.702527,0.444506,-0.130277,-0.273987,-0.335084,0.936576,0.524734,0.796657,-0.243535,0.911896,-0.110505,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.553574,0.083567,0.702527,0.444506,-0.132982,-0.283078,-0.329714,0.936576,0.524734,0.796657,-0.225801,0.899826,-0.0959918,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.547708,0.0901747,0.715222,0.444506,-0.154686,-0.28226,-0.316808,0.965235,0.511445,0.810154,-0.229191,0.889511,-0.114764,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.555418,0.0950674,0.715895,0.442362,-0.14293,-0.2805,-0.316808,0.982338,0.513626,0.81513,-0.21818,0.917049,-0.0930918,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.555418,0.0950674,0.715895,0.442362,-0.166102,-0.291977,-0.316808,0.940421,0.523286,0.807356,-0.218885,0.896665,-0.0815015,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.554667,0.0912707,0.718973,0.442362,-0.1507,-0.277673,-0.340908,0.930358,0.526738,0.798186,-0.215259,0.899058,-0.0799477,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.554667,0.0912707,0.718973,0.431581,-0.16185,-0.289291,-0.340908,0.909224,0.515889,0.777752,-0.214473,0.897543,-0.0984495,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.554667,0.0912707,0.718973,0.446807,-0.159293,-0.296109,-0.340908,0.924893,0.525662,0.810636,-0.214819,0.887204,-0.117054,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.565204,0.0976859,0.702143,0.419717,-0.152331,-0.29545,-0.340908,0.929507,0.543747,0.833134,-0.238123,0.875897,-0.12316,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.536701,0.0949257,0.716347,0.419717,-0.144039,-0.285942,-0.336212,0.949178,0.536089,0.826089,-0.23021,0.880261,-0.118639,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.547444,0.099608,0.72401,0.414479,-0.139606,-0.287245,-0.336212,0.939381,0.543681,0.842203,-0.236942,0.862422,-0.109526,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.531902,0.0963957,0.725212,0.431503,-0.121555,-0.29406,-0.328446,0.963749,0.543238,0.83901,-0.23904,0.882224,-0.114338,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.543968,0.0812617,0.697089,0.425273,-0.128036,-0.286249,-0.323298,0.96508,0.530679,0.834888,-0.232717,0.904155,-0.0943001,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.548279,0.0877673,0.69546,0.425273,-0.143509,-0.277111,-0.323298,0.96508,0.530679,0.834888,-0.232432,0.887384,-0.111804,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.553112,0.082659,0.689424,0.422206,-0.125307,-0.303386,-0.310933,0.972414,0.539,0.854376,-0.229816,0.912892,-0.10338,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.553112,0.082659,0.689424,0.426001,-0.12182,-0.27256,-0.310933,0.963572,0.552351,0.816833,-0.235384,0.899831,-0.0946755,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.564151,0.0850175,0.677042,0.442056,-0.125274,-0.275614,-0.310933,0.957414,0.565535,0.806498,-0.211358,0.890703,-0.0937725,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.554855,0.102429,0.739242,0.421384,-0.143119,-0.273187,-0.310933,0.955322,0.557448,0.817369,-0.225505,0.890703,-0.0937725,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.557253,0.0939499,0.719735,0.435532,-0.16185,-0.26569,-0.310933,0.934383,0.544409,0.850501,-0.230419,0.897598,-0.0979265,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.551527,0.0864407,0.725504,0.435532,-0.151301,-0.270252,-0.374336,0.943077,0.536243,0.85892,-0.221009,0.887791,-0.0929599,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.562224,0.0718579,0.714422,0.435532,-0.140282,-0.291463,-0.374336,0.943077,0.536243,0.85892,-0.213759,0.876656,-0.109754,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.568187,0.0737849,0.713501,0.442583,-0.13974,-0.286168,-0.374336,0.927319,0.525348,0.856277,-0.220977,0.886081,-0.0950468,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.56318,0.0660231,0.732152,0.448449,-0.154453,-0.30101,-0.374336,0.942896,0.5383,0.855952,-0.237198,0.86026,-0.122758,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.56318,0.0660231,0.732152,0.426309,-0.156249,-0.283098,-0.374336,0.942057,0.542333,0.833511,-0.225507,0.862683,-0.109285,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.544722,0.0766879,0.718806,0.407613,-0.134187,-0.263158,-0.367187,0.946367,0.533478,0.840205,-0.210718,0.844964,-0.106824,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.539729,0.0786569,0.720104,0.437297,-0.162677,-0.284427,-0.351195,0.962057,0.545624,0.839618,-0.220457,0.85723,-0.104662,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.536674,0.077383,0.689555,0.420509,-0.143099,-0.282692,-0.351195,0.962057,0.545624,0.839618,-0.217532,0.851436,-0.128927,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.534905,0.0681182,0.674554,0.43894,-0.139059,-0.240416,-0.351195,0.962913,0.532509,0.851059,-0.220644,0.868759,-0.115211,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.542467,0.076721,0.752256,0.439483,-0.154919,-0.264888,-0.332131,0.961822,0.535069,0.858253,-0.235877,0.868144,-0.124025,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.543639,0.0919436,0.753756,0.406641,-0.135296,-0.265912,-0.332131,0.949654,0.552026,0.846443,-0.230332,0.87656,-0.121703,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.543639,0.0919436,0.753756,0.449291,-0.13418,-0.277223,-0.332131,0.968341,0.561302,0.857662,-0.227786,0.87999,-0.10606,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.530526,0.11239,0.759224,0.4043,-0.140811,-0.249053,-0.332131,0.952642,0.56963,0.861029,-0.21976,0.845642,-0.0955859,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.52852,0.10505,0.767733,0.389967,-0.142089,-0.248817,-0.332131,0.958753,0.565971,0.853957,-0.224176,0.850636,-0.0979033,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.531154,0.0989129,0.70565,0.419382,-0.146476,-0.251887,-0.332131,0.938224,0.555322,0.835895,-0.222355,0.856265,-0.101849,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.507722,0.095275,0.69419,0.423094,-0.133389,-0.25258,-0.266006,0.977671,0.551004,0.839593,-0.222965,0.878446,-0.111721,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.507722,0.095275,0.69419,0.457312,-0.107358,-0.261854,-0.266969,0.985155,0.563176,0.836177,-0.231932,0.889674,-0.103416,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.524277,0.0897596,0.727775,0.450802,-0.12532,-0.273513,-0.310364,0.96798,0.549203,0.832312,-0.223015,0.874327,-0.121457,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.534372,0.0861978,0.734828,0.402583,-0.158072,-0.284853,-0.345393,0.971693,0.567928,0.830184,-0.210786,0.876765,-0.119102,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.529413,0.092363,0.749419,0.425052,-0.138033,-0.28077,-0.345393,0.954081,0.558536,0.837843,-0.211264,0.871001,-0.110983,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.535439,0.0882397,0.730176,0.425052,-0.141414,-0.282813,-0.345393,0.945033,0.554362,0.795076,-0.216042,0.874088,-0.0889488,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.535439,0.0882397,0.730176,0.425052,-0.137449,-0.272374,-0.345393,0.918462,0.549657,0.807016,-0.221032,0.856947,-0.0865745,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.531648,0.0821065,0.665084,0.456781,-0.166448,-0.241608,-0.345393,0.951366,0.538639,0.833526,-0.200115,0.824229,-0.0968607,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.541411,0.085164,0.68024,0.456781,-0.144459,-0.276335,-0.345393,1.01973,0.510875,0.826584,-0.236955,0.854807,-0.106853,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.54803,0.0918922,0.691866,0.441509,-0.153462,-0.260932,-0.272695,0.957383,0.511664,0.833852,-0.219192,0.865549,-0.0969687,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.545156,0.113018,0.648306,0.309996,-0.117674,-0.268933,-0.272695,0.939883,0.525977,0.813754,-0.208669,0.893014,-0.104796,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.532554,0.0943725,0.69548,0.311117,-0.125387,-0.244608,-0.272695,0.913293,0.516699,0.843321,-0.224388,0.886274,-0.10223,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.473255,0.0960844,0.742082,0.372092,-0.137972,-0.256279,-0.272695,0.893275,0.505417,0.826347,-0.211327,0.886506,-0.104034,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.481912,0.0883008,0.767606,0.395095,-0.155221,-0.271094,-0.272695,0.893275,0.505417,0.826347,-0.213721,0.899924,-0.11808,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.486589,0.0785177,0.675228,0.388827,-0.138888,-0.269332,-0.272695,0.898017,0.498097,0.809391,-0.210545,0.869134,-0.112923,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.486589,0.0785177,0.675228,0.425987,-0.132958,-0.250036,-0.272695,0.896269,0.496845,0.806741,-0.187485,0.845101,-0.101222,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.48379,0.0962716,0.77586,0.37434,-0.131008,-0.244345,-0.272695,0.896269,0.496845,0.806741,-0.19414,0.810964,-0.0914432,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.496188,0.0919,0.681848,0.34766,-0.0934929,-0.234038,-0.0961986,0.846171,0.501871,0.798422,-0.168728,0.816383,-0.0815297,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.496188,0.0919,0.681848,0.313542,-0.118149,-0.235697,-0.254514,0.805091,0.472975,0.777549,-0.175785,0.781061,-0.0961064,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.507732,0.0872547,0.64933,0.337152,-0.107436,-0.227611,-0.245916,0.821335,0.48986,0.780289,-0.209992,0.799548,-0.108299,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.516075,0.0948007,0.562893,0.413342,-0.122177,-0.223047,-0.306258,0.830311,0.507588,0.774317,-0.201553,0.77084,-0.116632,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
