A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.988087,0.115817,1.35292,0.82206,-0.267926,-0.510324,-0.613452,1.7146,0.899509,1.52776,-0.411373,1.57126,-0.215893,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.43819e+99,4.68003e+35,2.74896e+07,2.13311e+07,2.09522e+06,8.96418e+06,1.54696e+99,5.91813e+16,
0.988087,0.115817,1.35292,0.814779,-0.262135,-0.487754,-0.613452,1.74166,0.915838,1.52546,-0.40427,1.61029,-0.221073,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.43819e+99,4.68003e+35,2.74896e+07,2.13311e+07,2.09522e+06,8.96419e+06,1.54696e+99,5.91813e+16,
0.980256,0.140509,1.29962,0.788135,-0.253698,-0.508339,-0.630594,1.73546,0.92706,1.51896,-0.407588,1.61027,-0.206629,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.43819e+99,4.68003e+35,2.74896e+07,2.13311e+07,2.09522e+06,8.96419e+06,1.54696e+99,5.91813e+16,
0.980256,0.140509,1.29962,0.783795,-0.27739,-0.547629,-0.604253,1.75455,0.924285,1.52275,-0.421668,1.58925,-0.198496,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.43819e+99,4.68003e+35,2.74896e+07,2.13311e+07,2.09522e+06,8.96419e+06,1.54696e+99,5.91813e+16,
0.97321,0.180918,1.26633,0.774518,-0.278571,-0.514822,-0.604253,1.74996,0.940742,1.48799,-0.415507,1.57951,-0.213727,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.744908,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.43819e+99,4.68003e+35,2.74896e+07,2.13311e+07,2.09522e+06,8.96419e+06,1.54696e+99,5.91813e+16,
0.975853,0.154825,1.33043,0.774518,-0.239825,-0.493643,-0.604253,1.70733,0.942107,1.47939,-0.438249,1.61667,-0.198554,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.744908,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.42467e+99,4.64425e+35,3.76954e+07,2.30639e+07,4.22098e+06,1.23155e+07,1.53428e+99,5.06495e+16,
0.975853,0.154825,1.33043,0.774518,-0.260394,-0.489576,-0.604253,1.69735,0.930661,1.49005,-0.437834,1.61497,-0.186733,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.744908,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.42467e+99,4.64425e+35,3.76954e+07,2.30639e+07,4.22098e+06,1.23155e+07,1.53428e+99,5.06495e+16,
0.97203,0.123615,1.32034,0.767344,-0.247308,-0.506242,-0.604253,1.68798,0.887631,1.49003,-0.408594,1.61202,-0.195845,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.744908,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.42467e+99,4.64425e+35,3.76954e+07,2.30639e+07,4.22099e+06,1.23155e+07,1.53428e+99,5.06495e+16,
0.97203,0.123615,1.32034,0.793465,-0.255216,-0.498505,-0.604253,1.69202,0.893077,1.4772,-0.44332,1.61348,-0.173005,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.744908,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.42467e+99,4.64425e+35,3.76954e+07,2.30639e+07,4.22098e+06,1.23155e+07,1.53428e+99,5.06495e+16,
0.97203,0.123615,1.32034,0.775807,-0.242799,-0.528792,-0.604253,1.67978,0.875706,1.4566,-0.422563,1.63433,-0.159821,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.42467e+99,4.64425e+35,3.76954e+07,2.30639e+07,4.22098e+06,1.23155e+07,1.53428e+99,5.06495e+16,
0.97203,0.123615,1.32034,0.793231,-0.234808,-0.528659,-0.604253,1.66651,0.869697,1.47133,-0.444339,1.62142,-0.178711,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.35117e+99,1.59073e+35,3.89513e+07,2.07873e+07,5.8561e+06,1.18262e+07,2.11202e+99,5.20425e+16,
0.97203,0.123615,1.32034,0.822259,-0.269888,-0.509888,-0.604253,1.66339,0.857208,1.48247,-0.428091,1.6202,-0.186941,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.26387e+99,-3.91102e+34,4.16423e+07,2.02773e+07,7.96398e+06,7.72528e+06,2.35963e+99,4.86946e+16,
0.97203,0.123615,1.32034,0.815989,-0.257922,-0.492093,-0.604253,1.63594,0.862549,1.50778,-0.40957,1.63448,-0.200307,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.26387e+99,-3.91102e+34,4.16423e+07,2.02773e+07,7.96398e+06,7.72528e+06,2.35963e+99,4.86946e+16,
0.97203,0.123615,1.32034,0.79713,-0.281826,-0.479779,-0.604253,1.63594,0.862549,1.50778,-0.385941,1.59225,-0.194294,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.26387e+99,-3.91102e+34,4.16423e+07,2.02773e+07,7.96398e+06,7.72529e+06,2.35963e+99,4.86946e+16,
0.97203,0.123615,1.32034,0.78438,-0.25951,-0.487626,-0.604253,1.6663,0.880766,1.45534,-0.391842,1.56142,-0.173094,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.26387e+99,-3.91102e+34,4.16423e+07,2.02773e+07,7.96398e+06,7.72529e+06,2.35963e+99,4.86946e+16,
0.97203,0.123615,1.32034,0.753107,-0.262395,-0.465036,-0.604253,1.65432,0.902641,1.42965,-0.394622,1.56483,-0.193808,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.26387e+99,-3.91102e+34,4.16423e+07,2.02773e+07,7.96398e+06,7.72529e+06,2.35963e+99,4.86946e+16,
0.97203,0.123615,1.32034,0.753107,-0.246842,-0.496067,-0.604253,1.67122,0.904356,1.44058,-0.397486,1.58396,-0.191136,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.26387e+99,-3.91102e+34,4.16423e+07,2.02309e+07,7.07645e+06,6.68186e+06,2.37497e+99,2.95212e+16,
0.97203,0.123615,1.32034,0.758886,-0.250107,-0.496395,-0.604253,1.68472,0.894323,1.44529,-0.36932,1.59392,-0.188917,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.12992e+99,1.11517e+36,3.51647e+07,1.95724e+07,-845100,-1.33571e+06,2.12446e+99,3.10874e+16,
0.97203,0.123615,1.32034,0.759143,-0.240548,-0.476148,-0.604253,1.6928,0.896385,1.43326,-0.368961,1.60319,-0.20954,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.28223e+99,7.94359e+35,3.97817e+07,2.85969e+07,7.90462e+06,1.85262e+07,1.97233e+99,1.17968e+17,
0.97203,0.123615,1.32034,0.759143,-0.268298,-0.489786,-0.604253,1.67215,0.911114,1.42803,-0.358314,1.56883,-0.191379,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.38261e+99,8.27959e+35,5.91192e+07,3.97457e+07,4.57417e+06,9.30927e+06,1.89351e+99,7.05838e+16,
0.97203,0.123615,1.32034,0.759143,-0.267634,-0.487985,-0.604253,1.62756,0.887972,1.41928,-0.377288,1.61429,-0.197906,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.42637e+99,1.12948e+36,5.44143e+07,4.18529e+07,4.83083e+06,1.66086e+07,2.72279e+99,8.956e+16,
0.983833,0.138438,1.30216,0.798097,-0.268539,-0.474678,-0.604253,1.68666,0.91036,1.41156,-0.418137,1.60807,-0.165456,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.40861e+99,8.54845e+35,4.56763e+07,3.98046e+07,5.12874e+06,1.43835e+07,2.43318e+99,9.4977e+16,
0.983833,0.138438,1.30216,0.798097,-0.272581,-0.453315,-0.604253,1.69307,0.901702,1.41629,-0.415818,1.60952,-0.19371,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.8464e+99,1.08068e+36,4.73101e+07,4.05763e+07,7.15587e+06,2.51558e+07,1.7818e+99,5.27231e+16,
0.983833,0.138438,1.30216,0.801865,-0.255386,-0.468785,-0.604253,1.70207,0.929132,1.40618,-0.401146,1.60563,-0.206772,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.93788e+99,1.32414e+36,4.51782e+07,4.70236e+07,1.14995e+07,1.76702e+07,2.37206e+99,1.57124e+17,
0.983833,0.138438,1.30216,0.801865,-0.244605,-0.500234,-0.604253,1.72107,0.924893,1.39212,-0.414855,1.5721,-0.210792,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.75114,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69355e+99,1.2314e+36,4.47959e+07,4.9011e+07,1.09519e+07,2.12536e+07,1.78365e+99,7.52504e+16,
0.983833,0.138438,1.30216,0.776182,-0.271126,-0.480723,-0.604253,1.72335,0.916166,1.40612,-0.457539,1.58216,-0.196697,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69355e+99,1.2314e+36,4.47959e+07,4.9011e+07,1.09519e+07,2.12536e+07,1.78365e+99,7.52504e+16,
0.983833,0.138438,1.30216,0.751805,-0.274652,-0.453505,-0.604253,1.72335,0.916166,1.40612,-0.436315,1.5841,-0.208625,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69355e+99,1.2314e+36,4.47959e+07,4.9011e+07,1.09519e+07,2.12536e+07,1.78365e+99,7.52504e+16,
0.983833,0.138438,1.30216,0.751805,-0.262869,-0.477178,-0.604253,1.6676,0.916587,1.39912,-0.444753,1.61368,-0.181824,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69355e+99,1.2314e+36,4.47959e+07,4.9011e+07,1.09519e+07,2.12536e+07,1.78365e+99,7.52504e+16,
0.988524,0.157881,1.30878,0.751805,-0.256534,-0.507832,-0.604253,1.70121,0.934332,1.41538,-0.413644,1.59314,-0.202556,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69355e+99,1.2314e+36,4.47959e+07,4.9011e+07,1.09519e+07,2.12536e+07,1.78365e+99,7.52504e+16,
0.991542,0.174481,1.38409,0.809184,-0.282664,-0.498685,-0.604253,1.70938,0.937324,1.40319,-0.396035,1.57004,-0.20743,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69355e+99,1.2314e+36,4.47959e+07,4.9011e+07,1.09519e+07,2.12536e+07,1.78365e+99,7.52504e+16,
0.991542,0.174481,1.38409,0.777845,-0.252653,-0.498443,-0.604253,1.66456,0.930897,1.40702,-0.391422,1.59105,-0.190635,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.80373e+99,7.48132e+35,4.4899e+07,4.9011e+07,1.09519e+07,2.12536e+07,1.47527e+99,8.28709e+16,
0.991542,0.174481,1.38409,0.805459,-0.2626,-0.50961,-0.604253,1.66159,0.908007,1.40094,-0.397152,1.57516,-0.193181,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.80373e+99,7.48132e+35,4.4899e+07,4.90109e+07,1.09519e+07,2.12536e+07,1.47527e+99,8.28709e+16,
0.997093,0.166523,1.32499,0.784208,-0.249896,-0.525488,-0.66533,1.64828,0.912857,1.41203,-0.3908,1.58986,-0.199206,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.77413e+99,2.66115e+35,3.76488e+07,4.84226e+07,1.69112e+07,2.58581e+07,1.56887e+99,2.25295e+17,
0.997093,0.166523,1.32499,0.784208,-0.249273,-0.521881,-0.66533,1.64828,0.912857,1.41203,-0.395798,1.54794,-0.186041,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.997093,0.166523,1.32499,0.798747,-0.237774,-0.467848,-0.685396,1.62158,0.914256,1.39636,-0.413937,1.57785,-0.199975,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.776621,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.997093,0.166523,1.32499,0.817988,-0.256247,-0.509118,-0.601694,1.66067,0.927291,1.40673,-0.415385,1.56148,-0.184337,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.743644,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.997093,0.166523,1.32499,0.817988,-0.243516,-0.486841,-0.601694,1.66067,0.927291,1.40673,-0.396825,1.59098,-0.173198,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.758917,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.997093,0.166523,1.32499,0.817988,-0.241358,-0.463803,-0.601694,1.72666,0.925715,1.43619,-0.414826,1.59114,-0.177444,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.741374,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.994697,0.15665,1.35487,0.813381,-0.242466,-0.513013,-0.601694,1.67358,0.927991,1.43055,-0.408281,1.56609,-0.184438,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.741374,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.994697,0.15665,1.35487,0.779443,-0.243618,-0.492778,-0.601694,1.67358,0.927991,1.43055,-0.406388,1.56609,-0.184438,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.741374,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
1.00747,0.136334,1.40336,0.798787,-0.253501,-0.474747,-0.63658,1.66995,0.921616,1.44354,-0.402211,1.54333,-0.175775,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.741374,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46887e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
1.00747,0.136334,1.40336,0.791989,-0.254939,-0.453255,-0.63658,1.64978,0.91505,1.47332,-0.375502,1.51268,-0.177522,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.741374,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46887e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.98891,0.11646,1.2514,0.791989,-0.256549,-0.474428,-0.63658,1.64444,0.920792,1.47941,-0.417926,1.53479,-0.173375,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.741374,-0.651446,0.00689882,1.43648,0.921172,2.01433,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46887e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.98891,0.11646,1.2514,0.791989,-0.252034,-0.501433,-0.63658,1.66861,0.925855,1.47941,-0.446524,1.54109,-0.167301,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.741374,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46887e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.98891,0.11646,1.2514,0.791989,-0.284659,-0.488072,-0.610624,1.70823,0.93,1.49095,-0.434384,1.52163,-0.201686,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.741374,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46887e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.98891,0.11646,1.2514,0.812835,-0.272981,-0.466552,-0.610624,1.70823,0.93,1.49095,-0.399955,1.5378,-0.205811,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46887e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.98891,0.11646,1.2514,0.812835,-0.293319,-0.487923,-0.610624,1.63439,0.912596,1.50791,-0.425291,1.52331,-0.178408,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46887e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.98891,0.11646,1.2514,0.812835,-0.253204,-0.510168,-0.610624,1.63439,0.912596,1.50791,-0.428252,1.53126,-0.156224,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.98891,0.11646,1.2514,0.812835,-0.275467,-0.512398,-0.610624,1.65682,0.883618,1.49157,-0.413477,1.52073,-0.173019,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.98891,0.11646,1.2514,0.765104,-0.250239,-0.515225,-0.610624,1.63405,0.87377,1.49498,-0.442759,1.54503,-0.208484,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
0.98891,0.11646,1.2514,0.838276,-0.256456,-0.508138,-0.610624,1.62592,0.888856,1.49747,-0.428253,1.54627,-0.205974,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
1.02056,0.112805,1.30394,0.720607,-0.276406,-0.523248,-0.610624,1.62592,0.888856,1.49747,-0.416301,1.56794,-0.179016,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
1.01913,0.125002,1.3746,0.760274,-0.26421,-0.522191,-0.484619,1.68318,0.907886,1.48895,-0.407213,1.57135,-0.204214,0.547686,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.69583e+99,-7.43563e+34,5.46888e+07,5.06786e+07,1.52925e+07,2.32164e+07,1.79954e+99,2.1505e+17,
1.01913,0.125002,1.3746,0.813272,-0.280244,-0.499429,-0.779529,1.68556,0.920269,1.47571,-0.405764,1.61743,-0.18134,0.0794172,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.31293,0.0310345,1.93785,1.4885e+99,-4.65379e+35,7.16438e+07,4.31121e+07,2.19788e+07,2.02538e+07,2.01654e+99,3.11672e+17,
1.01913,0.125002,1.3746,0.813272,-0.242483,-0.490695,-0.689355,1.66826,0.924013,1.46798,-0.425113,1.63736,-0.175546,0.253139,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.447,-0.0687794,1.70324,1.58041e+99,-7.00382e+35,6.33815e+07,3.82486e+07,2.19564e+07,2.52419e+06,2.14438e+99,3.78312e+17,
0.996642,0.115765,1.37756,0.795951,-0.246296,-0.481849,-0.69241,1.71717,0.885922,1.44087,-0.419174,1.61738,-0.176527,0.396695,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.707276,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.447,-0.0687794,1.70324,1.58041e+99,-7.00382e+35,6.33815e+07,3.82486e+07,2.19564e+07,2.5242e+06,2.14438e+99,3.78312e+17,
0.992505,0.0955262,1.33907,0.788836,-0.249613,-0.504897,-0.644407,1.67336,0.879618,1.43176,-0.405438,1.61782,-0.173236,0.591244,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.16819,1.447,-0.0687794,1.70324,1.58041e+99,-7.00382e+35,6.33815e+07,3.82486e+07,2.19564e+07,2.52419e+06,2.14438e+99,3.78312e+17,
0.999346,0.0926139,1.17695,0.845365,-0.224718,-0.492263,-0.7302,1.66275,0.860292,1.45211,-0.411571,1.62487,-0.166811,0.591244,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.52371,1.447,-0.0687794,1.70324,1.58041e+99,-7.00382e+35,6.33815e+07,3.82486e+07,2.19564e+07,2.52419e+06,2.14438e+99,3.78312e+17,
