A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.580299,0.0792931,0.762925,0.464247,-0.152017,-0.280522,-0.34921,1.01841,0.536924,0.864174,-0.201595,1.00498,-0.0947292,0.358446,0.320616,0.761463,0.632148,0.547801,0.29096,-0.427092,-0.274094,0.309603,0.60742,-0.454814,0.00894208,0.657142,2.094,0.734461,2.01859,0.510956,-0.0240584,0.548962,0.466129,-0.0593911,0.738218,0.734458,-0.0430281,0.426782,-0.32116,-0.00189761,
0.609964,0.0743531,0.728689,0.463101,-0.167288,-0.292415,-0.37353,1.02458,0.529218,0.872039,-0.203086,1.00418,-0.0911202,0.338356,0.329511,0.766315,0.627591,0.56092,0.294545,-0.424072,-0.308876,0.308234,0.61046,-0.42994,0.00709032,0.650212,2.09328,0.731664,2.0238,0.521656,-0.0201143,0.552041,0.44455,-0.0632659,0.706319,0.740706,-0.0460494,0.443593,-0.340339,-0.0149534,
0.609964,0.0743531,0.728689,0.445714,-0.141936,-0.32198,-0.352692,1.02861,0.542993,0.835395,-0.222389,0.994041,-0.0866625,0.325225,0.340568,0.759614,0.613038,0.575988,0.28641,-0.4279,-0.306005,0.303042,0.624382,-0.434464,-0.0152114,0.638562,2.07966,0.738143,2.04068,0.525828,-0.0361281,0.540269,0.420019,-0.0744185,0.735941,0.740999,-0.0495322,0.448572,-0.355646,-0.0280769,
0.61476,0.0620133,0.731647,0.446474,-0.175368,-0.30037,-0.352988,1.01434,0.543963,0.855317,-0.229165,0.977985,-0.100117,0.333576,0.343359,0.768629,0.596658,0.589226,0.272618,-0.425962,-0.281335,0.307207,0.628366,-0.434464,-0.0054505,0.652356,2.08083,0.735928,2.01766,0.54629,-0.028065,0.542283,0.403702,-0.0856248,0.741352,0.739729,-0.0527761,0.455154,-0.347471,-0.0231893,
0.61476,0.0620133,0.731647,0.432426,-0.162135,-0.284252,-0.352988,1.01434,0.543963,0.855317,-0.23266,0.970889,-0.0879798,0.341011,0.336752,0.752272,0.597577,0.602051,0.276169,-0.410282,-0.281335,0.307207,0.628366,-0.475305,0.00967696,0.680986,2.08586,0.733932,2.00618,0.555248,-0.00518783,0.556458,0.409361,-0.0740447,0.737298,0.759002,-0.0343347,0.452014,-0.331913,-0.0231893,
0.610859,0.0542874,0.715364,0.438611,-0.147759,-0.306531,-0.369197,1.01631,0.556278,0.868058,-0.230761,0.995618,-0.11362,0.356011,0.320494,0.750635,0.587491,0.597291,0.277263,-0.393008,-0.266465,0.30875,0.637696,-0.469512,0.0171504,0.671998,2.10091,0.721933,2.02267,0.544087,-0.0186878,0.555651,0.403406,-0.0609228,0.753273,0.742543,-0.0313301,0.46296,-0.338282,-0.0250932,
0.607726,0.0658999,0.702887,0.466576,-0.151226,-0.276757,-0.374693,1.03565,0.56889,0.87619,-0.22819,0.985376,-0.0950125,0.354861,0.326148,0.739749,0.575922,0.593698,0.269154,-0.410123,-0.284608,0.339673,0.640541,-0.445681,0.0145708,0.653926,2.10949,0.74568,2.00881,0.544087,-0.0186878,0.555651,0.404284,-0.0797562,0.741079,0.733364,-0.0420675,0.460579,-0.339414,-0.022899,
0.607726,0.0658999,0.702887,0.462515,-0.166693,-0.276243,-0.374693,1.03565,0.56889,0.87619,-0.248214,0.990703,-0.0967632,0.354904,0.326148,0.739749,0.575922,0.593698,0.269154,-0.424363,-0.294547,0.320896,0.659277,-0.453742,0.00597027,0.656759,2.14059,0.752016,2.00747,0.526205,-0.0239412,0.558683,0.413227,-0.0878816,0.713641,0.736449,-0.045388,0.482229,-0.342504,-0.0451114,
0.611263,0.0728717,0.690789,0.45982,-0.166949,-0.272822,-0.36887,1.03078,0.596208,0.868544,-0.228396,1.00821,-0.112953,0.367432,0.318231,0.747071,0.588278,0.579779,0.269987,-0.416721,-0.294547,0.320896,0.659277,-0.469401,0.0191669,0.668033,2.15287,0.758097,2.02781,0.526205,-0.0239412,0.558683,0.45319,-0.0763328,0.694058,0.733309,-0.0473964,0.520761,-0.342504,-0.0293797,
0.610621,0.063938,0.702775,0.45982,-0.165512,-0.284433,-0.359492,1.0303,0.580747,0.83973,-0.227694,0.996688,-0.0917998,0.364108,0.318381,0.746496,0.587134,0.559982,0.264717,-0.46109,-0.297631,0.345435,0.673218,-0.480334,0.0155393,0.6629,2.1471,0.692115,2.02876,0.522305,-0.0207208,0.578769,0.458042,-0.0826582,0.69203,0.707621,-0.0646893,0.506391,-0.342504,-0.0308841,
0.618589,0.0680077,0.714786,0.466198,-0.177069,-0.291816,-0.353464,1.02576,0.574636,0.850149,-0.22046,0.999871,-0.127435,0.360467,0.304291,0.740537,0.577061,0.594928,0.276846,-0.465743,-0.320575,0.370513,0.666747,-0.471316,-0.00618509,0.670704,2.13725,0.664677,2.02319,0.522305,-0.0207208,0.578769,0.458042,-0.0826582,0.69203,0.719121,-0.0785717,0.515026,-0.347706,-0.0252219,
0.619038,0.0672834,0.72349,0.462851,-0.177069,-0.321474,-0.366011,1.02449,0.568964,0.837368,-0.222763,0.986137,-0.134784,0.357075,0.325591,0.734951,0.57345,0.602644,0.267665,-0.473194,-0.314791,0.366533,0.676711,-0.465578,0.00592394,0.689368,2.14909,0.665725,2.02005,0.526941,-0.00909355,0.579802,0.463839,-0.0777936,0.696614,0.715704,-0.0640846,0.507544,-0.333408,-0.0142188,
0.619038,0.0672834,0.72349,0.47742,-0.154037,-0.327515,-0.379361,1.01926,0.567131,0.825732,-0.231669,1.00783,-0.12132,0.357075,0.315899,0.721574,0.575176,0.602977,0.252768,-0.452369,-0.292045,0.368704,0.689595,-0.475844,0.00122575,0.676603,2.16731,0.678269,2.02985,0.512913,0.016513,0.576062,0.452132,-0.0578016,0.691321,0.717216,-0.0758831,0.503748,-0.342596,-0.0095355,
0.606848,0.0722431,0.720178,0.443245,-0.157547,-0.296216,-0.362201,1.01926,0.567131,0.825732,-0.225365,1.02728,-0.11373,0.352022,0.315899,0.721574,0.575176,0.602977,0.252768,-0.446518,-0.301571,0.377905,0.691083,-0.486115,-0.0108832,0.689931,2.14523,0.705888,2.01073,0.50241,0.0182523,0.601731,0.439164,-0.0645345,0.689733,0.731148,-0.0651002,0.514583,-0.346418,-0.0150863,
0.623507,0.070804,0.714556,0.451152,-0.158931,-0.301677,-0.366096,1.03215,0.592659,0.820546,-0.232892,1.01745,-0.126546,0.357694,0.326956,0.714248,0.578103,0.603226,0.259858,-0.456079,-0.300019,0.407364,0.689482,-0.481452,-0.0108832,0.689931,2.14523,0.705888,2.01073,0.531241,0.0163402,0.58409,0.459449,-0.0690661,0.721259,0.720892,-0.0621656,0.530833,-0.322057,-0.00167014,
0.579912,0.0705507,0.690131,0.4428,-0.162664,-0.3305,-0.364811,1.03409,0.577286,0.843053,-0.226771,1.00632,-0.0978342,0.350287,0.314003,0.685669,0.60852,0.608196,0.260239,-0.453231,-0.287374,0.373618,0.676977,-0.478962,-0.00137445,0.679829,2.14986,0.708134,2.02601,0.518842,-0.00867802,0.632064,0.476552,-0.059208,0.75743,0.720892,-0.0621656,0.530833,-0.322057,-0.00167014,
0.597917,0.0615727,0.700549,0.463982,-0.144141,-0.281524,-0.355523,1.05572,0.575164,0.846436,-0.226771,1.03391,-0.0966942,0.330896,0.309617,0.682518,0.629138,0.603979,0.262618,-0.458848,-0.293328,0.394164,0.674096,-0.478962,0.0139979,0.672184,2.156,0.722167,2.02703,0.516102,-0.00866567,0.627755,0.471715,-0.0710975,0.75666,0.696006,-0.0555157,0.499892,-0.312209,-0.0119583,
0.590629,0.0738644,0.723095,0.458948,-0.156536,-0.31413,-0.35838,1.02473,0.565041,0.872642,-0.229084,1.01498,-0.116219,0.344028,0.303976,0.668052,0.627026,0.604886,0.272507,-0.425533,-0.297813,0.395174,0.658979,-0.449706,0.0112933,0.648154,2.15131,0.723499,2.03111,0.556952,-0.00233502,0.612593,0.439945,-0.0597284,0.789286,0.716811,-0.0817273,0.484892,-0.345883,-0.0174117,
0.567567,0.0604092,0.689517,0.458948,-0.167759,-0.280499,-0.366975,1.01368,0.55756,0.852588,-0.237575,0.999786,-0.121416,0.349778,0.317505,0.669478,0.625594,0.616268,0.280997,-0.428234,-0.2942,0.382065,0.654635,-0.457075,0.0160579,0.651554,2.12144,0.722987,2.03464,0.518747,0.00310654,0.608379,0.452928,-0.0609847,0.795539,0.7117,-0.0760946,0.491735,-0.349447,-0.0267708,
0.557264,0.0886406,0.697174,0.443469,-0.160033,-0.292155,-0.349623,1.01368,0.55756,0.852588,-0.243493,0.976605,-0.0968223,0.349324,0.336869,0.671828,0.650261,0.622249,0.297284,-0.433598,-0.29274,0.379991,0.634301,-0.459856,0.011482,0.64899,2.13531,0.734692,2.04655,0.527275,-0.00116858,0.59555,0.4462,-0.0649826,0.784912,0.715169,-0.0695385,0.499677,-0.334529,-0.025735,
0.567639,0.0756077,0.699442,0.470426,-0.16266,-0.29669,-0.397632,1.00316,0.545914,0.869519,-0.209197,0.965761,-0.0990826,0.349324,0.332944,0.680594,0.606277,0.644796,0.292509,-0.415276,-0.309857,0.354805,0.626664,-0.471683,-0.00428353,0.669477,2.14032,0.731796,2.05437,0.52804,0.00287083,0.58805,0.445671,-0.0901155,0.766704,0.709114,-0.066941,0.495243,-0.336293,-0.0136029,
0.572323,0.059673,0.741965,0.470426,-0.140414,-0.307569,-0.374278,1.01223,0.546211,0.881778,-0.233698,0.989108,-0.121688,0.349302,0.341138,0.695696,0.606631,0.641889,0.287273,-0.441324,-0.308487,0.359941,0.618682,-0.480989,-0.00428353,0.669477,2.14032,0.731796,2.05437,0.533276,0.00230424,0.597197,0.43685,-0.0891761,0.7579,0.712129,-0.0608137,0.489934,-0.332523,-0.021745,
0.568851,0.0777456,0.745538,0.481399,-0.146422,-0.3328,-0.376048,1.01223,0.546211,0.881778,-0.240015,1.00754,-0.0727703,0.343662,0.351096,0.699646,0.6152,0.618285,0.264993,-0.422858,-0.295569,0.357549,0.621137,-0.462365,0.0186084,0.654541,2.12799,0.733359,2.04058,0.546907,-0.00508902,0.616705,0.458161,-0.0776166,0.761544,0.709465,-0.055513,0.490857,-0.330693,-0.0263757,
0.570026,0.0702074,0.747633,0.471507,-0.143489,-0.34049,-0.392896,1.04431,0.551516,0.888805,-0.232577,1.03667,-0.0913435,0.32064,0.358107,0.68117,0.622001,0.635212,0.269903,-0.43727,-0.294137,0.35786,0.652005,-0.457822,0.0186084,0.654541,2.12799,0.733359,2.04058,0.550706,-0.00392321,0.631639,0.458292,-0.0728548,0.775648,0.712669,-0.0544357,0.481848,-0.352987,-0.0311185,
0.561314,0.0687308,0.763433,0.478816,-0.155113,-0.297565,-0.392452,1.03679,0.527282,0.910439,-0.235695,1.03756,-0.0933241,0.33349,0.347409,0.660093,0.618803,0.619934,0.279325,-0.445289,-0.305276,0.343203,0.642474,-0.444587,0.0103556,0.652995,2.13692,0.729422,2.04271,0.557835,-0.0104564,0.628279,0.461625,-0.0870641,0.804435,0.709624,-0.0607105,0.481699,-0.333199,-0.014222,
0.563095,0.0830082,0.768802,0.470699,-0.153057,-0.345795,-0.378379,1.04745,0.547235,0.915591,-0.249222,1.0407,-0.099844,0.362792,0.351978,0.665184,0.623754,0.62427,0.278968,-0.426119,-0.290597,0.349137,0.644282,-0.468109,-0.00831679,0.696332,2.10796,0.704195,2.03657,0.557835,-0.0104564,0.628279,0.476326,-0.065518,0.790324,0.709624,-0.0607105,0.481699,-0.369164,-0.00660107,
0.563095,0.0830082,0.768802,0.471004,-0.157198,-0.324482,-0.395147,1.04632,0.573115,0.925245,-0.2275,1.0407,-0.099844,0.349452,0.357714,0.657689,0.610947,0.628693,0.279052,-0.444037,-0.293654,0.339128,0.650169,-0.471258,-0.00391089,0.679066,2.11077,0.698871,2.02461,0.553108,-0.00532169,0.636796,0.463104,-0.0596648,0.795943,0.716147,-0.0508306,0.482837,-0.36157,-0.0324728,
0.575036,0.0788226,0.773073,0.479537,-0.157198,-0.324482,-0.396507,1.03552,0.57687,0.914698,-0.258077,1.0407,-0.099844,0.33996,0.34487,0.670633,0.615741,0.625049,0.29587,-0.432177,-0.290459,0.339939,0.660159,-0.459691,-0.00391089,0.679066,2.11077,0.698871,2.02461,0.555403,-0.0117401,0.643419,0.48437,-0.0708885,0.793355,0.691597,-0.067196,0.498577,-0.352167,-0.0244705,
0.564208,0.0875678,0.761693,0.463409,-0.151559,-0.315876,-0.372781,1.03365,0.579682,0.91768,-0.232448,1.0407,-0.099844,0.363868,0.361273,0.670692,0.598603,0.614682,0.272949,-0.447541,-0.294763,0.296226,0.675532,-0.456278,0.0132847,0.700711,2.125,0.738203,2.01432,0.555126,-0.0132099,0.627934,0.484871,-0.0661902,0.791613,0.691597,-0.067196,0.498577,-0.345959,-0.0170198,
0.568399,0.0719769,0.788926,0.456792,-0.155397,-0.289005,-0.372781,1.03901,0.576187,0.910274,-0.228235,1.04336,-0.102132,0.327077,0.361273,0.670692,0.598603,0.614682,0.272949,-0.421101,-0.294763,0.296226,0.675532,-0.437786,0.0141318,0.685943,2.1093,0.729592,2.00807,0.57313,0.00886083,0.663844,0.484871,-0.0661902,0.791613,0.700379,-0.0546216,0.511778,-0.337877,-0.0213291,
0.545684,0.0487239,0.830049,0.428954,-0.139791,-0.293835,-0.367047,1.03959,0.575808,0.913441,-0.254606,1.01548,-0.112358,0.334703,0.366457,0.65929,0.590043,0.60967,0.287992,-0.42263,-0.294763,0.296226,0.675532,-0.450683,0.011409,0.680165,2.11767,0.72802,1.99683,0.567861,0.00388412,0.659748,0.484871,-0.0661902,0.791613,0.717799,-0.0471234,0.483236,-0.336183,-0.0252864,
0.545021,0.050586,0.836074,0.428954,-0.147223,-0.292698,-0.367047,1.02545,0.582367,0.928255,-0.26087,1.00628,-0.130217,0.342628,0.366457,0.65929,0.590043,0.60967,0.287992,-0.423686,-0.272622,0.32172,0.670625,-0.474974,0.00268615,0.686973,2.11377,0.721697,1.99844,0.56241,-0.0148796,0.654537,0.492221,-0.0750236,0.807685,0.728141,-0.0448418,0.470517,-0.35461,-0.0289027,
0.541311,0.0584409,0.806755,0.442067,-0.14096,-0.300108,-0.394598,1.03051,0.591622,0.92602,-0.251626,1.02345,-0.12384,0.338933,0.362473,0.683691,0.57614,0.612574,0.283545,-0.435571,-0.272622,0.32172,0.670625,-0.473633,0.00645822,0.671815,2.10428,0.724636,2.00425,0.567279,-0.00664737,0.652219,0.470281,-0.073831,0.800535,0.722566,-0.0518301,0.477534,-0.326483,-0.0265695,
0.572006,0.0684725,0.800943,0.451441,-0.142406,-0.301247,-0.380726,1.03013,0.563065,0.882951,-0.259376,1.00431,-0.105066,0.323793,0.359741,0.689697,0.601659,0.607796,0.295347,-0.428981,-0.284642,0.330339,0.665062,-0.469088,-0.0119597,0.660983,2.11082,0.721837,1.99485,0.568066,-0.00882884,0.639577,0.470281,-0.073831,0.800535,0.703171,-0.0573587,0.486632,-0.323073,-0.0414281,
0.58116,0.0689127,0.804707,0.434222,-0.157258,-0.301247,-0.383647,1.03871,0.559018,0.883398,-0.247204,1.01646,-0.101202,0.326248,0.37486,0.699378,0.608309,0.619154,0.279257,-0.422721,-0.289488,0.330288,0.649177,-0.469498,-0.0102415,0.668553,2.0981,0.701698,2.02968,0.580441,0.0036609,0.649916,0.469419,-0.0693689,0.790431,0.704866,-0.0394324,0.50478,-0.314967,-0.0146488,
0.589128,0.0722218,0.779523,0.436993,-0.149835,-0.299131,-0.401984,1.03871,0.559018,0.883398,-0.247054,1.01778,-0.122218,0.34392,0.358438,0.70675,0.582563,0.624381,0.256966,-0.412524,-0.299423,0.330928,0.652416,-0.435482,-0.0182991,0.658961,2.11627,0.70576,2.04223,0.578335,-0.00213084,0.63866,0.455445,-0.0633011,0.782675,0.714051,-0.0686309,0.503833,-0.355371,-0.0267308,
0.582315,0.0710591,0.769386,0.436993,-0.167642,-0.307598,-0.37393,1.03177,0.537293,0.880602,-0.264924,1.00589,-0.130519,0.346812,0.3702,0.705256,0.585657,0.62435,0.265983,-0.418195,-0.280213,0.332705,0.679659,-0.44744,0.00674016,0.655907,2.10766,0.710304,2.03639,0.561222,-0.00131586,0.614239,0.431297,-0.0620843,0.778009,0.714051,-0.0686309,0.503833,-0.352287,-0.0104639,
0.584987,0.0914264,0.75918,0.438681,-0.167642,-0.3066,-0.365541,1.04865,0.519672,0.888815,-0.250945,0.995922,-0.13855,0.338599,0.361206,0.703145,0.590002,0.625595,0.290814,-0.409219,-0.290954,0.322236,0.68808,-0.442971,0.00882292,0.680464,2.14156,0.692437,2.06186,0.561222,-0.00131586,0.614239,0.459945,-0.0758978,0.779895,0.722386,-0.0817976,0.479469,-0.358619,-0.0191608,
0.573453,0.0834305,0.762572,0.440164,-0.160454,-0.300339,-0.361708,1.05083,0.523102,0.890281,-0.235842,1.01486,-0.141042,0.342678,0.366892,0.725823,0.591159,0.605328,0.285373,-0.448056,-0.286699,0.297124,0.685103,-0.446026,0.00194211,0.69372,2.15192,0.674431,2.05213,0.566875,-0.00409798,0.617723,0.463664,-0.0700477,0.792281,0.727297,-0.0842453,0.485355,-0.348155,-0.0322335,
0.577615,0.0875374,0.747531,0.485078,-0.148009,-0.318128,-0.375932,1.06607,0.530705,0.906308,-0.219266,1.02351,-0.113556,0.342678,0.360055,0.737304,0.5732,0.58922,0.298984,-0.457093,-0.307082,0.294497,0.658436,-0.453624,0.00811403,0.689771,2.17825,0.694427,2.06771,0.551753,0.00826078,0.613843,0.46279,-0.0774375,0.784246,0.719275,-0.0725447,0.469818,-0.370995,-0.0330348,
0.5556,0.0846514,0.762959,0.479772,-0.158444,-0.306855,-0.375932,1.06493,0.544972,0.900837,-0.219254,1.01406,-0.0884742,0.359117,0.354077,0.711562,0.585899,0.59555,0.304189,-0.464551,-0.316938,0.283546,0.65141,-0.453624,0.00811403,0.689771,2.17825,0.694427,2.06771,0.561367,-0.00190136,0.623076,0.46279,-0.0774375,0.784246,0.715508,-0.0823295,0.465544,-0.357919,-0.0249389,
0.558478,0.0769546,0.805868,0.449569,-0.157154,-0.288986,-0.379718,1.07239,0.549505,0.88453,-0.24494,0.979921,-0.094594,0.358548,0.354077,0.711562,0.585899,0.59555,0.304189,-0.451801,-0.31699,0.292953,0.652291,-0.463225,0.00811403,0.689771,2.17825,0.694427,2.06771,0.555052,0.00841736,0.611028,0.489146,-0.0661523,0.763961,0.71747,-0.0736967,0.450232,-0.347164,-0.0321129,
0.56289,0.0613796,0.810248,0.46794,-0.138261,-0.309268,-0.367822,1.07028,0.545269,0.897608,-0.251254,0.979921,-0.094594,0.36234,0.371571,0.698314,0.598383,0.628301,0.27968,-0.440428,-0.31699,0.292953,0.652291,-0.453269,0.00811403,0.689771,2.17825,0.694427,2.06771,0.563357,0.00864861,0.595263,0.491844,-0.0690701,0.77595,0.731933,-0.0663358,0.456021,-0.328379,-0.036508,
0.56289,0.0613796,0.810248,0.453359,-0.152209,-0.329983,-0.377725,1.0708,0.538281,0.896306,-0.2606,0.96389,-0.0965946,0.364758,0.377063,0.693132,0.597929,0.60624,0.269531,-0.425722,-0.31699,0.292953,0.652291,-0.461764,0.00550813,0.692336,2.16735,0.705552,2.04849,0.563357,0.00864861,0.595263,0.493924,-0.0746885,0.767206,0.742244,-0.0604751,0.469709,-0.35387,-0.036508,
0.560606,0.0591337,0.796251,0.434858,-0.144208,-0.329983,-0.392523,1.06691,0.566115,0.872515,-0.225694,0.972147,-0.0796447,0.37988,0.377063,0.693132,0.597929,0.60624,0.269531,-0.430283,-0.296418,0.279631,0.642117,-0.463395,0.00708879,0.689181,2.15035,0.712751,2.02684,0.570175,0.00788505,0.578161,0.475328,-0.0846595,0.768577,0.727736,-0.0558252,0.471927,-0.359455,-0.0122931,
0.557284,0.0861548,0.794337,0.487285,-0.157886,-0.332895,-0.377786,1.07956,0.575691,0.861526,-0.256787,0.997686,-0.0944404,0.381141,0.383851,0.700693,0.629555,0.585244,0.296121,-0.442503,-0.312949,0.281522,0.634921,-0.452644,0.00708879,0.689181,2.15035,0.712751,2.02684,0.562798,0.00931637,0.58406,0.463964,-0.0821628,0.747758,0.727736,-0.0558252,0.471927,-0.340942,-0.0269505,
0.547529,0.0694676,0.781952,0.464031,-0.167011,-0.318878,-0.362364,1.05079,0.585604,0.860237,-0.265197,0.983161,-0.110224,0.366909,0.383729,0.709395,0.621405,0.599812,0.298931,-0.439689,-0.30026,0.287465,0.632831,-0.487982,0.00853541,0.703372,2.14763,0.707278,2.02891,0.568102,0.0107225,0.595437,0.463964,-0.0821628,0.747758,0.756968,-0.0590131,0.458306,-0.344244,0.00243396,
0.572219,0.0774457,0.810954,0.461927,-0.156143,-0.319824,-0.345107,1.05394,0.578843,0.8323,-0.249788,1.00027,-0.110571,0.352964,0.383453,0.716761,0.623949,0.600935,0.278575,-0.458927,-0.293849,0.288215,0.645492,-0.476921,0.00289989,0.698051,2.15956,0.707018,2.03053,0.584216,-0.00436858,0.593553,0.478828,-0.0577108,0.741625,0.775237,-0.0703514,0.45962,-0.345739,-0.0540056,
0.568958,0.0647506,0.821894,0.452856,-0.156037,-0.306613,-0.354072,1.06791,0.577299,0.836777,-0.246087,1.00299,-0.116113,0.356597,0.346787,0.726773,0.633013,0.568288,0.277402,-0.449595,-0.290051,0.291806,0.640611,-0.450204,0.0105923,0.705722,2.16187,0.719273,2.04512,0.57978,0.0030735,0.594554,0.474353,-0.0640797,0.729106,0.740187,-0.0795859,0.458424,-0.352751,-0.026552,
0.585174,0.0815655,0.805846,0.46226,-0.150879,-0.317464,-0.371329,1.0587,0.563377,0.813254,-0.234118,0.96547,-0.128456,0.356597,0.365315,0.731783,0.614841,0.57946,0.268797,-0.444387,-0.288492,0.311887,0.672769,-0.456443,0.00477104,0.701178,2.14394,0.718194,2.08156,0.547886,-0.00148872,0.585701,0.471752,-0.0684838,0.744143,0.740275,-0.0873951,0.453082,-0.359393,-0.013517,
0.568538,0.0776769,0.795481,0.464254,-0.141547,-0.331045,-0.357008,1.05803,0.562613,0.8313,-0.234118,0.980655,-0.118896,0.355453,0.364779,0.724655,0.605257,0.582666,0.271726,-0.444387,-0.283885,0.328457,0.66626,-0.447085,-0.000172035,0.696317,2.14712,0.755277,2.07106,0.528212,0.001694,0.58786,0.458501,-0.0783317,0.751909,0.727266,-0.0832552,0.463257,-0.361288,-0.0285229,
0.588443,0.0769436,0.763731,0.429403,-0.168317,-0.306645,-0.357008,1.05803,0.562613,0.8313,-0.250412,0.988846,-0.121795,0.337822,0.364779,0.724655,0.605257,0.582666,0.271726,-0.441307,-0.27373,0.315223,0.680742,-0.472471,0.0147087,0.664446,2.14071,0.763613,2.07542,0.523429,0.00742444,0.579192,0.491884,-0.0758655,0.763786,0.71341,-0.0520645,0.460065,-0.350116,-0.0192634,
0.578669,0.0827753,0.775319,0.45968,-0.181838,-0.32358,-0.362258,1.04107,0.570726,0.845977,-0.263154,0.974888,-0.125405,0.357388,0.371943,0.724831,0.635998,0.598892,0.274221,-0.446961,-0.286075,0.343966,0.682703,-0.470631,0.0128485,0.650308,2.15651,0.756348,2.06975,0.531075,-0.00587502,0.578969,0.497155,-0.078296,0.748127,0.707616,-0.0555987,0.455804,-0.350289,-0.0299995,
0.596636,0.0724898,0.788973,0.448129,-0.17588,-0.319754,-0.388485,1.02378,0.572915,0.830094,-0.231382,0.980662,-0.117007,0.367913,0.381714,0.732703,0.637456,0.605535,0.273141,-0.42912,-0.282115,0.356088,0.683582,-0.445238,0.00189857,0.671352,2.17075,0.740108,2.06,0.51257,0.0127678,0.580519,0.497155,-0.078296,0.748127,0.708255,-0.0729136,0.453245,-0.350289,-0.0209843,
0.60337,0.059399,0.800152,0.459825,-0.172879,-0.341746,-0.379489,1.02144,0.557262,0.861164,-0.244875,0.977463,-0.112607,0.35778,0.379074,0.717025,0.6371,0.599034,0.275063,-0.453814,-0.305433,0.352441,0.672516,-0.444184,0.00189857,0.671352,2.17075,0.740108,2.06,0.515326,0.00408469,0.595092,0.487594,-0.0705668,0.742102,0.712081,-0.0650784,0.479987,-0.360246,-0.00711134,
0.600828,0.0765511,0.801782,0.454871,-0.159425,-0.328325,-0.392521,1.02144,0.557262,0.861164,-0.225367,0.985101,-0.0906195,0.356057,0.378838,0.712908,0.626896,0.592543,0.279958,-0.453814,-0.280873,0.342982,0.686139,-0.439616,-0.00292689,0.696121,2.17101,0.728161,2.04495,0.528155,-0.0158144,0.603375,0.48666,-0.0638843,0.745002,0.731068,-0.062242,0.481155,-0.362908,-0.00441186,
0.595008,0.0819891,0.803202,0.446247,-0.160282,-0.332555,-0.379896,1.03048,0.573483,0.858817,-0.234501,0.98559,-0.0979842,0.334903,0.378838,0.712908,0.626896,0.592543,0.279958,-0.45206,-0.277534,0.346887,0.682481,-0.436708,-5.79895e-05,0.700875,2.171,0.737332,2.0373,0.520019,-0.00687005,0.604509,0.474795,-0.065672,0.765136,0.74669,-0.0585691,0.482364,-0.362908,-0.0128775,
0.595008,0.0819891,0.803202,0.453636,-0.159619,-0.329994,-0.383095,1.02824,0.556325,0.840635,-0.216665,0.977733,-0.100063,0.334903,0.358609,0.717111,0.617256,0.585796,0.27911,-0.473208,-0.293075,0.331911,0.679153,-0.45211,0.00319181,0.702171,2.166,0.738439,2.02617,0.53769,-0.00289401,0.631359,0.474588,-0.0495685,0.770179,0.755903,-0.0574044,0.47241,-0.348404,-0.012184,
0.586145,0.0826775,0.80654,0.426516,-0.161624,-0.314185,-0.377952,1.01,0.563512,0.844542,-0.246554,0.975914,-0.108865,0.34021,0.358609,0.717111,0.617256,0.585796,0.27911,-0.451362,-0.304079,0.322942,0.682282,-0.431914,0.00949841,0.69492,2.17761,0.753136,2.03897,0.557229,0.00106749,0.623159,0.477699,-0.0533727,0.77088,0.756312,-0.073656,0.484323,-0.325384,-0.0172849,
0.599989,0.0610096,0.809079,0.445062,-0.155384,-0.309224,-0.366534,1.02281,0.556982,0.855486,-0.220788,1.01062,-0.14292,0.325225,0.358997,0.732752,0.619956,0.572171,0.259274,-0.451362,-0.290582,0.303743,0.675361,-0.433699,0.0207857,0.671997,2.17584,0.742095,2.04183,0.545407,-0.00605151,0.61445,0.479155,-0.0630232,0.752928,0.759951,-0.0695421,0.503118,-0.34205,-0.029899,
0.599989,0.0610096,0.809079,0.461262,-0.16593,-0.323943,-0.368704,1.03741,0.543906,0.843035,-0.220788,1.04578,-0.136372,0.323823,0.358997,0.732752,0.619956,0.572171,0.259274,-0.446636,-0.289951,0.301604,0.645897,-0.444492,0.0116816,0.656202,2.17448,0.775191,2.05178,0.545407,-0.00605151,0.61445,0.496102,-0.0705945,0.751637,0.773371,-0.0604458,0.505738,-0.339597,-0.0126433,
0.599989,0.0610096,0.809079,0.468752,-0.156898,-0.315507,-0.367292,1.03637,0.536778,0.84298,-0.228553,1.01107,-0.123957,0.35146,0.353173,0.733209,0.627863,0.566783,0.274062,-0.428648,-0.289951,0.301604,0.645897,-0.44673,0.0115315,0.667104,2.16319,0.760857,2.06045,0.543566,-0.00617454,0.61877,0.479826,-0.0703096,0.745156,0.754669,-0.0767028,0.491057,-0.354423,-0.00856901,
