A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.777151,0.106861,0.989489,0.616351,-0.206364,-0.411344,-0.494146,1.36157,0.723585,1.1686,-0.312602,1.29103,-0.134952,0.43085,0.428633,1.18088,0.782453,0.767328,0.377187,-0.549874,-0.397463,0.396192,0.936238,-0.589209,-0.0119531,0.842369,2.7762,0.911899,2.48206,0.66306,-0.0153007,0.820106,0.588717,-0.0675855,0.959694,0.915821,-0.0556397,0.623031,-0.480711,-0.0184179,
0.798918,0.098141,0.977178,0.622151,-0.205904,-0.41297,-0.493521,1.3435,0.702721,1.19083,-0.333442,1.26751,-0.118979,0.438018,0.441886,1.15008,0.770383,0.774774,0.375401,-0.559217,-0.391387,0.390197,0.937866,-0.597866,-0.0249018,0.845157,2.76922,0.91555,2.48909,0.652537,0.00132008,0.843075,0.594435,-0.071312,0.943901,0.925441,-0.066795,0.616684,-0.45696,-0.0164152,
0.790763,0.100719,0.983343,0.629938,-0.202138,-0.392587,-0.484563,1.36034,0.724577,1.18635,-0.332896,1.2916,-0.128524,0.432226,0.447416,1.14897,0.75853,0.765967,0.378069,-0.553821,-0.37678,0.372843,0.922748,-0.617537,-0.000650907,0.863622,2.76186,0.881278,2.50623,0.652537,0.00132008,0.843075,0.611127,-0.0699791,0.925603,0.916827,-0.0770292,0.622296,-0.464784,-0.0425428,
0.774081,0.0932125,0.97688,0.610937,-0.202492,-0.40598,-0.486765,1.35583,0.709881,1.20313,-0.326241,1.27476,-0.113469,0.44302,0.447416,1.14897,0.75853,0.765967,0.378069,-0.559191,-0.385632,0.39949,0.891004,-0.5762,-0.0221123,0.879902,2.77291,0.877187,2.48431,0.649701,-0.0282509,0.839294,0.596784,-0.0738225,0.925559,0.936219,-0.077642,0.609771,-0.464685,-0.0313297,
0.784712,0.110348,0.980258,0.629197,-0.202274,-0.378013,-0.488158,1.36829,0.708331,1.18247,-0.323954,1.26814,-0.138011,0.44302,0.459449,1.18667,0.744822,0.773554,0.38647,-0.535849,-0.395765,0.418229,0.91554,-0.591005,0.000823272,0.883691,2.79746,0.908555,2.46966,0.640338,-0.0106292,0.82454,0.603095,-0.0813236,0.960429,0.922645,-0.106633,0.597906,-0.466988,-0.022325,
0.759217,0.104675,0.982692,0.635034,-0.202274,-0.389162,-0.472159,1.393,0.707889,1.17624,-0.3212,1.27934,-0.163074,0.45555,0.467713,1.17138,0.749031,0.786313,0.390613,-0.523599,-0.361802,0.428489,0.975011,-0.601425,-0.0105686,0.893217,2.82446,0.930355,2.45523,0.661361,-0.00130372,0.806607,0.598496,-0.101897,0.946453,0.922645,-0.106633,0.597906,-0.470435,-0.0264359,
0.756411,0.100649,0.979827,0.636494,-0.202274,-0.389162,-0.476041,1.37714,0.707327,1.17685,-0.331851,1.28028,-0.159289,0.450075,0.467713,1.17138,0.749031,0.786313,0.390613,-0.523599,-0.382716,0.399658,0.958429,-0.613483,-0.0130103,0.888868,2.82882,0.917247,2.44464,0.689458,-0.0104042,0.813598,0.583547,-0.105406,0.953264,0.905047,-0.112615,0.606258,-0.467893,-0.0279987,
0.750316,0.113846,0.964119,0.633411,-0.192955,-0.389836,-0.478684,1.35178,0.710378,1.1561,-0.327179,1.27581,-0.149353,0.456637,0.453622,1.16554,0.743065,0.789027,0.375665,-0.526556,-0.391858,0.381057,0.937476,-0.603759,-0.0238152,0.855026,2.86878,0.907923,2.44668,0.691496,-0.0249597,0.813849,0.591624,-0.0930268,0.95583,0.908863,-0.110724,0.605399,-0.476445,-0.0318815,
0.736227,0.109161,0.997871,0.639879,-0.185325,-0.380063,-0.476435,1.35625,0.708338,1.17515,-0.311087,1.27579,-0.152663,0.445007,0.453622,1.16554,0.743065,0.789027,0.375665,-0.521962,-0.393571,0.409971,0.939503,-0.589298,-0.0125886,0.866924,2.86366,0.911672,2.43825,0.680575,-0.0281398,0.807173,0.61128,-0.0878687,0.982069,0.929829,-0.115218,0.594898,-0.477888,-0.0385383,
0.734645,0.0973146,1.00757,0.626648,-0.193837,-0.416448,-0.496833,1.38967,0.702903,1.16444,-0.332187,1.29052,-0.172721,0.424858,0.465806,1.15622,0.751799,0.770532,0.358755,-0.548491,-0.396434,0.402668,0.92327,-0.597722,-0.0306731,0.869345,2.87074,0.889593,2.45753,0.675568,-0.0325526,0.810197,0.610992,-0.104196,0.962876,0.943467,-0.118613,0.583666,-0.475494,-0.039968,
0.751021,0.106458,1.00633,0.627814,-0.183733,-0.416448,-0.470521,1.39008,0.705782,1.23268,-0.33262,1.2797,-0.183869,0.434323,0.474612,1.17536,0.758465,0.774983,0.375987,-0.548491,-0.39554,0.402361,0.894493,-0.595196,-0.0242635,0.885695,2.86278,0.894213,2.46678,0.671133,-0.0258024,0.806366,0.603306,-0.110658,0.945384,0.928381,-0.123654,0.605502,-0.463056,-0.039968,
0.755511,0.130793,1.01065,0.608883,-0.202022,-0.401275,-0.495859,1.38482,0.701652,1.22126,-0.348857,1.2805,-0.170257,0.424341,0.454638,1.16723,0.766416,0.749395,0.384578,-0.565238,-0.409359,0.406169,0.885015,-0.619322,-0.0153939,0.885133,2.86784,0.891877,2.48257,0.685918,-0.0232322,0.808986,0.603101,-0.0993724,0.965931,0.905667,-0.132957,0.599983,-0.454018,-0.021352,
0.792883,0.142469,1.00694,0.609333,-0.205129,-0.414672,-0.476478,1.38987,0.698095,1.21333,-0.327896,1.2805,-0.170257,0.42219,0.445999,1.18865,0.770355,0.734866,0.381335,-0.554537,-0.386364,0.415106,0.89587,-0.619116,-0.00849406,0.888431,2.86576,0.907987,2.47929,0.666408,-0.0016355,0.803631,0.603101,-0.0993724,0.965931,0.905667,-0.132957,0.599983,-0.470897,-0.0443321,
0.785863,0.140032,1.01818,0.618696,-0.199319,-0.411346,-0.498465,1.38999,0.719751,1.20656,-0.309849,1.28827,-0.190395,0.441905,0.43584,1.18829,0.758913,0.74245,0.365436,-0.53056,-0.374901,0.435119,0.891515,-0.610728,0.00327137,0.858031,2.85689,0.903365,2.47684,0.676588,-0.0105438,0.794038,0.610086,-0.123129,0.960601,0.893006,-0.120509,0.596685,-0.470897,-0.0297217,
0.769776,0.12617,1.01177,0.627886,-0.213835,-0.408424,-0.481323,1.39698,0.729121,1.22076,-0.316868,1.30714,-0.166478,0.440834,0.446282,1.19271,0.749606,0.72663,0.350037,-0.553812,-0.390243,0.42532,0.884864,-0.619181,0.0090038,0.888092,2.83441,0.937219,2.48715,0.673248,-0.00621542,0.801038,0.615034,-0.108481,0.964767,0.925718,-0.108362,0.604622,-0.460288,-0.04018,
0.797404,0.123627,1.0171,0.629112,-0.214455,-0.408407,-0.49762,1.36199,0.735113,1.23889,-0.333014,1.31731,-0.167566,0.440323,0.429008,1.18928,0.772781,0.724588,0.367268,-0.553812,-0.397732,0.430937,0.872724,-0.603146,0.0090038,0.888092,2.83441,0.937219,2.48715,0.665589,-0.0217175,0.807528,0.605296,-0.0915596,0.966329,0.90104,-0.106915,0.620487,-0.472156,-0.0368189,
0.803912,0.11481,1.01885,0.637319,-0.221884,-0.393976,-0.507062,1.36733,0.753291,1.2519,-0.333014,1.27508,-0.15576,0.416458,0.427716,1.18846,0.760414,0.731281,0.366585,-0.565066,-0.401865,0.422868,0.877098,-0.603146,-0.00482905,0.90079,2.82684,0.946906,2.48007,0.669194,-0.0267991,0.810329,0.592577,-0.0832692,0.988121,0.882796,-0.108223,0.614405,-0.451486,-0.0408496,
0.803912,0.11481,1.01885,0.632603,-0.187221,-0.399392,-0.504834,1.3446,0.748083,1.25015,-0.339097,1.38137,-0.137681,0.414975,0.42012,1.1717,0.764772,0.721594,0.363395,-0.557516,-0.409837,0.434786,0.888313,-0.6218,0.0107925,0.883719,2.84507,0.980671,2.46805,0.659577,-0.0346971,0.807262,0.592623,-0.0744514,0.985792,0.907098,-0.0950875,0.625182,-0.475964,-0.0495503,
0.799001,0.134577,0.992406,0.619628,-0.187221,-0.408508,-0.470457,1.35776,0.752333,1.23033,-0.328644,1.37096,-0.130635,0.429276,0.424715,1.17588,0.768289,0.726387,0.358443,-0.544412,-0.408388,0.415784,0.920642,-0.6026,-0.000492419,0.870098,2.8327,0.978452,2.46885,0.679079,-0.028961,0.824461,0.591005,-0.0795599,0.989254,0.914876,-0.0947896,0.619015,-0.464079,-0.0495503,
0.796859,0.128706,0.9832,0.640822,-0.177727,-0.391359,-0.477146,1.35776,0.752333,1.23033,-0.328626,1.34374,-0.127247,0.447902,0.436287,1.20011,0.75882,0.76076,0.357058,-0.544412,-0.383899,0.406172,0.915683,-0.610715,0.0164956,0.862065,2.8036,0.985046,2.4707,0.665226,-0.0266678,0.802398,0.594401,-0.0916334,0.995292,0.928887,-0.100505,0.599967,-0.470403,-0.0637973,
0.793098,0.106802,0.962872,0.614752,-0.189083,-0.380412,-0.489245,1.32926,0.728261,1.22782,-0.328626,1.35444,-0.132243,0.440439,0.43633,1.20422,0.786316,0.748296,0.370986,-0.562383,-0.383899,0.406172,0.915683,-0.603547,0.0241426,0.890469,2.82105,1.01533,2.48516,0.658605,-0.0339291,0.793672,0.603802,-0.0812421,0.988772,0.936645,-0.119069,0.597074,-0.47893,-0.0377363,
0.801326,0.111393,0.976866,0.599504,-0.182302,-0.369234,-0.481265,1.33085,0.744879,1.2601,-0.324811,1.3537,-0.131751,0.487105,0.435405,1.21517,0.751814,0.728488,0.385844,-0.561989,-0.406989,0.418638,0.912107,-0.612124,-0.0153564,0.897483,2.82618,1.03703,2.492,0.664987,-0.0253586,0.789918,0.602889,-0.0807964,0.994333,0.91453,-0.103725,0.611033,-0.48971,-0.0302808,
0.80639,0.0997852,0.985853,0.663068,-0.191248,-0.388354,-0.483605,1.33085,0.744879,1.2601,-0.344675,1.34587,-0.152168,0.447166,0.439539,1.21355,0.745514,0.75247,0.352555,-0.554783,-0.406905,0.401544,0.901006,-0.609892,-0.00829107,0.910477,2.8236,1.04733,2.49311,0.65501,-0.0373743,0.806705,0.59404,-0.0813398,0.990498,0.930052,-0.109574,0.589007,-0.466053,-0.0338273,
0.798582,0.109026,0.974928,0.619205,-0.200292,-0.374188,-0.478689,1.34032,0.750067,1.26337,-0.344675,1.33747,-0.156948,0.420722,0.453721,1.18368,0.752956,0.781552,0.363985,-0.55767,-0.395438,0.41507,0.958133,-0.611435,-0.022576,0.887257,2.83826,1.02951,2.5342,0.660609,-0.0384577,0.815069,0.59404,-0.0813398,0.990498,0.919548,-0.0915029,0.594418,-0.480114,-0.0324736,
0.795164,0.10271,0.996827,0.626821,-0.197833,-0.404539,-0.496138,1.30277,0.751111,1.17795,-0.336013,1.351,-0.142733,0.41996,0.456019,1.18962,0.746603,0.777166,0.373857,-0.563597,-0.390279,0.411978,0.899278,-0.5812,-0.0241709,0.884019,2.82486,1.02905,2.55019,0.68989,-0.0233098,0.826515,0.616859,-0.0675013,0.991629,0.930021,-0.0968157,0.620247,-0.470815,-0.0218803,
0.785755,0.107196,1.01814,0.6481,-0.219798,-0.41949,-0.518422,1.29662,0.71438,1.13307,-0.317935,1.351,-0.142733,0.457878,0.457289,1.20111,0.748286,0.755477,0.371036,-0.57632,-0.38851,0.427199,0.875809,-0.566412,-0.00614934,0.886875,2.81921,1.01453,2.52121,0.717679,-0.00460697,0.827462,0.619553,-0.0512312,0.991181,0.935064,-0.0822008,0.62669,-0.468855,-0.0281288,
0.785515,0.103109,1.01491,0.65002,-0.198454,-0.40683,-0.490107,1.29784,0.726631,1.12319,-0.32274,1.351,-0.142733,0.439941,0.440132,1.20374,0.758586,0.740939,0.377502,-0.52584,-0.424838,0.414307,0.913417,-0.580393,-0.00705767,0.883323,2.83225,1.01047,2.52867,0.687978,-0.00602263,0.810471,0.615306,-0.0645052,0.986145,0.936785,-0.0724959,0.598247,-0.466784,-0.0210228,
0.785298,0.0985606,1.03276,0.62116,-0.227737,-0.392909,-0.461802,1.2919,0.751026,1.1219,-0.331648,1.32526,-0.130972,0.453465,0.440132,1.20374,0.758586,0.740939,0.377502,-0.54912,-0.406776,0.423946,0.915044,-0.567965,-0.0287702,0.86319,2.8597,0.998103,2.52253,0.696434,0.00176179,0.820927,0.627131,-0.0833764,0.988609,0.904824,-0.0894209,0.599814,-0.470373,-0.019874,
0.764359,0.0979078,1.0313,0.628599,-0.201175,-0.378884,-0.490338,1.31131,0.754263,1.10341,-0.3368,1.32526,-0.130972,0.434181,0.454057,1.18748,0.760656,0.743255,0.393265,-0.539936,-0.396085,0.418459,0.883106,-0.584259,-0.0169228,0.90373,2.88039,0.971306,2.52368,0.698802,0.00759748,0.828091,0.633676,-0.0821458,0.987493,0.914273,-0.0855475,0.63443,-0.463319,-0.0220906,
0.77713,0.114771,1.05315,0.649661,-0.228788,-0.396067,-0.528304,1.32267,0.744953,1.11626,-0.3368,1.32399,-0.155527,0.450337,0.449947,1.19703,0.772937,0.736297,0.363556,-0.541751,-0.419738,0.43466,0.908954,-0.6048,0.00612267,0.886104,2.89124,0.945627,2.54319,0.690837,0.00315161,0.827999,0.645459,-0.0732347,1.01052,0.935784,-0.073157,0.624757,-0.493823,-0.0246583,
0.792721,0.128718,1.06837,0.627311,-0.216566,-0.396067,-0.519295,1.33346,0.754968,1.15403,-0.3368,1.27849,-0.121955,0.452895,0.445165,1.19135,0.774745,0.744924,0.367793,-0.550728,-0.411281,0.405514,0.93421,-0.643439,0.0154944,0.881412,2.88819,0.975205,2.54158,0.683946,-0.0131454,0.835163,0.63976,-0.0637362,1.00618,0.928674,-0.0959621,0.649099,-0.471424,-0.0323211,
0.791547,0.122699,1.05667,0.641508,-0.199913,-0.413692,-0.498616,1.34888,0.745802,1.14745,-0.321649,1.3117,-0.128007,0.447851,0.462297,1.15682,0.793159,0.732167,0.387481,-0.562325,-0.419672,0.416014,0.918338,-0.626956,0.0251057,0.878628,2.89484,0.970465,2.53803,0.674737,-0.00439737,0.833881,0.640789,-0.0829701,1.01322,0.940354,-0.0974518,0.640361,-0.471424,-0.0184818,
0.802687,0.135392,1.08185,0.641508,-0.223127,-0.441619,-0.516976,1.35403,0.759617,1.17908,-0.331222,1.3117,-0.128007,0.441979,0.503307,1.17239,0.799847,0.76968,0.381978,-0.532156,-0.408334,0.408318,0.929659,-0.635968,0.00935037,0.866335,2.9122,0.98922,2.52855,0.663002,-0.0128004,0.846666,0.634362,-0.0841389,1.02161,0.95979,-0.0701911,0.650822,-0.46627,-0.0404867,
0.802687,0.135392,1.08185,0.623871,-0.197928,-0.441619,-0.482744,1.36371,0.736059,1.17874,-0.343476,1.32557,-0.122423,0.441979,0.503307,1.17239,0.799847,0.76968,0.381978,-0.545161,-0.400557,0.443195,0.930567,-0.620358,0.00775343,0.878516,2.88873,1.00286,2.53065,0.684084,0.0027539,0.837461,0.634362,-0.0841389,1.02161,0.940753,-0.100625,0.687865,-0.471634,-0.040565,
0.803176,0.106136,1.10479,0.631976,-0.208449,-0.431326,-0.491533,1.35206,0.776854,1.18495,-0.348819,1.35093,-0.132804,0.456345,0.492397,1.19177,0.79486,0.770982,0.368617,-0.564554,-0.4172,0.463919,0.938474,-0.614536,0.00296278,0.85821,2.8859,1.01791,2.52458,0.671977,-0.0136767,0.830822,0.637381,-0.0810728,1.01792,0.935816,-0.096054,0.64537,-0.478182,-0.0342383,
0.809616,0.119815,1.11372,0.627452,-0.223752,-0.429594,-0.493767,1.34325,0.744093,1.19447,-0.350158,1.35093,-0.132804,0.456345,0.513816,1.21121,0.764356,0.791545,0.371014,-0.560891,-0.4172,0.463919,0.938474,-0.614536,0.00634695,0.870455,2.90521,1.00117,2.5046,0.66795,-0.0232625,0.808693,0.638869,-0.0810694,1.02874,0.942837,-0.0932962,0.630357,-0.460406,-0.0470311,
0.797606,0.113184,1.09999,0.638994,-0.199934,-0.418067,-0.490425,1.33317,0.770307,1.18311,-0.315209,1.37617,-0.12702,0.445432,0.514551,1.216,0.772738,0.782472,0.369296,-0.567528,-0.407581,0.457403,0.95128,-0.619535,0.00634695,0.870455,2.90521,1.00117,2.5046,0.668383,-0.019677,0.796498,0.641322,-0.0910086,1.01825,0.958664,-0.0814062,0.602129,-0.456969,-0.0483416,
0.803452,0.110827,1.11861,0.621497,-0.198629,-0.407462,-0.495354,1.3221,0.773532,1.1698,-0.349225,1.35304,-0.115667,0.445432,0.514551,1.216,0.772738,0.782472,0.369296,-0.553983,-0.414541,0.437146,0.938846,-0.619535,0.00634695,0.870455,2.90521,1.00117,2.5046,0.682494,-0.0204052,0.799755,0.641322,-0.0910086,1.01825,0.986014,-0.0624992,0.63825,-0.470231,-0.0483872,
0.803452,0.110827,1.11861,0.64516,-0.196832,-0.40529,-0.5064,1.3221,0.773532,1.1698,-0.318008,1.3283,-0.130966,0.460176,0.513987,1.19923,0.764543,0.798358,0.353375,-0.553983,-0.399694,0.43453,0.931287,-0.628306,0.00369262,0.876083,2.91663,0.976359,2.49243,0.678154,-0.0196776,0.796575,0.650848,-0.0806387,1.01312,0.984282,-0.0761267,0.616352,-0.478037,-0.0206535,
0.80525,0.107452,1.11404,0.637712,-0.208578,-0.42376,-0.513445,1.31766,0.724022,1.18845,-0.340444,1.3283,-0.130966,0.445344,0.502981,1.17857,0.76582,0.777983,0.362842,-0.552409,-0.42776,0.420407,0.918924,-0.614923,0.00513327,0.858795,2.89681,0.971153,2.49695,0.687011,-0.00494265,0.841577,0.627948,-0.0968033,1.0156,0.981855,-0.0946568,0.641884,-0.467106,-0.0351361,
0.798301,0.10736,1.09507,0.630761,-0.208578,-0.420684,-0.516514,1.34965,0.700825,1.19453,-0.328312,1.28924,-0.133312,0.430582,0.489838,1.14495,0.79755,0.782416,0.381556,-0.570628,-0.410513,0.414815,0.926277,-0.615785,0.0051734,0.856918,2.89649,0.978128,2.52531,0.675823,-0.0102892,0.838704,0.620271,-0.108781,1.00709,0.983643,-0.0841496,0.638086,-0.471615,-0.010751,
0.803594,0.122059,1.08394,0.633038,-0.222663,-0.397081,-0.514653,1.35973,0.709296,1.2,-0.34201,1.29888,-0.146656,0.422007,0.472094,1.16259,0.790662,0.800269,0.383281,-0.560532,-0.407251,0.422868,0.924776,-0.652804,-0.0146957,0.868073,2.89676,0.979519,2.5346,0.670486,-0.00833294,0.833437,0.612903,-0.0938945,1.0008,0.978693,-0.0855548,0.639943,-0.489468,-0.0433688,
0.817116,0.124276,1.07821,0.624644,-0.222663,-0.418065,-0.505262,1.35285,0.719586,1.22621,-0.331007,1.30645,-0.157915,0.426773,0.453071,1.15981,0.77108,0.784207,0.368233,-0.550943,-0.409327,0.417722,0.926366,-0.617529,-0.00213802,0.875996,2.87949,0.991414,2.54087,0.672019,-0.0154437,0.819986,0.612903,-0.0938945,1.0008,0.959842,-0.0818608,0.64676,-0.482399,-0.0212247,
0.81111,0.108842,1.0801,0.643619,-0.234729,-0.402073,-0.498859,1.34926,0.733098,1.21773,-0.327391,1.32045,-0.130148,0.435936,0.461845,1.15807,0.772456,0.78843,0.391188,-0.549391,-0.383084,0.409809,0.913637,-0.618541,-0.0119662,0.885185,2.87287,0.984971,2.53998,0.680376,-0.0233127,0.810948,0.609695,-0.0901453,1.00162,0.973221,-0.0892893,0.643206,-0.454144,-0.0416322,
0.804438,0.11686,1.10028,0.608247,-0.218402,-0.388974,-0.498859,1.37023,0.719808,1.22572,-0.347529,1.27221,-0.140064,0.428319,0.457745,1.1495,0.766278,0.789816,0.408483,-0.549391,-0.390092,0.411094,0.918594,-0.631884,0.00382535,0.876458,2.87295,0.962502,2.54083,0.677245,-0.032366,0.79211,0.60784,-0.0912829,1.00804,0.974893,-0.10114,0.641632,-0.458052,-0.0179271,
0.811882,0.108658,1.10417,0.634569,-0.215044,-0.435803,-0.498859,1.35643,0.722284,1.19435,-0.338342,1.28533,-0.155699,0.442019,0.477341,1.14833,0.7596,0.791764,0.378167,-0.550502,-0.371751,0.405408,0.940106,-0.588991,-0.000218611,0.868596,2.88177,0.943792,2.55438,0.672739,-0.0183075,0.78446,0.61586,-0.0806813,1.00985,0.979179,-0.0950869,0.639413,-0.473611,-0.00957708,
0.830935,0.104345,1.07206,0.634569,-0.210866,-0.403495,-0.480014,1.36559,0.755824,1.1824,-0.345605,1.26175,-0.135427,0.442019,0.468937,1.15764,0.737306,0.792347,0.392503,-0.577126,-0.365859,0.418782,0.943433,-0.588991,-0.000583888,0.867162,2.88001,0.946694,2.55998,0.671761,-0.0136783,0.781776,0.616201,-0.09494,1.0062,0.975695,-0.096745,0.632377,-0.450264,-0.0379263,
0.81329,0.117732,1.08538,0.625296,-0.197169,-0.399504,-0.503227,1.35403,0.749586,1.17153,-0.327939,1.28509,-0.152601,0.442597,0.452448,1.15186,0.736936,0.776335,0.3879,-0.5679,-0.393296,0.434831,0.925768,-0.613635,0.00649178,0.869,2.90275,0.947582,2.56193,0.679325,-0.031982,0.775076,0.620181,-0.0889107,1.00474,0.980458,-0.0995404,0.646712,-0.470326,-0.0425286,
0.831197,0.113422,1.07911,0.593972,-0.204612,-0.410316,-0.493461,1.35403,0.749586,1.17153,-0.322426,1.31244,-0.13327,0.426223,0.442418,1.16319,0.723268,0.765208,0.386168,-0.546656,-0.383542,0.445696,0.936748,-0.647971,0.00627588,0.860626,2.89303,0.960636,2.55757,0.676115,-0.0156079,0.77205,0.60717,-0.0901448,0.998405,0.975933,-0.0865349,0.647962,-0.453901,-0.0411688,
0.815098,0.103781,1.09314,0.616993,-0.199911,-0.419207,-0.495163,1.38579,0.743633,1.17782,-0.326516,1.32288,-0.130038,0.457294,0.45593,1.15023,0.724532,0.742337,0.373895,-0.574593,-0.365888,0.448681,0.93633,-0.653486,-0.00374726,0.850449,2.89832,0.957347,2.55223,0.681264,-0.0183948,0.773135,0.618116,-0.0872294,0.992371,0.967983,-0.102892,0.662445,-0.455017,-0.0363679,
0.808708,0.11817,1.11505,0.625761,-0.21786,-0.392852,-0.496221,1.38579,0.743633,1.17782,-0.325608,1.32606,-0.117038,0.431664,0.472258,1.15003,0.732239,0.735553,0.364937,-0.554272,-0.398612,0.415848,0.967248,-0.614303,-0.0115639,0.842586,2.90403,0.966089,2.55432,0.682742,0.0100079,0.766424,0.605621,-0.0711054,0.967654,0.934259,-0.0918298,0.658061,-0.463348,-0.0379399,
0.78775,0.132548,1.11923,0.63623,-0.223214,-0.393561,-0.506067,1.41153,0.739312,1.17619,-0.327217,1.30078,-0.144055,0.451035,0.502756,1.17714,0.76284,0.743622,0.39296,-0.561138,-0.380865,0.426213,0.950393,-0.621273,-0.032445,0.849264,2.89007,0.961304,2.54195,0.674604,0.0105257,0.734185,0.617088,-0.082222,0.975532,0.945535,-0.092188,0.64523,-0.475564,-0.0280281,
0.792437,0.13171,1.12282,0.641373,-0.217831,-0.405583,-0.520514,1.41153,0.739312,1.17619,-0.340685,1.32659,-0.135372,0.433863,0.471248,1.18766,0.759269,0.761711,0.389214,-0.562939,-0.373578,0.404208,0.964688,-0.613093,-0.0143701,0.848582,2.8953,0.953138,2.55828,0.660396,-0.00736416,0.764555,0.608829,-0.0856456,0.968423,0.955839,-0.0980217,0.635754,-0.480081,-0.0236657,
0.770914,0.0886105,1.08346,0.629473,-0.189943,-0.381062,-0.487634,1.37443,0.751876,1.19312,-0.340685,1.32588,-0.12478,0.437088,0.468577,1.18075,0.783795,0.76891,0.389215,-0.565182,-0.373578,0.404208,0.964688,-0.612856,0.000710233,0.845609,2.89711,0.988709,2.56719,0.694374,0.00714134,0.78817,0.620152,-0.0770835,0.96876,0.948971,-0.0990889,0.649977,-0.444785,-0.0199316,
0.791291,0.115974,1.07673,0.644357,-0.188657,-0.409149,-0.501765,1.36638,0.758309,1.1959,-0.340685,1.33318,-0.119125,0.436493,0.46861,1.20251,0.757888,0.778012,0.370537,-0.557089,-0.373578,0.404208,0.964688,-0.622127,0.000710233,0.845609,2.89711,0.988709,2.56719,0.701266,0.0165038,0.793523,0.62729,-0.0915665,1.00194,0.964211,-0.110362,0.64512,-0.444785,-0.0374724,
0.786729,0.121604,1.09237,0.62532,-0.197152,-0.411714,-0.501834,1.40888,0.789898,1.19103,-0.324202,1.34415,-0.134154,0.444787,0.46861,1.20251,0.757888,0.778012,0.370537,-0.557089,-0.379329,0.389294,0.965797,-0.622127,-0.0159499,0.837502,2.922,0.935397,2.58575,0.683339,0.0207947,0.802317,0.632875,-0.0810401,1.00675,0.984651,-0.107028,0.642284,-0.452463,-0.0304478,
0.794642,0.130954,1.06745,0.637943,-0.202615,-0.38274,-0.476412,1.38894,0.804274,1.21176,-0.337062,1.34369,-0.139992,0.441039,0.468657,1.19734,0.780098,0.805438,0.340317,-0.529486,-0.364667,0.399319,0.953577,-0.618911,0.00990628,0.862187,2.92175,0.918541,2.60781,0.683339,0.0207947,0.802317,0.619173,-0.0774069,0.999833,0.942161,-0.0886371,0.647177,-0.453925,-0.0160918,
0.779146,0.118152,1.05269,0.637943,-0.18896,-0.390806,-0.500875,1.42543,0.796097,1.24186,-0.32833,1.31066,-0.130934,0.434905,0.448129,1.20534,0.775168,0.786154,0.34751,-0.566266,-0.374555,0.425463,0.964226,-0.577887,0.00573391,0.85762,2.92923,0.922102,2.59687,0.686643,0.00599355,0.769312,0.612774,-0.0735042,0.972923,0.933042,-0.0782555,0.621427,-0.462,-0.0245425,
0.77781,0.111711,1.05264,0.639697,-0.18896,-0.414469,-0.480206,1.4016,0.783907,1.24748,-0.326471,1.28766,-0.14475,0.425298,0.426617,1.19982,0.792805,0.800661,0.366447,-0.544923,-0.375221,0.433739,0.952769,-0.62825,0.00573391,0.85762,2.92923,0.922102,2.59687,0.695127,-0.00332998,0.770454,0.622118,-0.0650271,0.978174,0.945053,-0.075069,0.614899,-0.446221,-0.0353358,
0.787176,0.105479,1.03705,0.646198,-0.196063,-0.396257,-0.488021,1.38738,0.781467,1.20576,-0.311599,1.28424,-0.149052,0.426534,0.426617,1.19982,0.792805,0.800661,0.366447,-0.551113,-0.378033,0.434009,0.941143,-0.608828,0.00872088,0.860062,2.93247,0.921772,2.60032,0.70732,0.0102593,0.806695,0.625671,-0.0730657,0.972623,0.964672,-0.0473673,0.615018,-0.446221,-0.0287623,
0.787176,0.105479,1.03705,0.6458,-0.181941,-0.384435,-0.479342,1.38738,0.781467,1.20576,-0.309603,1.27022,-0.139808,0.432731,0.426617,1.19982,0.792805,0.800661,0.366447,-0.542938,-0.351118,0.473407,0.946355,-0.614371,0.00596513,0.859184,2.91915,0.909597,2.59044,0.703168,0.0173359,0.817362,0.632775,-0.0776273,0.969263,0.972882,-0.0832119,0.605355,-0.455093,-0.0433086,
0.795629,0.10752,1.04494,0.623254,-0.216296,-0.372561,-0.479342,1.39144,0.777802,1.18526,-0.309031,1.25074,-0.131929,0.440088,0.451887,1.2026,0.798308,0.802729,0.364387,-0.530138,-0.360834,0.46731,0.960936,-0.56946,0.00596513,0.859184,2.91915,0.909597,2.59044,0.718663,0.0236371,0.81963,0.629461,-0.0903379,0.980811,0.941029,-0.0888617,0.610554,-0.448277,-0.0368576,
