A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.194703,0.0819425,0.314448,0.147047,0.0688516,-0.175995,-0.0205558,0.137892,0.23385,0.260165,-0.00505346,0.0307274,0.0163748,-0.0122583,0.0528329,0.270789,0.380872,0.0914226,0.00292831,0.0347444,0.0207298,0.274913,0.338966,-0.214871,-0.0225468,0.149439,0.27919,0.168532,1.09142,0.0704068,0.0718274,0.299838,0.147389,0.089106,0.369739,0.0499853,0.0401025,0.121653,0.0177384,0.107432,
0.197339,0.0760077,0.315731,0.18841,0.046685,-0.198248,-0.0204183,0.161685,0.25691,0.266594,-0.00248065,0.0327683,0.00455654,-0.00722182,0.0864029,0.27629,0.352695,0.105136,0.0105638,0.0372603,0.0201787,0.251433,0.353519,-0.258673,-0.011217,0.163539,0.291981,0.163573,1.08477,0.0477701,0.0970983,0.294607,0.116576,0.0681419,0.368102,0.0569986,0.0326871,0.1662,0.0223771,0.0760403,
0.178509,0.0722687,0.317538,0.163983,0.0564465,-0.195849,0.000509458,0.160328,0.231944,0.265002,-0.0120896,0.0483417,0.0102275,-0.0135676,0.0864029,0.27629,0.352695,0.105136,0.0105638,0.0538307,0.0182736,0.252458,0.355471,-0.245961,-0.0567891,0.174409,0.305266,0.189115,1.08742,0.0458166,0.0661773,0.300438,0.121458,0.0611405,0.377604,0.0485093,0.0185956,0.182156,0.0223771,0.107119,
0.183663,0.0699637,0.335499,0.166828,0.0747151,-0.189269,-0.0257457,0.181932,0.231405,0.293133,-0.00802518,0.0386745,0.0126675,-0.00250531,0.0717126,0.26659,0.349708,0.101382,1.03632e-06,0.0375459,0.0140715,0.274197,0.335917,-0.249903,-0.0396949,0.199344,0.295795,0.183795,1.08942,0.0455343,0.0776849,0.291791,0.137189,0.056429,0.367978,0.05305,0.0118195,0.18356,0.0266587,0.119276,
0.183663,0.0699637,0.335499,0.199033,0.100461,-0.20456,-0.0257457,0.165979,0.240593,0.294995,-0.024011,0.0439142,0.0139664,-0.0160727,0.065559,0.269262,0.354506,0.112518,-0.000459785,0.072289,0.0140715,0.274197,0.335917,-0.250772,-0.0396949,0.199344,0.295795,0.183795,1.08942,0.061233,0.0850128,0.293528,0.137189,0.056429,0.367978,0.05305,0.0118195,0.18356,0.0266587,0.113414,
0.17355,0.0661148,0.310834,0.188624,0.0922248,-0.182885,-0.00639673,0.183725,0.237791,0.259009,-0.00771091,0.05064,0.0177706,-0.00767568,0.0886677,0.291347,0.355238,0.119808,0.00576997,0.0662157,0.0140715,0.274197,0.335917,-0.255365,-0.0421739,0.180785,0.263855,0.18361,1.10896,0.0584169,0.0678032,0.289203,0.136383,0.0589616,0.360564,0.0479333,0.00102122,0.184738,0.0309573,0.0953311,
0.160725,0.0608723,0.313539,0.209087,0.0908781,-0.212638,-0.00755488,0.149334,0.277711,0.275931,-0.00140709,0.0605446,0.0133085,-0.0188737,0.0842828,0.287516,0.33779,0.115873,0.00176585,0.0507098,0.0262475,0.277356,0.347479,-0.247297,-0.0253212,0.216309,0.245758,0.243308,1.09421,0.0584169,0.0678032,0.289203,0.142462,0.0779468,0.366673,0.0454076,0.022451,0.175798,0.00521309,0.112353,
0.16569,0.0528974,0.32893,0.199326,0.0757062,-0.243712,0.00413665,0.162041,0.270566,0.283893,0.00818909,0.0575917,0.00756839,-0.0123183,0.0842828,0.287516,0.33779,0.115873,0.00176585,0.0480377,0.0170838,0.270599,0.345106,-0.237217,-0.031271,0.209751,0.254174,0.230289,1.08483,0.0478541,0.0585442,0.28896,0.172901,0.0884216,0.403194,0.0646892,0.0390319,0.188799,0.00599842,0.132185,
0.188042,0.0436459,0.346625,0.201932,0.0615767,-0.232905,0.00622534,0.168557,0.272672,0.30755,-0.000854631,0.0358571,0.0250004,-0.0136384,0.0962147,0.291646,0.33815,0.114983,0.00372955,0.0453219,-0.00185623,0.268823,0.343659,-0.259194,-0.0277605,0.18446,0.284252,0.198926,1.08219,0.0568447,0.0494134,0.310878,0.179846,0.0632457,0.4066,0.0567385,0.0466814,0.196046,0.0103763,0.109456,
0.188042,0.0436459,0.346625,0.214018,0.0701235,-0.23213,0.000331874,0.157164,0.284047,0.312603,-1.28796e-05,0.0189458,0.00361648,-0.0100431,0.094069,0.257518,0.343033,0.102228,0.0113389,0.0308311,-0.00204787,0.268869,0.346701,-0.254306,-0.0277605,0.18446,0.284252,0.198926,1.08219,0.0422368,0.0451267,0.310628,0.168191,0.0788038,0.419681,0.0567385,0.0466814,0.196046,0.0138648,0.117147,
0.201095,0.0445023,0.360802,0.212805,0.0862686,-0.23213,-0.00658993,0.179639,0.271961,0.322818,-0.00142159,0.0200646,-0.00222551,-0.00585365,0.094069,0.257518,0.343033,0.102228,0.0113389,0.0308311,0.0188884,0.282136,0.354686,-0.24393,-0.0381298,0.176028,0.291681,0.204583,1.08763,0.0509479,0.0614372,0.329236,0.168191,0.0788038,0.419681,0.0719904,0.0313086,0.216446,0.0279123,0.14032,
0.187071,0.0653872,0.351807,0.220517,0.0771937,-0.251529,-0.0215993,0.177688,0.271671,0.317084,-0.00189751,0.0167567,0.0036468,-0.0157922,0.094069,0.257518,0.343033,0.102228,0.0113389,0.0436764,0.00925117,0.298231,0.34648,-0.255716,-0.03471,0.172286,0.316046,0.187032,1.07975,0.0483813,0.0619989,0.323172,0.159106,0.0761085,0.413092,0.0719904,0.0313086,0.216446,0.023813,0.143543,
0.170261,0.0562675,0.354467,0.218019,0.0803312,-0.259916,-0.00563809,0.17784,0.285164,0.329404,0.00517677,0.0445023,-0.00514593,0.000242664,0.0982835,0.225953,0.370551,0.114693,0.00618004,0.0498581,0.0221581,0.289436,0.324857,-0.250563,-0.0586478,0.177555,0.316371,0.192206,1.07447,0.0700792,0.0671663,0.3145,0.164573,0.0825538,0.397099,0.0575821,0.0339037,0.241831,0.0354034,0.132901,
0.163827,0.0360972,0.358079,0.254077,0.0598719,-0.243634,-0.00190513,0.155677,0.254053,0.35092,0.0178693,0.0366982,-0.0113264,0.00464826,0.106748,0.235333,0.370592,0.133667,0.00911643,0.0722044,0.0133245,0.291458,0.333364,-0.230337,-0.0579626,0.169181,0.303086,0.182688,1.06754,0.0725478,0.0680472,0.320195,0.172683,0.0719622,0.392524,0.0692876,0.0233328,0.241398,0.0491738,0.142098,
0.181172,0.0606876,0.383686,0.260721,0.0584646,-0.255578,-0.0185918,0.162445,0.264021,0.323304,0.00720413,0.0516918,-0.0129706,-0.00342482,0.0910329,0.276912,0.371037,0.134154,0.0194744,0.0787965,0.0133245,0.291458,0.333364,-0.242679,-0.0609197,0.162646,0.306024,0.182836,1.06354,0.0823403,0.0647228,0.316484,0.172683,0.0719622,0.392524,0.0822133,0.0287665,0.246876,0.041029,0.128669,
0.190501,0.0732233,0.370414,0.263611,0.0523335,-0.258423,-0.0185918,0.183575,0.272889,0.309109,0.0198838,0.0633834,0.0115417,-0.00655306,0.100199,0.283717,0.379022,0.145431,0.025362,0.073516,0.0136226,0.289135,0.339954,-0.25925,-0.0609197,0.162646,0.306024,0.182836,1.06354,0.0854085,0.0750596,0.304282,0.172126,0.0748204,0.397183,0.0814327,0.0320295,0.239216,0.0235636,0.132155,
0.192397,0.0684966,0.368001,0.26281,0.0577949,-0.256047,-0.0022109,0.153889,0.271418,0.316835,0.0198838,0.0538158,-0.000774913,0.000226319,0.107172,0.282574,0.382366,0.139207,0.015542,0.0703044,0.0136226,0.289135,0.339954,-0.241834,-0.0422623,0.163483,0.299029,0.195414,1.0662,0.0854085,0.0750596,0.304282,0.172126,0.0748204,0.397183,0.0814327,0.0320295,0.239216,0.0103901,0.138413,
0.196279,0.0707974,0.37211,0.267354,0.0731284,-0.238804,-0.0293875,0.172491,0.26605,0.297953,0.00613394,0.0522094,0.00660772,-0.00787882,0.107172,0.282574,0.382366,0.139207,0.015542,0.0666762,0.0178145,0.300313,0.330973,-0.241834,-0.0377426,0.186714,0.294623,0.206227,1.05781,0.0700912,0.0711009,0.313593,0.170095,0.0806568,0.400525,0.0618304,0.0229382,0.248877,0.0458708,0.125398,
0.204258,0.085942,0.382173,0.210994,0.0747621,-0.223043,-0.0287671,0.176798,0.275399,0.316885,-0.00306805,0.0366759,0.0106031,-0.0224705,0.114328,0.27813,0.388185,0.136503,0.00937303,0.0753437,0.0115173,0.307688,0.339272,-0.263083,-0.0377426,0.186714,0.294623,0.206227,1.05781,0.0564666,0.0613359,0.311461,0.170228,0.0668226,0.368421,0.0704206,0.029085,0.256174,0.0361359,0.116504,
0.206862,0.0947565,0.382073,0.258876,0.0845835,-0.239185,-0.0155142,0.183642,0.257071,0.308211,0.0260707,2.24826e-07,-0.00336022,-0.0234028,0.11464,0.278265,0.391059,0.136513,0.00709744,0.071947,0.0168302,0.333075,0.368203,-0.262739,-0.0296026,0.174701,0.274477,0.21143,1.04539,0.0608342,0.0725584,0.319326,0.169998,0.0616613,0.355975,0.0645494,0.0202541,0.259767,0.0381762,0.148326,
0.209817,0.11899,0.381645,0.262372,0.0825703,-0.239185,-0.0357466,0.205832,0.252834,0.338071,0.00374116,0.0178816,-0.00650777,-0.00760899,0.105507,0.262724,0.372185,0.155396,0.00531302,0.0514998,0.0360019,0.327577,0.350571,-0.260885,-0.0460993,0.17121,0.275373,0.213464,1.0488,0.0627513,0.075237,0.318537,0.179453,0.0728007,0.35737,0.0840059,0.0203519,0.276741,0.0466307,0.142494,
0.182532,0.0845462,0.37357,0.306274,0.0621722,-0.262448,-0.0288224,0.195102,0.24174,0.34518,0.0273616,0.0312831,0.00417867,0.00172252,0.0566585,0.270454,0.380041,0.126157,-0.0013756,0.0538351,0.00649564,0.350122,0.390105,-0.226569,-0.034668,0.163846,0.248393,0.25079,1.04153,0.0581363,0.0659496,0.323027,0.166193,0.053344,0.362048,0.0840059,0.0203519,0.276741,0.0420413,0.146404,
0.178708,0.0890584,0.378227,0.239519,0.070637,-0.268831,-0.0156278,0.184715,0.23839,0.33867,-0.000571518,0.0355066,-0.00248736,-0.00240826,0.0838765,0.269294,0.392057,0.114987,0.0209653,0.0369673,0.0190014,0.337564,0.387653,-0.227674,-0.0320619,0.168758,0.241863,0.248132,1.03731,0.0574987,0.06021,0.31333,0.166193,0.053344,0.362048,0.0861283,0.0155739,0.269734,0.0308087,0.0688825,
0.178708,0.0890584,0.378227,0.294225,0.070637,-0.257369,-0.00872987,0.173551,0.242813,0.330035,-0.035816,0.0484442,0.00231439,-0.00240826,0.0795022,0.266443,0.381084,0.101721,0.0307936,0.0469489,0.0190014,0.337564,0.387653,-0.252445,-0.0339207,0.158944,0.239156,0.257356,1.03446,0.0660646,0.0711743,0.310404,0.166193,0.053344,0.362048,0.0801719,0.0224526,0.261469,0.032038,0.0601538,
0.182757,0.078241,0.366216,0.235867,0.073048,-0.257369,-0.0291723,0.167505,0.250006,0.326681,-0.0340621,0.0489711,0.00515585,-0.00903615,0.0481317,0.283444,0.388127,0.103417,0.0137074,0.0392743,0.0190014,0.337564,0.387653,-0.259117,-0.0430442,0.159172,0.219165,0.274777,1.06195,0.050305,0.0695304,0.311917,0.153458,0.0713995,0.384161,0.073793,0.0138126,0.262704,0.0232465,0.0545917,
0.196732,0.0750798,0.385032,0.152366,0.0701183,-0.241361,-0.0400088,0.175622,0.253178,0.318566,-0.0121007,0.0660623,0.0251684,-0.00903615,0.0373127,0.267226,0.388029,0.110581,0.00698949,0.0406651,0.0171385,0.349171,0.38336,-0.244389,-0.0430442,0.159172,0.219165,0.274777,1.06195,0.0442195,0.0570994,0.299232,0.157113,0.067612,0.389614,0.0734936,0.00189521,0.251004,0.0173885,0.0943308,
0.20821,0.0719335,0.391395,0.152366,0.0683233,-0.237857,-0.0277209,0.167345,0.246456,0.308889,0.00312016,0.0511935,0.00957202,-0.00592191,0.0600731,0.257093,0.391035,0.119028,0.0023169,0.0513411,0.0179661,0.363984,0.378657,-0.254897,-0.0430442,0.159172,0.219165,0.274777,1.06195,0.0442195,0.0570994,0.299232,0.179504,0.0852221,0.392955,0.0656514,0.00722807,0.252624,0.0407534,0.133206,
0.20821,0.0719335,0.391395,0.195825,0.0503176,-0.237857,-0.0262231,0.160157,0.259478,0.303169,0.00197105,0.0570061,0.0134764,-0.0144987,0.0623866,0.289295,0.380855,0.0941723,-0.000368225,0.0440212,0.0169058,0.354537,0.393679,-0.231976,-0.0373262,0.160073,0.234392,0.28045,1.04772,0.0645525,0.0606573,0.30236,0.1655,0.0784602,0.400901,0.0646933,0.0112503,0.252003,0.0378735,0.140698,
0.189177,0.0693352,0.403702,0.119333,0.046117,-0.225299,-0.0287372,0.157234,0.265894,0.309136,0.0230467,0.0571232,-0.00626638,-0.0106819,0.0451768,0.27782,0.377382,0.0937605,-0.0221261,0.0168636,0.00940315,0.361894,0.393467,-0.23896,-0.0346982,0.155847,0.222617,0.26306,1.0463,0.0629562,0.0525566,0.307339,0.145148,0.0854819,0.395162,0.0767081,0.017861,0.242232,0.0332466,0.139359,
0.185193,0.06736,0.396066,0.153255,0.0619837,-0.242372,-0.0356951,0.147339,0.268284,0.308558,-0.0017839,0.0572025,-0.00537438,-0.00254104,0.0415853,0.273003,0.375322,0.0962051,-0.01748,0.00578352,-0.00204588,0.386513,0.39567,-0.230365,-0.0489905,0.150044,0.224375,0.251741,1.03582,0.0636414,0.0502564,0.306517,0.152553,0.0784798,0.396045,0.0798736,0.0172788,0.245397,0.0332466,0.13074,
0.192608,0.0677747,0.394009,0.251481,0.0663909,-0.224432,-0.0337619,0.184714,0.271592,0.320635,-0.00854241,0.0749523,0.000545645,-0.0113652,0.067406,0.273422,0.372132,0.112826,0.00787534,0.0134083,0.0067336,0.374567,0.398769,-0.233464,-0.0478539,0.14871,0.221999,0.273084,1.052,0.0724005,0.0483368,0.294714,0.144149,0.0728937,0.396291,0.0728073,0.0219991,0.250929,0.0407927,0.133257,
0.192608,0.0677747,0.394009,0.211303,0.0663909,-0.228293,-0.0582175,0.184714,0.271592,0.320635,-0.0173486,0.0694794,0.0131493,-0.0113652,0.067406,0.273422,0.372132,0.112826,0.00787534,-0.000681466,0.0067336,0.374567,0.398769,-0.236778,-0.0478539,0.14871,0.221999,0.273084,1.052,0.0724005,0.0483368,0.294714,0.144149,0.0728937,0.396291,0.0728073,0.0219991,0.250929,0.0438079,0.127254,
0.193423,0.0628469,0.389476,0.181231,0.107012,-0.217888,-0.0208661,0.176581,0.261036,0.324937,0.0079593,0.0737069,0.00654032,-0.0109205,0.067406,0.273422,0.372132,0.112826,0.00787534,0.00407102,0.0067336,0.374567,0.398769,-0.267037,-0.0459219,0.177436,0.227649,0.272092,1.06285,0.0724005,0.0483368,0.294714,0.139004,0.0757061,0.391835,0.0728073,0.0219991,0.250929,0.0196241,0.12329,
0.193423,0.0628469,0.389476,0.207073,0.100368,-0.255762,-0.0328307,0.174509,0.276785,0.33656,0.000857945,0.0508721,0.00489496,-0.0149957,0.0842326,0.276928,0.371019,0.124018,0.00584599,0.0165922,0.0158719,0.372404,0.411304,-0.246912,-0.0434273,0.21125,0.192465,0.256794,1.04047,0.0875692,0.0606778,0.291713,0.148733,0.0828857,0.389968,0.0619057,0.010742,0.254045,-0.000662844,0.13372,
0.206693,0.0726255,0.398891,0.151326,0.0943134,-0.247379,-0.0349823,0.162549,0.265537,0.341728,0.000857945,0.0640551,0.0122921,-0.0162121,0.0776157,0.303188,0.37201,0.115806,0.0161503,0.0165922,0.0118759,0.361541,0.391124,-0.246247,-0.0406963,0.22248,0.204637,0.245853,1.0296,0.0944769,0.0709252,0.299252,0.156731,0.0981577,0.395896,0.065713,0.00321089,0.24348,-0.00492031,0.150389,
0.208524,0.0841676,0.424222,0.184574,0.0868555,-0.24617,-0.0367461,0.175975,0.265193,0.340508,-0.00104262,0.0463469,0.0166729,-0.0143562,0.100328,0.315558,0.372613,0.143464,0.0099987,0.00874271,0.017955,0.359512,0.386511,-0.241954,-0.0406963,0.22248,0.204637,0.245853,1.0296,0.0936958,0.0800989,0.293883,0.156069,0.0856586,0.397371,0.0542933,0.0205555,0.23549,0.00181529,0.129214,
0.208524,0.0841676,0.424222,0.232363,0.0690132,-0.24617,-0.0178813,0.165658,0.266644,0.341514,0.0138054,0.0481535,0.0108366,-0.0180359,0.0979638,0.326344,0.357403,0.131012,-0.00673697,0.0319327,0.0174625,0.365167,0.382129,-0.237325,-0.0406963,0.22248,0.204637,0.245853,1.0296,0.0806184,0.0749786,0.277391,0.15585,0.0912653,0.387238,0.061142,0.0212706,0.228211,0.0184193,0.15092,
0.201411,0.0631878,0.431067,0.243417,0.0765855,-0.276331,-0.0178813,0.197709,0.279053,0.334152,0.0290181,0.0514742,0.0199915,-0.0371587,0.0885059,0.321789,0.362031,0.14889,-0.00768865,0.0538483,0.0174625,0.365167,0.382129,-0.28295,-0.0406963,0.22248,0.204637,0.245853,1.0296,0.075198,0.0765237,0.271576,0.160719,0.0895713,0.358121,0.0589955,0.0168579,0.217853,0.0243685,0.164419,
0.203528,0.0664867,0.422266,0.232852,0.0585219,-0.276331,0.000336201,0.184349,0.268192,0.305969,0.0318297,0.0623257,0.0122838,-0.0371587,0.0813882,0.315819,0.353596,0.114701,-0.000474541,0.0538483,0.0164854,0.354563,0.376059,-0.257879,-0.0379194,0.218617,0.213981,0.226589,1.01867,0.0539082,0.0836988,0.288607,0.157962,0.0841466,0.310206,0.0589955,0.0168579,0.217853,0.03617,0.162904,
0.197226,0.0769533,0.405515,0.180971,0.0654672,-0.235993,-0.0154467,0.171346,0.280668,0.311982,0.0388437,0.0755362,0.0043714,-0.0205733,0.0813882,0.315819,0.353596,0.114701,-0.000474541,0.0694153,0.0198837,0.340007,0.368604,-0.261854,-0.0503482,0.18346,0.224377,0.243236,1.01124,0.0622385,0.0879698,0.29983,0.161885,0.0730172,0.333329,0.0563958,0.0133853,0.203009,0.0313732,0.162064,
0.197226,0.0769533,0.405515,0.227364,0.0697948,-0.2398,-0.0180723,0.171346,0.280668,0.311982,0.0293959,0.0767584,0.00999186,-0.011833,0.0949955,0.303469,0.370283,0.108342,-0.00194163,0.0648075,0.0170486,0.326047,0.380885,-0.250377,-0.0378119,0.194219,0.213722,0.244279,1.00486,0.0661009,0.0829168,0.323511,0.171394,0.0788516,0.321624,0.0587707,0.0508473,0.221462,0.0230958,0.145087,
0.193345,0.0799013,0.399722,0.25941,0.0763499,-0.239356,-0.0145455,0.170134,0.266335,0.308486,0.0355844,0.0877376,0.0201365,-0.00718996,0.0949955,0.303469,0.370283,0.108342,-0.00194163,0.0643896,0.00403726,0.308652,0.394007,-0.250772,-0.0427851,0.208063,0.237144,0.243187,0.991929,0.0661009,0.0829168,0.323511,0.163618,0.069564,0.345215,0.0583778,0.0297763,0.228558,0.0146105,0.162248,
0.207337,0.0903909,0.40078,0.277418,0.0723833,-0.251806,-0.0174041,0.192558,0.247022,0.313107,0.00574814,0.0730189,0.0379862,-0.0182463,0.123951,0.319805,0.380475,0.0946411,0.015941,0.0621424,0.0248402,0.291281,0.396387,-0.258073,-0.0402871,0.198028,0.232403,0.232341,0.979964,0.0739957,0.0983817,0.352775,0.162572,0.0680095,0.335009,0.0586818,0.0146669,0.215259,0.00874304,0.164436,
0.204252,0.0857692,0.38481,0.281131,0.0668648,-0.243159,-0.0196975,0.189451,0.242503,0.307303,0.0124101,0.0664102,0.0365527,-0.00140925,0.12343,0.335868,0.379343,0.125283,0.0108794,0.0621073,0.0146871,0.292879,0.407574,-0.268313,-0.0347784,0.196711,0.221726,0.26495,0.980464,0.0627736,0.0942921,0.339536,0.158295,0.0950178,0.350717,0.0474646,0.0215301,0.225622,0.0270933,0.149526,
0.202958,0.0845993,0.386084,0.219262,0.0735899,-0.224904,0.00235089,0.178314,0.227753,0.304994,0.0125525,0.0588874,0.0259111,-0.0101784,0.101397,0.332924,0.379482,0.125441,-0.00287136,0.0497784,0.0258321,0.290645,0.395418,-0.263451,-0.0214627,0.188492,0.192774,0.278591,0.984816,0.0690648,0.099675,0.306623,0.152202,0.0952633,0.345341,0.0474228,0.00994698,0.218697,0.0328129,0.127037,
0.184149,0.0776164,0.36192,0.243706,0.0633257,-0.239266,0.00267686,0.153897,0.223783,0.296868,0.0069567,0.0816972,0.0215782,-0.0118878,0.105738,0.3248,0.378483,0.122235,0.00382569,0.0535121,0.0189159,0.290542,0.382834,-0.273702,-0.0235489,0.171668,0.190621,0.284861,0.966056,0.055941,0.0823172,0.29285,0.144812,0.0859975,0.358236,0.0425608,0.00797674,0.228459,0.0158031,0.153734,
0.186748,0.0833424,0.349314,0.166635,0.0462222,-0.251995,-0.0150422,0.171134,0.225615,0.295536,0.00522765,0.0641958,0.0218505,-0.010444,0.105738,0.3248,0.378483,0.122235,0.00382569,0.0578214,0.0086987,0.28524,0.364632,-0.267866,-0.0566436,0.18556,0.181684,0.26577,0.949055,0.0648449,0.0724786,0.287605,0.144812,0.0859975,0.358236,0.0425608,0.00797674,0.228459,0.0107136,0.150481,
0.186748,0.0833424,0.349314,0.198036,0.0502971,-0.253233,-0.0150422,0.171134,0.225615,0.295536,0.0151181,0.0641958,0.0218505,-0.010114,0.0939442,0.336341,0.374316,0.111841,0.0122106,0.0578214,0.0110017,0.290978,0.35852,-0.267866,-0.0566436,0.18556,0.181684,0.26577,0.949055,0.068411,0.0737187,0.301438,0.156939,0.090957,0.351149,0.0432633,0.0232077,0.236137,0.015721,0.14854,
0.186748,0.0833424,0.349314,0.205907,0.0607919,-0.225833,-0.0108145,0.173403,0.22783,0.285016,0.00171795,0.0650154,0.00721257,-0.0140836,0.107947,0.329627,0.374813,0.111797,-0.0101331,0.0488354,0.0172144,0.286647,0.364791,-0.256535,-0.0603996,0.185506,0.179056,0.272607,0.952683,0.0572124,0.0838392,0.270846,0.158981,0.0958028,0.34878,0.0611778,0.00643339,0.22883,0.00432014,0.124393,
0.180041,0.0735743,0.348852,0.210145,0.0355458,-0.21548,-0.0153366,0.153279,0.207529,0.274417,0.0256097,0.06547,0.0103844,-0.039965,0.0973971,0.334254,0.352261,0.11524,-0.00277206,0.040919,0.0309276,0.286821,0.360743,-0.211476,-0.0503594,0.192453,0.188661,0.284265,0.948818,0.0641136,0.0876599,0.275516,0.170775,0.0935628,0.343783,0.0842938,-0.000665302,0.19681,0.0141547,0.115527,
0.189084,0.076728,0.343488,0.264705,0.0396665,-0.22117,-0.0210424,0.148346,0.244366,0.267987,0.0343219,0.0646494,0.016344,-0.00683473,0.0864531,0.326639,0.350527,0.117101,0.00242586,0.0493709,0.019319,0.269434,0.367426,-0.202261,-0.0601192,0.191433,0.184474,0.285916,0.944254,0.0641136,0.0876599,0.275516,0.164882,0.101427,0.346732,0.0962599,0.0176844,0.219006,0.0233844,0.126454,
0.179852,0.0672776,0.333403,0.276586,0.0564442,-0.230633,-0.0233633,0.159684,0.235499,0.274809,0.00796871,0.040109,0.0152729,-0.00948061,0.0903874,0.335685,0.340885,0.100419,0.00271914,0.0422511,0.0124689,0.252902,0.360044,-0.204187,-0.064983,0.201464,0.179845,0.283475,0.93636,0.0495376,0.0594779,0.279044,0.167429,0.110889,0.347301,0.0528965,0.022162,0.202392,0.0221547,0.142158,
0.188177,0.0744996,0.33356,0.257175,0.0653685,-0.227024,-0.0189423,0.173281,0.24219,0.269367,-0.00804505,0.0534864,0.0308647,-0.0201195,0.0903874,0.335685,0.340885,0.100419,0.00271914,0.050521,0.0146904,0.249971,0.353163,-0.188987,-0.064983,0.201464,0.179845,0.283475,0.93636,0.0439323,0.0684132,0.292819,0.161218,0.109669,0.351377,0.0568434,0.0168537,0.21266,0.0139397,0.10503,
0.178152,0.081497,0.340057,0.261277,0.0610926,-0.224785,0.00391096,0.190198,0.248627,0.283115,-0.0114411,0.0383121,0.0275615,-0.0201195,0.0903874,0.335685,0.340885,0.100419,0.00271914,0.0734481,0.0058619,0.248709,0.334691,-0.184311,-0.0664589,0.204495,0.199589,0.273863,0.940444,0.0622063,0.0737595,0.285464,0.14129,0.0763999,0.352153,0.0568434,0.0168537,0.21266,0.0112199,0.121412,
0.17125,0.0655595,0.339276,0.261277,0.0735196,-0.245709,-0.00550727,0.190198,0.248627,0.283115,0.0409588,0.0397242,0.0375156,-0.00992646,0.0903874,0.335685,0.340885,0.100419,0.00271914,0.0697053,0.000307527,0.26357,0.355996,-0.24387,-0.0562366,0.181442,0.190251,0.274929,0.928561,0.0734304,0.0740699,0.283138,0.132175,0.0640895,0.332878,0.0506187,0.0137173,0.211711,0.0298964,0.125547,
0.171103,0.06091,0.363534,0.261277,0.0656071,-0.239892,-0.0202975,0.193528,0.258068,0.295772,0.0215659,0.0486309,0.0394631,-0.0101267,0.0740642,0.346274,0.358839,0.100986,0.00368784,0.0634305,0.000307527,0.26357,0.355996,-0.228052,-0.0630689,0.169148,0.1989,0.279009,0.912573,0.0734304,0.0740699,0.283138,0.130324,0.0575673,0.335914,0.0506187,0.0137173,0.211711,0.0153074,0.110032,
0.162011,0.0590514,0.368445,0.256076,0.0693018,-0.244373,-0.0154381,0.17524,0.291626,0.281815,0.00382291,0.064615,0.0311805,-0.00194982,0.0906527,0.340161,0.365842,0.122542,-0.00339482,0.0671348,0.0143312,0.264569,0.323269,-0.242176,-0.0588001,0.175133,0.191557,0.297286,0.904035,0.0765957,0.0887466,0.273871,0.147339,0.0830001,0.330265,0.0448526,0.00407452,0.207278,0.0363647,0.118695,
0.173088,0.067101,0.375868,0.203175,0.0646364,-0.248255,-0.0314431,0.178326,0.287098,0.280919,-0.00635329,0.0729161,0.023894,-0.0110528,0.0939159,0.338539,0.386227,0.135697,0.0117364,0.0597765,0.0174959,0.2696,0.335589,-0.245407,-0.0599158,0.185339,0.184922,0.292043,0.912283,0.0752808,0.0790546,0.274134,0.148593,0.0864326,0.347713,0.053444,0.0193977,0.202113,0.0374337,0.12179,
0.179363,0.0619424,0.382558,0.197249,0.0750616,-0.246703,-0.0164405,0.177931,0.282223,0.276898,-0.00499459,0.0467634,0.0420525,-0.00919526,0.0892111,0.327654,0.392527,0.105928,0.0124355,0.0622751,0.0186671,0.280209,0.359788,-0.250429,-0.0441545,0.211276,0.214681,0.273457,0.899492,0.0731511,0.0794112,0.285647,0.172905,0.0641423,0.359212,0.0488305,0.0185687,0.218226,0.0214347,0.137526,
0.176494,0.0680031,0.381493,0.239947,0.0747708,-0.246703,-0.0121744,0.177931,0.282223,0.276898,0.00838111,0.0430456,0.0366244,-0.0037424,0.0980184,0.314516,0.382997,0.113851,0.00930318,0.0666031,0.0161812,0.269101,0.350568,-0.23273,-0.0205764,0.222201,0.21713,0.277991,0.934717,0.0712852,0.0827429,0.282602,0.172905,0.0641423,0.359212,0.0507094,0.0104667,0.20409,0.0188538,0.137403,
0.176889,0.0659587,0.392947,0.188181,0.0619677,-0.246018,-0.0259945,0.197121,0.26112,0.268028,0.00136463,0.0522206,0.0339737,-0.0202076,0.0879446,0.297008,0.377275,0.120368,0.0153496,0.0553222,0.0161812,0.269101,0.350568,-0.270907,-0.00877705,0.199393,0.224082,0.275924,0.939296,0.0933221,0.0875692,0.287221,0.186869,0.0732449,0.358935,0.0568522,0.0226148,0.215137,0.0254495,0.141627,
