A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.729132,0.0800269,1.05672,0.571164,-0.165262,-0.400316,-0.46703,1.37651,0.743491,1.18422,-0.278646,1.29085,-0.112375,0.458276,0.425996,1.13452,0.786252,0.730329,0.382347,-0.549072,-0.36115,0.451694,0.845087,-0.576116,-0.0537416,0.776913,2.15084,0.841943,2.24573,0.736947,-0.0038615,0.798773,0.600399,-0.077327,0.907589,0.939674,-0.0428517,0.641004,-0.456611,-0.0315585,
0.731243,0.109674,1.05241,0.592908,-0.203468,-0.369956,-0.455627,1.35846,0.751324,1.1934,-0.295306,1.31317,-0.13184,0.406788,0.415038,1.1324,0.807463,0.709708,0.368473,-0.549812,-0.357655,0.466079,0.845091,-0.575052,-0.0302487,0.786655,2.15484,0.834399,2.25605,0.729569,-0.00551195,0.813025,0.578242,-0.0859916,0.910599,0.91481,-0.0570907,0.622147,-0.450926,-0.0276909,
0.739804,0.107159,1.05414,0.567151,-0.20367,-0.358225,-0.449302,1.36551,0.749925,1.19257,-0.30358,1.30334,-0.13819,0.40946,0.417134,1.12226,0.821424,0.691318,0.368815,-0.546368,-0.36125,0.468064,0.843038,-0.595617,-0.0265593,0.778383,2.14545,0.808558,2.26795,0.745131,0.00765845,0.81876,0.553694,-0.0835027,0.95085,0.929938,-0.0563665,0.647413,-0.448327,-0.0168957,
0.757022,0.0677462,1.0366,0.583698,-0.213978,-0.370955,-0.457923,1.35999,0.740761,1.20002,-0.320727,1.28705,-0.136108,0.427947,0.416598,1.09555,0.822169,0.691474,0.375058,-0.572377,-0.362112,0.446623,0.856905,-0.60484,-0.0104024,0.768277,2.16532,0.801763,2.30008,0.720234,0.0212149,0.822727,0.558615,-0.0877064,0.960888,0.936738,-0.0485607,0.645665,-0.465652,-0.0244677,
0.748861,0.0859844,1.02902,0.583698,-0.198388,-0.378769,-0.447529,1.38416,0.74649,1.19644,-0.308786,1.31481,-0.122891,0.4214,0.411666,1.08607,0.826185,0.71038,0.380742,-0.556223,-0.335517,0.443814,0.88767,-0.569743,-0.0139042,0.775716,2.17316,0.813963,2.28142,0.72759,0.020808,0.814343,0.558615,-0.0877064,0.960888,0.925861,-0.0587011,0.636648,-0.458625,-0.0278467,
0.7577,0.0890091,1.0276,0.569948,-0.198388,-0.35621,-0.479869,1.36698,0.729946,1.1949,-0.314143,1.33489,-0.108788,0.42897,0.411666,1.08607,0.826185,0.71038,0.380742,-0.556223,-0.330102,0.447914,0.921967,-0.587613,-0.0125236,0.78105,2.19124,0.80331,2.30007,0.72759,0.020808,0.814343,0.558615,-0.0877064,0.960888,0.93836,-0.0345998,0.610834,-0.471366,-0.0387849,
0.754802,0.100215,1.03153,0.555886,-0.181998,-0.35621,-0.462797,1.35882,0.74191,1.19454,-0.321111,1.31881,-0.107434,0.440626,0.401091,1.08165,0.798577,0.727239,0.3774,-0.580974,-0.338151,0.468739,0.901899,-0.573183,-0.0107321,0.807302,2.18472,0.852015,2.29221,0.707765,0.013824,0.8158,0.536727,-0.105486,0.941069,0.905546,-0.0723391,0.617841,-0.473571,-0.0194075,
0.741676,0.0963872,1.02493,0.566655,-0.194433,-0.39028,-0.487615,1.30718,0.722116,1.18149,-0.316435,1.34075,-0.117294,0.447345,0.398595,1.10385,0.804351,0.743346,0.360285,-0.580974,-0.324834,0.471434,0.893152,-0.585305,-0.0170586,0.781416,2.1707,0.85613,2.29073,0.690172,0.00830199,0.826524,0.536727,-0.105486,0.941069,0.901348,-0.0793338,0.609708,-0.455687,-0.0257738,
0.751803,0.0858944,1.05693,0.566655,-0.192415,-0.39028,-0.491567,1.31868,0.717787,1.19348,-0.29057,1.34584,-0.110745,0.439464,0.399586,1.1222,0.793917,0.759469,0.349221,-0.581768,-0.340127,0.457618,0.88082,-0.594785,-0.0319255,0.794754,2.16131,0.842322,2.27362,0.685953,-0.0214273,0.79428,0.550487,-0.0988181,0.944019,0.901213,-0.0791488,0.612562,-0.455687,-0.0392049,
0.769641,0.0991248,1.03703,0.563309,-0.191232,-0.37584,-0.479241,1.29805,0.721106,1.18292,-0.293114,1.36119,-0.146106,0.483137,0.438729,1.13965,0.774056,0.773665,0.358426,-0.556249,-0.33524,0.44977,0.881954,-0.591236,-0.0251008,0.800825,2.16315,0.836134,2.25539,0.684932,-0.00312966,0.789576,0.564821,-0.0828471,0.932037,0.904892,-0.0612309,0.611383,-0.457475,-0.0436562,
0.737345,0.0890619,1.04421,0.563309,-0.171178,-0.37584,-0.459674,1.31941,0.721326,1.18785,-0.324677,1.35928,-0.126128,0.45709,0.448683,1.11409,0.766044,0.73371,0.363341,-0.561552,-0.333248,0.426254,0.93068,-0.570498,-0.0382588,0.810975,2.156,0.863255,2.24462,0.684932,-0.00312966,0.789576,0.552994,-0.0923884,0.931125,0.899572,-0.0571147,0.586961,-0.462243,-0.0200348,
0.720546,0.0886089,1.03849,0.560253,-0.169058,-0.370036,-0.444718,1.31941,0.721326,1.18785,-0.324677,1.3253,-0.12632,0.444285,0.442477,1.07864,0.758847,0.729562,0.362399,-0.547508,-0.349531,0.437373,0.901561,-0.546292,-0.0301428,0.801247,2.17472,0.849542,2.21691,0.70865,-0.00108519,0.789993,0.565973,-0.0977366,0.939348,0.902447,-0.0579306,0.614536,-0.437839,-0.0200348,
0.723807,0.0827839,1.00365,0.582278,-0.201099,-0.370036,-0.50513,1.32335,0.709046,1.18866,-0.319084,1.32197,-0.129265,0.454415,0.433917,1.10738,0.766023,0.74403,0.360353,-0.564813,-0.354014,0.432423,0.890318,-0.544239,-0.0117265,0.785924,2.22411,0.835946,2.18153,0.717479,-0.014446,0.817782,0.556999,-0.0828937,0.919507,0.886073,-0.064862,0.595307,-0.445254,-0.0428054,
0.714718,0.0876515,1.01164,0.582278,-0.207267,-0.377147,-0.476643,1.29743,0.714472,1.18566,-0.310068,1.30407,-0.153404,0.47703,0.4468,1.08435,0.763576,0.742964,0.364081,-0.570046,-0.359584,0.412767,0.88198,-0.613321,-0.0194345,0.765703,2.22982,0.826784,2.16141,0.706995,-0.0213805,0.822185,0.57113,-0.075869,0.916629,0.868271,-0.081947,0.598929,-0.410348,-0.0689076,
0.727904,0.10649,1.00309,0.598675,-0.178219,-0.36748,-0.454501,1.28642,0.706835,1.18724,-0.316424,1.25796,-0.151843,0.485882,0.466057,1.08565,0.77346,0.729877,0.36671,-0.546381,-0.363447,0.411606,0.909596,-0.586848,-0.0294176,0.768283,2.23323,0.810776,2.1556,0.685739,0.00916435,0.806794,0.612438,-0.0848095,0.887285,0.862702,-0.062762,0.612223,-0.419118,-0.0689076,
0.731303,0.10078,0.99388,0.598675,-0.16261,-0.360381,-0.46156,1.32958,0.713659,1.17843,-0.312526,1.29208,-0.134322,0.443985,0.453096,1.07924,0.760567,0.732966,0.349672,-0.561514,-0.364479,0.428565,0.915448,-0.603237,-0.0226173,0.743926,2.24403,0.806179,2.17369,0.702328,0.00479456,0.818259,0.631909,-0.0971047,0.89406,0.86779,-0.0514484,0.611675,-0.423397,-0.0252972,
0.708727,0.0937257,0.963262,0.586514,-0.185445,-0.379089,-0.478616,1.33853,0.714022,1.17965,-0.313513,1.25441,-0.148564,0.439166,0.453096,1.07924,0.760567,0.732966,0.349672,-0.582864,-0.373578,0.427656,0.914619,-0.599489,-0.0208205,0.749053,2.18203,0.82594,2.19482,0.71334,-0.00886297,0.831883,0.628542,-0.102778,0.904781,0.887491,-0.0638466,0.582488,-0.436761,-0.0133349,
0.702997,0.0940569,0.947146,0.569531,-0.1701,-0.383207,-0.447412,1.34268,0.706461,1.19929,-0.346265,1.23579,-0.128508,0.440811,0.438311,1.07848,0.745931,0.73492,0.337274,-0.567803,-0.371703,0.40878,0.927119,-0.55465,-0.0435296,0.75756,2.20507,0.837945,2.18571,0.738341,0.000847207,0.833863,0.612632,-0.0912925,0.895001,0.872564,-0.070418,0.578419,-0.450116,-0.0133349,
0.729174,0.0967592,0.941352,0.576949,-0.178432,-0.38066,-0.470575,1.33588,0.700799,1.20554,-0.329989,1.2335,-0.128726,0.444817,0.444392,1.09352,0.730432,0.74509,0.336766,-0.604585,-0.374491,0.404182,0.926102,-0.551337,-0.0209928,0.774945,2.2056,0.871784,2.18657,0.7225,0.00161642,0.828103,0.590724,-0.0971917,0.88558,0.867447,-0.0646005,0.592084,-0.441276,-0.0285416,
0.729174,0.0967592,0.941352,0.607842,-0.189295,-0.363572,-0.457154,1.3277,0.721,1.17698,-0.343101,1.22422,-0.137771,0.47201,0.45813,1.10217,0.735442,0.732107,0.339913,-0.567258,-0.36382,0.39879,0.920478,-0.578065,-0.0209928,0.774945,2.2056,0.871784,2.18657,0.731842,0.00642504,0.822263,0.591125,-0.102486,0.887759,0.86676,-0.0658735,0.604684,-0.428692,0.00322647,
0.735257,0.0921649,0.960442,0.575801,-0.18899,-0.396992,-0.475753,1.31168,0.720566,1.16716,-0.315005,1.21738,-0.132736,0.47201,0.425713,1.11992,0.749814,0.730174,0.357366,-0.578647,-0.370229,0.42586,0.89378,-0.545373,-0.0157718,0.784371,2.23836,0.859691,2.18218,0.74061,0.02637,0.796246,0.540985,-0.105993,0.877662,0.851238,-0.0558001,0.611662,-0.434929,-0.00791406,
0.722464,0.0988783,0.972698,0.557359,-0.188211,-0.418092,-0.473991,1.32823,0.706924,1.14343,-0.304253,1.20856,-0.1257,0.47201,0.430779,1.07121,0.774201,0.727885,0.339077,-0.578647,-0.376034,0.430976,0.906153,-0.605684,-0.0167779,0.808138,2.25208,0.836657,2.16584,0.719333,0.0124147,0.7968,0.525599,-0.104691,0.884368,0.851238,-0.0558001,0.611662,-0.437912,-0.00013199,
0.726659,0.118319,0.970142,0.564572,-0.192256,-0.394424,-0.493825,1.32896,0.691671,1.13162,-0.298178,1.20856,-0.1257,0.427499,0.430834,1.05284,0.762254,0.733187,0.337271,-0.570232,-0.362368,0.410086,0.893622,-0.602681,-0.0167779,0.808138,2.25208,0.836657,2.16584,0.716677,0.00985602,0.794719,0.561949,-0.108128,0.904136,0.870867,-0.0533338,0.598091,-0.415585,0.00746157,
0.763172,0.106292,0.962188,0.573758,-0.192256,-0.38055,-0.484866,1.31237,0.743409,1.1447,-0.287626,1.2199,-0.133015,0.433102,0.41709,1.07638,0.746198,0.730177,0.334817,-0.587758,-0.356257,0.419434,0.863401,-0.564384,-0.0285999,0.803204,2.24956,0.849006,2.142,0.70046,0.0121382,0.796093,0.566291,-0.0928887,0.893563,0.884127,-0.0567621,0.576368,-0.427568,-0.0213071,
0.749456,0.101467,0.967831,0.583123,-0.169616,-0.426163,-0.45828,1.32683,0.747629,1.1402,-0.287626,1.23043,-0.120435,0.442404,0.393257,1.04143,0.757073,0.711307,0.338131,-0.564562,-0.366504,0.414999,0.853513,-0.560408,-0.019498,0.782856,2.25209,0.846788,2.15029,0.685823,0.0122754,0.810268,0.558055,-0.109533,0.893505,0.8982,-0.0584673,0.601612,-0.414753,-0.0179917,
0.725362,0.130112,0.970351,0.577368,-0.187278,-0.39765,-0.45828,1.32267,0.732121,1.14149,-0.290953,1.23166,-0.128853,0.44234,0.404254,1.04118,0.749236,0.724727,0.332195,-0.531126,-0.373805,0.411553,0.838785,-0.569997,-0.0294105,0.792647,2.24753,0.845259,2.1696,0.678984,0.0207164,0.792288,0.539096,-0.10926,0.886684,0.8982,-0.0584673,0.601612,-0.414753,-0.00351941,
0.729005,0.10276,0.96622,0.594135,-0.181616,-0.43012,-0.427638,1.34133,0.724021,1.1596,-0.295127,1.24869,-0.11904,0.430485,0.427308,1.06809,0.758715,0.713363,0.345076,-0.537047,-0.373805,0.411553,0.838785,-0.563069,-0.0218948,0.78986,2.2779,0.823143,2.15989,0.679815,0.00552598,0.766802,0.538827,-0.102097,0.902102,0.90606,-0.0584312,0.618582,-0.427518,-0.00905546,
0.731004,0.118434,0.982434,0.548265,-0.207339,-0.38279,-0.489767,1.34133,0.724021,1.1596,-0.296095,1.26516,-0.136561,0.421862,0.44994,1.11317,0.75734,0.707481,0.351609,-0.530641,-0.386435,0.431082,0.839223,-0.579861,-0.0280061,0.786197,2.28558,0.826669,2.16869,0.667103,0.00189754,0.777695,0.565947,-0.0917579,0.905521,0.943872,-0.0592276,0.616318,-0.402449,-0.0296937,
0.719069,0.111075,0.996974,0.537321,-0.216699,-0.372571,-0.480636,1.34344,0.738135,1.15227,-0.306817,1.26516,-0.136561,0.420854,0.445129,1.12871,0.762946,0.713763,0.364432,-0.542818,-0.376944,0.423811,0.821632,-0.593398,-0.0309372,0.777858,2.31319,0.814216,2.11331,0.661276,-0.00757761,0.773196,0.549175,-0.103621,0.915478,0.937641,-0.054421,0.628413,-0.454856,-0.0296937,
0.733841,0.11399,0.983228,0.547844,-0.204959,-0.372571,-0.490877,1.34344,0.738135,1.15227,-0.318025,1.25716,-0.109676,0.404917,0.472488,1.12848,0.750824,0.692956,0.410013,-0.53093,-0.356116,0.415121,0.818154,-0.580348,-0.0108321,0.778601,2.35149,0.829247,2.13745,0.674261,-0.00244157,0.78385,0.554441,-0.101527,0.890127,0.934166,-0.049375,0.611743,-0.446916,-0.0388061,
0.712728,0.109102,0.992792,0.561068,-0.222795,-0.357913,-0.455322,1.31502,0.732344,1.15245,-0.310597,1.26329,-0.103995,0.417586,0.472488,1.12848,0.750824,0.692956,0.410013,-0.54209,-0.359236,0.408219,0.803077,-0.541067,-0.0127662,0.784491,2.38699,0.843324,2.11657,0.681084,0.000856219,0.77223,0.579551,-0.0891863,0.902015,0.934166,-0.049375,0.611743,-0.439938,-0.0304318,
0.738933,0.113917,1.00092,0.586203,-0.207759,-0.359117,-0.470415,1.30269,0.723516,1.12923,-0.30518,1.25704,-0.121286,0.445758,0.474341,1.14782,0.774322,0.707685,0.399599,-0.554897,-0.353769,0.409739,0.786282,-0.549424,-0.0127662,0.784491,2.38699,0.843324,2.11657,0.665927,-0.00907887,0.752279,0.579551,-0.0891863,0.902015,0.937779,-0.0638076,0.601527,-0.434832,-0.0311066,
0.738933,0.113917,1.00092,0.553121,-0.179903,-0.358408,-0.470904,1.31274,0.740848,1.11739,-0.293601,1.26553,-0.143797,0.426051,0.466938,1.13482,0.774592,0.710003,0.370955,-0.520667,-0.354417,0.38885,0.794736,-0.537355,-0.0222767,0.783626,2.39817,0.845245,2.10291,0.672903,0.00650748,0.744267,0.583758,-0.0888964,0.914772,0.917816,-0.0849466,0.624664,-0.403357,-0.0318862,
0.743455,0.11359,1.01521,0.548395,-0.175026,-0.385581,-0.453565,1.33327,0.729401,1.14099,-0.319397,1.24126,-0.124287,0.428991,0.466938,1.13482,0.774592,0.710003,0.370955,-0.552823,-0.33671,0.393826,0.794856,-0.537355,-0.0230673,0.764073,2.41467,0.825344,2.10935,0.652484,-0.00420652,0.745678,0.58381,-0.089135,0.90318,0.915652,-0.0892783,0.619867,-0.390089,-0.0189676,
0.723916,0.0955628,1.04288,0.576885,-0.190508,-0.341992,-0.452619,1.32242,0.726454,1.13766,-0.300347,1.29018,-0.131115,0.422603,0.467969,1.1201,0.779831,0.696676,0.362013,-0.556371,-0.345066,0.407706,0.782561,-0.561727,-0.0218759,0.764553,2.40151,0.8495,2.10687,0.651835,0.0141152,0.707751,0.58381,-0.089135,0.90318,0.914394,-0.0772703,0.625965,-0.380406,-0.0287822,
0.732836,0.0929917,1.04878,0.578133,-0.190508,-0.346746,-0.441859,1.32242,0.726454,1.13766,-0.253351,1.24734,-0.141755,0.39355,0.4724,1.12542,0.773979,0.692736,0.369481,-0.572397,-0.356475,0.408447,0.790294,-0.601466,-0.0379089,0.801197,2.41479,0.865085,2.10457,0.65011,-0.0114003,0.713697,0.587909,-0.096959,0.918385,0.914394,-0.0772703,0.625965,-0.424226,-0.0430237,
0.734682,0.0901463,1.01549,0.603058,-0.184726,-0.347181,-0.488557,1.32439,0.733976,1.14489,-0.271197,1.26794,-0.144002,0.420134,0.471055,1.10246,0.793248,0.743631,0.369276,-0.549159,-0.384031,0.43467,0.764309,-0.559769,-0.044198,0.794028,2.40551,0.854719,2.10572,0.666324,0.0119751,0.710882,0.593991,-0.115805,0.913679,0.907737,-0.0542751,0.653823,-0.422966,-0.0429108,
0.730081,0.0975659,1.02989,0.570728,-0.17687,-0.358099,-0.476603,1.31742,0.722817,1.1519,-0.306968,1.23352,-0.142153,0.413126,0.469861,1.10387,0.793688,0.746457,0.363838,-0.530966,-0.392071,0.441953,0.774616,-0.597506,-0.0525494,0.78197,2.42875,0.876102,2.13616,0.67846,-0.0026557,0.692358,0.589917,-0.0930253,0.904077,0.925205,-0.0673092,0.637713,-0.427206,-0.0327463,
0.726822,0.152858,0.973755,0.570728,-0.172363,-0.374467,-0.453198,1.36116,0.704383,1.13096,-0.304415,1.21521,-0.138375,0.413126,0.447036,1.09744,0.808724,0.708781,0.369825,-0.559914,-0.394569,0.417831,0.799364,-0.558576,-0.0546758,0.79908,2.41404,0.893641,2.13458,0.67846,-0.0026557,0.692358,0.608483,-0.0962255,0.922001,0.919811,-0.0696386,0.642941,-0.400642,-0.0313079,
0.705501,0.123943,0.947308,0.575636,-0.18212,-0.358598,-0.489689,1.38039,0.685959,1.11897,-0.300011,1.22138,-0.137949,0.452925,0.470569,1.12763,0.794967,0.705095,0.377191,-0.567118,-0.362782,0.399252,0.806734,-0.542488,-0.0270705,0.814432,2.41288,0.88929,2.15727,0.706489,-0.0053563,0.696121,0.600232,-0.0811665,0.967365,0.917456,-0.0605035,0.635497,-0.403818,-0.0280774,
0.684,0.120723,0.935744,0.556322,-0.206309,-0.390198,-0.488639,1.34179,0.675734,1.1039,-0.280145,1.204,-0.170119,0.418229,0.455515,1.12487,0.817912,0.699745,0.376745,-0.557148,-0.344642,0.411728,0.82163,-0.545527,-0.0270705,0.814432,2.41288,0.88929,2.15727,0.675272,-0.0011002,0.709293,0.593051,-0.0953222,0.981405,0.917456,-0.0605035,0.635497,-0.430821,-0.00941412,
0.708359,0.118516,0.924064,0.561427,-0.21691,-0.345098,-0.440998,1.34458,0.684176,1.09372,-0.293753,1.17804,-0.160844,0.455369,0.466385,1.1265,0.825017,0.683367,0.382974,-0.560059,-0.354414,0.395582,0.833518,-0.585084,-0.0270705,0.814432,2.41288,0.88929,2.15727,0.665595,-0.0208369,0.696836,0.59801,-0.0900643,0.977782,0.951068,-0.0665468,0.631859,-0.430329,-0.0278749,
0.717064,0.105458,0.917874,0.532335,-0.201543,-0.343721,-0.454609,1.34376,0.671133,1.10025,-0.249853,1.17804,-0.160844,0.442506,0.456262,1.13074,0.817605,0.680083,0.379332,-0.542376,-0.347332,0.416033,0.824632,-0.585084,-0.0320057,0.806302,2.39148,0.891219,2.16141,0.680799,-0.0117581,0.697477,0.598477,-0.0647582,0.938497,0.952579,-0.0559818,0.637862,-0.424758,-0.0155054,
0.70341,0.0831527,0.926628,0.53743,-0.213341,-0.380493,-0.496434,1.34478,0.672568,1.09719,-0.261695,1.1661,-0.155006,0.443357,0.462459,1.13045,0.821037,0.697117,0.400551,-0.547874,-0.355135,0.405991,0.788778,-0.564105,-0.0344444,0.800803,2.3928,0.891712,2.15597,0.659267,-0.0133792,0.701002,0.597282,-0.08544,0.939863,0.949072,-0.0494683,0.626643,-0.421467,-0.0143972,
0.7012,0.10523,0.921126,0.53144,-0.201066,-0.373357,-0.456246,1.34317,0.669414,1.0962,-0.263864,1.16821,-0.141445,0.449335,0.466149,1.12735,0.804811,0.694318,0.402181,-0.558129,-0.359427,0.426108,0.783178,-0.535057,-0.0190665,0.800181,2.39572,0.880962,2.16699,0.653168,-0.0170192,0.693214,0.592698,-0.0857544,0.9359,0.925613,-0.0613341,0.606764,-0.419397,-0.0388171,
0.740598,0.113224,0.944128,0.509494,-0.199113,-0.363189,-0.456246,1.32261,0.639123,1.09923,-0.263864,1.15807,-0.129772,0.438256,0.466068,1.12681,0.818908,0.692854,0.382764,-0.536959,-0.359427,0.426108,0.783178,-0.534156,-0.0394224,0.812212,2.40428,0.891315,2.17432,0.653168,-0.0170192,0.693214,0.607218,-0.0755641,0.9311,0.925685,-0.0687519,0.590136,-0.432105,-0.0159785,
0.772307,0.124658,0.930045,0.552375,-0.16749,-0.353368,-0.453528,1.32921,0.666031,1.08927,-0.259214,1.17598,-0.12369,0.432481,0.468145,1.14822,0.830356,0.706293,0.38525,-0.538485,-0.357681,0.397043,0.78941,-0.595488,-0.0403116,0.816692,2.39902,0.908757,2.17595,0.669928,-0.0256141,0.688349,0.606376,-0.0859637,0.922304,0.917196,-0.0706075,0.585679,-0.437162,0.000134135,
0.755277,0.136115,0.94425,0.588351,-0.177719,-0.376591,-0.492527,1.32921,0.666031,1.08927,-0.288548,1.17598,-0.12369,0.455132,0.466063,1.16011,0.785871,0.721794,0.391467,-0.527179,-0.376884,0.395916,0.794686,-0.546709,-0.0526036,0.828584,2.4033,0.898862,2.16034,0.680723,-0.0100498,0.711194,0.603366,-0.0720187,0.917664,0.915209,-0.0687975,0.586323,-0.437779,-0.00403436,
0.772559,0.123436,0.949903,0.597507,-0.179479,-0.376591,-0.495241,1.35843,0.684115,1.08398,-0.246762,1.1883,-0.120016,0.442858,0.490624,1.14714,0.773016,0.699128,0.392139,-0.52635,-0.391045,0.38798,0.792063,-0.541027,-0.0492656,0.816102,2.40092,0.897557,2.15373,0.662657,-0.0159239,0.695194,0.566907,-0.0822185,0.897818,0.925162,-0.0715858,0.578035,-0.437779,-0.0106317,
0.762475,0.109946,0.957866,0.601708,-0.209497,-0.364133,-0.495241,1.3548,0.677918,1.08306,-0.295758,1.20557,-0.144243,0.417944,0.482706,1.13049,0.791106,0.709527,0.404327,-0.568707,-0.391045,0.38798,0.792063,-0.529913,-0.0548054,0.827892,2.3779,0.863313,2.14494,0.662657,-0.0159239,0.695194,0.580908,-0.0894804,0.90436,0.925162,-0.0715858,0.578035,-0.403365,-0.0126936,
0.755629,0.110705,0.957558,0.592039,-0.190847,-0.373029,-0.482904,1.36651,0.655571,1.08834,-0.302203,1.20465,-0.146965,0.418436,0.469756,1.1403,0.81208,0.721254,0.411805,-0.548216,-0.392541,0.369685,0.799733,-0.544844,-0.0657146,0.80133,2.39253,0.856789,2.16445,0.657164,-0.0272726,0.709484,0.580908,-0.0894804,0.90436,0.921493,-0.0821524,0.586481,-0.405448,-0.00511351,
0.734765,0.087074,0.969053,0.588903,-0.20115,-0.398256,-0.48131,1.36237,0.651817,1.09414,-0.28917,1.16064,-0.142436,0.425314,0.442246,1.11114,0.788866,0.680555,0.370263,-0.535599,-0.370286,0.401848,0.802384,-0.545037,-0.0407067,0.827058,2.36752,0.875109,2.1326,0.64389,-0.0193952,0.696913,0.580257,-0.0792487,0.887521,0.918958,-0.0761417,0.593446,-0.405448,-0.030749,
0.762877,0.0773725,0.98126,0.562873,-0.187987,-0.394435,-0.46493,1.3729,0.660538,1.10052,-0.304795,1.16064,-0.142436,0.425314,0.442246,1.11114,0.788866,0.680555,0.370263,-0.543975,-0.34194,0.43244,0.775665,-0.563411,-0.0524021,0.831216,2.37056,0.875803,2.15568,0.63085,-0.0137062,0.689748,0.590281,-0.0809325,0.889588,0.918958,-0.0761417,0.593446,-0.430819,-0.0288097,
0.758531,0.0827729,0.984615,0.565484,-0.199379,-0.388184,-0.446309,1.37836,0.654192,1.11362,-0.302996,1.16908,-0.13145,0.431878,0.43399,1.10033,0.780435,0.694567,0.371332,-0.55172,-0.370815,0.417252,0.791153,-0.570025,-0.0584423,0.810908,2.39623,0.876691,2.14853,0.648927,-0.0402414,0.677615,0.582215,-0.0822831,0.901709,0.900586,-0.0651826,0.579168,-0.418524,-0.0383959,
0.755446,0.099292,0.969119,0.552306,-0.217672,-0.385045,-0.436403,1.38671,0.656717,1.10983,-0.282753,1.19327,-0.11856,0.43056,0.427807,1.1108,0.790587,0.692927,0.352224,-0.577911,-0.379469,0.389952,0.813053,-0.567023,-0.0581917,0.788766,2.40192,0.859823,2.14441,0.646724,-0.0138495,0.687693,0.585218,-0.0888298,0.894417,0.879498,-0.0538678,0.569954,-0.433038,-0.018422,
0.747432,0.0553605,1.00915,0.559108,-0.210779,-0.367252,-0.448042,1.38945,0.675012,1.1044,-0.259319,1.19697,-0.114422,0.460935,0.426902,1.10444,0.788293,0.686163,0.361576,-0.577353,-0.386565,0.43079,0.817951,-0.547617,-0.0427076,0.791132,2.41604,0.8804,2.19564,0.638431,-0.0244559,0.69722,0.572761,-0.0812623,0.895142,0.865297,-0.0475054,0.586858,-0.419719,-0.00752412,
0.755931,0.0625532,1.00726,0.551043,-0.19239,-0.362841,-0.45409,1.36228,0.680243,1.108,-0.26381,1.20972,-0.134921,0.410447,0.44915,1.12484,0.795348,0.717023,0.358271,-0.557944,-0.394555,0.416607,0.808792,-0.588744,-0.0448134,0.812581,2.39731,0.867093,2.19547,0.633418,-0.0177143,0.689469,0.559938,-0.0860921,0.916515,0.868869,-0.0386817,0.579766,-0.438555,-0.0289137,
0.756838,0.0785299,1.00417,0.552979,-0.189113,-0.361815,-0.448875,1.3223,0.699657,1.07427,-0.291843,1.22032,-0.148332,0.420842,0.461491,1.11819,0.790872,0.717009,0.359242,-0.542565,-0.394555,0.416607,0.808792,-0.592869,-0.0547991,0.814943,2.4095,0.879554,2.20526,0.630791,0.00822559,0.703726,0.559938,-0.0860921,0.916515,0.861529,-0.0516288,0.580197,-0.422572,-0.0289137,
0.747558,0.0988986,0.976021,0.533982,-0.195009,-0.374914,-0.459786,1.30665,0.698882,1.06256,-0.305954,1.24258,-0.111874,0.431899,0.467811,1.113,0.802344,0.730496,0.348615,-0.549721,-0.389409,0.390763,0.7975,-0.612819,-0.0563868,0.807574,2.37826,0.887059,2.20784,0.637536,-0.002405,0.696875,0.559141,-0.0722752,0.917279,0.880278,-0.0602576,0.582898,-0.43111,-0.0289137,
0.74385,0.114548,0.982114,0.550438,-0.195009,-0.414001,-0.46333,1.29826,0.70892,1.06877,-0.305954,1.27767,-0.131096,0.440752,0.473201,1.1075,0.786365,0.737325,0.349848,-0.542524,-0.407861,0.401151,0.775966,-0.578068,-0.0167265,0.800371,2.34055,0.866532,2.20871,0.640277,-0.0170596,0.691994,0.553724,-0.0783249,0.897823,0.850624,-0.0736395,0.586645,-0.433751,-0.0289137,
0.742323,0.0920541,0.985519,0.531511,-0.164599,-0.373678,-0.473544,1.30115,0.702773,1.08146,-0.289116,1.2802,-0.116991,0.441694,0.473201,1.1075,0.786365,0.737325,0.349848,-0.542524,-0.411339,0.370585,0.760129,-0.578068,-0.0224573,0.833606,2.3062,0.868824,2.1854,0.646991,-0.0046855,0.707383,0.553724,-0.0783249,0.897823,0.850624,-0.0736395,0.586645,-0.450917,-0.0148083,
0.783922,0.0776449,1.002,0.533914,-0.195064,-0.391221,-0.473544,1.34138,0.698524,1.11969,-0.292562,1.28914,-0.122471,0.462696,0.479258,1.13017,0.755661,0.690558,0.355332,-0.542524,-0.36828,0.356586,0.819445,-0.590517,-0.0369648,0.837189,2.30694,0.882837,2.16067,0.652807,0.00855434,0.711398,0.553602,-0.089009,0.885322,0.858679,-0.0716172,0.575771,-0.409507,-0.0115082,
