Gene,PhiValue,PhiValue
YJL058C,0.0526213730331792,0.0526213730331792
YJL059W,0.0641904969800601,0.0641904969800601
YJL060W,0.444568652789079,0.444568652789079
YJL061W,0.247430442790449,0.247430442790449
YJL062W,0.230884364370588,0.230884364370588
YJL063C,0.4414181006329,0.4414181006329
YJL065C,0.321944357156987,0.321944357156987
YJL066C,0.191570687451628,0.191570687451628
YJL068C,0.782807660282192,0.782807660282192
YJL069C,0.498962363808266,0.498962363808266
YJL070C,0.0385409631175494,0.0385409631175494
YJL071W,0.0539135013890493,0.0539135013890493
YJL072C,0.228562470523068,0.228562470523068
YJL073W,0.117231938445051,0.117231938445051
YJL074C,0.21572093673698,0.21572093673698
YJL076W,0.574551310367677,0.574551310367677
YJL078C,0.443857628599172,0.443857628599172
YJL079C,0.817297619222589,0.817297619222589
YJL080C,4.4980283295955,4.4980283295955
YJL081C,0.283793573879523,0.283793573879523
YJL082W,0.151463912831937,0.151463912831937
YJL083W,0.0540962299717262,0.0540962299717262
YJL084C,0.123671957954313,0.123671957954313
YJL085W,0.119963306186841,0.119963306186841
YJL087C,0.23156532018268,0.23156532018268
YJL088W,0.0851606262541098,0.0851606262541098
YJL090C,0.029884300743694,0.029884300743694
YJL091C,0.219944348813622,0.219944348813622
YJL092W,0.0571084056075255,0.0571084056075255
YJL093C,0.0405160326168195,0.0405160326168195
YJL094C,0.102807579078556,0.102807579078556
YJL095W,0.0568984354121012,0.0568984354121012
YJL096W,0.394305490807576,0.394305490807576
YJL097W,1.35918738588329,1.35918738588329
YJL098W,0.203916538599671,0.203916538599671
YJL099W,0.0638153902269531,0.0638153902269531
YJL100W,0.0297073614782178,0.0297073614782178
YJL101C,0.158822103267189,0.158822103267189
YJL102W,0.0429999179612556,0.0429999179612556
YJL104W,1.50341941070773,1.50341941070773
YJL106W,0.000617657986930806,0.000617657986930806
YJL107C,0.0736122658812407,0.0736122658812407
YJL108C,0.00182716831239601,0.00182716831239601
YJL109C,0.37237947861643,0.37237947861643
YJL110C,0.192641896670118,0.192641896670118
YJL111W,1.94013838331125,1.94013838331125
YJL112W,0.0824912010970546,0.0824912010970546
YJL115W,0.563283743145561,0.563283743145561
YJL117W,1.69324828215218,1.69324828215218
YJL118W,0.0318043471281631,0.0318043471281631
YJL121C,2.92437846135738,2.92437846135738
YJL122W,2.04198545535915,2.04198545535915
YJL123C,0.91252299141878,0.91252299141878
YJL124C,1.29116740577845,1.29116740577845
YJL125C,0.392100137929702,0.392100137929702
YJL126W,0.110613939716242,0.110613939716242
YJL127C,0.0787055857921134,0.0787055857921134
YJL128C,0.314029031664172,0.314029031664172
YJL129C,0.0596427272421228,0.0596427272421228
YJL130C,2.18768771490262,2.18768771490262
YJL131C,0.083756729327452,0.083756729327452
YJL132W,0.0298044279232465,0.0298044279232465
YJL133W,0.144064302362719,0.144064302362719
YJL134W,0.390705430945776,0.390705430945776
YJL137C,0.0939251792344365,0.0939251792344365
YJL139C,0.0784066368486041,0.0784066368486041
YJL140W,1.05510523701299,1.05510523701299
YJL141C,0.0931114935433176,0.0931114935433176
YJL143W,2.46224015632138,2.46224015632138
YJL145W,1.09790083280575,1.09790083280575
YJL146W,0.142688639982117,0.142688639982117
YJL147C,0.0450360641005975,0.0450360641005975
YJL148W,2.06334369357017,2.06334369357017
YJL149W,0.0844035255380294,0.0844035255380294
YJL154C,0.236633850252301,0.236633850252301
YJL155C,0.0966077083854314,0.0966077083854314
YJL156C,0.125946843893061,0.125946843893061
YJL157C,0.398023041344359,0.398023041344359
YJL158C,18.5490059981191,18.5490059981191
YJL159W,12.9180241664547,12.9180241664547
YJL161W,0.0162056389731336,0.0162056389731336
YJL162C,0.0691136725879961,0.0691136725879961
YJL163C,0.0313802050125098,0.0313802050125098
YJL164C,0.14556255214915,0.14556255214915
YJL165C,0.228622893642062,0.228622893642062
YJL167W,4.19024896098385,4.19024896098385
YJL168C,0.27375409229588,0.27375409229588
YJL170C,0.0548941466084007,0.0548941466084007
YJL171C,1.27454007130601,1.27454007130601
YJL172W,1.58103701295184,1.58103701295184
YJL174W,1.51142387456599,1.51142387456599
YJL176C,0.337719870675926,0.337719870675926
YJL177W,8.40561839898612,8.40561839898612
YJL178C,1.06097397259054,1.06097397259054
YJL180C,0.141107593793859,0.141107593793859
YJL181W,0.0547899525627965,0.0547899525627965
YJL183W,0.681716883036106,0.681716883036106
YJL185C,0.0434856856955598,0.0434856856955598
YJL186W,0.878451704171012,0.878451704171012
YJL187C,0.0695991202353401,0.0695991202353401
YJL192C,1.61091041686194,1.61091041686194
YJL193W,0.0745177780706691,0.0745177780706691
YJL194W,0.147090493169675,0.147090493169675
YJL196C,1.40636871967394,1.40636871967394
YJL197W,0.156499339924552,0.156499339924552
YJL198W,0.356972702797991,0.356972702797991
YJL200C,0.942285496069541,0.942285496069541
YJL201W,0.139059188300583,0.139059188300583
YJL203W,0.250416453481057,0.250416453481057
YJL204C,0.101927355780882,0.101927355780882
YJL206C,0.0317270163429506,0.0317270163429506
YJL207C,0.0877772363044745,0.0877772363044745
YJL208C,0.279822211636401,0.279822211636401
YJL209W,0.0352619825290873,0.0352619825290873
YJL210W,0.0932035726266702,0.0932035726266702
YJL212C,0.381986519504002,0.381986519504002
YJL213W,0.00282343765779978,0.00282343765779978
YJL216C,0.00172242591028204,0.00172242591028204
YJL217W,2.77510018017127,2.77510018017127
YJL218W,0.192040343526345,0.192040343526345
YJR001W,0.478148586467626,0.478148586467626
YJR002W,0.798358905564065,0.798358905564065
YJR003C,0.182283783569009,0.182283783569009
YJR004C,0.00337389804403709,0.00337389804403709
YJR005W,0.144398618469813,0.144398618469813
YJR006W,0.170994363956383,0.170994363956383
YJR007W,3.29319340491923,3.29319340491923
YJR008W,0.0208841380373642,0.0208841380373642
YJR009C,1.41266044636418,1.41266044636418
YJR010W,0.206900442125586,0.206900442125586
YJR011C,0.113203836145143,0.113203836145143
YJR012C,0.227458848804399,0.227458848804399
YJR013W,0.159287170000408,0.159287170000408
YJR014W,3.65999802510904,3.65999802510904
YJR015W,0.942228194072729,0.942228194072729
YJR016C,10.063559031109,10.063559031109
YJR017C,1.07191103462323,1.07191103462323
YJR019C,0.0850199603030426,0.0850199603030426
YJR021C,0.0306795489680142,0.0306795489680142
YJR024C,0.631471275266814,0.631471275266814
YJR025C,1.38076829408044,1.38076829408044
YJR030C,0.0682219242995155,0.0682219242995155
YJR031C,0.124768912968661,0.124768912968661
YJR032W,0.563836177313819,0.563836177313819
YJR033C,0.0661682158309431,0.0661682158309431
YJR035W,0.0507209954900918,0.0507209954900918
YJR036C,0.00809338363207217,0.00809338363207217
YJR039W,0.0200469696295066,0.0200469696295066
YJR040W,0.181329955750361,0.181329955750361
YJR041C,0.179521646547089,0.179521646547089
YJR042W,0.338909003679578,0.338909003679578
YJR043C,0.216329742492894,0.216329742492894
YJR045C,10.4701715312359,10.4701715312359
YJR046W,0.161300789828088,0.161300789828088
YJR047C,0.54162694672666,0.54162694672666
YJR049C,0.276968339584657,0.276968339584657
YJR050W,0.266172771144761,0.266172771144761
YJR051W,0.385568802096382,0.385568802096382
YJR052W,0.101946452059145,0.101946452059145
YJR053W,0.0859466424337948,0.0859466424337948
YJR054W,0.0519158169001329,0.0519158169001329
YJR055W,0.303918541839756,0.303918541839756
YJR056C,0.229189048325754,0.229189048325754
YJR057W,0.248277173561045,0.248277173561045
YJR059W,0.214727135544681,0.214727135544681
YJR060W,1.35681495556568,1.35681495556568
YJR061W,0.0158335839941646,0.0158335839941646
YJR062C,0.135781109029099,0.135781109029099
YJR064W,2.36129734377315,2.36129734377315
YJR065C,1.64827094698953,1.64827094698953
YJR066W,0.0636657896825409,0.0636657896825409
YJR068W,0.586027044026956,0.586027044026956
YJR069C,2.09982928809543,2.09982928809543
YJR070C,6.09668446973953,6.09668446973953
YJR072C,1.10249689140406,1.10249689140406
YJR073C,0.435229999796991,0.435229999796991
YJR074W,0.608023327414738,0.608023327414738
YJR075W,0.921356398415037,0.921356398415037
YJR076C,0.817391156357927,0.817391156357927
YJR077C,2.46146658983268,2.46146658983268
YJR080C,0.255625127188438,0.255625127188438
YJR083C,0.178268346892094,0.178268346892094
YJR084W,0.0968871519976402,0.0968871519976402
YJR088C,0.925040002339063,0.925040002339063
YJR089W,0.0669709530876201,0.0669709530876201
YJR090C,0.104604945833602,0.104604945833602
YJR091C,0.189951500992064,0.189951500992064
YJR092W,0.348765876578538,0.348765876578538
YJR093C,0.443060892442132,0.443060892442132
YJR094C,0.0617365965543456,0.0617365965543456
YJR096W,0.184801666642684,0.184801666642684
YJR097W,0.339189561726461,0.339189561726461
YJR098C,0.0459646783803193,0.0459646783803193
YJR099W,0.332139486402636,0.332139486402636
YJR100C,0.111254438068523,0.111254438068523
YJR101W,0.325108686267084,0.325108686267084
YJR102C,0.218294528359889,0.218294528359889
YJR103W,0.345396592011472,0.345396592011472
YJR104C,27.2896318072568,27.2896318072568
YJR105W,6.77162527083114,6.77162527083114
YJR106W,0.0350206369606299,0.0350206369606299
YJR107W,0.00225583167748063,0.00225583167748063
YJR109C,2.36490033553387,2.36490033553387
YJR110W,0.0547924982621627,0.0547924982621627
YJR111C,0.166519241211489,0.166519241211489
YJR112W,0.335981701242962,0.335981701242962
YJR113C,0.282011455556736,0.282011455556736
YJR115W,0.0206289047671152,0.0206289047671152
YJR116W,0.201085197307243,0.201085197307243
YJR117W,1.00074828670294,1.00074828670294
YJR118C,0.873904109384137,0.873904109384137
YJR119C,0.0290014539006039,0.0290014539006039
YJR121W,4.31770002858313,4.31770002858313
YJR122W,0.048283360913263,0.048283360913263
YJR123W,80.3908278948575,80.3908278948575
YJR124C,0.22071085626487,0.22071085626487
YJR125C,1.03530710892966,1.03530710892966
YJR126C,0.157736817499654,0.157736817499654
YJR127C,0.0635448161321304,0.0635448161321304
YJR129C,0.0940060408684705,0.0940060408684705
YJR130C,0.0998853442960587,0.0998853442960587
YJR131W,0.237903174089111,0.237903174089111
YJR132W,0.248399011438294,0.248399011438294
YJR133W,0.692187584137463,0.692187584137463
YJR134C,0.160678676403986,0.160678676403986
YJR135C,0.0535520248454878,0.0535520248454878
YJR136C,0.0543788217561627,0.0543788217561627
YJR137C,0.310080146956217,0.310080146956217
YJR138W,0.0625229206419216,0.0625229206419216
YJR139C,6.79708064806852,6.79708064806852
YJR140C,0.071009667527121,0.071009667527121
YJR141W,0.0597141929335062,0.0597141929335062
YJR142W,0.392276641130124,0.392276641130124
YJR143C,1.03725186241167,1.03725186241167
YJR144W,0.841656337605447,0.841656337605447
YJR145C,1.41733560978666,1.41733560978666
YJR147W,0.0980612805193674,0.0980612805193674
YJR148W,4.52173096795831,4.52173096795831
YJR149W,0.00362512634174993,0.00362512634174993
YJR150C,0.133908643819619,0.133908643819619
YJR152W,0.00176024162045435,0.00176024162045435
YJR154W,0.00554441013173847,0.00554441013173847
YJR155W,0.00190115074978982,0.00190115074978982
YKL001C,0.573321742868846,0.573321742868846
YKL002W,0.820523248378271,0.820523248378271
YKL004W,0.596823806141921,0.596823806141921
YKL005C,0.158188658922346,0.158188658922346
YKL007W,1.05055975739251,1.05055975739251
YKL008C,0.742478405724464,0.742478405724464
YKL009W,2.54089318766833,2.54089318766833
YKL010C,0.189125745698057,0.189125745698057
YKL011C,0.0662041150593621,0.0662041150593621
YKL012W,0.139603247794954,0.139603247794954
YKL013C,1.36201710483422,1.36201710483422
YKL014C,0.237741507389916,0.237741507389916
YKL015W,0.0476698670224076,0.0476698670224076
YKL016C,2.75246049760579,2.75246049760579
YKL017C,0.0507688704145776,0.0507688704145776
YKL018W,0.29779244067375,0.29779244067375
YKL019W,0.290895599806998,0.290895599806998
YKL020C,0.128709053455352,0.128709053455352
YKL021C,0.751438527353357,0.751438527353357
YKL022C,0.128920346214045,0.128920346214045
YKL023W,0.337778095457147,0.337778095457147
YKL024C,2.51783228309541,2.51783228309541
YKL025C,0.276048728420216,0.276048728420216
YKL026C,0.0219512791833435,0.0219512791833435
YKL027W,0.24911604386914,0.24911604386914
YKL028W,0.379098832098633,0.379098832098633
YKL029C,1.50243110554087,1.50243110554087
YKL032C,0.653620577275923,0.653620577275923
YKL033W,0.0553803836819448,0.0553803836819448
YKL033W-A,1.43255775872382,1.43255775872382
YKL034W,0.124591549546012,0.124591549546012
YKL035W,2.892822098989,2.892822098989
YKL038W,0.0672491463880959,0.0672491463880959
YKL039W,0.889427499109303,0.889427499109303
YKL040C,1.04948665483333,1.04948665483333
YKL041W,0.608858986161465,0.608858986161465
YKL042W,0.204442513643688,0.204442513643688
YKL043W,0.195910192238646,0.195910192238646
YKL045W,0.227814593359091,0.227814593359091
YKL046C,0.892593113561458,0.892593113561458
YKL047W,0.177373607488798,0.177373607488798
YKL048C,0.0542047310195576,0.0542047310195576
YKL049C,0.427887288298347,0.427887288298347
YKL050C,0.00134635900778657,0.00134635900778657
YKL051W,0.0832100329581327,0.0832100329581327
YKL052C,0.282389705976877,0.282389705976877
YKL054C,3.49997966005967,3.49997966005967
YKL056C,64.3037818738712,64.3037818738712
YKL057C,0.260186927792027,0.260186927792027
YKL059C,0.248558710576466,0.248558710576466
YKL060C,184.195302530049,184.195302530049
YKL062W,0.107707495716154,0.107707495716154
YKL063C,0.511243788621843,0.511243788621843
YKL064W,0.135090954584504,0.135090954584504
YKL065C,0.918804736460988,0.918804736460988
YKL067W,2.70207724489541,2.70207724489541
YKL068W,0.48601172443789,0.48601172443789
YKL069W,0.559609998971478,0.559609998971478
YKL072W,0.0653574699246462,0.0653574699246462
YKL073W,0.483559747784175,0.483559747784175
YKL074C,0.196421717521109,0.196421717521109
YKL075C,0.152645185132215,0.152645185132215
YKL077W,1.5248391709445,1.5248391709445
YKL078W,0.161053100362602,0.161053100362602
YKL079W,0.142705286007382,0.142705286007382
YKL080W,2.16173963487035,2.16173963487035
YKL081W,16.5702628194994,16.5702628194994
YKL082C,1.24109569949923,1.24109569949923
YKL085W,1.43158264309447,1.43158264309447
YKL087C,0.425030775032753,0.425030775032753
YKL088W,0.298339325565374,0.298339325565374
YKL089W,0.137344647939746,0.137344647939746
YKL090W,0.0695046678407268,0.0695046678407268
YKL091C,0.182176482757139,0.182176482757139
YKL092C,0.0830259644920427,0.0830259644920427
YKL094W,0.43746813706089,0.43746813706089
YKL095W,0.195734080855309,0.195734080855309
YKL096W,1.92832124407372,1.92832124407372
YKL098W,0.0820984349870112,0.0820984349870112
YKL099C,1.17852855877241,1.17852855877241
YKL100C,0.361893550450697,0.361893550450697
YKL101W,0.212739207053397,0.212739207053397
YKL103C,0.363593514404795,0.363593514404795
YKL104C,1.29291289556881,1.29291289556881
YKL105C,0.103262429462656,0.103262429462656
YKL106W,0.254910901440519,0.254910901440519
YKL108W,0.106190795749517,0.106190795749517
YKL109W,0.0891341450215006,0.0891341450215006
YKL110C,0.482905224307917,0.482905224307917
YKL112W,0.606661720114734,0.606661720114734
YKL113C,0.45176883453839,0.45176883453839
YKL114C,0.622748950036796,0.622748950036796
YKL116C,0.14474258787015,0.14474258787015
YKL117W,10.8415756000422,10.8415756000422
YKL119C,0.427971904847865,0.427971904847865
YKL120W,2.5667004145784,2.5667004145784
YKL121W,0.026915462616168,0.026915462616168
YKL122C,2.12307688373515,2.12307688373515
YKL124W,0.0692932192223388,0.0692932192223388
YKL125W,0.186807519588642,0.186807519588642
YKL126W,0.576026946734282,0.576026946734282
YKL127W,1.29092730554113,1.29092730554113
YKL128C,0.627446130169721,0.627446130169721
YKL129C,0.121692373606263,0.121692373606263
YKL130C,0.420262799027235,0.420262799027235
YKL132C,0.0113219513497942,0.0113219513497942
YKL133C,0.0158060267744541,0.0158060267744541
YKL134C,0.0892671799817024,0.0892671799817024
YKL135C,0.253750410439549,0.253750410439549
YKL139W,0.163949096654498,0.163949096654498
YKL140W,0.188709895957325,0.188709895957325
YKL141W,1.45286696131754,1.45286696131754
YKL142W,2.57741153327918,2.57741153327918
YKL143W,0.851973697270326,0.851973697270326
YKL144C,0.533985994948224,0.533985994948224
YKL145W,2.91510268874382,2.91510268874382
YKL146W,0.221524226701361,0.221524226701361
YKL148C,0.223237556785708,0.223237556785708
YKL149C,0.104062511654551,0.104062511654551
YKL150W,0.475988536460037,0.475988536460037
YKL151C,0.193591007346548,0.193591007346548
YKL152C,117.344586877877,117.344586877877
YKL154W,0.596995339193733,0.596995339193733
YKL155C,0.11731950099247,0.11731950099247
YKL157W,1.10723823499155,1.10723823499155
YKL159C,0.246590599203845,0.246590599203845
YKL161C,0.00384188850160085,0.00384188850160085
YKL162C,0.0356023889806277,0.0356023889806277
YKL164C,8.15010186362088,8.15010186362088
YKL165C,0.279908406119639,0.279908406119639
YKL166C,0.208454983080635,0.208454983080635
YKL168C,0.0538098845763741,0.0538098845763741
YKL171W,0.0246385012518698,0.0246385012518698
YKL172W,2.22097258986648,2.22097258986648
YKL173W,0.14882227505334,0.14882227505334
YKL174C,0.178748343151007,0.178748343151007
YKL175W,0.477948672576219,0.477948672576219
YKL176C,0.0630855110940251,0.0630855110940251
YKL179C,0.309066342522462,0.309066342522462
YKL180W,13.6607498893899,13.6607498893899
YKL181W,1.95701723846332,1.95701723846332
YKL182W,4.0997135991333,4.0997135991333
YKL183W,0.227018183746894,0.227018183746894
YKL184W,1.30247905515798,1.30247905515798
YKL185W,0.468361306218561,0.468361306218561
YKL186C,0.733917961911774,0.733917961911774
YKL188C,0.00484449998541509,0.00484449998541509
YKL189W,0.0848840774817126,0.0848840774817126
YKL190W,1.68214678228534,1.68214678228534
YKL191W,0.485845601499552,0.485845601499552
YKL193C,0.44188724450388,0.44188724450388
YKL194C,0.0720734719308008,0.0720734719308008
YKL195W,0.830421865896694,0.830421865896694
YKL196C,2.58329688173957,2.58329688173957
YKL197C,0.0791646350297335,0.0791646350297335
YKL198C,0.0797788775863796,0.0797788775863796
YKL201C,0.0190595748691186,0.0190595748691186
YKL203C,0.068680021962126,0.068680021962126
YKL204W,0.732318221277288,0.732318221277288
YKL205W,0.196511225356957,0.196511225356957
YKL206C,0.339313256160936,0.339313256160936
YKL207W,1.18144863658756,1.18144863658756
YKL208W,0.111284247593704,0.111284247593704
YKL209C,0.433725043425893,0.433725043425893
YKL210W,2.96585209319593,2.96585209319593
YKL211C,1.04542217903319,1.04542217903319
YKL212W,1.58673220822806,1.58673220822806
YKL213C,0.316140987063111,0.316140987063111
YKL214C,0.879532059980935,0.879532059980935
YKL215C,0.216254572256516,0.216254572256516
YKL216W,9.40443082375716,9.40443082375716
YKL218C,0.122976896896199,0.122976896896199
YKL219W,0.100198885060465,0.100198885060465
YKL220C,0.00548953414924157,0.00548953414924157
YKL222C,0.00986211762808251,0.00986211762808251
YKR001C,2.31484971929578,2.31484971929578
YKR002W,0.305726856200722,0.305726856200722
YKR003W,0.306964027163297,0.306964027163297
YKR004C,0.0464631966744984,0.0464631966744984
YKR005C,0.00707511059825828,0.00707511059825828
YKR006C,0.470523938399584,0.470523938399584
YKR007W,0.370183875127894,0.370183875127894
YKR008W,0.342498993861719,0.342498993861719
YKR010C,0.11241226116958,0.11241226116958
YKR011C,0.366820535797258,0.366820535797258
YKR013W,2.48125368863264,2.48125368863264
YKR014C,1.37196601508998,1.37196601508998
YKR016W,0.200354915850509,0.200354915850509
YKR017C,0.0395917835644808,0.0395917835644808
YKR018C,0.664076918703743,0.664076918703743
YKR019C,0.0637313627338997,0.0637313627338997
YKR020W,0.261625709173938,0.261625709173938
YKR021W,0.0619219994207574,0.0619219994207574
YKR022C,0.131166949527664,0.131166949527664
YKR023W,0.166811137376455,0.166811137376455
YKR024C,0.270630766086333,0.270630766086333
YKR025W,0.932941796556934,0.932941796556934
YKR026C,0.838975776374729,0.838975776374729
YKR027W,0.0644188523531383,0.0644188523531383
YKR028W,0.230816874885535,0.230816874885535
YKR029C,0.163253414052578,0.163253414052578
YKR030W,0.212196325577561,0.212196325577561
YKR031C,0.0790850121906976,0.0790850121906976
YKR035W-A,0.970709123686268,0.970709123686268
YKR036C,0.0670714495677574,0.0670714495677574
YKR037C,0.13976364805808,0.13976364805808
YKR038C,0.392254083239208,0.392254083239208
YKR039W,0.0662785513718166,0.0662785513718166
YKR041W,0.0228926380276784,0.0228926380276784
YKR042W,16.1380636292034,16.1380636292034
YKR043C,3.59330292853164,3.59330292853164
YKR044W,0.0673728569484646,0.0673728569484646
YKR045C,0.224495862677473,0.224495862677473
YKR046C,0.239643185922786,0.239643185922786
YKR048C,2.30989361720127,2.30989361720127
YKR050W,0.00673503136265317,0.00673503136265317
YKR051W,0.0684657892464762,0.0684657892464762
YKR052C,0.20400299820125,0.20400299820125
YKR053C,0.0311570960969808,0.0311570960969808
YKR054C,0.0284109439274903,0.0284109439274903
YKR055W,0.154604486711952,0.154604486711952
YKR056W,0.658102289458109,0.658102289458109
YKR058W,0.00720121688016841,0.00720121688016841
YKR060W,0.378410514106103,0.378410514106103
YKR061W,0.0177017731795533,0.0177017731795533
YKR062W,0.638412695042364,0.638412695042364
YKR063C,0.0865503249721925,0.0865503249721925
YKR064W,0.0412434418483072,0.0412434418483072
YKR065C,1.16508508606408,1.16508508606408
YKR066C,1.09893150469203,1.09893150469203
YKR067W,0.173116626024695,0.173116626024695
YKR068C,0.65035038748143,0.65035038748143
YKR069W,0.034264857323573,0.034264857323573
YKR070W,0.483378225581336,0.483378225581336
YKR071C,1.40159837034945,1.40159837034945
YKR072C,0.461593706232211,0.461593706232211
YKR074W,1.49088391366105,1.49088391366105
YKR075C,0.0737445523671885,0.0737445523671885
YKR076W,0.0533439295824727,0.0533439295824727
YKR077W,0.236107450452691,0.236107450452691
YKR078W,0.0549786535155498,0.0549786535155498
YKR079C,0.135024964127996,0.135024964127996
YKR080W,1.3367161917203,1.3367161917203
YKR081C,1.85034511187718,1.85034511187718
YKR082W,0.303362085110732,0.303362085110732
YKR084C,0.605728542116107,0.605728542116107
YKR085C,0.679530692278729,0.679530692278729
YKR086W,0.07567746037588,0.07567746037588
YKR087C,0.211996977155267,0.211996977155267
YKR088C,0.382379282306388,0.382379282306388
YKR089C,0.11126731882313,0.11126731882313
YKR090W,0.24170735833405,0.24170735833405
YKR091W,0.0570906596770258,0.0570906596770258
YKR092C,2.74582171758427,2.74582171758427
YKR093W,1.04102265023488,1.04102265023488
YKR095W,0.184150637369057,0.184150637369057
YKR096W,0.0791527865472596,0.0791527865472596
YKR098C,0.0208386477932221,0.0208386477932221
YKR099W,0.128911296714585,0.128911296714585
YKR100C,0.263206474674145,0.263206474674145
YKR101W,0.0311572404043577,0.0311572404043577
YKR104W,0.00110402367344829,0.00110402367344829
YLL001W,0.403304104533146,0.403304104533146
YLL002W,0.0559419110593991,0.0559419110593991
YLL003W,0.0208100933229159,0.0208100933229159
YLL004W,0.0969281412704749,0.0969281412704749
YLL006W,0.19166953082705,0.19166953082705
YLL007C,0.0482615672792364,0.0482615672792364
YLL008W,1.05671650267639,1.05671650267639
YLL010C,0.387714753198959,0.387714753198959
YLL011W,0.469879628759282,0.469879628759282
YLL012W,0.163615234141284,0.163615234141284
YLL013C,0.354937570194641,0.354937570194641
YLL015W,0.118666261347591,0.118666261347591
YLL018C,6.42414013852528,6.42414013852528
YLL019C,0.0548567706282115,0.0548567706282115
YLL021W,0.433517820060123,0.433517820060123
YLL022C,0.385876666002085,0.385876666002085
YLL023C,0.506998437663427,0.506998437663427
YLL026W,2.26375058973776,2.26375058973776
YLL027W,0.480351439163177,0.480351439163177
YLL028W,0.2896369803137,0.2896369803137
YLL029W,0.378535540868323,0.378535540868323
YLL031C,0.216384571972781,0.216384571972781
YLL032C,0.0938150596636419,0.0938150596636419
YLL033W,0.0303316125749082,0.0303316125749082
YLL034C,0.481393128543504,0.481393128543504
YLL035W,0.104617612237095,0.104617612237095
YLL036C,0.184017036960912,0.184017036960912
YLL038C,0.182791444152187,0.182791444152187
YLL039C,0.493303336802823,0.493303336802823
YLL040C,0.187585972617795,0.187585972617795
YLL041C,0.303907209550258,0.303907209550258
YLL042C,0.0233435794994318,0.0233435794994318
YLL043W,0.391726802499486,0.391726802499486
YLL045C,13.3328323367035,13.3328323367035
YLL048C,0.406378024138434,0.406378024138434
YLL049W,0.101587308052845,0.101587308052845
YLL051C,0.104119167469879,0.104119167469879
YLL052C,0.0404205250984382,0.0404205250984382
YLL054C,0.0256375076711718,0.0256375076711718
YLL055W,0.00540421289644416,0.00540421289644416
YLL056C,0.00478621907547333,0.00478621907547333
YLL058W,0.144697859788889,0.144697859788889
YLL060C,0.00975621763226591,0.00975621763226591
YLL061W,0.18991518991516,0.18991518991516
YLL062C,0.112635472200819,0.112635472200819
YLL063C,0.0331063181447145,0.0331063181447145
YLR001C,0.0888440426177779,0.0888440426177779
YLR002C,0.497373187364701,0.497373187364701
YLR003C,0.636315100065343,0.636315100065343
YLR005W,0.189805608661399,0.189805608661399
YLR006C,0.0709865567718972,0.0709865567718972
YLR007W,0.134525882670981,0.134525882670981
YLR008C,1.22364057193446,1.22364057193446
YLR009W,2.27622316266775,2.27622316266775
YLR010C,0.0299507844089934,0.0299507844089934
YLR011W,0.157867407819167,0.157867407819167
YLR014C,0.0306871073606893,0.0306871073606893
YLR015W,0.126840153655469,0.126840153655469
YLR016C,0.156122280582802,0.156122280582802
YLR017W,1.12631699995883,1.12631699995883
YLR018C,0.326067376167,0.326067376167
YLR019W,0.496038813353139,0.496038813353139
YLR020C,0.216446230697902,0.216446230697902
YLR021W,0.348878975924373,0.348878975924373
YLR022C,0.809812473856849,0.809812473856849
YLR023C,0.135592190066708,0.135592190066708
YLR024C,0.0366268818979686,0.0366268818979686
YLR025W,1.34753392491637,1.34753392491637
YLR026C,0.629139130628817,0.629139130628817
YLR027C,5.14904681144309,5.14904681144309
YLR028C,1.08106473796294,1.08106473796294
YLR029C,40.8812164228279,40.8812164228279
YLR031W,0.00319256373661028,0.00319256373661028
YLR032W,0.100108389102352,0.100108389102352
YLR033W,0.302622577455687,0.302622577455687
YLR034C,0.663873938332715,0.663873938332715
YLR035C,0.0289131688752683,0.0289131688752683
YLR036C,0.18327420655219,0.18327420655219
YLR039C,0.110410949322434,0.110410949322434
YLR040C,0.157544069420411,0.157544069420411
YLR042C,0.317832909906681,0.317832909906681
YLR044C,120.564666178248,120.564666178248
YLR045C,0.223613186931061,0.223613186931061
YLR046C,0.0075738077152977,0.0075738077152977
YLR047C,0.0526371270836945,0.0526371270836945
YLR048W,21.1343462993718,21.1343462993718
YLR049C,0.289152099559899,0.289152099559899
YLR050C,0.457395664128793,0.457395664128793
YLR051C,0.861448938321149,0.861448938321149
YLR052W,0.388056411325704,0.388056411325704
YLR055C,0.270734334454451,0.270734334454451
YLR056W,3.95558806618805,3.95558806618805
YLR057W,0.0885803699241873,0.0885803699241873
YLR058C,11.6765799828534,11.6765799828534
YLR059C,0.502979918086553,0.502979918086553
YLR060W,3.30103098597748,3.30103098597748
YLR063W,0.214278664244462,0.214278664244462
YLR064W,0.408170771027093,0.408170771027093
YLR065C,0.976944480227599,0.976944480227599
YLR066W,1.12847163885098,1.12847163885098
YLR067C,0.0263183383118146,0.0263183383118146
YLR068W,0.724791429930886,0.724791429930886
YLR069C,0.244793915920155,0.244793915920155
YLR071C,0.177111471403038,0.177111471403038
YLR072W,0.133651685023904,0.133651685023904
YLR073C,0.324231497894556,0.324231497894556
YLR074C,1.14392913224822,1.14392913224822
YLR075W,90.6970242326818,90.6970242326818
YLR077W,0.12714156595631,0.12714156595631
YLR078C,0.667867484787558,0.667867484787558
YLR079W,0.753183756367236,0.753183756367236
YLR080W,0.0419442781611735,0.0419442781611735
YLR082C,0.131507206681422,0.131507206681422
YLR083C,1.10086920093513,1.10086920093513
YLR084C,0.203089548651661,0.203089548651661
YLR085C,0.104749417962295,0.104749417962295
