Gene,PhiValue,PhiValue
YJL163C,0.0252795495043502,0.0252795495043502
YJL164C,0.126534634885732,0.126534634885732
YJL165C,0.219160136904969,0.219160136904969
YJL167W,3.85676921563942,3.85676921563942
YJL168C,0.254457990340627,0.254457990340627
YJL170C,0.0531245732814914,0.0531245732814914
YJL171C,1.23043396804249,1.23043396804249
YJL172W,1.54478961278982,1.54478961278982
YJL174W,1.49834619200426,1.49834619200426
YJL176C,0.322349534856904,0.322349534856904
YJL177W,7.69218815875662,7.69218815875662
YJL178C,1.07157881359082,1.07157881359082
YJL180C,0.126790164186268,0.126790164186268
YJL181W,0.0526407306649551,0.0526407306649551
YJL183W,0.627477096850541,0.627477096850541
YJL185C,0.03913000984394,0.03913000984394
YJL186W,0.791564098114663,0.791564098114663
YJL187C,0.0662801784923727,0.0662801784923727
YJL192C,1.48129047804529,1.48129047804529
YJL193W,0.0783615607829582,0.0783615607829582
YJL194W,0.147245461405847,0.147245461405847
YJL196C,1.2190161299621,1.2190161299621
YJL197W,0.152318424865094,0.152318424865094
YJL198W,0.342045105719645,0.342045105719645
YJL200C,0.874723747116383,0.874723747116383
YJL201W,0.125135797082461,0.125135797082461
YJL203W,0.250259099375295,0.250259099375295
YJL204C,0.0941271278188978,0.0941271278188978
YJL206C,0.029577753479269,0.029577753479269
YJL207C,0.0857524643005624,0.0857524643005624
YJL208C,0.247842602530102,0.247842602530102
YJL209W,0.0327935799878035,0.0327935799878035
YJL210W,0.0919451417359411,0.0919451417359411
YJL212C,0.380053335156706,0.380053335156706
YJL213W,0.00403730187434727,0.00403730187434727
YJL216C,0.00140612824747467,0.00140612824747467
YJL217W,2.48514156967844,2.48514156967844
YJL218W,0.174893325588324,0.174893325588324
YJR001W,0.455461423598046,0.455461423598046
YJR002W,0.781647534304962,0.781647534304962
YJR003C,0.173109320313408,0.173109320313408
YJR004C,0.00414494330009387,0.00414494330009387
YJR005W,0.149045552774427,0.149045552774427
YJR006W,0.169546030503495,0.169546030503495
YJR007W,3.01659746218037,3.01659746218037
YJR008W,0.0228968825736666,0.0228968825736666
YJR009C,1.50418952056147,1.50418952056147
YJR010W,0.200339657606436,0.200339657606436
YJR011C,0.101155302214511,0.101155302214511
YJR012C,0.21399570626412,0.21399570626412
YJR013W,0.174622181450387,0.174622181450387
YJR014W,3.51301754105429,3.51301754105429
YJR015W,0.929414019700182,0.929414019700182
YJR016C,9.75791082614939,9.75791082614939
YJR017C,1.11752240810771,1.11752240810771
YJR019C,0.0824074230269532,0.0824074230269532
YJR021C,0.0278627814297297,0.0278627814297297
YJR024C,0.631475996983223,0.631475996983223
YJR025C,1.32398959115629,1.32398959115629
YJR030C,0.0677394387257198,0.0677394387257198
YJR031C,0.123367091196593,0.123367091196593
YJR032W,0.55459526883804,0.55459526883804
YJR033C,0.0623138697489112,0.0623138697489112
YJR035W,0.0490148074152091,0.0490148074152091
YJR036C,0.0086007625349879,0.0086007625349879
YJR039W,0.0176828655203939,0.0176828655203939
YJR040W,0.171661318120795,0.171661318120795
YJR041C,0.174820766208164,0.174820766208164
YJR042W,0.322276332338929,0.322276332338929
YJR043C,0.236545122249557,0.236545122249557
YJR045C,9.86333816664304,9.86333816664304
YJR046W,0.152740871335412,0.152740871335412
YJR047C,0.492840756915857,0.492840756915857
YJR049C,0.257320270624381,0.257320270624381
YJR050W,0.267040379481255,0.267040379481255
YJR051W,0.362006364635907,0.362006364635907
YJR052W,0.0978025171904099,0.0978025171904099
YJR053W,0.0848486794666599,0.0848486794666599
YJR054W,0.0493210405580613,0.0493210405580613
YJR055W,0.257286092247193,0.257286092247193
YJR056C,0.235436473178798,0.235436473178798
YJR057W,0.259346808623124,0.259346808623124
YJR059W,0.209303639140702,0.209303639140702
YJR060W,1.23537862555324,1.23537862555324
YJR061W,0.0149742276661838,0.0149742276661838
YJR062C,0.137596841129551,0.137596841129551
YJR064W,2.15344880680239,2.15344880680239
YJR065C,1.4288821948412,1.4288821948412
YJR066W,0.0628451394531374,0.0628451394531374
YJR068W,0.546955989555988,0.546955989555988
YJR069C,2.23346183415986,2.23346183415986
YJR070C,5.73135796392834,5.73135796392834
YJR072C,1.03199080118015,1.03199080118015
YJR073C,0.467225990469152,0.467225990469152
YJR074W,0.540207054640145,0.540207054640145
YJR075W,0.85241861162865,0.85241861162865
YJR076C,0.771510337234166,0.771510337234166
YJR077C,2.4306658745347,2.4306658745347
YJR080C,0.230594941915347,0.230594941915347
YJR083C,0.157830713616636,0.157830713616636
YJR084W,0.0891738027218498,0.0891738027218498
YJR088C,0.875652372364334,0.875652372364334
YJR089W,0.0620761807938762,0.0620761807938762
YJR090C,0.101709417710391,0.101709417710391
YJR091C,0.180434889254867,0.180434889254867
YJR092W,0.352234032227915,0.352234032227915
YJR093C,0.424103418093422,0.424103418093422
YJR094C,0.0635912694854627,0.0635912694854627
YJR096W,0.176523004295492,0.176523004295492
YJR097W,0.323634107802158,0.323634107802158
YJR098C,0.0460434256618781,0.0460434256618781
YJR099W,0.373124523829321,0.373124523829321
YJR100C,0.105963169883055,0.105963169883055
YJR101W,0.316743468674754,0.316743468674754
YJR102C,0.224846634878705,0.224846634878705
YJR103W,0.319022449836237,0.319022449836237
YJR104C,27.9631746265935,27.9631746265935
YJR105W,6.78617551898486,6.78617551898486
YJR106W,0.0358904157969853,0.0358904157969853
YJR107W,0.00231922543845293,0.00231922543845293
YJR109C,2.22147139405983,2.22147139405983
YJR110W,0.0587682406616567,0.0587682406616567
YJR111C,0.160200620722517,0.160200620722517
YJR112W,0.307256840675338,0.307256840675338
YJR113C,0.280549979066556,0.280549979066556
YJR115W,0.024721565357962,0.024721565357962
YJR116W,0.184863552163178,0.184863552163178
YJR117W,0.969561028369915,0.969561028369915
YJR118C,0.762778666528106,0.762778666528106
YJR119C,0.0278829577509539,0.0278829577509539
YJR121W,3.9027364938853,3.9027364938853
YJR122W,0.045340225578652,0.045340225578652
YJR123W,67.0231371161405,67.0231371161405
YJR124C,0.218943178937991,0.218943178937991
YJR125C,0.998338610060166,0.998338610060166
YJR126C,0.148772921367509,0.148772921367509
YJR127C,0.0585254101247096,0.0585254101247096
YJR129C,0.0938664499286936,0.0938664499286936
YJR130C,0.0946520996492514,0.0946520996492514
YJR131W,0.234739622136147,0.234739622136147
YJR132W,0.241753703647081,0.241753703647081
YJR133W,0.708467035816486,0.708467035816486
YJR134C,0.14725389312913,0.14725389312913
YJR135C,0.0530468741850218,0.0530468741850218
YJR136C,0.0540517266289548,0.0540517266289548
YJR137C,0.29881364276476,0.29881364276476
YJR138W,0.0614456109487296,0.0614456109487296
YJR139C,6.37909470244462,6.37909470244462
YJR140C,0.0669176612840233,0.0669176612840233
YJR141W,0.0557353748072944,0.0557353748072944
YJR142W,0.349308063112736,0.349308063112736
YJR143C,0.996805850023322,0.996805850023322
YJR144W,0.749831504430487,0.749831504430487
YJR145C,1.31973931582918,1.31973931582918
YJR147W,0.0966422079066241,0.0966422079066241
YJR148W,4.86340451217368,4.86340451217368
YJR149W,0.00240148174294477,0.00240148174294477
YJR150C,0.119010333245658,0.119010333245658
YJR152W,0.00173963305423944,0.00173963305423944
YJR154W,0.00611635918558976,0.00611635918558976
YJR155W,0.00278833946411399,0.00278833946411399
YKL001C,0.514703143688855,0.514703143688855
YKL002W,0.852136711049791,0.852136711049791
YKL004W,0.56711358771015,0.56711358771015
YKL005C,0.149664235566262,0.149664235566262
YKL007W,1.00827453335966,1.00827453335966
YKL008C,0.746668995170904,0.746668995170904
YKL009W,2.3414282038506,2.3414282038506
YKL010C,0.185698611735244,0.185698611735244
YKL011C,0.0615838012422203,0.0615838012422203
YKL012W,0.128799212841693,0.128799212841693
YKL013C,1.19549467402487,1.19549467402487
YKL014C,0.220902075164003,0.220902075164003
YKL015W,0.0442586763035028,0.0442586763035028
YKL016C,2.71230826498853,2.71230826498853
YKL017C,0.0485904647568798,0.0485904647568798
YKL018W,0.29609416391507,0.29609416391507
YKL019W,0.272597760868709,0.272597760868709
YKL020C,0.1243625262745,0.1243625262745
YKL021C,0.749827193646312,0.749827193646312
YKL022C,0.123214605233104,0.123214605233104
YKL023W,0.333905690941806,0.333905690941806
YKL024C,2.39085759916527,2.39085759916527
YKL025C,0.271349543342929,0.271349543342929
YKL026C,0.017389174113409,0.017389174113409
YKL027W,0.231844822887146,0.231844822887146
YKL028W,0.363247359093319,0.363247359093319
YKL029C,1.43088859843059,1.43088859843059
YKL032C,0.648985828179424,0.648985828179424
YKL033W,0.0528265383114299,0.0528265383114299
YKL033W-A,1.43146972742321,1.43146972742321
YKL034W,0.121709704328959,0.121709704328959
YKL035W,2.87371109733428,2.87371109733428
YKL038W,0.0642420764130302,0.0642420764130302
YKL039W,0.873591423285502,0.873591423285502
YKL040C,0.960924900356486,0.960924900356486
YKL041W,0.589654772423854,0.589654772423854
YKL042W,0.197841071107487,0.197841071107487
YKL043W,0.196818296391474,0.196818296391474
YKL045W,0.213974333553927,0.213974333553927
YKL046C,0.887359064313042,0.887359064313042
YKL047W,0.173651037550189,0.173651037550189
YKL048C,0.0510384066469743,0.0510384066469743
YKL049C,0.371100626391987,0.371100626391987
YKL050C,0.00147285927964175,0.00147285927964175
YKL051W,0.0745043682009298,0.0745043682009298
YKL052C,0.265524330852742,0.265524330852742
YKL054C,3.38615098400915,3.38615098400915
YKL056C,60.977712563125,60.977712563125
YKL057C,0.251672968793234,0.251672968793234
YKL059C,0.250261402223345,0.250261402223345
YKL060C,170.789251777492,170.789251777492
YKL062W,0.105286013976554,0.105286013976554
YKL063C,0.498154944106127,0.498154944106127
YKL064W,0.134835850865837,0.134835850865837
YKL065C,0.89957388844684,0.89957388844684
YKL067W,2.99107051718514,2.99107051718514
YKL068W,0.466829075262061,0.466829075262061
YKL069W,0.528272644725264,0.528272644725264
YKL072W,0.0666207686558368,0.0666207686558368
YKL073W,0.456443192898722,0.456443192898722
YKL074C,0.1812359424804,0.1812359424804
YKL075C,0.154714751361401,0.154714751361401
YKL077W,1.45502473114187,1.45502473114187
YKL078W,0.148705145757543,0.148705145757543
YKL079W,0.130449172780343,0.130449172780343
YKL080W,2.10628228705806,2.10628228705806
YKL081W,15.7234042325028,15.7234042325028
YKL082C,1.16553624202262,1.16553624202262
YKL085W,1.22272951616418,1.22272951616418
YKL087C,0.392188858104928,0.392188858104928
YKL088W,0.27659274119595,0.27659274119595
YKL089W,0.138738199524654,0.138738199524654
YKL090W,0.0613980201578536,0.0613980201578536
YKL091C,0.173869323352011,0.173869323352011
YKL092C,0.0782698647681485,0.0782698647681485
YKL094W,0.410619042138561,0.410619042138561
YKL095W,0.186861708836418,0.186861708836418
YKL096W,1.95248999387942,1.95248999387942
YKL098W,0.0805618461598521,0.0805618461598521
YKL099C,1.13290364486304,1.13290364486304
YKL100C,0.360128954855045,0.360128954855045
YKL101W,0.209489792763913,0.209489792763913
YKL103C,0.339370788718531,0.339370788718531
YKL104C,1.26946984527573,1.26946984527573
YKL105C,0.0999900483359226,0.0999900483359226
YKL106W,0.243668353326552,0.243668353326552
YKL108W,0.0986745583129768,0.0986745583129768
YKL109W,0.0856777153397203,0.0856777153397203
YKL110C,0.445144722814783,0.445144722814783
YKL112W,0.577861944180827,0.577861944180827
YKL113C,0.449011795942906,0.449011795942906
YKL114C,0.631899040814085,0.631899040814085
YKL116C,0.135976282735788,0.135976282735788
YKL117W,10.3633956872158,10.3633956872158
YKL119C,0.378814360108992,0.378814360108992
YKL120W,2.39412074429619,2.39412074429619
YKL121W,0.0252301638887637,0.0252301638887637
YKL122C,1.6426173393693,1.6426173393693
YKL124W,0.062163879828865,0.062163879828865
YKL125W,0.180714918224369,0.180714918224369
YKL126W,0.551094955358042,0.551094955358042
YKL127W,1.22674872461876,1.22674872461876
YKL128C,0.641606144565495,0.641606144565495
YKL129C,0.116043748404309,0.116043748404309
YKL130C,0.417921350413506,0.417921350413506
YKL132C,0.0104310736587771,0.0104310736587771
YKL133C,0.0143219225911928,0.0143219225911928
YKL134C,0.0860657168349572,0.0860657168349572
YKL135C,0.229084535467956,0.229084535467956
YKL139W,0.152145666038124,0.152145666038124
YKL140W,0.183198353503858,0.183198353503858
YKL141W,1.27582295625878,1.27582295625878
YKL142W,2.41390126584808,2.41390126584808
YKL143W,0.84768908567974,0.84768908567974
YKL144C,0.495853399527436,0.495853399527436
YKL145W,2.63044067930524,2.63044067930524
YKL146W,0.221006792041945,0.221006792041945
YKL148C,0.210616683074152,0.210616683074152
YKL149C,0.099247547111403,0.099247547111403
YKL150W,0.454222966466322,0.454222966466322
YKL151C,0.214966688037495,0.214966688037495
YKL152C,102.852384242843,102.852384242843
YKL154W,0.518969087902715,0.518969087902715
YKL155C,0.112911517869902,0.112911517869902
YKL157W,1.01565234495481,1.01565234495481
YKL159C,0.244871288373053,0.244871288373053
YKL161C,0.00432601208000753,0.00432601208000753
YKL162C,0.030947687684732,0.030947687684732
YKL164C,7.91350620447016,7.91350620447016
YKL165C,0.265586782823994,0.265586782823994
YKL166C,0.227632796678734,0.227632796678734
YKL168C,0.053680318109686,0.053680318109686
YKL171W,0.0240533693728934,0.0240533693728934
YKL172W,2.19858768170718,2.19858768170718
YKL173W,0.138335158041836,0.138335158041836
YKL174C,0.168819477552036,0.168819477552036
YKL175W,0.456026475572607,0.456026475572607
YKL176C,0.0673703339872961,0.0673703339872961
YKL179C,0.292245117982064,0.292245117982064
YKL180W,12.6324748048937,12.6324748048937
YKL181W,1.89331801725005,1.89331801725005
YKL182W,3.83461117045479,3.83461117045479
YKL183W,0.222252762052784,0.222252762052784
YKL184W,1.26186679986107,1.26186679986107
YKL185W,0.475616427178695,0.475616427178695
YKL186C,0.649009517986856,0.649009517986856
YKL188C,0.00518155799717216,0.00518155799717216
YKL189W,0.0858782704664071,0.0858782704664071
YKL190W,1.53427961149525,1.53427961149525
YKL191W,0.456448735965023,0.456448735965023
YKL193C,0.399346952341502,0.399346952341502
YKL194C,0.0644647529180771,0.0644647529180771
YKL195W,0.813337214265039,0.813337214265039
YKL196C,2.98651271950706,2.98651271950706
YKL197C,0.0743251459822588,0.0743251459822588
YKL198C,0.0708088803136024,0.0708088803136024
YKL201C,0.0178290306081749,0.0178290306081749
YKL203C,0.0684299688486452,0.0684299688486452
YKL204W,0.679947154086398,0.679947154086398
YKL205W,0.196855148561751,0.196855148561751
YKL206C,0.318463977099446,0.318463977099446
YKL207W,1.15142341160158,1.15142341160158
YKL208W,0.116394127878053,0.116394127878053
YKL209C,0.418671428114769,0.418671428114769
YKL210W,2.8870658754054,2.8870658754054
YKL211C,1.00409198245971,1.00409198245971
YKL212W,1.56122501912615,1.56122501912615
YKL213C,0.314392680566889,0.314392680566889
YKL214C,0.85107540128965,0.85107540128965
YKL215C,0.201010270614799,0.201010270614799
YKL216W,9.08089382969989,9.08089382969989
YKL218C,0.121802764189366,0.121802764189366
YKL219W,0.0938328708250983,0.0938328708250983
YKL220C,0.00561925137850146,0.00561925137850146
YKL222C,0.0078932134762812,0.0078932134762812
YKR001C,2.19006616919177,2.19006616919177
YKR002W,0.299641545335325,0.299641545335325
YKR003W,0.328750016753567,0.328750016753567
YKR004C,0.0438579696059382,0.0438579696059382
YKR005C,0.00547973308047132,0.00547973308047132
YKR006C,0.490069237393127,0.490069237393127
YKR007W,0.352607623187485,0.352607623187485
YKR008W,0.317537799091291,0.317537799091291
YKR010C,0.109517889879944,0.109517889879944
YKR011C,0.345176710383802,0.345176710383802
YKR013W,2.34880494059034,2.34880494059034
YKR014C,1.49790899543678,1.49790899543678
YKR016W,0.193530169244268,0.193530169244268
YKR017C,0.0360056350698117,0.0360056350698117
YKR018C,0.652908389314892,0.652908389314892
YKR019C,0.0615627080175206,0.0615627080175206
YKR020W,0.250005815140914,0.250005815140914
YKR021W,0.0606708518020884,0.0606708518020884
YKR022C,0.133845003453043,0.133845003453043
YKR023W,0.160932545580096,0.160932545580096
YKR024C,0.26540511231369,0.26540511231369
YKR025W,0.810832855308181,0.810832855308181
YKR026C,0.80980426495078,0.80980426495078
YKR027W,0.0605663705353594,0.0605663705353594
YKR028W,0.217997165403748,0.217997165403748
YKR029C,0.156391738744445,0.156391738744445
YKR030W,0.190036177007797,0.190036177007797
YKR031C,0.0764647729824928,0.0764647729824928
YKR035W-A,0.977778575640475,0.977778575640475
YKR036C,0.0695553715702599,0.0695553715702599
YKR037C,0.142680014763994,0.142680014763994
YKR038C,0.384248159413077,0.384248159413077
YKR039W,0.0639336498874904,0.0639336498874904
YKR041W,0.0202921984975156,0.0202921984975156
YKR042W,14.5179420984464,14.5179420984464
YKR043C,3.31464081860316,3.31464081860316
YKR044W,0.062011671844312,0.062011671844312
YKR045C,0.217502543941528,0.217502543941528
YKR046C,0.206590742294184,0.206590742294184
YKR048C,2.14782166295722,2.14782166295722
YKR050W,0.00500814027261373,0.00500814027261373
YKR051W,0.058213866804029,0.058213866804029
YKR052C,0.214966558731523,0.214966558731523
YKR053C,0.0292191212552883,0.0292191212552883
YKR054C,0.02679710913912,0.02679710913912
YKR055W,0.147816762755935,0.147816762755935
YKR056W,0.657569837156451,0.657569837156451
YKR058W,0.00597775038119424,0.00597775038119424
YKR060W,0.362384000837313,0.362384000837313
YKR061W,0.016821285345238,0.016821285345238
YKR062W,0.654948641240998,0.654948641240998
YKR063C,0.0878679065509527,0.0878679065509527
YKR064W,0.0426153396170083,0.0426153396170083
YKR065C,1.13859479360035,1.13859479360035
YKR066C,1.06972686986014,1.06972686986014
YKR067W,0.162971230224756,0.162971230224756
YKR068C,0.56680838486269,0.56680838486269
YKR069W,0.030219036274622,0.030219036274622
YKR070W,0.471997906191433,0.471997906191433
YKR071C,1.24104136832221,1.24104136832221
YKR072C,0.413866689133146,0.413866689133146
YKR074W,1.35443574245948,1.35443574245948
YKR075C,0.0703826540744174,0.0703826540744174
YKR076W,0.0475876128679499,0.0475876128679499
YKR077W,0.242313883643257,0.242313883643257
YKR078W,0.0533123269875235,0.0533123269875235
YKR079C,0.129105861908381,0.129105861908381
YKR080W,1.33700097352315,1.33700097352315
YKR081C,1.75206195091569,1.75206195091569
YKR082W,0.290509505931361,0.290509505931361
YKR084C,0.561250771502201,0.561250771502201
YKR085C,0.616477609426942,0.616477609426942
YKR086W,0.0724836059410771,0.0724836059410771
YKR087C,0.205460945222515,0.205460945222515
YKR088C,0.381229845579995,0.381229845579995
YKR089C,0.10902341204503,0.10902341204503
YKR090W,0.227169847534892,0.227169847534892
YKR091W,0.0514445274506622,0.0514445274506622
YKR092C,2.66529711597892,2.66529711597892
YKR093W,0.933616026737345,0.933616026737345
YKR095W,0.177180021686699,0.177180021686699
YKR096W,0.0752707508603142,0.0752707508603142
YKR098C,0.0176999814120049,0.0176999814120049
YKR099W,0.123827240723135,0.123827240723135
YKR100C,0.231819720025845,0.231819720025845
YKR101W,0.0297260234610443,0.0297260234610443
YKR104W,0.00119310871379048,0.00119310871379048
YLL001W,0.400838298206718,0.400838298206718
YLL002W,0.0550083232921544,0.0550083232921544
YLL003W,0.0202430963681804,0.0202430963681804
YLL004W,0.0920075637211355,0.0920075637211355
YLL006W,0.183725861129459,0.183725861129459
YLL007C,0.0423532163557531,0.0423532163557531
YLL008W,1.02930945614013,1.02930945614013
YLL010C,0.366560251966342,0.366560251966342
YLL011W,0.492037494972591,0.492037494972591
YLL012W,0.158855772840424,0.158855772840424
YLL013C,0.351971556606747,0.351971556606747
YLL015W,0.112364576925484,0.112364576925484
YLL018C,6.32794752060204,6.32794752060204
YLL019C,0.0504467903362179,0.0504467903362179
YLL021W,0.425701143462399,0.425701143462399
YLL022C,0.364274142930824,0.364274142930824
YLL023C,0.471923314951085,0.471923314951085
YLL026W,2.16608628090408,2.16608628090408
YLL027W,0.455822714869828,0.455822714869828
YLL028W,0.278900712852649,0.278900712852649
YLL029W,0.372251745941697,0.372251745941697
YLL031C,0.214743968324298,0.214743968324298
YLL032C,0.0920380566800202,0.0920380566800202
YLL033W,0.0320282660064623,0.0320282660064623
YLL034C,0.471047260887607,0.471047260887607
YLL035W,0.100039977675594,0.100039977675594
YLL036C,0.169031570802745,0.169031570802745
YLL038C,0.197540507905645,0.197540507905645
YLL039C,0.461911395111483,0.461911395111483
YLL040C,0.177936043496184,0.177936043496184
YLL041C,0.310238952716307,0.310238952716307
YLL042C,0.0175153173689074,0.0175153173689074
YLL043W,0.400334980365773,0.400334980365773
YLL045C,13.4222886606929,13.4222886606929
YLL048C,0.387909925533673,0.387909925533673
YLL049W,0.0999774208034597,0.0999774208034597
YLL051C,0.103047777369946,0.103047777369946
YLL052C,0.0420184423024846,0.0420184423024846
YLL054C,0.0257669477164866,0.0257669477164866
YLL055W,0.0046853033903157,0.0046853033903157
YLL056C,0.00460534366831042,0.00460534366831042
YLL058W,0.131744616927145,0.131744616927145
YLL060C,0.00893170993760325,0.00893170993760325
YLL061W,0.180253977290519,0.180253977290519
YLL062C,0.0994747032424251,0.0994747032424251
YLL063C,0.0324261667862028,0.0324261667862028
YLR001C,0.0876051576407584,0.0876051576407584
YLR002C,0.48367571596435,0.48367571596435
YLR003C,0.585497094948261,0.585497094948261
YLR005W,0.183786055720528,0.183786055720528
YLR006C,0.0716288476922536,0.0716288476922536
YLR007W,0.119570715208023,0.119570715208023
YLR008C,1.06894664440479,1.06894664440479
YLR009W,2.09968569483244,2.09968569483244
YLR010C,0.0309605711307682,0.0309605711307682
YLR011W,0.152128478847615,0.152128478847615
YLR014C,0.0308760756705817,0.0308760756705817
YLR015W,0.113785139691606,0.113785139691606
YLR016C,0.155823797868023,0.155823797868023
YLR017W,1.11332087742463,1.11332087742463
YLR018C,0.305929022885872,0.305929022885872
YLR019W,0.482790943216976,0.482790943216976
YLR020C,0.201898383324685,0.201898383324685
YLR021W,0.367126549574283,0.367126549574283
YLR022C,0.80414212990091,0.80414212990091
YLR023C,0.134216143658506,0.134216143658506
YLR024C,0.0338630908027471,0.0338630908027471
YLR025W,1.16350634404676,1.16350634404676
YLR026C,0.647625446747069,0.647625446747069
YLR027C,4.74584507185584,4.74584507185584
YLR028C,1.01693821315693,1.01693821315693
YLR029C,43.7236487579057,43.7236487579057
YLR031W,0.0031072645368138,0.0031072645368138
YLR032W,0.0973895848645769,0.0973895848645769
YLR033W,0.291332402832589,0.291332402832589
YLR034C,0.662909819872279,0.662909819872279
YLR035C,0.0282832558184162,0.0282832558184162
YLR036C,0.183220730573762,0.183220730573762
YLR039C,0.107733709692664,0.107733709692664
YLR040C,0.14395370271677,0.14395370271677
YLR042C,0.332569167909743,0.332569167909743
YLR044C,121.632115127675,121.632115127675
YLR045C,0.209849982988213,0.209849982988213
YLR046C,0.00705672574539163,0.00705672574539163
YLR047C,0.0472079955650306,0.0472079955650306
YLR048W,19.2384751431261,19.2384751431261
YLR049C,0.297832680810629,0.297832680810629
YLR050C,0.423934705356403,0.423934705356403
YLR051C,0.868335401999283,0.868335401999283
YLR052W,0.358737769702066,0.358737769702066
YLR055C,0.249359082130085,0.249359082130085
YLR056W,3.63238644027381,3.63238644027381
YLR057W,0.0871155470777029,0.0871155470777029
YLR058C,10.9328405893819,10.9328405893819
YLR059C,0.499958930029306,0.499958930029306
YLR060W,3.08321129114043,3.08321129114043
YLR063W,0.217462408609289,0.217462408609289
YLR064W,0.410850173509241,0.410850173509241
YLR065C,0.772319560965647,0.772319560965647
YLR066W,1.06672204482117,1.06672204482117
YLR067C,0.0255048439473085,0.0255048439473085
YLR068W,0.60483660625695,0.60483660625695
YLR069C,0.225456176293859,0.225456176293859
YLR071C,0.165714801998343,0.165714801998343
YLR072W,0.123634953257988,0.123634953257988
YLR073C,0.279893465113204,0.279893465113204
YLR074C,1.08039547412296,1.08039547412296
YLR075W,86.8524311920534,86.8524311920534
YLR077W,0.116231159360498,0.116231159360498
YLR078C,0.588582897555537,0.588582897555537
YLR079W,0.713515366132191,0.713515366132191
YLR080W,0.0394343746094434,0.0394343746094434
YLR082C,0.123563369245369,0.123563369245369
YLR083C,1.05037797736991,1.05037797736991
YLR084C,0.195550742236939,0.195550742236939
YLR085C,0.101993052809462,0.101993052809462
YLR086W,0.117221515387133,0.117221515387133
YLR087C,0.0208418950973103,0.0208418950973103
YLR088W,0.327786888056376,0.327786888056376
YLR089C,0.943723575818178,0.943723575818178
YLR090W,0.215672321032959,0.215672321032959
YLR091W,0.0487428981556422,0.0487428981556422
YLR092W,0.022163218742318,0.022163218742318
YLR093C,0.705486926802944,0.705486926802944
YLR094C,0.26740363721742,0.26740363721742
YLR095C,0.174916901581556,0.174916901581556
YLR096W,0.148905451933816,0.148905451933816
YLR097C,0.0868171322636904,0.0868171322636904
YLR098C,0.0354123940074693,0.0354123940074693
YLR099C,0.146915505964401,0.146915505964401
YLR100W,1.44447229904039,1.44447229904039
YLR102C,0.149990944693446,0.149990944693446
YLR103C,0.0697221653070318,0.0697221653070318
YLR105C,0.0561838254068161,0.0561838254068161
YLR106C,0.192533907971686,0.192533907971686
YLR107W,0.132721300197508,0.132721300197508
YLR108C,0.134913584801228,0.134913584801228
YLR109W,56.2836936484629,56.2836936484629
YLR113W,0.556782317977659,0.556782317977659
YLR114C,0.192526933710567,0.192526933710567
YLR115W,0.0943211060402528,0.0943211060402528
YLR116W,0.194512876249221,0.194512876249221
YLR117C,0.0974013533492697,0.0974013533492697
YLR118C,0.634218923013873,0.634218923013873
YLR119W,0.223861998632474,0.223861998632474
YLR120C,0.435611839514818,0.435611839514818
YLR121C,0.0987708901510786,0.0987708901510786
YLR126C,0.334127127071048,0.334127127071048
YLR127C,0.034251160866121,0.034251160866121
YLR128W,0.103315209319548,0.103315209319548
YLR129W,0.440931462717119,0.440931462717119
YLR130C,0.189942512842055,0.189942512842055
YLR131C,0.144915697692382,0.144915697692382
YLR132C,0.043359173668115,0.043359173668115
YLR133W,0.252257450098525,0.252257450098525
YLR134W,0.054826456899394,0.054826456899394
YLR135W,0.0358867407374605,0.0358867407374605
YLR136C,0.797940021049456,0.797940021049456
YLR137W,0.0610324960913146,0.0610324960913146
YLR138W,0.167093789871989,0.167093789871989
YLR139C,0.0594550116726268,0.0594550116726268
YLR141W,0.0399774439115352,0.0399774439115352
YLR142W,0.0346182515616857,0.0346182515616857
YLR143W,0.176098590735232,0.176098590735232
YLR144C,0.150009523994927,0.150009523994927
YLR145W,0.161769729650778,0.161769729650778
YLR146C,0.216130063332896,0.216130063332896
YLR148W,0.148453073165012,0.148453073165012
YLR150W,46.5834843654309,46.5834843654309
YLR151C,0.0501060992382244,0.0501060992382244
YLR152C,0.021186001732419,0.021186001732419
YLR153C,2.81379291760495,2.81379291760495
YLR163C,0.484417554685206,0.484417554685206
YLR164W,0.0081048226424789,0.0081048226424789
YLR165C,0.020870362573132,0.020870362573132
YLR166C,0.141969339848879,0.141969339848879
YLR167W,83.6864062123918,83.6864062123918
YLR168C,0.124467605857605,0.124467605857605
YLR170C,0.66622828941237,0.66622828941237
YLR172C,1.82167664924587,1.82167664924587
YLR173W,0.0512554361546286,0.0512554361546286
YLR174W,0.00259069836132669,0.00259069836132669
YLR175W,4.68676166044827,4.68676166044827
YLR176C,0.0688511101693463,0.0688511101693463
YLR177W,0.0253244723306072,0.0253244723306072
YLR178C,0.168719565006328,0.168719565006328
YLR179C,4.81386188546256,4.81386188546256
YLR180W,7.45679562483808,7.45679562483808
YLR181C,0.302256843602349,0.302256843602349
YLR182W,0.240052020217017,0.240052020217017
YLR183C,0.305717150539606,0.305717150539606
YLR186W,1.20432487371077,1.20432487371077
YLR187W,0.191318875240295,0.191318875240295
YLR188W,0.150424185456452,0.150424185456452
YLR189C,0.0644477525098038,0.0644477525098038
YLR190W,0.405911591940946,0.405911591940946
YLR191W,0.176736563296256,0.176736563296256
YLR192C,5.53392872788984,5.53392872788984
YLR193C,0.377029793107841,0.377029793107841
