Gene,PhiValue,PhiValue
YJL108C,0.00107705912300279,0.00107705912300279
YJL109C,0.241476240203251,0.241476240203251
YJL110C,0.120220718721336,0.120220718721336
YJL111W,1.25474551397722,1.25474551397722
YJL112W,0.0553076458193648,0.0553076458193648
YJL115W,0.365455957634572,0.365455957634572
YJL117W,1.1188297225515,1.1188297225515
YJL118W,0.0212173370810044,0.0212173370810044
YJL121C,1.96629400275451,1.96629400275451
YJL122W,1.31285132748294,1.31285132748294
YJL123C,0.616160194015588,0.616160194015588
YJL124C,0.859188064876982,0.859188064876982
YJL125C,0.262117007766467,0.262117007766467
YJL126W,0.0689910523714683,0.0689910523714683
YJL127C,0.0525967025768962,0.0525967025768962
YJL128C,0.210419083903672,0.210419083903672
YJL129C,0.0398280374977053,0.0398280374977053
YJL130C,1.43392689169777,1.43392689169777
YJL131C,0.0593030938811936,0.0593030938811936
YJL132W,0.018959250260124,0.018959250260124
YJL133W,0.0936937307851249,0.0936937307851249
YJL134W,0.246158090530572,0.246158090530572
YJL137C,0.061297422246867,0.061297422246867
YJL139C,0.0501675393029412,0.0501675393029412
YJL140W,0.697622773395933,0.697622773395933
YJL141C,0.0596473942659723,0.0596473942659723
YJL143W,1.6444596984688,1.6444596984688
YJL145W,0.779258849105754,0.779258849105754
YJL146W,0.0968808352704145,0.0968808352704145
YJL147C,0.0301584039900106,0.0301584039900106
YJL148W,1.39782195466296,1.39782195466296
YJL149W,0.0548797633623815,0.0548797633623815
YJL154C,0.151043535116549,0.151043535116549
YJL155C,0.0631511937946479,0.0631511937946479
YJL156C,0.0803921262752976,0.0803921262752976
YJL157C,0.257854353234845,0.257854353234845
YJL158C,12.8195065862484,12.8195065862484
YJL159W,8.64053620573452,8.64053620573452
YJL161W,0.01182389110135,0.01182389110135
YJL162C,0.0433139801613382,0.0433139801613382
YJL163C,0.0190176284693163,0.0190176284693163
YJL164C,0.0927698718530058,0.0927698718530058
YJL165C,0.149229985801366,0.149229985801366
YJL167W,2.72728060008034,2.72728060008034
YJL168C,0.174813754070851,0.174813754070851
YJL170C,0.0360939397920622,0.0360939397920622
YJL171C,0.860068315451726,0.860068315451726
YJL172W,1.02479139704607,1.02479139704607
YJL174W,1.03705909304356,1.03705909304356
YJL176C,0.222810355035828,0.222810355035828
YJL177W,5.70768637488436,5.70768637488436
YJL178C,0.693016467884912,0.693016467884912
YJL180C,0.0960696050658356,0.0960696050658356
YJL181W,0.0354285739229412,0.0354285739229412
YJL183W,0.430305912034474,0.430305912034474
YJL185C,0.0297602673767176,0.0297602673767176
YJL186W,0.568127441489104,0.568127441489104
YJL187C,0.0448452355092398,0.0448452355092398
YJL192C,1.00380191234901,1.00380191234901
YJL193W,0.0566894986559799,0.0566894986559799
YJL194W,0.0962845990448923,0.0962845990448923
YJL196C,0.881194792291687,0.881194792291687
YJL197W,0.103494861211892,0.103494861211892
YJL198W,0.229904549800439,0.229904549800439
YJL200C,0.612944746796698,0.612944746796698
YJL201W,0.0889410367938121,0.0889410367938121
YJL203W,0.159586853057201,0.159586853057201
YJL204C,0.0660173265645217,0.0660173265645217
YJL206C,0.0189566617255278,0.0189566617255278
YJL207C,0.0591823598715383,0.0591823598715383
YJL208C,0.178505892151429,0.178505892151429
YJL209W,0.0242979568782846,0.0242979568782846
YJL210W,0.0634428264835722,0.0634428264835722
YJL212C,0.245642868075137,0.245642868075137
YJL213W,0.00221389665890456,0.00221389665890456
YJL216C,0.000905776066109565,0.000905776066109565
YJL217W,1.66445829641628,1.66445829641628
YJL218W,0.116597466530389,0.116597466530389
YJR001W,0.316023208834126,0.316023208834126
YJR002W,0.543793360082783,0.543793360082783
YJR003C,0.119716579070207,0.119716579070207
YJR004C,0.00262382590665278,0.00262382590665278
YJR005W,0.0935398904671764,0.0935398904671764
YJR006W,0.111149612702695,0.111149612702695
YJR007W,2.10620086095557,2.10620086095557
YJR008W,0.0168895661521009,0.0168895661521009
YJR009C,1.01093665274357,1.01093665274357
YJR010W,0.135095801655496,0.135095801655496
YJR011C,0.073210188113476,0.073210188113476
YJR012C,0.146946483017434,0.146946483017434
YJR013W,0.111420207403402,0.111420207403402
YJR014W,2.49805515553334,2.49805515553334
YJR015W,0.6096447035396,0.6096447035396
YJR016C,6.60433158012818,6.60433158012818
YJR017C,0.748537355238461,0.748537355238461
YJR019C,0.0584739815441519,0.0584739815441519
YJR021C,0.0199304164277916,0.0199304164277916
YJR024C,0.427230435865318,0.427230435865318
YJR025C,0.925098080631283,0.925098080631283
YJR030C,0.0466238417612447,0.0466238417612447
YJR031C,0.0821078457087961,0.0821078457087961
YJR032W,0.375997366689446,0.375997366689446
YJR033C,0.0445556899998851,0.0445556899998851
YJR035W,0.0327019104224987,0.0327019104224987
YJR036C,0.00531859111142269,0.00531859111142269
YJR039W,0.0124492500506774,0.0124492500506774
YJR040W,0.115943889721306,0.115943889721306
YJR041C,0.118614647823306,0.118614647823306
YJR042W,0.218010955806845,0.218010955806845
YJR043C,0.144784443785116,0.144784443785116
YJR045C,6.99688089669989,6.99688089669989
YJR046W,0.111679905739571,0.111679905739571
YJR047C,0.399570373530584,0.399570373530584
YJR049C,0.178049958207495,0.178049958207495
YJR050W,0.18310091691716,0.18310091691716
YJR051W,0.240701361839038,0.240701361839038
YJR052W,0.0646606393234024,0.0646606393234024
YJR053W,0.0573234173689539,0.0573234173689539
YJR054W,0.034527479127698,0.034527479127698
YJR055W,0.181800609767866,0.181800609767866
YJR056C,0.154527808501713,0.154527808501713
YJR057W,0.171535446741446,0.171535446741446
YJR059W,0.143096711381685,0.143096711381685
YJR060W,0.888147461895213,0.888147461895213
YJR061W,0.0102431552403313,0.0102431552403313
YJR062C,0.0911554789611019,0.0911554789611019
YJR064W,1.57953351781787,1.57953351781787
YJR065C,1.02365431481707,1.02365431481707
YJR066W,0.0421968849072674,0.0421968849072674
YJR068W,0.36956178121163,0.36956178121163
YJR069C,1.52615747300732,1.52615747300732
YJR070C,3.72158881173731,3.72158881173731
YJR072C,0.723598395195837,0.723598395195837
YJR073C,0.309265592584374,0.309265592584374
YJR074W,0.388216008380748,0.388216008380748
YJR075W,0.596656055626557,0.596656055626557
YJR076C,0.519818890095754,0.519818890095754
YJR077C,1.71835815766218,1.71835815766218
YJR080C,0.161940294066458,0.161940294066458
YJR083C,0.107141049485544,0.107141049485544
YJR084W,0.0629384771680634,0.0629384771680634
YJR088C,0.631727572869998,0.631727572869998
YJR089W,0.0433048496912184,0.0433048496912184
YJR090C,0.0696862167716004,0.0696862167716004
YJR091C,0.123147538350475,0.123147538350475
YJR092W,0.239130266779738,0.239130266779738
YJR093C,0.271962135628508,0.271962135628508
YJR094C,0.0413819883161937,0.0413819883161937
YJR096W,0.117358642195184,0.117358642195184
YJR097W,0.242598070613908,0.242598070613908
YJR098C,0.0307441604388669,0.0307441604388669
YJR099W,0.241714379526123,0.241714379526123
YJR100C,0.0742411888338164,0.0742411888338164
YJR101W,0.217311922881407,0.217311922881407
YJR102C,0.137745402334402,0.137745402334402
YJR103W,0.223846531575166,0.223846531575166
YJR104C,19.6550709411677,19.6550709411677
YJR105W,4.5549635799025,4.5549635799025
YJR106W,0.0251378571674863,0.0251378571674863
YJR107W,0.0018183958340687,0.0018183958340687
YJR109C,1.56764809097117,1.56764809097117
YJR110W,0.0369386662460513,0.0369386662460513
YJR111C,0.106052982791399,0.106052982791399
YJR112W,0.231827242784261,0.231827242784261
YJR113C,0.196440572994985,0.196440572994985
YJR115W,0.0153265817827409,0.0153265817827409
YJR116W,0.126804126674647,0.126804126674647
YJR117W,0.646552247969622,0.646552247969622
YJR118C,0.55295822020137,0.55295822020137
YJR119C,0.0193549290521778,0.0193549290521778
YJR121W,2.71321111690992,2.71321111690992
YJR122W,0.0298773041854771,0.0298773041854771
YJR123W,49.4921876996558,49.4921876996558
YJR124C,0.150583708379167,0.150583708379167
YJR125C,0.671096223654579,0.671096223654579
YJR126C,0.103962201120142,0.103962201120142
YJR127C,0.0410555618349944,0.0410555618349944
YJR129C,0.0660576316344419,0.0660576316344419
YJR130C,0.0645894192988851,0.0645894192988851
YJR131W,0.160749737539066,0.160749737539066
YJR132W,0.165252877630581,0.165252877630581
YJR133W,0.462299806705243,0.462299806705243
YJR134C,0.102243429739378,0.102243429739378
YJR135C,0.0367062651548011,0.0367062651548011
YJR136C,0.036770978339801,0.036770978339801
YJR137C,0.206128403186142,0.206128403186142
YJR138W,0.040492079596786,0.040492079596786
YJR139C,4.46299843802425,4.46299843802425
YJR140C,0.0464925432527989,0.0464925432527989
YJR141W,0.0352517620979871,0.0352517620979871
YJR142W,0.24069961994779,0.24069961994779
YJR143C,0.700106171342694,0.700106171342694
YJR144W,0.523648586875627,0.523648586875627
YJR145C,0.934723287962696,0.934723287962696
YJR147W,0.0652608328395059,0.0652608328395059
YJR148W,3.11627785738155,3.11627785738155
YJR149W,0.00192804510188065,0.00192804510188065
YJR150C,0.0859474836898083,0.0859474836898083
YJR152W,0.00119621920767467,0.00119621920767467
YJR154W,0.00358593345545721,0.00358593345545721
YJR155W,0.000820805745958365,0.000820805745958365
YKL001C,0.36877964639478,0.36877964639478
YKL002W,0.573444282499153,0.573444282499153
YKL004W,0.373187598272244,0.373187598272244
YKL005C,0.102120182072493,0.102120182072493
YKL007W,0.635574570829004,0.635574570829004
YKL008C,0.490799172046239,0.490799172046239
YKL009W,1.6941913924006,1.6941913924006
YKL010C,0.125073880489435,0.125073880489435
YKL011C,0.0421657932592428,0.0421657932592428
YKL012W,0.0892378948619068,0.0892378948619068
YKL013C,0.944764420210212,0.944764420210212
YKL014C,0.151790826066318,0.151790826066318
YKL015W,0.0319747463824981,0.0319747463824981
YKL016C,1.92227254942794,1.92227254942794
YKL017C,0.0327054475171023,0.0327054475171023
YKL018W,0.191507647829337,0.191507647829337
YKL019W,0.19969765432178,0.19969765432178
YKL020C,0.084298631230493,0.084298631230493
YKL021C,0.495931672713989,0.495931672713989
YKL022C,0.0851195536715705,0.0851195536715705
YKL023W,0.222361971674135,0.222361971674135
YKL024C,1.61191173145458,1.61191173145458
YKL025C,0.173273105835951,0.173273105835951
YKL026C,0.0132179146751044,0.0132179146751044
YKL027W,0.163980768326962,0.163980768326962
YKL028W,0.240519079418778,0.240519079418778
YKL029C,0.988659535898379,0.988659535898379
YKL032C,0.420961392820069,0.420961392820069
YKL033W,0.0369219399740384,0.0369219399740384
YKL033W-A,0.977197266743639,0.977197266743639
YKL034W,0.0798888975703598,0.0798888975703598
YKL035W,1.94302133708273,1.94302133708273
YKL038W,0.0445012006324544,0.0445012006324544
YKL039W,0.578086169417996,0.578086169417996
YKL040C,0.685066353510963,0.685066353510963
YKL041W,0.407292608811616,0.407292608811616
YKL042W,0.134565149079381,0.134565149079381
YKL043W,0.129016462385673,0.129016462385673
YKL045W,0.147260105847906,0.147260105847906
YKL046C,0.576762927716129,0.576762927716129
YKL047W,0.118607076466611,0.118607076466611
YKL048C,0.0344645576017381,0.0344645576017381
YKL049C,0.283282563803761,0.283282563803761
YKL050C,0.00089214313123789,0.00089214313123789
YKL051W,0.0541315864341029,0.0541315864341029
YKL052C,0.190238032976186,0.190238032976186
YKL054C,2.23666782687512,2.23666782687512
YKL056C,40.9783684113743,40.9783684113743
YKL057C,0.169569350724687,0.169569350724687
YKL059C,0.168536597314624,0.168536597314624
YKL060C,119.686640038219,119.686640038219
YKL062W,0.0716584648732021,0.0716584648732021
YKL063C,0.352502407670772,0.352502407670772
YKL064W,0.0900233097658325,0.0900233097658325
YKL065C,0.576293516688695,0.576293516688695
YKL067W,1.98026740237912,1.98026740237912
YKL068W,0.309305792034387,0.309305792034387
YKL069W,0.364340332231128,0.364340332231128
YKL072W,0.0449279155564134,0.0449279155564134
YKL073W,0.314673867305747,0.314673867305747
YKL074C,0.128005169267729,0.128005169267729
YKL075C,0.102263401541722,0.102263401541722
YKL077W,0.980078477784498,0.980078477784498
YKL078W,0.105820966731426,0.105820966731426
YKL079W,0.0911317949723824,0.0911317949723824
YKL080W,1.47982673317843,1.47982673317843
YKL081W,10.9160196515927,10.9160196515927
YKL082C,0.797055004965603,0.797055004965603
YKL085W,0.920023361772249,0.920023361772249
YKL087C,0.273372628260774,0.273372628260774
YKL088W,0.197663970803727,0.197663970803727
YKL089W,0.0921060746022402,0.0921060746022402
YKL090W,0.0439133828752091,0.0439133828752091
YKL091C,0.115485322858927,0.115485322858927
YKL092C,0.0541325361338715,0.0541325361338715
YKL094W,0.279095939708564,0.279095939708564
YKL095W,0.129492506761177,0.129492506761177
YKL096W,1.32194528816313,1.32194528816313
YKL098W,0.0546784377719481,0.0546784377719481
YKL099C,0.747457689654144,0.747457689654144
YKL100C,0.242507271999925,0.242507271999925
YKL101W,0.138273620864533,0.138273620864533
YKL103C,0.239865740066146,0.239865740066146
YKL104C,0.855078179670613,0.855078179670613
YKL105C,0.0686791861641617,0.0686791861641617
YKL106W,0.161220159896212,0.161220159896212
YKL108W,0.0706503671529443,0.0706503671529443
YKL109W,0.0565392089270112,0.0565392089270112
YKL110C,0.311733241983479,0.311733241983479
YKL112W,0.392841017411204,0.392841017411204
YKL113C,0.288938694054822,0.288938694054822
YKL114C,0.41897314939815,0.41897314939815
YKL116C,0.0933332704743016,0.0933332704743016
YKL117W,7.07794620409466,7.07794620409466
YKL119C,0.258906571760591,0.258906571760591
YKL120W,1.61460286386768,1.61460286386768
YKL121W,0.0164721106350317,0.0164721106350317
YKL122C,1.29254060608065,1.29254060608065
YKL124W,0.0437577803571014,0.0437577803571014
YKL125W,0.116412553446403,0.116412553446403
YKL126W,0.384237301517899,0.384237301517899
YKL127W,0.877763748512444,0.877763748512444
YKL128C,0.422938680814575,0.422938680814575
YKL129C,0.0803439979821391,0.0803439979821391
YKL130C,0.282671248144513,0.282671248144513
YKL132C,0.00738608742973645,0.00738608742973645
YKL133C,0.0112004920753747,0.0112004920753747
YKL134C,0.0574140639952553,0.0574140639952553
YKL135C,0.160791232332554,0.160791232332554
YKL139W,0.105890396064261,0.105890396064261
YKL140W,0.12365048071998,0.12365048071998
YKL141W,0.896101599829127,0.896101599829127
YKL142W,1.60486010743261,1.60486010743261
YKL143W,0.571497699013552,0.571497699013552
YKL144C,0.356643907629958,0.356643907629958
YKL145W,1.83458620085926,1.83458620085926
YKL146W,0.148205540144626,0.148205540144626
YKL148C,0.142428797986923,0.142428797986923
YKL149C,0.0696475171217281,0.0696475171217281
YKL150W,0.314425445075267,0.314425445075267
YKL151C,0.130029103104392,0.130029103104392
YKL152C,76.2723721217559,76.2723721217559
YKL154W,0.356958545114309,0.356958545114309
YKL155C,0.0745915102385823,0.0745915102385823
YKL157W,0.701409522055968,0.701409522055968
YKL159C,0.157604112945498,0.157604112945498
YKL161C,0.0022253061121934,0.0022253061121934
YKL162C,0.0204565350933274,0.0204565350933274
YKL164C,5.52720998080749,5.52720998080749
YKL165C,0.183168104914557,0.183168104914557
YKL166C,0.151757751835306,0.151757751835306
YKL168C,0.0362785763735773,0.0362785763735773
YKL171W,0.0163027363124005,0.0163027363124005
YKL172W,1.47176572538737,1.47176572538737
YKL173W,0.0962401174400262,0.0962401174400262
YKL174C,0.114507825070766,0.114507825070766
YKL175W,0.318266160395317,0.318266160395317
YKL176C,0.0430108533377511,0.0430108533377511
YKL179C,0.203853866604461,0.203853866604461
YKL180W,9.36744282836058,9.36744282836058
YKL181W,1.30115430849285,1.30115430849285
YKL182W,2.64913591663174,2.64913591663174
YKL183W,0.147654406322575,0.147654406322575
YKL184W,0.829679377465326,0.829679377465326
YKL185W,0.317061568867996,0.317061568867996
YKL186C,0.443301867638312,0.443301867638312
YKL188C,0.00314802773226356,0.00314802773226356
YKL189W,0.053405543614559,0.053405543614559
YKL190W,1.10424185951551,1.10424185951551
YKL191W,0.309284449017164,0.309284449017164
YKL193C,0.282703286753518,0.282703286753518
YKL194C,0.0466041776407436,0.0466041776407436
YKL195W,0.55603782659873,0.55603782659873
YKL196C,1.85067613614514,1.85067613614514
YKL197C,0.0504703444414973,0.0504703444414973
YKL198C,0.0500011186280193,0.0500011186280193
YKL201C,0.0120686149261671,0.0120686149261671
YKL203C,0.0456286801621881,0.0456286801621881
YKL204W,0.462015177886492,0.462015177886492
YKL205W,0.130815063523432,0.130815063523432
YKL206C,0.232456207125102,0.232456207125102
YKL207W,0.778177148091641,0.778177148091641
YKL208W,0.0744243217776819,0.0744243217776819
YKL209C,0.280481743973436,0.280481743973436
YKL210W,1.96954305625745,1.96954305625745
YKL211C,0.685535463003447,0.685535463003447
YKL212W,1.00412145484459,1.00412145484459
YKL213C,0.209065671970481,0.209065671970481
YKL214C,0.574128090014713,0.574128090014713
YKL215C,0.13992866958036,0.13992866958036
YKL216W,6.13397875714768,6.13397875714768
YKL218C,0.0836899237771242,0.0836899237771242
YKL219W,0.0632338172018278,0.0632338172018278
YKL220C,0.00374790724544653,0.00374790724544653
YKL222C,0.00580319144272657,0.00580319144272657
YKR001C,1.51872389948212,1.51872389948212
YKR002W,0.196014992795648,0.196014992795648
YKR003W,0.206140578523034,0.206140578523034
YKR004C,0.0302650778021713,0.0302650778021713
YKR005C,0.00386763980109598,0.00386763980109598
YKR006C,0.331160290177594,0.331160290177594
YKR007W,0.251269314865274,0.251269314865274
YKR008W,0.215801089298714,0.215801089298714
YKR010C,0.0741693946598241,0.0741693946598241
YKR011C,0.234826069320015,0.234826069320015
YKR013W,1.65761644733427,1.65761644733427
YKR014C,0.957543329670428,0.957543329670428
YKR016W,0.125184369376393,0.125184369376393
YKR017C,0.0258937513176242,0.0258937513176242
YKR018C,0.427011099289009,0.427011099289009
YKR019C,0.0413856393656143,0.0413856393656143
YKR020W,0.187928384098842,0.187928384098842
YKR021W,0.0411954375263001,0.0411954375263001
YKR022C,0.0927928821167804,0.0927928821167804
YKR023W,0.1099650807604,0.1099650807604
YKR024C,0.183148128877263,0.183148128877263
YKR025W,0.589746715430186,0.589746715430186
YKR026C,0.537031408264494,0.537031408264494
YKR027W,0.0425976660970642,0.0425976660970642
YKR028W,0.144257119269808,0.144257119269808
YKR029C,0.107245516725491,0.107245516725491
YKR030W,0.136285453243019,0.136285453243019
YKR031C,0.0524331285965088,0.0524331285965088
YKR035W-A,0.640065712631081,0.640065712631081
YKR036C,0.0470890358903952,0.0470890358903952
YKR037C,0.0903355923912658,0.0903355923912658
YKR038C,0.258285190028892,0.258285190028892
YKR039W,0.0448107877801677,0.0448107877801677
YKR041W,0.0155205534688473,0.0155205534688473
YKR042W,10.0704069184178,10.0704069184178
YKR043C,2.33419639908119,2.33419639908119
YKR044W,0.0415069785316715,0.0415069785316715
YKR045C,0.168108137264737,0.168108137264737
YKR046C,0.141640361469837,0.141640361469837
YKR048C,1.4950368655425,1.4950368655425
YKR050W,0.00385261588203256,0.00385261588203256
YKR051W,0.0420953571076888,0.0420953571076888
YKR052C,0.138594461248786,0.138594461248786
YKR053C,0.0224080403234062,0.0224080403234062
YKR054C,0.0179129566006289,0.0179129566006289
YKR055W,0.106289839609143,0.106289839609143
YKR056W,0.445514013966681,0.445514013966681
YKR058W,0.00452965630493132,0.00452965630493132
YKR060W,0.242733094717976,0.242733094717976
YKR061W,0.0104881579662865,0.0104881579662865
YKR062W,0.425799654547996,0.425799654547996
YKR063C,0.0573690172650246,0.0573690172650246
YKR064W,0.0270394012908283,0.0270394012908283
YKR065C,0.778395820445764,0.778395820445764
YKR066C,0.706345215195256,0.706345215195256
YKR067W,0.107754922783139,0.107754922783139
YKR068C,0.428978430482854,0.428978430482854
YKR069W,0.0219193023953515,0.0219193023953515
YKR070W,0.317314310088567,0.317314310088567
YKR071C,0.863678379032164,0.863678379032164
YKR072C,0.286810586733375,0.286810586733375
YKR074W,0.95014064456459,0.95014064456459
YKR075C,0.0514133835666521,0.0514133835666521
YKR076W,0.0317707833133828,0.0317707833133828
YKR077W,0.152520004671838,0.152520004671838
YKR078W,0.0349836592739179,0.0349836592739179
YKR079C,0.0904761462672345,0.0904761462672345
YKR080W,0.856919400279324,0.856919400279324
YKR081C,1.18964899698764,1.18964899698764
YKR082W,0.197887398208931,0.197887398208931
YKR084C,0.377337368462706,0.377337368462706
YKR085C,0.440477056938387,0.440477056938387
YKR086W,0.0488562267959939,0.0488562267959939
YKR087C,0.143251420478119,0.143251420478119
YKR088C,0.25786786111435,0.25786786111435
YKR089C,0.0726754463499446,0.0726754463499446
YKR090W,0.155138378637242,0.155138378637242
YKR091W,0.0371808922730182,0.0371808922730182
YKR092C,1.80541302243209,1.80541302243209
YKR093W,0.642792535897529,0.642792535897529
YKR095W,0.117658642174998,0.117658642174998
YKR096W,0.0498229720908338,0.0498229720908338
YKR098C,0.0128065728488286,0.0128065728488286
YKR099W,0.0866966505900226,0.0866966505900226
YKR100C,0.163512999549505,0.163512999549505
YKR101W,0.0208145900809765,0.0208145900809765
YKR104W,0.000845080293451028,0.000845080293451028
YLL001W,0.267982524164845,0.267982524164845
YLL002W,0.0378095531309565,0.0378095531309565
YLL003W,0.0139038051828866,0.0139038051828866
YLL004W,0.0629986040568497,0.0629986040568497
YLL006W,0.129141891513388,0.129141891513388
YLL007C,0.0315059119554475,0.0315059119554475
YLL008W,0.695227667577336,0.695227667577336
YLL010C,0.247370766566649,0.247370766566649
YLL011W,0.340140690190804,0.340140690190804
YLL012W,0.108018432792403,0.108018432792403
YLL013C,0.231368038513448,0.231368038513448
YLL015W,0.0789871966491125,0.0789871966491125
YLL018C,4.31692585087568,4.31692585087568
YLL019C,0.0353858625744768,0.0353858625744768
YLL021W,0.286009549144544,0.286009549144544
YLL022C,0.24974811846436,0.24974811846436
YLL023C,0.306844025963875,0.306844025963875
YLL026W,1.479741679073,1.479741679073
YLL027W,0.308217454373932,0.308217454373932
YLL028W,0.184790568140654,0.184790568140654
YLL029W,0.258270746266586,0.258270746266586
YLL031C,0.146866984852899,0.146866984852899
YLL032C,0.0616016613140796,0.0616016613140796
YLL033W,0.0236564418388548,0.0236564418388548
YLL034C,0.326524303209013,0.326524303209013
YLL035W,0.0682682569837154,0.0682682569837154
YLL036C,0.118147335677116,0.118147335677116
YLL038C,0.129270784053826,0.129270784053826
YLL039C,0.327113498145118,0.327113498145118
YLL040C,0.120721586545537,0.120721586545537
YLL041C,0.205999181076625,0.205999181076625
YLL042C,0.0124068952414582,0.0124068952414582
YLL043W,0.257850376296319,0.257850376296319
YLL045C,8.92423807249508,8.92423807249508
YLL048C,0.268311893991887,0.268311893991887
YLL049W,0.0657065104624927,0.0657065104624927
YLL051C,0.0697252562389139,0.0697252562389139
YLL052C,0.0310117195248213,0.0310117195248213
YLL054C,0.017619975270787,0.017619975270787
YLL055W,0.00356292822985116,0.00356292822985116
YLL056C,0.00351604052171215,0.00351604052171215
YLL058W,0.0881519040380958,0.0881519040380958
YLL060C,0.0061812186795418,0.0061812186795418
YLL061W,0.124460683474371,0.124460683474371
YLL062C,0.069481072734704,0.069481072734704
YLL063C,0.0218222989507283,0.0218222989507283
YLR001C,0.0607810691058339,0.0607810691058339
YLR002C,0.32527030126324,0.32527030126324
YLR003C,0.395684814253003,0.395684814253003
YLR005W,0.128187842009851,0.128187842009851
YLR006C,0.047389000290389,0.047389000290389
YLR007W,0.0824295118464928,0.0824295118464928
YLR008C,0.798456653794806,0.798456653794806
YLR009W,1.51383401387263,1.51383401387263
YLR010C,0.0171360035067643,0.0171360035067643
YLR011W,0.107725481099266,0.107725481099266
YLR014C,0.0193856261030194,0.0193856261030194
YLR015W,0.0819262508310613,0.0819262508310613
YLR016C,0.105016603858162,0.105016603858162
YLR017W,0.75811117906373,0.75811117906373
YLR018C,0.214878740541535,0.214878740541535
YLR019W,0.324251056937088,0.324251056937088
YLR020C,0.135225330979003,0.135225330979003
YLR021W,0.254045121928587,0.254045121928587
YLR022C,0.563794167234656,0.563794167234656
YLR023C,0.0945033045207897,0.0945033045207897
YLR024C,0.0232951985531432,0.0232951985531432
YLR025W,0.789990334291596,0.789990334291596
YLR026C,0.422801619687512,0.422801619687512
YLR027C,3.33303276027664,3.33303276027664
YLR028C,0.723811622362146,0.723811622362146
YLR029C,27.2399404870266,27.2399404870266
YLR031W,0.00243107786486041,0.00243107786486041
YLR032W,0.0671264604634639,0.0671264604634639
YLR033W,0.1949430483626,0.1949430483626
YLR034C,0.449022542810645,0.449022542810645
YLR035C,0.018631465156669,0.018631465156669
YLR036C,0.121627867370744,0.121627867370744
YLR039C,0.0741582714414109,0.0741582714414109
YLR040C,0.114125590867105,0.114125590867105
YLR042C,0.210013297367674,0.210013297367674
YLR044C,79.6247704431099,79.6247704431099
YLR045C,0.145943237168398,0.145943237168398
YLR046C,0.00390384862124175,0.00390384862124175
YLR047C,0.0316428787939575,0.0316428787939575
YLR048W,13.4328461029312,13.4328461029312
YLR049C,0.196011058131416,0.196011058131416
YLR050C,0.332302626799902,0.332302626799902
YLR051C,0.560088362612632,0.560088362612632
YLR052W,0.238302342011814,0.238302342011814
YLR055C,0.165753767584407,0.165753767584407
YLR056W,2.50109007066138,2.50109007066138
YLR057W,0.0573561529306628,0.0573561529306628
YLR058C,7.61588109745277,7.61588109745277
YLR059C,0.345655388067142,0.345655388067142
YLR060W,2.18303637877275,2.18303637877275
YLR063W,0.135188369697012,0.135188369697012
YLR064W,0.267406085068774,0.267406085068774
YLR065C,0.594726917193046,0.594726917193046
YLR066W,0.760552450775329,0.760552450775329
YLR067C,0.0164712687632052,0.0164712687632052
YLR068W,0.455540894334467,0.455540894334467
YLR069C,0.151832748457104,0.151832748457104
YLR071C,0.111772489165538,0.111772489165538
YLR072W,0.0867275540052103,0.0867275540052103
YLR073C,0.190089364468396,0.190089364468396
YLR074C,0.750933674380908,0.750933674380908
YLR075W,57.9059774372497,57.9059774372497
YLR077W,0.0790462203348914,0.0790462203348914
YLR078C,0.424006742250584,0.424006742250584
YLR079W,0.490127889078566,0.490127889078566
YLR080W,0.0288420176800668,0.0288420176800668
YLR082C,0.0886493618581222,0.0886493618581222
YLR083C,0.732861440093215,0.732861440093215
YLR084C,0.133009320293632,0.133009320293632
YLR085C,0.0718574806516812,0.0718574806516812
YLR086W,0.0821193784155165,0.0821193784155165
YLR087C,0.014699516428332,0.014699516428332
YLR088W,0.215424166590169,0.215424166590169
YLR089C,0.637394016856063,0.637394016856063
YLR090W,0.154362245454513,0.154362245454513
YLR091W,0.0326848008625377,0.0326848008625377
YLR092W,0.0155274263241513,0.0155274263241513
YLR093C,0.482740175697859,0.482740175697859
YLR094C,0.190455286765304,0.190455286765304
YLR095C,0.126107361636063,0.126107361636063
YLR096W,0.101876711853881,0.101876711853881
YLR097C,0.0640607141202882,0.0640607141202882
YLR098C,0.024980267514339,0.024980267514339
YLR099C,0.103325557134317,0.103325557134317
YLR100W,1.02708001912727,1.02708001912727
YLR102C,0.0944080641690156,0.0944080641690156
YLR103C,0.0501738125489725,0.0501738125489725
YLR105C,0.0392427973120727,0.0392427973120727
YLR106C,0.129803449078559,0.129803449078559
YLR107W,0.091645641392493,0.091645641392493
YLR108C,0.093402646243665,0.093402646243665
YLR109W,43.9637454316327,43.9637454316327
YLR113W,0.389486602703011,0.389486602703011
YLR114C,0.129732882161655,0.129732882161655
YLR115W,0.0652709119433309,0.0652709119433309
YLR116W,0.137370168550055,0.137370168550055
YLR117C,0.0655283282525232,0.0655283282525232
YLR118C,0.40846109157025,0.40846109157025
YLR119W,0.136967360336493,0.136967360336493
YLR120C,0.29654718902602,0.29654718902602
YLR121C,0.0685776341965919,0.0685776341965919
YLR126C,0.232895603944315,0.232895603944315
YLR127C,0.0228939753816487,0.0228939753816487
YLR128W,0.0690781375552109,0.0690781375552109
YLR129W,0.3011432701405,0.3011432701405
YLR130C,0.12693742832848,0.12693742832848
YLR131C,0.101736019351649,0.101736019351649
