Gene,PhiValue,PhiValue
YJL073W,0.078589717646575,0.078589717646575
YJL074C,0.131842638274404,0.131842638274404
YJL076W,0.367712317601696,0.367712317601696
YJL078C,0.283926959157169,0.283926959157169
YJL079C,0.5376868306598,0.5376868306598
YJL080C,2.84794271347448,2.84794271347448
YJL081C,0.193427721051511,0.193427721051511
YJL082W,0.0949392924707491,0.0949392924707491
YJL083W,0.0318196632826092,0.0318196632826092
YJL084C,0.0725406463457243,0.0725406463457243
YJL085W,0.0766202641081456,0.0766202641081456
YJL087C,0.14229426198808,0.14229426198808
YJL088W,0.058446806982897,0.058446806982897
YJL090C,0.0176011850067502,0.0176011850067502
YJL091C,0.126903984323968,0.126903984323968
YJL092W,0.0360400722752056,0.0360400722752056
YJL093C,0.0268467306379002,0.0268467306379002
YJL094C,0.0635588603566514,0.0635588603566514
YJL095W,0.0359823348781422,0.0359823348781422
YJL096W,0.309597705838169,0.309597705838169
YJL097W,0.86582384159082,0.86582384159082
YJL098W,0.122013572201235,0.122013572201235
YJL099W,0.0411490805723235,0.0411490805723235
YJL100W,0.0192244022368714,0.0192244022368714
YJL101C,0.102437620981066,0.102437620981066
YJL102W,0.0265986193980759,0.0265986193980759
YJL104W,0.888013382188083,0.888013382188083
YJL106W,0.000394435369696921,0.000394435369696921
YJL107C,0.044308997980992,0.044308997980992
YJL108C,0.00086014664996393,0.00086014664996393
YJL109C,0.22868291852139,0.22868291852139
YJL110C,0.11601899191442,0.11601899191442
YJL111W,1.20393485635482,1.20393485635482
YJL112W,0.0528470151870528,0.0528470151870528
YJL115W,0.343283252154003,0.343283252154003
YJL117W,1.12857581041989,1.12857581041989
YJL118W,0.0197110233599517,0.0197110233599517
YJL121C,1.78662994281197,1.78662994281197
YJL122W,1.26344713870564,1.26344713870564
YJL123C,0.564181506735788,0.564181506735788
YJL124C,0.733236633737173,0.733236633737173
YJL125C,0.254230824305295,0.254230824305295
YJL126W,0.0675187802153549,0.0675187802153549
YJL127C,0.0488931683376546,0.0488931683376546
YJL128C,0.197533713113731,0.197533713113731
YJL129C,0.0380104285746708,0.0380104285746708
YJL130C,1.38994871129066,1.38994871129066
YJL131C,0.0523709376582852,0.0523709376582852
YJL132W,0.0181677007215334,0.0181677007215334
YJL133W,0.087846103204139,0.087846103204139
YJL134W,0.226420238355543,0.226420238355543
YJL137C,0.0646033323443201,0.0646033323443201
YJL139C,0.0458680980385077,0.0458680980385077
YJL140W,0.688474889697369,0.688474889697369
YJL141C,0.056020050311726,0.056020050311726
YJL143W,1.63453892556546,1.63453892556546
YJL145W,0.713203014878416,0.713203014878416
YJL146W,0.0867914953483443,0.0867914953483443
YJL147C,0.0274011233592884,0.0274011233592884
YJL148W,1.313212267505,1.313212267505
YJL149W,0.0542113436738826,0.0542113436738826
YJL154C,0.140173181861263,0.140173181861263
YJL155C,0.0619359029988023,0.0619359029988023
YJL156C,0.0766715908562421,0.0766715908562421
YJL157C,0.238879008109626,0.238879008109626
YJL158C,11.3985472844829,11.3985472844829
YJL159W,8.13496454044697,8.13496454044697
YJL161W,0.0108744414327847,0.0108744414327847
YJL162C,0.0405942954925052,0.0405942954925052
YJL163C,0.0187204820237945,0.0187204820237945
YJL164C,0.0850200504917951,0.0850200504917951
YJL165C,0.137463145488535,0.137463145488535
YJL167W,2.6036842897466,2.6036842897466
YJL168C,0.162633634159312,0.162633634159312
YJL170C,0.0422609419772289,0.0422609419772289
YJL171C,0.855908274439608,0.855908274439608
YJL172W,0.964394831430704,0.964394831430704
YJL174W,1.02123064490194,1.02123064490194
YJL176C,0.212978799310478,0.212978799310478
YJL177W,5.58412930323317,5.58412930323317
YJL178C,0.556232252588321,0.556232252588321
YJL180C,0.0945442310212993,0.0945442310212993
YJL181W,0.0328214049418923,0.0328214049418923
YJL183W,0.417139478084098,0.417139478084098
YJL185C,0.0255644594882437,0.0255644594882437
YJL186W,0.530198774368622,0.530198774368622
YJL187C,0.0436805837232538,0.0436805837232538
YJL192C,0.990080253326333,0.990080253326333
YJL193W,0.0525706721475775,0.0525706721475775
YJL194W,0.094354198190381,0.094354198190381
YJL196C,0.837597113268993,0.837597113268993
YJL197W,0.101614870727695,0.101614870727695
YJL198W,0.219520113163347,0.219520113163347
YJL200C,0.578463378538639,0.578463378538639
YJL201W,0.0859920438348311,0.0859920438348311
YJL203W,0.149615801954192,0.149615801954192
YJL204C,0.0622428050335809,0.0622428050335809
YJL206C,0.0187150973431508,0.0187150973431508
YJL207C,0.0564176282306589,0.0564176282306589
YJL208C,0.173624122099906,0.173624122099906
YJL209W,0.0229424446765489,0.0229424446765489
YJL210W,0.0621970434602002,0.0621970434602002
YJL212C,0.239314819832867,0.239314819832867
YJL213W,0.00213061954559463,0.00213061954559463
YJL216C,0.000588339498564283,0.000588339498564283
YJL217W,1.58520973627159,1.58520973627159
YJL218W,0.1071494167016,0.1071494167016
YJR001W,0.283910881116876,0.283910881116876
YJR002W,0.523219821127836,0.523219821127836
YJR003C,0.119131973841821,0.119131973841821
YJR004C,0.00221228537564815,0.00221228537564815
YJR005W,0.0898024310971256,0.0898024310971256
YJR006W,0.107901445040254,0.107901445040254
YJR007W,2.05740423029409,2.05740423029409
YJR008W,0.0134538371448323,0.0134538371448323
YJR009C,0.931095291527312,0.931095291527312
YJR010W,0.130613175880496,0.130613175880496
YJR011C,0.0621916920458401,0.0621916920458401
YJR012C,0.1345580249793,0.1345580249793
YJR013W,0.105354245377927,0.105354245377927
YJR014W,2.42023034787621,2.42023034787621
YJR015W,0.576375866264729,0.576375866264729
YJR016C,6.20790296859771,6.20790296859771
YJR017C,0.715297009742346,0.715297009742346
YJR019C,0.0556901822031938,0.0556901822031938
YJR021C,0.0200659897911947,0.0200659897911947
YJR024C,0.399447064984714,0.399447064984714
YJR025C,0.842141277413841,0.842141277413841
YJR030C,0.0454603254860442,0.0454603254860442
YJR031C,0.078828584274757,0.078828584274757
YJR032W,0.364389295258139,0.364389295258139
YJR033C,0.0420290008567757,0.0420290008567757
YJR035W,0.0320674631171299,0.0320674631171299
YJR036C,0.00539593198158733,0.00539593198158733
YJR039W,0.0121003654703335,0.0121003654703335
YJR040W,0.110406572443761,0.110406572443761
YJR041C,0.111878327538865,0.111878327538865
YJR042W,0.200429158499533,0.200429158499533
YJR043C,0.134530013390618,0.134530013390618
YJR045C,6.66696214097567,6.66696214097567
YJR046W,0.102746304019875,0.102746304019875
YJR047C,0.342842963925066,0.342842963925066
YJR049C,0.177865668400471,0.177865668400471
YJR050W,0.172871198341966,0.172871198341966
YJR051W,0.227450378590671,0.227450378590671
YJR052W,0.064222137572351,0.064222137572351
YJR053W,0.054304664857953,0.054304664857953
YJR054W,0.0323645422806025,0.0323645422806025
YJR055W,0.173697819889137,0.173697819889137
YJR056C,0.142118808423954,0.142118808423954
YJR057W,0.152575192759501,0.152575192759501
YJR059W,0.129024334013426,0.129024334013426
YJR060W,0.800111258673585,0.800111258673585
YJR061W,0.00999389408480221,0.00999389408480221
YJR062C,0.0828612895254587,0.0828612895254587
YJR064W,1.50166587415474,1.50166587415474
YJR065C,0.983913471820472,0.983913471820472
YJR066W,0.0400102858421133,0.0400102858421133
YJR068W,0.319798869463003,0.319798869463003
YJR069C,1.44827613183227,1.44827613183227
YJR070C,3.45970013140543,3.45970013140543
YJR072C,0.698554848469879,0.698554848469879
YJR073C,0.31089264720663,0.31089264720663
YJR074W,0.3760566210778,0.3760566210778
YJR075W,0.596226430714628,0.596226430714628
YJR076C,0.480756721804511,0.480756721804511
YJR077C,1.60866387810157,1.60866387810157
YJR080C,0.155767947233492,0.155767947233492
YJR083C,0.1073977446418,0.1073977446418
YJR084W,0.0595567274656265,0.0595567274656265
YJR088C,0.58804611759221,0.58804611759221
YJR089W,0.0407439207389471,0.0407439207389471
YJR090C,0.0624132982530237,0.0624132982530237
YJR091C,0.115961728044957,0.115961728044957
YJR092W,0.222329732241558,0.222329732241558
YJR093C,0.256818198328327,0.256818198328327
YJR094C,0.0432461794692811,0.0432461794692811
YJR096W,0.118963853549098,0.118963853549098
YJR097W,0.222522123008477,0.222522123008477
YJR098C,0.0286122557375398,0.0286122557375398
YJR099W,0.232746338560143,0.232746338560143
YJR100C,0.0693503010565928,0.0693503010565928
YJR101W,0.212717498403567,0.212717498403567
YJR102C,0.141625156759309,0.141625156759309
YJR103W,0.215742453063645,0.215742453063645
YJR104C,17.4857140039512,17.4857140039512
YJR105W,4.3911898639115,4.3911898639115
YJR106W,0.0229793652442655,0.0229793652442655
YJR107W,0.00192422278721848,0.00192422278721848
YJR109C,1.49465366795576,1.49465366795576
YJR110W,0.035085721234689,0.035085721234689
YJR111C,0.104959753749303,0.104959753749303
YJR112W,0.228985907989933,0.228985907989933
YJR113C,0.211211546279722,0.211211546279722
YJR115W,0.012812035005396,0.012812035005396
YJR116W,0.108706999761726,0.108706999761726
YJR117W,0.617942970530189,0.617942970530189
YJR118C,0.504760904585322,0.504760904585322
YJR119C,0.0189578050227805,0.0189578050227805
YJR121W,2.60050356349546,2.60050356349546
YJR122W,0.0297289512659658,0.0297289512659658
YJR123W,47.6923718967938,47.6923718967938
YJR124C,0.1390813170129,0.1390813170129
YJR125C,0.658033836804851,0.658033836804851
YJR126C,0.102087324186224,0.102087324186224
YJR127C,0.0390248970369995,0.0390248970369995
YJR129C,0.0624239296616983,0.0624239296616983
YJR130C,0.0591790888071322,0.0591790888071322
YJR131W,0.155429668018088,0.155429668018088
YJR132W,0.160062737143337,0.160062737143337
YJR133W,0.447640574531293,0.447640574531293
YJR134C,0.0983416213192383,0.0983416213192383
YJR135C,0.0373631542796092,0.0373631542796092
YJR136C,0.0335095906480308,0.0335095906480308
YJR137C,0.195373708032506,0.195373708032506
YJR138W,0.0380284401416386,0.0380284401416386
YJR139C,4.19246364003253,4.19246364003253
YJR140C,0.0444515721646655,0.0444515721646655
YJR141W,0.033686599494849,0.033686599494849
YJR142W,0.223106858505158,0.223106858505158
YJR143C,0.654664373471684,0.654664373471684
YJR144W,0.506124389891444,0.506124389891444
YJR145C,0.872986812289504,0.872986812289504
YJR147W,0.0651701002789864,0.0651701002789864
YJR148W,3.02242024247094,3.02242024247094
YJR149W,0.00161285846605445,0.00161285846605445
YJR150C,0.0782754063472948,0.0782754063472948
YJR152W,0.00108449429829348,0.00108449429829348
YJR154W,0.00391715922485783,0.00391715922485783
YJR155W,0.000675395118475568,0.000675395118475568
YKL001C,0.344825200300543,0.344825200300543
YKL002W,0.573165500047528,0.573165500047528
YKL004W,0.337580495614275,0.337580495614275
YKL005C,0.0978948484294731,0.0978948484294731
YKL007W,0.608632006954946,0.608632006954946
YKL008C,0.447831320111238,0.447831320111238
YKL009W,1.56099426593698,1.56099426593698
YKL010C,0.12193226023743,0.12193226023743
YKL011C,0.0374170860106869,0.0374170860106869
YKL012W,0.0855389484965312,0.0855389484965312
YKL013C,0.821032331146768,0.821032331146768
YKL014C,0.146804213715203,0.146804213715203
YKL015W,0.0306945927223345,0.0306945927223345
YKL016C,1.9883727908131,1.9883727908131
YKL017C,0.0301306779894953,0.0301306779894953
YKL018W,0.187437533364647,0.187437533364647
YKL019W,0.178959764306837,0.178959764306837
YKL020C,0.0818543641056714,0.0818543641056714
YKL021C,0.500648990048825,0.500648990048825
YKL022C,0.0806008023689406,0.0806008023689406
YKL023W,0.209527532713621,0.209527532713621
YKL024C,1.45397823564299,1.45397823564299
YKL025C,0.162734583830958,0.162734583830958
YKL026C,0.0111596519321119,0.0111596519321119
YKL027W,0.153360502985505,0.153360502985505
YKL028W,0.237710091778526,0.237710091778526
YKL029C,0.92137104748502,0.92137104748502
YKL032C,0.42424337281245,0.42424337281245
YKL033W,0.0360720158364337,0.0360720158364337
YKL033W-A,0.84780678469823,0.84780678469823
YKL034W,0.0776361245908154,0.0776361245908154
YKL035W,1.96082301152141,1.96082301152141
YKL038W,0.0415874190070222,0.0415874190070222
YKL039W,0.546208665478274,0.546208665478274
YKL040C,0.701548860081818,0.701548860081818
YKL041W,0.408681075417876,0.408681075417876
YKL042W,0.123206274602928,0.123206274602928
YKL043W,0.122633795982209,0.122633795982209
YKL045W,0.142120892831292,0.142120892831292
YKL046C,0.567652804526238,0.567652804526238
YKL047W,0.112365619379241,0.112365619379241
YKL048C,0.0319481522318055,0.0319481522318055
YKL049C,0.251986992817915,0.251986992817915
YKL050C,0.000776570884220693,0.000776570884220693
YKL051W,0.0473586808118207,0.0473586808118207
YKL052C,0.175738873342764,0.175738873342764
YKL054C,2.18771411930097,2.18771411930097
YKL056C,41.2334854110605,41.2334854110605
YKL057C,0.161785496287121,0.161785496287121
YKL059C,0.163839740512635,0.163839740512635
YKL060C,111.785109826622,111.785109826622
YKL062W,0.0675541990114019,0.0675541990114019
YKL063C,0.30559151644083,0.30559151644083
YKL064W,0.0859829057958902,0.0859829057958902
YKL065C,0.55587307335955,0.55587307335955
YKL067W,1.8370699121815,1.8370699121815
YKL068W,0.293706650771305,0.293706650771305
YKL069W,0.387791438465458,0.387791438465458
YKL072W,0.0426199146114101,0.0426199146114101
YKL073W,0.298066614241951,0.298066614241951
YKL074C,0.123000509517545,0.123000509517545
YKL075C,0.093517380348429,0.093517380348429
YKL077W,0.89819109397224,0.89819109397224
YKL078W,0.101098799087047,0.101098799087047
YKL079W,0.089492675284576,0.089492675284576
YKL080W,1.36992055857295,1.36992055857295
YKL081W,10.1572387035133,10.1572387035133
YKL082C,0.782930502919067,0.782930502919067
YKL085W,0.887307222736823,0.887307222736823
YKL087C,0.284588295898175,0.284588295898175
YKL088W,0.185489452042999,0.185489452042999
YKL089W,0.0843501888124074,0.0843501888124074
YKL090W,0.0397505317466334,0.0397505317466334
YKL091C,0.117743339960314,0.117743339960314
YKL092C,0.0532175562565153,0.0532175562565153
YKL094W,0.266185678307725,0.266185678307725
YKL095W,0.124307515164309,0.124307515164309
YKL096W,1.32788265966395,1.32788265966395
YKL098W,0.0491159820574375,0.0491159820574375
YKL099C,0.745467177566759,0.745467177566759
YKL100C,0.239767327096446,0.239767327096446
YKL101W,0.133027917977671,0.133027917977671
YKL103C,0.227077043552542,0.227077043552542
YKL104C,0.781044188974698,0.781044188974698
YKL105C,0.0638384092557186,0.0638384092557186
YKL106W,0.155120503235945,0.155120503235945
YKL108W,0.0625847320358541,0.0625847320358541
YKL109W,0.0525255682705205,0.0525255682705205
YKL110C,0.297528627467369,0.297528627467369
YKL112W,0.377222532174171,0.377222532174171
YKL113C,0.267926674197443,0.267926674197443
YKL114C,0.380162730199981,0.380162730199981
YKL116C,0.089888911392803,0.089888911392803
YKL117W,6.48236035577411,6.48236035577411
YKL119C,0.255482680972968,0.255482680972968
YKL120W,1.42607626992794,1.42607626992794
YKL121W,0.0149081840445648,0.0149081840445648
YKL122C,1.17754939179132,1.17754939179132
YKL124W,0.0435902219315989,0.0435902219315989
YKL125W,0.112241558302633,0.112241558302633
YKL126W,0.367896940308103,0.367896940308103
YKL127W,0.840252814417741,0.840252814417741
YKL128C,0.4277804964637,0.4277804964637
YKL129C,0.0764060013106163,0.0764060013106163
YKL130C,0.264131175444492,0.264131175444492
YKL132C,0.00607250624001694,0.00607250624001694
YKL133C,0.0112621599578535,0.0112621599578535
YKL134C,0.0504692629800602,0.0504692629800602
YKL135C,0.148217399645345,0.148217399645345
YKL139W,0.0991681461549371,0.0991681461549371
YKL140W,0.118253386078504,0.118253386078504
YKL141W,0.801552980650196,0.801552980650196
YKL142W,1.47163253885115,1.47163253885115
YKL143W,0.564503259329564,0.564503259329564
YKL144C,0.354962574234177,0.354962574234177
YKL145W,1.81522757335986,1.81522757335986
YKL146W,0.13995952886376,0.13995952886376
YKL148C,0.132230328226393,0.132230328226393
YKL149C,0.0620166528754428,0.0620166528754428
YKL150W,0.306501440996975,0.306501440996975
YKL151C,0.12973636514933,0.12973636514933
YKL152C,72.3451984006748,72.3451984006748
YKL154W,0.350310216130489,0.350310216130489
YKL155C,0.0698159603817783,0.0698159603817783
YKL157W,0.665027597475521,0.665027597475521
YKL159C,0.161637592544553,0.161637592544553
YKL161C,0.00184778612251119,0.00184778612251119
YKL162C,0.0203314030851729,0.0203314030851729
YKL164C,5.15092508770409,5.15092508770409
YKL165C,0.169083881265351,0.169083881265351
YKL166C,0.140254588871854,0.140254588871854
YKL168C,0.0342419735336393,0.0342419735336393
YKL171W,0.016440945328737,0.016440945328737
YKL172W,1.34344951494895,1.34344951494895
YKL173W,0.0960624114884354,0.0960624114884354
YKL174C,0.111554417651628,0.111554417651628
YKL175W,0.314302187300962,0.314302187300962
YKL176C,0.0405467027049203,0.0405467027049203
YKL179C,0.188382701860398,0.188382701860398
YKL180W,9.15438576283963,9.15438576283963
YKL181W,1.20667542096399,1.20667542096399
YKL182W,2.5159685559363,2.5159685559363
YKL183W,0.147994835027326,0.147994835027326
YKL184W,0.801635719866596,0.801635719866596
YKL185W,0.302921165835128,0.302921165835128
YKL186C,0.398398880570295,0.398398880570295
YKL188C,0.00271153431337407,0.00271153431337407
YKL189W,0.0479718598884617,0.0479718598884617
YKL190W,1.05639804272304,1.05639804272304
YKL191W,0.292764457989765,0.292764457989765
YKL193C,0.281101716463025,0.281101716463025
YKL194C,0.0452992008212603,0.0452992008212603
YKL195W,0.553276218526044,0.553276218526044
YKL196C,1.83137063564081,1.83137063564081
YKL197C,0.051719557458033,0.051719557458033
YKL198C,0.049221695568901,0.049221695568901
YKL201C,0.0126975014878318,0.0126975014878318
YKL203C,0.0438645206883418,0.0438645206883418
YKL204W,0.440932282811074,0.440932282811074
YKL205W,0.12337334130795,0.12337334130795
YKL206C,0.231418815849865,0.231418815849865
YKL207W,0.699980335549704,0.699980335549704
YKL208W,0.0637613573798434,0.0637613573798434
YKL209C,0.26597959243892,0.26597959243892
YKL210W,1.83030055306954,1.83030055306954
YKL211C,0.662079321917557,0.662079321917557
YKL212W,0.958706400299407,0.958706400299407
YKL213C,0.196392502580038,0.196392502580038
YKL214C,0.568715428333754,0.568715428333754
YKL215C,0.140206020392851,0.140206020392851
YKL216W,5.58358965874308,5.58358965874308
YKL218C,0.0766201593627233,0.0766201593627233
YKL219W,0.059462796313877,0.059462796313877
YKL220C,0.00360529732799536,0.00360529732799536
YKL222C,0.00504131481971743,0.00504131481971743
YKR001C,1.42496748803671,1.42496748803671
YKR002W,0.182512922532866,0.182512922532866
YKR003W,0.193454359278557,0.193454359278557
YKR004C,0.0273409813752182,0.0273409813752182
YKR005C,0.00322757538669914,0.00322757538669914
YKR006C,0.322499185551637,0.322499185551637
YKR007W,0.233839698974393,0.233839698974393
YKR008W,0.205271725529875,0.205271725529875
YKR010C,0.07230776916782,0.07230776916782
YKR011C,0.227222577426705,0.227222577426705
YKR013W,1.51382629102419,1.51382629102419
YKR014C,0.965317584377802,0.965317584377802
YKR016W,0.117227863113105,0.117227863113105
YKR017C,0.0243103610143698,0.0243103610143698
YKR018C,0.415807489205206,0.415807489205206
YKR019C,0.0407233589939808,0.0407233589939808
YKR020W,0.184170570725663,0.184170570725663
YKR021W,0.0411589586560033,0.0411589586560033
YKR022C,0.0864617303398798,0.0864617303398798
YKR023W,0.104197965721932,0.104197965721932
YKR024C,0.171934727777722,0.171934727777722
YKR025W,0.597371151966675,0.597371151966675
YKR026C,0.51675201824186,0.51675201824186
YKR027W,0.0404481654315306,0.0404481654315306
YKR028W,0.137317375808086,0.137317375808086
YKR029C,0.102493111661916,0.102493111661916
YKR030W,0.121038281015478,0.121038281015478
YKR031C,0.0498037174265347,0.0498037174265347
YKR035W-A,0.596028845074855,0.596028845074855
YKR036C,0.0464726146841901,0.0464726146841901
YKR037C,0.089361058217361,0.089361058217361
YKR038C,0.250316545344605,0.250316545344605
YKR039W,0.0422415626869509,0.0422415626869509
YKR041W,0.0131139264285735,0.0131139264285735
YKR042W,9.3444855914219,9.3444855914219
YKR043C,2.16022566215428,2.16022566215428
YKR044W,0.0398724948901028,0.0398724948901028
YKR045C,0.154330037568237,0.154330037568237
YKR046C,0.136060709537477,0.136060709537477
YKR048C,1.39651086930266,1.39651086930266
YKR050W,0.00369602963258032,0.00369602963258032
YKR051W,0.0405221069630452,0.0405221069630452
YKR052C,0.115485239345637,0.115485239345637
YKR053C,0.0230996773796741,0.0230996773796741
YKR054C,0.017009239191836,0.017009239191836
YKR055W,0.107411668943846,0.107411668943846
YKR056W,0.431553270274616,0.431553270274616
YKR058W,0.00408212227476285,0.00408212227476285
YKR060W,0.232963611888827,0.232963611888827
YKR061W,0.0107505968086681,0.0107505968086681
YKR062W,0.412615580780285,0.412615580780285
YKR063C,0.0571346382911805,0.0571346382911805
YKR064W,0.0258997061244137,0.0258997061244137
YKR065C,0.731753825708437,0.731753825708437
YKR066C,0.682195985780073,0.682195985780073
YKR067W,0.10698049260017,0.10698049260017
YKR068C,0.391057484987177,0.391057484987177
YKR069W,0.0202259815110344,0.0202259815110344
YKR070W,0.294950596782284,0.294950596782284
YKR071C,0.880657746266371,0.880657746266371
YKR072C,0.286820429100622,0.286820429100622
YKR074W,0.981892133715112,0.981892133715112
YKR075C,0.047288232478487,0.047288232478487
YKR076W,0.0301326456383879,0.0301326456383879
YKR077W,0.139959600075813,0.139959600075813
YKR078W,0.0337740067116847,0.0337740067116847
YKR079C,0.0855767561373973,0.0855767561373973
YKR080W,0.821435268078729,0.821435268078729
YKR081C,1.12440735196513,1.12440735196513
YKR082W,0.187664698404226,0.187664698404226
YKR084C,0.358236745889048,0.358236745889048
YKR085C,0.473581569781142,0.473581569781142
YKR086W,0.0481503057615859,0.0481503057615859
YKR087C,0.130899490654164,0.130899490654164
YKR088C,0.259031341039511,0.259031341039511
YKR089C,0.0701617741769612,0.0701617741769612
YKR090W,0.146408188654533,0.146408188654533
YKR091W,0.0381980563194439,0.0381980563194439
YKR092C,1.75581253989506,1.75581253989506
YKR093W,0.606096331964878,0.606096331964878
YKR095W,0.112232141434921,0.112232141434921
YKR096W,0.0477419742143233,0.0477419742143233
YKR098C,0.0130051592578588,0.0130051592578588
YKR099W,0.083565549636676,0.083565549636676
YKR100C,0.159716553947358,0.159716553947358
YKR101W,0.019404699559693,0.019404699559693
YKR104W,0.000732140656061658,0.000732140656061658
YLL001W,0.254950780495727,0.254950780495727
YLL002W,0.0368676185875553,0.0368676185875553
YLL003W,0.0130271983245956,0.0130271983245956
YLL004W,0.0566512328097502,0.0566512328097502
YLL006W,0.125204614348919,0.125204614348919
YLL007C,0.0317686164441041,0.0317686164441041
YLL008W,0.669424381144643,0.669424381144643
YLL010C,0.235800807622033,0.235800807622033
YLL011W,0.298855168583091,0.298855168583091
YLL012W,0.103240581098809,0.103240581098809
YLL013C,0.225024379367377,0.225024379367377
YLL015W,0.0737112239680839,0.0737112239680839
YLL018C,3.97109282907428,3.97109282907428
YLL019C,0.0345665739842856,0.0345665739842856
YLL021W,0.271908257299486,0.271908257299486
YLL022C,0.244667369032982,0.244667369032982
YLL023C,0.298142265838735,0.298142265838735
YLL026W,1.41960470584499,1.41960470584499
YLL027W,0.27899043810888,0.27899043810888
YLL028W,0.178546011873218,0.178546011873218
YLL029W,0.251503006451956,0.251503006451956
YLL031C,0.137590879268237,0.137590879268237
YLL032C,0.0596841304334902,0.0596841304334902
YLL033W,0.0214236449667069,0.0214236449667069
YLL034C,0.298795316100469,0.298795316100469
YLL035W,0.0657394064727469,0.0657394064727469
YLL036C,0.107818028504958,0.107818028504958
YLL038C,0.127758567658559,0.127758567658559
YLL039C,0.30981034800123,0.30981034800123
YLL040C,0.115170486591545,0.115170486591545
YLL041C,0.199600517868089,0.199600517868089
YLL042C,0.0144801056500424,0.0144801056500424
YLL043W,0.248261754458197,0.248261754458197
YLL045C,8.68317871085778,8.68317871085778
YLL048C,0.256822087892584,0.256822087892584
YLL049W,0.0688744825023326,0.0688744825023326
YLL051C,0.0655733197284274,0.0655733197284274
YLL052C,0.0237828168279506,0.0237828168279506
YLL054C,0.0184236648604339,0.0184236648604339
YLL055W,0.00392113989410393,0.00392113989410393
YLL056C,0.00277899602035621,0.00277899602035621
YLL058W,0.083147779342369,0.083147779342369
YLL060C,0.00605957469525207,0.00605957469525207
YLL061W,0.121340776663003,0.121340776663003
YLL062C,0.0600068531535894,0.0600068531535894
YLL063C,0.0188236933065358,0.0188236933065358
YLR001C,0.0585466683315907,0.0585466683315907
YLR002C,0.306416128169094,0.306416128169094
YLR003C,0.375824262910666,0.375824262910666
YLR005W,0.126084406458161,0.126084406458161
YLR006C,0.0439459593326222,0.0439459593326222
YLR007W,0.0797871919793321,0.0797871919793321
YLR008C,0.852199281179178,0.852199281179178
YLR009W,1.17904153544331,1.17904153544331
YLR010C,0.0176475284449624,0.0176475284449624
YLR011W,0.113166487241973,0.113166487241973
YLR014C,0.0176198847719415,0.0176198847719415
YLR015W,0.0802095347215976,0.0802095347215976
YLR016C,0.101749538739711,0.101749538739711
YLR017W,0.712940722393377,0.712940722393377
YLR018C,0.19106302145865,0.19106302145865
YLR019W,0.312809232060253,0.312809232060253
YLR020C,0.12162516968697,0.12162516968697
YLR021W,0.244307952445214,0.244307952445214
YLR022C,0.527355962608447,0.527355962608447
YLR023C,0.0909055485646777,0.0909055485646777
YLR024C,0.0219170594543319,0.0219170594543319
YLR025W,0.758071055626769,0.758071055626769
YLR026C,0.399900269014682,0.399900269014682
YLR027C,3.33231432546447,3.33231432546447
YLR028C,0.676753176746383,0.676753176746383
YLR029C,26.7068399789859,26.7068399789859
YLR031W,0.00267909242106185,0.00267909242106185
YLR032W,0.0625131472760296,0.0625131472760296
YLR033W,0.176989565348288,0.176989565348288
YLR034C,0.443958435551777,0.443958435551777
YLR035C,0.0162249679986473,0.0162249679986473
YLR036C,0.10977363301112,0.10977363301112
YLR039C,0.0715617403165833,0.0715617403165833
YLR040C,0.102791338693798,0.102791338693798
YLR042C,0.207133705835818,0.207133705835818
YLR044C,74.7947617908963,74.7947617908963
YLR045C,0.138899370340394,0.138899370340394
YLR046C,0.00368648481172601,0.00368648481172601
YLR047C,0.0301387018400753,0.0301387018400753
YLR048W,11.8050528925572,11.8050528925572
YLR049C,0.186138949831634,0.186138949831634
YLR050C,0.316998511262846,0.316998511262846
YLR051C,0.55769547576021,0.55769547576021
YLR052W,0.246442522678934,0.246442522678934
YLR055C,0.153470245344181,0.153470245344181
YLR056W,2.45870541425892,2.45870541425892
YLR057W,0.0552433865671125,0.0552433865671125
YLR058C,7.30907328691911,7.30907328691911
YLR059C,0.325694750896368,0.325694750896368
YLR060W,2.08856832458793,2.08856832458793
YLR063W,0.123057743417041,0.123057743417041
YLR064W,0.26177424186973,0.26177424186973
YLR065C,0.575400103153521,0.575400103153521
YLR066W,0.789850796917097,0.789850796917097
YLR067C,0.0156710121849839,0.0156710121849839
YLR068W,0.413245644241154,0.413245644241154
YLR069C,0.137176652150116,0.137176652150116
YLR071C,0.108273073453375,0.108273073453375
YLR072W,0.0816784433129544,0.0816784433129544
YLR073C,0.181952529824918,0.181952529824918
YLR074C,0.712744020073089,0.712744020073089
YLR075W,54.9356945272316,54.9356945272316
YLR077W,0.0710962269475509,0.0710962269475509
YLR078C,0.407591075115822,0.407591075115822
YLR079W,0.490049168687996,0.490049168687996
YLR080W,0.0261607413810909,0.0261607413810909
YLR082C,0.0833231016321006,0.0833231016321006
YLR083C,0.700477652441682,0.700477652441682
YLR084C,0.127292117446985,0.127292117446985
YLR085C,0.0676077671105317,0.0676077671105317
YLR086W,0.0773127469748658,0.0773127469748658
YLR087C,0.0138047479688634,0.0138047479688634
YLR088W,0.191728153332296,0.191728153332296
YLR089C,0.620267568767758,0.620267568767758
YLR090W,0.142644070573124,0.142644070573124
YLR091W,0.0314307852209792,0.0314307852209792
YLR092W,0.0148377144812641,0.0148377144812641
YLR093C,0.480689682394843,0.480689682394843
YLR094C,0.166122132103311,0.166122132103311
