Gene,PhiValue,PhiValue
YJL062W,0.212308238168895,0.212308238168895
YJL063C,0.45441555560432,0.45441555560432
YJL065C,0.294590626549527,0.294590626549527
YJL066C,0.1961007342893,0.1961007342893
YJL068C,0.716585877883639,0.716585877883639
YJL069C,0.47133068414913,0.47133068414913
YJL070C,0.038162423659279,0.038162423659279
YJL071W,0.0511659251223485,0.0511659251223485
YJL072C,0.227979094520822,0.227979094520822
YJL073W,0.119182854356907,0.119182854356907
YJL074C,0.201236030795868,0.201236030795868
YJL076W,0.562916723103687,0.562916723103687
YJL078C,0.434284950593499,0.434284950593499
YJL079C,0.787793182826075,0.787793182826075
YJL080C,4.28926083126013,4.28926083126013
YJL081C,0.278020815341821,0.278020815341821
YJL082W,0.142442618874844,0.142442618874844
YJL083W,0.0509923533258766,0.0509923533258766
YJL084C,0.109910622925789,0.109910622925789
YJL085W,0.121156450397244,0.121156450397244
YJL087C,0.22021168956824,0.22021168956824
YJL088W,0.08431975250292,0.08431975250292
YJL090C,0.02810108379987,0.02810108379987
YJL091C,0.200540758041802,0.200540758041802
YJL092W,0.0541928896599337,0.0541928896599337
YJL093C,0.0392363295039459,0.0392363295039459
YJL094C,0.100948788546617,0.100948788546617
YJL095W,0.0559716923245668,0.0559716923245668
YJL096W,0.416628090144212,0.416628090144212
YJL097W,1.27271962704895,1.27271962704895
YJL098W,0.192964657687176,0.192964657687176
YJL099W,0.0613391809441233,0.0613391809441233
YJL100W,0.0292771627604559,0.0292771627604559
YJL101C,0.159623985758986,0.159623985758986
YJL102W,0.0412783141353765,0.0412783141353765
YJL104W,1.33699886044513,1.33699886044513
YJL106W,0.0007872921148582,0.0007872921148582
YJL107C,0.0672098806912059,0.0672098806912059
YJL108C,0.00157803647310075,0.00157803647310075
YJL109C,0.348764783814748,0.348764783814748
YJL110C,0.181530030321353,0.181530030321353
YJL111W,1.79794676451479,1.79794676451479
YJL112W,0.0783204290747525,0.0783204290747525
YJL115W,0.529024419218037,0.529024419218037
YJL117W,1.67928645592018,1.67928645592018
YJL118W,0.0325620362126514,0.0325620362126514
YJL121C,2.87397483812747,2.87397483812747
YJL122W,1.9791105800875,1.9791105800875
YJL123C,0.903184893180012,0.903184893180012
YJL124C,1.23383996297311,1.23383996297311
YJL125C,0.384549706991802,0.384549706991802
YJL126W,0.0988348795661663,0.0988348795661663
YJL127C,0.0767258850748294,0.0767258850748294
YJL128C,0.306663343494485,0.306663343494485
YJL129C,0.057952980486382,0.057952980486382
YJL130C,2.11708263970501,2.11708263970501
YJL131C,0.0870552616572009,0.0870552616572009
YJL132W,0.0278351550838064,0.0278351550838064
YJL133W,0.139269385333598,0.139269385333598
YJL134W,0.361052419304817,0.361052419304817
YJL137C,0.0932702152496696,0.0932702152496696
YJL139C,0.0718632168759666,0.0718632168759666
YJL140W,1.00487813855064,1.00487813855064
YJL141C,0.0865283718216108,0.0865283718216108
YJL143W,2.38535469320744,2.38535469320744
YJL145W,1.10402791222352,1.10402791222352
YJL146W,0.138581557897,0.138581557897
YJL147C,0.0459023668005422,0.0459023668005422
YJL148W,2.09355965659261,2.09355965659261
YJL149W,0.0801584016965304,0.0801584016965304
YJL154C,0.221341688020989,0.221341688020989
YJL155C,0.0923566469204393,0.0923566469204393
YJL156C,0.118413449950387,0.118413449950387
YJL157C,0.378357981219797,0.378357981219797
YJL158C,18.4527487330702,18.4527487330702
YJL159W,12.5771538741077,12.5771538741077
YJL161W,0.0164587829545705,0.0164587829545705
YJL162C,0.0635119419329348,0.0635119419329348
YJL163C,0.0283351753106993,0.0283351753106993
YJL164C,0.134893854183747,0.134893854183747
YJL165C,0.218593575752441,0.218593575752441
YJL167W,3.90693642336462,3.90693642336462
YJL168C,0.26059927513864,0.26059927513864
YJL170C,0.0537075089182522,0.0537075089182522
YJL171C,1.26892070525644,1.26892070525644
YJL172W,1.51929517385102,1.51929517385102
YJL174W,1.5568516979701,1.5568516979701
YJL176C,0.330425825988507,0.330425825988507
YJL177W,8.23112773075383,8.23112773075383
YJL178C,1.01472989384354,1.01472989384354
YJL180C,0.135341495728874,0.135341495728874
YJL181W,0.0534997789839545,0.0534997789839545
YJL183W,0.624020513882328,0.624020513882328
YJL185C,0.0431137563721576,0.0431137563721576
YJL186W,0.818342735258467,0.818342735258467
YJL187C,0.0660425975217544,0.0660425975217544
YJL192C,1.44688542786049,1.44688542786049
YJL193W,0.0815118028052201,0.0815118028052201
YJL194W,0.141605314429976,0.141605314429976
YJL196C,1.30802597982511,1.30802597982511
YJL197W,0.153111651936842,0.153111651936842
YJL198W,0.335748315272765,0.335748315272765
YJL200C,0.901865789718421,0.901865789718421
YJL201W,0.12766011546965,0.12766011546965
YJL203W,0.226727381873544,0.226727381873544
YJL204C,0.0952026982786307,0.0952026982786307
YJL206C,0.0285686726565686,0.0285686726565686
YJL207C,0.0870295813633157,0.0870295813633157
YJL208C,0.266086064659696,0.266086064659696
YJL209W,0.034684194294013,0.034684194294013
YJL210W,0.0987321013985692,0.0987321013985692
YJL212C,0.36165030123445,0.36165030123445
YJL213W,0.00295294700813766,0.00295294700813766
YJL216C,0.00148567794424589,0.00148567794424589
YJL217W,2.38885824962433,2.38885824962433
YJL218W,0.162465074185178,0.162465074185178
YJR001W,0.459671898141232,0.459671898141232
YJR002W,0.800254087359305,0.800254087359305
YJR003C,0.174256761211785,0.174256761211785
YJR004C,0.00419710126582874,0.00419710126582874
YJR005W,0.139696471654717,0.139696471654717
YJR006W,0.163174041570574,0.163174041570574
YJR007W,3.01266965036932,3.01266965036932
YJR008W,0.024170987979161,0.024170987979161
YJR009C,1.43876503587418,1.43876503587418
YJR010W,0.198527983378678,0.198527983378678
YJR011C,0.109513534501728,0.109513534501728
YJR012C,0.225292805122392,0.225292805122392
YJR013W,0.16686339144731,0.16686339144731
YJR014W,3.78040753039616,3.78040753039616
YJR015W,0.922026192999981,0.922026192999981
YJR016C,9.81338264462831,9.81338264462831
YJR017C,1.03912576989239,1.03912576989239
YJR019C,0.0831205715833088,0.0831205715833088
YJR021C,0.0283695277727578,0.0283695277727578
YJR024C,0.633149334390881,0.633149334390881
YJR025C,1.35805237542887,1.35805237542887
YJR030C,0.0689090987775434,0.0689090987775434
YJR031C,0.119370869123021,0.119370869123021
YJR032W,0.570744118481749,0.570744118481749
YJR033C,0.0649450844374849,0.0649450844374849
YJR035W,0.0486995982138275,0.0486995982138275
YJR036C,0.00855134497163149,0.00855134497163149
YJR039W,0.0187540139164037,0.0187540139164037
YJR040W,0.167951238449991,0.167951238449991
YJR041C,0.168967759638652,0.168967759638652
YJR042W,0.317848172546597,0.317848172546597
YJR043C,0.20675086015251,0.20675086015251
YJR045C,10.3020778454401,10.3020778454401
YJR046W,0.160889808945768,0.160889808945768
YJR047C,0.584598212650473,0.584598212650473
YJR049C,0.259994950138891,0.259994950138891
YJR050W,0.257358568665686,0.257358568665686
YJR051W,0.345973735538671,0.345973735538671
YJR052W,0.0954371584827226,0.0954371584827226
YJR053W,0.0844531739520386,0.0844531739520386
YJR054W,0.049946793708841,0.049946793708841
YJR055W,0.259360955132686,0.259360955132686
YJR056C,0.224778811837383,0.224778811837383
YJR057W,0.253549354296907,0.253549354296907
YJR059W,0.207294120686473,0.207294120686473
YJR060W,1.28696102571138,1.28696102571138
YJR061W,0.0147902489502015,0.0147902489502015
YJR062C,0.131564139654329,0.131564139654329
YJR064W,2.28191097080546,2.28191097080546
YJR065C,1.51526448251513,1.51526448251513
YJR066W,0.0608413599737954,0.0608413599737954
YJR068W,0.540426525002928,0.540426525002928
YJR069C,2.26925186077945,2.26925186077945
YJR070C,5.39159856339356,5.39159856339356
YJR072C,1.06801460747172,1.06801460747172
YJR073C,0.43667226741952,0.43667226741952
YJR074W,0.553714640872919,0.553714640872919
YJR075W,0.87219061814336,0.87219061814336
YJR076C,0.776005794722012,0.776005794722012
YJR077C,2.42540472608757,2.42540472608757
YJR080C,0.231639444467085,0.231639444467085
YJR083C,0.154049581294058,0.154049581294058
YJR084W,0.0900621290696441,0.0900621290696441
YJR088C,0.900749758396438,0.900749758396438
YJR089W,0.062532710700101,0.062532710700101
YJR090C,0.0986773353561989,0.0986773353561989
YJR091C,0.180759974661226,0.180759974661226
YJR092W,0.345662613358851,0.345662613358851
YJR093C,0.402982182005189,0.402982182005189
YJR094C,0.0589858714322767,0.0589858714322767
YJR096W,0.169685885274059,0.169685885274059
YJR097W,0.339427161754177,0.339427161754177
YJR098C,0.0448557449136756,0.0448557449136756
YJR099W,0.329349771986115,0.329349771986115
YJR100C,0.102704279020084,0.102704279020084
YJR101W,0.325232606968032,0.325232606968032
YJR102C,0.207804092623886,0.207804092623886
YJR103W,0.32796612523628,0.32796612523628
YJR104C,28.5240282798947,28.5240282798947
YJR105W,6.6869452031847,6.6869452031847
YJR106W,0.0377487768360832,0.0377487768360832
YJR107W,0.00284508724448459,0.00284508724448459
YJR109C,2.27312500088236,2.27312500088236
YJR110W,0.0537330295017519,0.0537330295017519
YJR111C,0.151616327051338,0.151616327051338
YJR112W,0.323839546946642,0.323839546946642
YJR113C,0.281717835864037,0.281717835864037
YJR115W,0.0225617568970216,0.0225617568970216
YJR116W,0.182470346889399,0.182470346889399
YJR117W,0.961291293879358,0.961291293879358
YJR118C,0.818222440902305,0.818222440902305
YJR119C,0.0279582638097685,0.0279582638097685
YJR121W,3.99335166507242,3.99335166507242
YJR122W,0.0439856622683519,0.0439856622683519
YJR123W,73.5476629680989,73.5476629680989
YJR124C,0.219366839710666,0.219366839710666
YJR125C,0.964889077976802,0.964889077976802
YJR126C,0.152875756880641,0.152875756880641
YJR127C,0.0598475182008167,0.0598475182008167
YJR129C,0.0962090735263003,0.0962090735263003
YJR130C,0.0948421864189453,0.0948421864189453
YJR131W,0.233639452142767,0.233639452142767
YJR132W,0.243332497436254,0.243332497436254
YJR133W,0.715455394309364,0.715455394309364
YJR134C,0.149954594132698,0.149954594132698
YJR135C,0.0542462954913427,0.0542462954913427
YJR136C,0.0557351142784968,0.0557351142784968
YJR137C,0.298819162985451,0.298819162985451
YJR138W,0.0595815493359513,0.0595815493359513
YJR139C,6.38939249403947,6.38939249403947
YJR140C,0.0692666358562212,0.0692666358562212
YJR141W,0.054746020919118,0.054746020919118
YJR142W,0.359227142249221,0.359227142249221
YJR143C,1.0221619077233,1.0221619077233
YJR144W,0.769744036086961,0.769744036086961
YJR145C,1.35361932725439,1.35361932725439
YJR147W,0.0955546796083445,0.0955546796083445
YJR148W,4.4302390094049,4.4302390094049
YJR149W,0.00285717684456791,0.00285717684456791
YJR150C,0.127538501159887,0.127538501159887
YJR152W,0.00163963111575167,0.00163963111575167
YJR154W,0.00534429239786237,0.00534429239786237
YJR155W,0.00175634573555782,0.00175634573555782
YKL001C,0.502290858176624,0.502290858176624
YKL002W,0.820122518402263,0.820122518402263
YKL004W,0.55367734482247,0.55367734482247
YKL005C,0.15253669478802,0.15253669478802
YKL007W,0.937556434252746,0.937556434252746
YKL008C,0.716816279490953,0.716816279490953
YKL009W,2.30667315309207,2.30667315309207
YKL010C,0.185716098241401,0.185716098241401
YKL011C,0.0634920579343361,0.0634920579343361
YKL012W,0.133604618476207,0.133604618476207
YKL013C,1.32811015304567,1.32811015304567
YKL014C,0.22156830760198,0.22156830760198
YKL015W,0.0454419273101416,0.0454419273101416
YKL016C,2.93490851091079,2.93490851091079
YKL017C,0.0472390268028189,0.0472390268028189
YKL018W,0.283012213513837,0.283012213513837
YKL019W,0.283283771015336,0.283283771015336
YKL020C,0.124714891969461,0.124714891969461
YKL021C,0.739343051386915,0.739343051386915
YKL022C,0.123355187224824,0.123355187224824
YKL023W,0.336784138386893,0.336784138386893
YKL024C,2.34503180007908,2.34503180007908
YKL025C,0.251228758169627,0.251228758169627
YKL026C,0.0198281290812071,0.0198281290812071
YKL027W,0.244255407123859,0.244255407123859
YKL028W,0.353364834989898,0.353364834989898
YKL029C,1.44275302300586,1.44275302300586
YKL032C,0.630274562736312,0.630274562736312
YKL033W,0.0553532314816235,0.0553532314816235
YKL033W-A,1.41909565641433,1.41909565641433
YKL034W,0.118576228756009,0.118576228756009
YKL035W,2.82197457065527,2.82197457065527
YKL038W,0.0630648897907664,0.0630648897907664
YKL039W,0.850858799175939,0.850858799175939
YKL040C,1.05498406846558,1.05498406846558
YKL041W,0.603495666217652,0.603495666217652
YKL042W,0.195999727058126,0.195999727058126
YKL043W,0.189855941669532,0.189855941669532
YKL045W,0.217720590695274,0.217720590695274
YKL046C,0.85202508550067,0.85202508550067
YKL047W,0.17437551615566,0.17437551615566
YKL048C,0.0496040086360933,0.0496040086360933
YKL049C,0.418798553648566,0.418798553648566
YKL050C,0.00148333778756284,0.00148333778756284
YKL051W,0.0782519660370882,0.0782519660370882
YKL052C,0.271941383884184,0.271941383884184
YKL054C,3.32242725900044,3.32242725900044
YKL056C,57.1845772384555,57.1845772384555
YKL057C,0.250945954180537,0.250945954180537
YKL059C,0.242178242694794,0.242178242694794
YKL060C,171.948814661015,171.948814661015
YKL062W,0.105457572163293,0.105457572163293
YKL063C,0.531891057510177,0.531891057510177
YKL064W,0.131914286776162,0.131914286776162
YKL065C,0.859584853284761,0.859584853284761
YKL067W,2.84950770751394,2.84950770751394
YKL068W,0.45556372568394,0.45556372568394
YKL069W,0.52733791736662,0.52733791736662
YKL072W,0.0650828928387344,0.0650828928387344
YKL073W,0.463746951788952,0.463746951788952
YKL074C,0.187109519303605,0.187109519303605
YKL075C,0.148843935347529,0.148843935347529
YKL077W,1.41310372010447,1.41310372010447
YKL078W,0.156782498461389,0.156782498461389
YKL079W,0.135501444339407,0.135501444339407
YKL080W,2.12325054102594,2.12325054102594
YKL081W,15.864641292329,15.864641292329
YKL082C,1.15647807690385,1.15647807690385
YKL085W,1.38138447278798,1.38138447278798
YKL087C,0.40452658959793,0.40452658959793
YKL088W,0.284003474430221,0.284003474430221
YKL089W,0.137415641281564,0.137415641281564
YKL090W,0.061576902671673,0.061576902671673
YKL091C,0.164370876513751,0.164370876513751
YKL092C,0.0790497559702181,0.0790497559702181
YKL094W,0.400933512743879,0.400933512743879
YKL095W,0.193241158671444,0.193241158671444
YKL096W,1.91466620243491,1.91466620243491
YKL098W,0.0819589977794423,0.0819589977794423
YKL099C,1.10862439902932,1.10862439902932
YKL100C,0.367084672794083,0.367084672794083
YKL101W,0.2036267867431,0.2036267867431
YKL103C,0.337991261400061,0.337991261400061
YKL104C,1.23976694229383,1.23976694229383
YKL105C,0.101240848057727,0.101240848057727
YKL106W,0.239408354059657,0.239408354059657
YKL108W,0.0997360599183312,0.0997360599183312
YKL109W,0.0835436240284635,0.0835436240284635
YKL110C,0.463393235666917,0.463393235666917
YKL112W,0.56904789934832,0.56904789934832
YKL113C,0.43275682539619,0.43275682539619
YKL114C,0.602072907720689,0.602072907720689
YKL116C,0.137221704523614,0.137221704523614
YKL117W,10.3091548865401,10.3091548865401
YKL119C,0.383823972599647,0.383823972599647
YKL120W,2.33278090025195,2.33278090025195
YKL121W,0.023586706289207,0.023586706289207
YKL122C,1.86019051653554,1.86019051653554
YKL124W,0.0660594617886825,0.0660594617886825
YKL125W,0.170153853380256,0.170153853380256
YKL126W,0.562484338819277,0.562484338819277
YKL127W,1.25221374545613,1.25221374545613
YKL128C,0.621052141201942,0.621052141201942
YKL129C,0.119351250444643,0.119351250444643
YKL130C,0.407578566457363,0.407578566457363
YKL132C,0.0102454097040354,0.0102454097040354
YKL133C,0.015833787182231,0.015833787182231
YKL134C,0.0825011294150489,0.0825011294150489
YKL135C,0.232991134638008,0.232991134638008
YKL139W,0.15464731411719,0.15464731411719
YKL140W,0.181933505805258,0.181933505805258
YKL141W,1.29315124485187,1.29315124485187
YKL142W,2.41328610359178,2.41328610359178
YKL143W,0.827568724911704,0.827568724911704
YKL144C,0.518989447877726,0.518989447877726
YKL145W,2.68806575553805,2.68806575553805
YKL146W,0.216713946878302,0.216713946878302
YKL148C,0.204311432624258,0.204311432624258
YKL149C,0.101603441604719,0.101603441604719
YKL150W,0.464421720291772,0.464421720291772
YKL151C,0.191884397124878,0.191884397124878
YKL152C,108.048165105582,108.048165105582
YKL154W,0.542394265854102,0.542394265854102
YKL155C,0.110372052654944,0.110372052654944
YKL157W,1.01322329565446,1.01322329565446
YKL159C,0.241784848242673,0.241784848242673
YKL161C,0.00350701368099633,0.00350701368099633
YKL162C,0.0315808157349578,0.0315808157349578
YKL164C,8.10954879646727,8.10954879646727
YKL165C,0.263409422557416,0.263409422557416
YKL166C,0.223111839271328,0.223111839271328
YKL168C,0.0535916443605556,0.0535916443605556
YKL171W,0.0248637424076477,0.0248637424076477
YKL172W,2.17091262975505,2.17091262975505
YKL173W,0.141659569640586,0.141659569640586
YKL174C,0.168103557280721,0.168103557280721
YKL175W,0.458234410460158,0.458234410460158
YKL176C,0.0636724897119964,0.0636724897119964
YKL179C,0.300317883825465,0.300317883825465
YKL180W,13.6144617124868,13.6144617124868
YKL181W,1.92719073366979,1.92719073366979
YKL182W,3.89576429535621,3.89576429535621
YKL183W,0.219315717866681,0.219315717866681
YKL184W,1.20490390262652,1.20490390262652
YKL185W,0.456300741577793,0.456300741577793
YKL186C,0.618129989885715,0.618129989885715
YKL188C,0.00450670066956691,0.00450670066956691
YKL189W,0.078934628320264,0.078934628320264
YKL190W,1.54576114413888,1.54576114413888
YKL191W,0.454971742448728,0.454971742448728
YKL193C,0.410194271231871,0.410194271231871
YKL194C,0.0668049302642484,0.0668049302642484
YKL195W,0.814875077691829,0.814875077691829
YKL196C,2.66368023227639,2.66368023227639
YKL197C,0.0737601841350036,0.0737601841350036
YKL198C,0.0759863653858062,0.0759863653858062
YKL201C,0.0190964299834381,0.0190964299834381
YKL203C,0.0666356876199444,0.0666356876199444
YKL204W,0.682913822558643,0.682913822558643
YKL205W,0.19111153342846,0.19111153342846
YKL206C,0.330555182191634,0.330555182191634
YKL207W,1.12341937950124,1.12341937950124
YKL208W,0.108886807802542,0.108886807802542
YKL209C,0.409325684623487,0.409325684623487
YKL210W,2.82449968993238,2.82449968993238
YKL211C,1.00597192918421,1.00597192918421
YKL212W,1.48144872994147,1.48144872994147
YKL213C,0.308095329181308,0.308095329181308
YKL214C,0.839624063768857,0.839624063768857
YKL215C,0.20405853517896,0.20405853517896
YKL216W,9.01810072259925,9.01810072259925
YKL218C,0.119108365332401,0.119108365332401
YKL219W,0.0917648866093783,0.0917648866093783
YKL220C,0.00563184132036775,0.00563184132036775
YKL222C,0.00847593839995312,0.00847593839995312
YKR001C,2.2177025856915,2.2177025856915
YKR002W,0.285371971223563,0.285371971223563
YKR003W,0.298861936710819,0.298861936710819
YKR004C,0.0437907272429119,0.0437907272429119
YKR005C,0.0055485070980701,0.0055485070980701
YKR006C,0.488890480481399,0.488890480481399
YKR007W,0.365782283834153,0.365782283834153
YKR008W,0.314934658936605,0.314934658936605
YKR010C,0.109521895830985,0.109521895830985
YKR011C,0.342115017067804,0.342115017067804
YKR013W,2.37567718295068,2.37567718295068
YKR014C,1.39330836871637,1.39330836871637
YKR016W,0.184545619134683,0.184545619134683
YKR017C,0.037144333954282,0.037144333954282
YKR018C,0.624951575253304,0.624951575253304
YKR019C,0.0628489037418511,0.0628489037418511
YKR020W,0.267538605635776,0.267538605635776
YKR021W,0.0593151809692403,0.0593151809692403
YKR022C,0.132213331827148,0.132213331827148
YKR023W,0.158411692472781,0.158411692472781
YKR024C,0.263209142606532,0.263209142606532
YKR025W,0.894969798909052,0.894969798909052
YKR026C,0.793172803650471,0.793172803650471
YKR027W,0.0628211763325342,0.0628211763325342
YKR028W,0.211397552186941,0.211397552186941
YKR029C,0.160868071337506,0.160868071337506
YKR030W,0.203906724697458,0.203906724697458
YKR031C,0.0761544183209768,0.0761544183209768
YKR035W-A,0.926861405282358,0.926861405282358
YKR036C,0.0673849755379111,0.0673849755379111
YKR037C,0.13504349967477,0.13504349967477
YKR038C,0.371005085450094,0.371005085450094
YKR039W,0.0640323520825981,0.0640323520825981
YKR041W,0.0225637002881066,0.0225637002881066
YKR042W,14.8340267869745,14.8340267869745
YKR043C,3.39594623289699,3.39594623289699
YKR044W,0.0606096617922008,0.0606096617922008
YKR045C,0.24186226633097,0.24186226633097
YKR046C,0.212837968696538,0.212837968696538
YKR048C,2.17224638643519,2.17224638643519
YKR050W,0.00538287042418588,0.00538287042418588
YKR051W,0.0614232885346865,0.0614232885346865
YKR052C,0.199418238929454,0.199418238929454
YKR053C,0.0331942820825388,0.0331942820825388
YKR054C,0.0262222701889216,0.0262222701889216
YKR055W,0.15049758249451,0.15049758249451
YKR056W,0.635219726502547,0.635219726502547
YKR058W,0.00680173436917895,0.00680173436917895
YKR060W,0.347750515170964,0.347750515170964
YKR061W,0.015658211294387,0.015658211294387
YKR062W,0.634124993554677,0.634124993554677
YKR063C,0.0837664109297974,0.0837664109297974
YKR064W,0.0414141759794559,0.0414141759794559
YKR065C,1.08298489281892,1.08298489281892
YKR066C,1.06243948283773,1.06243948283773
YKR067W,0.160613529859251,0.160613529859251
YKR068C,0.625111231306491,0.625111231306491
YKR069W,0.0307215769187331,0.0307215769187331
YKR070W,0.469518983847668,0.469518983847668
YKR071C,1.28745265983003,1.28745265983003
YKR072C,0.42525015267346,0.42525015267346
YKR074W,1.34825374914076,1.34825374914076
YKR075C,0.0737842751615343,0.0737842751615343
YKR076W,0.0474036837032582,0.0474036837032582
YKR077W,0.231838273009366,0.231838273009366
YKR078W,0.0524697462024148,0.0524697462024148
YKR079C,0.130171203559258,0.130171203559258
YKR080W,1.24180154126754,1.24180154126754
YKR081C,1.71189388642974,1.71189388642974
YKR082W,0.284450047003022,0.284450047003022
YKR084C,0.564261335415014,0.564261335415014
YKR085C,0.623913200772515,0.623913200772515
YKR086W,0.0705343456329574,0.0705343456329574
YKR087C,0.209043360673117,0.209043360673117
YKR088C,0.374657976382107,0.374657976382107
YKR089C,0.107759614841708,0.107759614841708
YKR090W,0.227170562951413,0.227170562951413
YKR091W,0.0550327280596466,0.0550327280596466
YKR092C,2.67699090867416,2.67699090867416
YKR093W,0.937608993307081,0.937608993307081
YKR095W,0.17284821554022,0.17284821554022
YKR096W,0.0729674126655597,0.0729674126655597
YKR098C,0.0186888774352818,0.0186888774352818
YKR099W,0.131552788829807,0.131552788829807
YKR100C,0.235879200916859,0.235879200916859
YKR101W,0.0301522587343385,0.0301522587343385
YKR104W,0.00127341160334795,0.00127341160334795
YLL001W,0.396426209405945,0.396426209405945
YLL002W,0.0562242326560083,0.0562242326560083
YLL003W,0.0203578087319752,0.0203578087319752
YLL004W,0.0942245255662929,0.0942245255662929
YLL006W,0.185870488483098,0.185870488483098
YLL007C,0.0455148199340541,0.0455148199340541
YLL008W,1.02777353571753,1.02777353571753
YLL010C,0.358745778559581,0.358745778559581
YLL011W,0.480007548487124,0.480007548487124
YLL012W,0.159454063989056,0.159454063989056
YLL013C,0.333036745690236,0.333036745690236
YLL015W,0.115414005718226,0.115414005718226
YLL018C,6.27075819504168,6.27075819504168
YLL019C,0.0521752440412132,0.0521752440412132
YLL021W,0.419295493502896,0.419295493502896
YLL022C,0.365379210504083,0.365379210504083
YLL023C,0.45711920062336,0.45711920062336
YLL026W,2.16648857713411,2.16648857713411
YLL027W,0.452649906636959,0.452649906636959
YLL028W,0.270807955074703,0.270807955074703
YLL029W,0.381851017845288,0.381851017845288
YLL031C,0.213343282166909,0.213343282166909
YLL032C,0.0907087093792231,0.0907087093792231
YLL033W,0.0347380094502913,0.0347380094502913
YLL034C,0.473777748709041,0.473777748709041
YLL035W,0.100146036204658,0.100146036204658
YLL036C,0.16779567886963,0.16779567886963
YLL038C,0.178530539518777,0.178530539518777
YLL039C,0.475801218231216,0.475801218231216
YLL040C,0.179167636411735,0.179167636411735
YLL041C,0.301241690299394,0.301241690299394
YLL042C,0.0177880340120388,0.0177880340120388
YLL043W,0.374236027252563,0.374236027252563
YLL045C,13.0429649857025,13.0429649857025
YLL048C,0.394310070894524,0.394310070894524
YLL049W,0.0990160899173697,0.0990160899173697
YLL051C,0.103014110808966,0.103014110808966
YLL052C,0.047048422738733,0.047048422738733
YLL054C,0.0260336041574581,0.0260336041574581
YLL055W,0.00535145445039089,0.00535145445039089
YLL056C,0.00517380006864604,0.00517380006864604
YLL058W,0.128483536184117,0.128483536184117
YLL060C,0.0102906698315526,0.0102906698315526
YLL061W,0.180736136561186,0.180736136561186
YLL062C,0.103707535377707,0.103707535377707
YLL063C,0.0321118912594205,0.0321118912594205
YLR001C,0.0879532769664271,0.0879532769664271
YLR002C,0.475456176676937,0.475456176676937
YLR003C,0.604242526718763,0.604242526718763
YLR005W,0.185506487460482,0.185506487460482
YLR006C,0.0691254501365675,0.0691254501365675
YLR007W,0.122283072752875,0.122283072752875
YLR008C,1.16497096362462,1.16497096362462
YLR009W,2.15025101462694,2.15025101462694
YLR010C,0.0289507351125672,0.0289507351125672
YLR011W,0.156528019884684,0.156528019884684
YLR014C,0.028877218384596,0.028877218384596
YLR015W,0.118526913990057,0.118526913990057
YLR016C,0.152427592887969,0.152427592887969
YLR017W,1.10381294399213,1.10381294399213
YLR018C,0.314792745747964,0.314792745747964
YLR019W,0.47338784522713,0.47338784522713
YLR020C,0.194801525255374,0.194801525255374
YLR021W,0.382822840565883,0.382822840565883
YLR022C,0.824187187885981,0.824187187885981
YLR023C,0.139742504392656,0.139742504392656
YLR024C,0.0343501138291331,0.0343501138291331
YLR025W,1.155390021394,1.155390021394
YLR026C,0.619557489857262,0.619557489857262
YLR027C,4.90827558367266,4.90827558367266
YLR028C,1.0610683421658,1.0610683421658
YLR029C,40.254488733445,40.254488733445
YLR031W,0.00410162785027214,0.00410162785027214
YLR032W,0.0967371742984206,0.0967371742984206
YLR033W,0.275022779537564,0.275022779537564
YLR034C,0.651470589648422,0.651470589648422
YLR035C,0.027040814151204,0.027040814151204
YLR036C,0.179739736166363,0.179739736166363
YLR039C,0.108733625433948,0.108733625433948
YLR040C,0.15786272714117,0.15786272714117
YLR042C,0.311075813563005,0.311075813563005
YLR044C,118.199996431459,118.199996431459
YLR045C,0.210459724664914,0.210459724664914
YLR046C,0.00667579920426914,0.00667579920426914
YLR047C,0.047368836177387,0.047368836177387
YLR048W,19.4133928614411,19.4133928614411
YLR049C,0.293464003512086,0.293464003512086
YLR050C,0.449991842772715,0.449991842772715
YLR051C,0.862485938377606,0.862485938377606
YLR052W,0.345768427176235,0.345768427176235
YLR055C,0.244043989692257,0.244043989692257
YLR056W,3.63552609594794,3.63552609594794
YLR057W,0.0834938525652887,0.0834938525652887
YLR058C,11.0475491423623,11.0475491423623
YLR059C,0.521618032055157,0.521618032055157
YLR060W,3.21546423423955,3.21546423423955
YLR063W,0.199604324109766,0.199604324109766
YLR064W,0.390445354595654,0.390445354595654
YLR065C,0.847107927306561,0.847107927306561
YLR066W,1.09753003498951,1.09753003498951
YLR067C,0.0237147768993665,0.0237147768993665
YLR068W,0.680243586434805,0.680243586434805
YLR069C,0.222666288530652,0.222666288530652
YLR071C,0.162716188286169,0.162716188286169
YLR072W,0.12658439226545,0.12658439226545
YLR073C,0.287274149634257,0.287274149634257
YLR074C,1.08134540574939,1.08134540574939
YLR075W,86.7655379641912,86.7655379641912
YLR077W,0.114906017348668,0.114906017348668
YLR078C,0.600478959500905,0.600478959500905
YLR079W,0.746858949841916,0.746858949841916
YLR080W,0.0413837628847908,0.0413837628847908
YLR082C,0.129715812064001,0.129715812064001
YLR083C,1.0691300178265,1.0691300178265
YLR084C,0.195047450121717,0.195047450121717
YLR085C,0.104823878301106,0.104823878301106
YLR086W,0.119363988048332,0.119363988048332
YLR087C,0.0215147206925206,0.0215147206925206
YLR088W,0.313254706422242,0.313254706422242
YLR089C,0.930682694027153,0.930682694027153
YLR090W,0.218803554089085,0.218803554089085
