Gene,PhiValue,PhiValue
YJR016C,10.1526630534247,10.1526630534247
YJR017C,1.13167477543414,1.13167477543414
YJR019C,0.0867957801676043,0.0867957801676043
YJR021C,0.0315076740672029,0.0315076740672029
YJR024C,0.65164452408178,0.65164452408178
YJR025C,1.34532609456209,1.34532609456209
YJR030C,0.0705945114756747,0.0705945114756747
YJR031C,0.124425998074852,0.124425998074852
YJR032W,0.575331122378072,0.575331122378072
YJR033C,0.0673705752869891,0.0673705752869891
YJR035W,0.0499597911804131,0.0499597911804131
YJR036C,0.0084953375321627,0.0084953375321627
YJR039W,0.0189711571080711,0.0189711571080711
YJR040W,0.174322110711453,0.174322110711453
YJR041C,0.180342678622658,0.180342678622658
YJR042W,0.329532501663492,0.329532501663492
YJR043C,0.214594280928517,0.214594280928517
YJR045C,10.6509943099852,10.6509943099852
YJR046W,0.167031450488051,0.167031450488051
YJR047C,0.609158860276119,0.609158860276119
YJR049C,0.271342936023453,0.271342936023453
YJR050W,0.273846210033879,0.273846210033879
YJR051W,0.362077459594541,0.362077459594541
YJR052W,0.100660537457168,0.100660537457168
YJR053W,0.0867173259017589,0.0867173259017589
YJR054W,0.0522832066613849,0.0522832066613849
YJR055W,0.271700577772685,0.271700577772685
YJR056C,0.232255901115682,0.232255901115682
YJR057W,0.266356918520934,0.266356918520934
YJR059W,0.215914438687839,0.215914438687839
YJR060W,1.30542338481031,1.30542338481031
YJR061W,0.015726948883587,0.015726948883587
YJR062C,0.13900216431403,0.13900216431403
YJR064W,2.37720499861973,2.37720499861973
YJR065C,1.554111419888,1.554111419888
YJR066W,0.0637932685935013,0.0637932685935013
YJR068W,0.556847588379773,0.556847588379773
YJR069C,2.36086013095232,2.36086013095232
YJR070C,5.65016463630771,5.65016463630771
YJR072C,1.11826706077258,1.11826706077258
YJR073C,0.466789436677362,0.466789436677362
YJR074W,0.588777407231267,0.588777407231267
YJR075W,0.918645293611817,0.918645293611817
YJR076C,0.802399691677968,0.802399691677968
YJR077C,2.60763195783172,2.60763195783172
YJR080C,0.244064003654382,0.244064003654382
YJR083C,0.164783517126089,0.164783517126089
YJR084W,0.0969987578092998,0.0969987578092998
YJR088C,0.976965795004193,0.976965795004193
YJR089W,0.0658547233970959,0.0658547233970959
YJR090C,0.103876276380505,0.103876276380505
YJR091C,0.188187979334657,0.188187979334657
YJR092W,0.363935784287707,0.363935784287707
YJR093C,0.419087402504206,0.419087402504206
YJR094C,0.0625015037675894,0.0625015037675894
YJR096W,0.175480447503385,0.175480447503385
YJR097W,0.363394548124995,0.363394548124995
YJR098C,0.0467125712123798,0.0467125712123798
YJR099W,0.359071953336012,0.359071953336012
YJR100C,0.110269348061299,0.110269348061299
YJR101W,0.330985592417313,0.330985592417313
YJR102C,0.216458191487716,0.216458191487716
YJR103W,0.338013786918315,0.338013786918315
YJR104C,29.2381469985351,29.2381469985351
YJR105W,6.9791559013255,6.9791559013255
YJR106W,0.0385101689565499,0.0385101689565499
YJR107W,0.00280553031951914,0.00280553031951914
YJR109C,2.3710679653236,2.3710679653236
YJR110W,0.0568626973260747,0.0568626973260747
YJR111C,0.162587081193562,0.162587081193562
YJR112W,0.356876592610427,0.356876592610427
YJR113C,0.29723990114168,0.29723990114168
YJR115W,0.0228360794573369,0.0228360794573369
YJR116W,0.188746649048469,0.188746649048469
YJR117W,0.986309288412997,0.986309288412997
YJR118C,0.839990126527384,0.839990126527384
YJR119C,0.0292031710155451,0.0292031710155451
YJR121W,4.15193291338177,4.15193291338177
YJR122W,0.0446673378529939,0.0446673378529939
YJR123W,74.29297004362,74.29297004362
YJR124C,0.231333072249086,0.231333072249086
YJR125C,1.02655777007076,1.02655777007076
YJR126C,0.157260179324343,0.157260179324343
YJR127C,0.0627020539220584,0.0627020539220584
YJR129C,0.0970601248965042,0.0970601248965042
YJR130C,0.0971819835333587,0.0971819835333587
YJR131W,0.244160335226967,0.244160335226967
YJR132W,0.252359373405796,0.252359373405796
YJR133W,0.729410438458717,0.729410438458717
YJR134C,0.1554893322621,0.1554893322621
YJR135C,0.0569529314651077,0.0569529314651077
YJR136C,0.0559694362959916,0.0559694362959916
YJR137C,0.314085724620104,0.314085724620104
YJR138W,0.0623867569002907,0.0623867569002907
YJR139C,6.79041247669772,6.79041247669772
YJR140C,0.0709776496091444,0.0709776496091444
YJR141W,0.0543521429086224,0.0543521429086224
YJR142W,0.368038174441864,0.368038174441864
YJR143C,1.06242530180838,1.06242530180838
YJR144W,0.803136953205349,0.803136953205349
YJR145C,1.38747574893183,1.38747574893183
YJR147W,0.100859015726445,0.100859015726445
YJR148W,4.65200425493819,4.65200425493819
YJR149W,0.00299502291963639,0.00299502291963639
YJR150C,0.132501465466234,0.132501465466234
YJR152W,0.00201616314142355,0.00201616314142355
YJR154W,0.00549564768445784,0.00549564768445784
YJR155W,0.00167624025210114,0.00167624025210114
YKL001C,0.536035792877049,0.536035792877049
YKL002W,0.865760913245116,0.865760913245116
YKL004W,0.55869073419937,0.55869073419937
YKL005C,0.155014723031797,0.155014723031797
YKL007W,0.978703100683841,0.978703100683841
YKL008C,0.749296031363854,0.749296031363854
YKL009W,2.48469347710546,2.48469347710546
YKL010C,0.191659447240653,0.191659447240653
YKL011C,0.0647610567075448,0.0647610567075448
YKL012W,0.138110834158869,0.138110834158869
YKL013C,1.42959201503444,1.42959201503444
YKL014C,0.231754592835508,0.231754592835508
YKL015W,0.0487272764750964,0.0487272764750964
YKL016C,3.00819526671414,3.00819526671414
YKL017C,0.0494387800759125,0.0494387800759125
YKL018W,0.292142267513078,0.292142267513078
YKL019W,0.299217168766849,0.299217168766849
YKL020C,0.128720986633517,0.128720986633517
YKL021C,0.759599403376435,0.759599403376435
YKL022C,0.130367208008433,0.130367208008433
YKL023W,0.346553332449222,0.346553332449222
YKL024C,2.42908060561274,2.42908060561274
YKL025C,0.262798394056274,0.262798394056274
YKL026C,0.0195143898174008,0.0195143898174008
YKL027W,0.247131101238363,0.247131101238363
YKL028W,0.366397057937409,0.366397057937409
YKL029C,1.51289158529417,1.51289158529417
YKL032C,0.651393329042953,0.651393329042953
YKL033W,0.0564452118431697,0.0564452118431697
YKL033W-A,1.47384546895874,1.47384546895874
YKL034W,0.12212054404585,0.12212054404585
YKL035W,2.98369047819653,2.98369047819653
YKL038W,0.0666826420760891,0.0666826420760891
YKL039W,0.882429401012351,0.882429401012351
YKL040C,1.05918075156832,1.05918075156832
YKL041W,0.617615202212231,0.617615202212231
YKL042W,0.204418975335994,0.204418975335994
YKL043W,0.200622443105533,0.200622443105533
YKL045W,0.227843941983828,0.227843941983828
YKL046C,0.880621582906557,0.880621582906557
YKL047W,0.181366609607504,0.181366609607504
YKL048C,0.0519892550332058,0.0519892550332058
YKL049C,0.416401531252064,0.416401531252064
YKL050C,0.00146516106311538,0.00146516106311538
YKL051W,0.0823110815515845,0.0823110815515845
YKL052C,0.284571032239761,0.284571032239761
YKL054C,3.44386824155506,3.44386824155506
YKL056C,62.9004564784488,62.9004564784488
YKL057C,0.257051315105532,0.257051315105532
YKL059C,0.257535600371364,0.257535600371364
YKL060C,187.11192885227,187.11192885227
YKL062W,0.107979345730794,0.107979345730794
YKL063C,0.538455399842942,0.538455399842942
YKL064W,0.138291649395253,0.138291649395253
YKL065C,0.867693151064447,0.867693151064447
YKL067W,2.99591114281853,2.99591114281853
YKL068W,0.47166798829299,0.47166798829299
YKL069W,0.557386173802269,0.557386173802269
YKL072W,0.067224877663719,0.067224877663719
YKL073W,0.482012089195556,0.482012089195556
YKL074C,0.191971667213114,0.191971667213114
YKL075C,0.156832358309815,0.156832358309815
YKL077W,1.50580913839741,1.50580913839741
YKL078W,0.159506409105499,0.159506409105499
YKL079W,0.138837176497858,0.138837176497858
YKL080W,2.23018825006472,2.23018825006472
YKL081W,16.7230071555607,16.7230071555607
YKL082C,1.21389701770925,1.21389701770925
YKL085W,1.3947427233593,1.3947427233593
YKL087C,0.423625268916109,0.423625268916109
YKL088W,0.297660046774122,0.297660046774122
YKL089W,0.140501236096948,0.140501236096948
YKL090W,0.0670655092905573,0.0670655092905573
YKL091C,0.178945179667092,0.178945179667092
YKL092C,0.0822891016382784,0.0822891016382784
YKL094W,0.420183382438993,0.420183382438993
YKL095W,0.193173514199151,0.193173514199151
YKL096W,2.00733930918076,2.00733930918076
YKL098W,0.0842484610056023,0.0842484610056023
YKL099C,1.14612000581841,1.14612000581841
YKL100C,0.374851578812036,0.374851578812036
YKL101W,0.211064998792994,0.211064998792994
YKL103C,0.364156588238269,0.364156588238269
YKL104C,1.30841939815607,1.30841939815607
YKL105C,0.10477210880462,0.10477210880462
YKL106W,0.248283734880212,0.248283734880212
YKL108W,0.104716515933734,0.104716515933734
YKL109W,0.085088502866411,0.085088502866411
YKL110C,0.485768479380869,0.485768479380869
YKL112W,0.596837942707445,0.596837942707445
YKL113C,0.449551628432923,0.449551628432923
YKL114C,0.631418882740646,0.631418882740646
YKL116C,0.143832665083039,0.143832665083039
YKL117W,10.6920285077548,10.6920285077548
YKL119C,0.417075976647064,0.417075976647064
YKL120W,2.39238048011545,2.39238048011545
YKL121W,0.0245505441174232,0.0245505441174232
YKL122C,1.91636404025058,1.91636404025058
YKL124W,0.0666166951334489,0.0666166951334489
YKL125W,0.177918211102694,0.177918211102694
YKL126W,0.580815822143166,0.580815822143166
YKL127W,1.31969036569008,1.31969036569008
YKL128C,0.643323119633048,0.643323119633048
YKL129C,0.123079518321318,0.123079518321318
YKL130C,0.429518174793898,0.429518174793898
YKL132C,0.0114092652756655,0.0114092652756655
YKL133C,0.0163124945101928,0.0163124945101928
YKL134C,0.0881114791510515,0.0881114791510515
YKL135C,0.243437006311966,0.243437006311966
YKL139W,0.157411411711041,0.157411411711041
YKL140W,0.186840760557388,0.186840760557388
YKL141W,1.36966937583334,1.36966937583334
YKL142W,2.47715839293568,2.47715839293568
YKL143W,0.865191635054345,0.865191635054345
YKL144C,0.532935571231202,0.532935571231202
YKL145W,2.81758296189859,2.81758296189859
YKL146W,0.226995548737857,0.226995548737857
YKL148C,0.214686437019521,0.214686437019521
YKL149C,0.107296640700404,0.107296640700404
YKL150W,0.481070770477414,0.481070770477414
YKL151C,0.196456871188672,0.196456871188672
YKL152C,113.12559206509,113.12559206509
YKL154W,0.549389580457624,0.549389580457624
YKL155C,0.113625770873719,0.113625770873719
YKL157W,1.06817530311916,1.06817530311916
YKL159C,0.249386278950981,0.249386278950981
YKL161C,0.00362568097118061,0.00362568097118061
YKL162C,0.0310167975028894,0.0310167975028894
YKL164C,8.44084782370684,8.44084782370684
YKL165C,0.275194977032933,0.275194977032933
YKL166C,0.233163841403861,0.233163841403861
YKL168C,0.0560957955825412,0.0560957955825412
YKL171W,0.0248158779857124,0.0248158779857124
YKL172W,2.24740859002175,2.24740859002175
YKL173W,0.145535647070612,0.145535647070612
YKL174C,0.171524211067241,0.171524211067241
YKL175W,0.485276030365032,0.485276030365032
YKL176C,0.0658828678305409,0.0658828678305409
YKL179C,0.31094257827934,0.31094257827934
YKL180W,14.3690435155934,14.3690435155934
YKL181W,2.00269501222019,2.00269501222019
YKL182W,4.02668979205942,4.02668979205942
YKL183W,0.229878897085396,0.229878897085396
YKL184W,1.24688426987521,1.24688426987521
YKL185W,0.483143419167618,0.483143419167618
YKL186C,0.67617313408931,0.67617313408931
YKL188C,0.00467721041111115,0.00467721041111115
YKL189W,0.0801937692004941,0.0801937692004941
YKL190W,1.63559718032121,1.63559718032121
YKL191W,0.459880398819291,0.459880398819291
YKL193C,0.430102296974295,0.430102296974295
YKL194C,0.0714137676702372,0.0714137676702372
YKL195W,0.85040265964557,0.85040265964557
YKL196C,2.84684347607006,2.84684347607006
YKL197C,0.0778421218807944,0.0778421218807944
YKL198C,0.0775358051866881,0.0775358051866881
YKL201C,0.0188184411433391,0.0188184411433391
YKL203C,0.0690319593894583,0.0690319593894583
YKL204W,0.712867198745875,0.712867198745875
YKL205W,0.1983288555309,0.1983288555309
YKL206C,0.356101259660874,0.356101259660874
YKL207W,1.18860904529741,1.18860904529741
YKL208W,0.113105900763746,0.113105900763746
YKL209C,0.426315714123562,0.426315714123562
YKL210W,2.95884097412076,2.95884097412076
YKL211C,1.04672560048749,1.04672560048749
YKL212W,1.54546405286107,1.54546405286107
YKL213C,0.315210631348811,0.315210631348811
YKL214C,0.858646959649079,0.858646959649079
YKL215C,0.213629675222163,0.213629675222163
YKL216W,9.10648897185331,9.10648897185331
YKL218C,0.126276006063556,0.126276006063556
YKL219W,0.0966246040611419,0.0966246040611419
YKL220C,0.0060673838723573,0.0060673838723573
YKL222C,0.00864652076563208,0.00864652076563208
YKR001C,2.31532041508647,2.31532041508647
YKR002W,0.2971532576046,0.2971532576046
YKR003W,0.307022543674315,0.307022543674315
YKR004C,0.0458708717157324,0.0458708717157324
YKR005C,0.00561200162003996,0.00561200162003996
YKR006C,0.509349248234781,0.509349248234781
YKR007W,0.375728179052784,0.375728179052784
YKR008W,0.329469328494425,0.329469328494425
YKR010C,0.114014927312104,0.114014927312104
YKR011C,0.34778490970055,0.34778490970055
YKR013W,2.53427251480384,2.53427251480384
YKR014C,1.42733232667424,1.42733232667424
YKR016W,0.193957416840413,0.193957416840413
YKR017C,0.0387890438581184,0.0387890438581184
YKR018C,0.652966417164619,0.652966417164619
YKR019C,0.0642246108570404,0.0642246108570404
YKR020W,0.286742646138416,0.286742646138416
YKR021W,0.0623008928063431,0.0623008928063431
YKR022C,0.141596769172454,0.141596769172454
YKR023W,0.164339001233187,0.164339001233187
YKR024C,0.278047512996038,0.278047512996038
YKR025W,0.892539607115491,0.892539607115491
YKR026C,0.810734385332347,0.810734385332347
YKR027W,0.0646427994296356,0.0646427994296356
YKR028W,0.218404844143527,0.218404844143527
YKR029C,0.165494117728124,0.165494117728124
YKR030W,0.208235157738977,0.208235157738977
YKR031C,0.0799933737652633,0.0799933737652633
YKR035W-A,0.982779639205087,0.982779639205087
YKR036C,0.0702049058735149,0.0702049058735149
YKR037C,0.138281665213833,0.138281665213833
YKR038C,0.387925389166125,0.387925389166125
YKR039W,0.0684138543179219,0.0684138543179219
YKR041W,0.0238799863468543,0.0238799863468543
YKR042W,15.2934607240287,15.2934607240287
YKR043C,3.43938689781237,3.43938689781237
YKR044W,0.0634524698833989,0.0634524698833989
YKR045C,0.249460486066861,0.249460486066861
YKR046C,0.223445300382518,0.223445300382518
YKR048C,2.29918196630316,2.29918196630316
YKR050W,0.00572663693734062,0.00572663693734062
YKR051W,0.0640960955290282,0.0640960955290282
YKR052C,0.20851620550976,0.20851620550976
YKR053C,0.0341601415433169,0.0341601415433169
YKR054C,0.0273652209032367,0.0273652209032367
YKR055W,0.161252857908395,0.161252857908395
YKR056W,0.673296866880679,0.673296866880679
YKR058W,0.00699789064443235,0.00699789064443235
YKR060W,0.366287013419602,0.366287013419602
YKR061W,0.0162049783944792,0.0162049783944792
YKR062W,0.663029407990059,0.663029407990059
YKR063C,0.0862258330281695,0.0862258330281695
YKR064W,0.0421636852470431,0.0421636852470431
YKR065C,1.18023731079383,1.18023731079383
YKR066C,1.06698735054969,1.06698735054969
YKR067W,0.167124067362248,0.167124067362248
YKR068C,0.633781699173451,0.633781699173451
YKR069W,0.032998516440245,0.032998516440245
YKR070W,0.477727563830409,0.477727563830409
YKR071C,1.32283194623179,1.32283194623179
YKR072C,0.440634327002105,0.440634327002105
YKR074W,1.48628932446738,1.48628932446738
YKR075C,0.0759548893401649,0.0759548893401649
YKR076W,0.0480870733645007,0.0480870733645007
YKR077W,0.234533772444372,0.234533772444372
YKR078W,0.0546137076444346,0.0546137076444346
YKR079C,0.134954980275153,0.134954980275153
YKR080W,1.2834961299601,1.2834961299601
YKR081C,1.80206358073468,1.80206358073468
YKR082W,0.297750437638052,0.297750437638052
YKR084C,0.575324841126069,0.575324841126069
YKR085C,0.647951484500908,0.647951484500908
YKR086W,0.0746845044029591,0.0746845044029591
YKR087C,0.211041614359056,0.211041614359056
YKR088C,0.393474273718349,0.393474273718349
YKR089C,0.111355784204753,0.111355784204753
YKR090W,0.238750122548235,0.238750122548235
YKR091W,0.0583047984343674,0.0583047984343674
YKR092C,2.78804714498177,2.78804714498177
YKR093W,0.975072063937576,0.975072063937576
YKR095W,0.180584257371903,0.180584257371903
YKR096W,0.0755663221307091,0.0755663221307091
YKR098C,0.0197919415505039,0.0197919415505039
YKR099W,0.13316397382552,0.13316397382552
YKR100C,0.251390456475795,0.251390456475795
YKR101W,0.0312265139171423,0.0312265139171423
YKR104W,0.00148349464485173,0.00148349464485173
YLL001W,0.404824277614176,0.404824277614176
YLL002W,0.0573076393852532,0.0573076393852532
YLL003W,0.0212937387732269,0.0212937387732269
YLL004W,0.0950650903175158,0.0950650903175158
YLL006W,0.192309699343844,0.192309699343844
YLL007C,0.0474750468302012,0.0474750468302012
YLL008W,1.05523680036399,1.05523680036399
YLL010C,0.374861953674679,0.374861953674679
YLL011W,0.508736343676891,0.508736343676891
YLL012W,0.16390895513461,0.16390895513461
YLL013C,0.349111741469254,0.349111741469254
YLL015W,0.118679353145547,0.118679353145547
YLL018C,6.58731587517417,6.58731587517417
YLL019C,0.0533225324965963,0.0533225324965963
YLL021W,0.436313373409166,0.436313373409166
YLL022C,0.379160851969048,0.379160851969048
YLL023C,0.468851061266279,0.468851061266279
YLL026W,2.2358429669958,2.2358429669958
YLL027W,0.470529154249443,0.470529154249443
YLL028W,0.282766028850988,0.282766028850988
YLL029W,0.394518779003766,0.394518779003766
YLL031C,0.221625987087978,0.221625987087978
YLL032C,0.0921660317301334,0.0921660317301334
YLL033W,0.036156576802573,0.036156576802573
YLL034C,0.494862972574746,0.494862972574746
YLL035W,0.103771979669811,0.103771979669811
YLL036C,0.178372460565333,0.178372460565333
YLL038C,0.191693609444428,0.191693609444428
YLL039C,0.494020431854969,0.494020431854969
YLL040C,0.18483018931675,0.18483018931675
YLL041C,0.311671709578785,0.311671709578785
YLL042C,0.0205624729734762,0.0205624729734762
YLL043W,0.393473254143254,0.393473254143254
YLL045C,13.8167325232665,13.8167325232665
YLL048C,0.407334974506979,0.407334974506979
YLL049W,0.105112403294533,0.105112403294533
YLL051C,0.106902590434958,0.106902590434958
YLL052C,0.0442194257068181,0.0442194257068181
YLL054C,0.0263971945134003,0.0263971945134003
YLL055W,0.00580376889421946,0.00580376889421946
YLL056C,0.00526165295025741,0.00526165295025741
YLL058W,0.134111768432647,0.134111768432647
YLL060C,0.00913336618463535,0.00913336618463535
YLL061W,0.188602465055705,0.188602465055705
YLL062C,0.104901625674084,0.104901625674084
YLL063C,0.0332914456282132,0.0332914456282132
YLR001C,0.0913808420868335,0.0913808420868335
YLR002C,0.493515559696306,0.493515559696306
YLR003C,0.596668186060632,0.596668186060632
YLR005W,0.198724649107344,0.198724649107344
YLR006C,0.0711336647058836,0.0711336647058836
YLR007W,0.126809331767271,0.126809331767271
YLR008C,1.23306204131057,1.23306204131057
YLR009W,2.2250494644457,2.2250494644457
YLR010C,0.0287584399361094,0.0287584399361094
YLR011W,0.162864802387053,0.162864802387053
YLR014C,0.0298967155661641,0.0298967155661641
YLR015W,0.123587099313363,0.123587099313363
YLR016C,0.159239671659912,0.159239671659912
YLR017W,1.13989353553061,1.13989353553061
YLR018C,0.32248046417507,0.32248046417507
YLR019W,0.49380788664699,0.49380788664699
YLR020C,0.205245295548297,0.205245295548297
YLR021W,0.380399588835395,0.380399588835395
YLR022C,0.85068257496637,0.85068257496637
YLR023C,0.144301687219444,0.144301687219444
YLR024C,0.0358212960848647,0.0358212960848647
YLR025W,1.21027143652715,1.21027143652715
YLR026C,0.630043807704507,0.630043807704507
YLR027C,5.11651537015207,5.11651537015207
YLR028C,1.10720354061446,1.10720354061446
YLR029C,41.195381048234,41.195381048234
YLR031W,0.00418714997198476,0.00418714997198476
YLR032W,0.101622333513854,0.101622333513854
YLR033W,0.286512286502459,0.286512286502459
YLR034C,0.686590934471596,0.686590934471596
YLR035C,0.0283364483846467,0.0283364483846467
YLR036C,0.185473124766861,0.185473124766861
YLR039C,0.113551667086895,0.113551667086895
YLR040C,0.16558121401048,0.16558121401048
YLR042C,0.307789896940128,0.307789896940128
YLR044C,122.14326712319,122.14326712319
YLR045C,0.221985271418258,0.221985271418258
YLR046C,0.00685864911565495,0.00685864911565495
YLR047C,0.0494817676667997,0.0494817676667997
YLR048W,20.561093153073,20.561093153073
YLR049C,0.299997785371683,0.299997785371683
YLR050C,0.473765594584134,0.473765594584134
YLR051C,0.862742474285974,0.862742474285974
YLR052W,0.37107671136431,0.37107671136431
YLR055C,0.250922902454197,0.250922902454197
YLR056W,3.81669246730475,3.81669246730475
YLR057W,0.0860640387536656,0.0860640387536656
YLR058C,11.5844916897803,11.5844916897803
YLR059C,0.523109549007066,0.523109549007066
YLR060W,3.3135886460751,3.3135886460751
YLR063W,0.20736126686284,0.20736126686284
YLR064W,0.413487375718755,0.413487375718755
YLR065C,0.890451400315941,0.890451400315941
YLR066W,1.1592612653421,1.1592612653421
YLR067C,0.0247464238668681,0.0247464238668681
YLR068W,0.708150102572287,0.708150102572287
YLR069C,0.232017361823697,0.232017361823697
YLR071C,0.171193704233925,0.171193704233925
YLR072W,0.131748469621075,0.131748469621075
YLR073C,0.28911611048622,0.28911611048622
YLR074C,1.11438201938713,1.11438201938713
YLR075W,89.5226781698441,89.5226781698441
YLR077W,0.120361511407115,0.120361511407115
YLR078C,0.63159371579109,0.63159371579109
YLR079W,0.745608457505635,0.745608457505635
YLR080W,0.043012040972924,0.043012040972924
YLR082C,0.134672333550842,0.134672333550842
YLR083C,1.10352879765326,1.10352879765326
YLR084C,0.201565444656819,0.201565444656819
YLR085C,0.110504189507836,0.110504189507836
YLR086W,0.124892613003615,0.124892613003615
YLR087C,0.0223068989650981,0.0223068989650981
YLR088W,0.323689190322661,0.323689190322661
YLR089C,0.9720054423878,0.9720054423878
YLR090W,0.234913177614706,0.234913177614706
YLR091W,0.051820183382703,0.051820183382703
YLR092W,0.0227869488816816,0.0227869488816816
YLR093C,0.73963250182211,0.73963250182211
YLR094C,0.287725764729417,0.287725764729417
YLR095C,0.193434083634534,0.193434083634534
YLR096W,0.154485049937206,0.154485049937206
YLR097C,0.0968281806411189,0.0968281806411189
YLR098C,0.038481123258706,0.038481123258706
YLR099C,0.157646408265506,0.157646408265506
YLR100W,1.56399835470604,1.56399835470604
YLR102C,0.144256541064676,0.144256541064676
YLR103C,0.0755524386847667,0.0755524386847667
YLR105C,0.0607702505593432,0.0607702505593432
YLR106C,0.198275568453071,0.198275568453071
YLR107W,0.142093202289913,0.142093202289913
YLR108C,0.142117175853942,0.142117175853942
YLR109W,65.8167691331757,65.8167691331757
YLR113W,0.595178067968154,0.595178067968154
YLR114C,0.198860912874454,0.198860912874454
YLR115W,0.0993235887994534,0.0993235887994534
YLR116W,0.203677316942356,0.203677316942356
YLR117C,0.0987683009028489,0.0987683009028489
YLR118C,0.631420885564442,0.631420885564442
YLR119W,0.211561200014763,0.211561200014763
YLR120C,0.455371337488096,0.455371337488096
YLR121C,0.105078394830852,0.105078394830852
YLR126C,0.351133493655322,0.351133493655322
YLR127C,0.0350814364413537,0.0350814364413537
YLR128W,0.107168451559883,0.107168451559883
YLR129W,0.457756919575648,0.457756919575648
YLR130C,0.191229384826239,0.191229384826239
YLR131C,0.156355479614817,0.156355479614817
YLR132C,0.0457905576526845,0.0457905576526845
YLR133W,0.243603903676548,0.243603903676548
YLR134W,0.054493875703176,0.054493875703176
YLR135W,0.0382326553444196,0.0382326553444196
YLR136C,0.819629552652905,0.819629552652905
YLR137W,0.0643734908496018,0.0643734908496018
YLR138W,0.17786419990603,0.17786419990603
YLR139C,0.0606335942007366,0.0606335942007366
YLR141W,0.0401903353802408,0.0401903353802408
YLR142W,0.03798982304771,0.03798982304771
YLR143W,0.176348768236058,0.176348768236058
YLR144C,0.162088546078582,0.162088546078582
YLR145W,0.165577822676891,0.165577822676891
YLR146C,0.228476894780802,0.228476894780802
YLR148W,0.156099518554006,0.156099518554006
YLR150W,49.0218537648504,49.0218537648504
YLR151C,0.0498923135870024,0.0498923135870024
YLR152C,0.0234537196523516,0.0234537196523516
YLR153C,2.83880717815213,2.83880717815213
YLR163C,0.504305255141161,0.504305255141161
YLR164W,0.00769168022610242,0.00769168022610242
YLR165C,0.0247903230552905,0.0247903230552905
YLR166C,0.150410564499173,0.150410564499173
YLR167W,86.5782950575528,86.5782950575528
YLR168C,0.120536695597066,0.120536695597066
YLR170C,0.721167609019462,0.721167609019462
YLR172C,1.92870525891737,1.92870525891737
YLR173W,0.0556684165725393,0.0556684165725393
YLR174W,0.00271229025450739,0.00271229025450739
YLR175W,4.66986270459055,4.66986270459055
YLR176C,0.0758028155257855,0.0758028155257855
YLR177W,0.0278614864195148,0.0278614864195148
YLR178C,0.177462027430948,0.177462027430948
YLR179C,4.89157106047338,4.89157106047338
YLR180W,7.4989771104058,7.4989771104058
YLR181C,0.33242977300947,0.33242977300947
YLR182W,0.250929231872031,0.250929231872031
YLR183C,0.324913153280177,0.324913153280177
YLR186W,1.32007523303114,1.32007523303114
YLR187W,0.195501005667072,0.195501005667072
YLR188W,0.156257014496651,0.156257014496651
YLR189C,0.0684021242512168,0.0684021242512168
YLR190W,0.41093233676982,0.41093233676982
YLR191W,0.181834595932446,0.181834595932446
YLR192C,6.16984371454938,6.16984371454938
YLR193C,0.368156034967335,0.368156034967335
YLR194C,0.699258039467725,0.699258039467725
YLR195C,0.776477037048413,0.776477037048413
YLR196W,1.58106335343661,1.58106335343661
YLR197W,5.39377554507562,5.39377554507562
YLR199C,0.469883877369865,0.469883877369865
YLR201C,0.38019840027723,0.38019840027723
YLR203C,0.364240418950499,0.364240418950499
YLR205C,0.0608763127903336,0.0608763127903336
YLR206W,0.526457187616275,0.526457187616275
YLR207W,0.14636916991529,0.14636916991529
YLR208W,2.9628823080506,2.9628823080506
YLR209C,0.517943463264299,0.517943463264299
YLR210W,0.127420920533536,0.127420920533536
YLR211C,0.0905319024628453,0.0905319024628453
YLR212C,0.174485368360512,0.174485368360512
YLR213C,0.027123115518923,0.027123115518923
YLR214W,1.47210662809618,1.47210662809618
YLR215C,0.161033044407192,0.161033044407192
YLR216C,5.01214633946306,5.01214633946306
YLR218C,0.418175447982235,0.418175447982235
YLR219W,0.199830575773296,0.199830575773296
YLR220W,0.487979440498998,0.487979440498998
YLR221C,1.21841084754057,1.21841084754057
YLR222C,0.584333941470634,0.584333941470634
YLR223C,0.179368996391467,0.179368996391467
YLR224W,0.0637847403671655,0.0637847403671655
YLR225C,0.347217176627101,0.347217176627101
YLR226W,0.158332637710855,0.158332637710855
YLR227C,0.0101163876370589,0.0101163876370589
YLR228C,0.0679065456529691,0.0679065456529691
YLR229C,1.43333765121188,1.43333765121188
YLR231C,0.419779561936741,0.419779561936741
YLR233C,0.00864730171684338,0.00864730171684338
YLR234W,0.029488824232418,0.029488824232418
YLR237W,0.0872951611293068,0.0872951611293068
YLR238W,0.0715186372838701,0.0715186372838701
YLR239C,0.144659847467933,0.144659847467933
YLR240W,0.0666357703279753,0.0666357703279753
YLR241W,0.150024137068632,0.150024137068632
YLR242C,0.0657028220011774,0.0657028220011774
YLR243W,0.385881468905233,0.385881468905233
YLR244C,4.60444745915583,4.60444745915583
YLR246W,0.028189630936494,0.028189630936494
YLR247C,0.0619139940458968,0.0619139940458968
YLR248W,0.87178342480809,0.87178342480809
YLR249W,42.4710305893678,42.4710305893678
YLR250W,1.07808618393904,1.07808618393904
YLR251W,0.0138750164606198,0.0138750164606198
YLR253W,0.0984460548458812,0.0984460548458812
YLR254C,0.115460926427364,0.115460926427364
YLR256W,0.254714765848205,0.254714765848205
YLR257W,1.19038588403505,1.19038588403505
YLR258W,0.109089233038548,0.109089233038548
