Gene,PhiValue,PhiValue
YJL185C,0.0444676007353004,0.0444676007353004
YJL186W,0.823694837734944,0.823694837734944
YJL187C,0.0633488978987963,0.0633488978987963
YJL192C,1.34423175138558,1.34423175138558
YJL193W,0.0754466619198811,0.0754466619198811
YJL194W,0.140187827915287,0.140187827915287
YJL196C,1.21398410015945,1.21398410015945
YJL197W,0.149001860102914,0.149001860102914
YJL198W,0.332996418389374,0.332996418389374
YJL200C,0.882744266511409,0.882744266511409
YJL201W,0.128379468067744,0.128379468067744
YJL203W,0.21355639991014,0.21355639991014
YJL204C,0.0981753612104909,0.0981753612104909
YJL206C,0.0266683319685341,0.0266683319685341
YJL207C,0.0813201013086453,0.0813201013086453
YJL208C,0.261626973086043,0.261626973086043
YJL209W,0.0333583343445437,0.0333583343445437
YJL210W,0.0952289338416616,0.0952289338416616
YJL212C,0.357906343260534,0.357906343260534
YJL213W,0.002572884253219,0.002572884253219
YJL216C,0.00185561438830991,0.00185561438830991
YJL217W,2.60513248722378,2.60513248722378
YJL218W,0.174483543083522,0.174483543083522
YJR001W,0.455315342636502,0.455315342636502
YJR002W,0.76420343954672,0.76420343954672
YJR003C,0.171551117947146,0.171551117947146
YJR004C,0.00389693561310287,0.00389693561310287
YJR005W,0.138093277038029,0.138093277038029
YJR006W,0.159999583027351,0.159999583027351
YJR007W,2.84019328132586,2.84019328132586
YJR008W,0.0225691094059135,0.0225691094059135
YJR009C,1.39132378694829,1.39132378694829
YJR010W,0.191910507614647,0.191910507614647
YJR011C,0.100304254605722,0.100304254605722
YJR012C,0.191316790532146,0.191316790532146
YJR013W,0.166726202922184,0.166726202922184
YJR014W,3.469197684218,3.469197684218
YJR015W,0.886717688038069,0.886717688038069
YJR016C,9.4169147534822,9.4169147534822
YJR017C,1.13297126609812,1.13297126609812
YJR019C,0.0802690042475339,0.0802690042475339
YJR021C,0.029231842467203,0.029231842467203
YJR024C,0.597921520619012,0.597921520619012
YJR025C,1.3198280036839,1.3198280036839
YJR030C,0.0675982199909165,0.0675982199909165
YJR031C,0.119322171707745,0.119322171707745
YJR032W,0.514160277560392,0.514160277560392
YJR033C,0.0620901666794956,0.0620901666794956
YJR035W,0.0468294332050903,0.0468294332050903
YJR036C,0.00769404616321921,0.00769404616321921
YJR039W,0.0176758802089608,0.0176758802089608
YJR040W,0.16134287710215,0.16134287710215
YJR041C,0.165837749922216,0.165837749922216
YJR042W,0.31236885806893,0.31236885806893
YJR043C,0.205334029876408,0.205334029876408
YJR045C,10.4215332522326,10.4215332522326
YJR046W,0.153792264512885,0.153792264512885
YJR047C,0.616427619604351,0.616427619604351
YJR049C,0.261273474986193,0.261273474986193
YJR050W,0.256705561689506,0.256705561689506
YJR051W,0.329088607128829,0.329088607128829
YJR052W,0.0965040815699581,0.0965040815699581
YJR053W,0.0798136264705587,0.0798136264705587
YJR054W,0.0503493631180851,0.0503493631180851
YJR055W,0.268878855231433,0.268878855231433
YJR056C,0.213005948730238,0.213005948730238
YJR057W,0.256476702026663,0.256476702026663
YJR059W,0.197004581415611,0.197004581415611
YJR060W,1.28179533704012,1.28179533704012
YJR061W,0.014410923527674,0.014410923527674
YJR062C,0.136881039551043,0.136881039551043
YJR064W,2.16562865273585,2.16562865273585
YJR065C,1.50749222464171,1.50749222464171
YJR066W,0.0592312314090852,0.0592312314090852
YJR068W,0.504818741585454,0.504818741585454
YJR069C,2.22479943104086,2.22479943104086
YJR070C,5.2616139349946,5.2616139349946
YJR072C,1.04832529585194,1.04832529585194
YJR073C,0.432953930803855,0.432953930803855
YJR074W,0.531647932597284,0.531647932597284
YJR075W,0.836922268996596,0.836922268996596
YJR076C,0.73788238623499,0.73788238623499
YJR077C,2.40615535783056,2.40615535783056
YJR080C,0.231090225291805,0.231090225291805
YJR083C,0.15795116948518,0.15795116948518
YJR084W,0.0893485098098515,0.0893485098098515
YJR088C,0.879521876651131,0.879521876651131
YJR089W,0.0627831102189171,0.0627831102189171
YJR090C,0.0983775350086852,0.0983775350086852
YJR091C,0.181173837253975,0.181173837253975
YJR092W,0.348041682646224,0.348041682646224
YJR093C,0.411347597484884,0.411347597484884
YJR094C,0.0609812106293977,0.0609812106293977
YJR096W,0.165162223465449,0.165162223465449
YJR097W,0.333160269023968,0.333160269023968
YJR098C,0.0419250494322327,0.0419250494322327
YJR099W,0.353666845142236,0.353666845142236
YJR100C,0.100622777134588,0.100622777134588
YJR101W,0.291494834262343,0.291494834262343
YJR102C,0.200467208513343,0.200467208513343
YJR103W,0.307917197311626,0.307917197311626
YJR104C,26.2038197052665,26.2038197052665
YJR105W,6.49966268638488,6.49966268638488
YJR106W,0.0323331385237299,0.0323331385237299
YJR107W,0.00247158593762143,0.00247158593762143
YJR109C,2.26286021142449,2.26286021142449
YJR110W,0.0548891402571713,0.0548891402571713
YJR111C,0.161025924025221,0.161025924025221
YJR112W,0.330201389368235,0.330201389368235
YJR113C,0.272485554287622,0.272485554287622
YJR115W,0.0202060557606646,0.0202060557606646
YJR116W,0.171790569890311,0.171790569890311
YJR117W,0.933243725716451,0.933243725716451
YJR118C,0.755029956414499,0.755029956414499
YJR119C,0.0288580796858688,0.0288580796858688
YJR121W,3.97899498360013,3.97899498360013
YJR122W,0.0447837680354236,0.0447837680354236
YJR123W,66.8070027778446,66.8070027778446
YJR124C,0.224922939558289,0.224922939558289
YJR125C,0.967610977517238,0.967610977517238
YJR126C,0.148236215108839,0.148236215108839
YJR127C,0.059963401040612,0.059963401040612
YJR129C,0.0924121217157379,0.0924121217157379
YJR130C,0.0919358101209506,0.0919358101209506
YJR131W,0.232566315363055,0.232566315363055
YJR132W,0.233743763657594,0.233743763657594
YJR133W,0.700587279320928,0.700587279320928
YJR134C,0.145858107808489,0.145858107808489
YJR135C,0.0500774659081603,0.0500774659081603
YJR136C,0.0583355152816292,0.0583355152816292
YJR137C,0.299949325814147,0.299949325814147
YJR138W,0.0584064688678761,0.0584064688678761
YJR139C,5.80129565830553,5.80129565830553
YJR140C,0.0670963142238742,0.0670963142238742
YJR141W,0.050357788387626,0.050357788387626
YJR142W,0.37159361484977,0.37159361484977
YJR143C,0.990254162764993,0.990254162764993
YJR144W,0.762872572886939,0.762872572886939
YJR145C,1.27737011323864,1.27737011323864
YJR147W,0.0918320064516302,0.0918320064516302
YJR148W,4.33925969476999,4.33925969476999
YJR149W,0.00269072013071015,0.00269072013071015
YJR150C,0.131686558372574,0.131686558372574
YJR152W,0.001822053486306,0.001822053486306
YJR154W,0.00505553650828784,0.00505553650828784
YJR155W,0.00122455670068729,0.00122455670068729
YKL001C,0.516812914218751,0.516812914218751
YKL002W,0.805346043597243,0.805346043597243
YKL004W,0.531097678886506,0.531097678886506
YKL005C,0.142207518639113,0.142207518639113
YKL007W,0.861576678821122,0.861576678821122
YKL008C,0.719039918522335,0.719039918522335
YKL009W,2.35171025402073,2.35171025402073
YKL010C,0.176133677704479,0.176133677704479
YKL011C,0.0658488820626062,0.0658488820626062
YKL012W,0.118698745856624,0.118698745856624
YKL013C,1.4049541339915,1.4049541339915
YKL014C,0.21613167538392,0.21613167538392
YKL015W,0.0452378415784669,0.0452378415784669
YKL016C,2.53251103299774,2.53251103299774
YKL017C,0.0472608643597369,0.0472608643597369
YKL018W,0.261763339727288,0.261763339727288
YKL019W,0.250630929330365,0.250630929330365
YKL020C,0.124457473989146,0.124457473989146
YKL021C,0.709544435765495,0.709544435765495
YKL022C,0.11861163280534,0.11861163280534
YKL023W,0.320876570479195,0.320876570479195
YKL024C,2.31617974009355,2.31617974009355
YKL025C,0.241404957657265,0.241404957657265
YKL026C,0.0162974373570363,0.0162974373570363
YKL027W,0.231734167546941,0.231734167546941
YKL028W,0.329931003345964,0.329931003345964
YKL029C,1.36320632317392,1.36320632317392
YKL032C,0.602918695038092,0.602918695038092
YKL033W,0.0520219682899111,0.0520219682899111
YKL033W-A,1.40008934373586,1.40008934373586
YKL034W,0.113396588860008,0.113396588860008
YKL035W,2.70556887340368,2.70556887340368
YKL038W,0.059894019698196,0.059894019698196
YKL039W,0.816249921536386,0.816249921536386
YKL040C,0.956470209684004,0.956470209684004
YKL041W,0.590274698487039,0.590274698487039
YKL042W,0.182337842089061,0.182337842089061
YKL043W,0.181037019798212,0.181037019798212
YKL045W,0.216491402233176,0.216491402233176
YKL046C,0.821503940046868,0.821503940046868
YKL047W,0.172028487202112,0.172028487202112
YKL048C,0.0477766617629243,0.0477766617629243
YKL049C,0.38490205568791,0.38490205568791
YKL050C,0.00108909853293674,0.00108909853293674
YKL051W,0.0746230211565835,0.0746230211565835
YKL052C,0.251734668930567,0.251734668930567
YKL054C,3.1112219426807,3.1112219426807
YKL056C,56.6694367955948,56.6694367955948
YKL057C,0.249316933035934,0.249316933035934
YKL059C,0.240948366420273,0.240948366420273
YKL060C,172.99851849932,172.99851849932
YKL062W,0.0986059891951438,0.0986059891951438
YKL063C,0.511791912323367,0.511791912323367
YKL064W,0.136966141031303,0.136966141031303
YKL065C,0.814189529937827,0.814189529937827
YKL067W,2.55877722801421,2.55877722801421
YKL068W,0.435327756804067,0.435327756804067
YKL069W,0.535825221132959,0.535825221132959
YKL072W,0.0654308682453975,0.0654308682453975
YKL073W,0.461525649003183,0.461525649003183
YKL074C,0.172532367893999,0.172532367893999
YKL075C,0.145037595672031,0.145037595672031
YKL077W,1.35622845888386,1.35622845888386
YKL078W,0.145233170943478,0.145233170943478
YKL079W,0.128833543104408,0.128833543104408
YKL080W,2.21770194642421,2.21770194642421
YKL081W,15.0428587271074,15.0428587271074
YKL082C,1.10924387258948,1.10924387258948
YKL085W,1.30930033965544,1.30930033965544
YKL087C,0.397387891419401,0.397387891419401
YKL088W,0.276494086862543,0.276494086862543
YKL089W,0.128268544981708,0.128268544981708
YKL090W,0.0585911320107538,0.0585911320107538
YKL091C,0.145386337617774,0.145386337617774
YKL092C,0.0747539679935068,0.0747539679935068
YKL094W,0.380322839559546,0.380322839559546
YKL095W,0.16434284137158,0.16434284137158
YKL096W,1.82758219747059,1.82758219747059
YKL098W,0.0761924921727283,0.0761924921727283
YKL099C,1.01392346706787,1.01392346706787
YKL100C,0.344686087970599,0.344686087970599
YKL101W,0.195581319767882,0.195581319767882
YKL103C,0.347019604018154,0.347019604018154
YKL104C,1.19334515739646,1.19334515739646
YKL105C,0.0955364253446721,0.0955364253446721
YKL106W,0.217096286880018,0.217096286880018
YKL108W,0.0991893074154228,0.0991893074154228
YKL109W,0.0817603401811302,0.0817603401811302
YKL110C,0.435297013966191,0.435297013966191
YKL112W,0.571843837732735,0.571843837732735
YKL113C,0.390952376831483,0.390952376831483
YKL114C,0.591333048319251,0.591333048319251
YKL116C,0.135894156741072,0.135894156741072
YKL117W,9.90659078066848,9.90659078066848
YKL119C,0.38107974106668,0.38107974106668
YKL120W,2.2475984595652,2.2475984595652
YKL121W,0.0240484376509303,0.0240484376509303
YKL122C,2.03535640179054,2.03535640179054
YKL124W,0.0626164476708542,0.0626164476708542
YKL125W,0.16524245505856,0.16524245505856
YKL126W,0.551831753269105,0.551831753269105
YKL127W,1.22630331554657,1.22630331554657
YKL128C,0.631745047342368,0.631745047342368
YKL129C,0.115546530183816,0.115546530183816
YKL130C,0.412567899471637,0.412567899471637
YKL132C,0.00933802075068216,0.00933802075068216
YKL133C,0.0149047429214138,0.0149047429214138
YKL134C,0.0778914598729617,0.0778914598729617
YKL135C,0.22720772803816,0.22720772803816
YKL139W,0.153406005243456,0.153406005243456
YKL140W,0.178684594507144,0.178684594507144
YKL141W,1.3275348161429,1.3275348161429
YKL142W,2.16824697365506,2.16824697365506
YKL143W,0.814335280187073,0.814335280187073
YKL144C,0.480666563129106,0.480666563129106
YKL145W,2.66225581630921,2.66225581630921
YKL146W,0.209656435833261,0.209656435833261
YKL148C,0.205611532164774,0.205611532164774
YKL149C,0.102189578023931,0.102189578023931
YKL150W,0.451285697553431,0.451285697553431
YKL151C,0.184238140384399,0.184238140384399
YKL152C,105.308274859257,105.308274859257
YKL154W,0.536781703908112,0.536781703908112
YKL155C,0.105724692426124,0.105724692426124
YKL157W,0.983146681002943,0.983146681002943
YKL159C,0.234005795411187,0.234005795411187
YKL161C,0.0034547476963414,0.0034547476963414
YKL162C,0.0304060969364991,0.0304060969364991
YKL164C,7.17485647256865,7.17485647256865
YKL165C,0.257794675113249,0.257794675113249
YKL166C,0.224939941987408,0.224939941987408
YKL168C,0.0519911688558325,0.0519911688558325
YKL171W,0.0243996395893842,0.0243996395893842
YKL172W,2.03202212195065,2.03202212195065
YKL173W,0.132762303902653,0.132762303902653
YKL174C,0.158250121245268,0.158250121245268
YKL175W,0.439328695901146,0.439328695901146
YKL176C,0.0614994184887988,0.0614994184887988
YKL179C,0.285487778664091,0.285487778664091
YKL180W,13.8132675074184,13.8132675074184
YKL181W,1.80476633788212,1.80476633788212
YKL182W,3.69961048593865,3.69961048593865
YKL183W,0.197471265639925,0.197471265639925
YKL184W,1.14785466740999,1.14785466740999
YKL185W,0.460505702099795,0.460505702099795
YKL186C,0.706787507894935,0.706787507894935
YKL188C,0.00501503288678604,0.00501503288678604
YKL189W,0.0714742813854605,0.0714742813854605
YKL190W,1.51584190603802,1.51584190603802
YKL191W,0.467084010839662,0.467084010839662
YKL193C,0.398378459086805,0.398378459086805
YKL194C,0.0673509097960649,0.0673509097960649
YKL195W,0.801920124036602,0.801920124036602
YKL196C,2.74868974285194,2.74868974285194
YKL197C,0.0786757979848767,0.0786757979848767
YKL198C,0.0752998347389494,0.0752998347389494
YKL201C,0.0181479382595459,0.0181479382595459
YKL203C,0.0650847537141305,0.0650847537141305
YKL204W,0.670010437703565,0.670010437703565
YKL205W,0.190332186934989,0.190332186934989
YKL206C,0.323334726915451,0.323334726915451
YKL207W,1.08974839150544,1.08974839150544
YKL208W,0.102114662667008,0.102114662667008
YKL209C,0.408747674493586,0.408747674493586
YKL210W,2.82449732518423,2.82449732518423
YKL211C,0.96119784379933,0.96119784379933
YKL212W,1.49300884914285,1.49300884914285
YKL213C,0.290212712015234,0.290212712015234
YKL214C,0.779688925048743,0.779688925048743
YKL215C,0.207663186988616,0.207663186988616
YKL216W,8.10409332076393,8.10409332076393
YKL218C,0.129042277537533,0.129042277537533
YKL219W,0.087440107288369,0.087440107288369
YKL220C,0.00553396196457775,0.00553396196457775
YKL222C,0.00800050240953879,0.00800050240953879
YKR001C,2.16181441859124,2.16181441859124
YKR002W,0.282639529102576,0.282639529102576
YKR003W,0.295818944393265,0.295818944393265
YKR004C,0.0395825909475021,0.0395825909475021
YKR005C,0.00498170666125424,0.00498170666125424
YKR006C,0.484805996791064,0.484805996791064
YKR007W,0.418467950888753,0.418467950888753
YKR008W,0.301190128897102,0.301190128897102
YKR010C,0.110509834306232,0.110509834306232
YKR011C,0.327084141417917,0.327084141417917
YKR013W,2.37664759304519,2.37664759304519
YKR014C,1.29121549863488,1.29121549863488
YKR016W,0.18133543268456,0.18133543268456
YKR017C,0.0343663648889836,0.0343663648889836
YKR018C,0.606088551335834,0.606088551335834
YKR019C,0.060322922945478,0.060322922945478
YKR020W,0.214835538544801,0.214835538544801
YKR021W,0.0581182805499347,0.0581182805499347
YKR022C,0.136809832769767,0.136809832769767
YKR023W,0.158604328670089,0.158604328670089
YKR024C,0.261282736990412,0.261282736990412
YKR025W,0.80077441197575,0.80077441197575
YKR026C,0.797709499386499,0.797709499386499
YKR027W,0.0611174214396111,0.0611174214396111
YKR028W,0.207258263672881,0.207258263672881
YKR029C,0.150155917677814,0.150155917677814
YKR030W,0.205411029308329,0.205411029308329
YKR031C,0.0749092745700373,0.0749092745700373
YKR035W-A,0.962541853954819,0.962541853954819
YKR036C,0.0612900941098132,0.0612900941098132
YKR037C,0.126468177516722,0.126468177516722
YKR038C,0.367156459254192,0.367156459254192
YKR039W,0.0594800792547073,0.0594800792547073
YKR041W,0.0253127596946542,0.0253127596946542
YKR042W,13.7079940121693,13.7079940121693
YKR043C,3.12210698531725,3.12210698531725
YKR044W,0.0611491912958588,0.0611491912958588
YKR045C,0.252804522546014,0.252804522546014
YKR046C,0.230103695703276,0.230103695703276
YKR048C,1.9774869757103,1.9774869757103
YKR050W,0.00552343123955905,0.00552343123955905
YKR051W,0.0606065106499246,0.0606065106499246
YKR052C,0.190027632441464,0.190027632441464
YKR053C,0.0317087170883373,0.0317087170883373
YKR054C,0.0251830228653967,0.0251830228653967
YKR055W,0.143253250286302,0.143253250286302
YKR056W,0.640620411355337,0.640620411355337
YKR058W,0.00602655692353451,0.00602655692353451
YKR060W,0.343480335424614,0.343480335424614
YKR061W,0.0156006946361086,0.0156006946361086
YKR062W,0.666105258357163,0.666105258357163
YKR063C,0.0808434950692842,0.0808434950692842
YKR064W,0.0378515315170231,0.0378515315170231
YKR065C,1.07603761356087,1.07603761356087
YKR066C,0.964501827052882,0.964501827052882
YKR067W,0.157490303942693,0.157490303942693
YKR068C,0.653024458938722,0.653024458938722
YKR069W,0.0306504175165015,0.0306504175165015
YKR070W,0.436952930743529,0.436952930743529
YKR071C,1.22805439105018,1.22805439105018
YKR072C,0.42484622576577,0.42484622576577
YKR074W,1.34681811299129,1.34681811299129
YKR075C,0.0659110227116836,0.0659110227116836
YKR076W,0.0496653584440029,0.0496653584440029
YKR077W,0.225073331498676,0.225073331498676
YKR078W,0.0497108478868741,0.0497108478868741
YKR079C,0.129678003588339,0.129678003588339
YKR080W,1.16983762359383,1.16983762359383
YKR081C,1.70202544948862,1.70202544948862
YKR082W,0.284099509395114,0.284099509395114
YKR084C,0.538191311368046,0.538191311368046
YKR085C,0.629846816193217,0.629846816193217
YKR086W,0.0674130272296452,0.0674130272296452
YKR087C,0.214495285582933,0.214495285582933
YKR088C,0.310943381735152,0.310943381735152
YKR089C,0.10581687404306,0.10581687404306
YKR090W,0.228537634650319,0.228537634650319
YKR091W,0.0614712719120229,0.0614712719120229
YKR092C,2.52286372481974,2.52286372481974
YKR093W,0.872600867814143,0.872600867814143
YKR095W,0.169623236761265,0.169623236761265
YKR096W,0.0696843775503187,0.0696843775503187
YKR098C,0.0181946288693944,0.0181946288693944
YKR099W,0.119111357450435,0.119111357450435
YKR100C,0.232960626943284,0.232960626943284
YKR101W,0.0296410470240358,0.0296410470240358
YKR104W,0.00194464596110115,0.00194464596110115
YLL001W,0.382221766677869,0.382221766677869
YLL002W,0.0521597042074601,0.0521597042074601
YLL003W,0.019296524231257,0.019296524231257
YLL004W,0.0950432356880677,0.0950432356880677
YLL006W,0.189560781404232,0.189560781404232
YLL007C,0.0441938866643034,0.0441938866643034
YLL008W,0.961870331818203,0.961870331818203
YLL010C,0.338666538680398,0.338666538680398
YLL011W,0.472349568849258,0.472349568849258
YLL012W,0.149216457627725,0.149216457627725
YLL013C,0.321804499377665,0.321804499377665
YLL015W,0.110599466171477,0.110599466171477
YLL018C,5.94048843369648,5.94048843369648
YLL019C,0.0483271243233178,0.0483271243233178
YLL021W,0.405663007193578,0.405663007193578
YLL022C,0.347606435101568,0.347606435101568
YLL023C,0.438404374033364,0.438404374033364
YLL026W,2.11279378545562,2.11279378545562
YLL027W,0.455010593223792,0.455010593223792
YLL028W,0.263537149708585,0.263537149708585
YLL029W,0.371652253150965,0.371652253150965
YLL031C,0.200288069640358,0.200288069640358
YLL032C,0.0863318838895817,0.0863318838895817
YLL033W,0.0328104319353775,0.0328104319353775
YLL034C,0.448094387343724,0.448094387343724
YLL035W,0.0962132703118875,0.0962132703118875
YLL036C,0.160660834374143,0.160660834374143
YLL038C,0.176603170169047,0.176603170169047
YLL039C,0.454195626178886,0.454195626178886
YLL040C,0.172290204685857,0.172290204685857
YLL041C,0.29054666585768,0.29054666585768
YLL042C,0.0191989856636463,0.0191989856636463
YLL043W,0.377575680541707,0.377575680541707
YLL045C,13.7425369187114,13.7425369187114
YLL048C,0.384459113683891,0.384459113683891
YLL049W,0.0928115196951594,0.0928115196951594
YLL051C,0.100304244131008,0.100304244131008
YLL052C,0.0389451474728082,0.0389451474728082
YLL054C,0.0244867376389564,0.0244867376389564
YLL055W,0.00584314246657267,0.00584314246657267
YLL056C,0.00470774109388731,0.00470774109388731
YLL058W,0.11597744784286,0.11597744784286
YLL060C,0.00982057261197519,0.00982057261197519
YLL061W,0.184088059282945,0.184088059282945
YLL062C,0.0938212474400371,0.0938212474400371
YLL063C,0.0305691422467605,0.0305691422467605
YLR001C,0.0860697422689841,0.0860697422689841
YLR002C,0.461817376789835,0.461817376789835
YLR003C,0.546917391313402,0.546917391313402
YLR005W,0.185632659960881,0.185632659960881
YLR006C,0.0663125795331579,0.0663125795331579
YLR007W,0.127982390733542,0.127982390733542
YLR008C,1.14856335884829,1.14856335884829
YLR009W,1.880794513517,1.880794513517
YLR010C,0.0211133807132474,0.0211133807132474
YLR011W,0.162407878081916,0.162407878081916
YLR014C,0.0288392125610752,0.0288392125610752
YLR015W,0.112950872272582,0.112950872272582
YLR016C,0.157563683042257,0.157563683042257
YLR017W,1.04339373765077,1.04339373765077
YLR018C,0.323479338069571,0.323479338069571
YLR019W,0.43955020794695,0.43955020794695
YLR020C,0.204747865574134,0.204747865574134
YLR021W,0.358788282550615,0.358788282550615
YLR022C,0.772036716769572,0.772036716769572
YLR023C,0.134941323302564,0.134941323302564
YLR024C,0.0347216032523173,0.0347216032523173
YLR025W,1.19867979812921,1.19867979812921
YLR026C,0.609558211093256,0.609558211093256
YLR027C,4.82542984997112,4.82542984997112
YLR028C,1.05714922082607,1.05714922082607
YLR029C,41.2559826444637,41.2559826444637
YLR031W,0.00416033924881021,0.00416033924881021
YLR032W,0.0959990949872402,0.0959990949872402
YLR033W,0.269733844779794,0.269733844779794
YLR034C,0.662953590169322,0.662953590169322
YLR035C,0.0250552054274928,0.0250552054274928
YLR036C,0.173728274950697,0.173728274950697
YLR039C,0.107653659958826,0.107653659958826
YLR040C,0.142957992038031,0.142957992038031
YLR042C,0.317594546927824,0.317594546927824
YLR044C,120.422147476976,120.422147476976
YLR045C,0.204753744553348,0.204753744553348
YLR046C,0.00534995650257003,0.00534995650257003
YLR047C,0.0454693014951491,0.0454693014951491
YLR048W,19.2363342356654,19.2363342356654
YLR049C,0.280488622861525,0.280488622861525
YLR050C,0.40629422922236,0.40629422922236
YLR051C,0.7952281293121,0.7952281293121
YLR052W,0.335582300520078,0.335582300520078
YLR055C,0.244021810453103,0.244021810453103
YLR056W,3.47571121520506,3.47571121520506
YLR057W,0.0843032981713268,0.0843032981713268
YLR058C,10.6282079990394,10.6282079990394
YLR059C,0.511874036102097,0.511874036102097
YLR060W,3.08274940998591,3.08274940998591
YLR063W,0.200702173024764,0.200702173024764
YLR064W,0.356110105061441,0.356110105061441
YLR065C,0.862338245483406,0.862338245483406
YLR066W,1.14686119544594,1.14686119544594
YLR067C,0.0230726097600509,0.0230726097600509
YLR068W,0.705769667910889,0.705769667910889
YLR069C,0.208413550112434,0.208413550112434
YLR071C,0.161179049368371,0.161179049368371
YLR072W,0.126066681083954,0.126066681083954
YLR073C,0.279005164032981,0.279005164032981
YLR074C,1.05183440323311,1.05183440323311
YLR075W,85.5550589462074,85.5550589462074
YLR077W,0.105820340737594,0.105820340737594
YLR078C,0.617480275120576,0.617480275120576
YLR079W,0.710334774033765,0.710334774033765
YLR080W,0.038224817199865,0.038224817199865
YLR082C,0.132532482304081,0.132532482304081
YLR083C,1.03455367084078,1.03455367084078
YLR084C,0.184021153224154,0.184021153224154
YLR085C,0.103233037601431,0.103233037601431
YLR086W,0.117278511281046,0.117278511281046
YLR087C,0.0207627847960401,0.0207627847960401
YLR088W,0.310852704397933,0.310852704397933
YLR089C,0.917415635143218,0.917415635143218
YLR090W,0.213292484037909,0.213292484037909
YLR091W,0.0489116030247419,0.0489116030247419
YLR092W,0.020959699534422,0.020959699534422
YLR093C,0.665635583865227,0.665635583865227
YLR094C,0.266175802529142,0.266175802529142
YLR095C,0.170851572282798,0.170851572282798
YLR096W,0.137662553281284,0.137662553281284
YLR097C,0.0952194567930536,0.0952194567930536
YLR098C,0.0348376719526812,0.0348376719526812
YLR099C,0.158904673728444,0.158904673728444
YLR100W,1.42378932591431,1.42378932591431
YLR102C,0.129852952472044,0.129852952472044
YLR103C,0.0682714613282308,0.0682714613282308
YLR105C,0.0578983957339702,0.0578983957339702
YLR106C,0.185934375256507,0.185934375256507
YLR107W,0.128325294374176,0.128325294374176
YLR108C,0.134782609536594,0.134782609536594
YLR109W,62.8197887368815,62.8197887368815
YLR113W,0.560290445083064,0.560290445083064
YLR114C,0.183792199314917,0.183792199314917
YLR115W,0.0905045308520223,0.0905045308520223
YLR116W,0.186765928208217,0.186765928208217
YLR117C,0.0901800890380497,0.0901800890380497
YLR118C,0.643620461596067,0.643620461596067
YLR119W,0.183745723639727,0.183745723639727
YLR120C,0.403313913787591,0.403313913787591
YLR121C,0.0949894471749129,0.0949894471749129
YLR126C,0.332642968474866,0.332642968474866
YLR127C,0.0340357326388806,0.0340357326388806
YLR128W,0.105540818216562,0.105540818216562
YLR129W,0.429948410108228,0.429948410108228
YLR130C,0.1814849401732,0.1814849401732
YLR131C,0.15102995263896,0.15102995263896
YLR132C,0.0430955660419379,0.0430955660419379
YLR133W,0.228463904553173,0.228463904553173
YLR134W,0.0508213522656883,0.0508213522656883
YLR135W,0.0371022620442444,0.0371022620442444
YLR136C,0.827286266955574,0.827286266955574
YLR137W,0.0585332613879934,0.0585332613879934
YLR138W,0.166985310756703,0.166985310756703
YLR139C,0.057159552002291,0.057159552002291
YLR141W,0.0401055934720681,0.0401055934720681
YLR142W,0.0347993443546034,0.0347993443546034
YLR143W,0.168036313381175,0.168036313381175
YLR144C,0.14497922625445,0.14497922625445
YLR145W,0.159306645721438,0.159306645721438
YLR146C,0.213505631945477,0.213505631945477
YLR148W,0.147355792767973,0.147355792767973
YLR150W,47.6715902791632,47.6715902791632
YLR151C,0.0490201440671365,0.0490201440671365
YLR152C,0.0202831469289078,0.0202831469289078
YLR153C,2.61770046466277,2.61770046466277
YLR163C,0.472017751666916,0.472017751666916
YLR164W,0.00534814128457402,0.00534814128457402
YLR165C,0.0198473382851907,0.0198473382851907
YLR166C,0.139046817604571,0.139046817604571
YLR167W,92.6408433412724,92.6408433412724
YLR168C,0.10949770635379,0.10949770635379
YLR170C,0.711560473251964,0.711560473251964
YLR172C,1.62402748723327,1.62402748723327
YLR173W,0.054560081844326,0.054560081844326
YLR174W,0.00234705573330102,0.00234705573330102
YLR175W,4.39715329191069,4.39715329191069
YLR176C,0.0686610164973138,0.0686610164973138
YLR177W,0.0265121899088848,0.0265121899088848
YLR178C,0.164040407535781,0.164040407535781
YLR179C,4.34409788656178,4.34409788656178
YLR180W,7.06079429936483,7.06079429936483
YLR181C,0.300005813841823,0.300005813841823
YLR182W,0.230309582191104,0.230309582191104
YLR183C,0.289398230297753,0.289398230297753
YLR186W,1.28443102237372,1.28443102237372
YLR187W,0.181679857713573,0.181679857713573
YLR188W,0.148517490665307,0.148517490665307
YLR189C,0.0653771822022219,0.0653771822022219
YLR190W,0.385492798542236,0.385492798542236
YLR191W,0.153049720578911,0.153049720578911
YLR192C,5.57841993623299,5.57841993623299
YLR193C,0.347978327538308,0.347978327538308
YLR194C,0.661286366511224,0.661286366511224
YLR195C,0.695359805505417,0.695359805505417
YLR196W,1.4266294175522,1.4266294175522
YLR197W,4.89403792744686,4.89403792744686
YLR199C,0.435314626587448,0.435314626587448
YLR201C,0.35718098042891,0.35718098042891
YLR203C,0.329261652104594,0.329261652104594
YLR205C,0.0520975518641606,0.0520975518641606
YLR206W,0.50755965966771,0.50755965966771
YLR207W,0.135602712279177,0.135602712279177
YLR208W,2.89313254124679,2.89313254124679
YLR209C,0.482570054417979,0.482570054417979
YLR210W,0.116079215729859,0.116079215729859
YLR211C,0.0831592572187874,0.0831592572187874
