ORF_Info,Phi_Post_Arith_Mean,Phi_Post_Median,Phi_Post_Geom_Mean,Phi_Post_Harm_Mean,Phi_Post_SD
SAKL0C10780g,1.30086043179825,1.29949022016929,1.29289852357277,1.28484632147369,0.143376635293432
SAKL0C10802g,0.936416681308802,0.934197474230739,0.927178901441076,0.917683899438301,0.130258830072247
SAKL0C10824g,1.39279889250039,1.38847907037526,1.38622224867819,1.37960656784515,0.135104282352378
SAKL0C10846g,1.14278606759291,1.14077590140094,1.12572356410999,1.10803101629821,0.195228783110685
SAKL0C10868g,1.03509662019957,1.02988631628056,1.01928722164196,1.00274313969113,0.177845492766305
SAKL0C10890g,1.24165251755389,1.23109903640537,1.2257382638872,1.20937929977492,0.197021082880402
SAKL0C10912g,1.06682266727894,1.06515625036118,1.04751453915149,1.02696050618498,0.19834076823792
SAKL0C10934g,0.543806395125382,0.539948303005285,0.51436305494521,0.481352746131264,0.172575965410481
SAKL0C10956g,0.166423665282236,0.147370956588931,0.139602445083345,0.112987355816063,0.0969251704270268
SAKL0C10978g,0.174310032883636,0.157513726674345,0.147335809560282,0.119101876101423,0.0975831081564618
SAKL0C11000g,0.176473896346243,0.162133750813659,0.152486605153483,0.126908905768597,0.0911096577654841
SAKL0C11022g,0.32027160898562,0.278125825799138,0.261376173357131,0.202067460640531,0.197965351766852
SAKL0C11044g,0.70910736605939,0.703037298913729,0.689368989139395,0.668032882194553,0.163079028790992
SAKL0C11066g,0.555448489936232,0.554564816069712,0.539800586869467,0.522449168474235,0.127535520138108
SAKL0C11088g,0.156675048857323,0.13919456743431,0.131662965655802,0.106933622262565,0.09059998333902
SAKL0C11110g,0.369817155515682,0.36448064477059,0.341783388259273,0.305003910139172,0.133980354824546
SAKL0C11132g,0.40899201038697,0.399184523827861,0.373097652443472,0.328460515863177,0.161820998292952
SAKL0C11154g,2.62442638209477,2.62370592600519,2.59719358130499,2.56927968061168,0.374620491968393
SAKL0C11176g,0.894179870102142,0.891526132352615,0.884361353624238,0.874331511928576,0.13164967168256
SAKL0C11220g,1.60340579201703,1.5928149596795,1.55002266676115,1.48957631445996,0.400726589393681
SAKL0C11242g,5.51703717376609,5.47451039378769,5.46534105372074,5.41342711583515,0.755786901821246
SAKL0C11264g,5.05432709898978,5.01118384759973,5.01037077418927,4.96638682981861,0.667668305598547
SAKL0C11286g,0.310664224839899,0.300052461466615,0.282255986627804,0.248670272287937,0.126597428772829
SAKL0C11308g,0.410526511347541,0.392729140758451,0.360730511870256,0.300217146226601,0.191973153974649
SAKL0C11330g,0.925139072879558,0.924883147333868,0.922246838087174,0.919335376885086,0.0729788931774343
SAKL0C11352g,0.740996769131575,0.740698184934737,0.726921111252537,0.711989752369945,0.141312039508763
SAKL0C11374g,3.52223558095633,3.49525477365224,3.49145268829017,3.46023634049657,0.464001455507661
SAKL0C11396g,0.318605081805364,0.306265421465776,0.280648052987073,0.235952005437622,0.148325149603801
SAKL0C11418g,0.299613148835031,0.287277560656962,0.261972500505008,0.217809557296432,0.14221621828422
SAKL0C11440g,1.17375913845607,1.16863458908755,1.15976484053171,1.14541790505088,0.179607194754196
SAKL0C11528g,1.26246749403792,1.25621508617918,1.24402144066735,1.22483968322043,0.212912148953177
SAKL0C11550g,1.07789883190598,1.07583813234098,1.06845549514155,1.05879883366974,0.141558627713324
SAKL0C11572g,1.27232164684414,1.27065167786819,1.26104383021547,1.2495106735498,0.168020558499243
SAKL0C11594g,1.42266332007917,1.41927599662769,1.41328546677754,1.40379690250047,0.162818165360025
SAKL0C11616g,1.21318071425704,1.21388355681282,1.20902501834511,1.20483968836013,0.100155543088904
SAKL0C11638g,0.0985155218862071,0.0885928389798138,0.0831493420833706,0.0679055361694332,0.0569645655891767
SAKL0C11660g,0.27881276481489,0.264006647119899,0.246289131817604,0.208258583592648,0.128512102030331
SAKL0C11682g,0.64445167893592,0.634882069213484,0.592198089148284,0.524258252486091,0.243422144813628
SAKL0C11704g,1.02827433316327,1.02899444793026,1.02374485343167,1.01915265164126,0.0959984586838686
SAKL0C11726g,1.26626588178094,1.26219291137628,1.2612156387238,1.25611768391671,0.112690453383068
SAKL0C11748g,1.79876034845139,1.79493981334557,1.78824245582676,1.77758692955999,0.193672767476214
SAKL0C11770g,0.994296813973693,0.994116396548296,0.987452627511616,0.980514013787076,0.116073222652095
SAKL0C11792g,1.45388759768236,1.44738408573335,1.43483445994239,1.41522638735045,0.233016917007183
SAKL0C11814g,3.76350321353513,3.75866537756294,3.75032334297178,3.73711861179064,0.314933676068195
SAKL0C11913g1,0.167999257097672,0.164956040149569,0.154580003265206,0.1383641276014,0.0632699910743331
SAKL0C11913g2,0.337383995996945,0.32821499243614,0.305481581676977,0.26667102943854,0.139092136398872
SAKL0C11968g,0.190355215552085,0.175775765761073,0.162452412615313,0.132195850865147,0.101679777618264
SAKL0C11990g,1.77202549419008,1.7734881802431,1.76668857040236,1.76131731400536,0.137225661383258
SAKL0C12012g,0.475463307116182,0.467060257011867,0.444912080212249,0.407939100480599,0.162413425466808
SAKL0C12034g,3.6826099637393,3.66101096242802,3.62827302638193,3.57311629607331,0.630878022992014
SAKL0C12056g,0.138397984152108,0.122727018463724,0.116284448382441,0.0932443422600283,0.0792715612120492
SAKL0C12100g,1.48337203653003,1.47483089294674,1.46530158945506,1.4466286936421,0.228956477341284
SAKL0C12122g,1.72787074706036,1.72790735446508,1.7195821775214,1.71122390050138,0.168747199444918
SAKL0C12144g,0.886365375913249,0.89200917353546,0.86401819058413,0.839116877701554,0.193097686590728
SAKL0C12210g,0.335302014081584,0.327654079949705,0.30660832160737,0.272500168445332,0.13170777418173
SAKL0C12232g,0.865323586520425,0.857790611102134,0.84605400359771,0.825540868972826,0.1787261654945
SAKL0C12254g,0.320504826942665,0.302702621901848,0.281679385287101,0.237844510684937,0.152295612768708
SAKL0C12276g,1.01362502184433,1.01134534890701,0.975167113289965,0.92997090920146,0.266170217564357
SAKL0C12298g,0.326319812077443,0.316380313432262,0.301339513797224,0.270088178375676,0.120818067476953
SAKL0C12320g,0.167646650990426,0.155037220682367,0.145301461015916,0.120746715216288,0.0852759368203195
SAKL0C12342g,0.326147800050539,0.32149627738016,0.299169111216192,0.264889209564753,0.124360787537847
SAKL0C12364g,0.525092937650703,0.524453270605274,0.518313154046258,0.51131779203188,0.0834371792834674
SAKL0C12386g,0.686331321754143,0.683614510734022,0.675678127650697,0.664443127189805,0.118832807147277
SAKL0C12408g,0.418738557531006,0.396270102839665,0.363495658817881,0.300225086294486,0.205492486487807
SAKL0C12430g,0.414893108374334,0.409242111197025,0.393859897997764,0.369416506966327,0.126074445499586
SAKL0C12452g,0.287816288984884,0.279710874544404,0.258073335277253,0.223491397160243,0.125108416561658
SAKL0C12474g,2.21246624867551,2.20154634545067,2.17288317819337,2.13170794727131,0.413189494879848
SAKL0C12496g,0.192162522634523,0.179456099465684,0.168023887281543,0.139014730845754,0.0931443666395108
SAKL0C12518g,1.79979732101709,1.79003148565081,1.7746809021166,1.74892777323322,0.298041450296534
SAKL0C12540g,0.625062941587938,0.624749173695442,0.607896999816023,0.588937855164118,0.141917894750372
SAKL0C12562g,8.92254939112046,8.85177003142311,8.85054215649417,8.77919018662276,1.14127216221281
SAKL0C12584g,8.25136811532756,8.13327062409211,8.1632918728185,8.07631014488816,1.21787884086289
SAKL0C12650g,1.38715119612909,1.38714365995129,1.3786981624733,1.37013452953064,0.152453661271554
SAKL0C12672g,1.97723548305048,1.97353033751006,1.9680153267163,1.95872501872079,0.190579625240246
SAKL0C12694g,0.945083726752082,0.943749472781078,0.929006905822192,0.912082512668156,0.171291209526651
SAKL0C12716g,0.26827920893198,0.260890650293825,0.237991539812053,0.200181933545179,0.120014975070549
SAKL0C12738g,0.311728667332839,0.303099753609454,0.282872662067482,0.248101108598229,0.127436825887785
SAKL0C12760g,1.07992983111215,1.07511403055522,1.06347126981264,1.04650348736379,0.186722462896643
SAKL0C12782g,0.924447396536226,0.926225969606715,0.903135018784407,0.88010681356289,0.193408288730241
SAKL0C12804g,8.15019580354532,8.04863922160209,8.06666909157213,7.98358228633221,1.17325447746153
SAKL0C12826g,0.227357904149572,0.201094856011008,0.190012164810157,0.151218501834561,0.132898355077655
SAKL0C12848g,1.42480495845152,1.417171010678,1.39708250590985,1.36789739774457,0.276409137981863
SAKL0C12870g,0.881960467860395,0.878591438643221,0.860852757622525,0.83845108626792,0.188854168678031
SAKL0C12892g,0.701453852438491,0.695921268509493,0.660600275568882,0.612062746561694,0.227509673627865
SAKL0C12914g,1.41246114546989,1.41680140627184,1.40108200229247,1.38942544294039,0.177648975027777
SAKL0C12936g,0.78808884681496,0.786000916303108,0.77865703605368,0.768965462339408,0.120767961060458
SAKL0C12958g,0.17994049662459,0.164924708802041,0.153930803471154,0.126642927785235,0.0962564400388823
SAKL0C12980g,0.382284331381794,0.357881843835819,0.3314545636233,0.271730565444201,0.188584794955224
SAKL0C13002g,0.420274549543342,0.418652763030666,0.401796278388237,0.379822088767379,0.118201121888078
SAKL0C13024g,0.50930807815442,0.504090243110172,0.486131704114232,0.459405115131569,0.147334674050145
SAKL0C13046g,0.897317875629597,0.89643779282003,0.866954001165588,0.832677885768975,0.224080560525393
SAKL0C13068g,0.880909885288941,0.877818048013092,0.872839419637415,0.864654434200937,0.118613657922447
SAKL0C13090g,0.354816790852361,0.32416124685034,0.298218380074577,0.237038377656097,0.198200595288606
SAKL0C13112g,0.191687453066874,0.172370610401621,0.162278350928241,0.130883368673266,0.106103744704481
SAKL0C13134g,0.848374666602068,0.845966025138389,0.821678334145206,0.792261057731356,0.206181546993106
SAKL0C13156g,0.225067343876681,0.205789570948656,0.194858858401611,0.160820531297194,0.115496622449509
SAKL0C13178g,0.733568143790422,0.717214266789387,0.661487759673646,0.565131988274825,0.301971346491514
SAKL0C13200g,0.326222223929638,0.308307271387271,0.282924478254059,0.23342159457796,0.162155185054818
SAKL0C13222g,0.314972965039831,0.307224439650159,0.291960396299885,0.264285707350012,0.115239818105133
SAKL0C13244g,0.86627790465764,0.862185760889509,0.846965799563873,0.825780757550617,0.177367854805566
SAKL0C13266g,0.413127819404471,0.410622630448467,0.385340920088716,0.35117323055362,0.142422875403218
SAKL0C13288g,0.612867320018038,0.614373136516082,0.591952145740512,0.568307895240697,0.153127075351197
SAKL0C13310g,0.560022414403303,0.546645132007013,0.509125748672904,0.445395017424088,0.223371474274983
SAKL0C13332g,0.226307684049794,0.222942299193721,0.212092025973772,0.195584856205012,0.076577366018677
SAKL0C13354g,0.26897196598736,0.250107143448638,0.233021104247386,0.192030677958254,0.135258573061143
SAKL0C13376g,3.6846892979308,3.65834982087572,3.65876109256959,3.63276445719741,0.437670498837491
SAKL0C13398g,0.619981843623047,0.61930354434204,0.609034821253073,0.597415935967327,0.114050387962836
SAKL0C13420g,0.857134082272337,0.85933875563841,0.83262114875684,0.805801732238889,0.198170158669874
SAKL0C13442g,2.02436776197051,2.02380523861037,2.01295486788495,2.0013535098966,0.213580533978384
SAKL0C13464g,0.874865614157835,0.872875378927844,0.856726574126698,0.837421263126688,0.174331987595139
SAKL0C13486g,0.175394239408037,0.15317059613447,0.144793740939291,0.114773993320675,0.107265864337139
SAKL0C13508g,0.695237179285607,0.692186906986156,0.675847550654889,0.654565659274046,0.158915602281393
SAKL0C13530g,0.564460588196004,0.562915284096314,0.549517019278677,0.532860713000325,0.125619581105789
SAKL0C13552g,0.187926424156256,0.179240936318239,0.16876271797956,0.14709813614899,0.0818128235468987
SAKL0C13574g,1.11976168573308,1.11804437070174,1.09421361210541,1.0666735516866,0.233969403834777
SAKL0C13596g,0.140588130413374,0.125854791250307,0.119435552558773,0.0977568995418274,0.0775720619100995
SAKL0C13618g,1.0883270618748,1.08604672199273,1.08100648298416,1.0735751885457,0.125638734139426
SAKL0C13640g,0.269403948110019,0.239057005273649,0.223596746072393,0.176269831858032,0.159465651309474
SAKL0C13662g,0.232410354537049,0.210495129575836,0.195969014616588,0.15842678229764,0.131485321564368
SAKL0C13684g,0.324356554447626,0.324131795329448,0.307836658627607,0.287673337580131,0.097648768971639
SAKL0C13706g,1.24170559570528,1.23984648968153,1.22777168422645,1.21352715687318,0.184659026738144
SAKL0C13728g,1.38167154218965,1.37765460220315,1.34865403805036,1.31300884460268,0.294251256210866
SAKL0C13750g,0.49016246728094,0.48646762630595,0.463002582564104,0.429722275870603,0.154450735764336
SAKL0C13772g,1.06883007311902,1.06653610624692,1.06231976966394,1.055704110489,0.117254251392793
SAKL0C13794g,0.592510283526412,0.579352693987842,0.535384190361639,0.456302524263214,0.243412887725279
SAKL0C13816g,1.2348507574557,1.23659863405819,1.2097297272776,1.18332216033951,0.244389192876845
SAKL0C13838g,0.474949297714906,0.478092453117643,0.452751420691086,0.426819416244135,0.13813882124079
SAKL0C13860g,0.444398191622652,0.430536600505454,0.396596452307497,0.338947176583532,0.195071319143944
SAKL0C13882g,0.244650157516337,0.237867702471193,0.219813131574423,0.191309348229809,0.106318762178099
SAKL0C13904g,0.250723440415995,0.233327094940036,0.219866650587597,0.185098777562034,0.120890507524177
SAKL0C13926g,5.50079284944444,5.48886543876776,5.4822982815516,5.46384393981621,0.452010911298899
SAKL0C13970g,1.52263352050373,1.51777293302382,1.51428238540945,1.50582259603132,0.158704775719171
SAKL0C13992g,0.547087315788768,0.545034538692774,0.530125950502183,0.511402145864852,0.132596131976145
SAKL0C14014g,0.232169423830554,0.202260452468502,0.192214829567024,0.152363597507717,0.141131729173929
SAKL0C14058g,0.600710077054135,0.599641007897958,0.568614335758902,0.529456782178435,0.18520734288142
SAKL0C14080g,0.10998926612799,0.0995027842568121,0.0942620119685602,0.0777307000582425,0.058938982843409
SAKL0D00110g,0.721898982940101,0.721228283231485,0.707357313717781,0.691929420521817,0.141738096141611
SAKL0D00132g,0.731440921462211,0.730044880233425,0.72005788274885,0.708204868803213,0.127032531847482
SAKL0D00176g,1.01091187518559,1.00839501215098,1.00778034455581,1.00462902208407,0.0793862512072661
SAKL0D00198g,0.141368313352408,0.12322936165072,0.118222590664374,0.0949242764095199,0.0836080648045318
SAKL0D00220g,0.54073087784677,0.541197150474061,0.52215493847213,0.501081166263763,0.135632060776465
SAKL0D00242g,1.29311344555014,1.28823037058836,1.2777950276137,1.26205223247437,0.19706301207134
SAKL0D00264g,0.425212561774092,0.423836917742399,0.409213300462824,0.391402755285614,0.112520245663753
SAKL0D00286g,0.381072870261906,0.359158054502022,0.32544240581958,0.257976867786303,0.197892263950854
SAKL0D00308g,0.934622967005665,0.933742853113569,0.919737013966409,0.903997159358068,0.163477697585145
SAKL0D00330g,0.254318981933288,0.241468319244697,0.223774289499079,0.18729136780238,0.119497634476951
SAKL0D00352g,0.50856352951126,0.506265804862114,0.487905983312776,0.464503370322121,0.139092180222768
SAKL0D00374g,0.224752549661322,0.200566000981461,0.189270223553809,0.151979772803083,0.126322246699779
SAKL0D00396g,1.02112470783389,1.01885479682066,0.968629287401138,0.901945899105344,0.30680153014067
SAKL0D00418g,1.04004591914858,1.04013048215704,1.03218036956406,1.02416825821018,0.127057914078087
SAKL0D00440g,1.47277943499817,1.46834968043757,1.45171527844954,1.43001170760295,0.246422713453628
SAKL0D00462g,0.325965509417763,0.292928092788354,0.274083257588488,0.218895729314711,0.184626236061153
SAKL0D00484g,0.281198953944021,0.265423161329551,0.242017461261555,0.196534030546191,0.143386467973222
SAKL0D00506g,0.314026750480687,0.263189084850479,0.249850186600246,0.188763700861294,0.211022924345111
SAKL0D00528g,1.19237661221785,1.19100567424103,1.17996322677262,1.16716908407592,0.169959715702086
SAKL0D00550g,0.861265140470272,0.859925368771802,0.848255252127837,0.834705975884496,0.147515883696328
SAKL0D00572g,0.87174968583111,0.869780589549457,0.864627476331616,0.857326610438021,0.11039594949611
SAKL0D00594g,3.02621147080245,3.01945734580093,3.01581229844441,3.00539516733656,0.250953074449322
SAKL0D00704g,0.626361169404475,0.62850595408939,0.611070964909667,0.593931863774666,0.133545920315767
SAKL0D00726g,1.23959804933536,1.24052178973852,1.22150319401526,1.20269357745534,0.20892840751203
SAKL0D00748g,1.18851168530196,1.18384222416808,1.17744783200978,1.16613293871969,0.160873286830775
SAKL0D00770g,0.186438563208283,0.175417256136757,0.161019984274188,0.132419151730798,0.0948478485165706
SAKL0D00792g,2.64542253016245,2.64081189856149,2.6341723711185,2.62288887767227,0.243936466234075
SAKL0D00814g,3.27808154633638,3.27333788585259,3.26905899071078,3.26006366044663,0.243767624068528
SAKL0D00836g,0.686826584787715,0.683150612881659,0.673724122487007,0.659909032950627,0.131853431028115
SAKL0D00858g,0.373573620135996,0.36813527106855,0.342928566105452,0.304867429647766,0.142001921801304
SAKL0D00880g,0.494165207354392,0.486774590666046,0.453256572807042,0.402641535215865,0.188068581730569
SAKL0D00902g,2.07128682491869,2.06327875024948,2.05961822316011,2.04784632189041,0.219310696039996
SAKL0D01012g,0.309694961371623,0.291412771744558,0.267332739863749,0.219385510350975,0.157129889451884
SAKL0D01034g,0.428761975915071,0.424641595757644,0.387381721139749,0.334921980692356,0.174815500430858
SAKL0D01056g,2.38896004465746,2.38427899836457,2.379764651037,2.37052718862866,0.209349829902272
SAKL0D01078g,0.250645886268379,0.242975174670753,0.232339677453363,0.210421278778153,0.0911878568758121
SAKL0D01100g,0.128975595657454,0.118318535819177,0.113480746826066,0.0971807797123529,0.0630000279929124
SAKL0D01122g,0.412290787826094,0.40961283882171,0.376238807051535,0.331852215152641,0.162335511152436
SAKL0D01144g,1.15456396826043,1.14025656608936,1.08801529807182,1.00798163445335,0.370453916558674
SAKL0D01166g,0.61497727101131,0.6104854862844,0.594619520918146,0.571670522695512,0.152313339510536
SAKL0D01188g,0.192115926716754,0.17779236565957,0.168420784451784,0.142500437762257,0.0939090814437127
SAKL0D01210g,0.480295223687041,0.439564654629468,0.398417777939722,0.303268640826966,0.270208520702083
SAKL0D01232g,1.49825173050297,1.49612247817107,1.48897313348172,1.47951710005861,0.16554470088814
SAKL0D01254g,0.262172031825313,0.236786110437627,0.224986993021832,0.184441251622309,0.138792000403566
SAKL0D01276g,0.297471534970195,0.289543958273994,0.270567640700928,0.236275228738857,0.119121676474206
SAKL0D01298g,0.250866580659498,0.24032671837534,0.223814283835879,0.190973842951931,0.110409157954942
SAKL0D01320g,0.236369218195115,0.218403372162256,0.203991719330162,0.168549373063218,0.122078003813953
SAKL0D01342g,0.594543655109172,0.593890294338815,0.586257021589829,0.577664106015531,0.0978842494727547
SAKL0D01364g,0.512050906905804,0.511935842731377,0.501043498581462,0.489093517951767,0.102932758211327
SAKL0D01386g,0.448967934431028,0.444306911374718,0.427684102621183,0.403292254800252,0.133012917676173
SAKL0D01408g,0.692395213215786,0.68711892934654,0.674052559033442,0.654015204511621,0.154866271746508
SAKL0D01430g,0.73421472801762,0.729919482732844,0.713432266784815,0.69068465368388,0.169504099967692
SAKL0D01452g,1.98112764998493,1.97607217101019,1.96545771353994,1.94954286898417,0.247889966843728
SAKL0D01474g,0.465961565217456,0.466182042441828,0.44657312773288,0.424662722516205,0.128718355221313
SAKL0D01496g,0.667928231473203,0.661744332960544,0.653110377173487,0.637614175091156,0.138542254659997
SAKL0D01518g,0.235057838117198,0.223986612007108,0.209284353504246,0.179511569310723,0.106047562831148
SAKL0D01540g,1.2431198054498,1.24507698566709,1.22715433372771,1.2106764671511,0.196815942314883
SAKL0D01562g,0.180270077389609,0.162049048945343,0.152219878752904,0.123540462601515,0.101285226479024
SAKL0D01584g,0.459837457717942,0.450523119817822,0.418014540128351,0.366626625025637,0.184932449898646
SAKL0D01606g,0.749401039375005,0.748948543281168,0.740097495299025,0.730536430736192,0.116912484320011
SAKL0D01628g,1.79624253603795,1.79921235789267,1.77848458792548,1.76029740622696,0.250232396949345
SAKL0D01672g,0.403536448321036,0.385969528625474,0.356407768848105,0.302162749385748,0.187808987866902
SAKL0D01694g,0.224896723116181,0.208844801032535,0.194759488659861,0.161775676507507,0.113976063819732
SAKL0D01716g,0.163375372899203,0.154956707783817,0.145338693332311,0.125168394747007,0.0745947101252128
SAKL0D01738g,0.340700106781278,0.316050563974786,0.29238670100197,0.237584882530114,0.174900894109885
SAKL0D01760g,1.41370312004561,1.40984388232056,1.39603713648449,1.37777804437586,0.220781273625398
SAKL0D01804g,0.172604446988844,0.159870857712961,0.148224491546963,0.122734114053789,0.0915592175415823
SAKL0D01826g,2.5026161044357,2.49702421761862,2.4811118075087,2.45917302472092,0.325877812713124
SAKL0D01870g,0.452757154584443,0.441169939404286,0.410610233466698,0.358445415006672,0.183681608489793
SAKL0D01892g,0.297045714091898,0.283875082218666,0.263250143401542,0.222313389437513,0.134651698057676
SAKL0D01914g,0.175770511404928,0.170634055906207,0.159115725291017,0.138995154946618,0.0734525085820192
SAKL0D01936g,0.556574069048418,0.545134425147651,0.504451832025974,0.439263829629954,0.225710586440156
SAKL0D01958g,0.200369565536587,0.193560884187332,0.180561651056526,0.157148891587075,0.0854234445499862
SAKL0D01980g,0.746618672600865,0.744027633289591,0.741397933726803,0.736091186443481,0.0877414068250886
SAKL0D02002g,0.563387933905237,0.556013705946843,0.525503991628546,0.477349885904784,0.193975516008917
SAKL0D02024g,1.13126747298415,1.12949244551573,1.12449433504403,1.11762615352852,0.123184233059813
SAKL0D02046g,0.375357774263356,0.368344661882295,0.348427697230258,0.316112254768857,0.134668575107359
SAKL0D02068g,0.335603336101746,0.330288335997947,0.30871265510629,0.274713596781073,0.126281275324447
SAKL0D02090g,0.905877594968829,0.900296806735997,0.866208291016765,0.818782368418118,0.254740767006717
SAKL0D02112g,0.571287785340042,0.561832697757503,0.513993414308687,0.440999746992201,0.239382873014547
SAKL0D02134g,0.18969845873174,0.173459160912237,0.162364302736067,0.133335394017884,0.101577227823896
SAKL0D02156g,1.06663292160452,1.06485013269574,1.06106032854638,1.05543743900459,0.10868388940711
SAKL0D02178g,3.37337900599039,3.35316499008035,3.33519308371634,3.29662003627359,0.506846884013822
SAKL0D02200g,0.85720256073345,0.854491305099691,0.836985873973725,0.815414139832129,0.182154099316959
SAKL0D02222g,0.359139563678084,0.359323246585766,0.34785379805208,0.33529543230689,0.0868369539717588
SAKL0D02310g,0.550657151695648,0.547475607614892,0.528789608353523,0.50385522600024,0.149041104993151
SAKL0D02332g,0.270216253913095,0.262039752254572,0.248148322595153,0.22081506562743,0.103425466851074
SAKL0D02354g,0.354971624943829,0.342484143374764,0.313485066324344,0.262405796343267,0.162162190778584
SAKL0D02376g,0.413809414559409,0.365431073606583,0.340271998389416,0.259070649887426,0.242447468257923
SAKL0D02398g,0.190709480914482,0.175583209964929,0.164269579753181,0.135661844009133,0.0990397705769609
SAKL0D02420g,0.440326429390055,0.424634235163749,0.395297659704243,0.342675821310902,0.189777972868822
SAKL0D02442g,0.425715991916664,0.42147021008669,0.396684056292428,0.360928866864577,0.148025406376229
SAKL0D02464g,0.267995310100216,0.23902114473763,0.222584211643898,0.175550480091597,0.15696918597588
SAKL0D02486g,1.07719378427628,1.07636055206147,1.06683548921102,1.0562287688387,0.148064010564103
SAKL0D02508g,0.909077657238543,0.909893251052644,0.896963134619256,0.884329369510151,0.146044429701235
SAKL0D02530g,0.470923018454692,0.462511604586293,0.420166207070563,0.35177794656332,0.203194536752356
SAKL0D02552g,0.331241043305974,0.306543444590296,0.283034668855191,0.228440660158053,0.174918390506715
SAKL0D02574g,0.427686597499965,0.42452534580559,0.404596978673009,0.377085422562612,0.133741874324225
SAKL0D02596g,0.231377280474675,0.222190123120727,0.207768276599331,0.179394819065786,0.0999311236858806
SAKL0D02618g,0.298942924158322,0.280028208608179,0.259580400948124,0.215386746085166,0.149111294637886
SAKL0D02684g,0.457848166667785,0.458023118132842,0.439830909911614,0.419450086378278,0.122906385394236
SAKL0D03058g,0.16004335618317,0.142434239014296,0.133890515815977,0.107520769659701,0.0935220918971615
SAKL0D03146g,0.203513537602423,0.178752617718802,0.169501587806281,0.134987993762919,0.119726843431894
SAKL0D03234g,0.206109144191071,0.201112285486479,0.185923717517769,0.161312737638179,0.0863563213235568
SAKL0D03256g,0.418262440239365,0.366670988319134,0.34162330352099,0.262437545455987,0.252747265335515
SAKL0D03366g,2.81574040554327,2.82022332982637,2.80274981084811,2.78954550196088,0.268682637287789
SAKL0D03850g,0.604080860859654,0.594593300119263,0.545558068358308,0.46828931414305,0.247677230168536
SAKL0D04026g,0.945833174763036,0.944332311105759,0.928509912706287,0.909929785550314,0.176673339561144
SAKL0D04334g,0.344187661987689,0.325743102515222,0.299519117243322,0.247642363105763,0.166854709746798
SAKL0D04455g,0.506114253616786,0.505040454000161,0.477817147871236,0.444094464363276,0.160024351392413
SAKL0D04532g,0.242552682663039,0.23045907188868,0.215468919192483,0.183868593492898,0.109912591939687
SAKL0D04994g,0.433001281315193,0.428476004314574,0.411756343717421,0.386101442789693,0.128714437075395
SAKL0D05082g,0.787229213797585,0.790793590540453,0.779618832869505,0.771816906705122,0.108355387675409
SAKL0D05126g,0.517343182092008,0.514191049280115,0.492097025523257,0.461808972980443,0.153512702723879
SAKL0D05170g,1.3984576870286,1.39539105608756,1.34846615562752,1.29008375249825,0.356252991743381
SAKL0D05302g,1.25639963623116,1.2531731037534,1.23679340880968,1.21654614331846,0.219382700083784
SAKL0D05324g,0.507347371843866,0.509856012188326,0.493119312547522,0.477593031682443,0.116381859273078
SAKL0D05456g,0.676959143978409,0.67865483962184,0.666324129430414,0.655059079806433,0.117396794377698
SAKL0D05830g,0.813391046862566,0.812276332998437,0.802274812645696,0.79072544365213,0.132468746504627
SAKL0D05874g,0.771555731953959,0.771994030580093,0.754855024688814,0.736908349476167,0.156678416862398
SAKL0D06116g,0.538625117733439,0.536205526834485,0.528947753222811,0.518596169979706,0.0998698150556413
SAKL0D06204g,1.36433029209366,1.3607690199991,1.35142971042218,1.33827260928281,0.186269514181966
SAKL0D06292g,0.162483896978318,0.143765137126478,0.135663599377585,0.10865665337416,0.0951917206610172
SAKL0D06336g,0.264960201916708,0.256631723550313,0.239277656693493,0.206393369255341,0.109784373300559
SAKL0D06996g,1.30287202333796,1.30660633966989,1.28446597585593,1.26539517631968,0.216361973461763
SAKL0D07062g,1.70169596327282,1.69988272377249,1.67948769162101,1.65662222374666,0.271956795974319
SAKL0D07326g,1.15798350559066,1.14101891636527,1.0895438089574,1.00677415734027,0.37793293957166
SAKL0D07414g,0.587632184240624,0.585334427410887,0.573345313824222,0.558093631310631,0.126467973657255
SAKL0D07436g,0.188999592554338,0.181068563398521,0.168683511575093,0.145503167913523,0.0845730957297593
SAKL0D07678g,1.0855380547747,1.08553284275302,1.07648349639249,1.06718572148519,0.138707408614435
SAKL0D07722g,0.67281878394703,0.668058124631724,0.654672365023642,0.635136309781547,0.152186713262275
SAKL0D07832g,1.27077261775404,1.27204566647372,1.25151899226617,1.23121291266908,0.216933512127143
SAKL0D07964g,0.508042636357994,0.496160113917162,0.460206358916691,0.399984600657127,0.206254751393726
SAKL0D08690g,4.20222021202908,4.19517427451731,4.18720998467945,4.17208774817228,0.354328370660798
SAKL0D08756g,0.375754409724001,0.364142644593305,0.338075277031627,0.29330090430557,0.158843862949533
SAKL0D09152g,3.03538023289335,3.02829498963726,3.02472171061684,3.01406309368851,0.254644208095469
SAKL0D09724g,0.410152957808031,0.400444581470337,0.376306350595062,0.334058083548842,0.156955888864621
SAKL0D09768g,2.68205662991565,2.67450959478419,2.67345568378922,2.66483732437758,0.214761968165176
SAKL0D09988g,0.532127300991539,0.526366756698744,0.510571341079231,0.485711665623505,0.145345068200417
SAKL0D10186g,1.2665832656377,1.26436981142438,1.26084169640552,1.25505121200555,0.12027079061253
SAKL0D10208g,1.73615094185154,1.73539745754518,1.72888056225738,1.72154631448425,0.158405611600661
